forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-03-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.393,40.559,42.993,40.164,48.794,39.455,43.255,36,39,39,37,44,37,40,5.287,4.378,6.503,4.085,4.702,6.764,4.107,28,22,27,17,20,18,17,39.22,4.66,37.58,1.4,34,6,36,19,green,NA,16,3.8,Fond_du_Lac_r,3,46.698575,-92.50345,3,40.79,Calm,Calm,NW,944.99,472.495,6.63,0.759230769231,0.79,31,4,0.77,0.47,6.99,9.373,5.14,273.8,1013.6,3.6,3.6,460,10,1,"48.422, -90.845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,-0.6,32,-2,39,36
2020-03-26,1,27-021-3410,Leech_Lake,Leech Lake,40.28,40.809,41.786,40.334,43.368,35.105,41.854,32,37,38,37,40,37,38,4.733,5.844,5.63,5.156,0.643,6.392,4.311,26,20,23,21,3,24,18,37.18,3.2,35.15,3,32,13,34,13,37,40,20,4.8,NW,3,47.5076,-94.9277,3,40.91,Calm,Calm,NW,944.99,472.495,6.63,0.768333333333,0.81,32,3.6,0.696666666667,1.15,5.31,8.372,4.34,271.1,808.2,2.6,2.6,368,10,1,"48.32, -94.957",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,34,31
2020-03-26,1,27-031-7810,Grand_Portage,Grand Portage,40.646,38.459,39.305,39.8,45.067,40.599,41.53,37,37,36,36,42,35,38,2.275,3.156,2.88,2.987,-1.491,3.842,2.877,16,9,12,12,0,13,12,35.64,1.96,36.23,2.13,33,9,32,8,green,NA,15,3.6,NE,3,47.7472,-90.3433,3,30.93,SE,E,Calm,944.99,472.495,6.63,0.823846153846,0.83,31.5,4,0.538461538462,-13.46,-2.6,10,6.25,264.9,1028.9,1.4,1.4,362.7,10,1,"50.977, -89.453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2,NA,8,34,31
2020-03-26,1,27-035-3204,Brainerd,Brainerd,42.159,38.927,39.212,40.348,49.668,42.639,38.497,39,39,36,37,45,35,35,4.843,5.085,5.65,5.284,3.138,5.058,2.112,21,20,23,22,13,21,9,39.84,3.76,35.33,3.61,32,15,36,15,green,NA,25,6,Central,3,46.402062,-94.12736,3,43.17,Calm,Calm,NW,467.32,310.33,10.95,0.7225,0.76,30.85,4.25,0.905833333333,2.64,7.66,9.936,4.19,270.8,701.5,2.9,2.9,417.4,10,1,"47.888, -94.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,6.2,32,26,36,33
2020-03-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.87,6.567,4.642,7.049,8.144,7.95,5.12,33,28,19,29,34,27,21,34.27,10.18,26.35,6.09,24,25,31,42,green,NA,34,8.2,South_Metro,3,44.8249,-93.457,3,48.12,Calm,Calm,NW,467.32,310.33,10.95,0.701666666667,0.76,33.55,5.05,0.965833333333,2.63,11.08,10,4.82,274.1,750.4,3.4,3.4,401.1,10,1,"46.889, -93.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,22,20
2020-03-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.801,7.378,6.183,7.834,9.593,8.018,5.432,33,33,25,33,40,30,23,33.92,10.9,25.57,6.73,23,28,31,45,green,NA,34,8.2,South_Metro,3,44.6252,-93.2273,3,45.57,Calm,Calm,NW,467.32,310.33,10.95,0.76,0.8,33.65,5.05,0.950833333333,-3.27,10.27,9.659,5.45,274.1,710.4,3.4,3.4,399.4,10,1,"46.861, -93.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,23,21
2020-03-26,1,27-049-5302,Stanton,South Twin Cities Metro,40.105,37.321,35.319,38.191,56.32,33.374,37.827,31,37,32,35,54,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.02,9.1,26.84,5.05,24,21,37,38,green,NA,34,8.2,South_Metro,3,44.6252,-93.2273,3,45.57,Calm,Calm,NW,467.32,310.33,10.95,0.76,0.8,27.2,6.85,0.950833333333,-3.27,10.27,9.659,5.45,276.7,548,4.5,4.6,334.9,10,1,"45.94, -93.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36,NA,33,NA,23,21
2020-03-26,1,27-053-0962,MSP,Minneapolis-St. Paul,33.3,30.448,25.461,31.596,47.107,31.887,28.864,29,31,23,29,44,28,26,10.903,10.295,10.79,10.113,13.28,10.039,9.29,42,45,45,42,53,43,38,28.73,12.41,14.42,8.69,13,36,26,52,green,NA,38,9.1,MSP,3,44.8852,-93.2313,3,48.11,Calm,Calm,NW,467.32,310.33,10.95,0.691666666667,0.74,32.6,4.8,0.971666666667,1.6,12.15,9.975,4.58,272.2,666.1,3.3,3.3,401.4,10,1,"47.218, -93.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.5,7.3,17,30,16,15
2020-03-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.548,7.723,7.51,7.615,10.349,9.544,7.18,40,35,31,32,43,32,30,27.72,12.44,13.93,8.59,12,35,25,52,green,NA,38,9.1,MSP,3,44.8852,-93.2313,3,48.11,Calm,Calm,NW,467.32,310.33,10.95,0.691666666667,0.74,32.65,4.8,0.971666666667,1.6,12.15,9.975,4.58,272.1,690.9,3.2,3.2,401.5,10,1,"47.237, -93.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41,16,15
2020-03-26,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.773,6.155,5.392,6.627,6.831,8.858,5.055,37,28,22,27,28,25,21,29.25,12.83,16.7,8.89,15,37,27,52,green,NA,38,9.1,MSP,3,45.061746,-93.353996,3,48.07,Calm,Calm,NW,467.32,310.33,10.95,0.6825,0.74,32.6,4.8,0.968333333333,2.8,11.03,10,4.57,271.3,736.9,3.1,3.1,400,10,1,"47.298, -93.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18
2020-03-26,1,27-075-0005,Ely,Ely,43.526,40.308,45.065,40.128,50.742,41.388,42.05,38,40,42,37,46,37,39,4.83,3.744,4.035,3.589,7.882,4.899,3.391,20,20,17,15,33,15,14,37.32,2.15,43.49,4.51,40,19,34,9,green,NA,27,6.5,NE,3,47.824724,-91.832975,3,41.33,Calm,Calm,W,944.99,472.495,6.63,0.731538461538,0.76,30.7,4.5,0.578461538462,2.18,7.83,10,4.39,273.6,811.1,3.2,3.2,428.1,10,1,"48.914, -92.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,38.5,4.2,35,18,41,38
2020-03-26,1,27-083-4210,Marshall,Marshall,42.358,39.257,39.694,39.795,51.223,41.823,42.567,38,39,36,36,47,36,39,8.71,9.904,8.257,10.067,4.908,10.418,8.067,43,36,34,42,20,41,33,41.53,6.9,28.62,3.81,26,16,38,29,green,NA,22,5.3,SW,3,44.450439,-95.821504,3,41.27,Calm,Calm,N,467.32,310.33,10.95,0.8125,0.84,32.2,4.95,0.985,-3.79,5.67,9.677,4.95,271.6,576.3,3.1,3.1,431.3,10,1,"46.645, -95.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.6,3.9,27,16,31,29
2020-03-26,1,27-095-3051,Mille_Lacs,Mille Lacs,38.185,36.734,37.783,36.114,41.977,38.318,36.158,35,35,34,33,38,33,33,4.214,4.709,3.622,5.004,3.047,4.687,1.496,19,18,15,21,13,20,6,39.03,3.27,37.55,1.98,34,8,36,13,green,NA,25,6,Central,3,46.548965,-93.675734,3,39.95,Calm,Calm,NW,467.32,310.33,10.95,0.805833333333,0.88,30.65,4.25,0.8825,1.2,4.35,9.882,4.25,271.3,745,3,3,416,10,1,"47.736, -93.919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36,NA,33,NA,38,35
2020-03-26,1,27-109-5008,Rochester,Rochester,40.14,36.75,38.847,37.878,52.662,34.562,38.652,31,37,35,34,48,33,35,10.096,9.122,8.601,9.253,14.008,9.494,6.624,39,42,36,38,55,38,27,36.26,7.39,28.77,5.16,26,21,33,30,green,NA,26,6.2,SE,3,43.904,-92.4921,3,45.76,NE,NE,S,467.32,310.33,10.95,0.813333333333,0.84,28.15,7.5,0.981666666667,-5.73,9.8,9.198,7.86,277.8,407,5.2,5.2,340.6,10,1,"45.751, -92.324",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,7.4,34,31,30,28
2020-03-26,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.64,10.539,8.696,10.108,7.945,10.91,9.196,45,40,36,42,33,44,38,30.76,9.73,23.54,5.14,21,21,28,40,green,NA,38,9.1,MSP,3,44.9323,-93.0559,3,46.98,Calm,Calm,Calm,467.32,310.33,10.95,0.705833333333,0.75,32.7,4.9,0.9725,-0.47,10.48,9.809,4.8,274.1,673.8,3.5,3.5,399,10,1,"47.05, -93.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23
2020-03-26,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.993,9.99,9.974,8.053,6.781,10.169,8.858,42,37,41,33,28,41,37,32.64,8.99,26.76,3.86,24,16,30,37,green,NA,38,9.1,MSP,3,44.9323,-93.0559,3,46.98,Calm,Calm,Calm,467.32,310.33,10.95,0.705833333333,0.75,32.7,4.9,0.9725,-0.47,10.48,9.809,4.8,275.8,924.6,3.6,3.7,384,10,1,"46.84, -93.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,27,25
2020-03-26,1,27-137-7001,Virginia,Virginia,44.608,42.592,44.299,41.956,52.024,42.166,42.963,39,41,41,38,48,39,39,7.38,7.935,5.46,5.99,9.608,7.907,6.885,33,30,23,25,40,33,28,40.49,4.9,40.78,4.06,37,17,37,20,green,NA,22,5.3,NE,3,47.4274,-92.4973,3,40.8,Calm,Calm,NW,944.99,472.495,6.63,0.759230769231,0.82,32.65,4.5,0.691538461538,2.54,8.5,9.705,4.63,272.6,855.2,2.9,3,346.5,10,1,"48.513, -93.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,37,34
2020-03-26,1,27-137-7550,Duluth_WDSE,Duluth,34.658,34.495,32.387,33.673,38.365,34.373,33.377,31,31,30,31,35,31,31,3.747,3.831,2.697,3.895,2.625,5.685,3.46,23,15,11,16,11,16,14,34.53,2.89,37.39,2.33,34,10,31,12,green,NA,24,5.8,Duluth,3,46.8434,-92.1866,3,39.6,Calm,Calm,W,944.99,472.495,6.63,0.737692307692,0.76,31,4,0.793076923077,-1.77,7.6,9.933,5.7,268.9,804.1,2.2,2.2,394.4,10,1,"49.947, -89.505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.9,2,28,8,40,37
2020-03-26,1,27-139-0505,Shakopee,South Twin Cities Metro,42.452,40.238,39.734,39.379,51.318,41.591,42.65,38,39,36,36,47,37,39,8.502,7.425,6.597,7.636,11.26,9.594,7.441,40,35,27,32,47,31,31,32.11,12.28,27.1,7.88,25,33,30,51,green,NA,34,8.2,South_Metro,3,44.824871,-93.457042,3,48.12,Calm,Calm,NW,467.32,310.33,10.95,0.701666666667,0.76,33.4,4.6,0.965833333333,2.63,11.08,10,4.82,271.2,727.8,3.2,3.2,412.3,10,1,"47.12, -93.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.4,6,31,25,28,26
2020-03-26,1,27-145-3052,St_Cloud,St. Cloud,40.456,38.018,39.403,36.148,46.983,41.727,39.226,38,37,36,33,43,35,36,6.469,5.061,5.196,5.54,8.223,8.326,4.978,35,27,21,23,34,21,20,39.7,10.39,33.92,5.49,31,23,36,43,green,NA,26,6.2,Central,3,45.54415,-94.051625,3,47.71,Calm,Calm,NW,467.32,310.33,10.95,0.6525,0.73,31.15,4.4,0.9025,7.8,15.17,10,5.07,271.1,680.2,2.9,3,400.2,10,1,"47.475, -94.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.8,4.8,33,20,31,29
2020-03-26,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.615,37.849,43.214,38.421,54.243,39.349,44.866,36,39,40,35,50,34,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.02,4.66,27.09,1.35,25,5,37,19,green,NA,35,8.4,North_Metro,3,44.592622,-92.48438,3,47.17,Calm,Calm,N,467.32,310.33,10.95,0.756666666667,0.81,33.2,4.55,0.933333333333,-2.14,8.87,9.461,5.86,275.9,870.7,3.7,3.7,416.1,10,1,"46.854, -92.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.1,NA,34,NA,28,26
2020-03-26,1,27-171-3201,St_Michael,North Twin Cities Metro,42.202,38.573,36.83,39.855,51.528,44.224,42.753,41,39,33,36,47,35,39,5.819,5.287,4.971,5.423,4.496,8.916,4.632,37,24,20,23,18,22,19,35.57,10.18,30.78,4.26,28,18,32,42,green,NA,35,8.4,North_Metro,3,45.54415,-94.051625,3,47.71,Calm,Calm,NW,467.32,310.33,10.95,0.6525,0.73,31.9,4.45,0.9025,7.8,15.17,10,5.07,270.9,739,3,3,416,10,1,"47.555, -93.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,4.3,35,18,32,30
2020-03-26,1,38-017-1004,Fargo,Moorhead,45.385,41.587,41.085,42.814,55.088,46.349,40.172,43,42,38,39,51,38,37,11.636,10.888,10.647,9.478,16.454,10.714,7.173,45,48,44,39,60,45,30,38.99,9.98,36.17,6,33,25,35,41,green,NA,24,5.8,NW,3,46.9111,-96.8147,3,36.6,Calm,Calm,N,458.11,385.8,10.91,0.788333333333,0.8,36,4,0.815833333333,0.4,2.62,8.02,3.91,268.9,697.6,2.5,2.5,300.5,10,1,"48.29, -96.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,4.4,31,18,36,33
2020-03-26,1,55-063-0012,Winona,Winona,39.841,35.725,37.636,35.949,50.207,39.69,40.802,36,36,34,32,46,32,37,12.459,11.999,11.028,12.073,12.784,14.41,8.121,56,52,46,50,52,50,34,36.73,5.52,29,4.23,27,18,33,23,green,NA,32,7.7,SE,3,43.8792,-91.2532,3,50.96,NE,NE,S,467.32,310.33,10.95,0.737692307692,0.75,28.3,11.85,0.975384615385,-3.84,10.41,9.876,6.66,277,540.7,5.1,5.1,377.9,10,1,"45.024, -90.741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5.9,28,25,31,29
2020-03-27,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.352,39.555,40.74,39.196,47.694,34.572,37.641,31,37,37,36,44,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.73,20.85,29.61,14.21,27,55,32,69,green,NA,46,11,North_Metro,3,45.5628,-93.2644,4,56.31,Calm,Calm,Calm,284.71,142.355,12.51,0.62,0.7,27.95,7.2,0.541666666667,4.88,21.01,10,4.78,277.7,984.4,3.8,3.9,314.5,10,1,"45.069, -91.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.1,NA,35,NA,32,30
2020-03-27,1,27-003-1002,Anoka,North Twin Cities Metro,41.603,38.487,37.871,41.979,50.701,38.979,38.549,35,38,34,38,46,35,35,10.539,11.09,9.913,8.718,9.956,13.021,8.325,53,44,41,36,41,46,35,32.69,22.4,27.73,14.14,25,55,30,73,green,NA,46,11,North_Metro,3,45.142563,-93.212739,4,58.59,Calm,Calm,Calm,284.71,142.355,12.51,0.639166666667,0.71,27.85,7.3,0.681666666667,7.05,20.29,10,4.37,279,849.6,4.2,4.2,283.9,10,1,"44.808, -91.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.1,11.4,41,48,31,29
2020-03-27,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.42,43.051,40.468,42.805,42.559,43.215,42.888,40,39,37,39,39,40,39,7.473,7.943,8.461,7.913,5.517,7.531,8.943,31,31,35,33,23,33,37,46.34,12.68,38.84,7.6,35,32,43,52,green,NA,35,8.4,NW,3,46.8285,-95.8857,4,46.55,S,S,Calm,75.64,94.055,11.905,0.838333333333,0.83,26.1,3.75,0.621666666667,8.5,14.55,7.627,6.06,274.4,501.1,3.1,3.1,431.2,10,1,"46.065, -95.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.9,5.8,39,24,39,36
2020-03-27,1,27-007-2304,Red_Lake,Red Lake,39.433,39.524,40.025,38.392,40.787,38.439,39.146,35,36,37,35,37,36,36,5.297,6.196,5.664,5.366,1.282,7.976,3.327,33,22,23,22,5,25,14,45.01,5.33,40.89,8.6,37,36,42,22,green,NA,30,7.2,NW,3,47.5076,-94.9277,4,48.2,SW,SW,Calm,768.43,478.41,7.43,0.806666666667,0.85,24.5,4.6,0.671666666667,7.25,12.6,7.702,6.92,272.9,461.9,3.1,3.1,395.3,10,1,"46.294, -95.928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,42,39
2020-03-27,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.089,41.311,42.388,42.609,53.271,40.866,42.527,37,41,39,39,49,38,39,8.771,8.059,8.312,5.767,11.232,10.484,6.451,43,36,35,24,47,33,27,40.28,10.26,35.51,5.43,32,23,37,43,green,NA,36,8.6,Fond_du_Lac_r,3,46.698575,-92.50345,4,52.85,Calm,Calm,Calm,768.43,478.41,7.43,0.759230769231,0.81,28.2,4.5,0.513076923077,10.54,19.05,8.36,4.09,272.4,432.6,2.9,2.9,176,10,1,"46.991, -90.572",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.9,2.4,43,10,43,40
2020-03-27,1,27-021-3410,Leech_Lake,Leech Lake,40.412,40.856,40.894,39.451,42.237,38.621,39.329,35,37,37,36,39,37,36,5.38,7.383,4.314,5.2,2.267,7.739,4.049,32,22,18,21,9,30,17,45.28,7.38,41.32,6.34,38,26,42,30,37,40,22,5.3,NW,3,47.5076,-94.9277,4,48.2,SW,SW,Calm,768.43,478.41,7.43,0.806666666667,0.85,26.7,2.9,0.671666666667,7.25,12.6,7.702,6.92,273.6,459.1,3.2,3.2,420.3,10,1,"46.451, -95.196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,40,37
2020-03-27,1,27-031-7810,Grand_Portage,Grand Portage,41.596,38.858,40.678,38.32,49.523,40.599,41.41,37,38,37,35,45,35,38,2.754,3.436,3.827,3.507,-2.078,5.08,2.745,21,11,16,15,0,14,11,34.22,2.6,33.79,2.4,31,10,31,11,green,NA,25,6,NE,3,47.7472,-90.3433,4,36.57,Calm,Calm,E,768.43,478.41,7.43,0.920769230769,0.91,29.75,2.7,0.543846153846,1.1,3.04,8.334,4.48,271.5,642.8,2.8,2.8,176,10,1,"47.18, -90.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,34,31
2020-03-27,1,27-035-3204,Brainerd,Brainerd,43.352,42.086,40.884,42.934,50.273,40.582,42.381,37,40,37,39,46,39,39,7.654,8.505,6.766,7.175,8.24,7.583,6.452,31,32,28,30,34,35,27,43.4,14.03,35.27,13.27,32,53,40,55,green,NA,40,9.6,Central,3,46.402062,-94.12736,4,52.33,Calm,Calm,Calm,284.71,142.355,12.51,0.739166666667,0.79,26.2,4.35,0.563333333333,6.53,16.82,8.406,4.24,276.7,763.4,3.4,3.5,352.4,10,1,"45.961, -93.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.3,11.5,38,48,39,36
2020-03-27,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.627,8.545,8.539,9.268,11.872,9.913,8.084,41,40,35,38,49,35,33,36.43,14.33,26.35,8.46,24,35,33,56,green,NA,50,12,South_Metro,3,44.8249,-93.457,4,57.82,Calm,Calm,Calm,284.71,142.355,12.51,0.674166666667,0.74,27.45,7.75,0.805833333333,6.53,20.78,9.992,4.8,277.2,430.1,4.6,4.6,292.4,10,1,"44.343, -91.632",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.5,NA,35,29,27
2020-03-27,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.096,9.594,8.601,9.05,13.176,10.055,8.541,42,42,36,38,53,40,35,36.87,14.4,26.67,8.39,24,35,33,56,green,NA,50,12,South_Metro,3,44.6252,-93.2273,4,56.76,Calm,Calm,Calm,284.71,142.355,12.51,0.7,0.76,27.45,8.05,0.788333333333,6.28,21.46,9.996,5.4,277.1,377.4,4.6,4.6,290.9,10,1,"44.324, -91.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,31,29
2020-03-27,1,27-049-5302,Stanton,South Twin Cities Metro,43.332,39.638,40.602,40.32,60.973,35.126,37.944,32,40,37,37,67,36,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.44,11.41,24.64,5.82,22,24,37,48,green,NA,50,12,South_Metro,3,44.6252,-93.2273,4,56.76,Calm,Calm,Calm,284.71,142.355,12.51,0.7,0.76,27.2,8.35,0.788333333333,6.28,21.46,9.996,5.4,277.7,373.4,4.7,4.8,286.2,10,1,"44.256, -91.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.1,NA,35,NA,27,25
