forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-15,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93781539080773,5.53820269208008,6.99811202673637,6.56078625305957,7.23720704103192,8.3547689411307,4.7361183662242,35,29,29,27,30,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,South_Metro,7,44.6252,-93.2273,0,91.4,SW,SW,S,1322.01,872.81,44.71,0.625388,0.69,43.87,6.5,0.27,0.3,9.6,10,14.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,NA,NA
2019-07-15,4,27-049-5302,Stanton,South Twin Cities Metro,58.9475472209201,57.0184558246334,55.1402921265825,57.7394779701186,69.6190703380206,55.2204398452456,54.7871724433468,51,61,51,58,97,58,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,58.1,NA,NA,South_Metro,7,44.6252,-93.2273,0,91.4,SW,SW,S,1322.01,872.81,44.71,0.625388,0.69,45.56,7.2,0.27,0.3,9.6,10,14.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.9,NA,36,NA,NA,NA
2019-07-15,4,27-053-0962,MSP,Minneapolis-St. Paul,48.3403981524864,44.9631169912428,46.6633097654504,43.7327066757568,61.7160524563937,44.6268048735883,40.6885780151323,41,44,43,40,71,41,37,8.07514171469865,10.1454186298387,7.56421119474187,8.11708738506685,9.61921727925451,4.92977408459136,8.42264621658366,20,33,31,34,40,42,35,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,33,7.9,MSP,7,44.8852,-93.2313,0,92.3,SW,SW,S,1322.01,872.81,44.71,0.64428,0.66,44.81,7.43,0.34,0.52,8.28,10,12.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,13,37.5,3.5,34,15,NA,NA
2019-07-15,4,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.35538639333581,7.73628752237362,7.89183338649218,6.05907392688051,6.76954075955204,8.32019637138071,5.36741540152676,35,30,33,25,28,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,7,44.8852,-93.2313,0,92.3,SW,SW,S,1322.01,872.81,44.71,0.64428,0.66,44.81,7.23,0.34,0.52,8.28,10,12.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.8,NA,12,NA,NA
2019-07-15,4,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.17273978260974,10.9950710583466,10.5994313376212,9.14359240656754,7.09871761102654,8.02688649948685,7.90684607055011,33,38,44,38,29,45,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,9.1,MSP,7,45.061746,-93.353996,0,91.64,SW,SW,S,1322.01,872.81,44.71,0.66428,0.68,44.81,8.71,0.34,0.45,7.62,10,12.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-15,4,27-075-0005,Ely,Ely,43.4369263545,39.3243434455037,42.1028030030609,39.2279873488872,54.5728046021113,41.9566933729367,41.4698998151921,38,40,39,36,50,36,38,10.7201446542725,9.61130724079187,9.04666785166566,8.94974025026305,14.2703281646696,11.7226797639725,7.57171934718457,49,45,38,37,55,40,31,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,45,10.8,NE,7,47.824724,-91.832975,0,83.62,SW,SW,SW,1300.48,773.38,39.885,0.779204,0.84,40.24,5.92,0.44,-2.53,6.62,10,7.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,41.4,2.2,38,9,NA,NA
2019-07-15,4,27-083-4210,Marshall,Marshall,55.1404900344479,55.174536436994,53.9583994681658,50.9573365562761,62.1411723871664,53.4710053236373,54.913531787547,49,51,49,46,74,51,50,8.27749963074672,7.73943391710165,8.86020676343684,8.42063875092978,5.37875171115514,10.9884670111102,8.30698674510159,45,34,37,35,22,32,35,NA,NA,NA,NA,NA,NA,NA,NA,51,55,34,8.2,SW,7,44.450439,-95.821504,0,91.01,SW,SW,S,1322.01,872.81,44.71,0.572715,0.63,42.45,6.68,0.17,-0.41,8.01,10,15.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,9.1,44,38,NA,NA
2019-07-15,4,27-095-3051,Mille_Lacs,Mille Lacs,42.196838043907,37.8522148161451,40.1921093905351,39.7489010406672,53.115309316347,40.0756556558406,41.4795524151564,37,39,37,36,49,34,38,4.50353769984296,4.52254415089278,3.78578439837938,4.28294412741351,3.3536626241006,6.57275319842852,4.29684099561474,27,19,15,18,14,19,18,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,19,4.6,Central,7,46.548965,-93.675734,0,85.34,SW,SW,S,1322.01,872.81,44.71,0.76628,0.81,39.27,5.196,0.6,1.44,4.14,10,12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA,NA,NA
2019-07-15,4,27-109-5008,Rochester,Rochester,61.9008515545851,60.8337443715777,64.8846339318668,59.0624026845701,67.6963074925321,57.0271692923788,65.3467904558551,58,71,80,64,90,67,84,9.34196301332772,9.13462423599958,9.38581622709039,7.82721873425271,11.8078999844587,8.55425588483727,8.90799353624307,35,39,39,33,49,38,37,NA,NA,NA,NA,NA,NA,NA,NA,71,61.1,39,9.4,SE,7,43.904,-92.4921,0,87.97,SW,SW,S,1322.01,872.81,44.71,0.666889,0.75,43.95,8.49,0.11,2.21,7.91,10,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,6.9,37,29,NA,NA
2019-07-15,4,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.52358843432103,11.2670760792817,11.4911281719931,9.38309510126841,4.14913920007319,11.3275036189888,10.1883294620563,47,40,48,39,17,47,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,MSP,7,44.9323,-93.0559,0,92.06,SW,SW,S,1322.01,872.81,44.71,0.665,0.68,44.81,8.06,0.4,0.87,9.12,10,12.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-15,4,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18095801538362,9.31661765398975,7.81117871112782,6.82954536247326,3.76769022922804,8.17975812009925,6.14797591304351,34,30,33,28,15,39,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,MSP,7,44.9323,-93.0559,0,92.06,SW,SW,S,1322.01,872.81,44.71,0.665,0.68,44.81,7.9,0.4,0.87,9.12,10,12.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,NA,NA
2019-07-15,4,27-137-7001,Virginia,Virginia,44.6663771217295,42.6680479542414,40.2920082985308,41.0244668613611,56.01534455175,43.332017942764,40.1585371545572,40,41,37,38,54,39,37,11.838153797,11.896263447219,9.06451419893156,10.6630711443524,13.9673975051477,13.5995226893491,7.91689507123143,54,49,38,44,55,49,33,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,49,11.8,NE,7,47.4274,-92.4973,0,85.99,SW,SW,S,1300.48,773.38,39.885,0.7944,0.85,40.24,8.33,0.5,1.62,8.99,10,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2019-07-15,4,27-137-7550,Duluth_WDSE,Duluth,44.5516132177109,38.5662539092083,40.2960527586616,39.9508121415282,52.7061768107354,51.2387704684211,41.5894500120515,47,41,37,36,48,35,38,10.0947504264731,11.8139390197263,11.4785562183138,8.6300493736236,7.17236731451053,11.3788402061913,12.0426990540499,47,42,48,36,30,49,50,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,42,10.1,Duluth,7,46.8434,-92.1866,0,86.24,SW,SW,Calm,1300.48,773.38,39.885,0.736524,0.78,41.16,8.52,0.64,3.08,7.26,10,10.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.1,6.8,34,28,NA,NA
2019-07-15,4,27-139-0505,Shakopee,South Twin Cities Metro,59.0535991824807,58.8224600283788,59.2833960703637,57.9002517292534,62.433292684719,56.8285953996888,58.8563479848206,54,64,64,58,74,61,61,7.57994364708705,7.27531068645667,8.08111521889812,7.4450706673404,8.80814935200527,6.29007231073477,5.96608081564035,26,31,33,31,37,30,25,NA,NA,NA,NA,NA,NA,NA,NA,64,59,31,7.4,South_Metro,7,44.824871,-93.457042,0,89.63,SW,SW,S,1322.01,872.81,44.71,0.648364,0.71,43.87,7.2,0.31,0,5.61,10,13.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.2,6,39,25,NA,NA
2019-07-15,4,27-145-3052,St_Cloud,St. Cloud,51.2179977111962,54.6437805640043,48.1474490284949,46.0960423813724,58.0407071883431,49.1620093937665,48.1750349581988,45,47,44,43,61,50,44,5.03714529235136,5.69834393685408,4.77525924561045,5.05841081950395,3.46098972868554,6.19272273110281,3.90596558256166,25,21,20,21,14,23,16,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,21,5,Central,7,45.54415,-94.051625,0,87.99,SW,SW,S,1322.01,872.81,44.71,0.7179,0.77,42,5.97,0.5,-1.28,5.05,10,13.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,47.8,4.7,44,20,NA,NA
2019-07-15,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55.3563964504187,54.6398333151653,56.198253645295,52.1339216736151,64.1234369547999,49.6865366632183,55.3919121010304,45,51,54,48,80,50,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,55,NA,NA,North_Metro,7,44.592622,-92.48438,0,91.77,SW,SW,S,1322.01,872.81,44.71,0.621564,0.68,44.61,5.75,0.36,1.32,8.17,10,14.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.3,NA,39,NA,NA,NA
2019-07-15,4,27-171-3201,St_Michael,North Twin Cities Metro,53.6570855066771,52.0111496559349,51.8280185890056,49.7003635166775,59.4529000577832,55.2929957139842,48.2676050652517,51,49,47,45,64,48,44,5.67945175197316,6.1656390854919,4.75238499401797,5.28097413324438,3.0200257060385,9.17823484107303,3.82896070491735,38,23,20,22,13,25,16,NA,NA,NA,NA,NA,NA,NA,NA,49,52.9,23,5.5,North_Metro,7,45.54415,-94.051625,0,87.99,SW,SW,S,1322.01,872.81,44.71,0.721,0.77,42,5.74,0.5,-1.28,5.05,10,13.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,3.3,39,14,NA,NA
2019-07-15,4,38-017-1004,Fargo,Moorhead,38.037806987882,34.4113112709453,33.5014128329597,34.674599747373,48.8625806533491,38.7391304347826,40.2151984105896,35,35,31,31,44,31,37,8.28840742591342,6.24549012646952,7.44412544625753,6.50791713303263,13.9473052895508,7.29719913425661,6.2089384218942,30,34,31,27,55,26,26,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,34,8.2,NW,7,46.9111,-96.8147,0,84.13,W,W,S,1120.61,585.465,34.265,0.7284,0.78,35.18,4.63,0.28,-4.7,0.11,10,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,35,NA,NA,NA
2019-07-15,4,55-063-0012,Winona,Winona,59.2355317820953,58.0776603390979,56.7391979408452,56.8536271459028,67.9786278068731,56.5285456777572,56.463025513123704,54,64,54,54,90,61,54,11.3470639158272,12.4167831978579,13.2154841283462,11.3906751494689,9.78401612963115,9.92836097383182,13.2996412932953,41,47,53,47,40,52,53,NA,NA,NA,NA,NA,NA,NA,NA,64,59,47,11.3,SE,7,43.8792,-91.2532,0,91.94,S,S,S,1322.01,872.81,44.71,0.637276,0.71,48.11,9.57,0.24,3.04,7.02,10,10.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,7.1,34,30,NA,NA
2019-07-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.0884057984607,38.3589508326405,36.1560191301375,39.2158771179426,45.7628164592075,45.9483654523754,41.5454650487797,42,38,33,36,42,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.27,8.64,41.79,4.25,38,18,42,36,48,51.8,30,7.2,North_Metro,7,45.5628,-93.2644,1,83.32,Calm,Calm,SW,682.58,469.605,48.755,0.809333333333,0.84,36.96,8.63,0.758,-5.88,0.92,9.782,4.71,"42.245, -94.581","48.659, -99.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.9,NA,36,NA,42,39
2019-07-16,1,27-003-1002,Anoka,North Twin Cities Metro,51.2031253387751,47.5063217521235,50.8803363691041,50.5039904722249,53.5701440729529,53.5548340274702,50.6483693512805,49,47,46,46,49,44,46,7.00169745948337,8.22876695751686,7.04959590749606,8.40069223615424,3.35107067509763,7.97836152115204,6.39133870399945,33,29,29,35,14,34,26,45.26,11.7,46.44,5.71,43,24,42,49,48,51.8,30,7.2,North_Metro,7,45.142563,-93.212739,1,85.92,Calm,Calm,SW,682.58,469.605,48.755,0.761333333333,0.79,36.85,8.63,0.693333333333,-4.51,3.52,10,5.37,"41.808, -94.735","43.593, -96.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,44.8,2.4,41,10,46,43
2019-07-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.1298113814775,36.8778539169208,35.7013156496774,37.2123649568534,40.7525362635768,35.1049861203592,36.4327295505902,32,34,32,34,37,33,33,3.00416994904246,4.84144088405888,3.91124421235388,4.15963325769857,-3.20023587518082,5.30876726628179,4.31534067825649,22,13,16,17,0,20,18,33.83,5.95,38.91,4.34,35,18,31,25,35,37.8,25,6,NW,7,46.8285,-95.8857,1,79.87,N,N,SW,1146.36,720.925,43.055,0.68875,0.72,36,4.858,0.673125,-7.54,-0.13,9.981,6.03,"47.948, -98.599","52.872, -100.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,3.8,42,16,36,33
2019-07-16,1,27-007-2304,Red_Lake,Red Lake,37.9824452913973,37.7410699219985,37.2861322370519,38.0433232687311,41.6896007653821,35.152100263823,36.3965675219074,32,34,34,35,38,34,33,3.8373789550491,4.77137279112832,3.639753648141,4.63695730067818,-1.21855269680258,7.35736373210056,4.50595299923311,30,16,15,19,0,20,19,35.5,3.36,38.08,10.02,35,42,32,14,35,37.8,25,6,NW,7,47.5076,-94.9277,1,79.77,Calm,Calm,SW,1282.02,722.595,23.21,0.68,0.72,36.11,5.81,0.54125,-11.1,0.13,10,5.19,"48.989, -98.509","53.849, -101.611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.2,NA,22,41,38
2019-07-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.0200870024821,38.2411290780595,38.7409002962347,39.1581461915852,52.4723882225906,36.4878712239404,38.9337898533416,33,38,35,36,48,35,35,8.34865005105259,8.39820395496941,8.84749896245652,7.17458161741681,8.56085186628801,8.76211385413217,6.1861171038,36,35,37,30,35,35,25,39.45,5.34,42.34,3.83,39,16,36,22,32,34.6,20,4.8,Fond_du_Lac_r,7,46.698575,-92.50345,1,82.62,Calm,Calm,SW,1282.02,722.595,23.21,0.681875,0.74,36,7.37,0.484375,-4.04,3.22,10,5.42,"46.652, -95.094","52.343, -100.787",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,5,37,21,46,43
2019-07-16,1,27-021-3410,Leech_Lake,Leech Lake,37.8450536214439,37.7391504775541,36.5116124256386,38.0399760465089,41.7824288936948,35.152100263823,37.610302625523,32,34,33,35,38,34,34,4.54452521897558,4.8512198097308,4.82115372664363,4.63560900170684,1.09934180001724,7.31530175677941,3.83970597644347,30,19,20,19,4,20,16,29.03,3.34,31.02,4.39,29,18,27,14,34,36.7,19,4.6,NW,7,47.5076,-94.9277,1,79.77,Calm,Calm,SW,1282.02,722.595,23.21,0.681875,0.72,36.11,5.81,0.54125,-10.8,0.13,10,5.21,"48.376, -98.023","53.963, -101.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,39,36
2019-07-16,1,27-031-7810,Grand_Portage,Grand Portage,37.7299233379686,35.7895145557037,32.4196657783118,33.121347030035,49.5718983145568,37.747191011236,39.4392359099073,34,34,30,31,45,32,36,4.38295645306202,5.15465708734954,4.31877072755108,5.32526948652756,1.32848232341905,5.78760264046291,2.5077101898416,24,18,18,22,5,21,10,36.84,2.19,38.85,4.64,35,19,33,9,32,34.6,20,4.8,NE,7,47.7472,-90.3433,1,72.84,W,NW,Calm,1282.02,722.595,23.21,0.659333333333,0.73,33.255,3.1,0.38,-0.5,6.82,9.983,6.4,"50.18, -96.805","54.569, -94.638",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,40,37
2019-07-16,1,27-035-3204,Brainerd,Brainerd,40.7722301707294,37.4106913745725,35.8229289676907,37.0172044159449,53.4304318258704,40.1798942695683,37.1176987604659,37,37,32,34,49,34,34,4.05422339724399,3.79033589977926,3.34170284786575,3.72658111774857,3.00059918124808,6.41189793957828,4.08832789567643,27,17,14,15,13,15,17,34.87,5.95,39,5.02,36,21,31,25,35,37.8,20,4.8,Central,7,46.402062,-94.12736,1,82.71,Calm,Calm,SW,682.58,469.605,48.755,0.704375,0.74,37.32,6.096,0.58375,-6.69,1.75,10,5.23,"46.609, -96.564","51.882, -100.189",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,3.8,39,16,45,42
2019-07-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.45347293396721,9.03195180716612,11.6081974930814,8.058032731626,9.24823254342343,9.32095009453913,13.0921810605726,39,39,48,33,38,38,53,38.49,6.29,41.22,2.22,38,9,35,26,48,51.8,30,7.2,South_Metro,7,44.8249,-93.457,1,85.16,SW,S,S,682.58,469.605,48.755,0.8,0.81,43.87,9.3,0.612,-3.8,1.14,9.997,6.52,"41.184, -94.518","47.292, -98.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,55,51
2019-07-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7059509346924,8.8251990262405,10.8699347797858,8.04970823988751,11.0696323331977,9.71528029435048,8.51655570121438,40,40,45,33,46,37,35,37.53,6.18,40.1,2.06,37,8,34,25,48,51.8,30,7.2,South_Metro,7,44.6252,-93.2273,1,85.37,SW,S,S,682.58,469.605,48.755,0.794666666667,0.81,43.87,9.3,0.599333333333,-3.19,3.57,10,7.17,"41.172, -94.552","47.319, -98.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.5,NA,58,51,47
2019-07-16,1,27-049-5302,Stanton,South Twin Cities Metro,57.162908268905,55.6270440635944,53.286558523631,53.931080027758,67.8591921337259,55.1106665958155,53.0672964955683,51,58,49,49,90,51,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.61,5.72,38.75,2.13,35,9,34,24,48,51.8,30,7.2,South_Metro,7,44.6252,-93.2273,1,85.37,SW,S,S,682.58,469.605,48.755,0.794666666667,0.81,45.56,10.28,0.599333333333,-5.52,3.57,10,7.17,"41.07, -94.036","41.043, -97.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.3,NA,31,NA,43,40
2019-07-16,1,27-053-0962,MSP,Minneapolis-St. Paul,46.2945327270509,40.6430667598131,41.5088340898787,41.6257106371639,58.4749112454941,49.2201409029047,44.2502239997315,45,43,38,38,61,37,41,10.0324765504246,9.77277834357417,8.2486281244246,9.77251244932249,12.8927413760144,9.47572245878715,7.20039717073499,39,42,34,40,52,40,30,38.51,9.67,43.04,5.75,40,24,35,40,43,46.4,30,7.2,MSP,7,44.8852,-93.2313,1,87.83,SW,S,S,682.58,469.605,48.755,0.725333333333,0.77,44.81,9.81,0.606,-2.71,3.81,10,6,"41.438, -94.705","47.283, -98.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37,5.2,34,22,40,37
2019-07-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7085671669422,9.52733675669093,10.3924781073557,11.4402214507179,10.7520404541649,11.4307590657815,9.78749592648742,48,45,43,48,45,40,40,38.7,9.27,43.12,5.24,40,22,35,38,43,46.4,30,7.2,MSP,7,44.8852,-93.2313,1,87.83,SW,S,S,682.58,469.605,48.755,0.725333333333,0.77,44.81,10.3,0.606,-2.71,3.81,10,6,"41.417, -94.702","47.326, -98.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,40,37
2019-07-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.34109094264437,10.2171125378304,10.4700932926792,8.28488320361308,8.59694927666354,9.13641640243564,9.43502303491962,38,39,43,34,35,43,39,40.41,8.5,44.62,4.37,41,18,37,35,43,46.4,30,7.2,MSP,7,45.061746,-93.353996,1,87.13,Calm,Calm,SW,682.58,469.605,48.755,0.728666666667,0.78,36.33,9.35,0.648666666667,-3.62,3.11,10,5.41,"41.278, -94.802","47.37, -98.473",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2019-07-16,1,27-075-0005,Ely,Ely,38.1584637152319,34.5154659901339,34.2428139622033,35.3919967150258,50.2185881172574,36.423453791539,38.4030471219734,33,35,31,32,46,31,35,9.43487939509626,8.62130503101115,9.00536503845946,7.61456503660058,11.6310210237351,10.302140845675,7.13834784797131,43,39,38,32,48,36,30,40.53,2.04,44.63,2.96,41,12,37,8,33,35.6,20,4.8,NE,7,47.824724,-91.832975,1,82.27,Calm,Calm,SW,1282.02,722.595,23.21,0.601875,0.68,34.92,5.21,0.440625,-5.61,5.27,10,5.74,"48.103, -95.339","54.9, -93.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,5.3,32,22,45,42
2019-07-16,1,27-083-4210,Marshall,Marshall,45.0984305540292,42.7422261159216,42.2890552762676,41.793940098373,54.1522782946343,44.5146529849493,42.5696910502496,41,42,39,38,50,39,39,6.27788899889112,6.49199685951776,4.97660032091263,7.4393258273484,2.42883345966998,10.0526885270068,4.09708735742862,42,26,20,31,10,27,17,36.39,5.91,39.77,6.57,36,27,33,25,41,44.3,30,7.2,SW,7,44.450439,-95.821504,1,80.91,E,E,SW,682.58,469.605,48.755,0.865,0.87,41,7.18,0.6675,-8.01,-2.09,10,6.37,"41.477, -97.087","47.047, -98.579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.3,5.6,40,23,47,44
2019-07-16,1,27-095-3051,Mille_Lacs,Mille Lacs,36.6689942521207,31.787148096852,35.0689754920043,32.1173002781925,47.7713527836156,36.6001946099389,30.6974221213594,33,33,32,30,44,29,28,3.95564495068119,3.64655561282097,2.92236571805671,3.63526041261271,3.10049007382582,6.47355293608975,4.22401021164104,27,16,12,15,13,15,18,37.07,5.37,40.12,3.65,37,15,34,22,40,43.2,25,6,Central,7,46.548965,-93.675734,1,80.93,Calm,Calm,SW,682.58,469.605,48.755,0.75,0.82,36.28,6.299,0.586875,-6.29,-0.27,10,5.62,"46.139, -95.781","50.26, -100.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.1,NA,34,NA,45,42
