forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-14,3,27-017-7417,Fond_Du_Lac,Fond du Lac,26.897,28.986,28.279,30.895,18.581,27.742,28.289,25,24,26,28,17,26,26,5.094,5.046,3.375,4.744,6.477,5.828,3.942,24,21,14,20,27,21,16,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,0,21.41,NW,NW,W,361,404.06,1.945,0.426132,0.48,17.9,12,0.52,-5.71,-7.59,10,9.57,260.3,281.7,1.3,1.3,240,10,0,"49.749, -97.665",620.9,0.5,0.5,294.6,500,0,"54.925, -99.893",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.6,-Inf,2,NA,NA
2020-12-14,3,27-021-3410,Leech_Lake,Leech Lake,26.709,28.28,33.314,28.169,17.511,26.273,30.341,24,24,31,26,16,26,28,3.336,7.293,4.944,4.107,-4.108,4.445,4.096,18,14,20,17,0,30,17,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,14,3.4,NW,12,47.5076,-94.9277,0,12.44,NW,NW,W,361,404.06,1.945,0.4792,0.51,29,5.95,0.6,-14.84,-13.92,10,7.93,261.5,910.7,1,1,256,10,1,"51.127, -99.469",722.3,0.6,0.6,311.3,500,1,"55.963, -101.53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,NA,NA
2020-12-14,3,27-031-7810,Grand_Portage,Grand Portage,31.86,31.356,32.568,30.694,31.431,33.252,31.723,31,29,30,28,29,29,29,3.366,3.849,4.443,3.622,-0.679,5.597,2.245,23,14,18,15,0,16,9,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NE,12,47.7472,-90.3433,0,24.68,NW,NW,NW,361,404.06,1.945,0.408812,0.48,21.5,6.5,0.32,-8.22,-7.32,10,12.58,255.9,497.2,0.7,0.7,224,10,0,"51.636, -97.152",286.5,0.4,0.4,32.4,500,0,"55.705, -97.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2020-12-14,3,27-035-3204,Brainerd,Brainerd,30.092,28.602,31.148,28.649,31.144,30.916,30.579,28,28,29,26,29,26,28,3.662,3.777,4.087,3.422,1.197,5.825,4.007,24,15,17,14,5,15,17,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,Central,12,46.402062,-94.12736,0,20.63,N,N,W,576.63,634.435,3.995,0.352928,0.4,26.45,7.2,0.56,-10.33,-7.41,10,8.08,256.7,822,0.9,0.9,296.4,10,0,"49.763, -98.571",651.2,0.6,0.6,335.6,500,0,"54.952, -102.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2.3,-Inf,10,NA,NA
2020-12-14,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.114,5.116,4.9,6.509,9.455,9.588,5.062,40,30,20,27,39,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,0,23.16,N,N,W,576.63,634.435,3.995,0.351012,0.4,13.3,12.9,0.48,-9.37,-8.84,10,7.83,262.3,446.2,1.3,1.3,451.8,10,0,"48.282, -99.429",714.4,0.4,0.4,245.4,500,0,"53.821, -99.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2020-12-14,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.273,5.443,5.455,5.896,9.747,9.822,6.331,41,30,23,24,40,23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,0,24.62,NW,NW,W,576.63,634.435,3.995,0.341012,0.39,11,12,0.48,-10.75,-4.98,10,8.19,262.2,250,1.3,1.3,458.1,10,0,"48.235, -99.453",700.7,0.4,0.4,247,500,0,"53.811, -99.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2020-12-14,3,27-049-5302,Stanton,South Twin Cities Metro,27.35,26.818,26.379,27.158,27.653,28.74,25.872,26,25,24,25,25,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,South_Metro,12,44.6252,-93.2273,0,24.62,NW,NW,W,576.63,634.435,3.995,0.341012,0.39,17.5,8.5,0.48,-10.75,-4.98,10,8.19,259,951.5,1.3,1.3,458.7,10,0,"47.791, -99.059",714.9,0.4,0.4,208,500,0,"53.962, -98.989",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-14,3,27-053-0962,MSP,Minneapolis-St. Paul,14.894,16.614,14.759,16.306,5.623,21.165,13.21,19,13,13,15,5,15,12,12.849,8.337,7.784,9.764,26.474,11.887,10.26,49,52,32,40,81,35,43,NA,NA,NA,NA,NA,NA,NA,NA,13,14,green,NA,MSP,12,44.8852,-93.2313,0,23.29,N,N,W,576.63,634.435,3.995,0.36584,0.38,11,40,0.47,-8.46,-8.71,10,7.36,257.7,377.2,1.1,1.1,441.3,10,0,"48.691, -99.442",694.3,0.3,0.3,256,500,0,"53.919, -100.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.3,-Inf,22,NA,NA
2020-12-14,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.144,6.387,7.169,7.812,10.67,8.679,6.831,36,34,30,33,44,26,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,0,23.29,N,N,W,576.63,634.435,3.995,0.36584,0.38,14.8,12.1,0.47,-8.46,-8.71,10,7.36,259.2,258.3,1.1,1.1,504.2,10,0,"48.679, -99.452",693.1,0.3,0.3,256,500,0,"53.914, -100.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,NA,NA
2020-12-14,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.922,4.66,3.077,4.618,6.329,5.924,3.43,25,20,13,19,26,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,0,24.09,N,N,W,576.63,634.435,3.995,0.33596,0.35,25,8.3,0.48,-9.79,-8.99,10,7.62,259.2,250,1.2,1.2,504.6,10,0,"48.621, -99.452",742.7,0.3,0.3,256,500,0,"53.895, -100.668",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-14,3,27-075-0005,Ely,Ely,29.329,29.604,29.169,29.639,25.997,32.236,29.39,30,27,27,27,23,27,27,5.223,4.48,3.689,3.255,7.833,6.859,3.747,28,22,15,13,33,18,15,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NE,12,47.824724,-91.832975,0,17.41,NW,NW,W,361,404.06,1.945,0.555184,0.59,16,8,0.74,-9.04,-9.19,10,8.85,264.9,533.7,1.8,1.8,228.8,10,0,"49.801, -100.782",620.6,0.6,0.6,304,500,0,"55.063, -100.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9,NA,NA
2020-12-14,3,27-083-4210,Marshall,Marshall,28.166,27.53,31.729,27.617,23.692,30.262,29.037,28,26,29,25,21,25,27,3.878,3.823,3.451,5.522,0.854,5.741,3.435,24,16,14,23,3,16,14,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,SW,12,44.450439,-95.821504,0,21.84,NE,NE,NW,576.63,634.435,3.995,0.410085,0.44,25,1.3,0.63,-13.76,-9.56,10,7.76,251.1,427.1,0.7,0.7,573.9,10,0,"47.481, -100.467",722.6,0.5,0.5,240,500,0,"53.028, -99.51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15,NA,NA
2020-12-14,3,27-095-3051,Mille_Lacs,Mille Lacs,27.242,27.123,29.805,25.919,26.946,26.417,24.411,24,25,27,23,24,25,22,3.498,3.385,3.651,3.039,1.359,6.056,4.211,25,14,15,13,5,14,18,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,Central,12,46.548965,-93.675734,0,16.97,NW,NW,W,576.63,634.435,3.995,0.431252,0.48,23.9,9.4,0.54,-14.11,-14.43,10,8.58,256,433.3,0.9,0.9,351.9,10,0,"49.443, -98.412",744.6,0.5,0.5,304,500,0,"54.673, -101.804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-14,3,27-109-5008,Rochester,Rochester,26.816,27.156,27.878,27.202,24.212,27.634,27.854,25,24,25,25,22,25,25,6.78,5.236,5.439,5.195,10.325,7.707,6.226,32,28,23,21,43,22,26,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,SE,12,43.904,-92.4921,0,21.87,N,N,W,576.63,634.435,3.995,0.443256,0.5,17,6,0.44,-9.58,-9.05,10,9.81,265.3,428,1.5,1.5,432,10,0,"46.898, -98.336",649.1,0.6,0.6,224,500,0,"52.375, -99.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18,NA,NA
2020-12-14,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14,5.904,5.016,6.521,5.539,7.72,5.066,32,25,21,27,23,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,0,25.06,N,N,W,576.63,634.435,3.995,0.37572,0.39,25,8.3,0.46,-6.98,-5.86,10,7.54,255.5,324.7,1,1,487.3,10,0,"48.668, -99.336",704.7,0.3,0.3,232.5,500,0,"53.936, -100.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-14,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.206,5.626,3.402,6.03,4.048,6.922,3.334,29,22,14,25,17,23,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,0,25.06,N,N,W,576.63,634.435,3.995,0.37572,0.39,25.8,8.5,0.46,-6.98,-5.86,10,7.54,256.3,285.7,0.8,0.8,479.1,10,0,"48.676, -99.281",680.6,0.3,0.3,224,500,0,"53.949, -100.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2020-12-14,3,27-137-7001,Virginia,Virginia,29.884,30.171,31.243,29.912,25.624,32.469,30.628,30,27,29,27,23,28,28,6.442,5.891,4.042,5.215,11.283,5.78,4.251,24,27,17,22,47,24,18,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NE,12,47.4274,-92.4973,0,17.55,NW,NW,W,361,404.06,1.945,0.510462,0.56,16,14,0.57,-11.08,-10.85,10,8.77,264.1,384.7,1.6,1.6,240.9,10,0,"49.327, -109.226",634.8,0.5,0.5,288,500,0,"55.815, -100.403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,NA,NA
2020-12-14,3,27-137-7550,Duluth_WDSE,Duluth,24.872,26.362,27.421,25.812,19.305,25.459,22.382,23,22,25,23,18,24,20,3.647,4.118,3.185,4.213,2.297,4.421,3.315,18,15,13,18,9,17,14,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,Duluth,12,46.8434,-92.1866,0,18.37,NW,NW,W,361,404.06,1.945,0.445266,0.5,23.45,8.5,0.51,-8.55,-10.57,10,9.91,256.8,765.1,0.8,0.8,241.8,10,0,"50.821, -98.755",646.4,0.6,0.6,303.9,500,0,"55.191, -100.522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,30.6,4.6,28,19,NA,NA
2020-12-14,3,27-139-0505,Shakopee,South Twin Cities Metro,24.311,25.37,28.073,25.358,13.073,29.68,23.767,27,22,26,23,12,23,21,8.844,7.057,7.538,7.412,13.025,9.186,7.226,38,37,31,31,53,29,30,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,South_Metro,12,44.824871,-93.457042,0,23.16,N,N,W,576.63,634.435,3.995,0.351012,0.4,16,14,0.48,-9.38,-8.84,10,7.83,260.8,694.4,1.2,1.2,490.3,10,0,"48.439, -99.717",648.6,0.4,0.4,240,500,0,"53.771, -100.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.9,1.4,26,6,NA,NA
2020-12-14,3,27-145-3052,St_Cloud,St. Cloud,26.089,27.484,28.31,27.277,19.623,27.749,24.234,25,24,26,25,18,25,22,4.48,4.034,3.587,4.501,4.285,5.993,3.392,25,18,15,19,18,17,14,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Central,12,45.54415,-94.051625,0,19.61,N,N,W,576.63,634.435,3.995,0.357062,0.41,26.45,7.2,0.49,-11.07,-12.39,10,8.99,251.3,747,0.7,0.7,470.3,10,0,"49.203, -99.932",710.8,0.3,0.3,272,500,0,"54.154, -101.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.6,-Inf,19,NA,NA
2020-12-14,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.189,27.824,29.241,27.712,34.792,26.377,28.597,24,27,27,25,31,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,North_Metro,12,44.592622,-92.48438,0,27.31,NW,NW,W,576.63,634.435,3.995,0.37763,0.43,27.4,6.75,0.45,-8.08,-6.49,10,9.13,251.6,807.3,0.7,0.7,465.7,10,0,"48.862, -98.922",677.3,0.4,0.4,259.6,500,0,"54.099, -100.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-14,3,27-171-3201,St_Michael,North Twin Cities Metro,27.773,29.146,31.745,28.507,20.883,28.583,26.228,26,25,29,26,19,27,24,3.784,3.885,3.558,4.051,1.226,6.201,4.341,26,15,15,17,5,16,18,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,North_Metro,12,45.54415,-94.051625,0,19.61,N,N,W,576.63,634.435,3.995,0.360326,0.41,27,6.65,0.49,-11.07,-12.39,10,8.99,253.6,722.3,0.8,0.8,466,10,0,"49.076, -99.839",685.2,0.3,0.3,256,500,0,"53.906, -100.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.7,-Inf,20,NA,NA
2020-12-14,3,38-017-1004,Fargo,Moorhead,26.713,25.845,24.629,27.239,27.929,27.921,24.339,25,24,22,25,25,23,22,11.803,12.174,10.488,10.463,15.215,10.677,8.312,44,49,43,43,58,51,35,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,46.9111,-96.8147,0,15.14,Calm,Calm,NW,466.31,464.005,6.005,0.4592,0.49,30,5.95,0.6,-13.18,-13.8,10,5.69,252.5,785.5,0.7,0.7,492.9,10,0,"50.597, -101.5",674.3,0.3,0.3,263.6,500,0,"52.94, -101.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,3.5,26,15,NA,NA
2020-12-14,3,55-063-0012,Winona,Winona,30.543,31.227,31.416,30.728,27.998,31.349,30.762,29,28,29,28,25,29,28,4.968,4.893,3.932,4.871,5.464,5.681,5.126,23,20,16,20,23,20,21,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,SE,12,43.8792,-91.2532,0,35.14,NW,NW,W,576.63,634.435,3.995,0.333256,0.39,17,6,0.44,-1.65,1.16,10,9.57,264.1,387.1,2,2,332.5,10,0,"46.253, -97.332",250,0.6,0.6,224,500,0,"51.538, -99.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,25,NA,NA
2020-12-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,38.353,40.164,42.814,41.765,34.182,32.842,39.434,30,35,39,38,31,37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.44,18.71,30.36,12.99,28,53,29,65,35,37.8,42,10.1,North_Metro,12,45.5628,-93.2644,1,26.54,S,SE,NW,408.58,361.085,6.23,0.386666666667,0.42,44.74,9.11,0.816666666667,4.91,-4.86,10,6.78,260.9,642.1,0.7,0.7,300.2,10,0,"45.558, -93.574",533.7,0.2,0.2,334.9,500,0,"44.346, -92.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
2020-12-15,1,27-003-1002,Anoka,North Twin Cities Metro,38.929,38.495,37.911,39.831,31.585,46.825,39.578,43,35,34,36,29,35,36,9.199,10.244,8.785,9.95,6.207,10.81,8.187,45,38,36,41,26,43,34,16.81,24.38,21.39,16.53,19,60,15,77,35,37.8,42,10.1,North_Metro,12,45.142563,-93.212739,1,27.01,S,SE,NW,408.58,361.085,6.23,0.383333333333,0.39,42.8,9.11,0.794444444444,4.31,-6.79,10,6.33,262.5,653.1,0.8,0.8,288,10,0,"45.41, -93.499",618.3,0.2,0.2,304,500,0,"43.937, -92.708",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.7,6.2,21,26,29,27
2020-12-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,30.784,30.093,29.068,30.14,32.156,32.463,29.7,30,28,27,28,30,28,27,6.593,9.033,6.484,8.152,2.299,6.995,5.664,29,27,27,34,9,38,23,27.4,10.57,28.45,3.83,26,16,25,44,28,30.2,19,4.6,NW,12,46.8285,-95.8857,1,24.24,S,S,NW,451.27,380.515,6.795,0.69625,0.63,37.55,7.816,0.8675,11.48,-5.96,9.805,8.42,258.2,459.7,0.7,0.7,430.2,10,0,"46.141, -95.504",320.8,1,1,407.3,500,0,"42.104, -95.337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,6.2,-Inf,26,27,25
2020-12-15,1,27-007-2304,Red_Lake,Red Lake,31.132,31.322,30.381,30.095,32.196,31.667,29.966,29,29,28,28,30,29,27,5.425,7.906,4.796,6.144,-0.765,9.045,4.207,38,23,20,25,0,33,18,28.21,7.26,28.9,10.55,26,44,26,30,29,31.3,40,9.6,NW,12,47.5076,-94.9277,1,22.68,S,S,NW,492.57,377.205,4.93,0.665,0.64,37.55,6.62,0.9875,14.69,-3.68,7.865,7.32,254,467.2,0.6,0.6,449.2,10,0,"47.436, -95.162",494.7,0.9,0.9,320,500,0,"43.548, -95.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,7.5,NA,31,31,29
2020-12-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,33.051,33.14,32.454,35.348,34.755,29.561,33.593,27,31,30,32,31,31,31,5.062,5.228,3.461,5.169,5.874,5.577,4.079,23,21,14,21,24,22,17,27.84,9.27,30.44,4.63,28,19,25,38,31,33.5,21,5,Fond_du_Lac_r,12,46.698575,-92.50345,1,18.73,Calm,Calm,NW,492.57,377.205,4.93,0.564444444444,0.56,36,7.37,0.933333333333,4.25,-10.27,10,4.3,257.7,643,0.7,0.7,402.3,10,0,"46.924, -93.631",494.7,0.3,0.3,412.8,500,0,"45.947, -94.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9,31,29
2020-12-15,1,27-021-3410,Leech_Lake,Leech Lake,31.897,31.322,34.204,30.095,32.196,31.667,31.387,29,29,31,28,30,29,29,6.339,8.569,6.145,6.144,1.44,9.396,4.162,39,26,25,25,6,35,17,29.04,7.17,29.41,5.97,27,25,27,30,29,31.3,26,6.2,NW,12,47.5076,-94.9277,1,22.68,S,S,NW,492.57,377.205,4.93,0.665,0.64,37.55,6.62,0.9875,14.69,-3.68,7.865,7.32,256.7,569.5,0.6,0.6,435.5,10,1,"47.165, -94.78",526.7,0.6,0.6,328.6,500,1,"44.651, -94.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,32,30
2020-12-15,1,27-031-7810,Grand_Portage,Grand Portage,41.764,38.834,40.719,38.098,48.366,42.801,41.16,39,38,37,35,44,35,38,3.148,3.756,3.631,3.654,-0.9,5.597,2.145,23,13,15,15,0,15,9,33.08,1.93,34.27,1.73,31,7,31,8,38,41,13,3.1,NE,12,47.7472,-90.3433,1,30.62,SE,W,NW,492.57,377.205,4.93,0.718888888889,0.61,38,3.9,0.925555555556,6.64,-1.38,8.487,6.08,248.9,590.7,0.4,0.4,349.7,10,0,"49.008, -94.124",526.7,0.2,0.2,302.8,500,0,"50.663, -95.516",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,35,32
2020-12-15,1,27-035-3204,Brainerd,Brainerd,42.233,40.967,36.857,41.283,46.432,45.625,42.85,42,39,33,38,43,37,39,5.172,4.684,5.482,4.418,3.903,7.375,4.621,30,21,23,18,16,19,19,29.24,10.59,29.82,6.47,27,27,27,44,39,42.1,27,6.5,Central,12,46.402062,-94.12736,1,24.79,S,S,NW,408.58,361.085,6.23,0.605555555556,0.56,39.49,8.4,0.875555555556,8.79,-3.25,10,6.89,258.5,588.4,0.7,0.7,386.2,10,0,"46.418, -94.281",590.7,0.3,0.3,299.6,500,0,"44.85, -93.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.2,-Inf,18,31,29
2020-12-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.484,8.877,7.024,8.645,8.497,9.377,6.328,39,35,29,36,35,37,26,21.23,17.81,23.68,11.32,21,47,19,63,NA,NA,40,9.6,South_Metro,12,44.8249,-93.457,1,27.35,SE,SE,NW,408.58,361.085,6.23,0.375555555556,0.38,40.655,8.84,0.905555555556,7.31,-4.65,10,6,263.6,654.7,0.8,0.8,279.4,10,0,"44.94, -93.374",590.7,0.2,0.2,284.2,500,0,"43.662, -92.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,24,22
2020-12-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.909,8.91,7.93,8.508,9.513,9.686,7.428,40,37,33,35,40,37,31,21.7,17.83,23.48,11.22,21,47,19,63,NA,NA,40,9.6,South_Metro,12,44.6252,-93.2273,1,28.46,SE,SE,NW,408.58,361.085,6.23,0.371111111111,0.41,40.655,8.84,0.947777777778,8.2,-1.14,10,6.12,263.9,654.7,0.8,0.8,272.2,10,0,"44.907, -93.376",590.7,0.2,0.2,288.3,500,0,"43.617, -92.645",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,25,23
2020-12-15,1,27-049-5302,Stanton,South Twin Cities Metro,41.559,43.336,40.445,43.405,43.664,36.947,38.872,33,38,37,40,40,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.98,14.91,20.87,9.21,19,38,23,57,38,41,40,9.6,South_Metro,12,44.6252,-93.2273,1,28.46,SE,SE,NW,408.58,361.085,6.23,0.371111111111,0.41,43.335,9.3,0.947777777778,8.2,-1.14,10,6.12,264.1,661.1,0.9,0.9,272,10,0,"44.787, -93.185",616.6,0.2,0.2,302.3,500,0,"43.817, -92.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,25,23
