forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.6374646164757,31.1312833743554,31.6103047587027,32.5208270886114,35.318604781774,32.6063030789349,30.8824102591694,30,30,29,30,32,29,28,3.63145872703936,3.77638358774177,3.84739903350375,3.8521252754689,2.1389118663013,4.5424738721811,4.18878002958583,19,15,16,16,9,15,17,33.97,3.72,35.18,3.36,32,14,31,15,40,43.2,25,6,Fond_du_Lac_r,8,46.698575,-92.50345,3,71.43,NW,NW,NW,1598.89,838.67,15.445,0.537857142857,0.6,18.5,3.05,0.315,-4.41,-4.37,10,8.83,"47.909, -95.719","51.249, -100.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.7,1.5,24,6,35,32
2019-08-08,1,27-021-3410,Leech_Lake,Leech Lake,33.8312755630996,33.9234043252674,37.4245741827153,33.4032233564535,29.7453450698787,34.6598308811832,31.6118750899222,31,31,34,31,27,31,29,3.52104699372673,7.83250612653696,4.7660856127312,3.06013755606073,-2.84006116028123,4.78656683358599,4.09584874867942,20,15,20,13,0,33,17,30.98,4.77,32.8,2.37,30,10,28,20,31,33.5,15,3.6,NW,8,47.5076,-94.9277,3,73.64,NW,NW,NW,1598.89,838.67,15.445,0.550714285714,0.61,14.5,3.7,0.182142857143,0.49,-2.46,10,8.22,"48.496, -98.498","52.979, -102.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,33,31
2019-08-08,1,27-031-7810,Grand_Portage,Grand Portage,33.939196366028,31.9938217639453,32.0779495009492,30.0889056729878,39.824204392406,35.7111004998519,35.6320444314306,32,31,30,28,36,29,32,3.75801317005907,4.43150312480266,4.43007477753401,4.61089470736571,0.505479587605496,4.81211365298747,2.86675660799762,20,15,18,19,2,18,12,31.5,2.28,33.32,4.63,31,19,29,9,38,41,28,6.7,NE,8,47.7472,-90.3433,3,71.83,W,NW,Calm,1598.89,838.67,15.445,0.538,0.59,21,4,0.204,-1.14,3.83,10,9.77,"49.093, -94.902","55.333, -102.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,33,31
2019-08-08,1,27-035-3204,Brainerd,Brainerd,34.341807903388,31.5779201477824,33.2992294886423,31.2181338691939,41.0442372947438,34.5695187165775,32.7961006383057,31,31,31,29,38,29,30,3.0557392556591,3.22631988258485,2.78663338446235,3.03279604019295,0.910889209093588,5.32205776196178,3.14591133023708,22,13,11,13,4,13,13,32.06,4.28,36.42,1.93,33,8,30,18,40,43.2,25,6,Central,8,46.402062,-94.12736,3,74.67,NW,NW,NW,1631.03,855.175,16.22,0.535,0.6,21.5,5.5,0.0485714285714,-3.73,-4.31,10,8.41,"47.87, -97.945","51.504, -102.891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.7,1.1,27,5,38,35
2019-08-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7160076719112,3.71936945326376,3.36105436472064,4.03067085270349,5.61662134608027,6.85232234278783,3.61248287692884,28,20,14,17,23,15,15,36.99,8.52,43.21,4.65,40,19,33,35,46,49.7,25,6,South_Metro,8,44.8249,-93.457,3,77.48,NW,NW,W,1631.03,855.175,16.22,0.504285714286,0.58,18.5,4,0.0421428571429,-5.89,-4.2,10,7.71,"47.287, -97.787","49.439, -99.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.6,NA,7,45,42
2019-08-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41557567744324,4.02759159178321,3.9526968761882,4.26696224750673,6.89374711064444,7.93688056109362,4.62590873323528,33,23,16,18,28,17,19,36.05,8.64,42.65,4.63,39,19,33,36,46,49.7,25,6,South_Metro,8,44.6252,-93.2273,3,77.24,NW,NW,W,1631.03,855.175,16.22,0.511428571429,0.58,18.5,4,0.0464285714286,-7.3,-1.56,10,7.72,"47.323, -97.953","49.417, -99.427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,45,42
2019-08-08,1,27-049-5302,Stanton,South Twin Cities Metro,43.0361834582014,40.3273878061695,43.788339084454996,41.3802983619963,48.2398984067114,41.4449936316748,40.5279306600831,38,40,40,38,44,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.23,7.58,44.1,4.44,41,18,33,31,46,49.7,25,6,South_Metro,8,44.6252,-93.2273,3,77.24,NW,NW,W,1631.03,855.175,16.22,0.511428571429,0.58,16.65,4.1,0.0464285714286,-7.3,-1.56,10,7.72,"46.623, -96.513","49.282, -98.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.7,NA,30,NA,47,44
2019-08-08,1,27-053-0962,MSP,Minneapolis-St. Paul,26.7236693618708,23.2836216810967,24.0436640137998,23.3177276291119,34.5789631165364,28.3943703688092,21.6221976985722,26,24,22,21,31,21,19,7.63367785012174,6.90587266661573,5.54644580255613,6.73160023997534,11.3274796602825,7.65699088117902,9.42876388045565,32,32,23,28,47,29,39,34.52,8.98,39.4,7.13,36,30,31,37,43,46.4,35,8.4,MSP,8,44.8852,-93.2313,3,78.54,NW,NW,W,1631.03,855.175,16.22,0.432857142857,0.51,18.5,4,0.0135714285714,-6.41,-2.96,10,7.8,"47.208, -97.474","49.521, -100.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.4,4.8,22,20,42,39
2019-08-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92561653353357,4.25264037991401,2.88943071570533,4.31787434358327,6.4584788247523,6.70965840371291,4.86539886976726,28,20,12,18,27,18,20,34.73,8.95,39.72,6.98,36,29,31,37,43,46.4,35,8.4,MSP,8,44.8852,-93.2313,3,78.54,NW,NW,W,1631.03,855.175,16.22,0.432857142857,0.51,18.5,4,0.0135714285714,-6.41,-2.96,10,7.8,"47.237, -97.502","49.517, -99.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,42,39
2019-08-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18310959512624,5.34942392236859,5.08941647991898,5.01247082984501,4.83358291667706,5.63065382682157,4.40359670702896,23,21,21,21,20,22,18,35,8.41,40.44,6.28,37,26,32,35,43,46.4,35,8.4,MSP,8,45.061746,-93.353996,3,77.39,NW,NW,W,1631.03,855.175,16.22,0.459285714286,0.55,18.5,4,0.035,-7.18,-4.65,10,8.1,"47.258, -97.704","49.505, -100.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41
2019-08-08,1,27-075-0005,Ely,Ely,32.0065932320586,31.1357325204783,28.4630600711225,29.4102644114364,36.6239091572556,34.4,30.8226511778836,31,30,26,27,33,29,28,5.62491951678025,4.17539163499844,4.41513243624189,4.04719296913322,8.67530641381599,6.81157412971173,3.56737763558243,28,23,18,17,36,17,15,33.1,2.37,32.22,0.54,30,2,31,10,40,43.2,20,4.8,NE,8,47.824724,-91.832975,3,69.99,NW,NW,Calm,1598.89,838.67,15.445,0.574666666667,0.62,18.5,2.5,0.132666666667,-3.71,-3.41,10,9.1,"48.801, -95.337","52.623, -100.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.2,5.3,21,22,32,30
2019-08-08,1,27-083-4210,Marshall,Marshall,39.0009620663179,34.3543589656816,40.3727697674237,34.2057103086008,46.0775762195958,39.9943950702878,38.798546307945,36,36,37,31,43,31,35,6.55460493695151,6.12043253640567,5.29505120738759,6.76022691070638,5.62647079457086,8.97084323568703,4.43114203226943,37,27,22,28,23,25,18,32.25,5.61,43.85,5.18,40,21,30,23,44,47.5,26,6.2,SW,8,44.450439,-95.821504,3,77.25,Calm,Calm,NW,1631.03,855.175,16.22,0.557142857143,0.64,18.5,4,0.111428571429,-5.07,-3.35,10,4.95,"46.65, -98.038","48.714, -100.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,6.1,30,25,38,35
2019-08-08,1,27-095-3051,Mille_Lacs,Mille Lacs,30.9815493632708,29.2622477440802,30.7402546364051,28.5490206575677,37.3457342678112,29.0104895104895,28.6510772312576,27,28,28,26,34,27,26,3.06952783722344,3.1150112263227,3.35849389488925,2.96855995658713,0.583516346356362,5.32205776196178,3.46831449458171,22,13,14,12,2,13,14,32.51,3.91,34.31,1.35,31,5,30,16,37,40,25,6,Central,8,46.548965,-93.675734,3,72.14,NW,NW,NW,1631.03,855.175,16.22,0.565714285714,0.66,21.5,5.5,0.163571428571,-4.31,-6.06,10,8.62,"47.729, -97.373","51.276, -102.84",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,28.1,NA,26,NA,35,32
2019-08-08,1,27-109-5008,Rochester,Rochester,39.2072870260594,35.6668368919066,38.0150765743165,37.2031077040671,48.9778322025652,36.1735817574415,38.9398172201406,33,36,35,34,44,32,35,6.3401664521653,5.02900192138357,4.81998329592596,4.81941369655466,10.0232740714646,7.00915927549772,5.83471543879512,29,26,20,20,42,21,24,37.62,7.87,50.07,4.54,46,19,34,33,45,48.6,26,6.2,SE,8,43.904,-92.4921,3,74.61,NW,NW,W,1631.03,855.175,16.22,0.594285714286,0.66,21.35,3.65,0.0571428571429,-8.27,-3.47,10,7.69,"46.039, -95.564","49.138, -98.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,34,5.1,31,21,51,47
2019-08-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17781297595057,6.62134432856633,7.3701016805598,6.7166085585093,3.41884193871102,6.7621683734064,6.31471971927501,28,25,30,28,14,27,26,36.81,8.7,41.67,6.54,38,27,33,36,43,46.4,35,8.4,MSP,8,44.9323,-93.0559,3,77.98,NW,NW,W,1631.03,855.175,16.22,0.445,0.52,18.5,4,0.00428571428571,-7.16,-2.08,10,7.8,"47.299, -97.258","49.54, -99.835",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41
2019-08-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.06824447309879,4.79052811623738,5.89487774028061,4.67939572108832,3.29179228788776,6.68462849999991,4.37294713656676,27,21,24,19,13,20,18,38.03,8.32,42.95,6.15,39,25,35,35,43,46.4,35,8.4,MSP,8,44.9323,-93.0559,3,77.98,NW,NW,W,1631.03,855.175,16.22,0.445,0.52,18.5,4,0.00428571428571,-7.16,-2.08,10,7.8,"47.262, -97.128","49.555, -99.797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,46,43
2019-08-08,1,27-137-7001,Virginia,Virginia,32.1476230831915,31.4812425259071,31.1480683264556,29.7767244181916,33.8667686725527,34.4653114728504,29.8015830697508,31,30,29,27,31,29,27,5.4289597779469,4.65388532809264,4.66506699323104,4.84831595455736,7.04588831039552,5.93164230345796,6.32302918918023,25,23,19,20,29,19,26,30.74,8.32,31.12,2.48,29,10,28,35,38,41,26,6.2,NE,8,47.4274,-92.4973,3,71.27,NW,NW,NW,1598.89,838.67,15.445,0.551333333333,0.62,14.5,4,0.211333333333,-3.21,-5.73,10,8.74,"48.641, -96.513","53.399, -102.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,31,29
2019-08-08,1,27-137-7550,Duluth_WDSE,Duluth,27.1422496822765,26.747146267001,25.1930195850421,26.639366139194,28.5100350042164,28.6216814159292,26.1456991697953,26,25,23,24,26,24,24,2.58725822639359,3.62744636591001,3.36701392051565,3.79424073553643,-1.96040058594214,4.10799069594802,3.60717048317063,17,10,14,15,0,15,15,32.79,3.75,29.37,1.57,27,6,30,15,40,43.2,22,5.3,Duluth,8,46.8434,-92.1866,3,73.3,W,NW,NW,1598.89,838.67,15.445,0.516428571429,0.58,12,2.2,0.299285714286,-2.94,-2.62,10,9.14,"48.8, -97.627","52.04, -101.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.8,3,21,12,27,25
2019-08-08,1,27-139-0505,Shakopee,South Twin Cities Metro,37.4516706663516,34.9336624716014,38.0898320308882,34.6698242028057,43.0057808924526,36.55925373401,37.9284303554531,33,34,35,31,40,31,34,5.81984611482435,4.95822245954998,4.75151345987185,4.83311179949453,8.69653243212591,5.85985042307948,4.27463384292447,24,24,20,20,36,20,18,35.48,7.72,43.18,4.69,40,19,32,32,46,49.7,25,6,South_Metro,8,44.824871,-93.457042,3,77.48,NW,NW,W,1631.03,855.175,16.22,0.504285714286,0.58,18.5,4,0.0421428571429,-5.89,-4.2,10,7.71,"47.308, -98.373","49.424, -99.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.6,4.6,27,19,47,44
2019-08-08,1,27-145-3052,St_Cloud,St. Cloud,33.374137340594,30.5238384282384,32.7244611517589,30.2979360208905,41.858143824454,31.466307277628,30.8571606406703,29,31,30,28,38,28,28,3.80069327091972,3.39607274466138,3.12389771438773,3.24109700989185,3.46592300073176,5.77647588492589,3.25058102670969,24,16,13,13,14,14,13,34.45,7.88,44.92,3.01,41,13,31,33,44,47.5,24,5.8,Central,8,45.54415,-94.051625,3,75.41,NW,NW,NW,1631.03,855.175,16.22,0.533571428571,0.63,21.5,5.5,0.00214285714286,-6.49,-5.1,10,8.86,"47.464, -98.259","50.49, -102.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,2.5,30,10,43,40
2019-08-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.7456419175455,33.8676314762373,35.4312771974192,32.680726711857,44.3739136753612,32.374660526853,36.5888506243419,30,32,32,30,41,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.84,5.77,43.21,3.11,40,13,35,24,45,48.6,22,5.3,North_Metro,8,44.592622,-92.48438,3,79.16,NW,NW,W,1631.03,855.175,16.22,0.528571428571,0.6,18.5,4,0.00214285714286,-6.39,-3.24,10,7.61,"47.357, -96.814","49.69, -99.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.1,NA,29,NA,41,38
2019-08-08,1,27-171-3201,St_Michael,North Twin Cities Metro,34.5334362004616,32.6850823010323,33.748469629959,32.7540063800084,40.2124471187893,33.2671755725191,33.0894654949522,31,31,31,30,37,30,31,3.51710790994998,3.48052157432542,3.40548263792803,3.63669199229738,1.1487863887189,5.91405695648015,4.27403795857094,25,15,14,15,5,14,18,36.08,7.94,43.4,4.08,40,17,33,33,45,48.6,22,5.3,North_Metro,8,45.54415,-94.051625,3,75.41,NW,NW,NW,1631.03,855.175,16.22,0.533571428571,0.63,18.5,4,0.00214285714286,-6.49,-5.1,10,8.86,"47.712, -98.185","49.616, -100.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,2.1,30,9,44,41
2019-08-08,1,38-017-1004,Fargo,Moorhead,35.1039820619851,32.9521431892888,33.6339987770253,32.9580914208998,39.0328197798543,36.9428571428571,36.3953521722479,33,32,31,30,36,30,33,9.00537056234378,6.49344709063235,7.789157117727,7.87669792183521,13.3041446789305,9.56340600259385,5.82114186814745,40,38,32,33,54,27,24,32.63,7.17,33.09,4.64,31,19,30,30,38,41,40,9.6,NW,8,46.9111,-96.8147,3,76.08,NW,NW,NW,1623.83,811.915,23.105,0.527857142857,0.6,21.2,5.1,0.0128571428571,2.37,-4.88,10,6.94,"52.319, -104.68","53.161, -105.646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,8.9,26,37,32,30
2019-08-08,1,55-063-0012,Winona,Winona,38.6690946821786,36.9415780247943,35.1699892843964,35.707098890399,48.6765890466453,36.8502181646582,38.6113547605564,33,35,32,32,44,33,35,3.59512644019756,3.08499348512133,2.54581669315502,3.2204837474256,4.21766969129961,4.90666858398623,3.70546845905766,20,15,10,13,18,13,15,35.12,7.55,45.15,3.28,42,13,32,31,40,43.2,30,7.2,SE,8,43.8792,-91.2532,3,79.21,NW,NW,W,1631.03,855.175,16.22,0.542142857143,0.62,23.05,3.6,0.0221428571429,-7.53,-2.83,10,7.05,"45.954, -94.203","49.357, -98.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,4.5,33,19,45,42
2019-08-09,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.9357940221509,34.595443388221,36.7562909104333,33.5605299062535,43.4182292338315,36.3484766720151,35.5208714339446,33,33,33,31,40,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,8,45.5628,-93.2644,4,78.46,Calm,Calm,NW,1643.19,841.51,21.03,0.563366,0.64,21,3.7,0.09,4.02,-0.64,10,4.72,"53.571, -105.502","57.274, -104.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.8,NA,30,NA,NA,NA
2019-08-09,2,27-003-1002,Anoka,North Twin Cities Metro,42.2311865239155,42.4435900742031,37.299545315245,39.0886424498752,47.6464746524719,44.6776801277822,39.449794442788,41,39,34,36,44,39,36,5.82977821849699,5.85250551335055,4.83659617873092,5.81069029700431,4.91556831058541,7.73353079281374,4.09044422122202,32,24,20,24,20,24,17,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,green,NA,North_Metro,8,45.142563,-93.212739,4,81.77,Calm,Calm,NW,1643.19,841.51,21.03,0.48404,0.56,21,5,0.1,4.85,1.17,10,4.16,"53.564, -105.513","54.925, -105.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,37.5,4.5,34,19,NA,NA
2019-08-09,2,27-005-2013,Detroit_Lakes,Detroit Lakes,36.0018505186735,34.5261956542682,36.8489921207012,33.6951416545907,37.4880166539518,37.4509065098554,36.3249108834341,34,33,33,31,34,31,33,4.90735908583355,6.37823492497111,5.0836954197857,5.52978619118799,1.52281926177919,6.02225963144374,4.39367477301403,25,20,21,23,6,26,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.8285,-95.8857,4,77.6,Calm,Calm,NW,123.3,61.65,27.855,0.59125,0.65,21.5,5,0.17,5.65,0.6,10,5.91,"51.163, -103.696","54.492, -106.325",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,3.2,31,13,NA,NA
2019-08-09,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,16,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,31,29
2019-08-09,2,27-017-7417,Fond_Du_Lac,Fond du Lac,35.6664204178188,32.3093818965565,32.501434598841,34.1052598099442,43.6380964642873,35.777929319465,34.3464294815381,32,32,30,31,40,30,31,5.24523157573223,4.53161174484341,4.1227507974869,4.58152744343715,6.46157430001276,6.52869359288091,3.98100048382159,27,22,17,19,27,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,4,76.74,W,W,NW,1129.79,603.985,14.425,0.537162,0.63,22,5,0.07,5.31,0.94,10,6.69,"51.277, -103.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,24,2,1.3,2,5,NA,NA
2019-08-09,2,27-021-3410,Leech_Lake,Leech Lake,35.642020851149,34.5785358536199,34.3590162101818,33.5057625024322,38.4668052760431,37.299984413468,33.733641272679,34,32,31,31,35,31,31,4.80577362746907,5.97504323247329,5.19066062353384,4.86995721489313,2.2589633548079,5.73424371163718,3.88008047930961,24,20,21,20,9,25,16,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,20,4.8,NW,8,47.5076,-94.9277,4,78.46,Calm,Calm,NW,1129.79,603.985,14.425,0.5854,0.65,22,5,0.08,4.82,2.36,10,5.33,"51.81, -104.095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2019-08-09,2,27-031-7810,Grand_Portage,Grand Portage,32.5777195512891,31.0144021356691,30.5747729619508,31.3264491418043,36.7209052031303,33.2520683138912,34.8913287564667,31,30,28,29,33,29,31,2.89342680326896,3.76723192621757,3.17967992515135,3.82316314139866,-0.788036467529701,4.48509549110692,2.37454218376529,18,12,13,16,0,15,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,4,72.13,NW,NW,NW,1129.79,603.985,14.425,0.51543,0.61,16,2,0.05,0.3,4.13,10,8.06,"52.362, -100.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2019-08-09,2,27-035-3204,Brainerd,Brainerd,37.6166203637579,33.4043558844295,37.4012318994299,33.439310516088,45.8382035188423,38,38.1561842500569,35,34,34,31,42,31,35,3.39857976345908,3.35479578754889,2.44767021492093,3.29459974623215,3.0163960199151,4.87943704867833,2.73267289918692,20,14,10,13,13,14,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,4,78.19,Calm,Calm,NW,1643.19,841.51,21.03,0.566894,0.65,21.2,3.4,0.13,3.52,-0.79,10,5.4,"53.184, -105.636","58.114, -103.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.4,12.8,28,52,NA,NA
2019-08-09,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,42,39
2019-08-09,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,42,39
2019-08-09,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.5,NA,31,NA,43,40
2019-08-09,2,27-053-0962,MSP,Minneapolis-St. Paul,38.449124083231,37.3856596391305,30.853816038854,39.2397706713966,47.5880530629413,37.1783210038327,39.9266806663464,34,35,28,36,44,34,36,9.85909839540107,9.33681369461249,8.45210100534679,9.57936415955308,13.1730942569227,8.75411886057029,6.97091062531232,36,41,35,40,53,39,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,4,82.48,Calm,Calm,NW,1643.19,841.51,21.03,0.4914,0.51,21,5,0.1,3.94,0.98,10,4.29,"53.48, -105.588","54.644, -105.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.7,8.7,29,36,NA,NA
