forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.988,45.191,44.568,44.07,53.739,42.375,47.287,42,42,41,41,49,39,44,11.231,11.662,11.401,8.004,11.156,13.929,12.07,47,48,48,33,46,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,Fond_du_Lac_r,3,46.698575,-92.50345,1,41.94,SW,SW,Calm,469.85,330.075,12.665,0.818333333333333,0.77,38.27,7.85,0.774166666666667,6.56,8.14,8.26,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.3,1.9,47,8
2022-03-15,1,27-021-3410,Leech_Lake,Leech Lake,44.706,44.038,43.832,44.499,47.915,43.247,44.484,41,41,40,41,44,40,41,7.801,10.491,9.42,6.24,3.545,9.311,9.335,32,43,39,26,15,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,NW,3,47.5076,-94.9277,1,46.47,SW,SW,Calm,469.85,330.075,12.665,0.725,0.71,36.05,5.49,0.791666666666667,10.5,10.87,7.694,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2022-03-15,1,27-031-7810,Grand_Portage,Grand Portage,47.83,44.51,45.417,45.209,57.984,46.032,45.27,44,41,42,42,58,43,42,3.236,3.413,2.807,3.387,0.019,6.556,3.256,13,14,12,14,0,27,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,15,3.6,NE,3,47.7472,-90.3433,1,39.88,SW,SW,Calm,469.85,330.075,12.665,0.769166666666667,0.79,40.24,5.14,0.815833333333333,9.33,6.35,6.677,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.5,NA,-2
2022-03-15,1,27-035-3204,Brainerd,Brainerd,49.074,45.593,45.652,45.908,57.151,51.065,45.993,45,42,42,42,58,47,42,12.25,14.791,13.779,11.887,10.747,10.047,14.151,51,56,54,49,45,42,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,45,10.8,Central,3,46.402062,-94.12736,1,43.84,SW,S,Calm,38.44,19.22,8.965,0.748333333333333,0.7,42.695,8.4,0.79,5.31,8.33000000000001,7.248,9.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.3,6.9,45,29
2022-03-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.315,7.194,5.536,7.814,11.679,9.352,8.261,35,30,23,32,48,39,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,South_Metro,3,44.8249,-93.457,1,50.69,S,S,NE,38.44,19.22,8.965,0.719166666666667,0.71,45,9.3,0.594166666666667,10.12,13.65,10,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23
2022-03-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.386,9.394,6.87,8.226,13.229,9.214,9.733,39,39,28,34,53,38,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,South_Metro,3,44.6252,-93.2273,1,52.23,S,S,NE,38.44,19.22,8.965,0.6975,0.72,45,9.3,0.535,10.46,16.93,9.921,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29
2022-03-15,1,27-049-5302,Stanton,South Twin Cities Metro,52.574,48.208,50.167,48.743,67.396,48.359,52.075,48,44,46,44,90,44,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,South_Metro,3,44.6252,-93.2273,1,52.23,S,S,NE,38.44,19.22,8.965,0.6975,0.72,44.2,10.28,0.535,10.46,16.93,9.921,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.2,NA,41,NA
2022-03-15,1,27-053-0962,MSP,Minneapolis-St. Paul,43.513,40.351,41.44,41.138,54.18,40.454,45.69,40,37,38,38,50,37,42,10.863,9.358,9.273,9.59,15.577,10.519,9.885,45,39,38,40,58,44,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,MSP,3,44.8852,-93.2313,1,48.83,S,S,N,38.44,19.22,8.965,0.7525,0.73,41.835,9.81,0.595,8.86,12.87,9.998,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,10,36,42
2022-03-15,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.764,10.141,9.489,9.167,13.544,11.48,10.614,45,42,39,38,54,48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,MSP,3,44.8852,-93.2313,1,48.83,S,S,N,38.44,19.22,8.965,0.7525,0.73,41.835,10.3,0.595,8.86,12.87,9.998,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.7,NA,45
2022-03-15,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.22,6.884,6.549,7.656,10.412,9.6,7.766,34,28,27,32,43,40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,MSP,3,45.061746,-93.353996,1,48.89,S,S,N,38.44,19.22,8.965,0.723333333333333,0.72,41.835,10.29,0.621666666666667,9.59,11.85,9.998,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-15,1,27-075-0005,Ely,Ely,48.151,44.761,45.197,45.272,59.423,46.104,45.224,44,41,42,42,64,43,42,7.367,6.807,6.346,6.057,10.317,7.308,6.781,30,28,26,25,43,30,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,NE,3,47.824724,-91.832975,1,46.5,SW,SW,Calm,469.85,330.075,12.665,0.6925,0.68,40.24,5.92,0.915833333333334,13.16,13,9.531,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.9,3.8,46,16
2022-03-15,1,27-083-4210,Marshall,Marshall,52.043,48.126,45.848,48.628,67.173,50.437,49.162,48,44,42,44,90,46,45,7.625,7.597,4.989,7.857,10.324,7.36,8.61,32,31,20,32,43,30,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,SW,3,44.450439,-95.821504,1,58.61,SW,S,N,38.44,19.22,8.965,0.588333333333333,0.62,42.45,8.37,0.286666666666667,18.48,23.01,10,11.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.9,4.8,39,20
2022-03-15,1,27-095-3051,Mille_Lacs,Mille Lacs,46.697,43.154,43.818,45.69,53.007,47.816,44.679,43,40,40,42,49,44,41,11.053,13.141,11.02,11.043,10.128,9.936,12.885,46,53,46,46,42,41,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,Central,3,46.548965,-93.675734,1,44.8,SW,S,Calm,38.44,19.22,8.965,0.731666666666667,0.74,39.27,7.816,0.749166666666667,9.95999999999999,9.2,7.966,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.9,NA,47,NA
2022-03-15,1,27-109-5008,Rochester,Rochester,52.579,50.423,50.001,49.607,64.573,48.291,54.359,48,46,46,45,80,44,50,12.455,11.61,10.73,10.548,17.206,12.18,11.765,52,48,45,44,62,51,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,SE,3,43.904,-92.4921,1,50.72,SW,S,NE,38.44,19.22,8.965,0.756666666666667,0.79,43.95,9.7,0.535833333333333,6.7,14.76,9.509,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.1,4.3,43,18
2022-03-15,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.311,11.117,11.97,11.783,12.008,14.674,11.558,51,46,50,49,50,56,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,MSP,3,44.9323,-93.0559,1,48.09,Calm,Calm,Calm,38.44,19.22,8.965,0.761666666666667,0.74,36.33,10.48,0.648333333333333,7.51000000000001,11.59,9.991,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-15,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.656,13.044,10.4,10.528,10.356,13.95,12.012,48,53,43,44,43,55,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,MSP,3,44.9323,-93.0559,1,48.09,Calm,Calm,Calm,38.44,19.22,8.965,0.761666666666667,0.74,36.33,9.63,0.648333333333333,7.51000000000001,11.59,9.991,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39
2022-03-15,1,27-137-7001,Virginia,Virginia,47.863,44.533,44.437,45.306,59.005,46.032,44.416,44,41,41,42,64,43,41,13.681,15.69,15.989,10.553,14.413,11.763,15.616,54,58,59,44,56,49,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,NE,3,47.4274,-92.4973,1,45.78,SW,SW,Calm,469.85,330.075,12.665,0.695833333333333,0.7,40.24,8.33,0.813333333333333,11.19,13.48,8.576,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4,NA,17
2022-03-15,1,27-137-7550,Duluth_WDSE,Duluth,41.238,39.66,38.671,39.691,48.112,40.058,40.971,38,36,35,36,44,37,37,10.104,12.202,10.9,8.493,8.228,10.698,11.083,42,51,45,35,34,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,Duluth,3,46.8434,-92.1866,1,42.89,SW,SW,Calm,469.85,330.075,12.665,0.766666666666667,0.72,41.16,8.52,0.78,7.76,10.89,9.02,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,50.2,NA,46,NA
2022-03-15,1,27-139-0505,Shakopee,South Twin Cities Metro,48.546,47.85,46.824,45.096,58.275,44.683,50.928,44,44,43,42,61,41,46,10.211,9.581,7.304,9.1,15.011,10.059,11.074,42,40,30,38,57,42,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,South_Metro,3,44.824871,-93.457042,1,50.69,S,S,NE,38.44,19.22,8.965,0.719166666666667,0.71,45,10.28,0.594166666666667,10.12,13.65,10,6.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.4,7.5,42,31
2022-03-15,1,27-145-3052,St_Cloud,St. Cloud,47.436,44.507,48.458,44.374,52.441,47.401,47.517,44,41,44,41,48,44,44,14.471,14.815,13.74,14.231,14.89,14.679,14.93,56,57,54,55,57,56,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,Central,3,45.54415,-94.051625,1,43.64,S,S,Calm,38.44,19.22,8.965,0.778333333333333,0.74,42.12,8.79,0.675833333333333,6.35,11.1,7.431,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.9,8.3,42,35
2022-03-15,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.449,50.109,45.596,49.626,65.724,51.192,52.496,48,46,42,45,84,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,North_Metro,3,44.592622,-92.48438,1,52.84,S,S,Calm,38.44,19.22,8.965,0.718333333333333,0.73,44.69,9.28,0.641666666666667,9.83,14.54,9.873,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.4,NA,41,NA
2022-03-15,1,27-171-3201,St_Michael,North Twin Cities Metro,49.76,48.336,49.978,45.675,54.865,49.947,53.095,45,44,45,42,50,45,49,13.879,14.861,14.341,14.912,10.291,14.991,14.111,55,57,56,57,42,57,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,52,12.6,North_Metro,3,45.54415,-94.051625,1,43.64,S,S,Calm,38.44,19.22,8.965,0.778333333333333,0.74,42.01,8.85,0.675833333333333,6.35,11.1,7.431,7.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.8,9.7,44,40
2022-03-15,1,38-017-1004,Fargo,Moorhead,46.194,42.288,41.036,43.849,57.352,46.446,42.667,43,39,38,40,58,43,39,15.515,16.037,14.401,12.863,21.282,12.993,17.202,58,59,56,52,70,53,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,NW,3,46.9111,-96.8147,1,40.85,S,S,Calm,0,37.05,11.755,0.805833333333333,0.76,37.55,8.4,0.819166666666667,8.7,6.87,6.989,9.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,6.8,33,28
2022-03-15,1,55-063-0012,Winona,Winona,47.71,44.403,41.866,45.375,60.911,45.993,49.029,44,41,38,42,67,42,45,12.648,13.791,11.067,9.663,14.527,14.191,13.161,52,54,46,40,56,55,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,45,10.8,SE,3,43.8792,-91.2532,1,56.91,Calm,Calm,Calm,38.44,19.22,8.965,0.68,0.67,39.47,8.12,0.668333333333333,6.09,16.36,9.147,4.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,43
2022-03-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.087,45.035,47.516,45.275,49.218,38.391,46.042,42,42,44,42,45,35,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,North_Metro,3,45.5628,-93.2644,2,48.91,S,SW,S,157.49,116.165,15.535,0.716666666666667,0.7,44.74,5.75,0.95,-2.52,13.61,8.421,8.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.2,NA,40,NA
2022-03-16,1,27-003-1002,Anoka,North Twin Cities Metro,43.297,42.226,41.649,42.382,48.773,41.453,44.209,40,39,38,39,44,38,41,7.263,9.245,6.343,6.484,5.889,8.355,7.947,30,38,26,27,24,35,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,North_Metro,3,45.142563,-93.212739,2,50.82,W,SW,Calm,157.49,116.165,15.535,0.730833333333333,0.7,37.19,5.75,0.861666666666667,-0.130000000000003,12.52,9.834,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,38.2,14.5,35,56
2022-03-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.873,41.915,45.377,40.564,43.145,38.366,41.704,38,38,42,37,40,35,38,9.174,11.076,9.48,9.705,5.612,9.995,10.459,38,46,39,40,23,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,18,4.3,NW,3,46.8285,-95.8857,2,42.65,SW,SW,S,77.1,38.55,11.8,0.831666666666667,0.78,36.05,5.196,0.843333333333333,-3.31,10.65,5.116,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,5.3,37,22
2022-03-16,1,27-007-2304,Red_Lake,Red Lake,42.888,42.575,45.789,41.349,45.733,38.996,43.369,39,39,42,38,42,35,40,5.4,7.363,5.974,5.501,0.403,7.76,6.017,22,30,25,23,2,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,27,6.5,NW,3,47.5076,-94.9277,2,49.63,SW,SW,S,634.28,373.93,13.77,0.7675,0.76,36.05,5.49,0.745833333333333,0.190000000000005,14.03,7.659,8.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2022-03-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.785,42.281,42.607,42.889,52.085,39.064,42.753,40,39,39,39,48,36,39,7.529,8.313,6.698,6.369,6.707,9.56,7.219,31,35,27,26,28,40,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,12,2.9,Fond_du_Lac_r,3,46.698575,-92.50345,2,42.67,S,SW,SW,634.28,373.93,13.77,0.903333333333333,0.83,40.93,7.85,1,-4.87,8.87,8.561,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,6.1,43,25
2022-03-16,1,27-021-3410,Leech_Lake,Leech Lake,42.27,42.323,42.95,41.349,45.733,38.996,42.241,39,39,39,38,42,35,39,7.185,8.491,9.591,5.36,2.423,10.058,7.566,30,35,40,22,10,42,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,22,5.3,NW,3,47.5076,-94.9277,2,49.63,SW,SW,S,634.28,373.93,13.77,0.7675,0.76,36.05,5.49,0.745833333333333,0.190000000000005,14.03,7.659,8.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22
2022-03-16,1,27-031-7810,Grand_Portage,Grand Portage,44.078,41.718,43.069,42.354,51.326,41.923,41.903,41,38,40,39,47,38,38,3.934,3.727,3.578,4.224,0.737,7.401,3.52,16,15,15,18,3,31,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,8,1.9,NE,3,47.7472,-90.3433,2,39.02,Calm,Calm,Calm,634.28,373.93,13.77,0.9675,0.93,34.92,5.58,0.9975,-0.43,5.49,2.664,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2022-03-16,1,27-035-3204,Brainerd,Brainerd,45.061,42.829,43.071,41.829,53.016,44.562,43.986,42,39,40,38,49,41,40,8.036,9.981,7.315,7.163,7.199,8.523,9.347,33,41,30,30,30,35,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Central,3,46.402062,-94.12736,2,45.49,S,SW,S,157.49,116.165,15.535,0.819166666666667,0.75,39.49,5.68,0.966666666666667,-3.37,9.98,6.921,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,43.8,6,40,25
2022-03-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.565,4.972,4.418,6.087,8.73,8.621,5.903,27,20,18,25,36,36,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,South_Metro,3,44.8249,-93.457,2,54.85,SW,SW,S,157.49,116.165,15.535,0.673333333333333,0.67,43.87,6.5,0.811666666666667,2.87,17.81,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,9.6,NA,40
2022-03-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.834,5.497,4.582,5.921,9.959,8.212,6.449,28,22,19,25,41,34,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,South_Metro,3,44.6252,-93.2273,2,59.79,SW,SW,Calm,157.49,116.165,15.535,0.608333333333333,0.65,43.87,6.5,0.821666666666667,7.2,24.49,10,11.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36
2022-03-16,1,27-049-5302,Stanton,South Twin Cities Metro,51.939,46.557,47.889,48.134,68.108,49.008,50.53,47,43,44,44,93,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,38,9.1,South_Metro,3,44.6252,-93.2273,2,59.79,SW,SW,Calm,157.49,116.165,15.535,0.608333333333333,0.65,45.56,7.2,0.821666666666667,7.2,24.49,10,11.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.6,NA,41,NA
