forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-10-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,31.852,30.008,31.469,31.292,38.056,28.435,31.023,26,29,29,29,35,28,29,4.437,3.9,3.409,4.048,3.823,7.004,4.437,29,18,14,17,16,16,18,33.88,3.84,NA,NA,NA,NA,31,16,32,34.6,12,2.9,Fond_du_Lac_r,10,46.698575,-92.50345,2,53.27,SE,SW,W,460.26,268.285,13.63,0.8,0.76,32.5,2.75,0.909090909091,-4.45,1.47,10,11.26,282.4,839.3,4.4,4.4,432,10,1,"45.867, -95.399",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,23,27.8,-1.4,25,-6
2020-10-14,1,27-021-3410,Leech_Lake,Leech Lake,25.892,25.878,28.062,23.647,27.061,24.812,22.926,22,23,26,21,25,23,20,2.293,7.131,3.617,3.173,-6.921,4.466,3.921,18,9,15,13,0,30,16,31.59,3.17,NA,NA,NA,NA,29,13,23,24.8,9,2.2,NW,10,47.5076,-94.9277,2,48.1,SE,N,W,460.26,268.285,13.63,0.837272727273,0.74,32.25,-0.65,0.996363636364,-10.46,-4.3,8.818,12.45,285.2,1341.6,4.3,4.3,328.6,10,1,"46.412, -97.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,3,NA,12
2020-10-14,1,27-031-7810,Grand_Portage,Grand Portage,34.153,31.274,34.414,30.799,41.029,33.252,35.55,31,31,31,28,38,29,32,3.737,3.805,4.024,4.073,-0.926,7.711,1.468,32,15,17,17,0,16,6,34.55,2.01,NA,NA,NA,NA,31,8,24,25.9,12,2.9,NE,10,47.7472,-90.3433,2,50.31,SE,SE,W,460.26,268.285,13.63,0.772727272727,0.72,31.5,2,0.993636363636,-9.4,0.31,7.495,11.19,281.9,838,4.3,4.3,358.8,10,1,"46.086, -96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,NA,24,NA,1,NA,4
2020-10-14,1,27-035-3204,Brainerd,Brainerd,36.099,32.347,34.879,32.384,45.586,35.298,36.147,32,33,31,30,42,30,33,3.347,3.322,2.322,3.327,1.844,5.918,5.164,25,14,10,14,8,14,21,34.7,3.64,NA,NA,NA,NA,31,15,29,31.3,13,3.1,Central,10,46.402062,-94.12736,2,62.21,SE,W,W,433.22,255.3,15.71,0.59,0.59,32.35,2.85,0.864545454545,0.93,8.25,10,14.96,287,1341.6,4,4,317.5,10,1,"45.206, -96.288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,24,27.6,-0.5,25,-2
2020-10-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.316,3.761,4.036,4.035,3.678,6.07,3.435,25,18,17,17,15,15,14,33.37,5.93,NA,NA,NA,NA,31,25,34,36.7,22,5.3,South_Metro,10,44.8249,-93.457,2,63.46,S,SW,W,433.22,255.3,15.71,0.519090909091,0.56,34.7,4.15,0.865454545455,2.69,4.46,10,15.55,286.9,1341.6,4.2,4.2,361.3,10,1,"43.072, -94.101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,24,NA,5.5,NA,23
2020-10-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.373,3.744,3.975,3.822,4.372,5.95,3.373,25,18,16,16,18,15,14,33.87,5.96,NA,NA,NA,NA,31,25,34,36.7,22,5.3,South_Metro,10,44.6252,-93.2273,2,67.9,S,SW,W,433.22,255.3,15.71,0.472727272727,0.51,33.75,3.55,0.884545454545,6.21,11,10,16.09,287.1,1341.6,4.2,4.2,358,10,1,"43.057, -94.172",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,NA,24,NA,4,NA,17
2020-10-14,1,27-049-5302,Stanton,South Twin Cities Metro,45.235,42.058,43.541,40.299,55.66,44.618,40.73,41,42,40,37,51,39,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.71,5.21,NA,NA,NA,NA,32,22,34,36.7,22,5.3,South_Metro,10,44.6252,-93.2273,2,67.9,S,SW,W,433.22,255.3,15.71,0.472727272727,0.51,37.45,4.65,0.884545454545,5.03,11,10,16.09,286.8,1707.2,4.4,4.4,359.4,10,1,"42.899, -93.771",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,24,NA,32.8,NA,30,NA
2020-10-14,1,27-053-0962,MSP,Minneapolis-St. Paul,33.04,30.805,24.308,33.44,45.267,31.379,26.975,29,31,22,31,42,28,24,6.039,5.407,4.842,5.545,7.877,6.522,8.606,27,25,20,23,33,23,36,27.78,7.24,NA,NA,NA,NA,25,30,24,25.9,27,6.5,MSP,10,44.8852,-93.2313,2,65.69,S,SW,W,433.22,255.3,15.71,0.500909090909,0.54,37.55,4.45,0.889090909091,3.66,6.69,10,14.21,286,1341.6,4.2,4.2,368,10,1,"43.247, -94.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,24,23,25.4,3.5,23,15
2020-10-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.978,4.634,3.723,4.062,5.899,6.57,4.439,27,20,15,17,24,19,18,28.25,7.06,NA,NA,NA,NA,26,29,24,25.9,27,6.5,MSP,10,44.8852,-93.2313,2,65.69,S,SW,W,433.22,255.3,15.71,0.500909090909,0.54,37.35,4.45,0.889090909091,2.93,6.69,10,14.21,286.1,1341.6,4.2,4.2,368,10,1,"43.242, -94.177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,24,NA,5.7,NA,24
2020-10-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.76,6.027,4.986,5.983,4.271,7.53,5.898,31,24,20,25,18,25,24,30.44,6.62,NA,NA,NA,NA,28,27,24,25.9,27,6.5,MSP,10,45.061746,-93.353996,2,66.51,SW,SW,W,433.22,255.3,15.71,0.471818181818,0.52,33.7,3.7,0.86,3.52,7.51,10,14.37,286.1,1341.6,4.1,4.1,369,10,1,"43.241, -94.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,NA,NA,NA,NA,NA
2020-10-14,1,27-075-0005,Ely,Ely,32.585,30.46,30.552,30.567,38.874,32.469,33.199,30,30,28,28,35,28,31,5.809,3.882,4.792,3.439,9.413,7.519,3.574,31,24,20,14,39,16,15,32.47,1.73,NA,NA,NA,NA,30,7,27,29.2,17,4.1,NE,10,47.824724,-91.832975,2,46.04,E,E,W,460.26,268.285,13.63,0.874545454545,0.78,31.05,3.35,0.997272727273,-10.76,-2.16,7.131,9.28,282.8,1174.1,4.3,4.3,472.9,10,1,"47.07, -95.081",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,22,23,33.6,2.9,31,12
2020-10-14,1,27-083-4210,Marshall,Marshall,37.382,35.051,33.91,35.319,43.822,38.809,35.732,35,34,31,32,40,32,32,5.803,6.127,4.86,7.359,2.214,8.455,3.906,35,24,20,30,9,25,16,37.78,3.22,NA,NA,NA,NA,34,13,33,35.6,25,6,SW,10,44.450439,-95.821504,2,67.21,W,W,W,433.22,255.3,15.71,0.395454545455,0.45,28.5,3.65,0.670909090909,4.31,6.41,10,20.84,284.7,951.1,3.9,4,528,10,1,"42.421, -97.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,24,24,32.9,9.8,30,41
2020-10-14,1,27-095-3051,Mille_Lacs,Mille Lacs,32.144,29.088,30.623,28.842,42.099,30.066,30.54,28,30,28,26,39,27,28,3.908,3.939,2.691,4.18,2.638,6.094,4.131,25,16,11,17,11,16,17,35.37,3.92,NA,NA,NA,NA,32,16,29,31.3,14,3.4,Central,10,46.548965,-93.675734,2,61.2,S,SW,W,433.22,255.3,15.71,0.619090909091,0.66,32.5,4.1,0.868181818182,-0.91,4.9,10,14.98,286.7,1149.6,4.3,4.3,312,10,1,"44.935, -95.528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,NA,29.4,NA,27,NA
2020-10-14,1,27-109-5008,Rochester,Rochester,39.939,38.254,36.584,39.239,50.665,34.955,38.88,31,36,33,36,46,35,35,5.956,5.202,5.171,4.9,8.174,6.334,5.424,26,25,21,20,34,22,23,34.85,5.85,NA,NA,NA,NA,31,24,34,36.7,18,4.3,SE,10,43.904,-92.4921,2,61.92,S,SW,W,433.22,255.3,15.71,0.59181818181800006,0.6,38.15,4.1,0.928181818182,2.93,4,10,16.77,288.3,1677.7,5,5,329.9,10,1,"42.624, -93.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,24,24,35.5,0.8,32,3
2020-10-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.097,6.561,4.51,6.438,3.212,9.766,5.292,40,25,19,27,13,27,22,27.09,7.11,NA,NA,NA,NA,25,30,24,25.9,27,6.5,MSP,10,44.9323,-93.0559,2,64.66,S,SW,W,433.22,255.3,15.71,0.523636363636,0.56,37.65,4.5,0.91,1.36,6.74,10,13.87,285.1,1221.7,4.3,4.3,378,10,1,"43.218, -93.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,NA,NA,NA,NA,NA
2020-10-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.988,4.773,3.737,4.325,0.546,6.559,2.909,27,16,15,18,2,20,12,27.28,7.41,NA,NA,NA,NA,25,31,24,25.9,27,6.5,MSP,10,44.9323,-93.0559,2,64.66,S,SW,W,433.22,255.3,15.71,0.523636363636,0.56,37.35,4.3,0.91,1.98,6.74,10,13.87,285.3,1158.4,4.4,4.4,383.3,10,1,"43.18, -93.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,NA,24,NA,3.9,NA,16
2020-10-14,1,27-137-7001,Virginia,Virginia,33.41,30.87,31.69,30.536,40.704,33.252,37.414,31,31,29,28,37,28,34,5.822,5.27,4.975,4.803,7.303,6.759,4.402,28,24,20,20,30,22,18,27.19,3.85,NA,NA,NA,NA,25,16,26,28.1,19,4.6,NE,10,47.4274,-92.4973,2,48.3,SE,E,W,460.26,268.285,13.63,0.835454545455,0.79,31,3.8,0.995454545455,-8.9,-3.5,8.367,10.4,283.5,1013.9,4.7,4.7,422.6,10,1,"46.612, -95.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,23,NA,0.6,NA,2
2020-10-14,1,27-137-7550,Duluth_WDSE,Duluth,27.569,26.464,23.943,25.531,34.652,27.257,23.691,25,25,21,23,31,24,21,3.162,3.82,3.439,3.805,-0.86,5.607,3.543,23,13,14,16,0,16,15,29.18,5.23,NA,NA,NA,NA,27,22,29,31.3,16,3.8,Duluth,10,46.8434,-92.1866,2,52.49,SE,SW,W,460.26,268.285,13.63,0.797272727273,0.76,33.15,1.35,0.954545454545,-6.36,1.23,9.934,10.06,284.2,972.2,4,4,307.9,10,1,"45.822, -96.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,29.6,1,27,4
2020-10-14,1,27-139-0505,Shakopee,South Twin Cities Metro,33.474,32.952,29.937,32.874,43.519,28.089,35.984,26,31,27,30,40,30,32,5.718,5.65,5.106,5.356,6.776,5.703,4.841,24,24,21,22,28,23,20,34.41,6.2,NA,NA,NA,NA,31,26,34,36.7,22,5.3,South_Metro,10,44.824871,-93.457042,2,63.46,S,SW,W,433.22,255.3,15.71,0.519090909091,0.56,37,3.75,0.865454545455,2.69,4.46,10,15.55,286.5,1401.1,4.2,4.2,359,10,1,"43.016, -94.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,24,31.8,2.5,29,10
2020-10-14,1,27-145-3052,St_Cloud,St. Cloud,32.425,28.466,32.874,30.597,42.751,27.439,27.819,25,30,30,28,39,26,25,3.912,3.467,4.193,3.385,2.792,5.723,3.592,24,16,17,14,11,14,15,35.07,5.67,NA,NA,NA,NA,32,23,31,33.5,17,4.1,Central,10,45.54415,-94.051625,2,64.29,S,W,W,433.22,255.3,15.71,0.541818181818,0.58,32.95,2.8,0.78,4.11,5.83,10,16.86,283.6,1149.6,3.8,3.8,512,10,1,"43.843, -95.952",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,24,15,29,2,27,8
2020-10-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.476,30.474,35.541,32.955,49.766,33.643,38.522,31,33,32,30,45,28,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.18,6.22,NA,NA,NA,NA,30,26,34,36.7,18,4.3,North_Metro,10,44.592622,-92.48438,2,67.89,S,SW,W,433.22,255.3,15.71,0.483636363636,0.51,33.35,3,0.926363636364,3.73,10.69,10,14.59,286.4,1216.9,4.3,4.4,348,10,1,"43.497, -94.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,22,NA,32.1,NA,30,NA
2020-10-14,1,27-171-3201,St_Michael,North Twin Cities Metro,35.766,32.278,33.315,33.174,45.522,34.54,30.599,31,32,31,31,42,30,28,3.56,3.844,3.959,3.922,-0.045,6.12,4.369,25,15,16,16,0,16,18,35.46,5.53,NA,NA,NA,NA,32,23,34,36.7,18,4.3,North_Metro,10,45.54415,-94.051625,2,64.29,S,W,W,433.22,255.3,15.71,0.541818181818,0.58,33.1,3.9,0.78,2.82,5.83,10,16.86,284.6,1149.6,4,4,440.1,10,1,"43.22, -95.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,24,24,32,3.3,30,14
2020-10-14,1,38-017-1004,Fargo,Moorhead,31.128,28.617,30.139,29.282,37.547,30.055,28.708,28,29,28,27,34,26,26,9.524,8.204,6.374,9.336,11.183,12.521,5.331,52,40,26,39,46,34,22,33.59,4.2,NA,NA,NA,NA,31,18,28,30.2,25,6,NW,10,46.9111,-96.8147,2,56.26,N,NW,W,851.11,503.67,17.12,0.705454545455,0.64,37.2,3.65,0.887272727273,-5.25,-4.27,10,15.66,278.2,1003.3,3.3,3.3,575.9,10,1,"43.431, -99.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,NA,25,4.5,23,19
2020-10-14,1,55-063-0012,Winona,Winona,41.954,39.604,41.368,43.266,50.983,34.55,40.467,31,38,38,40,46,36,37,4.534,4.244,2.402,4,6.511,5.513,4.425,23,19,10,17,27,18,18,31.83,6.79,NA,NA,NA,NA,29,28,31,33.5,20,4.8,SE,10,43.8792,-91.2532,2,67.63,S,SW,SW,433.22,255.3,15.71,0.51,0.53,40.85,4.85,0.916363636364,2.63,8.63,10,13.33,288.4,1341.6,5.6,5.6,290,10,1,"42.701, -92.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,NA,34,5.7,31,24
2020-10-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.348,34.806,32.127,33.357,33.387,33.062,32.047,31,31,30,31,31,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.42,4.08,NA,NA,NA,NA,29,17,29,31.3,12,2.9,North_Metro,10,45.5628,-93.2644,3,48.88,W,NW,W,1976.72,1220.65,6.15,0.448181818182,0.58,36.75,4.56,0.21454545454499999,-16.02,-8.32,10,13.85,276.5,1335.4,3.2,3.2,545.8,10,2,"51.354, -102.937",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.1,NA,28,NA
2020-10-15,1,27-003-1002,Anoka,North Twin Cities Metro,37.7,38.271,36.589,40.014,38.042,35.587,37.36,32,34,33,37,35,35,34,3.295,3.516,3.22,3.458,-0.286,6.564,3.423,27,13,13,14,0,15,14,29.96,6.26,NA,NA,NA,NA,27,26,29,31.3,12,2.9,North_Metro,10,45.142563,-93.212739,3,49.64,W,NW,W,1976.72,1220.65,6.15,0.394545454545,0.46,37.19,4.56,0.142727272727,-14.8,-9.36,10,13.19,274.4,1203.1,3.1,3.1,560.9,10,2,"51.573, -103.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,2.8,28,12
2020-10-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.112,28.748,29.612,28.044,31.104,28.053,29.164,26,27,27,26,29,26,27,2.643,3.357,3.141,3.397,-2.251,5.574,4.462,23,11,13,14,0,14,18,30.99,7.84,NA,NA,NA,NA,28,33,27,29.2,11,2.6,NW,10,46.8285,-95.8857,3,43.28,NW,NW,NW,2215.69,1107.845,6.335,0.518181818182,0.55,34.995,5.431,0.45,-10.98,-12.12,10,12.65,277,1064.9,3.7,3.7,476,10,2,"52.624, -106.262",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.8,1,24,4
2020-10-15,1,27-007-2304,Red_Lake,Red Lake,31.463,32.271,32.268,30.779,33.849,28.148,31.738,26,29,30,28,31,30,29,1.946,3.358,3.514,3.455,-5.577,4.981,4.237,20,8,15,14,0,14,18,32.52,3.49,NA,NA,NA,NA,30,14,green,NA,11,2.6,NW,10,47.5076,-94.9277,3,44.4,W,NW,NW,1495.41,884.83,5.325,0.490909090909,0.55,35.18,4.04,0.409090909091,-5.08,-8,10,12.1,269.6,1791,2.5,2.5,593.3,10,2,"54.374, -106.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.4,NA,18
2020-10-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.818,29.581,28.221,31.557,36.768,27.96,32.905,25,28,26,29,33,27,30,2.904,2.831,2.771,2.918,1.738,4.261,2.739,18,12,11,12,7,12,11,31.22,2.7,NA,NA,NA,NA,29,11,28,30.2,9,2.2,Fond_du_Lac_r,10,46.698575,-92.50345,3,44.33,W,NW,NW,1495.41,884.83,5.325,0.525454545455,0.6,34,4.261,0.415454545455,-8.08,-7.47,10,13.3,278.3,1559.4,3.3,3.4,496.3,10,2,"50.604, -101.373",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,31.4,-1.5,29,-6
2020-10-15,1,27-021-3410,Leech_Lake,Leech Lake,31.872,32.271,34.315,30.779,33.849,28.148,30.491,26,29,31,28,31,30,28,2.942,7.928,2.98,3.455,-3.946,4.293,4.2,18,12,12,14,0,33,17,31.37,4.52,NA,NA,NA,NA,29,19,29,31.3,12,2.9,NW,10,47.5076,-94.9277,3,44.4,W,NW,NW,1495.41,884.83,5.325,0.490909090909,0.55,35.18,4.04,0.409090909091,-5.08,-8,10,12.1,270.9,1559.4,2.6,2.6,521.6,10,2,"54.155, -105.713",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,3.4,NA,14
2020-10-15,1,27-031-7810,Grand_Portage,Grand Portage,38.934,36.622,36.244,33.511,46.125,42.166,37.627,39,35,33,31,43,33,34,2.322,3.54,2.361,3.387,-1.693,4.014,2.007,17,10,10,14,0,15,8,31.77,1.6,NA,NA,NA,NA,29,7,25,27,7,1.7,NE,10,47.7472,-90.3433,3,50.67,NW,NW,NE,1495.41,884.83,5.325,0.492727272727,0.52,35,3.1,0.636363636364,0.32,0.67,10,14.92,281.4,1966.3,3.8,3.8,280,10,2,"51.242, -98.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8
2020-10-15,1,27-035-3204,Brainerd,Brainerd,38.805,38.219,34.563,36.662,46.409,38.172,38.595,35,35,31,33,43,35,35,3.3,3.22,3.615,3.056,0.707,5.904,4.051,25,14,15,13,3,13,17,31.46,3.48,NA,NA,NA,NA,29,14,27,29.2,11,2.6,Central,10,46.402062,-94.12736,3,48.38,W,NW,W,1976.72,1220.65,6.15,0.438181818182,0.51,39.58,4.18,0.351818181818,-7.65,-5.58,10,13.05,274.9,1337,3,3,458.4,10,2,"52.881, -104.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,-0.1,25,0
2020-10-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.467,3.092,2.037,3.151,3.563,5.494,2.51,23,14,8,13,15,13,10,29.89,5.42,NA,NA,NA,NA,27,23,31,33.5,15,3.6,South_Metro,10,44.8249,-93.457,3,49.05,NW,NW,W,1976.72,1220.65,6.15,0.403636363636,0.47,36.34,5.13,0.122727272727,-14.45,-9.95,10,13.19,271.6,1177.8,3.1,3.1,553.2,10,2,"52.536, -105.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18
2020-10-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91,2.957,2.722,3.136,4.609,6.127,2.905,25,16,11,13,19,12,12,30.37,5.24,NA,NA,NA,NA,28,22,31,33.5,15,3.6,South_Metro,10,44.6252,-93.2273,3,51.36,NW,NW,W,1976.72,1220.65,6.15,0.368181818182,0.44,36.34,5.13,0.103636363636,-14.35,-5.54,10,13.72,271.8,1100.8,3,3,546.9,10,2,"52.652, -105.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17
2020-10-15,1,27-049-5302,Stanton,South Twin Cities Metro,36.827,36.52,35.112,32.994,46.443,33.064,36.968,31,33,32,30,43,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.19,4.96,NA,NA,NA,NA,30,20,31,33.5,15,3.6,South_Metro,10,44.6252,-93.2273,3,51.36,NW,NW,W,1976.72,1220.65,6.15,0.368181818182,0.44,38.94,5.56,0.103636363636,-14.35,-5.54,10,13.72,275.3,1282.4,3,3,600.6,10,2,"49.7, -103.515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.7,NA,27,NA
