forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.7281707880587,43.9054514840914,39.1283839690578,43.9669364536323,52.1855365789667,39.4545454545455,40.5898572643538,36,40,36,40,48,40,37,6.06614565183833,7.01309420932258,3.88541892243546,6.8331751523706,5.40288998568875,7.19614998937424,4.9877145217171,30,25,16,28,23,29,20,41.4,2.42,NA,NA,NA,NA,38,10,40,43.2,25,6,Fond_du_Lac_r,3,46.698575,-92.50345,5,31.13,W,W,NW,935,522.235,3.645,0.6875,0.73,43.5,10,0.559166666667,-3.46,-2.67,9.93,6.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-021-3410,Leech_Lake,Leech Lake,43.1134421969175,43.1065161878231,45.9784879051349,42.6838991935439,44.7631409034408,39.0351667946451,43.8307863547787,36,40,42,39,41,40,40,6.0095324034576,7.94816386131302,4.50822471441407,6.82281142030689,2.95405852346705,7.81440349778698,3.77352528798072,33,25,19,28,12,33,15,44.3,2.94,NA,NA,NA,NA,41,12,40,43.2,25,6,NW,3,47.5076,-94.9277,5,30.65,Calm,Calm,NW,935,522.235,3.645,0.800833333333,0.82,36.5,10,0.749166666667,1.29,-4.95,9.65,5.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-031-7810,Grand_Portage,Grand Portage,46.1182297587453,43.6781466686866,44.1671543319901,44.3867766187865,56.1933371181815,42.1657340560821,42.2582436299373,39,43,41,41,54,40,39,2.0133982760711,3.17868353168051,2.59880911680902,3.02870951753484,-2.03830169475976,3.29909090909091,4.12439361545697,13,8,10,13,0,13,17,36.66,1.89,NA,NA,NA,NA,33,8,43,46.4,8,1.9,NE,3,47.7472,-90.3433,5,33.66,W,NW,NW,935,522.235,3.645,0.551666666667,0.59,41.5,4.5,0.2,-3.19,0.13,10,7.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-035-3204,Brainerd,Brainerd,47.0224811601139,44.381978769746,45.7741950551905,44.601329819464,55.7866219639114,44.5682801922575,44.1417464775924,41,44,42,41,51,41,41,4.85016822411246,4.13546241401152,4.6000904188541,3.68766591942993,5.77208138890941,6.05554097935733,4.07109430798751,25,20,19,15,24,17,17,44.99,2.64,NA,NA,NA,NA,41,11,44,47.5,20,4.8,Central,3,46.402062,-94.12736,5,31.66,Calm,Calm,NW,570.54,538.91,4.265,0.728333333333,0.76,43.5,10,0.795,-0.58,-3.85,9.95,5.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.21655160720039,8.09228748500281,6.43680650086394,9.16000225446027,11.4036478054262,10.9900139902487,6.46748134345456,45,38,27,38,48,33,27,42.05,6.47,NA,NA,NA,NA,39,27,NA,NA,38,9.1,South_Metro,3,44.8249,-93.457,5,32.31,Calm,Calm,NW,570.54,538.91,4.265,0.719166666667,0.75,43.5,12,0.86,-2.02,-4.73,10,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.87648872877754,9.40303158683362,7.09860085782766,9.88118419649653,12.7559353206268,10.2436916821031,6.15077204047963,43,41,29,41,52,39,25,42.61,6,NA,NA,NA,NA,39,25,NA,NA,41,9.8,South_Metro,3,44.6252,-93.2273,5,30.7,Calm,Calm,NW,570.54,538.91,4.265,0.781666666667,0.81,43.5,12,0.885833333333,-4.34,-4.6,10,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-049-5302,Stanton,South Twin Cities Metro,45.2870854001729,43.1421382527723,38.5647683699434,44.5330851048083,59.51699794567,40.6784373276705,41.231059658096,37,42,35,41,64,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.01,5.38,NA,NA,NA,NA,43,22,42,45.4,NA,NA,South_Metro,3,44.6252,-93.2273,5,30.7,Calm,Calm,NW,570.54,538.91,4.265,0.781666666667,0.81,43.5,3,0.885833333333,-4.34,-4.6,10,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-053-0962,MSP,Minneapolis-St. Paul,36.3316060337354,33.8540215645714,28.7370186123209,34.2633299993557,48.461107172399,36.3425528200299,36.7918855243377,33,33,26,31,44,31,33,12.8813918368079,10.1093238803916,10.6770470092326,11.20208778897,16.8059674300532,15.6125330753919,10.3954394823864,58,52,44,47,61,42,43,35.77,7.94,NA,NA,NA,NA,32,33,33,35.6,52,12.6,MSP,3,44.8852,-93.2313,5,32.79,Calm,Calm,NW,570.54,538.91,4.265,0.701666666667,0.73,43.5,12,0.871666666667,-3.9,-3.17,9.99,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.86348969076969,8.9996318214096,6.5787759031659,9.12194177111098,13.0052073812952,11.6118915768668,6.81144589052316,48,41,27,38,53,37,28,36.28,7.73,NA,NA,NA,NA,33,32,NA,NA,41,9.8,MSP,3,44.8852,-93.2313,5,32.79,Calm,Calm,NW,570.54,538.91,4.265,0.701666666667,0.73,43.5,12,0.871666666667,-3.9,-3.17,9.99,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.52516973110981,6.55709670642307,5.1376342008609,7.3181712994438,10.225047007268,8.38789944155324,5.90026835950151,35,31,21,30,43,27,25,38.91,6.71,NA,NA,NA,NA,35,28,NA,NA,31,7.4,MSP,3,45.061746,-93.353996,5,31.99,Calm,Calm,NW,570.54,538.91,4.265,0.73,0.77,43.5,12,0.834166666667,-3.93,-5.05,10,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-075-0005,Ely,Ely,48.2524270803996,46.9546731374084,47.4636463612092,46.2030762863038,58.4750055609945,42.1657340560821,45.8463553820833,39,44,44,43,61,43,42,3.53234547785055,2.77580945794668,2.96039754674209,2.76939390765851,5.03601380956768,4.1201126673378,3.90822584832954,17,15,12,11,21,11,16,37.23,1.67,NA,NA,NA,NA,34,7,44,47.5,15,3.6,NE,3,47.824724,-91.832975,5,31.53,Calm,Calm,NW,935,522.235,3.645,0.644166666667,0.69,43,1,0.710833333333,1.33,-1.97,9.04,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-083-4210,Marshall,Marshall,49.554254189709,47.8127226677266,46.2873359949688,48.3522548835957,56.4274664094941,48.8914909927597,44.981676715218,44,45,43,44,54,44,41,11.7226240521445,13.4039634677413,11.8071858134137,13.1171982114349,7.27347828648952,13.0112944816429,11.6441729524563,53,49,49,53,30,54,48,41.78,4.59,NA,NA,NA,NA,38,19,45,48.6,49,11.8,SW,3,44.450439,-95.821504,5,33.63,Calm,Calm,NW,570.54,538.91,4.265,0.806666666667,0.84,44,7.5,0.886666666667,1.51,-1.97,9.3,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-095-3051,Mille_Lacs,Mille Lacs,44.233147625612,42.3891360899057,43.8207137887668,42.5250853340684,51.102231486748,41.3285714285714,42.9904225528332,38,41,40,39,47,39,39,2.45263309010655,2.83720049427719,2.41448712317049,2.82636372853811,-0.137235290046501,4.32234939459347,3.16969545881805,18,10,10,12,0,12,13,44.42,2.47,NA,NA,NA,NA,41,10,41,44.3,10,2.4,Central,3,46.548965,-93.675734,5,29.88,W,W,NW,570.54,538.91,4.265,0.745,0.77,43.5,1,0.698333333333,-1.55,-5.72,9.97,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-109-5008,Rochester,Rochester,47.4193883089948,45.4607982442364,46.199124571854,44.7237938473281,56.0554801757339,44.6577447058217,44.8455025820504,41,44,43,41,54,42,41,8.34647357099763,7.82553911042216,8.24874475539979,6.87622815760944,10.8289686453573,7.95288718619946,7.42875005769458,33,35,34,28,45,33,31,44.13,5.26,NA,NA,NA,NA,41,22,44,47.5,35,8.4,SE,3,43.904,-92.4921,5,29.46,W,NW,NW,570.54,538.91,4.265,0.86,0.86,43.5,3.75,0.7975,-3.29,-6.5,9.43,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1665752860807,12.5377656609615,10.5171772276326,11.9503151278876,9.3486490519491,11.4789693619725,10.2242879742641,48,46,44,50,39,52,43,35.62,9.26,NA,NA,NA,NA,32,38,NA,NA,46,11,MSP,3,44.9323,-93.0559,5,32.62,Calm,Calm,NW,570.54,538.91,4.265,0.714166666667,0.73,43.5,12,0.886666666667,-3.68,-3.88,9.98,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.71001343649331,11.3837118274746,8.08184554084122,9.01952662518401,8.26542765780785,11.7995555311588,6.1948814148606,49,40,33,38,34,47,25,36.16,9.95,NA,NA,NA,NA,33,41,NA,NA,40,9.6,MSP,3,44.9323,-93.0559,5,32.62,Calm,Calm,NW,570.54,538.91,4.265,0.714166666667,0.73,43.5,12,0.886666666667,-3.68,-3.88,9.98,5.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-137-7001,Virginia,Virginia,48.116767556315,46.695532177728,46.5673154405995,46.2013540640816,58.5005884801183,42.6190476190476,46.394687973949,39,44,43,43,61,43,43,9.20619421942251,8.35235156342536,7.60119980559991,7.9722048371641,12.5274604995509,9.57775439137232,6.03119953388159,40,38,32,33,52,35,25,36.2,4.37,NA,NA,NA,NA,33,18,44,47.5,38,9.1,NE,3,47.4274,-92.4973,5,32.51,Calm,Calm,NW,935,522.235,3.645,0.6775,0.74,43,10,0.735,1.38,0.21,9.76,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-137-7550,Duluth_WDSE,Duluth,41.4370351902045,41.6713527978113,39.8317816530246,41.5649538073798,45.3627017278943,38.7543859649123,40.0399594397688,35,38,36,38,42,38,37,6.5256553798356,7.05693496399347,6.91373429739394,7.90676920381297,3.82107187941235,6.92976655456524,5.87170887494144,29,27,29,33,16,29,24,41.37,3.43,NA,NA,NA,NA,38,14,38,41,27,6.5,Duluth,3,46.8434,-92.1866,5,31.8,W,W,NW,935,522.235,3.645,0.681666666667,0.73,43,10,0.529166666667,-1.46,-0.2,9.91,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-139-0505,Shakopee,South Twin Cities Metro,44.4792797467202,42.1732761945935,44.7561428696671,41.4672782504857,49.8231438163087,44.1765576025457,41.0238239918937,41,41,41,38,45,39,38,9.68169291174736,7.7837243516445,5.71535272572823,8.77908219576511,14.3041766817888,11.8261286038101,7.20580136392117,49,40,24,36,56,32,30,43.34,5.14,NA,NA,NA,NA,40,21,41,44.3,40,9.6,South_Metro,3,44.824871,-93.457042,5,32.31,Calm,Calm,NW,570.54,538.91,4.265,0.719166666667,0.75,43.5,12,0.86,-2.02,-4.73,10,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-145-3052,St_Cloud,St. Cloud,41.3141485174966,41.6883091686389,40.2885462067669,41.1730627971116,43.1752103798782,40.2456140350877,39.9311500104841,37,38,37,38,40,38,36,10.6425202488301,10.1507582604151,10.256060973117,9.29559614797448,11.4127918795482,12.0973939830955,8.87720138267015,50,44,43,38,48,42,37,43.71,5.87,NA,NA,NA,NA,40,24,38,41,44,10.6,Central,3,45.54415,-94.051625,5,30.64,Calm,Calm,NW,570.54,538.91,4.265,0.784166666667,0.83,36.5,12,0.808333333333,-2.37,-1.9,9.68,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.1242675323789,45.1461614527621,47.1484682910552,46.3018469288039,56.7188790027896,45.3059819864837,42.6499784946885,42,44,44,43,54,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.65,5.76,NA,NA,NA,NA,41,24,44,47.5,NA,NA,North_Metro,3,44.592622,-92.48438,5,32.71,W,W,NW,570.54,538.91,4.265,0.711666666667,0.73,43.5,3,0.788333333333,-4.44,-5.59,9.74,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,27-171-3201,St_Michael,North Twin Cities Metro,43.5815758948425,41.6471279676052,43.1970381168526,40.7848987111671,46.8902564317236,45.3885582468641,43.0057575466736,42,40,40,37,43,38,40,8.3798977932043,9.03465909148464,7.61441987244764,8.3509427457221,7.39061678617174,9.50885047019537,6.88704931525595,40,35,32,35,30,38,28,44.52,5.44,NA,NA,NA,NA,41,23,40,43.2,35,8.4,North_Metro,3,45.54415,-94.051625,5,30.64,Calm,Calm,NW,570.54,538.91,4.265,0.784166666667,0.83,36.5,12,0.808333333333,-2.37,-1.9,9.68,5.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,38-017-1004,Fargo,Moorhead,49.6198951949514,47.1558642492337,43.5716682712341,49.3963004052227,58.1292026963591,49.8464403527075,44.5413837573894,45,45,40,45,61,44,41,10.5128610488494,9.23687930243541,8.2906455439330191,10.0524723600221,14.8602496535877,10.1240583842687,6.81245320905788,42,44,34,42,57,38,28,43.38,4.98,NA,NA,NA,NA,40,20,45,48.6,44,10.6,NW,3,46.9111,-96.8147,5,29.06,Calm,Calm,NW,843.86,440.1,6.695,0.924166666667,0.88,44,7,0.994166666667,0.74,-4.92,9.4,4.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-16,1,55-063-0012,Winona,Winona,50.0304237776733,49.655185271219,50.5995976192822,47.4975066944923,55.8297417490145,46.5700875543586,49.0936595336363,43,46,46,44,51,45,45,5.33550478851283,4.98106946758128,4.67820295092222,4.88855068409678,5.09309500264063,7.03660583732325,4.741586813439,29,22,19,20,21,20,20,43.39,4.81,NA,NA,NA,NA,40,20,46,49.7,22,5.3,SE,3,43.8792,-91.2532,5,35.55,W,NW,NW,570.54,538.91,4.265,0.64,0.69,43.5,3,0.596666666667,-2.37,-5,9.82,8.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-17,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.0161830288522,47.448164939243,50.4959414179602,45.5281091093287,49.3079658491967,47.3007338285323,50.4545657582093,44,44,46,42,45,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,North_Metro,3,45.5628,-93.2644,6,36.26,W,W,Calm,699.18,487.86,6.77,0.80122,0.83,41.9,4.8,0.8,6.2,0.96,9.66,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,53.2,NA,49,NA,NA,NA
2019-03-17,2,27-003-1002,Anoka,North Twin Cities Metro,45.4177463940001,43.4533446925045,44.6820083268629,43.7723516602559,48.5679120877415,46.6131152026356,43.6866712640526,43,42,41,40,44,40,40,7.5917622233346,7.86819646852615,7.37380686899808,7.09030994490813,5.92302410280401,9.70347373143664,6.06865589184856,40,31,30,29,25,33,25,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,yellow,NA,North_Metro,3,45.142563,-93.212739,6,37.05,W,W,Calm,699.18,487.86,6.77,0.761894,0.79,41.6,4.9,0.81,4.77,-1.25,9.35,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53.8,15.1,49,57,NA,NA
2019-03-17,2,27-005-2013,Detroit_Lakes,Detroit Lakes,47.5188894645368,46.7994328922122,45.9322192609049,46.8384557599122,50.1261955203782,47.8981438892765,44.9894418778788,44,44,42,43,46,43,41,5.57192160922866,6.93700262228159,5.89764972541752,6.45987258368157,1.44833536659851,7.11674774816414,4.26121452361811,30,23,24,27,6,29,18,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,3,46.8285,-95.8857,6,31.04,NW,NW,Calm,362.35,217.545,4.385,0.88325,0.89,48,3.9,0.97,3.12,-0.96,8.33,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,60,12.5,67,52,NA,NA
2019-03-17,2,27-007-2304,Red_Lake,Red Lake,45.0162569124392,44.7623422686095,44.1721637709514,45.174443839677,45.9535428682216,45.0187918147367,44.7370097516982,42,42,41,42,42,41,41,3.79365882324425,5.17494779561267,3.73191364745154,4.7473183947534,-2.22928882380507,7.54340310220869,4.19761275752021,31,15,15,20,0,21,17,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,3,47.5076,-94.9277,6,33.36,NW,NW,Calm,1051.04,640.145,6.42,0.84195,0.85,41,4.35,0.95,2.71,-2.24,7.9,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.7,NA,52,NA,NA
2019-03-17,2,27-017-7417,Fond_Du_Lac,Fond du Lac,48.3951525755956,47.8613896853381,46.5441502910281,49.1054273870906,56.4856288478545,41.9791666666667,45.6871536336164,38,44,43,45,54,44,42,7.18091980627154,6.82119425016936,6.59704387408613,6.0553252800954,7.651039647118,8.77999597988881,5.80195929984021,36,30,27,25,32,28,24,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,6,34.87,Calm,Calm,W,1051.04,640.145,6.42,0.790772,0.81,44,6,0.92,3.74,1.07,8.72,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,51,3.4,47,14,NA,NA
2019-03-17,2,27-021-3410,Leech_Lake,Leech Lake,47.2796169442267,46.5283551182626,47.2522165948775,46.3605298790956,49.8433050096583,46.4136781192395,43.2493186766031,43,44,44,43,45,43,40,4.93478600421543,9.54520356797574,3.86778843333294,4.71732554088662,-0.937407289832782,7.48101976871465,3.71664428557175,31,20,16,20,0,40,15,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,20,4.8,NW,3,47.5076,-94.9277,6,33.36,NW,NW,Calm,1051.04,640.145,6.42,0.84195,0.85,46.9,3.55,0.95,2.71,-2.24,7.9,8.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43,NA,NA
2019-03-17,2,27-031-7810,Grand_Portage,Grand Portage,46.5567592581235,44.161571928026,46.5705672078373,43.9612205702795,56.0434872532528,42.0469493312217,45.3508063831814,39,43,43,40,54,41,42,3.21545076882794,4.31368725454528,4.98419768310384,3.93276336045423,-1.34813129606891,4.19473684210526,2.67199520898869,17,13,20,16,0,18,11,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,3,47.7472,-90.3433,6,33.2,Calm,Calm,NW,1051.04,640.145,6.42,0.63873,0.69,40,4.5,0.55,-0.46,-0.33,9.68,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,NA,NA
2019-03-17,2,27-035-3204,Brainerd,Brainerd,48.9862614002512,46.9962361985633,49.9236379007085,46.6381056151461,56.4769103458283,44.8964169410099,45.4288411439396,41,44,45,43,54,43,42,5.08139654353864,4.77378826199353,3.90657250422332,4.53629700360694,4.73725037389177,7.45307457397765,4.53141657658763,31,21,16,19,20,20,19,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,3,46.402062,-94.12736,6,36.27,NW,NW,Calm,699.18,487.86,6.77,0.796392,0.82,46,4.8,0.84,4.61,0.76,8.11,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,53.7,12.7,49,52,NA,NA
2019-03-17,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57994695906541,5.54091372316697,5.78111575753635,6.12605540771194,6.95450007735263,8.49714982955916,4.97983080893025,35,27,24,25,29,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,3,44.8249,-93.457,6,35.6,W,W,Calm,699.18,487.86,6.77,0.79854,0.82,40,2.2,0.85,3.29,-1.44,9.66,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.5,NA,52,NA,NA
2019-03-17,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.28829330912315,5.96546227682032,6.7796657546859604,6.30019878917797,8.19666389402512,9.19947583090638,6.16351481099001,38,30,28,26,34,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,3,44.6252,-93.2273,6,34.96,W,W,Calm,699.18,487.86,6.77,0.830028,0.85,40,2.2,0.87,4.26,-0.34,9.63,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54,NA,NA
2019-03-17,2,27-049-5302,Stanton,South Twin Cities Metro,46.1379416282278,43.6152935602172,43.9065627470033,43.5187168619544,58.0910384365989,41.5580965353649,41.7439029440418,38,43,40,40,61,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,South_Metro,3,44.6252,-93.2273,6,34.96,W,W,Calm,699.18,487.86,6.77,0.830028,0.85,40,4.8,0.87,4.26,-0.34,9.63,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,55.1,NA,51,NA,NA,NA
2019-03-17,2,27-053-0962,MSP,Minneapolis-St. Paul,35.1060502644188,31.8542500638761,30.6885616210416,31.911814407731,45.4089585627788,35.6666666666667,36.3715266814408,32,32,28,29,42,29,33,13.176331606562,13.0511651427709,15.3080119199618,11.6713730404361,14.5105268794506,11.3405810501904,15.2504223938351,47,53,58,48,56,53,58,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,yellow,NA,MSP,3,44.8852,-93.2313,6,36.85,W,W,Calm,699.18,487.86,6.77,0.78016,0.79,41.5,2.3,0.83,4.06,0.89,9.44,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.8,16,41,59,NA,NA
