forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-25,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.253,39.846,37.844,40.157,40.14,38.278,39.338,36,36,34,37,37,35,36,4.359,3.908,3.275,4.386,5.094,5.134,4.148,18,16,13,18,21,21,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,6,43.84,SE,SE,N,1518.85,816.08,6.72,0.439122,0.48,19,6,0.67,0.0400000000000062,-3.45999999999999,9.916,8.56,264.1,291.6,1.7,1.7,198.6,10,0,"46.926, -91.065",1255.9,1.3,1.3,250,500,0,"49.012, -92.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.7,0.2,35,1,NA,NA
2021-04-25,2,27-021-3410,Leech_Lake,Leech Lake,44.027,44.075,44.467,42.879,45.209,43.506,44.147,41,41,41,39,42,40,41,5.506,8.398,7.529,4.477,0.345,6.779,7.043,23,35,31,18,1,28,29,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,23,5.5,NW,4,47.5076,-94.9277,6,45.4,SE,SE,N,1518.85,816.08,6.72,0.4322,0.45,38.2,6,0.8,2.55,-4,9.504,12.21,274.6,967.5,1.6,1.6,352,10,0,"48.011, -94.914",2098.7,0.4,0.4,336,500,0,"48.453, -95.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.2,NA,47,NA,NA
2021-04-25,2,27-031-7810,Grand_Portage,Grand Portage,38.179,37.16,38.404,36.996,37.618,40.715,36.997,35,34,35,33,34,37,33,2.258,3.42,2.829,3.365,-1.977,3.652,3.323,9,14,12,14,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,4,47.7472,-90.3433,6,39.3,SE,SE,N,1518.85,816.08,6.72,0.479596,0.53,19,3.5,0.56,-7.16,-3.77,9.803,7.44,265.5,799.2,1.7,1.7,152,10,0,"48.933, -89.694",825,0.5,0.5,0,500,0,"51.199, -87.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.6,NA,2,NA,NA
2021-04-25,2,27-035-3204,Brainerd,Brainerd,41.757,40.127,41.124,41.765,44.131,41.636,41.403,38,37,38,38,41,38,38,4.169,4.497,3.603,4.335,3.8,4.611,3.965,17,18,15,18,16,19,16,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,4,46.402062,-94.12736,6,44.91,SE,SE,N,774.21,405.925,11.2,0.439688,0.47,27,6,0.76,-4,-4.82,9.621,11.98,272.2,876.1,1.7,1.7,360,10,0,"47.251, -94.15",1469.3,0.5,0.5,257.4,500,0,"48.088, -94.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.4,4,36,17,NA,NA
2021-04-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.649,6.241,5.063,4.64,5.927,6.374,5.663,23,26,21,19,25,26,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.8249,-93.457,6,46.52,SE,SE,NW,774.21,405.925,11.2,0.520356,0.55,19,3.5,0.74,-3.62,-8.97,9.052,11.29,261.1,912.5,1.6,1.6,284.6,10,0,"45.269, -92.917",1261,0.4,0.4,278.5,500,0,"46.405, -92.949",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,NA,NA
2021-04-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.283,6.001,6.152,4.704,7.186,7.371,6.093,26,25,25,20,30,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.6252,-93.2273,6,47.27,SE,SE,NW,774.21,405.925,11.2,0.529612,0.56,19,3.5,0.73,-4.3,-4.23,9.157,12.05,261.8,906.3,1.7,1.7,272.4,10,0,"45.219, -93.075",1261,0.4,0.4,270.9,500,0,"46.398, -93.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2021-04-25,2,27-049-5302,Stanton,South Twin Cities Metro,39.598,36.941,37.556,38.136,49.882,35.478,40.093,36,33,34,35,45,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,4,44.6252,-93.2273,6,47.27,SE,SE,NW,774.21,405.925,11.2,0.529612,0.56,19,3.5,0.73,-4.3,-4.23,9.157,12.05,261,904.7,1.6,1.6,275.2,10,0,"45.131, -93.06",1023.8,0.4,0.4,269.2,500,0,"46.367, -92.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,36.3,NA,33,NA,NA,NA
2021-04-25,2,27-053-0962,MSP,Minneapolis-St. Paul,33.973,33.008,32.457,31.775,38.783,33.845,35.889,31,31,30,29,35,31,32,10.195,10.679,10.293,8.942,11.716,9.347,10.909,42,44,42,37,49,39,45,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,MSP,4,44.8852,-93.2313,6,45.57,SE,SE,NW,774.21,405.925,11.2,0.5686,0.58,27,6,0.7,-4.36,-9.47,9.356,10.48,268.3,938.9,2,2,272,10,0,"45.373, -93.395",1369.9,0.5,0.5,279.7,500,0,"46.526, -93.116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.3,4.9,31,20,NA,NA
2021-04-25,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.529,8.944,8.242,8.071,8.347,9.043,8.046,35,37,34,33,35,38,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.8852,-93.2313,6,45.57,SE,SE,NW,774.21,405.925,11.2,0.5686,0.58,27,6,0.7,-4.36,-9.47,9.356,10.48,267.9,902,2,2,272,10,0,"45.361, -93.386",1365,0.4,0.4,280.6,500,0,"46.521, -93.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2021-04-25,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.997,7.053,7.583,5.475,7.754,7.12,7.078,29,29,31,22,32,30,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,45.061746,-93.353996,6,45.27,SE,SE,N,774.21,405.925,11.2,0.56848,0.58,27,6,0.69,-3.56,-9.77,9.47,10.44,266.6,916.9,1.9,1.9,274.3,10,0,"45.354, -93.471",1369.8,0.4,0.4,287.7,500,0,"46.489, -93.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-25,2,27-075-0005,Ely,Ely,40.201,38.763,39.439,39.007,41.341,42.457,38.239,37,35,36,36,38,39,35,3.877,3.367,2.693,3.4,5.967,3.956,3.373,16,14,11,14,25,16,14,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,4,47.824724,-91.832975,6,46.46,SE,SE,N,1518.85,816.08,6.72,0.375266,0.43,19,3.5,0.51,2.65,0.359999999999999,9.828,7.83,266.1,1149,1.5,1.5,186.7,10,0,"48.811, -92.608",1383.9,0.4,0.4,160,500,0,"50.286, -90.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.7,1.8,38,8,NA,NA
2021-04-25,2,27-083-4210,Marshall,Marshall,44.633,41.863,43.752,43.043,52.334,42.174,42.692,41,38,40,40,48,39,39,10.976,14.235,11.869,10.503,5.617,12.657,12.196,45,55,49,44,23,52,51,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SW,4,44.450439,-95.821504,6,47.85,SE,SE,N,774.21,405.925,11.2,0.60377,0.62,35,6,0.86,-0.57,-5.75,8.903,14.11,278.4,1033,2.7,2.7,310.9,10,0,"45.041, -95.551",1357.2,1,1,318.2,500,0,"44.576, -95.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.7,4.5,30,19,NA,NA
2021-04-25,2,27-095-3051,Mille_Lacs,Mille Lacs,38.346,37.923,39.111,37.958,39.111,37.629,38.099,35,34,36,34,36,34,35,4.621,4.338,5.621,4.536,4.001,4.611,4.144,19,18,23,19,17,19,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,4,46.548965,-93.675734,6,44.89,SE,SE,N,774.21,405.925,11.2,0.498012,0.53,27,6,0.74,-1.06,-3.91,9.642,11.66,267.5,957.9,1.8,1.8,394.8,10,0,"47.168, -93.762",1513.1,0.4,0.4,265.1,500,0,"47.83, -94.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.4,NA,36,NA,NA,NA
2021-04-25,2,27-109-5008,Rochester,Rochester,42.624,40.423,39.799,40.213,50.419,42.267,44.265,39,37,36,37,46,39,41,6.819,5.166,5.709,4.518,10.235,8.469,6.194,28,21,24,19,42,35,25,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,SE,4,43.904,-92.4921,6,41.4,SE,SE,NW,774.21,405.925,11.2,0.614829,0.65,26.75,3.5,0.71,-5.56,-10.67,9.882,12.21,275.8,556.3,4,4,296.3,10,0,"45.271, -92.276",1216.7,1.2,1.2,209.4,500,0,"47.288, -92.908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37.8,2.8,34,12,NA,NA
2021-04-25,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.18,7.446,6.784,7.531,5.73,8.406,6.295,30,31,28,31,24,35,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,6,45.1,SE,SE,NW,774.21,405.925,11.2,0.55824,0.57,27,6,0.67,-4.48,-7.96,9.542,10.6,265.9,917.7,1.9,1.9,274.7,10,0,"45.385, -93.303",1181.3,0.5,0.5,290.5,500,0,"46.495, -92.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-25,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.795,6.315,4.494,5.603,4.3,8.264,5.226,24,26,18,23,18,34,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,4,44.9323,-93.0559,6,45.1,SE,SE,NW,774.21,405.925,11.2,0.55824,0.57,27,6,0.67,-4.48,-7.96,9.542,10.6,264.2,888.1,1.8,1.8,275.7,10,0,"45.385, -93.187",1232.6,0.6,0.6,296,500,0,"46.436, -92.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2021-04-25,2,27-137-7001,Virginia,Virginia,42.292,40.344,42.055,38.373,46.551,44.139,41.671,39,37,39,35,43,41,38,6.644,6.581,5.896,5.174,8.755,6.814,6.782,27,27,24,21,36,28,28,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NE,4,47.4274,-92.4973,6,47.29,SE,SE,N,1518.85,816.08,6.72,0.400462,0.45,27,3.5,0.57,2.44,-0.009999999999998,9.676,8.78,270.6,841,1.6,1.6,345.2,10,0,"48.419, -93.418",1277.3,1.1,1.1,162.7,500,0,"49.501, -93.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2021-04-25,2,27-137-7550,Duluth_WDSE,Duluth,33.541,34.216,33.558,33.422,31.814,34.693,32.504,31,31,31,31,29,31,30,2.341,3.086,2.974,3.054,-1.494,4.085,3.243,10,12,12,12,0,17,13,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Duluth,4,46.8434,-92.1866,6,44.29,E,E,N,1518.85,816.08,6.72,0.434792,0.48,19,3.5,0.62,0.149999999999998,-2.65,9.944,7.82,265.7,257.9,1.6,1.6,180.3,10,0,"46.943, -90.932",1147.9,1.1,1.1,304,500,0,"49.154, -92.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.5,2.6,32,11,NA,NA
2021-04-25,2,27-139-0505,Shakopee,South Twin Cities Metro,40.393,39.006,41.469,39.31,41.122,41.056,40.438,37,36,38,36,38,38,37,6.62,6.219,4.908,5.337,9.665,6.969,7.355,27,26,20,22,40,29,30,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,South_Metro,4,44.824871,-93.457042,6,46.53,SE,SE,NW,774.21,405.925,11.2,0.520356,0.55,19,3.5,0.74,-3.62,-8.96,9.052,11.29,260.8,975.2,1.5,1.5,276.1,10,0,"45.308, -92.981",1309.2,0.4,0.4,256,500,0,"46.334, -93.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,34.4,4.1,31,17,NA,NA
2021-04-25,2,27-145-3052,St_Cloud,St. Cloud,38.591,37.86,41.399,36.705,39.893,37.096,38.538,35,34,38,33,36,34,35,6.348,7.493,5.212,5.748,6.373,6.912,6.667,26,31,22,24,26,29,27,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,Central,4,45.54415,-94.051625,6,42.34,SE,SE,N,774.21,405.925,11.2,0.55885,0.59,27,6,0.75,-5.20999999999999,-10.72,9.438,13.04,273.6,950.4,2.1,2.1,322.9,10,0,"46.56, -93.748",1371.3,1.1,1.1,290,500,0,"46.589, -93.523",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,35.4,5.3,32,22,NA,NA
2021-04-25,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.588,35.69,40.703,34.416,49.854,37.278,40.878,36,32,37,31,45,34,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,4,44.592622,-92.48438,6,49.42,SE,SE,NW,774.21,405.925,11.2,0.493806,0.53,27,6,0.69,-2.92,-4.48,9.626,11.58,272.6,932.1,2.8,2.8,272,10,0,"45.639, -92.876",1067.1,1.1,1.1,300.5,500,0,"46.511, -92.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.6,NA,32,NA,NA,NA
2021-04-25,2,27-171-3201,St_Michael,North Twin Cities Metro,40.248,39.022,44.057,38.857,42.572,36.73,40.154,37,36,41,35,39,33,37,4.466,4.758,3.895,5.149,2.274,6.254,4.559,18,20,16,21,9,26,19,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,4,45.54415,-94.051625,6,42.34,SE,SE,N,774.21,405.925,11.2,0.55785,0.59,27,6,0.75,-5.20999999999999,-10.72,9.438,13.04,263.3,878.1,1.7,1.7,337.9,10,0,"45.794, -93.917",1207.8,0.7,0.7,296,500,0,"46.517, -93.438",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.5,6.7,33,28,NA,NA
2021-04-25,2,38-017-1004,Fargo,Moorhead,44.347,41.907,42.888,42.897,51.583,42.458,42.843,41,38,39,39,47,39,39,8.728,8.763,5.617,7.802,11.766,9.694,8.91,36,36,23,32,49,40,37,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,4,46.9111,-96.8147,6,45.49,SE,SE,N,235.05,253.965,15.55,0.5274,0.54,35,6,0.88,-1.45,-7.03,9.892,14.77,271,1121.9,1.3,1.3,349.3,10,0,"47.733, -95.058",1267.4,0.1,0.1,376.3,500,0,"47.095, -94.931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,10.9,31,45,NA,NA
2021-04-25,2,55-063-0012,Winona,Winona,40.717,37.9,38.702,38.069,45.287,43.627,41.355,37,34,35,35,42,40,38,4.055,3.36,3.417,3.486,4.61,5.403,3.556,17,14,14,14,19,22,15,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SE,4,43.8792,-91.2532,6,49.43,SE,SE,NW,774.21,405.925,11.2,0.421633,0.46,19,1,0.67,-6.38,-4.035,10,8.95,262.1,719.4,1.6,1.6,120.1,10,0,"45.569, -92.058",1269,1.2,1.2,175.8,500,0,"47.863, -91.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,4.4,34,18,NA,NA
2021-04-26,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.934,36.53,36.023,40.227,54.969,31.923,37.271,36,33,33,37,50,29,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,North_Metro,4,45.5628,-93.2644,0,71.46,SE,SE,SE,149.14,208.525,23.875,0.588634,0.61,31.5,7.65,0.91,25.99,19.96,10,14.46,266.1,855.1,1.8,1.8,184,10,1,"43.131, -88.799",488.9,3.5,3.6,116.9,500,1,"34.378, -88.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.4,NA,30,NA,NA,NA
2021-04-26,3,27-003-1002,Anoka,North Twin Cities Metro,44.304,40.617,38.057,41.248,53.097,48.5,43.549,41,37,35,38,49,44,40,8.209,10.046,9.096,7.752,5.481,8.669,9.22,34,42,38,32,22,36,38,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,4,45.142563,-93.212739,0,70.48,SE,SE,SE,149.14,208.525,23.875,0.637286,0.66,29.85,7.1,0.89,25.33,22.28,10,13.32,266.3,489.5,1.8,1.9,184,10,1,"42.783, -88.534",463.7,3.6,3.6,140.6,500,1,"34.552, -88.744",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.6,4,28,17,NA,NA
2021-04-26,3,27-005-2013,Detroit_Lakes,Detroit Lakes,41.626,41.341,46.102,41.859,43.043,35.784,41.579,38,38,43,38,40,32,38,4.76,6.099,4.738,5.374,1.49,6.099,5.31,20,25,20,22,6,25,22,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,4,46.8285,-95.8857,0,52.49,SE,SE,SE,269.29,179.235,22.01,0.76195,0.77,31.15,4.3,0.95,10.9,5.79,10,11.68,262.8,708.5,1.6,1.6,120.7,10,1,"45.882, -91.751",811.9,2.6,2.6,176.2,500,1,"39.977, -91.527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,10.1,30,42,NA,NA
2021-04-26,3,27-007-2304,Red_Lake,Red Lake,38.086,39.749,40.431,36.84,37.823,35.585,38.137,35,36,37,33,34,32,35,3.657,4.877,5.452,4.452,-3.104,6.61,4.723,15,20,22,18,0,27,20,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,4,47.5076,-94.9277,0,48.45,SE,SE,SE,265.22,302.44,18.65,0.7813,0.79,27,3.5,0.94,3.05,-0.949999999999996,10,9.71,263.5,446.2,2,2,168,10,1,"46.948, -90.587",640.7,2.2,2.2,273.3,500,1,"43.135, -89.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,NA,NA
2021-04-26,3,27-017-7417,Fond_Du_Lac,Fond du Lac,40.032,38.881,37.164,38.768,46.663,38.684,40.523,37,35,34,35,43,35,37,6.069,5.187,5.516,5.082,7.105,7.453,5.809,25,21,23,21,30,31,24,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,0,48.32,SE,SE,SE,265.22,302.44,18.65,0.815102,0.83,28.5,3.5,0.97,4.48,1.02,10,11.74,257.5,882.8,1,1,90.1,10,1,"45.294, -88.152",1992.7,0.2,0.2,177,500,1,"45.668, -87.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.1,0,31,0,NA,NA
2021-04-26,3,27-021-3410,Leech_Lake,Leech Lake,37.081,39.251,35.907,36.84,37.823,35.585,38.811,34,36,32,33,34,32,35,3.201,5.367,3.842,3.431,-2.262,5.63,4.465,13,22,16,14,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,13,3.1,NW,4,47.5076,-94.9277,0,48.45,SE,SE,SE,265.22,302.44,18.65,0.7813,0.79,27,1,0.94,3.05,-0.949999999999996,10,9.71,263.4,501.9,1.9,1.9,149.4,10,1,"46.981, -90.229",720.4,2.1,2.1,184.8,500,1,"42.803, -87.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,NA,NA
2021-04-26,3,27-031-7810,Grand_Portage,Grand Portage,39.432,37.567,39.155,40.32,39.75,40.368,37.081,36,34,36,37,36,37,34,4.577,5.333,4.852,4.733,0.425,7.543,4.536,19,22,20,20,2,31,19,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,4,47.7472,-90.3433,0,43.19,E,E,SE,265.22,302.44,18.65,0.7177,0.73,19,6,1,3.89,0.119999999999997,10,13.03,252.8,629.7,0.7,0.7,0,10,1,"47.606, -87.572",1219.6,0.3,0.3,178.4,500,1,"48.065, -86.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0,NA,0,NA,NA
2021-04-26,3,27-035-3204,Brainerd,Brainerd,42.741,39.702,40.14,40.167,50.233,43.462,40.851,39,36,37,37,46,40,37,5.457,5.467,5.322,5.323,4.222,6.949,4.892,22,22,22,22,18,29,20,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,4,46.402062,-94.12736,0,58.92,SE,SE,SE,149.14,208.525,23.875,0.71561,0.73,26.8,3.5,0.95,14.01,9.19,10,12.46,259.7,943.1,1.3,1.3,53.4,10,1,"44.418, -90.49",714.7,0.9,0.9,176,500,1,"43.262, -87.204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,3,32,12,NA,NA
2021-04-26,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.16,6.4,5.729,6.886,8.398,8.389,6.452,30,26,24,28,35,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.8249,-93.457,0,73.74,SE,SE,SE,149.14,208.525,23.875,0.620772,0.64,26.45,6.5,0.88,27.22,18.25,10,13,268.9,669.4,2.2,2.2,193.3,10,1,"42.421, -88.407",452,4.4,4.4,129.3,500,1,"34.785, -92.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,NA,NA
2021-04-26,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.451,7.297,6.018,6.805,9.248,7.889,7.601,31,30,25,28,38,32,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,4,44.6252,-93.2273,0,76.93,SE,SE,SE,149.14,208.525,23.875,0.601516,0.62,26.5,6.6,0.89,29.66,25.43,10,14.52,266.1,655,1.9,1.9,201.4,10,1,"42.371, -88.472",474.9,4.5,4.5,130.7,500,1,"34.606, -92.803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32,NA,NA
2021-04-26,3,27-049-5302,Stanton,South Twin Cities Metro,52.407,49.719,46.574,48.332,65.774,51.638,52.551,48,45,43,44,84,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,green,NA,South_Metro,4,44.6252,-93.2273,0,76.93,SE,SE,SE,149.14,208.525,23.875,0.601516,0.62,29,7,0.89,29.66,25.43,10,14.52,266.6,622.7,2,2,184,10,1,"42.428, -87.931",461.5,3.9,3.9,50.7,500,1,"34.358, -90.304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30,NA,28,NA,NA,NA
