forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.783,33.244,35.705,34.141,48.292,32.531,36.069,30,33,32,31,44,31,33,8.691,6.483,4.799,6.055,11.456,14.66,7.03,56,36,20,25,48,27,29,49.26,11.18,41.46,4.36,38,18,45,46,33,35.6,36,8.6,Fond_du_Lac_r,8,46.698575,-92.50345,5,76.62,Calm,Calm,Calm,916.13,583.45,36.835,0.897857142857,0.89,33.4,4,0.802142857143,-1.11,0.82,6.436,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-021-3410,Leech_Lake,Leech Lake,40.585,41.594,41.78,41.762,42.99,34.798,42.564,31,37,38,38,39,38,39,8.311,9.996,9.006,8.364,5.324,8.867,8.373,37,35,38,35,22,41,35,36.52,9.99,32.78,4.6,30,19,33,41,37,40,35,8.4,NW,8,47.5076,-94.9277,5,86.73,Calm,Calm,Calm,916.13,583.45,36.835,0.712857142857,0.75,30.55,8.3,0.274285714286,2.11,10.63,10,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-031-7810,Grand_Portage,Grand Portage,36.454,33.915,34.474,31.151,47.234,35.498,38.232,32,33,31,29,44,31,35,5.114,4.983,4.531,5.349,3.742,6.965,2.574,29,21,19,22,15,20,10,28.64,1.77,25.19,1.42,23,6,26,7,33,35.6,21,5,NE,8,47.7472,-90.3433,5,64.65,Calm,Calm,Calm,916.13,583.45,36.835,0.887857142857,0.88,32.25,5.65,0.965,-0.77,-3.35,10,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-035-3204,Brainerd,Brainerd,42.721,39.947,39.906,39.824,53.867,40.06,40.449,37,39,36,36,49,36,37,6.753,7.3,5.485,6.787,6.612,7.583,4.665,31,28,23,28,27,30,19,41.06,14.89,35.38,8.36,32,35,38,57,39,42.1,28,6.7,Central,8,46.402062,-94.12736,5,87.65,Calm,Calm,Calm,941.97,553.95,41.105,0.728571428571,0.74,35,9.8,0.460714285714,-0.18,8.67,9.922,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.991,9.327,9.044,8.047,9.078,9.457,9.11,39,37,38,33,38,39,38,47.35,17.29,42.92,11.29,39,47,44,62,NA,NA,37,8.9,South_Metro,8,44.8249,-93.457,5,86.59,SW,SW,S,941.97,553.95,41.105,0.730714285714,0.75,39.3,9,0.361428571429,0.02,4.91,10,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.686,9.627,9.994,8.776,10.377,9.658,9.991,40,40,41,36,43,40,41,46.69,17.26,42.49,11.24,39,47,43,62,NA,NA,40,9.6,South_Metro,8,44.6252,-93.2273,5,87.72,SW,SW,S,941.97,553.95,41.105,0.7,0.74,37,9,0.394285714286,-0.35,8.92,10,8.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-049-5302,Stanton,South Twin Cities Metro,56.417,53.834,54.222,54.417,65.322,54.292,52.02,50,54,50,50,84,49,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.92,16.87,42.52,10.22,39,43,41,61,54,55.9,NA,NA,South_Metro,8,44.6252,-93.2273,5,87.72,SW,SW,S,941.97,553.95,41.105,0.7,0.74,41.5,11.05,0.394285714286,-0.35,8.92,10,8.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-053-0962,MSP,Minneapolis-St. Paul,45.318,40.871,41.112,40.833,59.923,43.85,43.039,40,42,38,37,64,37,40,11.993,12.09,13.01,11.01,13.169,10.686,12.47,44,50,53,46,53,50,52,48.6,18.05,42.34,12.97,39,53,44,63,42,45.4,50,12,MSP,8,44.8852,-93.2313,5,87.65,SW,SW,S,941.97,553.95,41.105,0.667142857143,0.7,47.35,10.55,0.412857142857,-0.12,6.15,10,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.782,9.809,10.026,10.025,10.007,9.043,9.45,38,40,42,42,42,41,39,48.39,17.9,42.2,12.66,39,52,44,63,NA,NA,40,9.6,MSP,8,44.8852,-93.2313,5,87.65,SW,SW,S,941.97,553.95,41.105,0.667142857143,0.7,38.85,9.5,0.412857142857,-0.12,6.15,10,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.882,11.17,11.116,9.534,8.34,9.253,11.44,38,41,46,40,35,46,48,48.08,17.46,42.23,12.12,39,51,44,62,NA,NA,41,9.8,MSP,8,45.061746,-93.353996,5,87.65,SW,SW,S,941.97,553.95,41.105,0.665,0.7,37.35,8.75,0.361428571429,0.17,5.61,10,6.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-075-0005,Ely,Ely,33.401,31.186,28.268,31.663,43.654,32.236,33.847,30,31,26,29,40,29,31,11.063,11.583,7.266,8.346,15.837,12.285,5.753,51,46,30,35,59,48,24,31.67,5.86,31.03,6.01,29,25,29,24,31,33.5,46,11,NE,8,47.824724,-91.832975,5,75.05,Calm,Calm,Calm,916.13,583.45,36.835,0.894285714286,0.89,28.4,8.7,0.877142857143,-5.46,1.65,9.817,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-083-4210,Marshall,Marshall,54.344,54.665,54.513,51.153,61.186,50.204,54.575,46,50,50,47,71,50,50,12.305,13.084,11.825,13.594,10.012,13.011,11.335,53,51,49,54,42,53,47,48.21,12.94,40.54,8.8,37,37,44,53,50,54,51,12.1,SW,8,44.450439,-95.821504,5,90.47,Calm,Calm,SW,941.97,553.95,41.105,0.647857142857,0.69,41.5,12.5,0.0585714285714,-1.17,9.87,9.986,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-095-3051,Mille_Lacs,Mille Lacs,36.071,32.522,34.365,31.688,47.541,34.237,30.569,31,33,31,29,44,30,28,6.967,8.031,5.246,6.729,7.251,7.577,5.563,31,29,22,28,30,33,23,43.4,15.11,35.69,8.61,32,36,40,57,33,35.6,29,7,Central,8,46.548965,-93.675734,5,82.81,Calm,Calm,Calm,941.97,553.95,41.105,0.835,0.88,33.9,9.05,0.539285714286,-0.9,4.61,8.845,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-109-5008,Rochester,Rochester,49.855,46.488,46.944,47.664,60.09,48.09,46.276,44,45,43,44,67,43,43,9.282,8.786,8.863,7.98,12.598,8.185,7.721,34,38,37,33,52,36,32,49.02,18.39,45.66,6.97,42,29,45,64,45,48.6,38,9.1,SE,8,43.904,-92.4921,5,83.88,SW,SW,S,941.97,553.95,41.105,0.747857142857,0.76,37,9,0.521428571429,-0.47,5.8,9.803,10.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.521,11.638,12.642,9.996,6.026,12.303,11.554,51,44,52,41,25,48,48,51,18.42,45.27,11.83,42,49,47,64,NA,NA,44,10.6,MSP,8,44.9323,-93.0559,5,86.41,SW,SW,S,941.97,553.95,41.105,0.700714285714,0.73,38.85,9.2,0.415,-0.66,6.35,10,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.787,9.204,10.65,8.868,5.452,9.762,10.885,40,36,44,37,23,38,45,51.33,18.7,45.75,11.06,42,46,47,65,NA,NA,36,8.6,MSP,8,44.9323,-93.0559,5,86.41,SW,SW,S,941.97,553.95,41.105,0.700714285714,0.73,43.75,8.55,0.415,-0.66,6.35,10,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-137-7001,Virginia,Virginia,36.602,34.752,32.787,34.386,48.615,32.469,38.755,30,33,30,31,44,31,35,10.323,10.099,9.123,8.389,14.062,9.94,7.582,41,43,38,35,55,42,31,35.01,8.5,31.98,3.57,29,15,32,35,33,35.6,43,10.3,NE,8,47.4274,-92.4973,5,76.64,Calm,Calm,Calm,916.13,583.45,36.835,0.890714285714,0.91,33.8,6.95,0.838571428571,-2.74,-0.36,8.948,5.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-137-7550,Duluth_WDSE,Duluth,32.01,29.559,27.823,28.943,43.878,29.847,27.46,27,30,25,26,40,27,25,4.162,5.021,2.888,4.944,1.713,6.243,3.948,26,17,12,20,7,21,16,35.22,4.91,33.98,1.93,31,8,32,20,30,32.4,17,4.1,Duluth,8,46.8434,-92.1866,5,75.21,Calm,Calm,E,916.13,583.45,36.835,0.852142857143,0.85,34.4,4.6,0.856428571429,0.23,-0.71,7.37,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-139-0505,Shakopee,South Twin Cities Metro,49.458,48.129,46.082,47.385,56.291,49.405,46.199,45,45,43,44,54,44,43,10.858,10.775,10.696,9.46,12.152,11.206,9.482,47,45,44,39,51,45,39,44.95,17.22,41.64,11.04,38,46,41,62,45,48.6,45,10.8,South_Metro,8,44.824871,-93.457042,5,86.59,SW,SW,S,941.97,553.95,41.105,0.730714285714,0.75,37,9,0.361428571429,0.01,4.91,10,7.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-145-3052,St_Cloud,St. Cloud,52.565,55.151,52.973,46.951,58.224,49.524,51.124,45,48,48,43,61,51,47,8.88,7.912,7.745,8.74,9.438,10.565,6.871,44,37,32,36,39,33,28,45.6,16.2,43.04,7.1,40,30,42,60,48,51.8,37,8.9,Central,8,45.54415,-94.051625,5,87.54,SW,SW,S,941.97,553.95,41.105,0.697142857143,0.73,41.75,13.75,0.202857142857,-0.27,7.03,10,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.461,50.475,55.359,49.116,60.983,46.371,53.112,43,48,51,45,67,46,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.13,18.25,44.46,11.5,41,48,47,64,48,51.8,NA,NA,North_Metro,8,44.592622,-92.48438,5,87.99,SW,S,S,941.97,553.95,41.105,0.715,0.73,44,10.4,0.485714285714,-0.75,5.59,10,8.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,27-171-3201,St_Michael,North Twin Cities Metro,51.447,50.99,51.706,47.98,56.696,49.865,48.926,45,47,47,44,54,46,44,7.966,8.526,6.642,7.788,6.422,10.449,6.424,43,33,27,32,27,35,27,45.23,16.01,43.8,9.16,40,38,42,59,47,50.8,33,7.9,North_Metro,8,45.54415,-94.051625,5,87.54,SW,SW,S,941.97,553.95,41.105,0.697142857143,0.73,37.1,8.85,0.202857142857,-0.27,7.03,10,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,38-017-1004,Fargo,Moorhead,40.896,39.988,40.038,40.601,45.521,38.33,38.711,35,37,37,37,42,36,35,14.894,11.682,12.691,16.763,19.073,14.26,12.438,55,57,52,61,66,48,52,41.25,11.43,38.77,8.44,35,35,38,48,37,40,57,15,NW,8,46.9111,-96.8147,5,87.58,NW,NW,Calm,1877.31,938.655,27.69,0.602142857143,0.67,32.5,13.65,0.0221428571429,-0.89,6.62,10,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-22,1,55-063-0012,Winona,Winona,51.287,48.281,49.11,48.591,60.538,49.913,48.617,45,47,45,44,67,44,44,8.925,10.105,6.868,8.938,10.133,8.581,7.178,35,37,28,37,42,42,30,40.5,21.66,45.09,10.52,42,44,37,71,47,50.8,37,8.9,SE,8,43.8792,-91.2532,5,87.32,S,S,S,941.97,553.95,41.105,0.678461538462,0.67,42.75,9.1,0.605384615385,-1.42,5.28,10,8.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,891.9,14.9,15.3,310.6,10,1,"44.669, -92.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.6,NA,36,NA,48,44
2020-08-23,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.9,845.6,14.9,15.3,289.5,10,1,"44.556, -92.206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,44.4,7.7,41,32,51,47
2020-08-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.6,733.1,13.7,14,240,10,1,"48.301, -97.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.5,5.6,37,23,38,35
2020-08-23,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,846.6,13.9,14.2,243.2,10,1,"48.674, -97.059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,33,31
2020-08-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.9,250.1,11.8,12,176,10,1,"47.763, -89.684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,36.5,-1.3,33,-5,41,38
2020-08-23,2,27-021-3410,Leech_Lake,Leech Lake,36.643,38.01,39.056,40.657,32.658,32.834,36.689,30,33,36,37,30,35,33,7.497,11.61,7.073,5.55,4.146,9.108,6.702,38,31,29,23,17,48,28,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,31,7.4,NW,8,47.5076,-94.9277,6,85.68,Calm,Calm,Calm,1152.15,772.255,34.045,0.70815,0.75,18,6.9,0.43,-1.05,9.58,9.537,4.04,298.2,726.9,13.6,13.9,310.9,10,0,"48.265, -96.562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,NA,NA
2020-08-23,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.4,251.6,10.6,10.8,176,10,1,"48.481, -88.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,33,31
2020-08-23,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300.7,601,14.7,15,337,10,1,"45.64, -94.226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,37,5.1,34,21,33,31
2020-08-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,784.6,15.7,16.1,280.3,10,1,"44.351, -92.118",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.4,NA,52,46,43
2020-08-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.3,765.9,16,16.4,287.2,10,1,"44.308, -92.133",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41,43,40
2020-08-23,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.2,764,16,16.5,280.3,10,1,"44.277, -92.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,42.5,NA,39,NA,44,41
2020-08-23,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,797.1,15,15.4,287.4,10,1,"44.483, -92.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,8.2,37,34,43,40
2020-08-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,797.1,15,15.4,287.1,10,1,"44.477, -92.19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,11.6,NA,48,43,40
