forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.622,32.228,33.504,34.009,43.382,34.986,34.261,31,32,31,31,40,30,31,6.649,6.408,5.544,5.869,7.176,8.246,5.202,34,27,23,24,30,27,22,25.4,6.55,20.91,1.06,19,4,23,27,29,31.3,12,2.9,Fond_du_Lac_r,8,46.698575,-92.50345,1,75.48,Calm,Calm,NW,1288.35,644.175,28.825,0.628571428571,0.7,20.5,3.4,0.150714285714,3.15,-0.32,10,4.25,291.8,1424.8,8.6,8.8,416,10,1,"47.747, -94.138",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.9,-0.4,24,-2,25,23
2020-08-18,1,27-021-3410,Leech_Lake,Leech Lake,37.024,38.35,37.07,38.378,34.587,36.734,36.057,33,34,34,35,31,35,33,3.345,5.053,3.225,3.935,-0.998,5.508,3.816,23,14,13,16,0,21,16,31.8,8.43,28.19,4.34,26,18,29,35,34,36.7,14,3.4,NW,8,47.5076,-94.9277,1,81.79,S,S,NW,1288.35,644.175,28.825,0.639285714286,0.72,17.5,1.95,0.425714285714,8.2,5.69,10,6.04,293.7,954,9.2,9.3,349.6,10,1,"48.036, -95.961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,24,22
2020-08-18,1,27-031-7810,Grand_Portage,Grand Portage,32.117,30.532,28.389,29.684,38.73,33.252,32.93,31,30,26,27,35,28,30,4.692,4.995,5.022,5.035,2.828,5.581,3.252,23,19,21,21,12,20,13,26.01,3.72,23.64,2.59,21,10,24,15,25,27,10,2.4,NE,8,47.7472,-90.3433,1,65.16,Calm,Calm,NW,1288.35,644.175,28.825,0.765,0.8,22.5,6,0.1,-9.36,-2.84,10,5.82,285.6,1548.3,7.3,7.4,420.3,10,1,"51.119, -91.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.5,NA,-2,24,22
2020-08-18,1,27-035-3204,Brainerd,Brainerd,37.995,35.432,37.558,35.282,43.665,38.035,38.224,35,34,34,32,40,32,35,3.268,3.155,3.105,3.184,2.016,4.879,2.834,20,13,13,13,8,13,12,30.97,8.23,20.93,4.85,19,20,28,34,29,31.3,13,3.1,Central,8,46.402062,-94.12736,1,80.47,Calm,Calm,N,1033.23,536.37,25.665,0.61,0.68,17.5,1.75,0.347857142857,5.01,1.49,10,4.21,291.7,1349.1,8.8,8.9,452.1,10,1,"47.468, -95.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.9,2.8,25,12,18,17
2020-08-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.397,5.77,5.487,6.109,7.025,7.595,5.226,31,26,23,25,29,24,22,33.37,11.42,30.93,6.68,28,27,31,48,37,40,30,7.2,South_Metro,8,44.8249,-93.457,1,80.39,Calm,Calm,N,1033.23,536.37,25.665,0.567857142857,0.65,22.65,1.55,0.236428571429,3.54,-1.29,10,3.39,291.8,1133.1,8.4,8.5,384,10,1,"46.243, -94.491",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,6.8,NA,28,34,31
2020-08-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27,6.205,6.505,6.335,8.612,8.692,6.164,36,30,27,26,36,26,25,33.34,11.4,30.56,6.75,28,28,31,48,37,40,30,7.2,South_Metro,8,44.6252,-93.2273,1,79.45,Calm,Calm,N,1033.23,536.37,25.665,0.57,0.66,22.65,1.55,0.216428571429,1.52,0.65,10,3.23,291.9,1122.6,8.5,8.6,385.9,10,1,"46.262, -94.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,34,31
2020-08-18,1,27-049-5302,Stanton,South Twin Cities Metro,48.648,45.691,47.633,47.523,55.157,47.233,47.213,44,44,44,44,51,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.96,10.81,37.86,5.81,34,24,35,45,37,40,30,7.2,South_Metro,8,44.6252,-93.2273,1,79.45,Calm,Calm,N,1033.23,536.37,25.665,0.57,0.66,21.1,1.6,0.216428571429,1.52,0.65,10,3.23,292.7,1185.9,8.8,8.9,369.8,10,1,"46.105, -94.515",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.7,NA,41,NA,37,34
2020-08-18,1,27-053-0962,MSP,Minneapolis-St. Paul,37.945,36.778,31.398,38.543,47.477,35.528,38.814,32,34,29,35,44,33,35,9.294,8.242,8.98,8.713,11.78,8.754,10.851,36,38,37,36,49,34,45,25.98,14.01,26.39,9.61,24,40,23,55,30,32.4,31,7.4,MSP,8,44.8852,-93.2313,1,81.1,Calm,Calm,N,1033.23,536.37,25.665,0.537857142857,0.62,22.65,1.3,0.265714285714,4.3,-0.4,10,3.16,291.2,1057.9,8.2,8.3,408.8,10,1,"46.504, -94.752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,26.9,3.8,24,16,35,32
2020-08-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.89,6.957,7.022,7.226,9.262,8.984,5.92,37,33,29,30,38,29,25,26.65,13.82,26.88,9.29,24,38,24,55,30,32.4,31,7.4,MSP,8,44.8852,-93.2313,1,81.1,Calm,Calm,N,1033.23,536.37,25.665,0.537857142857,0.62,22.65,1.3,0.265714285714,4.3,-0.4,10,3.16,291,1057.9,8.1,8.2,410,10,1,"46.513, -94.76",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.5,NA,27,35,32
2020-08-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.725,6.265,5.488,6.229,7.166,8.478,5.146,35,28,23,26,30,26,21,30.9,12.28,30.34,7.72,28,32,28,51,30,32.4,31,7.4,MSP,8,45.061746,-93.353996,1,80.57,Calm,Calm,N,1033.23,536.37,25.665,0.542142857143,0.63,22.7,1.3,0.265,2.99,-1.47,10,3.24,291.2,1069.6,8.2,8.3,412.9,10,1,"46.532, -94.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36
2020-08-18,1,27-075-0005,Ely,Ely,35.13,31.949,32.384,33.49,43.428,34.4,34.966,31,32,30,31,40,29,31,7.583,5.228,4.164,5.399,14.421,8.703,5.418,36,31,17,22,56,22,23,26.12,2.36,24.96,5.72,22,24,24,10,29,31.3,30,7.2,NE,8,47.824724,-91.832975,1,76.71,Calm,Calm,Calm,1288.35,644.175,28.825,0.606428571429,0.7,21.1,3.7,0.130714285714,5.45,3.31,10,3.7,291.9,1588.3,8.8,8.9,346.5,10,1,"48.658, -93.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,22.7,4.2,20,18,28,26
2020-08-18,1,27-083-4210,Marshall,Marshall,40.923,36.779,40.426,36.035,49.283,42.091,40.238,39,37,37,33,45,33,37,6.178,5.31,4.546,6.009,4.972,10.053,4.555,42,25,19,25,20,22,19,30.97,9.23,30.3,6.34,28,26,28,38,34,36.7,29,7,SW,8,44.450439,-95.821504,1,82.4,S,S,N,1033.23,536.37,25.665,0.602857142857,0.69,18.25,2.7,0.085,2.76,1.8,10,6,295.3,1249.9,8.9,9.1,362.8,10,1,"45.482, -95.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,31.3,4.2,29,18,29,27
2020-08-18,1,27-095-3051,Mille_Lacs,Mille Lacs,32.445,30.865,32.948,30.058,36.504,31.852,29.581,29,30,30,28,33,28,27,3.514,3.409,1.848,3.358,3.633,5.322,3.43,22,15,8,14,15,14,14,29.3,6.73,21.94,3.02,19,13,27,28,green,NA,green,NA,Central,8,46.548965,-93.675734,1,77.16,Calm,Calm,Calm,1033.23,536.37,25.665,0.660714285714,0.77,16.85,1.7,0.255,4.53,-1.04,10,4.07,291.3,1191.1,8.7,8.8,460.9,10,1,"47.269, -95.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.3,NA,24,NA,19,18
2020-08-18,1,27-109-5008,Rochester,Rochester,40.669,37.111,36.311,38.569,53.413,37.94,40.578,34,37,33,35,49,34,37,8.346,6.581,6.917,7.521,12.208,8.502,6.636,35,35,29,31,51,27,27,37.75,9.69,37.5,4.02,34,17,34,40,35,37.8,20,4.8,SE,8,43.904,-92.4921,1,75.84,Calm,Calm,N,1033.23,536.37,25.665,0.602857142857,0.69,20.95,2.9,0.104285714286,1.05,-2.24,10,4,293.6,1185.9,9,9.2,357.1,10,1,"45.778, -94.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,33.7,1.8,31,8,35,32
2020-08-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.447,6.969,8.568,7.374,5.246,9.077,7.124,38,31,35,30,22,29,30,25.64,13.31,24.37,7.69,22,32,23,54,30,32.4,31,7.4,MSP,8,44.9323,-93.0559,1,80.12,Calm,Calm,N,1033.23,536.37,25.665,0.572142857143,0.65,21.05,1.4,0.262142857143,3.23,0.06,10,3.12,292.1,1057.9,8.6,8.7,384,10,1,"46.399, -94.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2020-08-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.583,6.526,6.516,6.985,5.118,7.772,5.028,32,27,27,29,21,27,21,26.64,13.44,24.51,6.88,22,28,24,54,30,32.4,31,7.4,MSP,8,44.9323,-93.0559,1,80.12,Calm,Calm,N,1033.23,536.37,25.665,0.572142857143,0.65,21.05,1.4,0.262142857143,3.23,0.06,10,3.12,291.9,1057.9,8.5,8.6,386,10,1,"46.42, -94.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,34,31
2020-08-18,1,27-137-7001,Virginia,Virginia,34.506,32.461,29.298,33.345,42.962,34.465,35.24,31,31,27,31,39,30,32,7.705,7.011,5.056,7.924,10.393,8.143,5.889,34,32,21,33,43,29,24,21.67,13.04,18.05,4.55,17,19,19,53,27,29.2,16,3.8,NE,8,47.4274,-92.4973,1,77.56,Calm,Calm,NW,1288.35,644.175,28.825,0.617857142857,0.73,20.5,3.2,0.217857142857,5.66,0.56,10,3.85,293.1,1697.9,8.7,8.8,352,10,1,"48.4, -94.193",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.3,NA,14,24,22
2020-08-18,1,27-137-7550,Duluth_WDSE,Duluth,30.527,29.406,26.26,29.085,38.53,29.355,27.286,27,28,24,27,35,27,25,4.671,4.909,4.263,5.075,2.439,6.667,4.135,27,19,18,21,10,20,17,27.22,6.34,28.12,2.2,26,9,25,26,28,30.2,25,6,Duluth,8,46.8434,-92.1866,1,78.29,Calm,Calm,NW,1288.35,644.175,28.825,0.551428571429,0.62,22,3.2,0.167142857143,5.11,2.37,10,4.09,288.9,1331.4,8.4,8.5,328.4,10,1,"49.476, -94.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.8,2.9,26,12,29,27
2020-08-18,1,27-139-0505,Shakopee,South Twin Cities Metro,40.269,35.789,41.339,36.214,47.519,40.485,41.112,37,37,38,33,44,32,38,7.413,6.843,6.456,6.573,10.151,7.044,7.966,29,31,27,27,42,28,33,34.05,10.31,29.53,5.39,27,22,31,43,37,40,30,7.2,South_Metro,8,44.824871,-93.457042,1,80.39,Calm,Calm,N,1033.23,536.37,25.665,0.567857142857,0.65,16.15,1.35,0.236428571429,3.54,-1.29,10,3.39,292,1128.3,8.7,8.8,400,10,1,"46.362, -94.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,15,34.3,2.6,31,11,35,32
2020-08-18,1,27-145-3052,St_Cloud,St. Cloud,36.01,32.435,32.734,32.136,44.973,37.771,34.208,34,33,30,30,41,30,31,5.023,4.485,4.755,4.596,4.791,6.488,3.926,27,21,20,19,20,18,16,27.5,10.81,24.18,4.36,22,18,25,45,34,36.7,20,4.8,Central,8,45.54415,-94.051625,1,80.59,Calm,Calm,N,1033.23,536.37,25.665,0.588571428571,0.68,17.5,1.25,0.28,4.29,0.08,10,3.7,290.6,1152.4,8.1,8.2,471.6,10,1,"47.222, -95.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.6,3.5,29,15,23,21
2020-08-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.354,32.15,31.107,32.158,49.533,31.822,39.013,29,32,29,30,45,30,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.56,9.07,31.25,4.37,29,18,33,38,39,42.1,22,5.3,North_Metro,8,44.592622,-92.48438,1,78.43,Calm,Calm,N,1033.23,536.37,25.665,0.633571428571,0.71,20.8,1.75,0.162142857143,1.85,-3.97,10,3.54,292.2,1121.4,8.4,8.5,384.1,10,1,"46.588, -94.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.3,NA,25,NA,29,27
2020-08-18,1,27-171-3201,St_Michael,North Twin Cities Metro,38.756,34.765,38.466,34.382,47.413,38.755,36.502,35,35,35,31,44,31,33,5.134,5.423,5.488,5.187,2.641,6.931,3.028,29,21,23,21,11,23,13,31.51,9.71,29.76,4.55,27,19,29,40,39,42.1,22,5.3,North_Metro,8,45.54415,-94.051625,1,80.59,Calm,Calm,N,1033.23,536.37,25.665,0.588571428571,0.68,16.9,1.5,0.28,4.29,0.08,10,3.7,290.4,1185.9,7.9,8,470.3,10,1,"46.942, -95.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.8,3.7,35,15,31,29
2020-08-18,1,38-017-1004,Fargo,Moorhead,36.683,33.62,32.36,33.018,43.162,41.255,38.99,38,33,30,31,40,31,35,9.38,7.503,8.326,9.641,14.134,7.297,6.803,30,39,35,40,55,31,28,28.06,15.02,26.95,10.46,24,43,26,57,32,34.6,18,4.3,NW,8,46.9111,-96.8147,1,83.79,S,S,Calm,691.65,345.825,23.855,0.580714285714,0.66,23,-0.35,0.404285714286,4.79,2.83,10,9.21,294.5,737.9,8.9,9,288,10,1,"46.593, -96.59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,29,NA,27,25
2020-08-18,1,55-063-0012,Winona,Winona,40.909,38.452,38.784,36.078,51.494,39.738,41.299,36,37,35,33,47,35,38,5.682,5.988,4.634,5.605,6.771,5.416,5.171,23,23,19,23,28,25,21,33.25,10.91,33.8,4.09,31,17,31,45,33,35.6,17,4.1,SE,8,43.8792,-91.2532,1,79.79,Calm,Calm,NW,1033.23,536.37,25.665,0.573571428571,0.63,22.2,3.45,0.0778571428571,-3.51,-2.25,10,3.55,294,1244.3,9,9.1,275.6,10,1,"45.417, -92.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,3.7,29,15,35,32
2020-08-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.364,41.322,46.288,41.913,47.751,39.546,42.529,36,40,43,38,44,38,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.23,13,30.82,7.94,28,33,37,53,38,41,22,5.3,North_Metro,8,45.5628,-93.2644,2,86.56,S,S,Calm,692.06,386.19,31.14,0.59,0.61,27.7,5.4,0.216428571429,5.06,7.46,10,9.98,294,981.2,9.2,9.3,326.2,10,1,"44.223, -93.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33,NA,31,NA,25,23
2020-08-19,1,27-003-1002,Anoka,North Twin Cities Metro,49.497,47.241,46.917,50.071,51.772,51.486,44.612,47,45,43,46,47,44,41,7.691,9.866,8.428,7.202,5.223,7.736,7.862,32,32,35,30,22,41,33,33.3,12.39,32.25,5.9,30,25,31,51,38,41,22,5.3,North_Metro,8,45.142563,-93.212739,2,85.57,S,S,Calm,692.06,386.19,31.14,0.589285714286,0.61,29.05,7.25,0.267857142857,6.23,4.97,10,8.73,293.5,1060.3,8.9,9,352.2,10,1,"44.194, -93.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,39,36
2020-08-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.261,45.371,46.698,44.671,48.785,45.781,42.828,42,43,43,41,44,42,39,5.975,7.036,6.602,5.466,4.19,6.579,5.593,27,25,27,23,17,29,23,36.96,8.54,42.1,4.16,39,17,33,35,37,40,12,2.9,NW,8,46.8285,-95.8857,2,84.76,S,S,Calm,1166.05,622.87,32.29,0.702142857143,0.68,36.5,6.15,0.0642857142857,5,7.76,9.981,10.25,296.5,725.2,9.6,9.7,309.9,10,1,"44.36, -94.948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,20,32,2,30,8,42,39
2020-08-19,1,27-007-2304,Red_Lake,Red Lake,43.709,43.579,42.318,44.054,46.644,41.951,43.954,38,40,39,41,43,40,40,5.119,5.769,6.318,5.21,1.303,6.994,3.668,29,21,26,22,5,24,15,36.19,7.6,34.83,5.73,31,24,33,32,32,34.6,18,4.3,NW,8,47.5076,-94.9277,2,86.6,SW,SW,Calm,1654.57,847.22,32.42,0.675,0.67,33.1,6.5,0.0678571428571,5.5,10.5,10,9.13,290.2,714.7,6.4,6.5,499,10,1,"43.929, -95.682",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.7,NA,20,35,32
2020-08-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,39.045,35.635,36.761,37.305,47.57,37.953,36.335,34,36,33,34,44,32,33,8.417,7.4,6.728,6.829,10.682,10.448,6.901,43,35,28,28,44,30,29,36.62,7.3,34.61,0.83,31,3,33,30,32,34.6,14,3.4,Fond_du_Lac_r,8,46.698575,-92.50345,2,80.25,SW,SW,Calm,1654.57,847.22,32.42,0.707142857143,0.7,28.1,4.7,0.284285714286,4.05,4.45,10,10,295.9,1109.2,8.8,8.9,282.3,10,1,"45.138, -93.464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,33.2,2,31,8,33,31
2020-08-19,1,27-021-3410,Leech_Lake,Leech Lake,43.291,42.955,41.82,43.71,46.018,41.951,42.852,38,40,38,40,43,39,39,6.168,6.919,6.71,5.266,3.824,8.124,6.349,34,25,28,22,16,29,26,32.91,7.38,31.24,4.14,29,17,30,30,40,43.2,25,6,NW,8,47.5076,-94.9277,2,86.6,SW,SW,Calm,1654.57,847.22,32.42,0.675,0.67,32.15,6,0.0678571428571,5.5,10.5,10,9.13,296.9,605,10.1,10.2,320,10,1,"44.741, -95.442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,3.1,NA,13,33,31
2020-08-19,1,27-031-7810,Grand_Portage,Grand Portage,37.381,34.654,33.073,30.46,45.576,43.141,36.113,40,34,31,28,42,31,33,4.643,4.776,4.613,4.935,2.704,6.188,2.427,25,19,19,20,11,20,10,32.13,2.77,30.38,1.54,28,6,30,11,30,32.4,10,2.4,NE,8,47.7472,-90.3433,2,69.04,Calm,Calm,Calm,1654.57,847.22,32.42,0.872857142857,0.84,26.5,4,0.712142857143,5.48,1.04,9.636,5.54,289.3,482.2,7.9,8,176,10,1,"47.255, -88.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,32,30
2020-08-19,1,27-035-3204,Brainerd,Brainerd,42.748,40.607,42.17,40.405,51.063,39.496,41.463,36,39,39,37,47,37,38,6.511,5.766,6.188,5.4,6.401,8.799,4.958,36,27,25,23,27,24,20,32.39,8.15,24.42,4.49,22,18,30,34,34,36.7,13,3.1,Central,8,46.402062,-94.12736,2,86.72,S,S,Calm,692.06,386.19,31.14,0.617857142857,0.62,26.6,5.4,0.162142857143,6.21,7.74,10,10.77,296.2,749.7,9.9,10,304,10,1,"44.273, -94.502",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.2,3.9,24,16,29,27
2020-08-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.557,6.487,5.834,5.391,7.673,7.399,5.501,30,27,24,22,32,27,23,34.28,8.76,31.85,5.43,29,23,31,36,40,43.2,30,7.2,South_Metro,8,44.8249,-93.457,2,83.07,S,S,Calm,692.06,386.19,31.14,0.665,0.68,26.5,4,0.26,3.33,1.39,10,9.07,294.8,1109.2,9.4,9.6,320,10,1,"43.017, -92.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,37,34
2020-08-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.924,7.747,7.861,6.113,9.478,8.424,6.309,35,33,33,25,39,32,26,33.39,9.04,31.16,5.91,29,25,31,38,40,43.2,30,7.2,South_Metro,8,44.6252,-93.2273,2,84.59,S,S,Calm,692.06,386.19,31.14,0.627142857143,0.65,26.45,4.55,0.307857142857,4.27,5.79,10,8.86,294.9,1109.2,9.6,9.7,320,10,1,"43.031, -92.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,5.5,NA,23,38,35
2020-08-19,1,27-049-5302,Stanton,South Twin Cities Metro,50.758,47.414,50.134,48.442,60.014,47.785,48.477,44,46,46,44,67,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.71,8.35,34.47,4.14,31,17,31,35,40,43.2,30,7.2,South_Metro,8,44.6252,-93.2273,2,84.59,S,S,Calm,692.06,386.19,31.14,0.627142857143,0.65,27.92,3.48,0.307857142857,4.27,5.79,10,8.86,295.5,1373.6,9,9.1,304,10,1,"42.823, -92.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.1,NA,30,NA,34,31
