forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-07,3,27-021-3410,Leech_Lake,Leech Lake,46.714545427859,46.2291782233509,46.4469513220533,47.2593806009825,47.032275395926,46.6049415969824,43.7338444424242,43,43,43,44,44,43,40,4.55536656424456,5.97163174575305,4.74297458094394,6.25845968915858,-0.53270767077357,6.33647447614079,3.73022596447995,26,19,20,26,0,25,15,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,19,4.6,NW,3,47.5076,-94.9277,3,14.94,Calm,Calm,NW,95.06,68.67,2.485,0.7792,0.81,41,3,0.6,2.83,-20.66,10,2.77,"54.539, -105.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-021-3410,Leech_Lake,Leech Lake,47.8770756847779,47.8063203869177,48.1661421613521,48.2946983743976,48.7506131054582,46.3676043957641,46.6592614344675,43,44,44,44,44,44,43,6.2297521244288,6.48990498719744,6.58925104209578,6.36155167387988,4.39405665090603,7.31399626806489,6.01609898942411,30,26,27,26,18,27,25,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,26,6.2,NW,3,47.5076,-94.9277,4,25.39,S,S,Calm,705.89,374.585,6.035,0.7853,0.82,37.55,6.62,0.54,10.45,-10.21,10,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-021-3410,Leech_Lake,Leech Lake,43.8718143824417,44.0064338108835,47.6262647135633,43.4649711496837,44.6614022380779,39.6,45.0596279970632,36,40,44,40,41,41,42,5.27261470190591,6.69142142461934,6.67443761291703,6.29520924415401,0.255312387735398,6.44669284010378,5.45229350515127,27,22,27,26,1,27,23,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,NW,3,47.5076,-94.9277,5,30.3,SE,SE,S,479.4,385.78,10.095,0.83455,0.84,37.77,4.76,0.99,4.91,-5.3,10,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,38-017-1004,Fargo,Moorhead,45.2423980085353,42.9339523794769,41.662823407267,43.2165244644336,52.0495894906389,46.3491003008603,40.432397837710496,43,42,38,40,48,39,37,7.79287063355603,7.71348298570939,4.97056980907385,6.46761434905203,12.5669025052038,7.24578351874112,6.0164390472008,30,32,20,27,52,32,25,38.45,3.31,NA,NA,NA,NA,35,14,42,45.4,22,5.3,NW,3,46.9111,-96.8147,1,15.86,NW,W,W,0,0,3.075,0.789166666667,0.77,38,4,0.63,4.18,-18.12,9.97,9.41,"52.112, -106.895","54.099, -104.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,38-017-1004,Fargo,Moorhead,43.0562671964513,40.1522525693298,39.1340457660475,41.3012515554298,51.1052435633293,43.5885425281203,38.0745989358283,40,40,36,38,47,37,35,7.24495287022903,5.64125471146543,4.79805219736452,5.8294665765161,11.4261311089391,8.52985975685997,5.29643880642106,35,30,20,24,48,23,22,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,NW,3,46.9111,-96.8147,2,13.18,NW,NW,W,665.41,332.705,3.485,0.75245,0.78,39.6,3,0.65,-2.68,-20.8,10,7.3,"56.264, -112.602","55.912, -109.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,38-017-1004,Fargo,Moorhead,48.1474887056374,45.4765960392138,44.05870043326,47.883593342163,55.7355557551307,47.5829979584196,44.3039400307546,44,44,41,44,51,42,41,8.1957221574902,6.74377776929849,5.60429288403792,7.60513883557547,12.4955415416791,8.52985975685997,5.69567894793083,35,34,23,32,52,28,23,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,3,46.9111,-96.8147,3,11.58,Calm,Calm,NW,464.05,305.645,6.53,0.7053,0.74,40.5,2.75,0.54,-1.6,-22.4,10,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,38-017-1004,Fargo,Moorhead,46.6185978401599,42.5504208808586,43.565566911725,43.7045622076191,57.3448192501338,45.9276199504633,42.5643459115062,42,43,40,40,58,39,39,11.429200207004,9.25045080317157,10.1425509856219,11.363114171596,16.7196603984168,9.67022467621396,8.69145377109826,40,48,42,47,61,38,36,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,48,11.5,NW,3,46.9111,-96.8147,4,22.63,S,S,Calm,378.19,210.735,8.585,0.75335,0.79,37.55,8.4,0.51,11.05,-11.35,10,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,38-017-1004,Fargo,Moorhead,45.0926612110001,43.2329103445959,43.7897546081086,43.4952781512206,52.7595421129842,42.1858208380913,43.2276492446292,39,42,40,40,48,40,40,9.42033233739878,7.3310065077709,8.75026317178472,7.2711939724873,13.6390086434289,10.1101893915221,6.88524335402451,42,39,36,30,54,30,28,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,39,9.4,NW,3,46.9111,-96.8147,5,30.15,E,E,S,478.28,386.735,12.575,0.8652,0.87,39,5.87,1,7.52,-3.83,10,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-031-7810,Grand_Portage,Grand Portage,45.7408575275111,43.8339828120845,43.9086957406931,44.2131293404734,54.791786371368,41.9566933729367,42.4430140896493,38,42,40,41,50,40,39,1.98816030181085,3.50026505334249,4.17980988773585,3.23128886870152,-4.26965320981651,3.29909090909091,4.50957721579828,13,8,17,13,0,15,19,37.29,2.12,NA,NA,NA,NA,34,9,42,45.4,24,5.8,NE,3,47.7472,-90.3433,1,12.67,NW,NW,W,1123.6,753.695,2.315,0.454545454545,0.53,41,3,0.315454545455,-0.15,-20.86,10,9.57,"50.967, -94.218","55.491, -93.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-031-7810,Grand_Portage,Grand Portage,46.9171950729946,44.8458584838945,43.5635352437512,45.2252669192361,57.5978307085425,43.3534840095485,40.8687203951092,40,43,40,42,58,41,37,2.40018634576873,3.90613068162956,3.8563672850719,3.56238118846122,-3.06460858334385,3.74066115702479,3.27809028706477,15,10,16,15,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,3,47.7472,-90.3433,2,20.27,NW,NW,NW,894.58,447.29,2.545,0.536998,0.59,41,4.75,0.53,7.6,-13.26,10,6.46,"51.793, -98.104","58.828, -102.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-031-7810,Grand_Portage,Grand Portage,46.302012118466,43.6122411481325,45.108883598872,43.571073272571,57.1115007310526,42.1063618417021,42.4800959824388,39,43,42,40,58,40,39,1.61127755789422,3.08052908482216,1.8275610122999,3.21869790523976,-3.81106136991554,3.74066115702479,2.3532435390822,15,7,8,13,0,13,10,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,3,47.7472,-90.3433,3,19.86,Calm,Calm,NW,95.06,68.67,2.485,0.54842,0.63,41,3,0.2,-0.41,-13.67,10,4.59,"54.698, -103.456",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-031-7810,Grand_Portage,Grand Portage,46.018118978648,44.6435294195556,42.7404811660208,44.1079964826048,55.232166254464,43.3664215705948,41.5138470910606,40,43,39,41,51,41,38,2.70882899782904,3.36750863758892,3.48570388543218,3.67273190596224,-1.46689493094505,4.48509549110692,2.4649881814118,18,11,14,15,0,14,10,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,11,2.6,NE,3,47.7472,-90.3433,4,26.62,Calm,Calm,Calm,705.89,374.585,6.035,0.620152,0.7,34.92,5.58,0.22,6.76,-6.91,10,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-031-7810,Grand_Portage,Grand Portage,45.7233057269224,43.9777155492359,43.6134828617045,43.7383733873234,54.2696628716899,43.0172939646583,41.8487929377592,40,42,40,40,50,40,38,2.81101750835274,3.21220515536923,3.42116299758118,3.45057175365583,-1.40243497668094,5.37358261183841,2.01027731628543,22,12,14,14,0,13,8,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,12,2.9,NE,3,47.7472,-90.3433,5,28.2,SE,SE,Calm,479.4,385.78,10.095,0.749906,0.77,38,4.4,0.91,1.58,-5.33,10,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,55-063-0012,Winona,Winona,49.0196276008451,48.7252329230144,49.0171182710515,49.7888082328585,51.7148542340888,45.8521243432122,46.0772295088305,42,45,45,45,47,44,43,5.82523272489339,5.26192920677775,4.5186467677356,4.642715082631,6.59260239732,8.1102701700026,4.16714563466449,34,24,19,19,27,22,17,40.81,4.15,NA,NA,NA,NA,37,17,45,48.6,24,5.8,SE,3,43.8792,-91.2532,1,18.37,NW,W,W,1294.17,701.095,2.875,0.646666666667,0.67,46,2,0.790833333333,7.44,-22.18,8.99,12.22,"44.879, -98.95","53.399, -100.085",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,55-063-0012,Winona,Winona,43.8754676293155,41.9338322403155,41.4223695030809,42.6618847990772,49.8974963179978,43.4617552861064,44.1064949143495,40,40,38,39,45,38,41,7.77206939427829,7.1322119596871,8.83550824549627,5.70934329302526,9.05295082311819,8.13033265006464,8.46571625116344,34,32,37,24,38,30,35,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,3,43.8792,-91.2532,2,24.66,W,W,W,826.51,449.23,3.27,0.680834,0.72,35,4.25,0.66,6.29,-15.89,9.37,7.4,"50.702, -108.907","58.649, -108.14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,55-063-0012,Winona,Winona,38.8717627719178,36.2319506026397,37.0301805126781,36.2375774015011,43.6003250187318,41.2587803240385,37.8548994483125,38,35,34,33,40,33,34,9.39777429196233,8.14819421524119,8.12990050418274,8.96090383783305,11.3495844976821,10.4002884048726,6.12296737732145,43,39,34,37,47,34,25,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,yellow,NA,SE,3,43.8792,-91.2532,3,21.6,Calm,Calm,W,466.32,254.615,4.51,0.708412,0.73,25,6.2,0.88,-3.06,-18.95,10,2.95,"52.363, -110.577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,55-063-0012,Winona,Winona,46.995841153938,45.0782065629111,43.8131649577448,45.885838974397,55.4020966825105,44.7998985921267,45.6338163816806,41,43,40,42,51,42,42,11.0022215607477,10.2930341903801,8.64692796261225,9.08089812780862,14.0870901729207,12.9031573500169,6.57246541508979,53,46,36,38,55,43,27,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,46,11,SE,3,43.8792,-91.2532,4,32.71,Calm,Calm,Calm,475.6,259.775,7.195,0.755216,0.78,39.47,8.12,0.84,11.11,-7.84,10,4.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,55-063-0012,Winona,Winona,43.6551697884642,41.1954627620423,40.5637031878616,43.2153689513405,52.2416125485395,41.0597014925373,42.3531791896715,38,40,37,40,48,38,39,5.91456192841994,5.44395345732283,3.53401094290327,5.61564632429816,7.9425930802522,7.03660583732325,5.49186595086199,29,25,15,23,33,23,23,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,25,6,SE,3,43.8792,-91.2532,5,39.6,E,E,Calm,484.31,481.645,13.13,0.808,0.82,37.6,6.47,1,6.89,-0.95,10,14.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.9958153276318,46.5892283264178,44.3369344209279,45.6892198113269,55.2591028216795,48.1045912578069,44.1055681336074,44,44,41,42,51,43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.56,4.45,NA,NA,NA,NA,37,18,44,47.5,44,10.6,North_Metro,3,44.592622,-92.48438,1,18.01,NW,W,W,1294.17,701.095,2.875,0.6525,0.66,40.5,4.5,0.74,7.25,-20.29,9.06,13.49,"47.584, -101.085","55.142, -100.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.2410154099829,43.7642555619656,42.9085877557961,44.1776634059268,52.6675379195436,47.6870324066826,41.881035635121,44,43,39,41,48,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,North_Metro,3,44.592622,-92.48438,2,21.75,W,W,W,826.51,449.23,3.27,0.699198,0.73,35,4.25,0.77,3.74,-16.55,8.29,8.49,"49.811, -107.183","58.424, -111.959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,46.653373373746,44.8084458721451,44.2956844299321,44.8904124505414,54.5512981218212,44.7210259942901,43.1214863561202,41,43,41,41,50,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,North_Metro,3,44.592622,-92.48438,3,18.32,Calm,Calm,W,466.32,254.615,4.51,0.751894,0.78,41,2.4,0.81,-3.43,-19.98,10,3.34,"56.262, -110.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.5218394011625,45.7491425586668,44.7885649835697,44.7660735897114,59.2008246160575,48.1045912578069,42.1790537997221,44,44,41,41,64,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,3,44.592622,-92.48438,4,29.52,Calm,Calm,Calm,475.6,259.775,7.195,0.767066,0.81,37,8.63,0.59,11.2,-8.78,10,4.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,49.0622476359707,46.1249816412343,46.1835567088233,44.7337819831769,58.6549735346856,49.6139443119334,42.4498394375445,45,45,43,41,61,43,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,NA,NA,North_Metro,3,44.592622,-92.48438,5,39.03,SE,SE,Calm,484.31,481.645,13.13,0.7747,0.79,38.61,9.11,1,9.51,0.73,10,14.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-083-4210,Marshall,Marshall,50.3880750852275,48.4739270747563,49.8312476623404,48.9306911532715,53.3735232678179,51.3309862679515,49.0639323792345,47,46,45,44,49,44,45,3.99038294314789,3.64917838943363,2.143734300196,4.52176743161764,3.16493655336944,6.47229804112271,3.63215854033189,27,16,9,19,13,15,15,39.58,4.24,NA,NA,NA,NA,36,18,46,49.7,24,5.8,SW,3,44.450439,-95.821504,1,15.67,NW,W,W,1294.17,701.095,2.875,0.748333333333,0.76,42.5,-0.4,0.158333333333,5.61,-19.93,10,10.98,"48.641, -106.212","53.613, -104.115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-083-4210,Marshall,Marshall,47.5086924940089,46.2540431113992,46.8127831307115,46.0101269903505,49.2592169686602,49.207292268923,47.4788795932452,45,44,43,43,45,43,44,5.01817164599287,4.83348367912952,4.03461938290786,5.32102826349493,3.71186675997432,7.18986014445772,3.6663026888651,30,21,17,22,15,20,15,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,SW,3,44.450439,-95.821504,2,17.18,NW,NW,W,826.51,449.23,3.27,0.75592,0.79,38,3.95,0.56,1.51,-18.42,10,6.57,"53.957, -110.731","57.305, -113.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-083-4210,Marshall,Marshall,43.7877774364674,43.2443679337809,40.3626122596022,42.7356736916692,48.0367809644974,44.559452332787,41.7167830581137,41,40,37,39,44,40,38,4.34116571955321,4.14427180157057,3.46899030617281,5.01495002305028,1.84539984256532,7.23221662440706,3.66715265997338,30,18,14,21,8,17,15,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,yellow,NA,SW,3,44.450439,-95.821504,3,13.83,Calm,Calm,NW,466.32,254.615,4.51,0.779125,0.79,38.2,2.6,0.95,-3.35,-21.77,10,4.36,"56.411, -112.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-083-4210,Marshall,Marshall,48.2628865513419,46.7668191483367,44.2096021476056,46.6131099853539,56.0273721701232,47.69752930529,42.7751599462836,44,44,41,43,54,43,39,8.24766915183664,9.06088727495104,6.24501452043658,8.20525608134747,7.13595545349764,10.5912324289504,4.98915286629152,44,34,26,34,30,38,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,34,8.2,SW,3,44.450439,-95.821504,4,26.48,SE,SE,Calm,475.6,259.775,7.195,0.7902,0.81,41.205,8.24,0.8,12.65,-9.12,10,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-083-4210,Marshall,Marshall,47.385728636629,46.5744502832549,42.5483317098488,45.7240586153345,54.406802574707,47.675,42.1847360689009,44,44,39,42,50,43,39,6.38894705174194,6.21127873032226,4.8361219607677,6.75976287648565,4.5328409536061,9.604730737528,4.43718796814033,40,26,20,28,19,26,18,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,26,6.2,SW,3,44.450439,-95.821504,5,35.56,E,E,SE,484.31,481.645,13.13,0.8521,0.86,41,7.18,1,9.08,-0.04,10,9.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-095-3051,Mille_Lacs,Mille Lacs,44.4751493481102,43.1815376977712,44.7748027725318,43.2687445112699,48.2728802796351,42.877781479343,45.3886354464319,39,41,41,40,44,40,42,2.65326119538032,2.51767501702916,1.26940425378873,2.29287951772519,2.19244238114289,4.99390480721566,3.46274026365872,20,11,5,9,9,10,14,39.69,2.48,NA,NA,NA,NA,36,10,41,44.3,18,4.3,Central,3,46.548965,-93.675734,1,12.73,NW,NW,W,1294.17,701.095,2.875,0.689166666667,0.72,40.5,4.5,0.731666666667,3.25,-22.87,9.22,11.84,"48.717, -100.92","55.393, -99.362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-095-3051,Mille_Lacs,Mille Lacs,42.3780534966209,40.468451350681804,43.3107503188835,40.7654248613081,45.2594458972705,42.0861950549605,42.024860075989,39,39,40,37,42,37,39,1.9333918125871,1.97109624479355,0.863726839998427,1.9451084917141,0.655583276515305,4.23144420991412,3.22333868737755,18,8,3,8,3,8,13,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,3,46.548965,-93.675734,2,17.63,NW,NW,NW,826.51,449.23,3.27,0.756336,0.79,35,4.05,0.72,4.9,-17.97,9.62,8.57,"52.068, -109.312","57.607, -109.592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-07,3,27-095-3051,Mille_Lacs,Mille Lacs,42.0147879595313,40.3906136072238,42.7546511083381,40.501477588621,46.22798620241,40.1992112910639,42.0776012989273,37,39,39,37,43,37,39,3.38030771375095,3.44729070201842,2.61402360410401,3.30717598734671,2.11822734643492,5.41482092885069,3.31218157328321,23,14,11,14,9,14,14,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,3,46.548965,-93.675734,3,12.11,Calm,Calm,NW,466.32,254.615,4.51,0.851252,0.9,41,4.8,0.54,-5.52,-23.49,10,0.29,"54.161, -110.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-08,4,27-095-3051,Mille_Lacs,Mille Lacs,43.9734551056716,41.6820173564623,40.4737759357712,42.8334452797733,49.5542189277413,45.32381802861,42.0256392156017,42,40,37,39,45,38,39,5.37584681096106,4.20319738951735,2.86183117207948,4.00218026265988,7.05333962089366,8.75868560965494,4.99426107669032,36,22,12,17,29,18,20,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,22,5.3,Central,3,46.548965,-93.675734,4,22.94,Calm,Calm,Calm,475.6,259.775,7.195,0.84371,0.9,36.28,6.299,0.45,10.83,-12.66,10,5.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-09,5,27-095-3051,Mille_Lacs,Mille Lacs,46.5855900582876,43.1067549199697,45.5405937752567,45.1698328150697,50.257920665025,48.8528481161169,46.5653773892032,44,43,42,42,46,40,43,5.32090219203701,4.5100448366093,5.29344184362954,4.33599779252136,5.99147355133508,6.47355293608975,4.1516854812284,27,22,22,18,25,19,17,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,22,5.3,Central,3,46.548965,-93.675734,5,32.01,SE,SE,Calm,484.31,481.645,13.13,0.8698,0.88,39.39,7.184,1,9.07,-3.59,10,10.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-05,1,27-053-0962,MSP,Minneapolis-St. Paul,33.7950218982321,32.6811682899451,31.828326881902,32.4727868065767,37.0920641539578,34.9007633587786,35.5248132215007,31,31,29,30,34,30,32,9.49247548604062,8.60198895357752,8.39613921987852,8.19317853591293,12.795348262047,9.47572245878715,8.96638893816073,39,39,35,34,52,36,37,34.34,5.57,NA,NA,NA,NA,31,23,31,33.5,41,9.8,MSP,3,44.8852,-93.2313,1,16.68,NW,W,W,1294.17,701.095,2.875,0.719166666667,0.72,41.1,4.5,0.479166666667,5.96,-19.28,9.82,10.66,"47.625, -102.057","54.58, -100.552",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2,27-053-0962,MSP,Minneapolis-St. Paul,33.0961813593236,31.3315749191685,30.2512298827608,30.9840906071078,39.3055208215432,33.6084905660377,31.5286235753419,31,31,28,28,36,29,29,9.6036102958691,8.56236810429225,7.94668221382816,8.85618500511474,13.0266581460794,9.62615801003088,10.4022522863407,40,40,33,37,53,35,43,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,MSP,3,44.8852,-93.2313,2,19.78,W,W,W,826.51,449.23,3.27,0.74908,0.76,40,3,0.74,3.1,-16.18,10,7.09,"51.446, -109.988","59.027, -112.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
