forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-11-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,29.259,29.077,28.648,30.765,30.155,27.649,30.19,27,27,26,28,28,25,28,5.697,5.266,5.703,4.367,6.846,6.3,5.422,23,22,24,18,28,26,22,NA,NA,NA,NA,NA,NA,NA,NA,0.00423333328217268,0,27,29.2,15,3.6,Fond_du_Lac_r,11,46.698575,-92.50345,3,46.46,NW,W,E,502.99,366.88,13.23,0.98,0.88,30.7,5.55,1,-1.51,7.26,4.689,12.42,278,320.3,2.7,2.7,256.7,10,0,"45.671, -87.565",542.7,3.8,3.8,225.8,500,0,"46.463, -84.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,-0.4,-Inf,-2
2021-11-11,1,27-021-3410,Leech_Lake,Leech Lake,22.887,25.414,26.794,24.217,15.058,22.953,25.235,20,23,24,22,14,20,23,7.214,8.088,6.912,8.492,3.878,8.698,7.067,30,33,29,35,16,36,29,NA,NA,NA,NA,NA,NA,NA,NA,0.010166666470468,0,20,21.6,38,9.1,NW,11,47.5076,-94.9277,3,42.98,NW,NW,SE,502.99,366.88,13.23,0.907777777777778,0.89,18.5,8.5,1,-6.15000000000001,6.2399999999999904,2.138,10.59,276.3,384.5,3.3,3.3,400.4,10,0,"46.774, -92.59",407.7,4.3,4.3,176,500,0,"46.905, -91.558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36
2021-11-11,1,27-031-7810,Grand_Portage,Grand Portage,36.479,32.904,35.767,33.175,40.318,40.23,34.395,33,30,32,31,37,37,31,3.619,4.008,4.105,5.264,-1.129,5.846,3.774,15,17,17,22,0,24,15,NA,NA,NA,NA,NA,NA,NA,NA,0.0906166732311249,0,33,35.6,8,1.9,NE,11,47.7472,-90.3433,3,56.96,E,SE,NE,502.99,366.88,13.23,0.797777777777778,0.77,31.6,2,1,2.36,15.96,4.487,20.2,275.5,475.9,3.3,3.3,437.3,10,0,"47.072, -84.18",832.3,2.8,2.8,454.3,500,0,"47.064, -82.182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.2,NA,-1
2021-11-11,1,27-035-3204,Brainerd,Brainerd,29.431,28.694,30.87,28.782,29.956,28.855,29.433,27,26,28,26,27,26,27,6.641,8.432,4.541,7.268,5.97,6.996,7.137,27,35,19,30,25,29,30,NA,NA,NA,NA,NA,NA,NA,NA,0.0048166667111218,0,27,29.2,8,1.9,Central,11,46.402062,-94.12736,3,46.96,W,W,E,1050.17,874.105,11.63,0.834444444444445,0.8,18.5,8.5,0.995555555555556,-2.36,6.5,6.417,13.24,279,497.4,3.6,3.6,363.2,10,0,"46.082, -93.429",482.8,3.4,3.4,702.7,500,0,"51.538, -108.878",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.1,-Inf,9
2021-11-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.026,10.18,9.358,8.333,7.11,10.151,9.376,38,42,39,35,30,42,39,NA,NA,NA,NA,NA,NA,NA,NA,0.0346833318471909,0,NA,NA,27,6.5,South_Metro,11,44.8249,-93.457,3,51.69,W,W,SE,1050.17,874.105,11.63,0.814444444444444,0.83,22.2,11.4,0.897777777777778,-2.92,7.04,9.228,16.29,275.2,487,4.8,4.8,635.4,10,0,"46.147, -99.366",449.4,2.7,2.7,580.6,500,0,"53.532, -109.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16
2021-11-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.376,9.453,11.215,8.297,7.949,9.967,9.235,39,39,47,34,33,41,38,NA,NA,NA,NA,NA,NA,NA,NA,0.039133332669735,0,NA,NA,27,6.5,South_Metro,11,44.6252,-93.2273,3,52.17,W,W,SE,1050.17,874.105,11.63,0.684444444444444,0.74,22.25,11.35,0.897777777777778,-3.72,9.37,9.174,17.12,276.6,736.3,5.3,5.3,592.1,10,0,"46.543, -99.896",384.3,2.7,2.7,599.3,500,0,"53.69, -109.918",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20
2021-11-11,1,27-049-5302,Stanton,South Twin Cities Metro,29.882,27.092,27.122,27.219,38.435,29.543,30.472,27,25,25,25,35,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.053233340382576,0,27,29.2,27,6.5,South_Metro,11,44.6252,-93.2273,3,52.17,W,W,SE,1050.17,874.105,11.63,0.684444444444444,0.74,24,3,0.897777777777778,-3.72,9.37,9.174,17.12,279.6,625.2,5.1,5.1,407.7,10,0,"45.719, -98.422",384.3,2.7,2.7,592.6,500,0,"53.667, -110.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-11,1,27-053-0962,MSP,Minneapolis-St. Paul,21.593,19.063,19.794,18.961,26.17,23.976,23.679,19,18,18,17,24,21,21,10.062,8.606,7.302,9.241,12.17,12.994,8.837,42,36,30,38,51,53,37,NA,NA,NA,NA,NA,NA,NA,NA,0.0219500008970499,0,19,20.5,30,7.2,MSP,11,44.8852,-93.2313,3,50.73,W,W,SE,1050.17,874.105,11.63,0.82,0.84,28.5,11.5,0.934444444444444,-2.52,6.355,9.254,14.35,278.2,419.8,4.8,4.8,377.7,10,0,"45.91, -97.209",480.3,2.9,2.9,596.2,500,0,"53.021, -109.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18
2021-11-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.856,8.345,8.448,7.4,9.202,10.886,8.545,37,35,35,31,38,45,35,NA,NA,NA,NA,NA,NA,NA,NA,0.0226666647940874,0,NA,NA,30,7.2,MSP,11,44.8852,-93.2313,3,50.73,W,W,SE,1050.17,874.105,11.63,0.82,0.84,28.5,11.5,0.934444444444444,-2.52,6.355,9.254,14.35,278.4,419.3,5,5,384,10,0,"45.928, -97.27",486.5,2.9,2.9,590.4,500,0,"53.046, -109.291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5
2021-11-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.833,7.769,9.536,10.52,7.371,8.967,7.383,37,32,40,44,30,37,30,NA,NA,NA,NA,NA,NA,NA,NA,0.0231666658073664,0,NA,NA,30,7.2,MSP,11,45.061746,-93.353996,3,50.3,W,W,SE,1050.17,874.105,11.63,0.763333333333333,0.79,28.75,11.4,0.934444444444444,-2.92,6.77999999999999,9.235,14.55,278.7,564.2,4.6,4.7,414.6,10,0,"46.051, -98.312",540,2.8,2.8,579.1,500,0,"53.173, -109.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-11,1,27-075-0005,Ely,Ely,34.209,32.261,30.561,32.151,39.343,36.728,32.922,31,30,28,30,36,33,30,6.573,3.66,7.496,3.525,10.32,7.864,5.028,27,15,31,15,43,32,21,NA,NA,NA,NA,NA,NA,NA,NA,0.0340333357453346,0,31,33.5,20,4.8,NE,11,47.824724,-91.832975,3,48.91,NE,E,E,502.99,366.88,13.23,0.911111111111111,0.83,31.5,2,1,-0.590000000000003,13.31,5.383,10.82,279.9,938.8,3.9,3.9,176,10,0,"47.27, -85.347",292.7,3.5,3.5,391.8,500,0,"46.767, -83.981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,2.5,-Inf,10
2021-11-11,1,27-083-4210,Marshall,Marshall,32.109,30.615,30.129,30.139,36.089,33.572,32.763,30,28,28,28,33,31,30,7.812,9.127,6.312,9.453,4.009,10.16,6.909,32,38,26,39,17,42,29,NA,NA,NA,NA,NA,NA,NA,NA,0.487066715955734,2,30,32.4,20,4.8,SW,11,44.450439,-95.821504,3,49.69,W,W,SE,1050.17,874.105,11.63,0.716,0.73,30.9,3.6,0.536,-2.59,5.09,9.41,20.37,272.5,2354.7,2.5,2.5,938,10,0,"48.166, -108.756",538.5,2.5,2.5,603.5,500,0,"55.256, -112.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3,-Inf,12
2021-11-11,1,27-095-3051,Mille_Lacs,Mille Lacs,25.532,26.03,27.01,25.232,24.999,24.39,25.395,23,24,25,23,22,22,23,7.409,8.037,7.764,7.147,7.151,6.949,7.707,31,33,32,30,30,29,32,NA,NA,NA,NA,NA,NA,NA,NA,0.00483333365991712,0,23,24.8,15,3.6,Central,11,46.548965,-93.675734,3,45.07,NW,W,E,1050.17,874.105,11.63,0.768888888888889,0.83,18.5,8.5,0.996666666666667,-6.18,5.57,5.072,12.52,278.5,428.6,3.5,3.5,366.8,10,0,"46.216, -93.002",672.6,2.9,2.9,612.9,500,0,"50.86, -108.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-11,1,27-109-5008,Rochester,Rochester,29.633,27.765,29.912,28.044,35.345,27.097,31.92,27,25,27,26,32,25,29,9.362,9.22,9.537,7.467,11.65,8.935,9.536,39,38,40,31,48,37,40,NA,NA,NA,NA,NA,NA,NA,NA,0.0751500055193901,0,27,29.2,16,3.8,SE,11,43.904,-92.4921,3,51.45,W,W,SE,1050.17,874.105,11.63,0.867777777777778,0.91,22,11.5,0.811111111111111,-1,3.97000000000001,9.691,17.96,280,512.3,6.2,6.2,539.1,10,0,"45.274, -97.632",425.5,2.8,2.8,626.3,500,0,"53.26, -109.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.9,-Inf,12
2021-11-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.922,5.287,4.618,4.851,2.464,7.388,5.761,20,22,19,20,10,30,24,NA,NA,NA,NA,NA,NA,NA,NA,0.0189833324402571,0,NA,NA,30,7.2,MSP,11,44.9323,-93.0559,3,50.65,W,W,SE,1050.17,874.105,11.63,0.842222222222222,0.85,24,3,0.948888888888889,-4.13,6,9.002,13.93,279.5,491.4,3.9,3.9,347,10,0,"45.574, -95.97",457.3,3,3,648.5,500,0,"52.887, -109.445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-11-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.604,3.364,3.442,3.785,0.27,7.157,3.685,15,14,14,15,1,30,15,NA,NA,NA,NA,NA,NA,NA,NA,0.01858333311975,0,NA,NA,30,7.2,MSP,11,44.9323,-93.0559,3,50.65,W,W,SE,1050.17,874.105,11.63,0.842222222222222,0.85,24,3,0.948888888888889,-4.13,6,9.002,13.93,278.5,497.9,3.7,3.7,362.4,10,0,"45.384, -94.686",480.2,3.1,3.1,656,500,0,"52.704, -109.448",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18
2021-11-11,1,27-137-7001,Virginia,Virginia,33.786,31.306,31.334,31.963,38.152,36.176,32.011,31,29,29,29,35,33,30,5.601,4.851,4.326,4.595,7.83,6.403,4.934,23,20,18,19,32,27,20,NA,NA,NA,NA,NA,NA,NA,NA,0.00873333308845758,0,31,33.5,40,9.6,NE,11,47.4274,-92.4973,3,44.63,N,SE,E,502.99,366.88,13.23,0.948888888888889,0.88,31.55,2,1,-2.86,8.13,3.758,10.16,278.1,293.2,5.3,5.3,176,10,0,"46.827, -87.035",880,3.9,4,176,500,0,"47.048, -85.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4
2021-11-11,1,27-137-7550,Duluth_WDSE,Duluth,28.111,27.315,29.074,26.56,30.383,27.225,28.811,26,25,27,24,28,25,26,3.999,4.044,3.813,3.884,2.31,5.943,3.836,16,17,16,16,10,25,16,NA,NA,NA,NA,NA,NA,NA,NA,0.00545000052079558,0,26,28.1,15,3.6,Duluth,11,46.8434,-92.1866,3,45.17,W,W,E,502.99,366.88,13.23,0.975555555555556,0.89,32.85,5.2,1,-1.16,6.42,5.126,12.98,278,256.5,5.2,5.3,176,10,0,"46.553, -86.489",459,3.1,3.2,325.2,500,0,"45.123, -84.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.4,1.3,32,5
2021-11-11,1,27-139-0505,Shakopee,South Twin Cities Metro,26.32,25.718,28.161,25.738,26.651,25.333,26.035,24,23,26,23,24,23,24,10.335,10.702,9.178,10.161,9.855,11.781,10.113,43,45,38,42,41,49,42,NA,NA,NA,NA,NA,NA,NA,NA,0.0428333282470703,0,24,25.9,27,6.5,South_Metro,11,44.824871,-93.457042,3,51.69,W,W,SE,1050.17,874.105,11.63,0.814444444444444,0.83,22.5,11.25,0.897777777777778,-2.92,7.04499999999999,9.228,16.29,276.8,547.1,5.3,5.3,576,10,0,"47.459, -100.974",626.7,2.6,2.7,611.6,500,0,"53.857, -110.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21,4,19,17
2021-11-11,1,27-145-3052,St_Cloud,St. Cloud,25.139,23.858,24.092,23.924,27.662,26.159,25.184,23,21,22,21,25,24,23,4.118,4.825,3.143,4.594,1.608,6.422,4.117,17,20,13,19,7,27,17,NA,NA,NA,NA,NA,NA,NA,NA,0.0148499989882112,0,23,24.8,25,6,Central,11,45.54415,-94.051625,3,47.37,W,W,E,1050.17,874.105,11.63,0.822222222222222,0.85,27.6,2.15,0.927777777777778,-4,4.66,8.614,17.33,276.9,623.2,5.2,5.3,581.3,10,0,"47.635, -100.582",423.5,2.9,2.9,642.4,500,0,"52.741, -108.873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20
2021-11-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27.575,25.821,28.414,25.586,32.46,25.593,28.038,25,23,26,23,30,23,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0129666663706303,0,25,27,25,6,North_Metro,11,44.592622,-92.48438,3,54.8,W,W,SE,1050.17,874.105,11.63,0.711111111111111,0.73,17,6.8,0.932222222222222,-2.42,10.2,8.508,16.23,279.3,416.3,3,3.1,356.7,10,0,"45.36, -92.392",592.2,2.7,2.7,666.6,500,0,"51.048, -108.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-11-11,1,27-171-3201,St_Michael,North Twin Cities Metro,28.328,26.678,28.189,26.779,30.942,29.054,28.518,26,24,26,24,28,27,26,3.601,4.346,3.582,4.252,-0.748,6.573,4.389,15,18,15,18,0,27,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0170333329588175,0,26,28.1,25,6,North_Metro,11,45.54415,-94.051625,3,47.37,W,W,E,1050.17,874.105,11.63,0.822222222222222,0.85,29,2.75,0.927777777777778,-4,4.66,8.614,17.33,276.7,519,5.2,5.2,590.2,10,0,"47.538, -100.747",480.3,2.9,2.9,622.5,500,0,"52.936, -109.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,6.1,-Inf,25
2021-11-11,1,38-017-1004,Fargo,Moorhead,28.287,27.985,28.86,28.555,25.897,30.137,28.102,26,25,26,26,23,28,26,10.166,7.588,4.555,8.69,17.473,12.525,7.759,42,31,19,36,62,52,32,NA,NA,NA,NA,NA,NA,NA,NA,0.149300023913383,0,26,28.1,25,6,NW,11,46.9111,-96.8147,3,46.51,NW,NW,SE,832,452.9,7.51,0.902222222222222,0.87,22.05,3.85,0.931111111111111,-0.469999999999999,7.04,6.734,17.52,269.2,408,2.6,2.7,668.2,10,0,"53.24, -111.199",1156,3.2,3.2,534.5,500,0,"53.137, -108.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.2,26,26
2021-11-11,1,55-063-0012,Winona,Winona,30.732,29.514,32.587,30.033,32.83,28.694,30.317,28,27,30,28,30,26,28,10.776,11.834,10.709,10.829,8.267,12.239,11.191,45,49,45,45,34,51,46,NA,NA,NA,NA,NA,NA,NA,NA,0.0524666644632816,0,28,30.2,26,6.2,SE,11,43.8792,-91.2532,3,62.74,W,W,SE,1050.17,874.105,11.63,0.802,0.76,15,11.15,0.972,2.24,17.24,9.431,14.7,281.6,491.2,3.9,4,323,10,0,"43.955, -91.832",786.7,4.5,4.5,468.3,500,0,"48.716, -100.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1,NA,34
