forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-02-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.006,42.756,43.805,43.322,45.432,39.712,41.942,40,39,40,40,42,36,38,4.502,4.627,4.238,4.278,4.455,4.912,4.296,19,19,18,18,18,20,18,30.37,3.2,30,2.06,28,13,28,8,40,43.2,8,1.9,Fond_du_Lac_r,2,46.698575,-92.50345,2,-0.75,W,W,W,1094.56,714.25,1.645,0.614,0.6,38,6.5,0.431,-3.02,-25.55,9.952,6.22,252.8,939.2,0.5,0.5,331,10,1,"46.467, -96.336",763,0.3,0.3,574.4,500,1,"50.434, -105.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,0,23,-Inf,2.7,-Inf,11
2021-02-10,1,27-021-3410,Leech_Lake,Leech Lake,42.784,44.227,47.017,44.806,39.425,38.444,43.491,39,41,44,41,36,35,40,4.768,7.661,6.362,4.142,0.455,5.22,6.648,20,32,26,17,2,22,27,29.19,3.9,30.17,5.3,27,16,28,22,39,42.1,20,4.8,NW,2,47.5076,-94.9277,2,-2.97,W,W,W,1094.56,714.25,1.645,0.576,0.59,33,6.05,0.559,-1.99,-25.04,9.974,6.92,248.4,873.8,0.3,0.3,470,10,1,"47.458, -99.118",903.2,0.2,0.2,538.1,500,1,"50.941, -105.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,11,NA,46
2021-02-10,1,27-031-7810,Grand_Portage,Grand Portage,43.297,41.597,42.376,42.655,48.568,41.288,41.887,40,38,39,39,44,38,38,2.053,3.74,3.718,3.561,-4.005,3.25,3.587,8,15,15,15,0,13,15,29.14,1.83,30.56,1.46,27,8,28,6,40,43.2,8,1.9,NE,2,47.7472,-90.3433,2,2.77,NW,NW,W,1094.56,714.25,1.645,0.556,0.55,35,4,0.605,-2.87,-23.74,10,8.88,251.1,1163.4,0.4,0.4,250.2,10,1,"48.066, -96.938",991.4,0.2,0.2,524.1,500,1,"50.248, -100.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,4.6,NA,19
2021-02-10,1,27-035-3204,Brainerd,Brainerd,42.788,40.439,39.82,40.999,48.519,44.161,42.344,39,37,36,37,44,41,39,3.547,2.889,2.285,2.851,2.548,7.163,3.016,15,12,9,12,10,30,12,28.71,4.16,27.83,4.26,26,17,25,18,39,42.1,22,5.3,Central,2,46.402062,-94.12736,2,0.85,W,W,W,808.42,534.94,2.65,0.6,0.58,38,5.05,0.415,-2.79,-23.518,9.999,6.88,252.3,843.2,0.4,0.4,390,10,1,"46.431, -97.882",643.4,0.3,0.3,656,500,1,"52.079, -107.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,0,24,-Inf,3.2,-Inf,13
2021-02-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.908,6.305,5.022,6.412,8.376,8.426,6.359,29,26,21,27,35,35,26,27.89,10.69,27.64,9.6,25,44,25,40,NA,NA,28,6.7,South_Metro,2,44.8249,-93.457,2,5.03,Calm,Calm,W,808.42,534.94,2.65,0.61,0.61,36.75,3.7,0.732,-2.79,-21.93,9.866,5.05,257.2,678.9,0.6,0.6,332.7,10,1,"44.69, -96.004",583.8,0.3,0.3,689,500,1,"50.052, -106.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,NA,24,NA,6,NA,25
2021-02-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.472,7.384,6.835,7.765,10.991,9.384,8.379,35,30,28,32,45,39,35,29.09,9.96,28.4,9.05,27,41,26,38,NA,NA,28,6.7,South_Metro,2,44.6252,-93.2273,2,7.32,Calm,Calm,Calm,808.42,534.94,2.65,0.587,0.63,36.7,3.7,0.713,-3.21,-17.48,9.741,5.06,257.5,681.3,0.6,0.6,329,10,1,"44.671, -95.966",595.7,0.3,0.3,691.2,500,1,"50.097, -106.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,7.1,NA,30
2021-02-10,1,27-049-5302,Stanton,South Twin Cities Metro,44.855,42.942,45.771,44.782,50.823,39.958,44.327,41,39,42,41,46,36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.98,9.96,30.71,9.09,30,41,28,38,41,44.3,28,6.7,South_Metro,2,44.6252,-93.2273,2,7.32,Calm,Calm,Calm,808.42,534.94,2.65,0.587,0.63,35.65,3.5,0.713,-3.21,-17.48,9.741,5.06,258.8,715.2,0.8,0.8,352.7,10,1,"44.336, -95.51",580.6,0.3,0.3,707.7,500,1,"49.764, -105.78",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,0,NA,-Inf,NA,-Inf,NA
2021-02-10,1,27-053-0962,MSP,Minneapolis-St. Paul,33.876,34.455,30.115,34.344,37.357,33.107,35.064,31,31,28,31,34,31,32,11.355,10.794,10.631,10.918,15.239,9.196,11.761,47,45,44,45,58,38,49,21.12,11.57,23.85,11.11,19,48,21,46,31,33.5,41,9.8,MSP,2,44.8852,-93.2313,2,5.17,Calm,Calm,W,808.42,534.94,2.65,0.632,0.64,36.65,3.6,0.694,-3.17,-22.33,9.875,4.72,256.8,665.7,0.5,0.5,332.4,10,1,"44.879, -96.219",581.5,0.3,0.3,688.3,500,1,"50.264, -106.432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,0,24,-Inf,9.6,-Inf,40
2021-02-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.121,8.875,8.555,8.017,10.212,9.945,8.753,38,37,35,33,42,41,36,21.36,11.18,23.88,10.7,19,46,21,45,NA,NA,41,9.8,MSP,2,44.8852,-93.2313,2,5.17,Calm,Calm,W,808.42,534.94,2.65,0.632,0.64,36.65,3.6,0.694,-3.17,-22.33,9.875,4.72,256.7,661.6,0.5,0.5,333.4,10,1,"44.876, -96.224",572.8,0.3,0.3,688,500,1,"50.246, -106.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,24,NA,4.7,NA,20
2021-02-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.729,8.377,7.011,6.194,9.56,7.5,8.192,32,35,29,25,40,31,34,24.17,9.6,26.12,9.06,22,40,24,38,NA,NA,41,9.8,MSP,2,45.061746,-93.353996,2,4.5,Calm,Calm,W,808.42,534.94,2.65,0.618,0.63,35.5,3.75,0.689,-3.97,-23.06,9.836,5.09,255,604.6,0.5,0.5,414.4,10,1,"44.931, -96.49",587.2,0.3,0.3,704,500,1,"50.373, -106.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,NA,NA,NA,NA,NA,NA
2021-02-10,1,27-075-0005,Ely,Ely,43.428,41.279,43.287,41.534,48.991,42.048,42.431,40,38,40,38,44,39,39,5.473,4.385,4.033,4.246,7.066,7.634,4.368,22,18,17,18,29,32,18,29.17,1.82,33.29,2.04,27,8,31,8,40,43.2,13,3.1,NE,2,47.824724,-91.832975,2,-1.83,Calm,Calm,W,1094.56,714.25,1.645,0.613,0.61,33.5,5.1,0.768,-0.49,-23.03,6.502,5.43,250.6,982.3,0.4,0.4,411.1,10,1,"47.701, -95.395",824.5,0.2,0.2,620.8,500,1,"50.134, -102.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,0,24,-Inf,2.1,-Inf,9
2021-02-10,1,27-083-4210,Marshall,Marshall,45.123,43.582,45.75,43.346,49.053,43.883,45.314,42,40,42,40,45,40,42,5.991,4.581,1.943,8.944,5.27,9.215,4.169,25,19,8,37,22,38,17,31.6,4.18,31.39,3.88,29,17,29,16,42,45.4,22,5.3,SW,2,44.450439,-95.821504,2,5.38,Calm,Calm,W,808.42,534.94,2.65,0.667,0.65,40.8,3.1,0.833,-5.51,-19.42,9.303,3.73,254.1,555.2,0.4,0.4,484.3,10,1,"44.68, -99.163",557.4,0.1,0.1,800.3,500,1,"46.863, -102.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,0,24,-Inf,4.2,-Inf,18
2021-02-10,1,27-095-3051,Mille_Lacs,Mille Lacs,40.769,39.366,41.293,39.879,45.436,37.872,41.576,37,36,38,36,42,34,38,3.891,3.489,2.392,3.247,3.162,7.163,3.21,16,14,10,13,13,30,13,29.14,3.27,32.11,3.29,27,13,30,13,37,40,16,3.8,Central,2,46.548965,-93.675734,2,2.11,W,W,W,808.42,534.94,2.65,0.54,0.59,38,5.05,0.436,-1.92,-22.99,9.43,6.34,253.4,807.9,0.5,0.5,356.6,10,1,"46.228, -97.514",638.8,0.4,0.4,668.3,500,1,"52.044, -108.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,0,NA,-Inf,NA,-Inf,NA
2021-02-10,1,27-109-5008,Rochester,Rochester,45.609,43.422,47.988,45.408,48.153,43.073,46.037,42,40,44,42,44,40,43,10.848,9.264,9.965,9.051,14.529,11.432,10.056,45,38,41,38,56,48,42,33.93,10.15,32.93,9.38,31,42,30,39,42,45.4,36,8.6,SE,2,43.904,-92.4921,2,2.99,Calm,Calm,W,808.42,534.94,2.65,0.732,0.76,35,3.6,0.78,-2.3,-24.42,9.554,5.17,258.5,531.4,0.8,0.8,363.9,10,1,"43.972, -94.826",651.2,0.3,0.3,639.5,500,1,"48.498, -104.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,0,24,-Inf,4.3,-Inf,18
2021-02-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.585,8.591,7.08,8.764,7.877,10.615,8.672,35,35,29,36,32,44,36,21.65,14.35,22.83,13.19,19,56,20,53,NA,NA,41,9.8,MSP,2,44.9323,-93.0559,2,6.15,Calm,Calm,W,808.42,534.94,2.65,0.609,0.61,36.75,3.6,0.661,-4.1,-21.35,9.858,4.84,256.6,684.3,0.5,0.5,327.7,10,1,"44.879, -96.169",627.9,0.3,0.3,691.1,500,1,"50.127, -106.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24,NA,NA,NA,NA,NA,NA
2021-02-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.653,8.786,8.961,8.324,6.806,10.389,8.1,36,36,37,35,28,43,33,22.86,15.45,23.12,14,20,58,21,55,NA,NA,41,9.8,MSP,2,44.9323,-93.0559,2,6.15,Calm,Calm,W,808.42,534.94,2.65,0.609,0.61,36.75,3.65,0.661,-4.1,-21.35,9.858,4.84,256.7,715.2,0.5,0.5,319.3,10,1,"44.857, -96.033",612.1,0.3,0.3,692.1,500,1,"50.101, -106.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25,NA,24,NA,6.2,NA,26
2021-02-10,1,27-137-7001,Virginia,Virginia,43.877,41.881,42.649,42.668,50.263,41.923,42.433,40,38,39,39,46,38,39,8.839,8.124,9.35,7.389,10.809,8.521,8.453,37,34,39,30,45,35,35,27.64,5.22,29.07,4.78,25,22,27,20,40,43.2,18,4.3,NE,2,47.4274,-92.4973,2,-1.71,Calm,Calm,W,1094.56,714.25,1.645,0.569,0.59,35.5,4.95,0.619,-1.93,-27.71,9.344,5.88,251.8,1035.2,0.4,0.4,288,10,1,"47.296, -96.451",759.3,0.3,0.3,523.7,500,1,"49.02, -101.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,NA,23,NA,6.3,NA,26
2021-02-10,1,27-137-7550,Duluth_WDSE,Duluth,38.197,39.271,40.044,39.105,36.729,35.834,37.461,35,36,37,36,33,32,34,3.974,4.803,4.567,4.454,1.328,4.72,4.262,16,20,19,18,5,20,18,29.27,5.1,33.92,5.04,27,21,31,21,35,37.8,21,5,Duluth,2,46.8434,-92.1866,2,-1.67,W,W,W,1094.56,714.25,1.645,0.649,0.64,38,6.5,0.478,-4.1,-24.85,9.954,6.41,251.8,939.2,0.4,0.4,368,10,1,"46.833, -97.596",747.9,0.3,0.3,576.4,500,1,"49.794, -104.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,24,24,34.8,6.5,31,27
2021-02-10,1,27-139-0505,Shakopee,South Twin Cities Metro,41.783,41.237,44.757,41.401,38.823,42.697,40.732,38,38,41,38,35,39,37,8.769,7.443,7.817,7.565,12.13,8.891,8.904,36,31,32,31,51,37,37,30.55,7.89,28.58,7.16,28,32,26,30,38,41,28,6.7,South_Metro,2,44.824871,-93.457042,2,5.03,Calm,Calm,W,808.42,534.94,2.65,0.61,0.61,35.5,3.75,0.732,-2.79,-21.93,9.866,5.05,255.5,595.2,0.5,0.5,424.7,10,1,"44.818, -96.419",586.5,0.4,0.4,700.3,500,1,"50.49, -106.836",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,24,36.6,2.5,33,10
2021-02-10,1,27-145-3052,St_Cloud,St. Cloud,39.208,40.872,41.42,40.909,35.601,37.239,38.9,36,37,38,37,32,34,35,6.143,6.012,6.317,5.681,5.955,6.753,5.748,25,25,26,23,25,28,24,29.24,7.79,27.47,9.13,27,32,25,38,36,38.9,36,8.6,Central,2,45.54415,-94.051625,2,1.54,NW,NW,W,808.42,534.94,2.65,0.619,0.65,38,5.05,0.549,-3.83,-22,9.973,6.66,253.6,658.3,0.5,0.5,393.8,10,1,"45.637, -98.246",588.4,0.4,0.4,639.9,500,1,"51.658, -108.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,0,24,-Inf,7,-Inf,29
2021-02-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.35,43.337,44.621,43.473,52.264,43.053,44.094,42,40,41,40,48,40,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.76,10.74,29.12,9.58,29,45,27,40,42,45.4,42,10.1,North_Metro,2,44.592622,-92.48438,2,7.72,Calm,Calm,Calm,808.42,534.94,2.65,0.623,0.66,36.75,3.65,0.666,-3.73,-21.28,9.621,5.44,257,706.7,0.5,0.5,304,10,1,"44.952, -95.772",612.1,0.4,0.4,678.8,500,1,"50.316, -106.22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,0,NA,-Inf,NA,-Inf,NA
2021-02-10,1,27-171-3201,St_Michael,North Twin Cities Metro,40.969,41.691,43.415,41.3,35.829,42.611,37.08,37,38,40,38,32,39,34,4.87,5.783,4.071,5.067,2.006,7.422,5.48,20,24,17,21,8,31,22,30.4,8.12,29.39,8.32,28,34,27,35,37,40,42,10.1,North_Metro,2,45.54415,-94.051625,2,1.54,NW,NW,W,808.42,534.94,2.65,0.619,0.65,36.65,4.2,0.549,-3.83,-22,9.973,6.66,250.3,552,0.4,0.4,575.3,10,1,"45.318, -97.349",544.9,0.4,0.4,714.8,500,1,"51.054, -107.47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,0,24,-Inf,7.3,-Inf,30
2021-02-10,1,38-017-1004,Fargo,Moorhead,42.534,39.435,37.151,41.664,50.988,43.432,39.864,39,36,34,38,46,40,36,7.633,6.436,3.944,6.559,12.6,8.625,6.704,32,27,16,27,52,36,28,25.83,4.48,30.99,7.07,23,18,28,29,39,42.1,21,5,NW,2,46.9111,-96.8147,2,-2.3,NW,NW,W,590.58,295.29,2.42,0.571,0.57,36,3.6,0.325,-3.21,-20.8,10,6.32,245.1,552.2,0.3,0.3,752.3,10,1,"48.776, -105.027",683.8,0.3,0.3,585,500,1,"53.373, -109.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,NA,32,5.2,30,22
2021-02-10,1,55-063-0012,Winona,Winona,43.021,41.125,40.681,41.771,47.616,43.909,43.817,40,38,37,38,44,40,40,8.695,7.823,9.282,6.829,11.019,8.521,9.155,36,32,38,28,46,35,38,33.19,8.85,29.45,8.8,31,37,27,37,40,43.2,38,9.1,SE,2,43.8792,-91.2532,2,11.09,Calm,Calm,Calm,808.42,534.94,2.65,0.599,0.61,35,5.15,0.736,-1.43,-18.39,9.986,4.92,257.7,462.4,0.8,0.8,314.1,10,1,"44.014, -93.887",651.2,0.3,0.3,679.8,500,1,"48.831, -104.078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,NA,NA,9.8,NA,41
2021-02-11,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.15,34.648,36.059,36.687,33.385,34.969,35.121,32,31,33,33,31,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.97,3.3,32.2,2.25,30,14,30,9,32,34.6,27,6.5,North_Metro,2,45.5628,-93.2644,3,-0.06,N,NW,Calm,720.46,653.675,2.63,0.598,0.61,33.5,6.15,0.852,-5.31,-25.76,8.023,6.25,246.8,597.9,0.3,0.3,479.6,10,1,"46.979, -95.651",546.1,0.2,0.2,432.1,500,1,"48.854, -98.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,0,NA,-Inf,NA,-Inf,NA
2021-02-11,1,27-003-1002,Anoka,North Twin Cities Metro,39.433,40.45,39.277,40.759,36.565,40.114,40.322,36,37,36,37,33,37,37,9.42,9.427,7.796,9.345,9.273,11.256,9.171,39,39,32,39,38,47,38,31.87,7.42,32.87,4.91,29,31,30,20,36,38.9,27,6.5,North_Metro,2,45.142563,-93.212739,3,-0.22,Calm,Calm,Calm,720.46,653.675,2.63,0.609,0.6,37,6.8,0.915,-8.36,-28.62,8.153,5.96,247.4,566.2,0.3,0.3,402.1,10,1,"46.753, -96.082",637.9,0.2,0.2,302.6,500,1,"48.535, -97.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,24,48,34.1,7.3,31,30
2021-02-11,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.521,40.417,45.797,39.635,38.383,33.375,41.565,36,37,42,36,35,31,38,7.107,8.178,7.051,7.157,5.648,7.5,7.177,30,34,29,30,23,31,30,31.43,10.95,30.29,12.8,29,45,28,52,36,38.9,36,8.6,NW,2,46.8285,-95.8857,3,-7.56,Calm,Calm,W,787.21,683.86,2.36,0.566,0.54,33.5,7.5,0.694,-3.96,-29.36,6.977,5.53,248.8,582.1,0.3,0.3,382.8,10,1,"47.499, -97.783",500.4,0.2,0.2,576.5,500,1,"50.31, -102.023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,0,24,-Inf,10.4,-Inf,43
2021-02-11,1,27-007-2304,Red_Lake,Red Lake,37.773,39.73,41.719,38.469,35.493,33.451,38.465,34,36,38,35,32,31,35,3.012,4.465,3.828,4.108,-3.033,5.691,4.111,12,18,16,17,0,23,17,31.13,2.17,32.3,6.22,29,9,30,26,34,36.7,30,7.2,NW,2,47.5076,-94.9277,3,-6.11,NW,NW,W,1089.31,778.415,1.355,0.562,0.58,30.5,5,0.668,-4.46,-28.18,8.404,6.18,249.6,642.2,0.3,0.3,310.5,10,1,"48.459, -97.756",381,0.2,0.2,471.5,500,1,"50.299, -99.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,NA,24,NA,8.3,NA,35
2021-02-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.618,38.424,39.474,39.202,38.839,37.151,37.648,35,35,36,36,35,34,34,4.329,4.45,4.414,3.924,3.689,5.169,4.259,18,18,18,16,15,21,18,32.08,2.48,33.1,1.26,30,10,31,5,35,37.8,8,1.9,Fond_du_Lac_r,2,46.698575,-92.50345,3,-3.22,NW,NW,W,1089.31,778.415,1.355,0.595,0.58,30,5.5,0.581,-2.31,-28.02,8.279,6.37,249.2,762.1,0.4,0.4,419.1,10,1,"47.588, -94.774",408.6,0.2,0.2,511.7,500,1,"50.832, -101.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,0,23,-Inf,3.2,-Inf,13
2021-02-11,1,27-021-3410,Leech_Lake,Leech Lake,37.84,39.788,42,38.469,35.493,33.451,38.82,34,36,38,35,32,31,35,3.956,6.933,4.469,3.986,-0.972,5.362,6.033,16,29,18,16,0,22,25,32.05,4.31,32.55,5.77,30,18,30,24,34,36.7,16,3.8,NW,2,47.5076,-94.9277,3,-6.11,NW,NW,W,1089.31,778.415,1.355,0.562,0.58,30.5,5,0.668,-4.46,-28.18,8.404,6.18,250.7,663.8,0.4,0.4,251.3,10,1,"48.003, -97.202",359.4,0.2,0.2,514,500,1,"50.688, -101.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,NA,24,NA,12.9,NA,53
2021-02-11,1,27-031-7810,Grand_Portage,Grand Portage,43.101,41.32,42.924,41.765,48.209,41.288,42.005,40,38,39,38,44,38,39,2.62,4.242,4.781,4.182,-3.709,3.601,3.916,11,18,20,17,0,15,16,28.99,1.93,30.75,1.39,26,8,28,5,40,43.2,12,2.9,NE,2,47.7472,-90.3433,3,1.95,NW,NW,NW,1089.31,778.415,1.355,0.585,0.57,33.55,5,0.405,-2.28,-24.56,9.282,8.25,246.5,589.4,0.3,0.3,368,10,1,"48.981, -93.745",549.3,0.3,0.3,347.9,500,1,"49.308, -94.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,24,NA,3,NA,12
2021-02-11,1,27-035-3204,Brainerd,Brainerd,41.426,40.794,41.443,42.105,40.967,41.821,39.958,38,37,38,39,37,38,36,4.097,3.636,2.78,4.17,3.242,6.659,3.436,17,15,11,17,13,27,14,32.14,3.01,31.16,2.96,30,12,29,12,38,41,16,3.8,Central,2,46.402062,-94.12736,3,-2.02,NW,NW,W,720.46,653.675,2.63,0.586,0.57,30,6.05,0.655,-3.68,-26.388,7.85,6.02,249.9,723.5,0.4,0.4,330.2,10,1,"47.299, -96.182",454.5,0.2,0.2,468.1,500,1,"50.259, -101.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,0,24,-Inf,2.1,-Inf,9
2021-02-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.119,13.598,10.593,11.789,12.894,16.72,13.247,53,54,44,49,52,61,53,25.68,11.48,25.69,8.94,23,48,23,37,NA,NA,35,8.4,South_Metro,2,44.8249,-93.457,3,-0.42,Calm,Calm,Calm,720.46,653.675,2.63,0.601,0.59,38.6,8.32,0.948,-7.65,-27.38,7.832,5.99,248.8,667.4,0.3,0.3,408,10,1,"46.287, -95.846",683.2,0.2,0.2,295.1,500,1,"47.623, -96.524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,NA,24,NA,7.4,NA,31
2021-02-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.721,10.08,9.402,9.502,12.817,11.803,10.47,45,42,39,40,52,49,43,25.49,11.94,25.19,9.46,23,50,23,39,NA,NA,35,8.4,South_Metro,2,44.6252,-93.2273,3,1.12,N,NW,Calm,720.46,653.675,2.63,0.592,0.6,36.5,7.95,0.948,-8.65,-23.68,7.728,6.24,249,670.1,0.4,0.4,406.7,10,1,"46.259, -95.851",697.6,0.2,0.2,300.3,500,1,"47.621, -96.498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,NA,24,NA,9.9,NA,41
2021-02-11,1,27-049-5302,Stanton,South Twin Cities Metro,41.285,40.259,44.573,39.464,45.696,36.433,41.329,38,37,41,36,42,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.18,10.29,28.59,8.62,28,42,26,36,38,41,35,8.4,South_Metro,2,44.6252,-93.2273,3,1.12,N,NW,Calm,720.46,653.675,2.63,0.592,0.6,35,7.35,0.948,-8.65,-23.68,7.728,6.24,249.8,758.2,0.4,0.4,432,10,1,"45.965, -95.418",621.2,0.3,0.3,469.7,500,1,"47.354, -95.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,0,NA,-Inf,NA,-Inf,NA
