forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-13,1,27-021-3410,Leech_Lake,Leech Lake,38.868,37.181,42.748,38.635,39.292,36.483,40.852,33,35,39,35,36,34,37,6.998,8.925,6.84,9.184,2.251,7.791,5.606,32,29,28,38,9,37,23,42.09,5.26,37.04,2.63,34,11,39,22,35,37.8,29,7,NW,8,47.5076,-94.9277,3,89.2,S,SE,SE,422.1,418.185,35.545,0.772857142857,0.8,25.9,7.8,0.767142857143,10.26,13.1,10,13.15,286.7,381,4.1,4.2,335.4,10,1,"44.838, -92.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,38,35
2020-08-13,1,27-031-7810,Grand_Portage,Grand Portage,42.083,39.588,37.869,37.098,53.754,42.106,37.804,39,39,34,34,49,36,34,4.922,4.721,4.142,4.85,3.185,7.711,2.104,32,20,17,20,13,20,9,29.57,4.98,25.21,2.71,23,11,27,20,30,32.4,10,2.4,NE,8,47.7472,-90.3433,3,67.44,SE,SE,Calm,422.1,418.185,35.545,0.802,0.83,40.4,4.8,0.616666666667,-0.82,-0.56,10,7.17,287.6,250,10.1,10.3,176,10,1,"47.568, -88.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,31,29
2020-08-13,1,27-035-3204,Brainerd,Brainerd,43.259,40.896,38.353,40.37,56.429,40.245,40.971,37,40,35,37,54,37,37,5.802,6.089,4.918,5.634,5.152,7.217,4.965,30,24,20,23,21,25,20,44.48,8.14,39.69,6.36,36,26,41,34,38,41,19,4.6,Central,8,46.402062,-94.12736,3,88.93,S,SE,SE,947.85,635.87,37.71,0.773571428571,0.79,32.75,5.45,0.608571428571,16.27,9.95,10,12.87,298,878.3,12,12.3,319.9,10,1,"43.883, -91.746",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,7.5,30,31,41,38
2020-08-13,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.94,9.938,10.424,7.893,7.89,8.554,10.85,35,37,43,33,33,41,45,37.92,13.62,33.31,8.51,31,35,34,54,38,41,35,8.4,South_Metro,8,44.8249,-93.457,3,86.81,S,S,SE,947.85,635.87,37.71,0.792142857143,0.83,39.8,7.45,0.37,5.29,5.13,10,10.89,299.9,986.2,13.3,13.6,232.5,10,1,"41.713, -91.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.8,NA,45,37,34
2020-08-13,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.434,9.688,9.958,8.449,9.844,9.234,10.211,38,39,41,35,41,40,43,37.55,13.52,33.06,8.43,31,35,34,54,38,41,35,8.4,South_Metro,8,44.6252,-93.2273,3,87.43,S,S,Calm,947.85,635.87,37.71,0.755,0.8,39.25,7.1,0.291428571429,4.62,8.63,10,10.89,299.8,908.6,13.2,13.5,231.8,10,1,"41.72, -91.408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,10.1,NA,42,36,33
2020-08-13,1,27-049-5302,Stanton,South Twin Cities Metro,55.322,51.879,54.086,51.114,65.241,54.292,51.797,50,51,50,47,84,47,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.63,13.68,32.99,8.51,30,35,33,54,38,41,35,8.4,South_Metro,8,44.6252,-93.2273,3,87.43,S,S,Calm,947.85,635.87,37.71,0.755,0.8,38.45,8.8,0.291428571429,4.62,8.63,10,10.89,299.9,1006.2,13.5,13.8,228.1,10,1,"41.647, -91.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.8,NA,35,NA,42,39
2020-08-13,1,27-053-0962,MSP,Minneapolis-St. Paul,53.401,53.017,48.903,54.224,58.617,52.245,40.01,48,49,44,50,61,49,37,8.64,9.706,7.902,8.093,10.977,6.522,7.727,27,36,33,33,45,40,32,38.58,14.69,30.82,10.78,28,45,35,56,29,31.3,32,7.7,MSP,8,44.8852,-93.2313,3,85.97,S,S,SE,947.85,635.87,37.71,0.783571428571,0.83,39.9,7.4,0.360714285714,6.38,4.47,10,10.47,299.6,1002.1,13.3,13.6,245.4,10,1,"41.795, -91.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,6.2,36,26,31,29
2020-08-13,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.419,9.478,9.725,9.421,8.928,9.544,8.303,40,39,40,39,37,39,35,38.42,14.56,30.83,10.5,28,44,35,56,29,31.3,32,7.7,MSP,8,44.8852,-93.2313,3,85.97,S,S,SE,947.85,635.87,37.71,0.783571428571,0.83,39.9,7.4,0.360714285714,6.38,4.47,10,10.47,299.6,994.7,13.3,13.6,244.5,10,1,"41.792, -91.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,31,29
2020-08-13,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.965,8.115,7.599,7.815,8.285,8.013,7.829,33,33,31,33,34,34,33,38.92,14.11,31.79,9.96,29,41,35,55,29,31.3,32,7.7,MSP,8,45.061746,-93.353996,3,89.54,S,S,SE,947.85,635.87,37.71,0.702857142857,0.75,39.5,7.4,0.381428571429,8.01,7.5,10,10.84,299.5,857.6,13.2,13.5,240.2,10,1,"41.781, -91.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31
2020-08-13,1,27-075-0005,Ely,Ely,45.883,44.758,45.719,42.6,54.38,41.957,43.996,38,42,42,39,50,41,40,10.228,8.35,10.299,8.767,13.576,10.147,7.65,42,43,43,36,54,35,32,39.29,4.44,37.11,6.91,34,29,36,18,40,43.2,32,7.7,NE,8,47.824724,-91.832975,3,75.87,SE,SE,Calm,422.1,418.185,35.545,0.819285714286,0.83,42.65,5.45,0.672142857143,-4.9,2.47,10,9.95,287.8,250,10.3,10.4,176,10,1,"47.561, -88.186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,8.3,38,35,37,34
2020-08-13,1,27-083-4210,Marshall,Marshall,51.178,49.654,51.822,47.071,57.16,50.183,49.132,46,47,47,44,58,45,45,10.173,10.936,10.334,10.067,7.397,12.13,9.1,51,42,43,42,30,45,38,42.2,6.93,37.31,3.47,34,14,39,29,43,46.4,16,3.8,SW,8,44.450439,-95.821504,3,89.51,S,S,SE,947.85,635.87,37.71,0.704285714286,0.77,31.8,8.35,0.0785714285714,3.07,8.91,10,13.35,301.4,750.2,19.4,20,304,10,1,"40.587, -95.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,7,37,29,42,39
2020-08-13,1,27-095-3051,Mille_Lacs,Mille Lacs,43.529,38.333,43.099,38.896,55.229,42.086,40.346,39,40,40,35,51,35,37,5.9,6.326,4.272,5.859,5.463,7.577,4.637,31,24,18,24,23,26,19,48.17,8.72,42.54,5.95,39,25,44,36,40,43.2,19,4.6,Central,8,46.548965,-93.675734,3,86.06,S,SE,SE,947.85,635.87,37.71,0.809285714286,0.86,36.3,6.25,0.625,16.19,7.86,10,13.26,298.2,878.2,11.8,12.1,336,10,1,"43.237, -91.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.4,NA,34,NA,42,39
2020-08-13,1,27-109-5008,Rochester,Rochester,55.909,56.617,55.058,53.657,62.328,51.884,54.676,47,51,51,49,74,54,50,9.171,8.151,9.153,7.577,12.258,8.717,9.247,36,38,38,31,51,34,38,39.99,13.95,47.9,4.11,44,17,36,55,42,45.4,18,4.3,SE,8,43.904,-92.4921,3,84.42,S,S,SE,947.85,635.87,37.71,0.791428571429,0.84,39.2,7.8,0.542142857143,3.5,6.34,10,10.57,300,1262,10.7,10.9,201.1,10,1,"41.545, -90.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,44,7,41,29,47,44
2020-08-13,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.917,10.922,10.282,10.362,5.954,12.065,8.339,50,41,43,43,25,45,35,40.48,14.27,34.47,9.42,31,39,37,55,29,31.3,32,7.7,MSP,8,44.9323,-93.0559,3,86.97,S,S,SE,947.85,635.87,37.71,0.785714285714,0.82,39.9,7.6,0.438571428571,6.6,6.91,10,10.6,300,1006.2,13.5,13.8,224.4,10,1,"41.613, -90.923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
2020-08-13,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.899,8.705,9.315,7.487,5.167,8.818,8.148,37,33,39,31,21,36,34,41.04,14.12,35.44,8.62,32,36,38,55,29,31.3,32,7.7,MSP,8,44.9323,-93.0559,3,86.97,S,S,SE,947.85,635.87,37.71,0.785714285714,0.82,40.1,7.55,0.438571428571,6.6,6.91,10,10.6,300,1052.5,13.4,13.7,224,10,1,"41.639, -90.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,39,36
2020-08-13,1,27-137-7001,Virginia,Virginia,42.044,39.024,40.036,37.905,51.87,41.386,39.786,38,39,37,34,47,36,36,9.222,8.774,7.222,7.257,13.323,9.532,6.66,40,38,30,30,54,36,27,39.04,5.84,37.92,3.69,34,15,36,24,38,41,18,4.3,NE,8,47.4274,-92.4973,3,76.48,SE,SE,Calm,422.1,418.185,35.545,0.900714285714,0.91,38.25,6.7,0.794285714286,-2.42,-0.52,10,10.94,289.7,250,11.5,11.7,176,10,1,"47.512, -90.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,34,31
2020-08-13,1,27-137-7550,Duluth_WDSE,Duluth,36.068,34.395,30.961,35.013,45.603,34.367,35.092,31,33,28,32,42,31,32,6.785,7.191,5.761,7.378,4.891,8.705,6.314,36,28,24,30,20,30,26,42.75,7.34,37.85,4.23,34,18,39,30,43,46.4,30,7.2,Duluth,8,46.8434,-92.1866,3,78.8,SE,SE,S,422.1,418.185,35.545,0.826428571429,0.84,36.15,6.2,0.76,1.23,2.88,9.778,8.69,290.3,250,11.9,12.2,176,10,1,"47.361, -89.332",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,5,34,21,38,35
2020-08-13,1,27-139-0505,Shakopee,South Twin Cities Metro,51.552,50.305,50.227,48.746,58.329,50.154,48.574,46,47,46,44,61,46,44,8.051,7.628,7.877,7.902,10.491,6.354,7.404,26,33,33,33,43,32,31,38,12.73,34.34,7.96,31,33,35,52,38,41,35,8.4,South_Metro,8,44.824871,-93.457042,3,86.81,S,S,SE,947.85,635.87,37.71,0.792142857143,0.83,37.8,7.25,0.37,5.28,5.13,10,10.89,300.2,910.2,12.8,13,229.4,10,1,"41.656, -91.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.9,8.1,33,34,39,36
2020-08-13,1,27-145-3052,St_Cloud,St. Cloud,50.539,52.644,48.368,47.55,56.205,47.929,45.851,44,46,44,44,54,48,42,6.964,7.569,7.471,6.927,5.991,6.864,6.588,28,29,31,29,25,31,27,41.92,10.06,39.88,5.64,36,23,38,42,39,42.1,20,4.8,Central,8,45.54415,-94.051625,3,87.63,S,S,SE,947.85,635.87,37.71,0.778571428571,0.83,36.05,7.1,0.555,10.62,7.12,10,12.42,299.4,910.2,12.8,13,283.2,10,1,"42.097, -92.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.3,7.3,31,30,35,32
2020-08-13,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,52.274,51.15,51.658,50.324,60.55,47.687,50.277,44,48,47,46,67,47,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.72,12.85,37.09,7.88,34,33,37,52,46,49.7,19,4.6,North_Metro,8,44.592622,-92.48438,3,87.97,SE,SE,Calm,947.85,635.87,37.71,0.755714285714,0.77,41.25,7.15,0.602142857143,3.9,5.57,9.998,10.71,299.3,1111.4,12.7,13,224.7,10,1,"41.982, -90.569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.9,NA,34,NA,37,34
2020-08-13,1,27-171-3201,St_Michael,North Twin Cities Metro,57.874,56.89,59.617,54.317,60.179,58.368,58.397,61,58,64,50,67,54,61,7.19,8.788,5.264,8.046,4.677,9.178,4.98,38,30,22,33,19,36,20,41.05,11.72,36.89,6.95,33,29,38,49,46,49.7,19,4.6,North_Metro,8,45.54415,-94.051625,3,87.63,S,S,SE,947.85,635.87,37.71,0.778571428571,0.83,39.1,7.25,0.555,10.62,7.12,10,12.42,299.5,910.2,12.6,12.9,247.9,10,1,"41.917, -91.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.3,8.5,35,35,35,32
2020-08-13,1,38-017-1004,Fargo,Moorhead,41.995,37.214,39.05,38.859,51.39,43.462,39.018,40,38,36,35,47,34,36,10.871,9.489,12.912,10.373,14.821,6.759,11.44,28,45,53,43,57,39,48,44.36,7.34,39.33,6.03,36,25,41,30,39,42.1,13,3.1,NW,8,46.9111,-96.8147,3,93.1,S,S,SE,2650.64,1411.445,28.42,0.69,0.78,34.6,6,0.502857142857,12.89,12.14,10,13.86,297.7,677.2,14.9,15.2,352,10,1,"42.835, -94.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,35,NA,38,35
2020-08-13,1,55-063-0012,Winona,Winona,51.261,49.231,46.747,48.175,60.89,51.263,49.32,47,47,43,44,67,45,45,6.889,6.665,7.489,5.912,7.341,7.037,5.514,29,28,31,25,30,27,23,42.82,16.45,47.3,8.76,44,36,39,60,40,43.2,24,5.8,SE,8,43.8792,-91.2532,3,87.77,SE,SE,SE,947.85,635.87,37.71,0.677142857143,0.71,41.95,5.2,0.52,2.23,5.73,10,7.43,299.1,1077,10.3,10.5,240.6,10,1,"42.162, -89.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,7.6,44,32,47,44
2020-08-14,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,46.183,43.791,42.625,45.841,53.467,45.191,38.73,42,43,39,42,49,40,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.08,12.87,43.24,8.14,40,34,50,52,46,49.7,28,6.7,North_Metro,8,45.5628,-93.2644,4,90.14,S,S,SE,1042.27,561.655,36.825,0.666428571429,0.74,41.4,7.15,0.424285714286,1.06,11.04,10,14.49,300.2,897.7,14.1,14.4,269.5,10,1,"42.09, -91.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.3,NA,40,NA,42,39
2020-08-14,1,27-003-1002,Anoka,North Twin Cities Metro,56.056,55.746,57.71,55.15,57.237,54.438,57.314,50,54,58,51,58,51,58,7.822,9.906,10.071,9.4,2.868,6.865,9.889,28,33,42,39,12,41,41,49.28,14.12,43.4,8.41,40,35,45,55,46,49.7,28,6.7,North_Metro,8,45.142563,-93.212739,4,89.18,S,S,S,1042.27,561.655,36.825,0.656428571429,0.73,41.4,7.15,0.4,0.59,8.58,10,12.89,300.5,909.5,14.7,15,264.6,10,1,"42.045, -91.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.2,5.8,42,24,43,40
2020-08-14,1,27-005-2013,Detroit_Lakes,Detroit Lakes,34.364,33.844,35.091,33.231,36.708,32.946,35.794,30,31,32,31,33,31,32,4.413,5.043,5.647,4.915,0.555,5.904,4.381,25,18,23,20,2,21,18,40.8,6.3,38.89,3.22,35,13,37,26,34,36.7,16,3.8,NW,8,46.8285,-95.8857,4,78.46,S,SW,SE,1129.02,646.9,26.57,0.917142857143,0.91,32.05,6.65,0.742142857143,-7.87,1.46,10,14.25,302,1101.5,18,18.5,400,10,1,"42.297, -95.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.1,0.9,44,4,38,35
2020-08-14,1,27-007-2304,Red_Lake,Red Lake,37.89,36.58,40.257,36.569,40.518,35.526,38.001,32,34,37,33,37,33,35,5.677,8.595,7.452,6.443,-1.701,7.597,7.793,31,23,31,27,0,35,32,43.59,7.84,39.64,5.44,36,23,40,33,32,34.6,25,6,NW,8,47.5076,-94.9277,4,80.93,S,SW,SE,161.3,141.83,35.86,0.867142857143,0.87,37.75,9.1,0.911428571429,-4.5,4.83,9.432,12.27,297.9,679.9,18.4,19,295.7,10,1,"44.314, -93.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.9,NA,8,40,37
2020-08-14,1,27-017-7417,Fond_Du_Lac,Fond du Lac,51.583,50.4,49.107,55.328,61.112,41.966,46.177,38,47,45,51,71,46,43,8.148,7.535,6.183,6.805,9.855,10.359,6.787,43,34,25,28,41,31,28,45.59,10.95,49.91,4.01,45,17,42,45,43,46.4,15,3.6,Fond_du_Lac_r,8,46.698575,-92.50345,4,82.43,S,S,E,161.3,141.83,35.86,0.828571428571,0.86,50.55,8.85,0.818571428571,4.26,6.63,10,12.46,299.2,1078.6,12.2,12.5,279.4,10,1,"43.753, -89.739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.4,-1.6,43,-7,44,41
2020-08-14,1,27-021-3410,Leech_Lake,Leech Lake,37.335,36.068,40.737,35.464,39.167,35.24,36.038,32,34,37,32,36,33,33,4.795,7.158,5.67,4.492,-0.658,7.314,4.469,30,20,23,18,0,30,18,43.13,5.97,39.61,2.97,36,12,40,25,34,36.7,20,4.8,NW,8,47.5076,-94.9277,4,80.93,S,SW,SE,161.3,141.83,35.86,0.867142857143,0.87,35.7,6.05,0.911428571429,-4.5,4.83,9.432,12.27,301.1,933.1,18,18.5,384,10,1,"43.258, -93.711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,41,38
2020-08-14,1,27-031-7810,Grand_Portage,Grand Portage,39.725,36.489,40.805,33.647,49.351,38.332,39.695,35,36,37,31,45,33,36,5.646,5.493,5.241,5.681,3.892,7.925,3.185,33,23,22,23,16,23,13,41.48,6.29,38.8,3.66,35,15,38,26,33,35.6,19,4.6,NE,8,47.7472,-90.3433,4,71.78,SE,SE,Calm,161.3,141.83,35.86,0.87,0.87,33.55,5.85,0.800666666667,0.53,3.78,9.249,6.72,292.6,325,11,11.2,379.6,10,1,"46.194, -87.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,39,36
2020-08-14,1,27-035-3204,Brainerd,Brainerd,43.336,40.637,42.277,38.755,53.324,41.688,40.841,38,40,39,35,49,37,37,7.249,8.157,7.891,6.741,5.876,7.577,5.474,31,30,33,28,24,34,23,42.97,6.71,39.67,4.89,36,20,39,28,37,40,20,4.8,Central,8,46.402062,-94.12736,4,87.98,S,S,SE,1042.27,561.655,36.825,0.750714285714,0.77,35.9,7.35,0.692857142857,0.27,9,9.759,15.02,301,855.3,16.7,17.1,287.2,10,1,"42.488, -92.498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,2.5,40,10,41,38
2020-08-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.524,9.504,10.633,7.28,7.061,8.143,11.056,34,35,44,30,29,40,46,46.07,13.17,40.69,8.41,37,35,43,53,41,44.3,40,9.6,South_Metro,8,44.8249,-93.457,4,86.39,S,S,S,1042.27,561.655,36.825,0.75,0.82,41.75,7.25,0.376428571429,-0.82,4.71,10,13.32,300.7,795.5,15.1,15.5,244.6,10,1,"41.905, -91.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,41,38
2020-08-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.587,9.832,10.169,9.012,9.468,9.454,9.928,39,40,42,38,39,41,41,46.04,13.21,41.1,8.38,38,35,43,53,41,44.3,40,9.6,South_Metro,8,44.6252,-93.2273,4,88.44,S,S,S,1042.27,561.655,36.825,0.691428571429,0.77,41.65,8.45,0.350714285714,-0.85,9.64,10,12.96,300.7,785.9,15.2,15.6,242.6,10,1,"41.905, -91.432",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,42,39
2020-08-14,1,27-049-5302,Stanton,South Twin Cities Metro,58.577,56.418,57.976,56.536,66.608,55.349,57.184,51,61,58,54,87,54,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.12,13.6,41.38,8.59,38,35,40,54,41,44.3,40,9.6,South_Metro,8,44.6252,-93.2273,4,88.44,S,S,S,1042.27,561.655,36.825,0.691428571429,0.77,42.45,9.15,0.350714285714,-0.85,9.64,10,12.96,300.4,882.8,14.3,14.6,256,10,1,"41.971, -91.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.1,NA,35,NA,43,40
2020-08-14,1,27-053-0962,MSP,Minneapolis-St. Paul,56.037,55.918,55.598,55.753,58.865,54.051,55.597,50,54,51,51,61,51,51,9.387,10.106,9.149,8.264,11.19,8.226,8.91,34,39,38,34,46,42,37,45.58,14.62,35.53,10.92,32,45,42,56,40,43.2,44,10.6,MSP,8,44.8852,-93.2313,4,87.51,S,S,S,1042.27,561.655,36.825,0.694285714286,0.78,41.6,9.75,0.347142857143,-0.57,6.01,10,12.39,300.8,847.2,15.2,15.6,248.4,10,1,"41.948, -91.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,4.2,31,18,36,33
2020-08-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.311,10.594,10.618,11.5,9.298,9.544,9.769,40,43,44,48,38,44,40,45.6,14.41,35.76,10.58,32,44,42,56,40,43.2,44,10.6,MSP,8,44.8852,-93.2313,4,87.51,S,S,S,1042.27,561.655,36.825,0.694285714286,0.78,41.6,9.75,0.347142857143,-0.57,6.01,10,12.39,300.8,842.3,15.3,15.6,247.7,10,1,"41.944, -91.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.8,NA,37,36,33
