forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-25,3,27-021-3410,Leech_Lake,Leech Lake,39.0797515630739,43.3157744926663,41.2665323566742,43.8219353940385,31.8895294516312,35.1049861203592,36.3165689812004,32,36,38,40,29,40,33,4.41942496336155,5.63991440188309,4.25750702217473,5.37722279224054,1.46008935302777,5.36239124748163,3.92102565722912,22,18,18,22,6,23,16,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,18,4.3,NW,3,47.5076,-94.9277,0,36.69,Calm,Calm,NE,1178.51,698.275,2.67,0.4315,0.5,11,3.8,0.02,0.92,1.09,10,1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,NA,NA
2019-03-25,3,27-031-7810,Grand_Portage,Grand Portage,47.9795852023459,45.0936935237613,44.0654040460927,47.0790886184629,59.0839649247412,44.5757748986716,42.6571068041342,41,44,41,44,64,42,39,2.30436630879131,3.15021146321307,3.21905396470628,3.16920997589792,-1.48537542328253,3.46873156342183,3.74692583360595,14,10,13,13,0,13,15,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.7472,-90.3433,0,36.73,NW,NW,NE,1178.51,698.275,2.67,0.277162,0.37,45,4.55,0.07,-3.03,3.2,10,7.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.4,NA,14,NA,NA
2019-03-25,3,27-035-3204,Brainerd,Brainerd,48.3350980326778,45.7833690929274,45.719189202325,45.8855479499816,59.1132421638454,45.1741417543098,45.1574422593782,42,44,42,42,64,42,42,3.41991748924161,3.62244108926917,2.94001625565675,3.4674285133497,2.19026453925411,4.87943704867833,2.20646479104001,20,14,12,14,9,15,9,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,3,46.402062,-94.12736,0,38.6,Calm,Calm,NE,1393.81,935.575,2.355,0.439352,0.53,45,1,0.04,1.84,3.09,10,3.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.7,0.8,43,3,NA,NA
2019-03-25,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36202990397351,4.28769035353979,3.30724132710513,4.56749190728517,7.59825406846778,7.04947186346965,4.03160330170264,29,22,14,19,31,18,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.8249,-93.457,0,42.65,NE,NE,NE,1393.81,935.575,2.355,0.339436,0.41,45,4.55,0.19,-6.93,5.61,10,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,NA,NA
2019-03-25,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.44338569512142,5.17150904008698,4.29846784240016,5.11753594009196,9.0766303188738,8.55278533415418,4.7068955737587,35,27,18,21,38,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,41.94,NE,NE,NE,1393.81,935.575,2.355,0.379436,0.45,45,4.55,0.19,-7.25,6.64,10,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,5.6,NA,23,NA,NA
2019-03-25,3,27-049-5302,Stanton,South Twin Cities Metro,49.0553901361566,46.1315316279235,47.0579190233196,45.8269787104319,61.2027749776951,45.0577463414128,44.4461670731152,42,45,44,42,71,43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,South_Metro,3,44.6252,-93.2273,0,41.94,NE,NE,NE,1393.81,935.575,2.355,0.379436,0.45,45,4.55,0.19,-7.25,6.64,10,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,45.7,NA,42,NA,NA,NA
2019-03-25,3,27-053-0962,MSP,Minneapolis-St. Paul,37.6759349617543,34.5989974216273,35.4916641931314,34.8628765460193,47.7594699813268,35.6666666666667,33.8258442027657,32,34,32,31,44,31,31,10.0797281779484,9.50083813596754,9.90164768353002,9.23860415416497,12.4977376393478,9.25981327673181,8.44972800464996,38,42,41,38,52,40,35,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,MSP,3,44.8852,-93.2313,0,43.06,NE,NE,NE,1393.81,935.575,2.355,0.37224,0.39,48,3.8,0.17,-6.36,7.1,10,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.1,8.8,31,37,NA,NA
2019-03-25,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.44776340163528,7.72073758675371,8.98135447281754,6.34412199375254,7.78172298234395,6.41087997250865,6.87214831462858,27,31,37,26,32,32,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.8852,-93.2313,0,43.06,NE,NE,NE,1393.81,935.575,2.355,0.37224,0.39,48,3.8,0.17,-6.36,7.1,10,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,NA,NA
2019-03-25,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3476913875084,6.42025471138788,7.34257324874477,6.26652062902654,5.19573266347147,6.51337568491136,6.37170698161064,27,26,30,26,21,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,45.061746,-93.353996,0,42.26,NE,NE,NE,1393.81,935.575,2.355,0.38212,0.4,48,3.8,0.16,-4.74,5.22,10,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-25,3,27-075-0005,Ely,Ely,50.1282024554681,46.8199499510531,46.6735567592525,48.9236133186531,60.81639685875,47.4074953896317,47.1597703420531,44,46,43,44,67,43,44,4.19977590802126,3.26156142848648,3.02695018026546,3.2039589176671,7.58704797010386,3.9193610435834,3.20846862271882,16,17,13,13,31,13,13,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,NE,3,47.824724,-91.832975,0,36.02,Calm,Calm,NE,1178.51,698.275,2.67,0.313698,0.41,48,3.8,0.03,-1.85,2.52,10,5.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.2,-2.5,42,-10,NA,NA
2019-03-25,3,27-083-4210,Marshall,Marshall,37.6469410376077,37.3010240153795,37.5823745849324,37.3474696528991,39.5491534874895,36.4546834473382,37.9720106021236,33,34,34,34,36,34,34,5.21008012181729,4.92013584165823,5.07359257605728,5.85970822713113,3.16267380992285,7.03429015431693,3.59425910958496,29,22,21,24,13,20,15,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,SW,3,44.450439,-95.821504,0,39.63,E,E,N,1393.81,935.575,2.355,0.57306,0.6,11,3.8,0.68,-3.66,4.03,10,7.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,4,39,17,NA,NA
2019-03-25,3,27-095-3051,Mille_Lacs,Mille Lacs,43.5755879455573,41.4310031651929,43.4655964602922,41.4984264169169,50.2321803271352,41.2507333582492,41.5443397528192,38,40,40,38,46,38,38,3.39729650646613,3.2905708440879,3.58493529562447,3.28061454122025,1.95092480271973,4.87943704867833,2.28873272312781,20,14,15,13,8,13,9,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,3,46.548965,-93.675734,0,34.51,Calm,Calm,NE,1393.81,935.575,2.355,0.558514,0.65,44,1,0.03,0.81,-1.09,10,3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.7,NA,39,NA,NA,NA
2019-03-25,3,27-109-5008,Rochester,Rochester,51.0325954166926,48.0715861190201,51.8922937917213,48.9242099379463,60.3232502541048,45.9516369806706,51.5103803495493,42,47,47,44,67,44,47,7.09723409614145,4.76591046538858,5.97267053328529,5.35802994329111,11.3553894789912,8.03417005975112,6.32793576920183,33,29,25,22,47,20,26,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,SE,3,43.904,-92.4921,0,39.15,NE,NE,NE,1393.81,935.575,2.355,0.472869,0.54,48,3.8,0.31,-8.01,3.19,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,5.7,42,24,NA,NA
2019-03-25,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23892942103864,7.26988837495366,5.7981813161689,7.9692318530453,4.9722422313258,10.1851033296996,5.4715275150045,42,30,24,33,20,30,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.9323,-93.0559,0,43.2,NE,NE,NE,1393.81,935.575,2.355,0.38212,0.4,48,3.8,0.16,-5.34,6.7,10,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-25,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18224929811562,5.284860248268,4.0278591196897,5.23314636907489,4.66070223790651,6.70467851563898,4.05980910673857,28,21,17,22,19,22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.9323,-93.0559,0,43.2,NE,NE,NE,1393.81,935.575,2.355,0.38212,0.4,48,3.8,0.16,-5.34,6.7,10,6.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,NA,NA
2019-03-25,3,27-137-7001,Virginia,Virginia,51.85867731768,49.8654708293712,48.0093132536368,50.9934112660744,62.4099566211221,48.0152346181956,46.9530476492687,44,47,44,46,74,45,43,6.29199033878633,5.12401195770994,3.71657657796165,5.18206921661198,9.72271437104965,7.71457957059842,6.17115983815654,32,26,15,21,40,21,25,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,green,NA,NE,3,47.4274,-92.4973,0,37.83,Calm,Calm,NE,1178.51,698.275,2.67,0.352832,0.45,48,3.8,0.02,1.54,5.53,10,5.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2019-03-25,3,27-137-7550,Duluth_WDSE,Duluth,41.1298840448996,40.8976445834651,38.5695022134372,41.4077458683718,46.6591429438394,38.1153846153846,38.0253472596292,35,38,35,38,43,37,35,3.52212603454167,3.69261875128996,2.93886594878208,3.5434748420725,1.75108474620609,5.68458588435773,3.46049659671761,23,15,12,15,7,15,14,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Duluth,3,46.8434,-92.1866,0,36.98,Calm,Calm,NE,1178.51,698.275,2.67,0.391966,0.49,45,3.8,0.01,-0.31,4.98,10,4.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.8,4.8,35,20,NA,NA
2019-03-25,3,27-139-0505,Shakopee,South Twin Cities Metro,46.3932566047548,44.6643581954512,45.4424198223254,44.6907194950458,52.6466739518952,44.5221115590565,44.3343542926191,41,43,42,41,48,41,41,6.78436953796623,5.85862392385663,4.36802670270246,5.40796893961361,11.1306933760106,7.15653474764782,6.37196634995627,30,28,18,23,46,24,26,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,South_Metro,3,44.824871,-93.457042,0,42.65,NE,NE,NE,1393.81,935.575,2.355,0.339436,0.41,48,3.8,0.19,-6.93,5.61,10,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.6,4.5,34,19,NA,NA
2019-03-25,3,27-145-3052,St_Cloud,St. Cloud,43.292781276711,42.0601135714775,43.4135623544795,42.5834040074914,47.9558460579497,40.4509803921569,40.9192434651081,37,40,40,39,44,39,37,5.26333082459071,4.29349634527253,5.39512840991013,4.46119629139632,5.66424110948111,6.50259196689345,4.43501534734871,27,22,22,18,23,18,18,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Central,3,45.54415,-94.051625,0,40.07,Calm,Calm,NE,1393.81,935.575,2.355,0.406894,0.49,43.5,4.55,0.13,-1.17,7.53,10,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.3,2.2,42,9,NA,NA
2019-03-25,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.3581557823745,43.8229418422888,44.8507295814606,44.3972625402878,57.6454794041685,46.0743655436671,41.7472505148753,43,44,41,41,58,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,North_Metro,3,44.592622,-92.48438,0,43.49,NE,NE,Calm,1393.81,935.575,2.355,0.349432,0.42,45,3.8,0.18,-8.25,5.19,10,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.3,NA,44,NA,NA,NA
2019-03-25,3,27-171-3201,St_Michael,North Twin Cities Metro,45.5575672611064,43.9898907236672,45.3319785880662,43.666734436116,48.9609138248147,45.8383187328677,45.1429455474493,42,42,42,40,44,40,42,3.93030418132725,3.65688414922343,4.10474775110026,3.7885610412954698,1.98108973987728,6.12023822513979,3.50243511744467,25,16,17,15,8,15,15,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,North_Metro,3,45.54415,-94.051625,0,40.07,Calm,Calm,NE,1393.81,935.575,2.355,0.416062,0.49,45,3.8,0.13,-1.17,7.53,10,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,45.5,2.8,42,12,NA,NA
2019-03-25,3,38-017-1004,Fargo,Moorhead,50.5761794743096,48.224579764477,47.5131140857987,49.0013708457117,58.8778468654162,49.2639858101443,45.0269330686957,45,46,44,45,61,44,42,9.20667922485668,6.9562828201702,6.78774810110678,7.71322081070684,14.58235509268,9.9937892996196,7.34067788269342,41,38,28,32,56,29,30,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,green,NA,NW,3,46.9111,-96.8147,0,36.44,Calm,Calm,NE,1024.63,705.545,12.105,0.5997,0.65,42,5.3,0.3,2.01,2.46,10,3.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,6.5,40,27,NA,NA
2019-03-25,3,55-063-0012,Winona,Winona,49.5400544671396,47.3810562788152,45.2861952997879,48.9564145204485,58.0088155208635,48.0677907157831,47.1597946375628,44,45,42,44,61,44,44,5.28901793964282,4.32844988734374,3.41766631241092,4.31615297119817,7.96407676793058,6.41874375933069,5.02584556952668,27,22,14,18,33,18,21,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,green,NA,SE,3,43.8792,-91.2532,0,45.11,NE,NE,Calm,1393.81,935.575,2.355,0.358075,0.43,45,4.55,0.25,-9.88,4.56,10,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,15,NA,NA
2019-03-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,49.4435146793154,47.8049642524018,49.0325153865533,46.6639605772068,54.921370018294,48.7947631621211,50.9456517495446,44,45,45,43,50,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.62,11.84,NA,NA,NA,NA,40,49,45,48.6,40,9.6,North_Metro,3,45.5628,-93.2644,1,51.82,S,S,Calm,1230.37,615.185,8.325,0.5525,0.6,38.65,4.5,0.523333333333,8.69,16.52,10,6.82,"45.198, -92.513","44.234, -95.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,48.8,NA,44,NA,47,44
2019-03-26,1,27-003-1002,Anoka,North Twin Cities Metro,45.5228862894684,42.2072338782938,40.7734541217907,43.4305875534414,54.5900406911807,46.6131152026356,42.3195102140828,43,42,37,40,50,39,39,8.68548116531589,9.39106161798129,10.4376516425173,7.46959113605718,7.47496747919297,8.65413395083065,10.3100365288046,36,36,43,31,31,39,43,35.86,17.36,NA,NA,NA,NA,32,62,45,48.6,40,9.6,North_Metro,3,45.142563,-93.212739,1,54.1,S,S,Calm,1230.37,615.185,8.325,0.516666666667,0.57,37.4,4.55,0.591666666667,9.23,15.8,10,6.3,"44.881, -92.318","44.098, -94.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,47,8.5,44,35,37,34
2019-03-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.8873219033209,46.5995021276662,47.2579041406086,46.8869708926077,48.1308908331516,45.5613415225702,42.8276830167476,42,43,44,43,44,43,39,6.28126697615087,7.29103294965011,7.39255870285254,6.81828668960938,2.78770879047818,7.11674774816414,5.90959461799339,30,26,30,28,11,30,25,45.89,8.74,NA,NA,NA,NA,42,36,43,46.4,27,6.5,NW,3,46.8285,-95.8857,1,41.02,S,S,Calm,76.4,75.22,11.335,0.796666666667,0.8,37,0.35,0.5775,4.58,9.02,8.63,9.1,"46.098, -96.287","44.631, -98.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,6.7,43,28,46,43
2019-03-26,1,27-007-2304,Red_Lake,Red Lake,45.2032243095476,43.6970163965635,47.1830665210013,43.8535946118852,47.0791178880915,44.2033261301966,40.845115131702,41,42,44,40,44,40,37,4.9815795244082,5.56665058251218,5.47399458461406,5.60018483857273,-0.978940029993141,9.24600764633518,4.18747426515507,38,20,23,23,0,23,17,44.88,4.76,NA,NA,NA,NA,41,20,42,45.4,23,5.5,NW,3,47.5076,-94.9277,1,44.05,S,S,Calm,770.18,403.52,8.01,0.745,0.8,37.5,2.5,0.841666666667,3.89,8.45,9.27,9.11,"46.758, -96.332","46.216, -100.627",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.4,NA,35,46,43
2019-03-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.0616092317878,46.1983897654723,47.7406144009034,44.7413721305566,54.7962083541265,41.8314615078802,45.2262374136936,38,44,44,41,50,43,42,5.88106281024951,4.76808716867527,5.3288744342702,4.65619693745929,7.27602124182774,7.37613426901507,4.42450258729979,30,24,22,19,30,20,18,54.24,6.07,NA,NA,NA,NA,50,25,50,54,18,4.3,Fond_du_Lac_r,3,46.698575,-92.50345,1,45.26,SW,SW,Calm,770.18,403.52,8.01,0.59,0.67,38.5,3.25,0.656666666667,5.33,11.46,10,6.81,"45.98, -93.244","44.62, -93.891",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.4,3.4,47,14,54,50
2019-03-26,1,27-021-3410,Leech_Lake,Leech Lake,47.8136753222502,45.9016754101544,47.1492431889514,45.9758962061441,52.551156154858496,47.4904056511427,44.1915971954512,44,44,44,42,48,42,41,4.207681737831,6.25487530681448,3.09611795881696,4.94920600097328,-0.38830275777803003,7.12651218032833,3.84435737255372,30,18,13,20,0,26,16,45.53,5.36,NA,NA,NA,NA,42,22,44,47.5,18,4.3,NW,3,47.5076,-94.9277,1,44.05,S,S,Calm,770.18,403.52,8.01,0.745,0.8,45.8,0.0499999999999999,0.841666666667,3.89,8.45,9.27,9.11,"46.466, -95.705","45.713, -98.901",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,46,43
2019-03-26,1,27-031-7810,Grand_Portage,Grand Portage,49.818482559018904,47.9028933053268,47.7658196010594,47.5902557201977,59.9517145652494,45.881729603261,46.9396252467062,42,45,44,44,64,44,43,2.57555562978366,2.44094117082712,1.98517387317692,8.30724283757391,-4.3406752237666,4.48509549110692,1.25167710154379,18,10,8,35,0,10,5,46.45,3.31,NA,NA,NA,NA,43,14,45,48.6,15,3.6,NE,3,47.7472,-90.3433,1,40.22,SW,SW,Calm,770.18,403.52,8.01,0.547692307692,0.58,44.45,-3,0.680769230769,2.23,6.69,10,6.29,"48.851, -92.965","48.413, -92.864",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.4,NA,22,41,38
2019-03-26,1,27-035-3204,Brainerd,Brainerd,50.9179382066514,47.9376176336826,48.0803752433476,47.6114102283216,59.9013336165366,51.0589543113686,49.0831356557648,47,46,44,44,64,44,45,4.70588330632514,4.45619728719833,4.15989677395589,4.23583791779987,3.22440997869395,7.45307457397765,4.53141657658763,31,20,17,18,13,18,19,48.63,7.03,NA,NA,NA,NA,44,29,45,48.6,23,5.5,Central,3,46.402062,-94.12736,1,46.15,S,S,Calm,1230.37,615.185,8.325,0.678333333333,0.73,44.45,-1.45,0.613333333333,5.47,10.64,10,7.7,"46.102, -94.717","46.024, -95.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51,5.8,47,24,49,45
2019-03-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.40700272905259,6.57926378199801,6.84857498848503,6.47714906341663,9.04014421485433,8.08988159650893,6.54501215298411,33,31,28,27,38,27,27,42.34,10.63,NA,NA,NA,NA,39,44,43,46.4,40,9.6,South_Metro,3,44.8249,-93.457,1,54.4,S,S,Calm,1230.37,615.185,8.325,0.529166666667,0.59,39.8,3.95,0.636666666667,9.12,17.36,10,7.05,"44.441, -91.551","43.925, -94.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,40,37
2019-03-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.68916137200037,6.52968188837633,6.48855954567357,6.46006255965288,9.91837091805528,9.0491319482438,6.14401976096682,38,32,27,27,41,27,25,42.17,12.22,NA,NA,NA,NA,39,51,43,46.4,40,9.6,South_Metro,3,44.6252,-93.2273,1,53.32,S,S,Calm,1230.37,615.185,8.325,0.5375,0.6,39.75,3.95,0.6725,9.4,18.02,10,7.62,"44.448, -91.519","43.928, -94.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,6.4,NA,27,41,38
2019-03-26,1,27-049-5302,Stanton,South Twin Cities Metro,48.3506390654843,44.5339782474133,42.6146776793188,45.9516277820898,64.7250630331715,43.9278485854282,43.2974764595222,40,44,39,42,80,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,7.63,NA,NA,NA,NA,43,32,43,46.4,40,9.6,South_Metro,3,44.6252,-93.2273,1,53.32,S,S,Calm,1230.37,615.185,8.325,0.5375,0.6,40.75,3.75,0.6725,9.4,18.02,10,7.62,"44.404, -91.476","43.883, -94.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.8,NA,44,NA,43,40
2019-03-26,1,27-053-0962,MSP,Minneapolis-St. Paul,40.9968098829642,37.6888399658315,35.5035667430866,37.7544697888299,54.3447673654215,39.6924055516516,34.0579870665716,36,37,32,34,50,34,31,11.2991656619129,9.92731541703998,9.90246351329268,10.6621481296216,15.3180543419172,10.6858469076931,8.88857049779278,44,47,41,44,58,41,37,32.49,13.38,NA,NA,NA,NA,30,54,35,37.8,50,12,MSP,3,44.8852,-93.2313,1,55.11,S,S,Calm,1230.37,615.185,8.325,0.498333333333,0.55,37.8,4.45,0.655833333333,9.31,19.15,10,6.36,"44.561, -91.986","43.989, -94.724",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,10.9,42,45,32,30
2019-03-26,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.070702242366,8.26981433475742,8.36841728622156,7.97568333558261,11.4127183307939,9.32687792447448,7.81993293925464,39,38,35,33,48,34,33,33.41,12.95,NA,NA,NA,NA,31,53,35,37.8,50,12,MSP,3,44.8852,-93.2313,1,55.11,S,S,Calm,1230.37,615.185,8.325,0.498333333333,0.55,37.8,4.4,0.655833333333,9.31,19.15,10,6.36,"44.555, -91.956","43.979, -94.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,32,30
