forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2019-10-28,3,27-003-1002,Anoka,North Twin Cities Metro,28.5019752399741,28.4538596282621,26.9946122008309,27.7338433466049,26.8545657959443,32.4729952282283,28.0773257795816,30,26,24,25,24,26,26,3.43837001512144,3.79752009160486,3.85893738445821,3.74170850784639,-0.905026741224525,6.69871083292225,3.80536721193901,27,14,16,15,0,15,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,0,39,W,W,NW,1380.32,1115.47,6.18,0.575154,0.61,25.5,0.9,0.71,-5.53,-20,10,6.78,269.9,1181.4,2.3,2.3,453.1,10,1,"47.056, -98.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,24,28,4.3,26,18
2019-10-28,3,27-005-2013,Detroit_Lakes,Detroit Lakes,27.964752029985,29.530304279356,28.7595464789433,29.4777511616156,25.7834309572829,26.2727272727273,28.500320178238,24,25,26,27,23,27,26,3.69499144533078,5.14844316664907,5.69223193373057,4.63537554634933,-2.85112862140281,5.85003520132776,4.38070608296189,24,15,23,19,0,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,0,34.67,W,W,NW,98.5,97.47,6,0.55555,0.6,25,0.9,0.39,-4.95,-20.73,10,9.28,266.3,1740.8,1.7,1.7,611.9,10,1,"47.59, -101.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.3,2.3,27,10
2019-10-28,3,27-007-2304,Red_Lake,Red Lake,28.6750693107446,30.243079114152,33.0263165388936,29.6199363679488,23.4116343674394,27.0743801652893,31.1900815946464,25,26,31,27,21,28,29,1.52414900275608,3.45831037372521,2.52863146545087,3.50870777386685,-6.69098220189515,4.81607760263262,4.15473306310176,20,6,10,15,0,14,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,0,36.03,W,W,NW,712.15,545.92,5.845,0.5766,0.61,22,0.95,0.56,-3.67,-16.37,10,8.39,268.2,1760.5,1.8,1.8,484.4,10,1,"48.546, -101.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13
2019-10-28,3,27-017-7417,Fond_Du_Lac,Fond du Lac,29.6177370707826,29.587318241439,28.6470348218286,31.135836679364,30.75804363388,27.9604519774011,30.2584024432049,25,27,26,29,28,27,28,2.83028491380648,3.27199137174718,2.6664228437834,3.24543701620397,0.425099465116752,4.5424738721811,2.81735615119122,19,12,11,13,2,13,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,0,35.68,W,W,NW,712.15,545.92,5.845,0.581328,0.63,26,0.9,0.58,-4.93,-16.12,10,7.39,273.8,1336.6,2.8,2.9,298.2,10,1,"47.532, -97.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.2,1.4,26,6
2019-10-28,3,27-021-3410,Leech_Lake,Leech Lake,28.6348711917732,30.243079114152,32.8253259440367,29.6199363679488,23.4116343674394,27.0743801652893,30.2854807605398,25,26,30,27,21,28,28,2.9680905075906,8.2054093159739,3.43920388437905,3.50870777386685,-4.6055972647112,4.29272882844442,3.81111289758053,18,12,14,15,0,34,16,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,12,2.9,NW,10,47.5076,-94.9277,0,36.03,W,W,NW,712.15,545.92,5.845,0.5766,0.61,22,0.95,0.56,-3.67,-16.37,10,8.39,269.2,1696.6,1.9,1.9,465,10,1,"48.177, -100.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2019-10-28,3,27-031-7810,Grand_Portage,Grand Portage,31.3889600688884,30.4545129231082,30.743512299893,30.4237667345498,32.0709400729997,33.2520683138912,30.9342779641076,31,29,28,28,30,28,28,1.85479145662113,3.02091017479059,2.47830591870122,3.01049500680326,-2.97641497421421,3.74066115702479,2.60163702701958,15,8,10,13,0,13,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.7472,-90.3433,0,38.75,W,W,NW,712.15,545.92,5.845,0.592194,0.64,19,1,0.59,-8.14,-11.25,10,8.87,269.8,1257.2,2.4,2.4,323.9,10,1,"48.783, -97.822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.8,NA,3
2019-10-28,3,27-035-3204,Brainerd,Brainerd,32.0165579063746,29.9244816512263,31.6161389257934,29.6681172749293,36.5192129702468,32.3548387096774,32.4728184891552,30,30,29,27,33,27,30,2.21707907788855,2.40978958369384,2.32424570448041,2.37518307142218,-1.34588073211548,5.32205776196178,3.53343336924913,22,9,10,10,0,10,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.402062,-94.12736,0,37.51,W,W,NW,1380.32,1115.47,6.18,0.527062,0.58,25,0.9,0.49,-4.1,-16.45,10,8.21,268.2,1185.5,2.2,2.2,506.8,10,1,"47.579, -99.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,3.3,23,14
2019-10-28,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8960408541184,3.85173096546326,2.92869348540651,4.01021111374722,2.58283041606854,6.10673828990646,3.18533236162759,25,16,12,17,10,16,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.8249,-93.457,0,37.18,W,W,NW,1380.32,1115.47,6.18,0.648124,0.68,25.5,0.9,0.71,-5.28,-21.82,10,6.77,270.7,1260.8,2.4,2.4,444,10,1,"46.675, -98.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.1,NA,17
2019-10-28,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03448991930066,3.52004067797407,2.98607383011431,3.80373682037052,3.56856877957348,6.29402948847093,3.1553833696338,26,17,12,16,15,15,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,0,37.12,W,W,NW,1380.32,1115.47,6.18,0.6311,0.66,25,0.9,0.75,-7.57,-19.78,10,6.85,270.4,1295.4,2.3,2.3,448,10,1,"46.68, -98.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11
2019-10-28,3,27-049-5302,Stanton,South Twin Cities Metro,29.4432952868146,26.9943262584638,27.1147748315013,27.093974914026,37.5262209429026,28.4871794871795,28.1633601576268,26,27,25,25,34,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,0,37.12,W,W,NW,1380.32,1115.47,6.18,0.6311,0.66,25,0.9,0.75,-7.57,-19.78,10,6.85,273.3,1793.3,2.7,2.8,352.1,10,1,"46.372, -97.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.6,NA,28,NA
2019-10-28,3,27-053-0962,MSP,Minneapolis-St. Paul,19.9006717677515,17.5469898462649,17.9060044745976,16.7480420095223,24.1541743602245,23.1481481481481,17.8815857522286,21,18,16,15,22,16,16,8.00020129695364,7.26989475245848,6.58205469074508,7.4831646590392,10.0835821407445,8.58231024178097,6.94952973890629,35,33,27,31,42,30,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,0,39,W,W,NW,1380.32,1115.47,6.18,0.58932,0.6,25,0.9,0.76,-5.89,-20,10,6.45,270.1,1181.6,2.3,2.3,448,10,1,"46.904, -98.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.5,6.2,20,26
2019-10-28,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59866279227675,4.56473636754813,5.79085884676703,4.5190842560044,4.9280175665201,8.19061692454407,5.23552270511589,34,23,24,19,20,19,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,0,39,W,W,NW,1380.32,1115.47,6.18,0.58932,0.6,25,0.9,0.76,-5.89,-20,10,6.45,270.2,1124.7,2.3,2.3,448,10,1,"46.875, -98.377",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28
2019-10-28,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4165496649346,4.68508201319758,4.26247257373601,4.47756742813216,3.02697248278568,5.63065382682157,4.46564201333301,23,18,18,18,13,19,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,45.061746,-93.353996,0,38.51,W,W,NW,1380.32,1115.47,6.18,0.59884,0.61,25,0.9,0.72,-4.7,-20.49,10,6.73,270.3,1246,2.3,2.3,448,10,1,"46.853, -98.405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-28,3,27-075-0005,Ely,Ely,32.2246133117923,30.7229043460326,29.8351262257745,30.5395535994131,36.77341407385,33.2520683138912,33.0003838053445,31,30,27,28,33,28,31,3.88664957418839,3.21193065965846,3.3625381510939,3.01136669356399,5.33341466436454,4.51399770226105,3.12048827384562,19,16,14,13,22,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.824724,-91.832975,0,34.55,W,W,W,712.15,545.92,5.845,0.627782,0.66,26,0.9,0.77,-7.37,-13.65,10,6.59,273.7,1132.8,3.4,3.4,336,10,1,"48.228, -96.302",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,14,26.5,7.3,24,30
2019-10-28,3,27-083-4210,Marshall,Marshall,31.1897441869412,29.7200458541459,33.0450015107175,29.4218493729802,32.8479288015336,30.9138953953288,28.5056175390677,28,29,31,27,30,27,26,3.85777645309073,3.80736269841679,2.80357642819151,5.58811831049245,0.574870728115503,6.51495410023739,3.56073708745153,27,16,12,23,2,16,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,10,44.450439,-95.821504,0,36.83,W,W,NW,1380.32,1115.47,6.18,0.5483,0.58,25.5,0.9,0.6,-5.44,-23.97,10,7.43,264.3,1740.8,1.8,1.8,661.6,10,1,"46.529, -101.607",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31,2.3,29,10
2019-10-28,3,27-095-3051,Mille_Lacs,Mille Lacs,28.8463056963997,27.5335804201809,28.8129790886996,26.8011252023272,33.2656619526092,27.8181818181818,27.0733431748475,25,26,26,24,31,25,25,2.04986787000369,2.54501874980679,2.51681353702449,2.42041871495658,-1.69782400818245,4.46491235641304,2.84929304830916,18,8,10,10,0,10,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.548965,-93.675734,0,34.71,W,W,NW,1380.32,1115.47,6.18,0.601252,0.65,25,0.9,0.54,-4.62,-21.59,10,8.09,268.8,1320.3,2.2,2.2,491.5,10,1,"47.553, -99.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,29.7,NA,27,NA
2019-10-28,3,27-109-5008,Rochester,Rochester,27.2298420297207,24.8609353146853,24.3901255394182,25.3824805235861,33.524087065276,27.9915817056377,27.7375282299795,25,25,22,23,31,22,25,5.79866522421041,5.23777518701012,6.00537886509963,4.52865235042816,6.20199999935807,7.01951971915606,5.68965672533819,29,24,25,19,26,22,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.904,-92.4921,0,36.89,NW,NW,NW,1380.32,1115.47,6.18,0.691608,0.71,26,0.9,0.92,-7.24,-21.03,10,6.88,275,913.7,3.3,3.3,301.5,10,1,"46.128, -96.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.8,5,28,21
2019-10-28,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6175132207128,5.19279098099555,4.49869676430442,5.31898524140225,1.45174661551806,6.62534650134374,4.98503606035313,27,19,18,22,6,21,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,0,39.58,W,W,NW,1380.32,1115.47,6.18,0.57968,0.59,25.5,0.9,0.79,-5.67,-18.34,10,6.28,269.9,1159.9,2.3,2.3,448,10,1,"46.915, -98.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-10-28,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89791203458414,4.30484314192857,5.0467518642349,4.48268082723406,0.00353221596185449,5.6517521235613,3.68092278465814,23,16,21,18,0,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.9323,-93.0559,0,39.58,W,W,NW,1380.32,1115.47,6.18,0.57968,0.59,25.5,0.9,0.79,-5.67,-18.34,10,6.28,269.7,1220.9,2.3,2.3,448,10,1,"46.956, -98.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.9,NA,12
2019-10-28,3,27-137-7001,Virginia,Virginia,32.8079353376639,31.0574864045597,31.6034567303121,30.7102511901759,37.4164140493808,33.2520683138912,34.8357376128749,31,30,29,28,34,29,31,5.1374135023107,4.58085269083029,3.84694923959423,4.46944231552573,6.67377592387313,6.11604734173015,6.87710303744997,25,21,16,18,27,19,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.4274,-92.4973,0,36.06,W,W,W,712.15,545.92,5.845,0.602586,0.64,25.6,0.9,0.71,-5.23,-15.74,10,6.85,273.4,1588.8,2.7,2.7,256.5,10,1,"48.035, -97.289",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,2,NA,8
2019-10-28,3,27-137-7550,Duluth_WDSE,Duluth,26.1828291162322,25.8278434699391,26.4643558540824,25.5441314921383,27.3194255032561,25.758389261745,23.7000788011113,23,24,24,23,25,23,21,2.31690553985915,3.26452545870745,2.57259257191275,3.0475227095946,-1.54042606906668,4.24031302814763,2.75511611218768,18,10,10,13,0,13,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,10,46.8434,-92.1866,0,36.1,W,W,W,712.15,545.92,5.845,0.609596,0.66,26,0.9,0.56,-5.83,-15.16,10,7.68,273.6,1469.9,2.7,2.8,301.8,10,1,"47.697, -97.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.9,3,23,12
2019-10-28,3,27-139-0505,Shakopee,South Twin Cities Metro,26.2335783250813,25.9532206543457,27.3489661976506,25.9419093079186,26.5228520692652,25.4009433962264,27.6129606501923,23,24,25,23,24,23,25,4.72237197508439,4.03031243251732,3.96612064477116,4.32723526038261,5.79653773319841,5.49165380455244,4.26687474102571,23,20,16,18,24,17,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.824871,-93.457042,0,37.18,W,W,NW,1380.32,1115.47,6.18,0.648124,0.68,25.5,0.9,0.71,-5.28,-21.82,10,6.77,270.7,1263.5,2.3,2.3,442.8,10,1,"46.628, -98.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,2.5,26,10
2019-10-28,3,27-145-3052,St_Cloud,St. Cloud,27.4076021907151,26.4014449253962,28.456025996855,26.3973037296772,28.0341115183997,27.7491247832473,25.6624017954374,25,25,26,24,26,24,23,3.24203755906862,3.29843030486742,3.04785359081735,3.26112899055009,1.01723905796851,5.58553585113973,3.14787115880396,23,13,13,13,4,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,45.54415,-94.051625,0,37.8,W,W,NW,1380.32,1115.47,6.18,0.577956,0.62,25,0.9,0.62,-4.38,-20.66,10,7.8,267.7,1288.6,2.2,2.2,571.9,10,1,"47.147, -99.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,27.2,2.8,25,12
2019-10-28,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.160695223557,27.2015574439374,28.8719397215039,26.9165835003872,37.2205383090993,25.5928571428571,32.7500910767545,23,27,26,24,34,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,44.592622,-92.48438,0,40.9,W,W,NW,1380.32,1115.47,6.18,0.595264,0.62,25.5,0.9,0.86,-6.56,-16.3,10,6.84,270.3,1414.4,2.4,2.5,431.1,10,1,"47.047, -98.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.9,NA,23,NA
2019-10-28,3,27-171-3201,St_Michael,North Twin Cities Metro,28.7468926761555,28.0141641942723,29.1231255764076,27.9282219346833,30.0856183420809,28.5833333333333,28.8829906077508,26,26,27,25,28,26,26,2.55044431522321,3.22789859672686,2.23772419811078,3.17544927091846,-1.33781121664387,5.44896072700384,4.53710429214392,23,10,9,13,0,13,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.54415,-94.051625,0,37.8,W,W,NW,1380.32,1115.47,6.18,0.579088,0.62,25,0.9,0.62,-4.38,-20.66,10,7.8,268.4,1364.1,2.2,2.2,536,10,1,"47.028, -99.108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30,4,28,17
2019-10-28,3,38-017-1004,Fargo,Moorhead,29.6368749143568,28.270723967699,26.9800868565472,28.8156500334289,33.5724591686546,30.5454545454546,28.6995766065523,28,27,24,26,31,26,26,10.2137095483057,10.9224816834435,9.27246751188399,8.15267927564932,12.4185160402296,10.302403230322,7.32923863489818,43,43,38,34,52,45,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.9111,-96.8147,0,36.51,SW,SW,NW,98.5,97.47,6,0.55385,0.61,25,0.9,0.21,-2.69,-24.02,10,8.52,261.5,1739.1,1.4,1.4,689.1,10,1,"47.894, -105.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,5.7,29,24
2019-10-28,3,55-063-0012,Winona,Winona,27.6308312017718,28.0328582354185,27.8864370678139,28.456349162834,23.6135859129134,30.1649256298792,24.3853332026045,28,25,25,26,21,26,22,7.61059519660015,7.39020983903887,6.27684906429636,7.68313674222524,6.87290565839326,9.82987467904699,4.63988198749949,41,32,26,32,28,30,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,10,43.8792,-91.2532,0,42.36,NW,NW,NW,1380.32,1115.47,6.18,0.619211,0.64,5,11,0.89,-8.63,-16.64,10,6.32,276,910.1,4,4,352,10,1,"45.439, -94.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,21
2019-10-29,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.0803878082619,35.7797632920303,39.9451948031389,36.9971467516086,37.3442231078937,35.3356110866377,36.8910645967037,32,34,36,33,34,32,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.72,9.81,30.54,4.49,28,18,27,41,30,32.4,40,9.6,North_Metro,10,45.5628,-93.2644,1,41.45,W,W,Calm,1208.02,741.635,6.2,0.453636363636,0.55,35.5,3.4,0.329090909091,2.45,-15.75,10,6.84,272.4,1578.4,1.7,1.7,364.2,10,1,"44.118, -95.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,24,NA,27.5,NA,25,NA
2019-10-29,1,27-003-1002,Anoka,North Twin Cities Metro,38.1674863952078,37.9197048607653,35.8550514961777,42.0069157341223,39.1118731081011,35.9438867768727,38.9194675340618,32,35,32,39,36,34,35,7.41200105831043,7.86050307294245,7.80045668830426,7.90743142513041,5.54839230837899,7.94322179679607,6.50996710441306,33,31,33,33,23,33,27,26.59,13.89,27.95,8.12,25,34,24,55,30,32.4,40,9.6,North_Metro,10,45.142563,-93.212739,1,42.95,Calm,Calm,Calm,1208.02,741.635,6.2,0.45,0.53,35.5,3.4,0.307272727273,2.61,-16.05,10,5.96,271.9,1578.4,1.6,1.6,400.9,10,1,"43.986, -95.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,24,22,26.8,5.4,24,22
2019-10-29,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.1579580014545,30.5980308519664,28.2391948755417,30.7312049204216,29.1469791940533,27.0743801652893,29.4067048942543,25,27,26,28,27,28,27,3.51268059211474,4.26187280057119,4.65977488194581,4.09687928333939,-1.02904460609949,5.57392060081679,4.23916799149775,23,15,19,17,0,18,18,30.94,6.14,33.57,2.96,31,12,28,25,24,25.9,24,5.8,NW,10,46.8285,-95.8857,1,32.93,W,W,SW,74.53,453.075,5.34,0.486,0.55,28.5,1,0.291,-2.89,-22.47,10,11.29,261.7,876.3,1.7,1.7,608.2,10,1,"49.713, -103.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,31,24,24,26.9,2.4,24,10
2019-10-29,1,27-007-2304,Red_Lake,Red Lake,29.2912232063468,31.3051954010806,31.2076878256363,31.1170814798094,28.1367573858135,24.6893939393939,26.9235324133091,22,27,29,29,26,29,24,1.96543705595005,3.53675386658785,2.14898241674652,3.47775704180101,-4.96418510503367,5.62787705964854,4.19233490931815,23,8,9,14,0,15,17,34.79,3.41,35.05,2.56,32,10,31,14,28,30.2,20,4.8,NW,10,47.5076,-94.9277,1,34.8,W,W,SW,1488.08,1052.45,4.08,0.485,0.55,28.5,1,0.545,-2.63,-17.6,10,10.47,260.9,666.8,1.5,1.5,660.3,10,1,"50.266, -103.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32,NA,24,NA,4,NA,17
