forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,36.295744725043,36.4488955718818,35.3008420933421,36.5833777977672,42.6479229770384,30.4976851851852,39.0312137727635,28,33,32,33,39,33,36,4.31636271975864,5.09879290548746,4.16413109255477,4.99225330850838,1.67900917002151,5.64762712222109,3.84112904947117,23,18,17,20,7,21,16,30.13,5.27,31.44,4.14,29,17,28,22,33,35.6,18,4.3,Fond_du_Lac_r,6,46.698575,-92.50345,5,64.44,E,E,E,496.95,371.555,31.165,0.76,0.77,29.05,2.25,0.64875,-2.82,-5.96,9.98,8.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-021-3410,Leech_Lake,Leech Lake,35.4664972134296,36.9953186924284,38.1872636463782,36.7654521904023,33.7790093610682,31.6054421768708,35.9198679934364,29,32,35,33,31,33,32,3.27431886528879,5.65258092591668,4.24601863256558,4.35503703680567,-2.68150641136659,4.79946414252259,3.66122437303124,20,13,18,18,0,23,15,31.07,3.38,32.06,3.37,30,14,29,14,32,34.6,13,3.1,NW,6,47.5076,-94.9277,5,64.54,SE,SE,SE,496.95,371.555,31.165,0.81375,0.82,28.9,2.35,0.918125,-10.85,-9.46,9.896,8.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-031-7810,Grand_Portage,Grand Portage,36.380540583467,34.4968712444156,32.985836321289,34.0551314443725,40.9234003974385,39.4414635098191,36.3552842782657,36,33,30,31,37,31,33,3.69819751455356,3.99666984747312,3.96245984764975,4.15995452907048,0.998320736736057,5.37358261183841,2.25355933419888,22,15,16,17,4,16,9,29.52,3.08,31.1,2.12,29,9,27,13,33,35.6,15,3.6,NE,6,47.7472,-90.3433,5,59.21,E,E,NE,496.95,371.555,31.165,0.63625,0.65,24.5,2.5,0.631875,-5.35,1.29,10,10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-035-3204,Brainerd,Brainerd,40.5396808610126,38.3207148470159,39.8869710633093,38.8833227927288,47.4349818089054,38.1724137931035,40.0317783233716,35,37,36,35,44,35,37,3.03323514747763,3.44327588844212,2.64141817404366,3.15959914161434,0.750355573372048,5.17152695991596,3.20977525162287,21,13,11,13,3,14,13,31.79,3.46,28.21,2.94,26,12,29,14,37,40,13,3.1,Central,6,46.402062,-94.12736,5,68.12,SE,SE,SE,442.71,367.225,37.535,0.7525,0.79,32.9,2.8,0.8825,-8.4,-8.34,10,8.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.40045368131578,4.70578522094807,2.69761566580375,4.76647670289922,4.29871461055938,5.5336762063685,3.4900024812552,23,18,11,20,18,20,14,38.37,5.28,40.5,5.53,37,23,35,22,NA,NA,18,4.3,South_Metro,6,44.8249,-93.457,5,67.65,E,E,SE,442.71,367.225,37.535,0.796875,0.81,33.8,5.65,0.915625,-5.22,-11.33,10,9.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4115575567966,5.04477064328602,5.1212203137829,4.89822438791485,5.88708423553913,6.10648820346007,3.71723561986161,25,23,21,20,24,21,15,38.03,5.17,40.74,5.9,37,25,35,21,NA,NA,23,5.5,South_Metro,6,44.6252,-93.2273,5,66.95,E,E,SE,442.71,367.225,37.535,0.84125,0.84,33.2,6,0.89875,-5.25,-9.15,9.992,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-049-5302,Stanton,South Twin Cities Metro,42.1352877005088,38.3319883539104,36.7129967222683,38.1852010915881,56.5977203192447,40.8485320155324,39.3955435940622,37,39,33,35,54,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.35,4.48,39.97,4.02,36,17,38,18,39,42.1,NA,NA,South_Metro,6,44.6252,-93.2273,5,66.95,E,E,SE,442.71,367.225,37.535,0.84125,0.84,33.1,6.3,0.89875,-5.25,-9.15,9.992,10.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-053-0962,MSP,Minneapolis-St. Paul,34.3314487651594,31.4735531792134,27.3589476452874,32.5039240542255,46.1017713280233,34.2190476190476,31.5834860038543,31,31,25,30,43,29,29,6.86017661564019,7.7752146910954,5.3121662040088,6.59195030055979,9.6917777979456,4.92977408459136,8.81411868292686,20,28,22,27,40,32,37,33,6.96,37.57,5.07,34,21,31,29,31,33.5,28,6.7,MSP,6,44.8852,-93.2313,5,69.48,SE,SE,SE,442.71,367.225,37.535,0.72125,0.74,33.4,6.05,0.901875,-7.13,-8.6,9.98,10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21994743571218,7.37860440619379,6.70288128600244,7.08373671776581,6.51856493825811,8.41594983034077,6.0089521063709,35,30,28,29,27,30,25,33.15,6.84,37.84,5.04,34,21,31,28,NA,NA,30,7.2,MSP,6,44.8852,-93.2313,5,69.48,SE,SE,SE,442.71,367.225,37.535,0.72125,0.74,32.9,6,0.901875,-7.13,-8.6,9.98,10.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93089040849672,5.99187294517906,4.76058317814521,5.95045683766235,6.18793252902127,6.76360655247571,4.78909206676673,28,25,20,25,25,25,20,32.1,6.87,37.07,5.04,34,21,30,28,NA,NA,25,6,MSP,6,45.061746,-93.353996,5,69.55,SE,SE,SE,442.71,367.225,37.535,0.709375,0.74,31.7,5.95,0.901875,-7.41,-10.51,9.986,9.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-075-0005,Ely,Ely,39.9692524024359,36.3027454448518,40.1641075320372,36.5440947263412,47.8940382895451,38.9412760194042,41.0784874140048,35,36,37,33,44,33,38,5.33769007526268,3.40199077764676,2.77408717688057,3.6405203996784,10.5471845132167,6.324667508891,3.93968475425982,26,22,11,15,44,14,16,34.44,3.05,37.04,3.97,34,16,31,13,36,38.9,22,5.3,NE,6,47.824724,-91.832975,5,72.02,SE,SE,SE,496.95,371.555,31.165,0.505625,0.52,30.65,2,0.668125,-3.15,-0.18,10,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-083-4210,Marshall,Marshall,41.8247819464102,39.7569028603097,40.641574531913,39.9556760577334,49.164114150464,39.6056421316307,41.3476974221547,36,38,37,36,45,36,38,7.06949771273692,8.5931431542215,4.79072320906706,10.1582927023128,1.17305804248562,10.6322714555976,4.14336037249583,44,29,20,42,5,35,17,39.65,2.22,38.29,4.92,35,20,36,9,38,41,29,7,SW,6,44.450439,-95.821504,5,64.56,NE,E,SE,442.71,367.225,37.535,0.915,0.9,34.8,6.8,0.99,-8.29,-14.24,9.928,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-095-3051,Mille_Lacs,Mille Lacs,36.920432081736,35.4162356440944,36.2482912140306,35.3256923971665,42.9156794711454,34.696261682243,37.2967965817885,31,33,33,32,39,32,34,2.73378752349516,3.27337820075788,3.2725141428217,3.07616598564462,-0.444204927027602,4.49108421527918,1.55713337831181,18,11,13,13,0,13,6,31.51,3.71,31.25,2.96,29,12,29,15,33,35.6,11,2.6,Central,6,46.548965,-93.675734,5,67.09,SE,SE,E,442.71,367.225,37.535,0.780625,0.82,32.6,3.05,0.859375,-6.26,-9.01,10,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-109-5008,Rochester,Rochester,44.1975441116716,39.6896298137041,44.9693219831165,40.8533531420606,54.7385284382772,40.7368871811996,42.2240600831568,37,41,41,37,50,36,39,6.5955367454388,5.32675264498715,5.59104378130216,5.22061974566636,8.76225033490482,8.07701722033354,5.68545584493614,33,27,23,22,36,22,23,41.65,5.12,38.2,5.04,35,21,38,21,41,44.3,27,6.5,SE,6,43.904,-92.4921,5,66.26,E,E,SE,442.71,367.225,37.535,0.95,0.92,33.4,5.75,0.869333333333,-0.14,-10.2,10,12.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.98630844663447,7.55125566622996,6.99814905285043,7.10327854571216,3.68815018075695,9.59070878762286,6.46742035359423,40,29,29,30,15,31,27,38.63,6.06,40.03,4.77,37,20,35,25,NA,NA,29,7,MSP,6,44.9323,-93.0559,5,70.13,SE,SE,SE,442.71,367.225,37.535,0.730625,0.75,33.4,6.15,0.879375,-6.95,-6.87,9.985,10.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19720313927761,6.07974975078098,5.5747061986323,5.43837862441213,1.97093118194306,6.92224994061958,4.39066981847179,29,21,23,23,8,25,18,39.23,5.65,40.39,4.42,37,18,36,23,NA,NA,21,5,MSP,6,44.9323,-93.0559,5,70.13,SE,SE,SE,442.71,367.225,37.535,0.730625,0.75,34.9,5.35,0.879375,-6.95,-6.87,9.985,10.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-137-7001,Virginia,Virginia,37.8804569921541,34.8857531826438,34.9826137571065,34.225913252497,46.366728749119,38.9412760194042,39.5657779928117,35,34,31,31,43,31,36,6.71982521812686,6.10520218900188,4.54703932439777,7.19397173065804,8.44880831509567,7.30410453148093,5.70898240440557,30,28,19,30,35,25,24,30.17,5,31.25,2.5,29,10,28,21,34,36.7,28,6.7,NE,6,47.4274,-92.4973,5,70.25,SE,SE,E,496.95,371.555,31.165,0.59375,0.61,29.05,2.25,0.720625,-3.63,-1.35,10,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-137-7550,Duluth_WDSE,Duluth,33.5417977949873,32.4695819814471,32.5490739541638,31.5763028526752,39.1779836750224,31.9360465116279,31.0290126874734,29,31,30,29,36,30,29,2.2430450608496,3.49760811923982,3.13346331499089,3.88360137661581,-3.6079581448964,4.30851063829787,3.09097720524556,18,9,13,16,0,14,13,30.89,4.18,33.97,4.17,31,17,28,17,31,33.5,9,2.2,Duluth,6,46.8434,-92.1866,5,65.43,E,E,E,496.95,371.555,31.165,0.68875,0.69,29.05,2.25,0.6575,0.09,-5.63,10,9.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-139-0505,Shakopee,South Twin Cities Metro,40.716143686255,38.9395927836647,38.6328936369991,38.9036396456986,47.0738749425797,40.030717422333,42.4430390586235,37,37,35,35,44,35,39,5.80862243281705,5.32588842301805,3.98773675342026,5.5519320116493,8.43299967032884,5.74455530566879,4.49209370927951,24,24,16,23,35,22,18,34.77,5.81,39.93,5.18,36,21,31,24,37,40,24,5.8,South_Metro,6,44.824871,-93.457042,5,67.65,E,E,SE,442.71,367.225,37.535,0.796875,0.81,33.6,6.2,0.915625,-5.23,-11.33,10,9.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-145-3052,St_Cloud,St. Cloud,39.8960112269199,36.4265149241676,39.6418211922232,39.9617891591974,47.3656181785778,36.0843126804337,39.4614287652561,33,36,36,36,44,33,36,4.80256703409271,5.04357454545997,4.79314963003529,4.52754063205906,3.61752179391867,6.03104856899055,3.56962251825007,25,20,20,19,15,21,15,33.19,6.14,36.75,3.88,33,16,31,25,36,38.9,20,4.8,Central,6,45.54415,-94.051625,5,68.54,SE,SE,SE,442.71,367.225,37.535,0.78375,0.81,34.25,4.9,0.9175,-6.84,-9,10,9.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.3299367033526,34.1153711001117,38.779197119596,35.5121923978192,51.0018599735477,37.2410629256883,41.1758677963358,34,36,35,32,47,31,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.35,4.56,39.13,3.25,36,13,37,19,36,38.9,NA,NA,North_Metro,6,44.592622,-92.48438,5,70.21,E,E,SE,442.71,367.225,37.535,0.77125,0.76,32.45,4.75,0.8275,-4.1,-8.89,10,11.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,27-171-3201,St_Michael,North Twin Cities Metro,40.9126552470848,36.1788346156426,38.121426133741,35.9611710083578,49.837958396796,44.4638860808865,40.6949086838115,41,37,35,32,45,33,37,4.81822238512254,5.66845899284444,4.99781383540647,5.60249394241404,1.62088095887693,6.20146419607081,2.85453018833439,26,20,20,23,7,23,12,34.04,6.83,38.53,4.43,35,18,31,28,37,40,20,4.8,North_Metro,6,45.54415,-94.051625,5,68.54,SE,SE,SE,442.71,367.225,37.535,0.78375,0.81,33.4,4.8,0.9175,-6.84,-9,10,9.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,38-017-1004,Fargo,Moorhead,44.2739529854854,42.2238953192244,43.1578432067188,44.0606250237737,48.5998265796515,43.3275747980585,42.9813922155111,40,41,40,41,44,39,39,9.70952620254643,9.33562963362781,8.40474273768186,7.3188817025871,14.1322520207442,9.35612491809116,6.65348812085018,39,40,35,30,55,39,27,34.45,3.64,34.14,4.61,31,19,31,15,41,44.3,40,9.6,NW,6,46.9111,-96.8147,5,68.93,S,SE,SE,292.64,146.32,21.155,0.81875,0.85,32.65,5.1,0.743125,-3.55,-9.6,9.982,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-22,1,55-063-0012,Winona,Winona,44.0061217185054,39.9617773827305,44.6708324013779,40.3775298005755,52.7722300898763,42.2482389179668,44.9864484945303,39,41,41,37,48,36,41,4.85815399717151,4.63239014323564,3.23444351195327,4.55241068108604,6.30029101838463,5.57123463119796,4.62658607491276,23,20,13,19,26,19,19,41.78,8.32,48.24,6.23,44,26,38,35,41,44.3,20,4.8,SE,6,43.8792,-91.2532,5,71.52,E,E,SE,442.71,367.225,37.535,0.787333333333,0.78,33.8,5.75,0.794666666667,-3.3,-8,10,11.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-23,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.120927415114,39.8723454988445,41.0134815909661,41.0301735842668,48.8290576409133,44.8595787605795,41.4996722379907,41,40,38,38,44,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.5628,-93.2644,6,75.5,NE,NE,SE,1848.69,1119.22,30.225,0.796502,0.83,34.4,6.25,0.73,7.62,-3.3,10,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,35.2,NA,32,NA,NA,NA
2019-06-23,2,27-003-1002,Anoka,North Twin Cities Metro,45.3018385946273,42.4768891967817,42.6341697126726,44.0884711443888,50.064944131027,47.2447187882663,44.6220324468397,44,42,39,41,46,39,41,4.5208488299429,5.3149716842465,4.57600835225084,4.99133479957745,1.02321848071747,6.69871083292225,4.02239134512822,27,19,19,20,4,22,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.142563,-93.212739,6,77.66,N,N,SE,1848.69,1119.22,30.225,0.74785,0.78,33.85,6.5,0.75,8.6,-1.14,10,6.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.4,8.7,37,36,NA,NA
2019-06-23,2,27-005-2013,Detroit_Lakes,Detroit Lakes,42.9391993263262,46.2632524251851,42.0807875390126,44.940626110854,37.8332481412766,43.5780824153024,42.6629255698643,40,39,39,41,34,43,39,7.1796883573524,7.09314468023683,5.3948759164812,7.06190629844503,4.69277751200935,11.6557373795896,4.47482236016796,48,30,22,29,19,29,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,6,73.12,Calm,Calm,SE,2053.86,1026.93,21.8,0.7292,0.76,20.2,9,0.6,8.42,-2.08,10,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.8,4.8,39,20,NA,NA
2019-06-23,2,27-007-2304,Red_Lake,Red Lake,41.3915006367388,42.5911469754883,42.1431136281192,42.5879146815962,40.191304875361,39.444023023129,43.3435104638885,36,38,39,39,37,39,40,8.86176708738395,11.5494376739437,11.8893308097643,7.87877766396511,2.53841879467412,10.4528704945726,12.9501086102682,43,37,49,33,10,48,53,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,6,75.36,Calm,Calm,SE,1814.17,1074.265,22.955,0.7718,0.8,22.7,8.65,0.64,10.82,1.36,9.879,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,NA,NA
2019-06-23,2,27-017-7417,Fond_Du_Lac,Fond du Lac,41.1501945457724,39.1211585807023,40.0868923390063,38.8119523669217,51.5817974286241,36.1491720136076,40.4711069197603,33,38,37,35,47,36,37,7.4491267581456,7.25751321429361,7.05885351215782,6.17761665043404,8.44313940185027,8.30851101199226,6.22952199728229,35,31,29,25,35,30,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,6,65.85,Calm,Calm,E,1814.17,1074.265,22.955,0.882112,0.91,35.25,7.15,0.82,1.41,-4.55,7.228,5.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,22.3,4.3,20,18,NA,NA
2019-06-23,2,27-021-3410,Leech_Lake,Leech Lake,49.0620257624219,48.8892047939841,50.1601650118387,48.2949225547001,51.9924476434488,45.9733888081381,46.1222392324129,42,45,46,44,47,44,43,5.59625621796728,6.87918467930169,4.7941015570902,4.97385086652522,3.40322592546761,7.93091806145167,3.99529816739867,33,23,20,20,14,28,16,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,23,5.5,NW,6,47.5076,-94.9277,6,75.36,Calm,Calm,SE,1814.17,1074.265,22.955,0.7718,0.8,40.6,5.85,0.64,10.82,1.36,9.879,5.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,NA,NA
2019-06-23,2,27-031-7810,Grand_Portage,Grand Portage,34.3089889590704,33.5375253432325,30.0752541300606,33.2408485338585,40.2260053153502,34.4653114728504,33.6853504855775,31,31,28,31,37,31,31,4.00388002351368,5.01272818451377,3.90610673927459,5.08473363218106,0.41834630253862,5.59748525906036,2.74927679150369,23,17,16,21,2,21,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,6,52.92,E,E,E,1814.17,1074.265,22.955,0.908174,0.93,26.15,3.25,0.89,-6.29,-5,9.146,6.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
2019-06-23,2,27-035-3204,Brainerd,Brainerd,48.6384712286116,47.0937579186317,46.3566720103538,46.8912464548403,57.1632862278447,45.6873935313874,48.2196544072391,42,44,43,43,58,44,44,6.87208387017564,5.99862369139582,5.78436986168148,5.83657948665694,7.94172118390679,8.79912512723718,5.04896460105626,36,28,24,24,33,25,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,6,75.58,Calm,Calm,SE,1848.69,1119.22,30.225,0.778012,0.81,38.45,12.65,0.74,7.46,-0.88,9.499,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.9,3.5,22,15,NA,NA
2019-06-23,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58392593841127,4.82960093271152,5.35260169797385,5.37983964054264,5.20942943442176,7.14815798640658,5.22909337515984,30,23,22,22,22,20,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.8249,-93.457,6,76.04,N,N,E,1848.69,1119.22,30.225,0.778124,0.81,31.05,5.9,0.71,8.39,-2.94,10,6.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30,NA,NA
2019-06-23,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.69415729384196,6.41705567616526,6.51112786254995,6.12453275568499,5.72386490642058,8.69420526838903,5.77001623757136,36,27,27,25,24,27,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,75.83,N,N,E,1848.69,1119.22,30.225,0.802588,0.83,36.75,3.85,0.77,8.88,-0.27,9.793,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.2,NA,38,NA,NA
2019-06-23,2,27-049-5302,Stanton,South Twin Cities Metro,49.0306399213115,45.8031697561214,45.2677055326139,45.9139731965045,58.9017224302109,49.2666286911067,44.400523779771,45,45,42,42,61,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,75.83,N,N,E,1848.69,1119.22,30.225,0.802588,0.83,33.15,6.15,0.77,8.88,-0.27,9.793,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,40.2,NA,37,NA,NA,NA
2019-06-23,2,27-053-0962,MSP,Minneapolis-St. Paul,35.6903198195877,33.0568372013831,30.5504085118634,32.4715072553271,49.4965577609002,32.8762883684648,35.2415751257446,30,32,28,30,45,31,32,10.5417538893545,10.485996949784,10.0984386614875,9.71400863027051,12.7841671951997,9.62615801003088,10.5644662550688,40,44,42,40,52,43,44,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,6,78.72,N,N,SE,1848.69,1119.22,30.225,0.74932,0.76,35.3,6.6,0.76,9.24,0.64,9.983,6.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,31.9,7,29,29,NA,NA
