forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,hrrr_smoke_pm,hrrr_smoke_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-19,2,27-005-2013,Detroit_Lakes,Detroit Lakes,26.12,28.557,27.443,26.42,21.995,26.188,27.018,24,26,25,24,19,24,25,5.902,6.688,3.962,7.944,2.016,8.898,6.27,25,27,16,33,8,37,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,46.8285,-95.8857,6,29.09,S,S,NW,0,72.455,9.085,0.7061,0.72,25.3,8.05,0.86,9.32,-1.11,10,14.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.4,-Inf,22
2021-12-19,2,27-007-2304,Red_Lake,Red Lake,26.88,29.975,28.44,26.644,23.155,26.188,27.869,24,27,26,24,21,24,25,5.111,7.54,6.391,6.56,-2.055,7.118,6.017,21,31,26,27,0,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,47.5076,-94.9277,6,28.05,S,S,NW,396.98,394.635,7.845,0.71805,0.73,26.8,7.15,0.89,11.28,1.69,9.896,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32
2021-12-19,2,27-017-7417,Fond_Du_Lac,Fond du Lac,29.416,29.1,30.447,30.894,27.89,28.75,30.283,27,27,28,28,25,26,28,4.697,4.501,4.298,4.428,4.68,5.577,4.337,19,19,18,18,19,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,6,24.68,S,S,NW,396.98,394.635,7.845,0.783844,0.81,28.5,4.65,0.84,3.56,-4.32,10,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.5,-Inf,6
2021-12-19,2,27-021-3410,Leech_Lake,Leech Lake,27.396,28.797,32.966,26.671,22.357,26.188,27.908,25,26,30,24,20,24,25,6.206,9.056,6.379,7.621,0.162,7.814,7.578,26,38,26,32,0,32,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,12,47.5076,-94.9277,6,28.05,S,S,NW,396.98,394.635,7.845,0.71805,0.73,25.5,7.95,0.89,11.28,1.69,9.896,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35
2021-12-19,2,27-031-7810,Grand_Portage,Grand Portage,40.072,36.846,37.113,37.754,45.131,43.514,37.14,37,33,34,34,42,40,34,3.096,3.925,2.718,3.78,-0.546,5.602,3.579,12,16,11,15,0,23,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,12,47.7472,-90.3433,6,36.76,SW,SW,N,396.98,394.635,7.845,0.618648,0.65,36.9,5,0.78,9.44,4.76,9.721,12.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12
2021-12-19,2,27-035-3204,Brainerd,Brainerd,32.317,29.881,30.344,30.045,38.164,33.15,32.489,30,27,28,28,35,31,30,5.06,4.926,4.938,4.955,3.57,6.912,4.675,21,20,20,20,15,29,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Central,12,46.402062,-94.12736,6,30.11,S,S,NW,232.79,293.775,6.775,0.704716,0.73,28,6.55,0.82,9.33,2.07,10,11.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2021-12-19,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.228,6.863,7.337,7.221,6.809,7.909,6.306,30,28,30,30,28,33,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,6,32.99,S,S,NW,232.79,293.775,6.775,0.684404,0.72,28,6.55,0.66,8.53,0.990000000000002,10,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32
2021-12-19,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.397,7.139,7.561,6.699,7.433,8.152,6.903,30,30,31,27,31,34,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,6,31.53,S,S,NW,232.79,293.775,6.775,0.65366,0.69,28,6.55,0.65,4.7,1.93,10,11.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.6,NA,32
2021-12-19,2,27-049-5302,Stanton,South Twin Cities Metro,30.93,28.434,29.55,28.233,36.582,31.852,31.145,28,26,27,26,33,29,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,South_Metro,12,44.6252,-93.2273,6,31.53,S,S,NW,232.79,293.775,6.775,0.65366,0.69,28,6.55,0.65,4.7,1.93,10,11.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-19,2,27-053-0962,MSP,Minneapolis-St. Paul,23.812,23.074,24.945,21.634,24.87,24.537,23.932,21,21,22,19,22,22,21,8.814,7.774,7.308,8.525,11.04,9.425,8.741,37,32,30,35,46,39,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,MSP,12,44.8852,-93.2313,6,33.12,S,S,NW,232.79,293.775,6.775,0.68848,0.7,28,6.55,0.69,8.11,1.12,10,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35
2021-12-19,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73,8.254,7.631,8.594,9.627,9.544,8.198,36,34,32,35,40,40,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,6,33.12,S,S,NW,232.79,293.775,6.775,0.68848,0.7,28,6.55,0.69,8.11,1.12,10,9.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42
2021-12-19,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.703,6.656,4.578,6.243,7.072,8.967,6.554,28,27,19,26,29,37,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,6,31.02,S,S,NW,232.79,293.775,6.775,0.71872,0.73,28,6.55,0.71,6.27,-2.06,10,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-19,2,27-075-0005,Ely,Ely,38.372,35.74,37.829,34.526,41.992,41.773,36.248,35,32,34,31,38,38,33,5.964,3.947,3.958,3.765,10.438,7.71,4.739,25,16,16,15,43,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NE,12,47.824724,-91.832975,6,30.1,S,S,Calm,396.98,394.635,7.845,0.727308,0.75,31.5,4,0.88,12.04,3.5,9.617,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.5,-Inf,23
2021-12-19,2,27-083-4210,Marshall,Marshall,30.598,29.75,32.26,29.412,29.508,32.057,29.885,28,27,30,27,27,30,27,6.488,6.923,4.203,8.407,4.758,8.149,5.464,27,29,18,35,20,34,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,SW,12,44.450439,-95.821504,6,31.95,S,S,NW,232.79,293.775,6.775,0.676515,0.71,20,5.8,0.57,9.78,0.550000000000001,10,12.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,3.8,-Inf,16
2021-12-19,2,27-095-3051,Mille_Lacs,Mille Lacs,32.662,29.825,33.042,30.572,38.094,31.778,32.748,30,27,31,28,35,29,30,4.359,4.439,3.827,4.217,2.724,6.588,3.99,18,18,16,18,11,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Central,12,46.548965,-93.675734,6,28.65,S,S,NW,232.79,293.775,6.775,0.688068,0.71,33,5.75,0.86,5.74,-2.75,10,11.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-19,2,27-109-5008,Rochester,Rochester,31.341,29.639,34.036,30.015,33.766,29.25,31.679,29,27,31,28,31,27,29,7.438,5.881,6.935,5.875,9.787,8.711,6.711,31,24,29,24,40,36,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,SE,12,43.904,-92.4921,6,25.82,S,S,NW,232.79,293.775,6.775,0.80604,0.85,32,4,0.6,4.2,-5.1,10,12.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.4,-Inf,22
2021-12-19,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.034,7.38,8.151,7.183,4.407,8.047,6.644,29,30,34,30,18,33,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,6,32.79,S,S,NW,232.79,293.775,6.775,0.70884,0.72,31,2.5,0.72,7.37,1.87,10,9.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-19,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.366,5.856,5.708,5.81,2.032,7.423,5.123,22,24,24,24,8,31,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,6,32.79,S,S,NW,232.79,293.775,6.775,0.70884,0.72,31,2.5,0.72,7.37,1.87,10,9.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46
2021-12-19,2,27-137-7001,Virginia,Virginia,37.573,34.28,38.631,33.236,39.943,41.773,36.404,34,31,35,31,36,38,33,12.369,13.816,13.95,10.541,12.794,10.742,14.085,51,55,55,44,52,45,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NE,12,47.4274,-92.4973,6,29.79,S,S,Calm,396.98,394.635,7.845,0.685576,0.71,29.9,6.5,0.86,8.82,1.39,9.598,10.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19
2021-12-19,2,27-137-7550,Duluth_WDSE,Duluth,26.676,26.676,27.222,26.59,26.126,26.768,26.224,24,24,25,24,24,24,24,3.856,4.058,3.598,4.05,1.883,5.695,3.836,16,17,15,17,8,23,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Duluth,12,46.8434,-92.1866,6,28.58,SW,SW,NW,396.98,394.635,7.845,0.739514,0.77,30.45,4,0.79,6.51,-0.360000000000003,10,9.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,28,6,26,25
2021-12-19,2,27-139-0505,Shakopee,South Twin Cities Metro,25.72,26.96,27.575,26.936,24.304,22.825,26.209,23,24,25,24,22,20,24,6.512,5.89,4.58,6.27,9.573,6.247,7.216,27,24,19,26,40,26,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,South_Metro,12,44.824871,-93.457042,6,32.99,S,S,NW,232.79,293.775,6.775,0.684404,0.72,28,6.55,0.66,8.37,0.990000000000002,10,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.6,4.3,22,18
2021-12-19,2,27-145-3052,St_Cloud,St. Cloud,27.023,27.313,27.723,27.396,22.808,29.876,25.545,25,25,25,25,20,27,23,6.665,6.506,6.082,6.584,6.553,7.602,6.013,27,27,25,27,27,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,Central,12,45.54415,-94.051625,6,26.77,S,S,NW,232.79,293.775,6.775,0.76466,0.8,25.2,8.15,0.7,5.19,-5.23,10,10.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.6,-Inf,32
2021-12-19,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.214,29.678,28.006,29.018,41.205,28.163,31.34,29,27,26,27,38,26,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,North_Metro,12,44.592622,-92.48438,6,37.68,S,S,NW,232.79,293.775,6.775,0.616502,0.65,30.5,7.05,0.73,10.14,3.88,9.885,10.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-19,2,27-171-3201,St_Michael,North Twin Cities Metro,28.294,29.314,28.795,29.639,25.9,27.82,27.759,26,27,26,27,23,25,25,5.835,5.461,5.688,7.1,3.134,7.792,5.274,24,22,23,30,13,32,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,12,45.54415,-94.051625,6,26.77,S,S,NW,232.79,293.775,6.775,0.76448,0.8,24.5,9.35,0.7,5.19,-5.23,10,10.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.2,-Inf,38
2021-12-19,2,38-017-1004,Fargo,Moorhead,27.612,27.065,25.892,28.453,26.365,30.285,26.003,25,25,23,26,24,28,24,12.615,11.884,10.691,12.77,14.8,12.932,12.202,52,49,44,52,56,53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,NW,12,46.9111,-96.8147,6,27.39,S,S,NW,0,72.455,9.085,0.7774,0.79,20.4,6.3,0.88,11.96,-1.55,10,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,8.4,24,35
2021-12-19,2,55-063-0012,Winona,Winona,32.634,31.995,32.689,32.485,33.726,32.276,31.786,30,29,30,30,31,30,29,6.216,6.333,5.228,6.446,7.16,5.914,5.704,26,26,22,27,30,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,SE,12,43.8792,-91.2532,6,38.13,S,S,NW,232.79,293.775,6.775,0.614442,0.66,25.8,5.9,0.58,4.31,4.15000000000001,10,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2,NA,38
2021-12-20,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,23.236,23.665,28.405,24.345,12.353,27.414,26.642,21,21,26,22,11,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,North_Metro,12,45.5628,-93.2644,0,31.41,NW,NW,S,592.25,502.54,6.455,0.609088,0.65,13.8,10.8,0.62,-1.12,0.0100000000000015,10,10.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2021-12-20,3,27-003-1002,Anoka,North Twin Cities Metro,28.254,28.315,29.776,28.414,22.054,32.714,27.633,26,26,27,26,20,30,25,4.821,4.928,4.171,4.702,2.298,8.007,4.45,20,20,17,20,9,33,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,North_Metro,12,45.142563,-93.212739,0,34.02,NW,NW,S,592.25,502.54,6.455,0.639088,0.68,28,6.5,0.62,-0.159999999999997,0.220000000000006,10,9.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,31.1,8.4,29,35
2021-12-20,3,27-005-2013,Detroit_Lakes,Detroit Lakes,22.341,26.772,22.257,24.868,14.798,23.009,25.982,20,24,20,22,13,21,23,5.201,4.746,2.803,6.267,1.831,10.361,4.704,22,20,12,26,8,43,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,NW,12,46.8285,-95.8857,0,28.69,NW,NW,S,493.07,493.965,6.22,0.67505,0.7,18,9.6,0.69,-0.399999999999999,-1.51,10,11.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15
2021-12-20,3,27-007-2304,Red_Lake,Red Lake,22.744,27.621,25.761,24.341,12.989,23.009,26.568,20,25,23,22,11,21,24,3.072,4.443,4.051,4.582,-4.325,6.61,4.158,12,18,17,19,0,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,NW,12,47.5076,-94.9277,0,25.54,NW,NW,S,578.66,531.465,2.44,0.6496,0.67,17.45,5.3,0.76,-2.51,-0.82,10,12.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32
2021-12-20,3,27-017-7417,Fond_Du_Lac,Fond du Lac,28.434,28.912,31.559,30.772,22.886,28.042,29.323,26,26,29,28,20,26,27,4.481,4.423,4.138,4.277,4.433,5.134,4.21,18,18,17,18,18,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,0,24,NW,NW,S,578.66,531.465,2.44,0.70739,0.75,26,4.75,0.65,-0.68,-5,10,12.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11
2021-12-20,3,27-021-3410,Leech_Lake,Leech Lake,22.41,26.148,28.016,24.315,10.562,23.009,25.439,20,24,26,22,9,21,23,3.866,5.834,4.344,5.712,-1.951,5.39,4.893,16,24,18,24,0,22,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,NW,12,47.5076,-94.9277,0,25.54,NW,NW,S,578.66,531.465,2.44,0.6496,0.67,13.5,7.75,0.76,-2.51,-0.82,10,12.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29
2021-12-20,3,27-031-7810,Grand_Portage,Grand Portage,35.509,32.754,35.46,32.314,38.407,38.608,34.455,32,30,32,30,35,35,31,2.615,3.663,3.345,3.623,-1.66,4.104,3.578,11,15,14,15,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,NE,12,47.7472,-90.3433,0,35.79,NW,NW,SW,578.66,531.465,2.44,0.460936,0.52,32,4,0.46,-0.969999999999999,3.79,10,15.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24
2021-12-20,3,27-035-3204,Brainerd,Brainerd,28.393,28.771,30.739,28.66,24.862,28.933,27.794,26,26,28,26,22,26,25,3.638,3.818,3.585,3.635,1.758,5.396,3.588,15,16,15,15,7,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Central,12,46.402062,-94.12736,0,29.03,NW,NW,S,592.25,502.54,6.455,0.629632,0.67,14.15,6.2,0.64,-1.08,0.990000000000002,10,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.4,-Inf,18
2021-12-20,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.667,4.972,4.663,5.325,6.326,7.05,5.132,23,20,19,22,26,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,0,32.66,NW,NW,S,592.25,502.54,6.455,0.679196,0.72,28,6.5,0.59,-0.330000000000005,0.659999999999997,10,9.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2021-12-20,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92,4.98,4.726,5.125,7.055,7.714,4.841,25,20,20,21,29,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,0,31.39,NW,NW,S,592.25,502.54,6.455,0.646964,0.69,28,6.5,0.56,-0.140000000000001,1.79,10,10.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30
