forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-05,2,27-021-3410,Leech_Lake,Leech Lake,37.0223316641659,36.4199282241645,36.7811202211173,36.8330036895941,39.7422024592453,35.3354037267081,36.6676936968518,32,34,33,33,36,33,33,4.92332848598815,8.26301780496749,6.24464814961966,3.68540006094006,-0.050012729170902,6.47358914358446,4.34653984467932,27,20,26,15,0,34,18,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,20,4.8,NW,7,47.5076,-94.9277,4,77.01,N,N,Calm,1848.53,924.265,23.625,0.63685,0.68,29,4.95,0.41,-0.72,-2.63,10,7.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2019-07-05,2,27-031-7810,Grand_Portage,Grand Portage,41.2481129316415,39.3664533779126,37.0516550389464,34.4060685306139,53.3100258690327,42.1063618417021,38.4447034381689,39,38,34,31,49,36,35,5.56234863679586,6.08076292112576,6.80297099009838,6.19619317610458,1.95181609665056,6.78,3.01779356929929,28,23,28,25,8,25,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,4,67.86,Calm,Calm,Calm,1848.53,924.265,23.625,0.691328,0.74,34.25,5,0.58,9.05,1.84,8.478,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15.2,NA,58,NA,NA
2019-07-05,2,27-035-3204,Brainerd,Brainerd,44.8631078705891,42.535627749196,39.275690233836,43.3048424960956,55.1684845584404,44.0308943153776,42.9285373673642,41,41,36,40,51,39,39,3.54299238357668,3.6475339709785,2.88756749303643,3.44509404317916,1.26121347459953,6.47355293608975,4.28687551131813,27,15,12,14,5,15,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,4,79.38,NE,NE,Calm,1304.08,778.77,45.97,0.728738,0.78,40,4,0.51,1.63,-1.58,10,6.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.2,5.7,26,24,NA,NA
2019-07-05,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.20671663797225,9.13048326991972,7.99468558940203,7.68774360496999,7.1492889402423,9.07138178532722,6.67092851745708,38,34,33,32,30,38,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.8249,-93.457,4,81.11,N,N,S,1304.08,778.77,45.97,0.81366,0.85,46.6,7.25,0.65,-3.79,-2.91,9.618,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,18.2,NA,64,NA,NA
2019-07-05,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.33270704226761,5.49197401491884,6.39458327035147,5.75398060084618,5.96569629388864,8.05730103133294,5.0804946237276,33,26,26,24,25,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,4,81.2,N,N,S,1304.08,778.77,45.97,0.812172,0.85,46,1.7,0.63,-6.12,-0.6,9.627,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19.7,NA,67,NA,NA
2019-07-05,2,27-049-5302,Stanton,South Twin Cities Metro,53.175577044543,51.9688967645386,47.5999983007461,52.3133666399293,63.3360167332119,50.6596067842892,48.4548983003397,46,49,44,48,77,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.6252,-93.2273,4,81.2,N,N,S,1304.08,778.77,45.97,0.812172,0.85,43.5,3.15,0.63,-6.12,-0.6,9.627,6.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.9,NA,33,NA,NA,NA
2019-07-05,2,27-053-0962,MSP,Minneapolis-St. Paul,37.1545782558559,32.907893533275,31.9796532533693,33.3596216655612,51.1923894937407,36.3333333333333,37.5862169471015,33,34,29,31,47,30,34,7.87443782823377,7.05798271159918,8.35943409669654,6.50622243946012,9.23574971973088,8.21280017368212,6.5138397186486,34,33,35,27,38,29,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,4,83.3,N,N,S,1304.08,778.77,45.97,0.778,0.79,42,1.7,0.65,-4.81,-0.72,9.856,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.6,11.8,24,49,NA,NA
2019-07-05,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32285758180534,5.9943187564472,6.03960514060403,5.6372263933401,5.75252069409128,8.19061692454407,5.55801593783607,34,26,25,23,24,25,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.8852,-93.2313,4,83.3,N,N,S,1304.08,778.77,45.97,0.778,0.79,42,4,0.65,-4.81,-0.72,9.856,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.9,NA,57,NA,NA
2019-07-05,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54576283758382,5.58298693250295,5.85773642641868,5.60657284311099,4.07804475785755,6.60347322802893,6.27787158468438,27,23,24,23,17,23,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,45.061746,-93.353996,4,81.74,N,N,S,1304.08,778.77,45.97,0.80872,0.82,41.45,5.4,0.71,-4.85,-2.28,10,6.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-05,2,27-075-0005,Ely,Ely,42.7355625918044,39.9807732119533,39.2965319746238,38.1196307285356,54.3241836709726,41.9566933729367,40.3378494484932,38,39,36,35,50,36,37,10.3651490293267,9.38720307361128,9.34428523712767,7.5049032523616,13.5669056262804,12.0224479572527,8.02495352993904,50,43,39,31,54,39,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.824724,-91.832975,4,81.96,Calm,Calm,Calm,1848.53,924.265,23.625,0.607472,0.67,34,5.5,0.42,9.2,4.96,10,5.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.1,7.1,31,30,NA,NA
2019-07-05,2,27-083-4210,Marshall,Marshall,41.3926676372709,37.1765319774813,40.2507770547177,38.4409620286405,47.2274505463992,43.8676165791159,40.7910445661971,40,38,37,35,44,34,37,10.2537842842472,11.9865601064143,13.8452588839048,11.231801560925,2.90962576833853,11.2956751016533,14.4721864816952,47,43,55,47,12,50,56,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,7,44.450439,-95.821504,4,77.41,N,N,SE,1304.08,778.77,45.97,0.8802,0.9,27.4,6.7,0.8,-5.43,-5.59,9.589,7.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,4.5,32,19,NA,NA
2019-07-05,2,27-095-3051,Mille_Lacs,Mille Lacs,36.0962772201227,33.5180969257903,32.2516401289295,34.3349433264543,45.6804440371962,34.696261682243,32.425298591236,31,33,30,31,42,31,30,3.59818612731422,3.55720510069245,3.32708568850882,3.45461297300726,0.702984049337605,6.94904282502495,4.52130979298695,29,15,14,14,3,15,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.548965,-93.675734,4,77.05,N,N,Calm,1304.08,778.77,45.97,0.787062,0.84,29,3.2,0.49,4.03,-4.15,9.85,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.9,NA,26,NA,NA,NA
2019-07-05,2,27-109-5008,Rochester,Rochester,52.7436990672866,52.6818607699697,52.826829028771,51.5017659816908,62.2360358524656,44.472003703536,52.5206670497489,41,48,48,47,74,48,48,7.87736037250322,6.81779197840913,8.16693947816334,6.62681515568369,9.67761439171884,8.09764085854111,7.33916119224333,33,33,34,27,40,28,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,7,43.904,-92.4921,4,80.04,NW,NW,S,1304.08,778.77,45.97,0.85604,0.9,45.75,5.4,0.6,-3.56,-0.02,9.994,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.6,5.1,41,21,NA,NA
2019-07-05,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.94166401926229,6.9194844687704,6.81625436525537,8.12629642564758,2.95263141173422,9.89365342490385,6.46742035359423,41,29,28,34,12,29,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.9323,-93.0559,4,82.3,N,N,S,1304.08,778.77,45.97,0.79836,0.81,45.1,7.65,0.68,-4.99,-0.64,10,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-05,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7159441560575,6.71058975507293,6.95905816012745,6.55776371652902,1.68650073086658,6.66580841769155,4.61685436710331,27,24,29,27,7,28,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,MSP,7,44.9323,-93.0559,4,82.3,N,N,S,1304.08,778.77,45.97,0.79836,0.81,41.4,5.2,0.68,-4.99,-0.64,10,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,13.7,NA,54,NA,NA
2019-07-05,2,27-137-7001,Virginia,Virginia,40.1664954186161,38.005423865218,36.578099698301,37.0157614053831,50.7863937974209,38.4467983267574,40.7265250427078,35,37,33,34,46,35,37,9.16435296669904,8.1685847012825,8.54729142883715,7.39433562506084,12.1337986869424,9.57775439137232,6.77800111911892,40,38,35,30,51,34,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.4274,-92.4973,4,80.65,N,N,Calm,1848.53,924.265,23.625,0.657472,0.72,31,5.5,0.42,8.58,3.65,9.997,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.7,NA,24,NA,NA
2019-07-05,2,27-137-7550,Duluth_WDSE,Duluth,31.9881653307158,29.7779890051291,23.6891427817667,29.6590564698669,46.2487847382796,30.5658536585366,30.9777740798049,28,29,21,27,43,27,28,6.70071400550997,6.25224625862165,5.47521905860309,6.17384222930464,7.28191956433046,8.32034291669,5.91199200253635,35,28,23,25,30,26,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,4,78.47,Calm,Calm,Calm,1848.53,924.265,23.625,0.732194,0.78,31,5.5,0.59,9.22,-0.51,9.666,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31,7,29,29,NA,NA
2019-07-05,2,27-139-0505,Shakopee,South Twin Cities Metro,47.8355654463189,46.8022944063127,46.3175852493336,46.6980850285093,54.9011732931775,44.4586892542612,45.5534993924343,41,44,43,43,50,43,42,7.70168706562693,6.60091289662914,6.82081214045562,6.28877357020238,9.66328168260746,9.13465503824004,6.47758080827899,38,32,28,26,40,27,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,South_Metro,7,44.824871,-93.457042,4,81.11,N,N,S,1304.08,778.77,45.97,0.81366,0.85,41.4,5.1,0.65,-3.79,-2.91,9.618,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.8,20.7,38,69,NA,NA
2019-07-05,2,27-145-3052,St_Cloud,St. Cloud,47.5160170289095,45.6022553853701,44.6769807220252,45.841883766369,56.8905715860681,44.5683936847151,45.4630314175754,41,44,41,42,54,42,42,3.76130790505484,3.72377367867467,4.22611834842598,3.4683400538728,1.35725887531022,6.03104856899055,3.63202595358307,25,15,18,14,5,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,Central,7,45.54415,-94.051625,4,77.91,NE,NE,S,1304.08,778.77,45.97,0.846336,0.88,50.25,2.55,0.72,-4.21,-5.03,9.933,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.8,5,24,21,NA,NA
2019-07-05,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.5926858037125,40.4657764215437,37.3374189870209,41.5755569154414,58.11663491514,40.4680417794164,40.1980631603952,37,40,34,38,61,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,7,44.592622,-92.48438,4,82.23,Calm,Calm,S,1304.08,778.77,45.97,0.812458,0.85,40.85,2.45,0.67,-5.21,-1.37,9.914,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.6,NA,19,NA,NA,NA
2019-07-05,2,27-171-3201,St_Michael,North Twin Cities Metro,44.0156869284487,42.6081617967176,40.3877036516533,39.6825260807887,53.6863538947008,43.7136892183829,45.2400923770173,40,41,37,36,49,39,42,5.94103095218943,6.99491302305009,6.38076068127165,5.16759183127894,2.86996988363589,8.2919193417106,4.76565641743818,34,25,26,21,12,29,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,North_Metro,7,45.54415,-94.051625,4,77.91,NE,NE,S,1304.08,778.77,45.97,0.845828,0.88,41.6,5.35,0.72,-4.21,-5.03,9.933,6.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.6,14.2,30,55,NA,NA
2019-07-05,2,38-017-1004,Fargo,Moorhead,35.6861702736725,32.4249705508075,32.3604047036927,33.0236507370435,43.6532499355302,36.9685754412887,38.2263725748477,33,32,30,31,40,30,35,7.32082840753902,5.71372270239228,6.55939036870684,5.71637495839642,11.8271540081995,6.7875,5.80866768156873,28,30,27,24,49,24,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.9111,-96.8147,4,78.41,NE,NE,N,1287.46,724.905,36.66,0.67855,0.71,27.5,5.5,0.59,0.68,-5.61,10,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5.5,28,23,NA,NA
2019-07-05,2,55-063-0012,Winona,Winona,53.1263919928492,50.2181239974804,50.6630610168047,51.411195308385,61.9213986920427,51.4181809495331,51.5877722290652,47,49,46,47,71,46,47,7.49102566491154,7.52532267403518,7.06522833514294,7.03398348014082,8.50750498408142,7.32308885115732,7.68975922139527,30,31,29,29,35,31,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,yellow,NA,SE,7,43.8792,-91.2532,4,84.86,Calm,Calm,S,1304.08,778.77,45.97,0.768849,0.82,43.2,6.2,0.51,-3.91,-0.06,10,4.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,6,38,25,NA,NA
2019-07-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.6514141273455,34.8943895677177,33.0965967778239,34.3580753461684,46.5663796140232,39.3416293309944,32.6739510815986,36,34,31,31,43,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,NA,NA,North_Metro,7,45.5628,-93.2644,5,77.85,NE,NE,Calm,1876.4,978.94,31.895,0.643125,0.67,31.25,3.4,0.113125,-3.06,-4.55,10,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-003-1002,Anoka,North Twin Cities Metro,43.3270580401397,40.9990959256932,42.4315488197394,40.7927967938906,49.6007656193775,42.8110830419979,42.8307978969003,39,40,39,37,45,37,39,4.2713497604107,5.06381182593779,4.76470933775914,4.66398474700754,0.137204823111873,6.72703806823716,3.96690713251314,28,18,20,19,0,21,16,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,18,4.3,North_Metro,7,45.142563,-93.212739,5,80.65,NE,NE,Calm,1876.4,978.94,31.895,0.60125,0.64,30.75,3.7,0.266875,-1.54,-1.75,10,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,36.8344577991218,35.5538197637237,34.954343367124,35.9458748523525,41.4254333328506,36.292817679558,34.8530207640266,33,33,31,32,38,32,31,3.78179242045206,4.6923449177933,3.74991103581625,4.11410779910877,0.084218125538575,6.2683802240034,4.07166185111553,26,15,15,17,0,19,17,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,15,3.6,NW,7,46.8285,-95.8857,5,76.28,NE,NE,Calm,441.31,260.675,32.6,0.58125,0.61,31,4.2,0.2175,-2.85,-3.72,10,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-007-2304,Red_Lake,Red Lake,41.3190354787118,41.319455633065,38.6085197606683,40.4987184798472,47.7134312058376,38.455052314141,36.5542277638196,35,38,35,37,44,38,33,5.12545463187288,6.13203771356452,6.02254153240049,4.89115615723761,1.19401158761469,7.38752616854707,3.50185496764747,30,21,25,20,5,25,15,NA,NA,NA,NA,NA,NA,NA,NA,38,41,21,5,NW,7,47.5076,-94.9277,5,76.92,Calm,Calm,Calm,1278.47,639.235,13.76,0.569375,0.6,39,5,0.249375,-2.73,-2.72,10,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.3014451576038,33.023114114356,29.496520106899,33.9422621351357,44.5616085013955,30.4837209302326,33.574002872778,28,31,27,31,41,31,31,4.30904245959073,4.29229675555126,4.03850267014446,3.80648271609951,3.79492879708456,5.61300135907385,3.64209818171061,23,18,17,16,15,18,15,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,18,4.3,Fond_du_Lac_r,7,46.698575,-92.50345,5,69.11,E,NE,Calm,1278.47,639.235,13.76,0.580625,0.61,35,1,0.055625,-11.01,-10.29,10,8.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-021-3410,Leech_Lake,Leech Lake,41.2605741022335,41.319455633065,38.3162128782768,40.4987184798472,47.7134312058376,38.455052314141,37.2871143434709,35,38,35,37,44,38,34,5.09013449082187,6.11110212409357,4.707872227959,4.89115615723761,3.52924622504918,6.21129571977,3.70438655788873,26,21,20,20,15,25,15,NA,NA,NA,NA,NA,NA,NA,NA,38,41,21,5,NW,7,47.5076,-94.9277,5,76.92,Calm,Calm,Calm,1278.47,639.235,13.76,0.569375,0.6,39,5,0.249375,-2.73,-2.72,10,4.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-031-7810,Grand_Portage,Grand Portage,38.3773445840524,35.5212266396465,34.4640363471391,31.2170239743027,47.8836631572895,42.8007728018843,38.0049455989958,39,35,31,29,44,32,35,2.91664179939564,3.80780670887075,3.89489133129817,3.98782246473244,-1.35140266894357,4.2440911610204,2.70454993792721,18,12,16,16,0,16,11,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,12,2.9,NE,7,47.7472,-90.3433,5,63.35,S,NE,Calm,1278.47,639.235,13.76,0.616875,0.61,35,1,0.160625,-10.26,-2.67,10,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-035-3204,Brainerd,Brainerd,47.356356885071,46.6366920173512,42.9385395155819,47.8927636074108,54.4460506174444,44.8677386675665,44.0078371597439,41,44,39,44,50,43,41,3.84573962322251,3.88705015966176,3.80925165406646,3.69900810667735,1.91547741157026,5.91791078413674,4.75050550424429,25,16,16,15,8,16,20,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,16,3.8,Central,7,46.402062,-94.12736,5,77.95,E,NE,Calm,1876.4,978.94,31.895,0.58875,0.62,39,2.35,0.044375,1.01,-3.01,10,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4875227046889,7.22161104520554,5.63072583484378,6.36312087611639,8.9271197464389,9.29503602083988,6.15559018147808,38,31,23,26,37,30,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,South_Metro,7,44.8249,-93.457,5,79.64,NE,NE,Calm,1876.4,978.94,31.895,0.661875,0.69,31.35,9,0.35875,-1.34,-4.38,9.981,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.70843876354217,9.26145952723508,6.93376557548799,6.63667475060956,10.7103149012678,9.99997906311049,6.44774254116437,41,36,29,27,45,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,South_Metro,7,44.6252,-93.2273,5,80.62,NE,NE,Calm,1876.4,978.94,31.895,0.7,0.74,31.35,9.1,0.3025,-1.9,-1.18,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-049-5302,Stanton,South Twin Cities Metro,48.2017149360584,45.1231699842159,42.5103226379282,45.269643849503,59.7198453530354,48.3855928556094,46.0400054879995,44,44,39,42,64,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,South_Metro,7,44.6252,-93.2273,5,80.62,NE,NE,Calm,1876.4,978.94,31.895,0.7,0.74,35.1,9.6,0.3025,-1.9,-1.18,10,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-053-0962,MSP,Minneapolis-St. Paul,30.6771294663319,27.3065621083502,23.7457643066067,26.2515089268686,46.5578503284921,29.5239616613419,26.6696092308503,27,28,21,24,43,25,24,7.99271212002167,6.25423380047293,6.05964784641148,6.70306986942772,12.0863563011837,8.86025278261251,9.68558202682777,37,33,25,28,50,26,40,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,33,7.9,MSP,7,44.8852,-93.2313,5,81.8,NE,NE,Calm,1876.4,978.94,31.895,0.604375,0.65,30.75,4.3,0.363125,-2.71,-2.22,10,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-06,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.41009415311061,5.60976677682678,5.91741623335413,5.63440934810574,7.20843550854414,7.68044289872225,5.46068373101677,32,27,25,23,30,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6.5,MSP,7,44.8852,-93.2313,5,81.8,NE,NE,Calm,1876.4,978.94,31.895,0.604375,0.65,31.3,4.3,0.363125,-2.71,-2.22,10,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
