forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-25,2,27-017-7417,Fond_Du_Lac,Fond du Lac,28.826,28.355,28.892,29.974,27.992,28.915,29.162,26,26,26,27,25,26,27,4.94,5.141,4.29,4.558,5.134,5.577,3.718,23,20,18,19,21,21,15,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,6,30.79,Calm,Calm,NW,1323.83,776.73,5.65,0.829906,0.85,19.7,6.75,0.91,-2.06,-21.01,8.839,4.96,270.4,996,2.1,2.1,400,10,0,"47.385, -93.959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,34,2.8,31,12,NA,NA
2020-10-25,2,27-021-3410,Leech_Lake,Leech Lake,26.429,28.042,31.645,26.751,22.374,23.331,30.249,21,24,29,24,20,26,28,5.801,8.942,3.01,6.118,2.924,8.01,3.924,33,24,13,25,12,37,16,24,25.9,24,5.8,NW,10,47.5076,-94.9277,6,28.81,Calm,Calm,Calm,1323.83,776.73,5.65,0.8574,0.87,23,7,0.88,-2.38,-23.59,9.315,5.48,270.4,517.5,2.1,2.1,317,10,0,"48.206, -96.506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,1.2,NA,5,NA,NA
2020-10-25,2,27-031-7810,Grand_Portage,Grand Portage,31.716,30.668,30.833,30.612,33.996,32.469,30.245,30,29,28,28,31,28,28,3.218,3.917,4.58,3.722,-0.373,4.244,2.645,18,13,19,15,0,16,11,green,NA,green,NA,NE,10,47.7472,-90.3433,6,36.23,N,N,NW,1323.83,776.73,5.65,0.615576,0.64,20.5,6.55,0.86,-1.79,-13.77,10,6.15,268.4,1336,1.9,1.9,336,10,0,"50.214, -94.875",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.1,NA,0,NA,NA
2020-10-25,2,27-035-3204,Brainerd,Brainerd,29.01,27.456,30.025,27.836,30,29.731,30.785,27,27,28,25,28,25,28,3.398,3.609,1.944,3.529,1.992,5.918,4.904,25,14,8,15,8,15,20,green,NA,green,NA,Central,10,46.402062,-94.12736,6,32.36,N,N,Calm,514.09,599.15,9.145,0.78142,0.8,17,6.55,0.9,-0.1,-21.6,9.358,6.48,269.1,612,2.1,2.1,459.1,10,0,"47.405, -95.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,30.4,1,28,4,NA,NA
2020-10-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.153,11.171,8.815,9.096,12.693,8.989,7.001,37,42,37,38,52,46,29,green,NA,green,NA,South_Metro,10,44.8249,-93.457,6,30.04,N,N,Calm,514.09,599.15,9.145,0.928212,0.94,18.5,6.05,0.98,0.61,-28.96,4.822,7,268.6,447.2,2.4,2.4,377.9,10,0,"46.117, -94.135",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-10-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.437,8.937,7.845,8.736,15.403,11.265,5.59,47,43,33,36,58,37,23,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,31.34,N,N,Calm,514.09,599.15,9.145,0.898956,0.91,18.5,6.05,0.99,-0.56,-25.56,4.026,7.27,268.7,441.7,2.4,2.4,370.4,10,0,"46.067, -94.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2020-10-25,2,27-049-5302,Stanton,South Twin Cities Metro,29.028,26.636,27.142,26.83,33.764,30.768,30.122,28,27,25,24,31,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,31.34,N,N,Calm,514.09,599.15,9.145,0.898956,0.91,18.5,6.05,0.99,-0.56,-25.56,4.026,7.27,270,476.4,2.4,2.4,371.5,10,0,"45.866, -93.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,28.3,NA,26,NA,NA,NA
2020-10-25,2,27-053-0962,MSP,Minneapolis-St. Paul,16.419,16.092,15.077,15.995,15.037,19.895,17.53,18,15,14,14,14,15,16,18.026,17.703,16.855,18.287,20.518,16.768,16.584,61,63,61,64,69,63,60,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,30.8,N,N,Calm,514.09,599.15,9.145,0.95196,0.96,18.5,6.05,0.98,-0.5,-28.2,4.934,6.26,269.8,645.6,2.2,2.2,385.4,10,0,"46.46, -94.199",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.4,4.1,19,17,NA,NA
2020-10-25,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.743,11.068,14.228,11.273,15.434,11.714,12.431,49,52,55,47,58,46,52,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,30.8,N,N,Calm,514.09,599.15,9.145,0.95196,0.96,18.5,6.05,0.98,-0.5,-28.2,4.934,6.26,269.8,643.8,2.2,2.2,385,10,0,"46.452, -94.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,NA,NA
2020-10-25,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.668,9.126,9.172,10.498,13.777,10.767,7.496,45,44,38,43,54,38,31,green,NA,green,NA,MSP,10,45.061746,-93.353996,6,31.17,N,N,Calm,514.09,599.15,9.145,0.92184,0.93,18.5,6.05,0.97,0.23,-27.83,5.636,6.44,269.4,599.8,2.2,2.2,392.4,10,0,"46.485, -94.27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,2,27-075-0005,Ely,Ely,31.226,29.537,28.586,29.947,34.808,33.252,29.316,31,29,26,27,31,27,27,7.439,7.464,6.805,3.616,9.475,9.837,4.746,41,31,28,15,39,31,20,green,NA,green,NA,NE,10,47.824724,-91.832975,6,31.48,Calm,Calm,Calm,1323.83,776.73,5.65,0.84904,0.87,20.5,4.15,0.9,-1.42,-16.72,8.836,3.35,272.4,1250.3,2.2,2.2,352,10,0,"48.352, -93.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,34.3,3.5,31,15,NA,NA
2020-10-25,2,27-083-4210,Marshall,Marshall,28.215,27.961,27.969,27.865,27.524,29.756,29.251,27,26,25,25,25,25,27,11.324,11.423,9.428,10.26,11.798,13.711,7.423,54,47,39,43,49,48,31,green,NA,green,NA,SW,10,44.450439,-95.821504,6,27.97,N,N,NE,514.09,599.15,9.145,0.906745,0.92,18.5,6.05,0.91,-0.35,-32.83,3.417,10.02,270.3,392.7,2.4,2.4,294.6,10,0,"46.138, -96.41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.4,4.8,30,20,NA,NA
2020-10-25,2,27-095-3051,Mille_Lacs,Mille Lacs,24.118,23.746,25.883,23.36,21.921,25.682,23.247,23,22,23,21,19,21,21,6.27,6.291,6.857,5.347,5.404,7.453,4.593,31,26,28,22,23,26,19,green,NA,green,NA,Central,10,46.548965,-93.675734,6,32.32,Calm,Calm,Calm,514.09,599.15,9.145,0.883096,0.9,11,6.1,0.92,-0.04,-23.98,8.456,5.67,270.8,877.7,2.1,2.1,436.2,10,0,"47.059, -94.717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,31.1,NA,29,NA,NA,NA
2020-10-25,2,27-109-5008,Rochester,Rochester,28.736,27.108,28.692,27.369,32.663,27.846,29.483,25,26,26,25,30,25,27,10.468,7.77,6.668,8.579,18.026,11.298,4.735,47,43,27,35,63,32,20,green,NA,green,NA,SE,10,43.904,-92.4921,6,28.68,NE,NE,N,514.09,599.15,9.145,0.987201,1,24.5,6.5,0.99,-0.92,-29.24,4.311,8.31,272.1,653.3,2.4,2.4,277.8,10,0,"45.523, -93.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25.3,4.3,23,18,NA,NA
2020-10-25,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.268,10.824,9.726,13.554,11.705,10.533,9.773,44,47,40,54,49,45,40,green,NA,green,NA,MSP,10,44.9323,-93.0559,6,31.6,N,N,Calm,514.09,599.15,9.145,0.92208,0.93,18.5,6.05,0.99,0.04,-26.32,5.001,6.17,269.7,623.9,2.3,2.3,379.1,10,0,"46.425, -94.091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-25,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.195,8.845,8.099,9.146,9.822,10.063,7.396,42,38,33,38,41,37,30,green,NA,green,NA,MSP,10,44.9323,-93.0559,6,31.6,N,N,Calm,514.09,599.15,9.145,0.92208,0.93,18.5,6.05,0.99,0.04,-26.32,5.001,6.17,269.6,591.2,2.3,2.3,378.6,10,0,"46.402, -94.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2020-10-25,2,27-137-7001,Virginia,Virginia,30.105,28.901,26.312,29.166,32.891,33.252,27.817,31,28,24,27,30,26,25,8.125,7.606,6.019,6.102,12.719,8.178,5.56,34,34,25,25,52,32,23,green,NA,green,NA,NE,10,47.4274,-92.4973,6,37.31,Calm,Calm,Calm,1323.83,776.73,5.65,0.739906,0.76,17,6.55,0.91,-0.71,-14.49,9.101,3.75,272,1124,2,2.1,379.3,10,0,"48.07, -94.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.4,NA,6,NA,NA
2020-10-25,2,27-137-7550,Duluth_WDSE,Duluth,25.168,25.018,23.412,24.59,25.36,27.46,25.284,25,23,21,22,23,23,23,4.158,4.881,3.519,4.645,2.645,5.097,3.794,21,17,15,19,11,20,15,green,NA,green,NA,Duluth,10,46.8434,-92.1866,6,31.38,Calm,Calm,NW,1323.83,776.73,5.65,0.771638,0.79,23,7,0.93,-1.76,-19.88,9.298,4.86,268,829.1,2.1,2.1,320,10,0,"48.92, -96.079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32,2,30,8,NA,NA
2020-10-25,2,27-139-0505,Shakopee,South Twin Cities Metro,23.647,24.289,25.248,24.264,19.924,24.512,22.495,22,21,23,22,18,22,20,11.622,8.95,10.199,9.537,18.218,11.206,8.457,47,48,42,40,64,37,35,green,NA,green,NA,South_Metro,10,44.824871,-93.457042,6,30.04,N,N,Calm,514.09,599.15,9.145,0.928212,0.94,18.5,6.05,0.98,0.61,-28.96,4.822,7,268.8,452,2.3,2.3,384,10,0,"46.252, -94.407",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.4,3.3,25,14,NA,NA
2020-10-25,2,27-145-3052,St_Cloud,St. Cloud,23.435,23.347,27.652,23.181,17.369,25.626,21.747,23,21,25,21,16,21,19,8.955,8.239,6.019,7.962,11.136,11.416,6.065,48,37,25,33,46,34,25,green,NA,green,NA,Central,10,45.54415,-94.051625,6,28.99,N,N,Calm,514.09,599.15,9.145,0.928068,0.95,11,6.1,0.86,0.46,-29.47,4.415,7.71,269.2,550.1,2.3,2.3,437.1,10,0,"46.638, -95.264",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.4,4.4,27,18,NA,NA
2020-10-25,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28.505,26.651,29.532,26.435,33.215,26.693,27.56,24,26,27,24,31,24,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,44.592622,-92.48438,6,32.64,N,N,Calm,514.09,599.15,9.145,0.894026,0.91,18.5,6.3,0.99,-0.6,-24.56,4.511,7.25,270,619.7,2.4,2.5,382.1,10,0,"46.468, -93.801",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,29.2,NA,27,NA,NA,NA
2020-10-25,2,27-171-3201,St_Michael,North Twin Cities Metro,25.531,25.953,25.53,27.044,22.879,26.25,26.025,24,23,23,25,20,23,24,7.842,7.556,6.792,6.908,8.068,9.884,6.596,41,33,28,29,33,31,27,green,NA,green,NA,North_Metro,10,45.54415,-94.051625,6,28.99,N,N,Calm,514.09,599.15,9.145,0.925264,0.95,17,6.55,0.86,0.46,-29.47,4.415,7.71,268.6,613.4,2.1,2.2,417.1,10,0,"46.669, -94.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.8,4.2,27,18,NA,NA
2020-10-25,2,38-017-1004,Fargo,Moorhead,29.022,27.876,28.864,28.498,29.881,29.989,28.009,27,27,26,26,27,25,26,10.735,9.392,6.479,10.408,15.256,12.142,6.694,51,45,27,43,58,39,27,green,NA,green,NA,NW,10,46.9111,-96.8147,6,29.82,NW,NW,Calm,556.08,434.605,9.81,0.82675,0.84,26.5,7,0.87,0.04,-30.71,10,6.88,263,545.4,1.5,1.5,479.5,10,0,"50.143, -101.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,3.9,27,16,NA,NA
2020-10-25,2,55-063-0012,Winona,Winona,28.971,28.316,27.13,28.656,30.287,30.466,30.058,28,26,25,26,28,26,28,6.472,7.181,5.042,5.699,7.949,6.487,6.056,27,27,21,23,33,30,25,green,NA,green,NA,SE,10,43.8792,-91.2532,6,37.33,N,N,N,514.09,599.15,9.145,0.818,0.83,18.5,6.05,1,-1.2,-21.67,7.796,7.03,271.4,900,2.3,2.3,349.3,10,0,"45.332, -91.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,25,NA,NA
2020-10-26,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.432,29.513,30.015,29.358,28.325,29.948,26.754,27,27,28,27,26,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,0,27.74,NW,NW,N,217.37,216.46,3.38,0.801454,0.87,30,4.2,0.21,-4.09,-29.46,10,9.41,270.2,978.7,2.1,2.1,282.6,10,1,"47.129, -97.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,34.1,NA,31,NA,NA,NA
2020-10-26,3,27-003-1002,Anoka,North Twin Cities Metro,30.477,31.305,31.418,29.436,26.791,33.434,29.469,31,28,29,27,24,29,27,4.989,5.403,6.14,5.229,0.043,8.128,4.01,34,20,25,22,0,23,17,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,0,27.52,NW,NW,N,217.37,216.46,3.38,0.830326,0.88,30,2.2,0.49,-3.25,-31.48,10,8.18,270.3,906.9,2.2,2.2,279,10,1,"47.029, -96.982",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,34.1,2.5,31,10,NA,NA
2020-10-26,3,27-005-2013,Detroit_Lakes,Detroit Lakes,28.781,30.364,27.589,30.446,28.431,27.074,29.426,25,26,25,28,26,28,27,4.249,5.448,7.149,4.647,-1.849,5.85,5.611,24,18,30,19,0,23,23,green,NA,green,NA,NW,10,46.8285,-95.8857,0,23.01,W,W,NW,0,21.575,2.805,0.75165,0.8,30,2.2,0.33,-3.52,-32.39,10,10,265.6,821.8,1.8,1.8,487.5,10,1,"47.779, -99.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,2.1,32,9,NA,NA
2020-10-26,3,27-007-2304,Red_Lake,Red Lake,30.545,31.602,32.94,31.064,29.937,27.184,30.202,25,28,30,29,27,29,28,3.25,4.685,3.95,4.425,-2.655,5.847,4.515,24,13,16,18,0,19,19,green,NA,green,NA,NW,10,47.5076,-94.9277,0,28.46,W,W,Calm,473.71,345.455,4.02,0.73425,0.78,30,2.8,0.37,-0.35,-23.94,10,9.79,266.7,908.8,1.8,1.8,483.7,10,1,"48.485, -99.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2020-10-26,3,27-017-7417,Fond_Du_Lac,Fond du Lac,30.108,29.726,28.747,31.407,32.216,28.444,29.463,26,28,26,29,30,27,27,4.936,4.486,4.241,4.253,5.842,5.859,4.419,24,20,18,18,24,18,18,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,0,29.7,W,W,Calm,473.71,345.455,4.02,0.76873,0.82,28,4.2,0.55,-1.09,-22.1,10,8.46,269.2,961.6,2.1,2.1,440.4,10,1,"47.516, -95.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.8,2.9,33,12,NA,NA
2020-10-26,3,27-021-3410,Leech_Lake,Leech Lake,30.393,31.602,32.18,31.064,29.937,27.184,29.835,25,28,30,29,27,29,27,5.238,8.559,5.501,4.72,2.189,5.22,4.873,22,22,23,20,9,35,20,28,30.2,22,5.3,NW,10,47.5076,-94.9277,0,28.46,W,W,Calm,473.71,345.455,4.02,0.73425,0.78,30,7,0.37,-0.35,-23.94,10,9.79,267.1,982.9,1.8,1.8,467.7,10,1,"48.217, -98.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2020-10-26,3,27-031-7810,Grand_Portage,Grand Portage,34.791,32.325,31.692,31.336,40.854,37.747,34.499,34,31,29,29,37,30,31,3.152,4.517,4.703,3.989,-2.106,4.659,2.283,19,13,20,16,0,19,9,green,NA,green,NA,NE,10,47.7472,-90.3433,0,35.97,NW,NW,N,473.71,345.455,4.02,0.560936,0.62,28,4.2,0.46,-0.26,-14.03,10,9.13,265.1,837,1.9,2,343.7,10,1,"48.595, -95.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.4,NA,2,NA,NA
2020-10-26,3,27-035-3204,Brainerd,Brainerd,34.754,32.265,34.138,31.738,40.752,34.875,36.024,31,31,31,29,37,30,33,2.898,2.658,1.885,2.725,1.302,5.918,4.882,25,12,8,11,5,11,20,green,NA,green,NA,Central,10,46.402062,-94.12736,0,27.97,W,W,N,217.37,216.46,3.38,0.708626,0.78,31.5,4.2,0.27,-4.39,-25.99,10,9.48,270.3,1110.3,2,2,319.9,10,1,"47.244, -97.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,33.9,2.4,31,10,NA,NA
2020-10-26,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.267,5.4,4.24,5.149,4.979,6.568,4.511,27,22,18,21,20,23,19,green,NA,green,NA,South_Metro,10,44.8249,-93.457,0,26.66,NW,NW,N,217.37,216.46,3.38,0.83622,0.88,23.55,4.4,0.55,-3.38,-32.34,10,8.29,270.3,751.4,2.3,2.3,281.6,10,1,"46.79, -96.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,5.7,NA,24,NA,NA
2020-10-26,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.533,5.203,5.237,5.308,5.869,6.05,3.928,25,23,22,22,24,22,16,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,0,27.72,NW,NW,N,217.37,216.46,3.38,0.782916,0.82,23.6,4.4,0.64,-3.62,-29.18,10,8.81,270.3,727.7,2.3,2.3,272.3,10,1,"46.792, -96.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,NA,NA
2020-10-26,3,27-049-5302,Stanton,South Twin Cities Metro,29.427,26.441,27.791,26.918,37.03,28.955,28.286,26,27,25,24,34,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,0,27.72,NW,NW,N,217.37,216.46,3.38,0.782916,0.82,26.5,4.6,0.64,-3.62,-29.18,10,8.81,269.3,678.7,2.3,2.3,416,10,1,"46.445, -95.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.8,NA,29,NA,NA,NA
2020-10-26,3,27-053-0962,MSP,Minneapolis-St. Paul,19.051,17.975,17.477,17.322,18.503,23.976,18.695,21,18,16,16,17,16,17,9.24,8.841,8.499,8.723,11.278,8.86,7.674,37,38,35,36,47,37,32,green,NA,green,NA,MSP,10,44.8852,-93.2313,0,27,NW,NW,N,217.37,216.46,3.38,0.88716,0.9,26.5,4.6,0.58,-3.8,-32,10,7.57,270.2,903.8,2.2,2.2,276.9,10,1,"46.956, -96.993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,22.1,5.3,20,22,NA,NA
