forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-31,2,27-021-3410,Leech_Lake,Leech Lake,46.2960342700312,45.3937816975843,46.7074203531912,46.3021105246842,47.7807095832308,45.2961491914656,42.7304537393708,42,43,43,43,44,42,39,6.08657041912929,6.97894759289894,5.74442492527469,5.7858573039738,2.7155676577432,9.20805461575583,4.3908096702249,38,25,24,24,11,29,18,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,25,6,NW,3,47.5076,-94.9277,6,37.16,Calm,Calm,NW,1181.21,627.37,5.29,0.6992,0.73,36.11,5.81,0.6,5.97,1.56,8.38,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2019-03-31,2,27-031-7810,Grand_Portage,Grand Portage,44.0337741205953,42.2326052238549,42.7453251692903,42.0684908461975,51.0741857007678,42.0482636628658,43.738376514378,39,41,39,39,47,39,40,2.14286553767392,3.01653389653256,2.96766107043887,3.13499679910989,-1.7790722100905,3.37420813237878,3.99618018449636,14,9,12,13,0,13,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.7472,-90.3433,6,36.59,W,W,N,1181.21,627.37,5.29,0.462668,0.52,33.255,3.9,0.48,0.41,3.06,10,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.6,NA,15,NA,NA
2019-03-31,2,27-035-3204,Brainerd,Brainerd,46.9388774167207,44.2676133290969,44.3388417162174,45.0894363839007,55.8053122692722,45.1931833851161,43.6354344706481,42,43,41,42,51,41,40,5.78854224239488,5.21877559951125,5.74695773124294,5.40743826358106,5.19451230885117,7.37502730878795,4.73491191073506,30,24,24,23,21,22,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.402062,-94.12736,6,39.96,Calm,Calm,N,1071.89,573.32,6.45,0.566224,0.62,37.32,6.096,0.48,6.36,4.45,9.95,3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,42.2,2.8,39,12,NA,NA
2019-03-31,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.30438294346369,7.90291901212912,8.59729332831181,8.92703968077037,11.9383950825596,9.15626761354756,7.89690345183035,38,39,35,37,50,33,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.8249,-93.457,6,44.36,Calm,Calm,N,1071.89,573.32,6.45,0.46506,0.52,36,8.56,0.4,6.77,7.32,10,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,NA,NA
2019-03-31,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.93659203636368,8.92492373731633,8.6034528588199,8.89481677515643,13.1193301170073,10.1404366935185,8.36464091029969,42,41,36,37,53,37,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,43.61,Calm,Calm,N,1071.89,573.32,6.45,0.478036,0.53,36,8.56,0.44,6.93,8.31,10,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2019-03-31,2,27-049-5302,Stanton,South Twin Cities Metro,48.3558103895922,45.522782573821,45.2574474187505,46.6653887742876,61.0715044791869,43.2619287019151,43.2751240410906,40,44,42,43,71,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.6252,-93.2273,6,43.61,Calm,Calm,N,1071.89,573.32,6.45,0.478036,0.53,36.71,8.79,0.44,6.93,8.31,10,3.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,43.9,NA,40,NA,NA,NA
2019-03-31,2,27-053-0962,MSP,Minneapolis-St. Paul,37.3599362842348,35.0911174562933,32.3185875077479,35.0287852524907,51.2766841623884,33.0845070422535,31.6187071085129,31,34,30,32,47,32,29,12.3401806987304,9.88584587149993,10.7119273498582,10.7599043004842,18.306248668275,12.0369773035348,9.33071331182459,50,51,45,45,64,41,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,6,44.51,Calm,Calm,N,1071.89,573.32,6.45,0.4756,0.49,36.33,10.6,0.45,5.33,8.55,10,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,38.9,4.7,35,20,NA,NA
2019-03-31,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2013689115426,8.43089727348217,8.05014555031688,8.9620768197449,14.3678928389698,11.1958320751995,7.34550339409803,46,43,33,37,56,35,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.8852,-93.2313,6,44.51,Calm,Calm,N,1071.89,573.32,6.45,0.4756,0.49,36.33,9.6,0.45,5.33,8.55,10,2.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,NA,NA
2019-03-31,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.90073964135104,6.74221759129193,5.9451436671643,7.39542372803394,10.9429513555206,8.47796186474442,6.69982370666169,35,33,25,30,45,28,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,45.061746,-93.353996,6,43.19,Calm,Calm,N,1071.89,573.32,6.45,0.4956,0.51,36.33,9.35,0.45,5.26,6.15,10,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-31,2,27-075-0005,Ely,Ely,46.4632773975017,44.1719311057907,45.9449717220151,44.1909089535195,54.6550911966347,43.3534840095485,43.4194746446867,40,43,42,41,50,41,40,4.8941756188881,3.64479550139423,3.24425219463633,3.63874525121694,7.76890509863793,6.17418004855504,3.63242811056649,25,20,13,15,32,15,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.824724,-91.832975,6,35.96,Calm,Calm,NW,1181.21,627.37,5.29,0.55306,0.6,34.92,5.21,0.6,6.09,2.46,9.39,4.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,44.5,1.1,41,5,NA,NA
2019-03-31,2,27-083-4210,Marshall,Marshall,50.4951747088639,46.0036815067093,45.2630247090044,46.8546125643663,63.0627042710578,51.291850493182,45.4321163750856,47,46,42,43,77,43,42,5.97853644250177,5.66478118262781,3.23326324121431,5.93442172606132,7.67324002141535,7.38697604119004,4.55007571741063,30,25,13,25,32,23,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,3,44.450439,-95.821504,6,50.97,W,W,N,1071.89,573.32,6.45,0.53688,0.59,39.99,4.14,0.24,14.91,15.37,10,6.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.2,3.5,37,15,NA,NA
2019-03-31,2,27-095-3051,Mille_Lacs,Mille Lacs,42.7563784299231,40.9437253492098,41.4855712456587,41.551071055856,48.1690988622776,41.6324256366135,42.0079902709236,38,39,38,38,44,37,39,4.90596560683981,4.50647723977168,3.92097144212223,4.24427343669435,5.18871038052336,6.66939553508745,4.69582838566641,27,20,16,18,21,19,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,46.548965,-93.675734,6,35.63,Calm,Calm,N,1071.89,573.32,6.45,0.650414,0.7,36.28,6.299,0.53,4.12,0.03,9.72,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,41.2,NA,38,NA,NA,NA
2019-03-31,2,27-109-5008,Rochester,Rochester,50.3587668360688,46.4333427625954,45.9179073248886,48.3726573149838,61.5060900280634,49.5638367498128,46.3938726026966,45,46,42,44,71,43,43,9.97929458864738,8.14362559359936,6.86404757599322,7.69427125902315,16.2206905850723,10.9738379295489,5.92382460412882,45,41,28,32,60,34,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.904,-92.4921,6,42.27,Calm,Calm,N,1071.89,573.32,6.45,0.457663,0.52,39.47,8.25,0.37,5.97,6.31,10,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,42.3,4.6,39,19,NA,NA
2019-03-31,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5067951444659,9.3194528843377,8.96394985427254,11.1069004215926,10.8037122805707,12.3399602815559,8.29575775528077,51,44,37,46,45,39,34,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,6,44.41,Calm,Calm,N,1071.89,573.32,6.45,0.47548,0.49,36.33,10.48,0.44,5.36,7.91,10,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-31,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32250162669935,8.10776874846308,7.45640506677785,9.2690320458404,10.3269727376694,11.452329534746,7.19430354102701,48,39,31,38,43,34,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,3,44.9323,-93.0559,6,44.41,Calm,Calm,N,1071.89,573.32,6.45,0.47548,0.49,36.33,9.63,0.44,5.36,7.91,10,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2019-03-31,2,27-137-7001,Virginia,Virginia,46.3989892866889,43.9562178253889,45.2947159514513,44.1361311256424,55.2543975214134,43.3534840095485,44.400941905156,40,43,42,41,51,40,41,10.1524340517906,9.8327938050598,9.5470436474715,9.37013802838773,12.083465249507,9.92872952852696,5.99345136095736,41,42,40,39,50,41,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,3,47.4274,-92.4973,6,38.36,Calm,Calm,N,1181.21,627.37,5.29,0.549596,0.6,34.92,7.31,0.56,7.22,6.06,9.53,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2019-03-31,2,27-137-7550,Duluth_WDSE,Duluth,36.5985939827286,36.6473902286964,31.9186016778192,36.5323716112895,41.8854739757463,36.0091324200913,34.4219402773279,33,33,29,33,38,33,31,5.13462076352632,4.80249156233446,5.22118363666939,5.02684477191478,3.95558255353223,6.66700129318074,4.33817678513394,27,21,22,21,16,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,3,46.8434,-92.1866,6,37.09,Calm,Calm,NW,1181.21,627.37,5.29,0.543534,0.6,33.78,5.89,0.49,4.23,5.09,9.92,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.4,4.1,36,17,NA,NA
2019-03-31,2,27-139-0505,Shakopee,South Twin Cities Metro,45.9733355773513,43.5085830172717,44.6260956974157,43.877175896778,53.3674639683358,44.4873593069552,43.012136145064,41,42,41,40,49,40,40,9.78616872528024,7.91844164520391,7.66808448928208,8.88639586672094,14.6530939670187,9.80482765817558,7.60211540786957,41,40,32,37,56,33,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,3,44.824871,-93.457042,6,44.36,Calm,Calm,N,1071.89,573.32,6.45,0.46506,0.52,36,8.79,0.4,6.77,7.32,10,2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.8,2,37,8,NA,NA
2019-03-31,2,27-145-3052,St_Cloud,St. Cloud,45.7990006092535,43.9932483650607,44.3895968197916,43.9669182021157,50.7364489543953,45.9087907049043,44.1369147500613,42,42,41,40,46,40,41,9.42684745564336,9.37857090749685,7.74221193393182,8.52748157733159,10.8134306759164,10.6725421835401,6.94061755965091,44,39,32,35,45,39,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,3,45.54415,-94.051625,6,42.5,Calm,Calm,N,1071.89,573.32,6.45,0.50371,0.56,38.13,7.87,0.45,6.86,9.96,9.99,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.8,4,38,17,NA,NA
2019-03-31,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.8744615626794,44.7273852887054,42.8564896798042,44.5952436058904,59.7992159368893,47.3939733021076,41.6470872380437,44,44,39,41,64,41,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,44.592622,-92.48438,6,44.41,Calm,Calm,NW,1071.89,573.32,6.45,0.414934,0.47,37,8.63,0.41,4.14,6.11,9.76,3.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45,NA,42,NA,NA,NA
2019-03-31,2,27-171-3201,St_Michael,North Twin Cities Metro,47.6504159412233,45.8461628204669,46.8054416833055,46.1214681030433,53.3216112190784,46.1573958802224,47.7541102003264,43,44,43,43,49,42,44,7.86148089862045,8.07594579658362,7.76970057623777,6.53252704508451,7.420380605001,9.50885047019537,6.83698262430492,40,33,32,27,31,33,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,3,45.54415,-94.051625,6,42.5,Calm,Calm,N,1071.89,573.32,6.45,0.50763,0.56,37.21,8.19,0.45,6.86,9.96,9.99,3.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,43.3,3,40,12,NA,NA
2019-03-31,2,38-017-1004,Fargo,Moorhead,46.20000387319,42.2611097620152,40.584122237188,43.820068803031,57.6901957696127,46.644522794103,40.7595947956531,43,43,37,40,58,39,37,10.8810295012072,9.95612400113585,7.54547489849644,9.90651255002645,16.3376166470632,10.6594194093139,7.45649048144067,44,45,31,41,60,41,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,3,46.9111,-96.8147,6,40.3,Calm,Calm,N,0,37.145,8.98,0.69595,0.73,36.11,7.41,0.55,6.3,6.32,9.97,2.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,3.6,33,15,NA,NA
2019-03-31,2,55-063-0012,Winona,Winona,50.4466876320502,48.2369159576034,48.4611857781944,47.9190764880044,59.7600281371013,47.8562317993478,48.612891438383,44,46,44,44,64,44,44,8.00322871716171,6.99934086635764,4.95076050564654,7.31988149448952,11.1495818591561,9.59657886015873,6.14515523856246,40,33,20,30,46,29,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,3,43.8792,-91.2532,6,46.63,Calm,Calm,N,1071.89,573.32,6.45,0.357663,0.42,39.47,8.12,0.37,4.93,6.08,10,5.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,3.2,40,13,NA,NA
2019-04-01,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,45.4874208641944,44.3638567041279,44.9359914820688,45.1684880775204,49.5916198327605,43.3771482244941,42.0435056951299,40,42,41,42,45,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.5628,-93.2644,0,46.22,Calm,Calm,Calm,1858.81,1041.17,6.835,0.579762,0.62,36.96,8.63,0.63,5.74,-5.28,10,3.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.3,NA,40,NA,NA,NA
2019-04-01,3,27-003-1002,Anoka,North Twin Cities Metro,45.6452696305919,43.6418285574737,43.8330551190626,44.4993057952205,50.1383778515029,46.1137808296996,44.8044871649109,43,42,40,41,46,40,41,10.3882762035265,10.7400681218675,10.268261833472,10.4186679861207,9.70410508845057,10.8102779877217,9.08501862729702,45,43,43,43,40,45,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,4,45.142563,-93.212739,0,47.25,Calm,Calm,Calm,1858.81,1041.17,6.835,0.537066,0.58,36.85,8.63,0.59,4.74,-0.95,10,3.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,5.8,39,24,NA,NA
2019-04-01,3,27-005-2013,Detroit_Lakes,Detroit Lakes,40.9444601068238,40.7583615479785,42.6741012837762,39.6587866499151,43.0104167691625,38.6206342832869,41.9816096580512,35,37,39,36,40,37,38,4.65348586278869,4.9187717572012,5.97165894035457,4.58423852065772,1.48453126327638,6.30822883245358,4.09865173401576,26,19,25,19,6,20,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,46.8285,-95.8857,0,39.62,W,W,Calm,1623.65,890.24,8.705,0.73635,0.76,35.18,4.76,0.71,1.15,-7.08,10,6.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,5.5,42,23,NA,NA
2019-04-01,3,27-007-2304,Red_Lake,Red Lake,43.1721477747885,42.7169118281514,45.4549104509896,41.5501145377519,44.0939728696997,42.0448291873497,43.7506507916208,39,40,42,38,41,39,40,3.34472775666572,4.55118964446587,3.50298379434292,4.19616430323393,-1.50242409995264,5.97572514123853,4.38604205415,25,14,15,17,0,19,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,4,47.5076,-94.9277,0,41.55,W,W,Calm,1185.83,640.94,5.935,0.717,0.74,35.18,4.23,0.72,4.39,-7.85,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,NA,NA
2019-04-01,3,27-017-7417,Fond_Du_Lac,Fond du Lac,44.2604238557239,42.4823823056246,42.6869068908225,43.2347937437839,52.0320808353377,40.865955503051,44.0776460449093,37,41,39,40,48,39,41,6.32610489189031,6.06955167562176,3.72803053759938,5.35983689084846,9.3709678336097,7.10213752177222,5.0932711175785,30,26,15,22,39,25,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,4,46.698575,-92.50345,0,42.09,Calm,Calm,Calm,1185.83,640.94,5.935,0.64605,0.68,36,7.37,0.75,4.47,-5.21,10,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.7,2.2,42,9,NA,NA
2019-04-01,3,27-021-3410,Leech_Lake,Leech Lake,43.2149989654909,42.7169118281514,45.6691664045021,41.5501145377519,44.0939728696997,42.0448291873497,43.4842813761073,39,40,42,38,41,39,40,5.68991908203581,10.7633842752605,7.77855843080192,4.19616430323393,0.172410828065164,5.53907757281746,7.03462126610589,23,23,32,17,0,45,29,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,23,5.5,NW,4,47.5076,-94.9277,0,41.55,W,W,Calm,1185.83,640.94,5.935,0.717,0.74,35.18,4.23,0.72,4.39,-7.85,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25,NA,NA
2019-04-01,3,27-031-7810,Grand_Portage,Grand Portage,44.9115325039983,43.3515532190294,41.8823702383332,44.39826118515,51.3069322569592,43.61854562052,42.4042859438077,40,41,38,41,47,40,39,2.42126093700085,3.46289263653932,3.8829066961126,3.4526009883038,-1.99118654504239,3.29909090909091,4.50957721579828,13,10,16,14,0,14,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,4,47.7472,-90.3433,0,40.27,W,W,W,1185.83,640.94,5.935,0.57306,0.62,33.255,3.9,0.6,3.68,-2.8,10,7.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,NA,NA
2019-04-01,3,27-035-3204,Brainerd,Brainerd,46.3676094905989,44.0403205642149,43.703979301525,45.348002564868,53.5716032680768,45.1741417543098,43.7553866292894,42,43,40,42,49,41,40,4.46438996494558,3.35046238721456,3.10022029109316,3.15942084320905,5.73544285527623,6.97640344793493,4.79432289553302,29,18,13,13,24,14,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,4,46.402062,-94.12736,0,43.47,Calm,Calm,Calm,1858.81,1041.17,6.835,0.638794,0.68,37.32,6.096,0.63,3.51,-6.26,10,5.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,3.3,42,14,NA,NA
2019-04-01,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91370701901597,8.46756703507312,6.16194938236881,9.3191529294836,11.2433460639174,9.37651968423694,6.16706358483189,39,37,25,39,47,35,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.8249,-93.457,0,47.44,Calm,Calm,Calm,1858.81,1041.17,6.835,0.55622,0.6,36,8.56,0.55,3.08,-8.05,10,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,NA,NA
2019-04-01,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.92145293975893,9.46659483365574,7.4807856179016,9.57615824832659,12.6535448538341,10.4301811450766,6.99374361916313,43,41,31,40,52,39,29,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.6252,-93.2273,0,47.19,Calm,Calm,Calm,1858.81,1041.17,6.835,0.575476,0.62,36,8.56,0.54,3.58,-4.31,10,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2019-04-01,3,27-049-5302,Stanton,South Twin Cities Metro,47.2399630321351,45.2572453936724,43.5566125505407,46.3001758817337,58.3907149198441,42.6950664148845,44.2893715982248,39,44,40,43,61,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,4,44.6252,-93.2273,0,47.19,Calm,Calm,Calm,1858.81,1041.17,6.835,0.575476,0.62,36.71,8.79,0.54,3.58,-4.31,10,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.7,NA,33,NA,NA,NA
2019-04-01,3,27-053-0962,MSP,Minneapolis-St. Paul,38.2357037348136,36.0350670254872,35.3364320127407,35.9370648700528,50.7854477235341,33.0845070422535,34.5304875690002,31,35,32,32,46,33,31,14.487721924047,11.667661265565,12.7644735360148,13.8205867759416,19.3861209714782,14.7997670712355,11.4024923457514,56,56,52,55,66,48,48,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.8852,-93.2313,0,48.94,Calm,Calm,Calm,1858.81,1041.17,6.835,0.54692,0.56,36.33,10.6,0.56,4.43,-6.1,10,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.2,8.5,30,35,NA,NA
2019-04-01,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.69588446147938,7.64070703830563,7.13582823444955,8.7935840434479,13.8530359471345,11.0562670440593,6.3677959947280804,46,40,30,36,55,32,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,4,44.8852,-93.2313,0,48.94,Calm,Calm,Calm,1858.81,1041.17,6.835,0.54692,0.56,36.33,9.6,0.56,4.43,-6.1,10,3.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
