forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-04-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.5781184078917,42.062462321177,37.1046869642875,39.9902094859126,50.7801853100451,37.9530479580364,40.1555847884228,34,38,34,36,46,39,37,4.6542362331126,5.14641524902876,4.44023792644614,3.73292156578436,4.24467249851445,5.70693392578928,3.63200265974599,24,19,18,15,18,21,15,44.49,5.26,NA,NA,NA,NA,41,22,40,43.2,14,3.4,Fond_du_Lac_r,4,46.698575,-92.50345,2,48.97,NE,NE,Calm,577.12,288.56,15.62,0.786428571429,0.78,47.2,5,1,-14.25,1.67,9.05,9.03,"47.142, -91.064","45.776, -89.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,46.2,3.6,43,15,44,41
2019-04-17,1,27-021-3410,Leech_Lake,Leech Lake,40.3911532658134,40.4981784759031,41.8552955530012,40.1169121040413,41.861075841211,37.6243043549104,42.3544798978856,34,37,38,37,38,37,39,4.09417841598392,8.03256741336129,2.15850977656331,3.84968207530779,-0.159946788627785,6.59007960331501,3.44927888004443,27,17,9,16,0,33,14,44.78,3.19,NA,NA,NA,NA,41,13,37,40,17,4.1,NW,4,47.5076,-94.9277,2,46.64,NE,NE,Calm,577.12,288.56,15.62,0.858571428571,0.85,43.6,4.55,1,-15.93,-2.76,6.49,7.28,"47.776, -95.355","46.519, -93.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,4,NA,17,45,42
2019-04-17,1,27-031-7810,Grand_Portage,Grand Portage,49.9331986621269,47.8200704136079,47.3557443126779,48.1688731779488,61.1193029109275,45.2020024954723,45.1057795741747,42,45,44,44,71,44,42,3.722710151911,3.60604594754783,3.70870599622185,4.23740750587439,-0.649581122459777,7.71097243237068,1.36739909301857,32,15,15,18,0,15,5,39.06,3.17,NA,NA,NA,NA,36,13,40,43.2,15,3.6,NE,4,47.7472,-90.3433,2,49.22,Calm,Calm,Calm,577.12,288.56,15.62,0.75,0.81,46.5,2.55,0.994615384615,2.17,6.15,9,5.78,"47.389, -89.114","47.65, -93.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.1,NA,21,40,37
2019-04-17,1,27-035-3204,Brainerd,Brainerd,42.5143434899659,41.0061846657086,38.1927619724492,41.3824691810645,49.6529053580388,42.3373962725683,42.1684379771988,39,39,35,38,45,38,39,4.9744688100632,5.06889809836963,3.65629673098412,5.21267627845397,3.73843968148344,7.19603326102482,4.50995337810187,30,20,15,22,15,21,19,46.15,3.98,NA,NA,NA,NA,43,16,38,41,12,2.9,Central,4,46.402062,-94.12736,2,48.92,NE,NE,Calm,419.53,329.76,26.625,0.805714285714,0.79,43.55,6.1,0.997142857143,-16.84,-0.81,8.33,9.93,"46.555, -92.953","45.464, -87.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,2.8,40,12,47,44
2019-04-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2413968197143,7.78522191194983,6.29004211137442,6.27876147414232,6.7449984016044,9.10796019950055,5.36255753665586,38,30,26,26,28,32,22,40.04,6.44,NA,NA,NA,NA,37,27,38,41,18,4.3,South_Metro,4,44.8249,-93.457,2,51.67,E,E,Calm,419.53,329.76,26.625,0.872857142857,0.84,40.2,7.55,0.998571428571,-15.22,-3.82,9.19,9.75,"44.867, -89.163","44.245, -85.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,49,45
2019-04-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83063987880977,6.58778626270846,4.90761599468144,5.74992886247744,8.39690916653797,8.51095910764353,5.48442121980243,35,28,20,24,35,27,23,40.89,6.51,NA,NA,NA,NA,37,27,38,41,18,4.3,South_Metro,4,44.6252,-93.2273,2,51.06,E,E,Calm,419.53,329.76,26.625,0.895,0.86,40.05,7.5,0.998571428571,-14.68,-0.44,9.18,9.94,"44.833, -89.319","44.404, -85.686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,50,46
2019-04-17,1,27-049-5302,Stanton,South Twin Cities Metro,41.8208644973245,38.1968888302425,36.77590758796,38.9662877773697,56.9648603442062,38.2003779468443,39.6989669847623,35,38,33,35,54,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.96,7.12,NA,NA,NA,NA,36,30,38,41,18,4.3,South_Metro,4,44.6252,-93.2273,2,51.06,E,E,Calm,419.53,329.76,26.625,0.895,0.86,38.15,7.05,0.998571428571,-14.68,-0.44,9.18,9.94,"44.634, -89.402","44.346, -86.091",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.6,NA,40,NA,47,44
2019-04-17,1,27-053-0962,MSP,Minneapolis-St. Paul,32.6692005668039,30.4381318064007,32.0102279906313,31.7415226162797,35.5476298546698,33.6084905660377,31.1427375966121,31,30,30,29,32,28,29,13.0329359905002,11.3754724509521,12.8008932852297,11.5242541783724,14.3363262325608,15.1277338053861,12.4929112418734,57,53,52,48,56,47,52,37.54,7.48,NA,NA,NA,NA,34,31,36,38.9,29,7,MSP,4,44.8852,-93.2313,2,53.15,E,E,Calm,419.53,329.76,26.625,0.832142857143,0.81,34.65,11.95,0.997142857143,-14.23,-1.89,9.15,9.22,"44.73, -88.82","43.337, -86.854",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,6.7,31,28,35,32
2019-04-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14159205455307,8.03522080155774,6.95761206530926,7.28800792266706,9.19248844947187,9.23463103375942,6.4744942546181,38,34,29,30,38,33,27,37.76,7.48,NA,NA,NA,NA,34,31,36,38.9,29,7,MSP,4,44.8852,-93.2313,2,53.15,E,E,Calm,419.53,329.76,26.625,0.832142857143,0.81,34.45,11.95,0.997142857143,-14.23,-1.89,9.15,9.22,"44.738, -88.787","43.303, -86.83",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,35,32
2019-04-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.11046474801676,7.68487509311002,5.84801237457212,8.72336459280321,6.9961336851909,11.2999379944076,6.10066561288406,47,34,24,36,29,32,25,37.81,7.51,NA,NA,NA,NA,34,31,36,38.9,29,7,MSP,4,45.061746,-93.353996,2,51.93,E,E,Calm,419.53,329.76,26.625,0.825714285714,0.81,36.1,10.75,0.995714285714,-15.49,-3.11,8.99,9.37,"44.839, -89.013","43.1, -86.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
2019-04-17,1,27-075-0005,Ely,Ely,44.7673227173557,42.0028894139763,43.412627060505,42.1673255283994,54.3122401799939,41.9415314039038,42.2968527372988,38,41,40,39,50,39,39,5.73453068308939,3.95574482040166,4.8951711893581,4.01297922966906,9.48409066712713,6.324667508891,3.67950805362144,26,24,20,17,39,16,15,43.33,2.95,NA,NA,NA,NA,40,12,40,43.2,14,3.4,NE,4,47.824724,-91.832975,2,50.21,Calm,Calm,Calm,577.12,288.56,15.62,0.761428571429,0.79,43.4,3.75,0.992142857143,-11.49,4.11,8.75,4.29,"47.533, -92.584","47.13, -93.745",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.9,2.6,44,11,44,41
2019-04-17,1,27-083-4210,Marshall,Marshall,40.928623246011,39.9416640089465,35.5027290162898,38.8896323289015,48.8973694168165,41.4117214591008,38.1429596251315,38,37,32,35,44,36,35,8.84919112309625,9.30332835011534,6.7768593247467,9.49990515624935,6.30304917603587,12.362813608334,4.99396897803441,51,37,28,39,26,39,20,48.82,2.8,NA,NA,NA,NA,44,12,35,37.8,green,NA,SW,4,44.450439,-95.821504,2,43.77,NE,N,Calm,419.53,329.76,26.625,0.942142857143,0.91,38.05,8.9,0.998571428571,-12.57,-9.83,8.38,7.63,"44.693, -92.849","44.012, -87.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,6.2,36,26,53,49
2019-04-17,1,27-095-3051,Mille_Lacs,Mille Lacs,39.8490962531543,38.4572502899855,38.4962356358366,39.167353616456,44.9300364166961,38.1946053067975,36.5352071023624,35,36,35,36,41,35,33,3.65370827637381,4.13482940271441,2.04981286529095,3.90612344727638,2.08363638514322,6.09413928144407,4.48225543865846,25,15,8,16,8,17,18,45.21,4.03,NA,NA,NA,NA,42,17,39,42.1,16,3.8,Central,4,46.548965,-93.675734,2,48.6,NE,NE,Calm,419.53,329.76,26.625,0.819285714286,0.82,40.3,2.7,0.998571428571,-13.9,-0.2,8.53,9.52,"46.71, -92.068","45.006, -85.845",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45.4,NA,42,NA,45,42
2019-04-17,1,27-109-5008,Rochester,Rochester,45.5521383957259,41.8172871477444,43.97226792635,42.8316596054129,56.5270172490149,42.6124600501074,42.9723589614009,39,42,40,39,54,38,39,12.6765413815005,12.7958077550942,12.774884503824,11.0825805583417,15.8652645914756,10.864169498767,12.2853449243273,45,52,52,46,59,52,51,39.72,6.42,NA,NA,NA,NA,36,27,38,41,26,6.2,SE,4,43.904,-92.4921,2,57,E,E,Calm,419.53,329.76,26.625,0.916153846154,0.88,36.9,10.95,0.999230769231,-6.42,4.93,7.75,9.01,"44.512, -88.872","42.725, -86.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.6,9.3,38,39,41,38
2019-04-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.36168192166192,8.08000956350675,8.97358929346206,8.67356183644177,5.45944260635023,10.6218063085488,7.46505354914022,44,35,37,36,23,33,31,39.59,6.92,NA,NA,NA,NA,36,29,36,38.9,29,7,MSP,4,44.9323,-93.0559,2,51.86,E,E,Calm,419.53,329.76,26.625,0.845714285714,0.82,34.8,11.6,0.996428571429,-15.34,-1.2,9.12,9.56,"44.839, -88.27","43.228, -86.796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37
2019-04-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.50118681491501,7.4487588307206,5.83350462806241,7.13281489770098,4.18133039972284,7.90952531836824,4.835842802234,33,27,24,30,17,31,20,40.39,6.67,NA,NA,NA,NA,37,27,36,38.9,29,7,MSP,4,44.9323,-93.0559,2,51.86,E,E,Calm,419.53,329.76,26.625,0.845714285714,0.82,34.7,11.55,0.996428571429,-15.34,-1.2,9.12,9.56,"44.847, -88.222","43.156, -86.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,42,39
2019-04-17,1,27-137-7001,Virginia,Virginia,44.4214460100476,42.3141213101449,40.8378154327258,41.9424765415126,53.8657579423255,43.1470588235294,42.0480572527118,40,41,37,38,49,39,39,6.9113807325292,5.85497428007625,5.91128266494231,5.78536200454373,9.1124623046474,7.8928224084363,6.36064083687506,33,29,25,24,38,24,26,39.6,5.9,NA,NA,NA,NA,36,25,40,43.2,20,4.8,NE,4,47.4274,-92.4973,2,51.59,NE,NE,Calm,577.12,288.56,15.62,0.767857142857,0.82,43.05,4.4,0.999285714286,-9.6,4.29,8.93,6.38,"47.566, -93.358","46.897, -94.068",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,43,40
2019-04-17,1,27-137-7550,Duluth_WDSE,Duluth,41.1278172945424,39.3931385706968,38.9573439961825,38.0520789565542,48.2524042037552,40.9841207455231,39.617671978968,37,38,35,35,44,36,36,4.08289916294735,5.39158023503509,4.39128770875358,3.92945284217019,0.975156391496776,5.72701863728114,4.31715548562212,24,17,18,16,4,22,18,43.83,4.17,NA,NA,NA,NA,40,17,38,41,24,5.8,Duluth,4,46.8434,-92.1866,2,49.54,NE,NE,Calm,577.12,288.56,15.62,0.774285714286,0.78,47.45,3.95,0.992142857143,-9.03,2.6,8.79,8.77,"47.189, -90.808","46.451, -89.194",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,6.5,41,27,43,40
2019-04-17,1,27-139-0505,Shakopee,South Twin Cities Metro,39.3922308945943,36.5693167638159,38.360655397931,36.1942318612555,47.389358034634,38.4475924153354,42.2667069650055,35,36,35,33,44,33,39,7.50102402805144,6.47736723089739,4.77805817687167,5.34904155689434,11.2553565995001,9.6452965760937,6.65529799993817,40,31,20,22,47,27,27,42.17,6.88,NA,NA,NA,NA,39,28,38,41,18,4.3,South_Metro,4,44.824871,-93.457042,2,51.67,E,E,Calm,419.53,329.76,26.625,0.872857142857,0.84,41.1,7.4,0.998571428571,-15.23,-3.82,9.19,9.75,"44.829, -89.525","44.422, -85.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.3,5.8,34,24,44,41
2019-04-17,1,27-145-3052,St_Cloud,St. Cloud,39.7056262615977,39.1151275602505,39.3811929581008,39.5792656227932,42.8389036605955,37.6136415062488,39.3616614691809,34,36,36,36,39,36,36,4.51468828628712,4.72916791925603,3.42387867215242,4.22313445394308,3.74916150637103,6.44809887971306,3.59324302442115,27,19,14,18,15,20,15,42.98,10.21,NA,NA,NA,NA,39,43,40,43.2,16,3.8,Central,4,45.54415,-94.051625,2,47.27,E,NE,Calm,419.53,329.76,26.625,0.857857142857,0.85,41.7,4.05,0.970714285714,-19.02,-5.79,9.33,11.25,"45.212, -91.756","44.915, -86.052",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.3,4.3,41,18,43,40
2019-04-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.6511237450565,40.3497171181195,39.4630771261363,41.186287388585,48.7266137712098,43.5299233212318,39.9837875015417,40,39,36,38,44,37,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.54,5.19,NA,NA,NA,NA,42,21,38,41,20,4.8,North_Metro,4,44.592622,-92.48438,2,51.59,E,E,Calm,419.53,329.76,26.625,0.872307692308,0.84,35.6,11.35,0.991538461538,-15.01,-2.31,8.68,11.15,"44.93, -87.674","43.264, -86.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,41.7,NA,38,NA,44,41
2019-04-17,1,27-171-3201,St_Michael,North Twin Cities Metro,38.5859272931539,37.1722311920186,37.6165170859843,37.9974592443594,43.3084661895011,36.8349627539062,36.3276474060175,33,35,34,34,40,34,33,6.20901455510299,7.33888129461321,5.53125736930029,6.27115673756684,3.35725459329973,8.54652278073486,3.95329781126521,35,26,23,26,14,30,16,42.6,9.4,NA,NA,NA,NA,39,39,38,41,20,4.8,North_Metro,4,45.54415,-94.051625,2,47.27,E,NE,Calm,419.53,329.76,26.625,0.857857142857,0.85,40.55,8.2,0.970714285714,-19.02,-5.79,9.33,11.25,"45.122, -90.263","43.527, -86.681",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,5.3,41,22,39,36
2019-04-17,1,38-017-1004,Fargo,Moorhead,39.1985170953567,37.3601901557019,38.3205886553932,41.2529587494279,44.2179388253515,34.8409090909091,37.661101621137,31,36,35,38,41,34,34,9.12634306947795,7.40398941427851,7.17062439230403,6.28793893406468,14.6451042224738,10.1240583842687,7.28199536148015,42,38,30,26,56,31,30,46.7,3.65,NA,NA,NA,NA,43,15,38,41,22,5.3,NW,4,46.9111,-96.8147,2,48.37,NE,NE,Calm,775.09,444.82,19.07,0.916428571429,0.9,29.5,4.4,0.995714285714,-13.88,-4.15,8.39,9.35,"48.88, -97.203","47.366, -95.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,3.8,37,16,49,45
2019-04-17,1,55-063-0012,Winona,Winona,42.7023582601736,39.20052232922,41.747560473874,39.949866603022,52.0352623111698,40.5785795835821,41.9997731494466,37,39,38,36,48,36,38,9.34998541907955,9.69818156918687,7.19133429470242,8.96971370271938,10.6105636646236,10.2801338641655,7.49777417885604,43,39,30,37,44,40,31,36.56,6.58,NA,NA,NA,NA,33,27,34,36.7,34,8.2,SE,4,43.8792,-91.2532,2,57.83,E,E,Calm,419.53,329.76,26.625,0.843846153846,0.83,36.1,10.85,0.998461538462,-9.14,4.365,9.6,9.32,"44.23, -87.113","42.725, -86.283",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,15.2,31,58,40,37
2019-04-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.427776488414,48.0926608149259,50.6704388596642,50.6928969114189,55.0805668588548,47.6023189972061,50.6632236007325,44,46,46,46,51,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.04,3.49,NA,NA,NA,NA,39,14,42,45.4,25,6,North_Metro,4,45.5628,-93.2644,3,57.29,N,N,NE,1385.62,855.115,11.215,0.68,0.72,48.3,3.95,0.752142857143,4.74,5.79,10,12.43,"47.154, -90.297","49.456, -90.095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.6,NA,42,NA,NA,NA
2019-04-18,1,27-003-1002,Anoka,North Twin Cities Metro,49.719572552568,47.4740720914105,49.5662618525363,47.877379179771,54.2807495177949,49.3994001213275,51.1396265740489,45,45,45,44,50,44,47,3.85600202161571,4.06072920035474,3.24871465534669,4.0431958950457,1.16923316851282,6.75813718881862,3.58984566212354,28,16,13,17,5,17,15,41.11,8.55,NA,NA,NA,NA,38,35,42,45.4,25,6,North_Metro,4,45.142563,-93.212739,3,56.85,N,N,NE,1385.62,855.115,11.215,0.662142857143,0.71,47.6,4,0.78,4.08,8.65,10,11.64,"47.305, -91.035","47.745, -88.175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.3,2,43,8,NA,NA
2019-04-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.5462061829497,43.6005050073544,39.6705621574219,44.1646380400888,49.4054501895627,45.8898755203205,38.7492012647428,42,41,36,41,45,40,35,3.53724951159116,4.44546903427893,3.26412048322459,3.95855211632605,-0.248099814534253,6.26620573866048,3.85753799599462,26,15,13,16,0,18,16,40.9,7.07,NA,NA,NA,NA,37,29,40,43.2,24,5.8,NW,4,46.8285,-95.8857,3,55.65,N,N,NE,714.35,375.835,12.395,0.662142857143,0.74,41,1.9,0.682857142857,4.24,8.95,8.15,8.55,"48.57, -94.926","51.605, -93.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.2,3.1,36,13,NA,NA
2019-04-18,1,27-007-2304,Red_Lake,Red Lake,44.9549244689395,43.7901565473851,45.2093897731051,43.3448651884041,48.2268847056066,44.2033261301966,43.3477039418483,41,41,42,40,44,40,40,2.9492126330377,4.08306774837739,3.275087389237,3.96126239520479,-3.09425164167222,6.52089727404154,4.2594537924474,27,12,13,16,0,17,18,41.19,2.19,NA,NA,NA,NA,38,9,41,44.3,22,5.3,NW,4,47.5076,-94.9277,3,54.98,N,N,NE,1547.49,773.745,6.5,0.659285714286,0.73,38.5,3,0.744285714286,6.71,5.58,7.89,8.41,"49.102, -94.827","51.808, -91.121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2019-04-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.9091807619424,47.8706103497955,46.8987653224431,46.7472483801363,57.1537572362593,40.8755225210778,45.8194468205554,37,44,43,43,58,44,42,5.41105269300066,5.44649560557794,6.05330176947748,3.47473882335395,4.22511915626238,7.85560811033157,4.31440470892132,33,23,25,14,18,23,18,43.01,2.28,NA,NA,NA,NA,40,9,40,43.2,18,4.3,Fond_du_Lac_r,4,46.698575,-92.50345,3,54.81,N,N,NE,1547.49,773.745,6.5,0.681428571429,0.73,46.2,3,0.865714285714,3.05,7.51,8.8,10.59,"48.339, -91.8","49.61, -88.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,1.7,38,7,NA,NA
2019-04-18,1,27-021-3410,Leech_Lake,Leech Lake,45.9115375943244,43.7628229110796,45.3851423976744,44.2296148710115,49.8750890028255,46.3050187890311,44.0523659862151,43,42,42,41,45,40,41,4.08510767882282,7.7510332044838,3.62841118448387,3.96126239520479,-1.38875753364282,6.47358914358446,3.91146610946727,27,17,15,16,0,32,16,41.23,2.61,NA,NA,NA,NA,38,11,42,45.4,17,4.1,NW,4,47.5076,-94.9277,3,54.98,N,N,NE,1547.49,773.745,6.5,0.659285714286,0.73,41,3,0.744285714286,6.71,5.58,7.89,8.41,"48.895, -94.555","51.467, -91.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,NA,NA
2019-04-18,1,27-031-7810,Grand_Portage,Grand Portage,52.4574194555578,51.3756659104497,50.6544996810764,49.709420701195,62.3687855410658,48.1787254440024,48.7719731770118,44,48,46,45,74,47,44,2.42285778347294,3.32458119540357,3.11752254686394,3.30465495835433,-1.37093132171867,3.73846153846154,3.41383457878172,15,10,13,14,0,14,14,44.78,1.18,NA,NA,NA,NA,41,5,42,45.4,20,4.8,NE,4,47.7472,-90.3433,3,51.5,N,N,NE,1547.49,773.745,6.5,0.667692307692,0.71,50,4,0.842307692308,1.87,8.43,7.8,11.22,"49.956, -88.796","50.79, -86.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2019-04-18,1,27-035-3204,Brainerd,Brainerd,47.9699657566602,46.3745417903116,46.4030845412375,45.5848354105656,55.9917182891676,45.4956487520189,47.904358657073,42,44,43,42,51,43,44,4.4148566982584,4.58979419992624,4.48004352007179,5.3252239503379,2.35716405899429,5.32205776196178,2.67678881569665,22,18,18,22,10,19,11,42.81,1.96,NA,NA,NA,NA,39,8,42,45.4,18,4.3,Central,4,46.402062,-94.12736,3,58.15,N,N,NE,1385.62,855.115,11.215,0.680714285714,0.73,40.5,1.8,0.657142857143,6.33,8.42,8.85,10.27,"47.802, -93.731","50.366, -90.924",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,1.3,37,5,NA,NA
2019-04-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.36565013573279,3.69756526431414,3.38264763742653,3.8988733598965,5.16668001831342,5.68248439871338,3.26693166552296,23,18,14,16,21,15,13,37.63,9.62,NA,NA,NA,NA,34,40,42,45.4,25,6,South_Metro,4,44.8249,-93.457,3,56.25,N,N,Calm,1385.62,855.115,11.215,0.705714285714,0.75,46,3.95,0.769285714286,1.84,0.76,10,11.68,"47.418, -91.425","47.51, -88.064",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,NA,NA
2019-04-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.33735336968798,3.49446858338019,2.39773906059015,3.86801265331281,5.91831033032276,6.00823622083397,3.18805893394915,25,18,10,16,25,14,13,38.19,9.18,NA,NA,NA,NA,35,38,42,45.4,25,6,South_Metro,4,44.6252,-93.2273,3,55.65,N,N,Calm,1385.62,855.115,11.215,0.71,0.76,46.85,3.85,0.838571428571,2.17,4.15,10,12.24,"47.527, -91.81","47.568, -88.273",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,NA,NA
2019-04-18,1,27-049-5302,Stanton,South Twin Cities Metro,47.7783183547021,44.0504930930605,43.4529799871983,45.0013125820055,62.0574387334467,44.3293673777995,43.3520731198011,41,44,40,42,74,41,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.67,7.55,NA,NA,NA,NA,35,31,42,45.4,25,6,South_Metro,4,44.6252,-93.2273,3,55.65,N,N,Calm,1385.62,855.115,11.215,0.71,0.76,44.4,2.75,0.838571428571,2.17,4.15,10,12.24,"47.785, -93.009","47.072, -87.149",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.2,NA,44,NA,NA,NA
