forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-12-08,2,27-003-1002,Anoka,North Twin Cities Metro,27.8825808499818,28.2702941998467,27.8460928196177,27.0133603885038,24.0186407129086,32.2645161290323,28.6242160739156,30,25,25,25,22,26,26,6.42918852229106,6.56416512680593,8.10769438202055,7.18023743443624,3.07514542209823,7.21870024609433,6.76741489393956,30,27,34,30,13,27,28,NA,NA,NA,NA,NA,NA,NA,NA,25,27,yellow,NA,North_Metro,12,45.142563,-93.212739,6,38.05,NW,NW,S,844.07,604.475,11.6,0.82133,0.84,31.4,3.8,0.95,0.19,4.25,5.328,8.3,274.8,454.1,3,3,379.1,10,0,"41.81, -95.731",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,22.7,10,20,42,NA,NA
2019-12-08,2,27-005-2013,Detroit_Lakes,Detroit Lakes,22.799899325373,25.4083622194472,24.3227210701559,24.2597560769286,14.516500397588,25.4921568627451,25.015145591551,23,20,22,22,13,23,23,6.14696390357869,5.86014910643908,9.3977094480718,4.65757791913993,3.99627704687088,6.82310599737174,9.78159766023268,28,25,39,19,16,24,40,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,green,NA,NW,12,46.8285,-95.8857,6,28.85,N,N,S,494.12,501.525,12.18,0.82455,0.83,21,6,0.99,-6.6,-1.35,4.123,12.97,271.4,661.6,3.1,3.1,240,10,0,"49.355, -97.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32,NA,NA
2019-12-08,2,27-007-2304,Red_Lake,Red Lake,25.8888145868857,27.766843170553,31.5207925717664,26.1870333951778,17.7295048070323,26.239898989899,28.4987023675955,24,23,29,24,16,25,26,2.34679921042382,3.43704498354641,2.2462133246967,3.3519210557485,-3.88338204100021,6.58219872912771,4.21817065148048,27,10,9,14,0,14,18,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,47.5076,-94.9277,6,30.99,N,N,S,659.43,609.91,8.88,0.8252,0.83,23,1.8,1,-1.25,4.63,5.774,12.11,270.5,661.6,2.9,2.9,321.5,10,0,"49.51, -96.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2019-12-08,2,27-017-7417,Fond_Du_Lac,Fond du Lac,29.0009946867722,29.0369784316657,29.6537054801868,30.4151437880034,27.4639379100443,28.4352078239609,28.8966770092564,26,27,27,28,25,27,26,5.25818537689735,4.82689028798532,4.13103269951675,3.88554371710406,5.84176479810056,7.60569538178007,4.51330365524645,32,22,17,16,24,20,19,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,6,34.74,NW,NW,S,659.43,609.91,8.88,0.8377,0.85,27,1.5,1,0.64,5.74,6.406,10.59,270.2,440,2.8,2.8,272,10,0,"44.962, -93.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,NA,NA
2019-12-08,2,27-021-3410,Leech_Lake,Leech Lake,26.4762429852821,28.0363344459442,32.6139403834893,26.2781524325484,19.2128886745294,26.239898989899,29.8421464294965,24,24,30,24,18,26,27,5.14387549779303,7.97077272701038,4.4963410281367,4.59385888723909,0.919779692254762,7.73862515432421,3.87558786776068,32,21,18,19,4,33,16,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,21,5,NW,12,47.5076,-94.9277,6,30.99,N,N,S,659.43,609.91,8.88,0.8252,0.83,25.25,5.7,1,-1.25,4.63,5.774,12.11,271.3,565.1,3,3,326.8,10,0,"47.937, -96.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,NA,NA
2019-12-08,2,27-031-7810,Grand_Portage,Grand Portage,33.4584177784454,31.7150497819815,30.5023556268137,31.1710226644876,38.1925603190923,35.7111004998519,34.3327254811482,32,31,28,29,35,29,31,2.97228699250786,3.59533526700418,2.50441794787427,3.45590520564496,0.646566015700103,4.6592105263158,1.55265119662832,19,12,10,14,3,15,6,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,12,47.7472,-90.3433,6,36.39,N,N,SW,659.43,609.91,8.88,0.748174,0.77,27.35,5.35,0.89,0.38,4.39,9.385,11.18,269.7,493.8,2.3,2.3,176,10,0,"46.934, -91.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
2019-12-08,2,27-035-3204,Brainerd,Brainerd,29.6130120951317,28.5877309287935,29.5087388865294,28.556301391961,30.6353108511082,30.7769784172662,30.4427301158632,28,27,27,26,28,26,28,4.48011744030392,3.77315522740586,1.88066846179271,3.30088549227218,6.59859224190599,6.84728577814284,4.83699366131163,28,18,8,14,27,15,20,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Central,12,46.402062,-94.12736,6,35.24,N,N,S,844.07,604.475,11.6,0.7998,0.81,21,1.15,1,0.03,7.2,4.197,11.49,270.2,309.6,2.7,2.7,368,10,0,"45.184, -94.808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.2,-Inf,22,NA,NA
2019-12-08,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.68804379809884,9.44741854308107,7.78111386353299,9.29215001198112,12.1750661846654,9.7444703872336,8.43091460268046,40,40,32,38,51,39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,12,44.8249,-93.457,6,37.39,W,W,S,844.07,604.475,11.6,0.82226,0.84,22.5,4.85,0.9,-0.19,5.39,4.704,8.37,276.9,469.6,3,3,312.1,10,0,"40.667, -95.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13,NA,53,NA,NA
2019-12-08,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5574331687757,8.64050695678195,10.680267586402,9.80462253526936,13.606200973381,10.0555677920441,9.31395608896877,42,44,44,41,54,36,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,12,44.6252,-93.2273,6,37.45,W,W,S,844.07,604.475,11.6,0.851516,0.87,22.5,4.85,0.89,-0.42,7.85,4.706,8.91,277,469.6,2.9,2.9,318.6,10,0,"40.69, -95.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11,NA,46,NA,NA
2019-12-08,2,27-049-5302,Stanton,South Twin Cities Metro,29.6248688978263,27.0954795232545,28.6623192472443,27.0616204822003,34.231754504725,31.0731707317073,29.7309188311527,29,27,26,25,31,25,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,yellow,NA,South_Metro,12,44.6252,-93.2273,6,37.45,W,W,S,844.07,604.475,11.6,0.851516,0.87,22.5,6.95,0.89,-0.42,7.85,4.706,8.91,276.6,446.5,3.1,3.1,322.8,10,0,"40.612, -95.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2019-12-08,2,27-053-0962,MSP,Minneapolis-St. Paul,20.8921050361557,18.0772811438561,17.5240953614603,18.1995928258703,24.3687757077477,26.290780141844,19.4939999781986,24,19,16,17,22,17,18,16.1202467477942,14.9201415087135,18.4342357865513,12.2438442469342,18.2346650895556,16.7683471072163,18.6306960293451,61,59,64,51,64,57,65,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,yellow,NA,MSP,12,44.8852,-93.2313,6,37.58,W,W,S,844.07,604.475,11.6,0.85124,0.86,30,4.3,0.92,-0.04,5.58,5.087,7.54,276.4,431.7,2.9,2.9,336,10,0,"41.261, -95.981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.9,-Inf,50,NA,NA
2019-12-08,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9819779456299,11.124999005394,11.1253878091765,11.2738492954277,15.5308500646063,10.8548035535451,8.64331672133742,45,50,46,47,58,46,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,12,44.8852,-93.2313,6,37.58,W,W,S,844.07,604.475,11.6,0.85124,0.86,24,4.6,0.92,-0.04,5.58,5.087,7.54,276.4,433.6,2.9,2.9,336,10,0,"41.252, -95.992",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,13.5,NA,54,NA,NA
2019-12-08,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2610646285196,8.82203669796761,9.6292374528543,9.8984494541798,12.2178897612084,10.737709776388,7.92776810645164,45,43,40,41,51,37,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,12,45.061746,-93.353996,6,36.8,NW,NW,S,844.07,604.475,11.6,0.87136,0.88,31.25,5.7,0.93,0.1,3.72,5.113,8.03,276.2,468.3,2.9,3,362.4,10,0,"41.393, -96.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-08,2,27-075-0005,Ely,Ely,33.2379755961468,31.3495765449898,32.597959336286,31.1219674142093,36.6550632123987,34.4653114728504,32.6041931102906,31,31,30,29,33,29,30,8.78975765657313,8.35295951915477,7.46098961583669,3.98522590695071,14.915919788706,9.2336934522175,6.5449497147513,38,36,31,16,57,35,27,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,12,47.824724,-91.832975,6,31.17,N,N,S,659.43,609.91,8.88,0.8277,0.84,25.85,5.3,1,0.56,4.57,4.035,8.79,267.7,432.2,2.2,2.2,362.8,10,0,"46.914, -92.141",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,10,-Inf,42,NA,NA
2019-12-08,2,27-083-4210,Marshall,Marshall,28.1615644070048,28.358383016983,28.9019643147898,27.9604556483097,25.7979281458504,29.7890909090909,29.7708961541959,27,26,26,25,23,26,27,14.4664450159748,15.4293933593376,11.2403864769166,16.4473800439054,15.8021708180919,13.4128943816227,7.59669621334163,54,56,47,60,59,58,31,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,SW,12,44.450439,-95.821504,6,37.09,NW,NW,SW,844.07,604.475,11.6,0.904365,0.92,20.3,10,0.87,-1.37,5.69,3.626,10.6,279.9,367.2,3.2,3.2,691.2,10,0,"47.73, -103.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.8,-Inf,41,NA,NA
2019-12-08,2,27-095-3051,Mille_Lacs,Mille Lacs,29.1029769537049,27.6213754504125,27.7142503465501,27.2839965507989,36.8322372106789,26.063025210084,25.6904457053001,24,27,25,25,33,25,23,4.06942023782826,2.94379995083747,1.29962833355195,2.5774064345886,6.79640610393301,6.72986036623028,4.97044137665304,28,17,5,10,28,12,20,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Central,12,46.548965,-93.675734,6,32.68,N,N,S,844.07,604.475,11.6,0.8898,0.9,31,2.85,1,0.09,1.28,4.533,11.64,270.2,368.8,2.8,2.8,321.1,10,0,"44.669, -94.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2019-12-08,2,27-109-5008,Rochester,Rochester,28.8338048509107,27.3894663086913,30.3339991755405,27.609913411811,30.8440636528731,27.9915817056377,28.6894404035199,25,26,28,25,28,25,26,11.6962903878613,11.8931875920644,10.7015688157028,9.58948153395909,15.467951938939,10.8292620586412,9.95910803491335,45,48,45,40,58,49,41,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,yellow,NA,SE,12,43.904,-92.4921,6,34.56,SW,SW,S,844.07,604.475,11.6,0.907613,0.93,23.5,6.1,0.87,-0.38,3.64,6.524,10.18,276.9,469.6,2.9,3,288,10,0,"40.121, -94.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9,-Inf,38,NA,NA
2019-12-08,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0243260313213,12.37298806833,11.3581030379806,13.8927552200562,11.0949505606027,11.4028332696371,12.1776775449393,48,50,47,55,46,51,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,12,44.9323,-93.0559,6,36.45,W,W,S,844.07,604.475,11.6,0.88136,0.89,22.5,6.45,0.93,0.3,5.53,5.14,7.49,276.1,469.6,3,3,315.7,10,0,"40.894, -95.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-12-08,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9789029032812,11.2808582268059,11.4074816853415,11.3374961412166,9.61686949104587,11.251808971996,11.946816720472,47,45,48,47,40,47,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,12,44.9323,-93.0559,6,36.45,W,W,S,844.07,604.475,11.6,0.88136,0.89,22.5,6.55,0.93,0.3,5.53,5.14,7.49,276,447.4,3,3,323,10,0,"40.955, -95.574",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.4,NA,43,NA,NA
2019-12-08,2,27-137-7001,Virginia,Virginia,32.9868983288876,31.5093541248941,31.1783608495447,31.0428019160613,36.7386632810877,34.4653114728504,34.1180971845931,31,30,29,29,33,29,31,7.69829493091784,6.51343668570268,6.7788348998848,5.59569258008815,10.5208086236522,9.08270186526138,5.51751974718332,38,32,28,23,44,27,23,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.4274,-92.4973,6,32.4,N,N,S,659.43,609.91,8.88,0.8377,0.85,26,3.7,1,0.28,4,4.117,10.24,269.5,437.6,2.5,2.5,386.4,10,0,"46.413, -93.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
2019-12-08,2,27-137-7550,Duluth_WDSE,Duluth,23.9994219722189,25.2794331711551,24.460857262145,25.3688775716836,19.491466085186,25.3964757709251,23.48898592399,23,21,22,23,18,23,21,5.42055436461926,5.31072889251531,5.61861112762706,4.93320455545787,4.95700175782278,6.28322548967328,4.90548903802041,26,23,23,20,20,22,20,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,Duluth,12,46.8434,-92.1866,6,36.59,NW,NW,S,659.43,609.91,8.88,0.776834,0.79,16.5,6.45,0.99,1.02,7.65,7.678,10.11,270.4,405.6,2.7,2.7,288,10,0,"45.454, -93.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.7,6.3,22,26,NA,NA
2019-12-08,2,27-139-0505,Shakopee,South Twin Cities Metro,24.5961527073811,25.1394127122877,27.6232330491856,24.9636394097988,20.4687640799189,24.7857142857143,26.1397494779727,22,22,25,22,19,23,24,18.5649498793382,17.7157929716891,19.7591867133982,18.9375175412499,21.1901290302107,15.2221231401432,21.3240563488418,58,64,67,65,70,63,70,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,yellow,NA,South_Metro,12,44.824871,-93.457042,6,37.39,W,W,S,844.07,604.475,11.6,0.82226,0.84,20.8,13,0.9,-0.19,5.39,4.704,8.37,276.4,468.5,2.9,2.9,371.9,10,0,"41.044, -96.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,23.8,8.8,21,37,NA,NA
2019-12-08,2,27-145-3052,St_Cloud,St. Cloud,28.254989380782,25.7063966322774,29.8222176120717,30.3873137633631,27.6098941129504,27.7491247832473,27.0088903331382,25,26,27,28,25,23,25,7.42820062988575,8.20175001679305,3.21923708274889,7.32206025402832,9.90237349508764,8.49558230077083,5.05757570187096,35,31,13,30,41,34,21,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,Central,12,45.54415,-94.051625,6,35.13,NW,NW,S,844.07,604.475,11.6,0.88561,0.9,34.5,4.05,0.95,0,3.13,4.041,10.45,271.7,309.6,3,3.1,320,10,0,"44.529, -95.357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.1,-Inf,34,NA,NA
2019-12-08,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,27.3203668207511,25.1149379478432,28.5702213474104,25.6596054252246,30.3919008439516,26.8651685393258,26.3150741017057,24,25,26,23,28,23,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,yellow,NA,North_Metro,12,44.592622,-92.48438,6,38.67,W,W,S,844.07,604.475,11.6,0.858634,0.88,15,6.9,0.91,0.05,4.87,4.914,8.58,274.9,447.6,2.9,3,401.5,10,0,"41.62, -95.046",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2019-12-08,2,27-171-3201,St_Michael,North Twin Cities Metro,29.2414858542653,28.3033313079639,28.9943121374311,29.5272706095876,29.1372321974761,30.2452830188679,29.599151447274,28,27,26,27,27,26,27,7.11107041894571,6.58628575292802,4.85968645419768,6.3526699169959,7.34279437793946,10.4139155926675,5.74612847820029,43,30,20,26,30,27,24,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,yellow,NA,North_Metro,12,45.54415,-94.051625,6,35.13,NW,NW,S,844.07,604.475,11.6,0.88133,0.9,34.5,4.05,0.95,0,3.13,4.041,10.45,271.2,373.6,3.2,3.2,432,10,0,"43.213, -96.049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.7,-Inf,36,NA,NA
2019-12-08,2,38-017-1004,Fargo,Moorhead,25.8214012689877,25.7093690877709,26.6128075982504,27.2472196592365,21.6167939522417,27.920816047439,26.396174654717,25,23,24,25,19,23,24,17.7964849518094,17.2337626319175,15.2675883420797,12.4272196121182,26.8492985327987,17.2045556401328,13.5587161579674,62,63,58,52,82,62,54,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,46.9111,-96.8147,6,30.76,N,N,S,494.12,501.525,12.18,0.8239,0.83,20.5,11.35,0.98,-3.97,1.82,2.876,14.33,267.4,574.7,2.3,2.3,273.2,10,0,"51.428, -97.961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,5,28,21,NA,NA
2019-12-08,2,55-063-0012,Winona,Winona,29.9138870596069,29.5241465585901,28.1793574257872,29.3888528323632,32.312152851415,30.1649256298792,30.3819066435179,28,27,26,27,30,27,28,7.35306740358601,7.49645804987051,7.38798978558891,6.05057820213607,7.87990747216879,7.95040350816576,5.82020361647063,33,30,30,25,33,31,24,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,yellow,NA,SE,12,43.8792,-91.2532,6,39.15,SW,SW,S,844.07,604.475,11.6,0.83001,0.85,26.3,6,0.9,-0.34,5.17,8.937,8.76,276.7,469.6,3,3,231,10,0,"39.859, -92.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1,NA,57,NA,NA
2019-12-09,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,23.0652210401614,25.4431014368057,27.9964239327461,24.6038196770437,11.3892212554566,25.8935388987547,25.3687060502764,23,21,25,22,10,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,green,NA,North_Metro,12,45.5628,-93.2644,0,23.5,N,N,NW,460.06,466.315,6.825,0.781894,0.81,22.5,2.65,0.81,-13.28,-7.9,10,13.11,261.3,736.4,1.3,1.3,487.2,10,1,"49.097, -90.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2019-12-09,3,27-003-1002,Anoka,North Twin Cities Metro,26.7106858808629,27.9139216245152,26.979594398853,27.1168033265445,19.1900685840318,32.3530414703701,28.7617398771242,30,24,24,25,18,25,26,2.89211207283563,3.55066144765842,2.76184751199143,3.39943396051288,-1.8716439379133,6.6202613819287,3.38905629305832,27,12,11,14,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,North_Metro,12,45.142563,-93.212739,0,27.75,N,N,NW,460.06,466.315,6.825,0.795264,0.82,28.5,2.15,0.86,-10.3,-6.05,10,11.8,258.9,690.4,1,1,470.9,10,1,"49.427, -89.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.4,5.7,29,24,NA,NA
2019-12-09,3,27-005-2013,Detroit_Lakes,Detroit Lakes,21.5359290272499,24.4722689657565,21.4514108781405,23.5197143319978,11.9963519704561,26.239898989899,21.5658330388502,24,19,19,21,10,22,19,3.80158792748508,5.10050640644151,4.99936406007139,5.31659945207555,-2.67473601982352,6.26620573866048,4.27164472705907,26,16,20,22,0,21,18,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,green,NA,NW,12,46.8285,-95.8857,0,10.09,NW,NW,N,92.37,227.055,4.45,0.7257,0.75,24,7.05,0.7,-18.76,-20.11,10,9.41,251.8,453.4,0.5,0.5,224,10,1,"50.775, -96.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.4,-Inf,35,NA,NA
2019-12-09,3,27-007-2304,Red_Lake,Red Lake,24.2146078730808,26.2618065067146,29.4327738210103,24.6249045104436,14.5136555373366,26.239898989899,26.8769305374339,24,22,27,22,13,24,24,1.78803687670987,4.03046093500699,3.93978949084788,4.00144037041156,-8.08304293849055,5.05153652577347,3.35166125734648,21,7,16,17,0,17,14,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,NW,12,47.5076,-94.9277,0,8.63,NW,NW,N,362.4,407.21,2.675,0.7344,0.76,29.5,3.8,0.68,-22.36,-17.73,10,7.82,255.7,714.5,0.6,0.6,371.9,10,1,"50.489, -94.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.1,NA,42,NA,NA
