forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-14,1,27-021-3410,Leech_Lake,Leech Lake,48.3551984527433,48.7915266939848,47.7485793907868,48.1063940560898,50.0570351335246,47.0724569893302,47.7376339065724,44,44,44,44,46,44,44,4.82145821951079,6.09116678836277,4.64929934581538,5.68422578102399,2.14352160953436,5.53907757281746,3.92102565722912,23,20,19,23,9,25,16,35.09,6.77,43.23,3.72,40,15,32,28,44,47.5,20,4.8,NW,5,47.5076,-94.9277,1,66.42,Calm,Calm,S,797.23,478.36,15.31,0.643333333333,0.64,41.2,4.5,0.442666666667,-1.76,2.08,10,1.72,"44.717, -94.577","40.357, -95.983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,36,33
2019-05-14,1,27-031-7810,Grand_Portage,Grand Portage,51.0472562062227,48.5775068063859,46.6230145569595,50.8730988417597,61.1474262078129,48.0152346181956,46.3306711213597,44,47,43,46,71,44,43,4.06804879432802,4.47573051583068,4.79231995148918,4.63581186993089,0.100663277635641,6.33571835675369,1.83918250914327,26,17,20,19,0,18,8,41.32,6.84,45.16,5.08,42,21,38,28,38,41,22,5.3,NE,5,47.7472,-90.3433,1,56.77,Calm,Calm,Calm,797.23,478.36,15.31,0.7,0.74,46.65,3.9,0.542,1.07,3.71,10,5.02,"46.644, -90.674","43.005, -94.363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.7,NA,24,42,39
2019-05-14,1,27-035-3204,Brainerd,Brainerd,47.7206964259975,44.2987148549063,43.5782999492638,45.3568759046315,58.8654757710478,46.5041156501381,45.8176649326138,43,44,40,42,61,41,42,4.26345490616331,4.15371062724826,3.38039029436959,4.04476890035408,4.74449990162897,4.99390480721566,1.76340959153476,20,18,14,17,20,17,7,32.99,6.35,48.43,1.64,44,7,30,26,44,47.5,16,3.8,Central,5,46.402062,-94.12736,1,68.18,Calm,Calm,Calm,603.71,361.025,25.99,0.703333333333,0.7,42.35,4.95,0.633333333333,1.33,1.26,9.91,4.01,"43.677, -93.808","39.284, -94.701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.3,4.8,47,20,36,33
2019-05-14,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.51852964487309,7.19455153355322,6.77517693395506,6.68627562415033,9.2740544479252,7.66258968478161,6.4794006293822,32,31,28,27,38,30,27,32.06,12.87,40.03,5.28,37,22,30,52,44,47.5,20,4.8,South_Metro,5,44.8249,-93.457,1,68.26,S,S,Calm,603.71,361.025,25.99,0.713333333333,0.71,40.25,6.8,0.71,0.24,1.34,10,6.73,"41.541, -93.317","38.438, -93.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.4,NA,27,35,32
2019-05-14,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07884538394109,7.62919333525068,6.90858992116284,7.10537602856442,10.3272122744579,8.42385536026963,5.5728393799534,35,33,29,30,43,32,23,31.85,12.71,39.45,5.07,36,21,29,52,44,47.5,20,4.8,South_Metro,5,44.6252,-93.2273,1,67.55,S,S,Calm,603.71,361.025,25.99,0.706666666667,0.72,40.5,6.6,0.736,1.1,2.55,10,8.04,"41.639, -93.342","38.203, -93.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.3,NA,26,35,32
2019-05-14,1,27-049-5302,Stanton,South Twin Cities Metro,53.7104339574519,51.2524481395596,53.8573927129663,48.2539166317822,65.1422884835683,50.0461238193831,52.3860796889292,46,49,49,44,84,47,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.47,7.12,31.3,2.06,29,8,29,30,44,47.5,20,4.8,South_Metro,5,44.6252,-93.2273,1,67.55,S,S,Calm,603.71,361.025,25.99,0.706666666667,0.72,40.15,5.9,0.736,1.1,2.55,10,8.04,"41.75, -93.135","38.613, -93.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.2,NA,40,NA,36,33
2019-05-14,1,27-053-0962,MSP,Minneapolis-St. Paul,44.035013322004,40.7344874644461,39.5815211803818,42.6845046040403,55.0003439169597,42.1742094441919,42.0144961642346,39,41,36,39,51,37,39,10.2708839092653,9.28700456925191,10.1254407601138,9.19108438999634,13.5028252247912,9.24806460217342,8.88953105464438,38,43,42,38,54,38,37,27.54,16.6,31.66,8.79,29,36,25,60,39,42.1,25,6,MSP,5,44.8852,-93.2313,1,69.02,S,S,Calm,603.71,361.025,25.99,0.670666666667,0.67,40.3,5.9,0.784666666667,0.65,1.02,10,6.65,"41.918, -93.311","38.509, -93.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,6.4,43,27,26,24
2019-05-14,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86638509061242,8.14227162311354,9.48130344891429,7.92524939300369,10.0686236834282,8.71447730460241,8.87566876753703,36,37,39,33,42,34,37,28.18,16.25,32.29,8.43,30,35,26,60,39,42.1,25,6,MSP,5,44.8852,-93.2313,1,69.02,S,S,Calm,603.71,361.025,25.99,0.670666666667,0.67,40.3,5.9,0.784666666667,0.65,1.02,10,6.65,"41.913, -93.313","38.505, -93.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,26,24
2019-05-14,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.77334947605911,6.81919308598193,6.79673386227436,7.08595227527299,9.02845175433062,9.13641640243564,6.74549841349278,38,32,28,29,38,28,28,29.97,14.8,35.02,6.73,32,28,27,57,39,42.1,25,6,MSP,5,45.061746,-93.353996,1,68.86,S,S,Calm,603.71,361.025,25.99,0.682,0.69,41.1,6.5,0.760666666667,0.82,1.94,10,6.04,"41.945, -93.349","38.38, -93.748",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2019-05-14,1,27-075-0005,Ely,Ely,47.8582399142462,45.9421897867346,46.6363035433779,47.332435805447,57.9924031577215,41.3878672779499,45.5348405870465,38,44,43,44,58,42,42,5.78672346114429,4.17355740194813,4.20962946142662,4.02960459587318,10.3466457979185,6.17418004855504,3.91152487089942,25,24,18,17,43,17,16,40.76,5.57,46.36,2.94,43,12,37,23,44,47.5,10,2.4,NE,5,47.824724,-91.832975,1,65.35,Calm,Calm,Calm,797.23,478.36,15.31,0.631333333333,0.65,43.3,3.95,0.62,-2.28,2.75,9.42,4.59,"45.807, -93.408","41.862, -95.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,4.5,43,19,43,40
2019-05-14,1,27-083-4210,Marshall,Marshall,58.3564246563879,57.8009958386935,58.0397742890945,57.4547378869549,63.8231299494825,54.6634853177141,56.4500393143581,50,61,61,58,77,58,54,8.66765047788058,8.32762267226556,5.96639360042133,10.0997096051427,7.82301337901545,11.1215131325579,4.99842195160336,46,36,25,42,33,35,20,35.86,6.87,43.47,3.96,40,16,32,28,48,51.8,16,3.8,SW,5,44.450439,-95.821504,1,74.69,Calm,Calm,S,603.71,361.025,25.99,0.716666666667,0.74,40.65,5.85,0.356666666667,6.46,8.49,10,1.73,"40.694, -95.556","45.088, -103.206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,5.6,45,23,35,32
2019-05-14,1,27-095-3051,Mille_Lacs,Mille Lacs,44.9444588892304,42.7707470373074,43.3118103469554,42.6693610914058,53.4145580360415,42.555817934442,42.3860581504768,39,41,40,39,49,39,39,4.13084552507177,3.89284713269727,3.22523181405759,3.85896260532067,4.68328126606767,4.99390480721566,2.17668371305306,20,17,13,16,19,16,9,35.21,6.3,47.55,1.72,44,7,32,26,43,46.4,14,3.4,Central,5,46.548965,-93.675734,1,65.2,Calm,Calm,Calm,603.71,361.025,25.99,0.748,0.74,41.8,4.8,0.646666666667,0.73,0.2,9.95,5.1,"43.755, -93.47","39.159, -94.396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.5,NA,44,NA,39,36
2019-05-14,1,27-109-5008,Rochester,Rochester,48.496701725597,45.3066827630972,45.8949754361271,45.4244120815324,61.09715028487,44.7602880623584,44.8282366103712,41,44,42,42,71,42,41,8.5199691144279,6.98353314141303,7.34562827611015,6.17068333920121,12.6057581801254,9.49424263528968,6.91973966233804,39,35,30,25,52,29,29,31.88,8.95,35.35,6.19,32,25,29,37,44,47.5,24,5.8,SE,5,43.904,-92.4921,1,61.21,S,S,Calm,603.71,361.025,25.99,0.836666666667,0.82,40.35,5.7,0.772,-2.4,-5.71,10,10.2,"41.742, -92.874","40.25, -94.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.2,8.7,39,36,34,31
2019-05-14,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.12426247685843,8.88463710739615,7.79054281600446,8.25507514226377,6.61420352600856,9.0768537926192,6.91045965817571,38,34,32,34,27,37,29,29.28,15.51,37.62,7.16,34,30,27,58,39,42.1,25,6,MSP,5,44.9323,-93.0559,1,67.7,S,S,Calm,603.71,361.025,25.99,0.692,0.69,40.2,6,0.781333333333,-1.13,0.78,10,7.01,"41.797, -93.24","38.71, -93.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2019-05-14,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3780486947756,6.79261309278797,5.52303984237693,6.65989923973639,5.41007961963527,7.50461167934145,4.68294142805857,31,26,23,27,23,28,19,26.94,15.36,35.47,6.12,32,25,24,58,39,42.1,25,6,MSP,5,44.9323,-93.0559,1,67.7,S,S,Calm,603.71,361.025,25.99,0.692,0.69,40.2,5.75,0.781333333333,-1.13,0.78,10,7.01,"41.85, -93.201","38.74, -93.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,32,30
2019-05-14,1,27-137-7001,Virginia,Virginia,46.1787150295094,44.4083555341488,42.0498712185685,44.0503888555111,58.4282661663816,41.9566933729367,42.4830074997193,38,43,39,41,61,41,39,8.05221350474617,7.00304896093679,6.18621906544621,6.28196121818119,11.7071364139053,9.08270186526138,5.58494343511083,38,33,25,26,49,29,23,36.75,9.67,40.84,3.99,37,16,33,40,37,40,12,2.9,NE,5,47.4274,-92.4973,1,66.55,Calm,Calm,Calm,797.23,478.36,15.31,0.669333333333,0.69,42.3,4.4,0.596666666667,0.8,3.95,9.21,4.34,"45.221, -93.553","40.035, -95.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.6,NA,28,37,34
2019-05-14,1,27-137-7550,Duluth_WDSE,Duluth,42.3105436120363,39.7939532439009,39.221982561768,39.8145674701426,50.3263059549265,42.3959088294434,40.3473947517521,39,39,36,36,46,36,37,5.93060403169953,6.51417666413695,5.69514093139266,5.48861481353355,4.66430276560909,7.29078498382541,4.62825650812635,30,25,23,23,19,27,19,29.57,9.81,41.66,5.66,38,23,27,41,36,38.9,20,4.8,Duluth,5,46.8434,-92.1866,1,67.14,SW,SW,Calm,797.23,478.36,15.31,0.668666666667,0.69,41.85,4.65,0.584666666667,1.11,7.06,9.18,6.1,"44.769, -92.886","41.008, -95.464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.5,6.8,44,28,38,35
2019-05-14,1,27-139-0505,Shakopee,South Twin Cities Metro,47.3252099472285,44.0383359873745,46.5422626617014,44.0125539749682,57.5455378051432,44.4873593069552,44.7134136296041,41,44,43,41,58,41,41,8.78835252553055,7.76822396343965,6.55465878925896,7.50543637997067,13.0220421598777,9.09140133510576,7.05320264409049,38,36,27,31,53,32,29,32.93,12.21,41.97,4.4,38,18,30,51,44,47.5,20,4.8,South_Metro,5,44.824871,-93.457042,1,68.26,S,S,Calm,603.71,361.025,25.99,0.713333333333,0.71,40.55,7.1,0.71,0.23,1.34,10,6.73,"41.323, -93.471","38.331, -93.942",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.3,6.3,43,26,35,32
2019-05-14,1,27-145-3052,St_Cloud,St. Cloud,47.9339609509015,45.1796077508042,44.3068800813769,46.7688274344323,55.4160499139925,47.9984395739015,45.3415128526589,44,44,41,43,51,42,42,6.58472376543246,5.64463772818156,6.06448989504762,5.88847907569933,8.21815306537223,7.10785906286158,5.57720804674384,30,27,25,24,34,23,23,29.83,9.84,39.23,3.68,36,15,27,41,42,45.4,15,3.6,Central,5,45.54415,-94.051625,1,67.97,Calm,Calm,Calm,603.71,361.025,25.99,0.738666666667,0.74,40.8,6,0.637333333333,0.86,1.05,10,5.2,"42.352, -93.857","38.579, -95.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,51.9,5.6,47,23,33,31
2019-05-14,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.6593976747669,44.5899136342814,47.6068915867458,44.4050375915058,58.5635442660205,43.1316012952807,39.7070398837793,40,44,44,41,61,41,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.33,9.44,32.08,3.64,30,15,28,39,44,47.5,20,4.8,North_Metro,5,44.592622,-92.48438,1,66.26,S,S,Calm,603.71,361.025,25.99,0.708666666667,0.72,40.1,5.65,0.766666666667,-2.5,-2.34,10,8.62,"42.158, -93.15","38.832, -94.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51,NA,47,NA,36,33
2019-05-14,1,27-171-3201,St_Michael,North Twin Cities Metro,50.0119828704546,46.480353498009,47.456474484514,48.2110635164624,58.9708349108954,48.9411879423921,49.168804891898,44,46,44,44,61,43,45,6.89807305841382,7.12334945948059,6.44996393996759,7.06240692106849,5.44326644630298,8.41137852524945,5.82410233674184,35,28,27,29,23,30,24,32.05,8.21,45.02,2.13,42,9,30,34,44,47.5,20,4.8,North_Metro,5,45.54415,-94.051625,1,67.97,Calm,Calm,Calm,603.71,361.025,25.99,0.738666666667,0.74,42.15,5.85,0.637333333333,0.86,1.05,10,5.2,"42.016, -93.554","37.856, -94.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.9,4.5,47,19,33,31
2019-05-14,1,38-017-1004,Fargo,Moorhead,54.8848614778628,55.8508354449381,55.4775287961556,53.0101589713412,58.5230132468707,51.5627709300083,56.005851284331,47,50,51,49,61,51,54,9.49262737126704,6.83852584465964,6.73978880828164,7.75830418446115,16.5631120163389,9.56340600259385,7.82881996219254,40,39,28,32,60,28,33,36.97,9.78,38.97,5.99,35,25,33,40,33,35.6,30,7.2,NW,5,46.9111,-96.8147,1,72.91,Calm,Calm,S,1418.8,709.4,21.335,0.562666666667,0.58,40.75,4.3,0.222,0.11,6.71,10,2.69,"44.522, -95.897","43.194, -97.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,9.6,43,40,33,31
2019-05-14,1,55-063-0012,Winona,Winona,48.3540864769132,44.9401189903201,46.7872987992265,45.0941068716066,58.62860780028,46.3202999231327,46.6521118618754,43,44,43,42,61,41,43,6.18993331803078,5.40624712761753,4.87627145515214,5.48677353566611,9.43204212125151,5.7483323504666,7.3025207612755,24,25,20,23,39,23,30,34.08,10.05,36.62,6.72,33,28,31,42,38,41,20,4.8,SE,5,43.8792,-91.2532,1,63.98,S,S,Calm,603.71,361.025,25.99,0.663333333333,0.68,42.4,5.6,0.738666666667,-6.26,-5.1,10,7.86,"41.899, -92.45","39.865, -92.996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,7.7,45,32,31,29
2019-05-15,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.3313713817858,46.3058441989146,48.048652595126,45.6627724615966,53.4958326300456,48.1437550232463,45.5663684333567,44,44,44,42,49,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,25,6,North_Metro,5,45.5628,-93.2644,2,73.23,Calm,Calm,Calm,1016.94,547.685,15.425,0.439333333333,0.53,36,6.75,0.194666666667,-0.55,6.43,10,2.7,"48.569, -94.167","52.193, -98.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,56.3,NA,54,NA,43,40
2019-05-15,1,27-003-1002,Anoka,North Twin Cities Metro,53.9679299186007,53.5973321242928,53.9795346044257,52.4781158992123,58.3948275980294,51.3898393670434,53.1052761176794,47,49,49,48,61,49,49,9.51913959132358,9.46865173909227,11.2785498521206,8.40647937315055,8.99483275315081,9.44718423910364,10.8171337568583,39,40,47,35,37,39,45,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,25,6,North_Metro,5,45.142563,-93.212739,2,76.01,Calm,Calm,Calm,1016.94,547.685,15.425,0.409333333333,0.52,36,6.5,0.184,1.6,9.81,10,2.1,"47.839, -94.116","52.152, -99.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.7,6.9,61,29,42,39
2019-05-15,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.1748319455292,46.622785348402,48.9724187981952,46.4603203670575,47.1321444408129,46.6864907731785,46.6175219265271,43,44,44,43,44,43,43,5.31434954488604,6.02222835854554,5.75639239735165,5.20045198128595,3.19947200810953,6.39320297913754,3.79926572275024,26,22,24,22,13,25,15,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,25,6,NW,5,46.8285,-95.8857,2,71.36,SE,SE,Calm,1011.71,524.89,25.09,0.414,0.46,36,6.85,0.441333333333,-1.14,6.96,10,7.64,"48.388, -95.162","51.499, -101.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.8,4.5,50,19,38,35
2019-05-15,1,27-007-2304,Red_Lake,Red Lake,45.3043413424614,46.253129775772,45.7529324332919,45.6102289588439,45.6907206863554,43.2146948580437,47.394440541114,40,42,42,42,42,43,44,5.28365890113725,5.69471078700232,4.79231300822415,4.94210182234759,1.94391163138617,9.04525725672601,3.22967889165721,38,22,20,20,8,23,13,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,26,6.2,NW,5,47.5076,-94.9277,2,71.32,Calm,Calm,Calm,1597.74,817.865,15.645,0.418,0.46,31.5,6,0.430666666667,1.98,6.98,10,5.1,"49.495, -96.224","53.025, -105.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.5,NA,19,36,33
2019-05-15,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.5871033164009,40.734288258157,43.3592508436143,41.0978125384812,53.4893973017675,39.2547676399846,43.539836067198,36,40,40,38,49,37,40,6.86134075582523,6.33065152189371,4.85204730512009,6.14537473753146,9.30585129393295,7.67277892064796,5.78360726482786,32,28,20,25,39,26,24,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,20,4.8,Fond_du_Lac_r,5,46.698575,-92.50345,2,67.81,Calm,Calm,Calm,1597.74,817.865,15.645,0.472666666667,0.52,36,7.15,0.266,-4.33,9.41,10,3.03,"50.413, -96.405","51.547, -91.908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,39.8,2.2,36,9,39,36
2019-05-15,1,27-021-3410,Leech_Lake,Leech Lake,51.5681366113901,51.9786093454262,51.7079829348042,52.132563891689,50.9649744374561,51.0565524475751,49.4236389686167,47,47,47,48,46,47,45,5.29594562882778,5.26862638700137,4.51229017427159,4.94210182234759,3.94230626273138,7.81440349778698,4.25721106579189,33,22,19,20,16,22,18,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,22,5.3,NW,5,47.5076,-94.9277,2,71.32,Calm,Calm,Calm,1597.74,817.865,15.645,0.418,0.46,39.5,6,0.430666666667,1.98,6.98,10,5.1,"48.601, -95.343","53.96, -102.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.3,NA,1,38,35
2019-05-15,1,27-031-7810,Grand_Portage,Grand Portage,45.9482509717699,41.8468759022271,42.0514552003114,43.1216647582418,56.3107666999545,46.4104922981147,42.3013257528142,43,42,39,40,54,38,39,4.71350869785434,5.45011155276715,4.23373351531178,5.32327256224729,1.84197835288078,6.71844750606469,2.35122545886107,28,20,18,22,8,23,10,NA,NA,NA,NA,NA,NA,NA,NA,38,41,26,6.2,NE,5,47.7472,-90.3433,2,52.05,Calm,Calm,Calm,1597.74,817.865,15.645,0.67,0.66,44,7,0.295333333333,-6.85,-1.01,10,1.54,"51.044, -89.931","53.173, -90.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,33,31
2019-05-15,1,27-035-3204,Brainerd,Brainerd,45.80116732527,42.3054667600136,44.7905087882572,42.9864711436297,54.8924956190721,44.0308943153776,44.9006119386348,41,42,41,39,50,39,41,5.20565664760517,4.37934770448437,3.9197463804621,4.4145905637763,6.11856532827827,7.19603326102482,4.64514615049512,30,22,16,18,25,18,19,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,20,4.8,Central,5,46.402062,-94.12736,2,70.78,Calm,Calm,Calm,1016.94,547.685,15.425,0.436666666667,0.47,36,6.8,0.322666666667,-2.82,3.86,10,2.87,"48.333, -94.581","52.418, -98.353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,53.3,3.4,49,14,38,35
2019-05-15,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1676705539454,9.0954727731191,9.7729659142229,9.8822369012971,12.9797169815875,9.10796019950055,8.268420535695,38,42,40,41,53,38,34,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,22,5.3,South_Metro,5,44.8249,-93.457,2,76.76,Calm,Calm,Calm,1016.94,547.685,15.425,0.431333333333,0.55,32.95,7.65,0.222666666667,4.88,9.84,10,1.43,"43.488, -93.647","50.372, -97.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,38,35
2019-05-15,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9957646801789,10.1603355055185,10.7265563187456,9.84419980410239,14.379103055085,9.8686287174429,7.56816270660198,41,45,45,41,56,42,31,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,22,5.3,South_Metro,5,44.6252,-93.2273,2,74.89,Calm,Calm,Calm,1016.94,547.685,15.425,0.481333333333,0.6,32.9,7.65,0.228,3.54,9.89,10,1.39,"43.417, -93.601","50.122, -96.613",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,40,37
2019-05-15,1,27-049-5302,Stanton,South Twin Cities Metro,57.6060067315001,56.1584428607347,58.1800677256392,53.4951241588445,67.6463091515239,52.5500897607583,58.6249726411288,48,58,61,49,90,54,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,22,5.3,South_Metro,5,44.6252,-93.2273,2,74.89,Calm,Calm,Calm,1016.94,547.685,15.425,0.481333333333,0.6,39.1,8,0.228,3.54,9.89,10,1.39,"42.867, -92.887","49.711, -96.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,60.8,NA,67,NA,42,39
2019-05-15,1,27-053-0962,MSP,Minneapolis-St. Paul,44.2933302470657,40.6285961191969,41.4431884154757,40.4424702543825,58.4197269961894,40.532669450084,42.3829750667885,37,41,38,37,61,37,39,12.4072419384019,10.8058250462453,11.2123788989006,11.5284928459411,17.8648486532425,10.6246642476802,9.39403470144021,44,52,47,48,63,45,39,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,24,5.8,MSP,5,44.8852,-93.2313,2,77.18,Calm,Calm,Calm,1016.94,547.685,15.425,0.385333333333,0.5,35.15,6.35,0.218666666667,3.34,9.18,10,1.56,"44.95, -93.736","51.912, -100.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.1,6.4,51,27,26,24
