forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-12-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.042,29.406,29.821,30.971,31.094,28.915,29.144,26,28,27,28,29,27,27,7.034,6.48,7.059,5.559,7.179,8.893,5.545,37,29,29,23,30,27,23,24.4,7.38,24.24,2.07,22,8,22,30,28,30.2,29,7,Fond_du_Lac_r,12,46.69857,-92.50345,5,31.36,Calm,Calm,Calm,362.53,217.975,7.525,0.8188889,0.75,29.05,3.35,0.7122222,-2.08,2.36,8.62,3.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-021-3410,Leech_Lake,Leech Lake,29.164,30.974,30.993,30.794,25.985,27.074,29.257,25,27,28,28,23,28,27,6.066,8.338,5.536,6.013,2.855,7.59,4.24,31,25,23,25,12,35,18,18.65,15.85,19.34,10.59,18,44,17,59,27,29.2,25,6,NW,12,47.5076,-94.9277,5,35.01,Calm,Calm,Calm,362.53,217.975,7.525,0.7322222,0.72,28.5,6.05,0.4933333,-1.79,8.65,9.421,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-031-7810,Grand_Portage,Grand Portage,33.236,30.873,31.989,30.41,39.655,33.252,35.753,31,31,29,28,36,28,32,3.347,3.757,3.393,3.771,-0.52,6.336,1.387,26,14,14,15,0,15,5,29.52,2.26,30.65,2.79,28,11,27,9,31,33.5,14,3.4,NE,12,47.7472,-90.3433,5,32.23,Calm,Calm,Calm,362.53,217.975,7.525,0.8066667,0.75,29.32,2.72,0.9266667,-2.16,0.23,10,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-035-3204,Brainerd,Brainerd,32.748,29.992,32.131,30.029,38.437,33.15,32.452,31,30,30,28,35,27,30,5.407,4.957,5.852,4.911,4.118,7.196,4.621,30,23,24,20,17,20,19,21.19,13.07,19.03,6.24,18,26,19,53,30,32.4,23,5.5,Central,12,46.40206,-94.12736,5,35.43,Calm,Calm,Calm,192.64,96.32,9.22,0.7277778,0.69,28,3.95,0.5477778,-3.55,7.39,9.928,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.469,7.52,7.303,7.974,10.23,9.321,6.818,39,35,30,33,43,31,28,16,21.71,15.22,9.84,14,41,15,71,NA,NA,35,8.4,South_Metro,12,44.8249,-93.457,5,37.5,Calm,Calm,Calm,192.64,96.32,9.22,0.7133333,0.7,27.4,5.4,0.3833333,-5.43,5.5,10,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.304,7.045,6.41,7.4,10.979,9.686,6.606,40,35,27,31,45,29,27,15.23,23.07,14.3,10.93,13,45,14,74,NA,NA,35,8.4,South_Metro,12,44.6252,-93.2273,5,39.13,Calm,Calm,Calm,192.64,96.32,9.22,0.6933333,0.72,27.96,4.42,0.4066667,-1.67,9.53,10,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-049-5302,Stanton,South Twin Cities Metro,31.008,27.596,27.719,27.818,40.464,31.446,33.839,29,29,25,25,37,25,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.36,21.44,12.91,10.69,11,44,16,71,29,31.3,NA,NA,South_Metro,12,44.6252,-93.2273,5,39.13,Calm,Calm,Calm,192.64,96.32,9.22,0.6933333,0.72,27.15,6.8,0.4066667,-1.67,9.53,10,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-053-0962,MSP,Minneapolis-St. Paul,22.183,20.724,17.048,19.847,28.904,24.39,20.432,22,20,16,18,26,19,19,11.161,9.794,9.637,10.608,15.437,10.328,9.261,43,46,40,44,58,40,38,7.34,25.3,13.18,17.45,12,62,6,79,20,21.6,46,11,MSP,12,44.8852,-93.2313,5,36.9,Calm,Calm,Calm,192.64,96.32,9.22,0.7255556,0.71,28.8,5.1,0.4611111,-5.02,4.9,10,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.343,8.028,7.794,8.356,13.147,9.389,7.128,39,39,32,35,53,33,30,7.88,25.04,13.04,16.82,12,61,6,78,NA,NA,39,9.4,MSP,12,44.8852,-93.2313,5,36.9,Calm,Calm,Calm,192.64,96.32,9.22,0.7255556,0.71,28.8,5.1,0.4611111,-5.02,4.9,10,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.315,7.509,6.303,8.721,10.73,8.313,7.013,35,35,26,36,45,31,29,7.75,25.29,11.08,16.73,10,61,6,79,NA,NA,35,8.4,MSP,12,45.06175,-93.354,5,36.5,Calm,Calm,Calm,192.64,96.32,9.22,0.7211111,0.71,26.96,5.62,0.45,-4.49,3.42,10,2.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-075-0005,Ely,Ely,34.55,31.214,34.221,30.549,40.344,36.423,34.182,33,31,31,28,37,29,31,6.393,4.035,4.434,3.061,11.298,9.135,4.241,38,26,18,13,47,17,18,23.76,3.68,29.49,3.12,27,13,21,15,31,33.5,26,6.2,NE,12,47.82472,-91.83298,5,30.47,Calm,Calm,Calm,362.53,217.975,7.525,0.8155556,0.76,29,1.55,0.8211111,0.3,3.87,8.676,3.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-083-4210,Marshall,Marshall,32.333,30.128,34.724,29.893,34.023,32.896,30.492,30,30,31,27,31,28,28,6.008,3.78,2.742,7.172,7.562,8.781,4.081,36,25,11,30,31,15,17,15,17.16,16.29,9.97,15,41,14,62,30,32.4,25,6,SW,12,44.45044,-95.8215,5,45,NW,NW,NW,192.64,96.32,9.22,0.5911111,0.63,25.5,8.5,0.1088889,-1.95,13.6,10,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-095-3051,Mille_Lacs,Mille Lacs,30.485,27.92,31.85,27.294,34.039,31.32,26.76,29,28,29,25,31,25,24,4.426,4.492,4.283,4.585,3.712,5.058,1.737,21,18,18,19,15,18,7,20.18,9.43,23.71,2.1,21,9,19,39,28,30.2,18,4.3,Central,12,46.54897,-93.67573,5,32.03,Calm,Calm,Calm,192.64,96.32,9.22,0.8044444,0.82,28,3,0.6455556,-4.86,0.63,9.391,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-109-5008,Rochester,Rochester,30.031,28.137,28.549,28.376,35.657,29.438,28.536,27,28,26,26,32,26,26,9.365,7.517,7.711,8.813,13.39,9.392,6.743,39,39,32,37,54,31,28,15.25,24.92,15.67,13.07,14,53,14,78,28,30.2,39,9.4,SE,12,43.904,-92.4921,5,35.65,Calm,Calm,NW,192.64,96.32,9.22,0.7855556,0.78,26.8,6.45,0.42,-6.6,4.73,9.99,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.925,7.886,7.403,9.314,8.443,11.578,7.052,48,37,31,39,35,33,29,14.27,23.43,15.16,13.27,14,53,13,75,NA,NA,37,8.9,MSP,12,44.9323,-93.0559,5,36.67,Calm,Calm,Calm,192.64,96.32,9.22,0.7311111,0.7,29,5,0.49,-5.42,5.75,10,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.031,7.827,6.331,9.175,7.061,9.762,6.162,40,33,26,38,29,33,25,15.35,23.61,14.78,12.06,13,50,14,75,NA,NA,33,7.9,MSP,12,44.9323,-93.0559,5,36.67,Calm,Calm,Calm,192.64,96.32,9.22,0.7311111,0.7,29,5,0.49,-5.42,5.75,10,2.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-137-7001,Virginia,Virginia,34.323,31.803,31.309,30.625,40.132,37.747,37.046,34,31,29,28,37,29,34,7.474,6.565,6.287,5.381,10.958,8.178,5.753,34,31,26,22,45,27,24,19.76,8.35,22.18,3.92,20,16,18,35,31,33.5,31,7.4,NE,12,47.4274,-92.4973,5,30.53,Calm,Calm,Calm,362.53,217.975,7.525,0.8011111,0.81,28.45,3.35,0.8177778,0.8,2.13,7.794,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-137-7550,Duluth_WDSE,Duluth,25.807,25.2,24.356,25.073,27.919,26.485,22.856,24,23,22,23,25,23,20,5.109,5.279,4.138,4.576,4.598,6.955,4.325,29,21,17,19,19,22,18,15.19,11.46,23.5,7.1,21,30,14,48,23,24.8,21,5,Duluth,12,46.8434,-92.1866,5,31.67,Calm,Calm,Calm,362.53,217.975,7.525,0.7644444,0.74,29.15,3.45,0.7722222,0.26,2.73,9.923,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-139-0505,Shakopee,South Twin Cities Metro,27.694,26.296,29.142,26.495,26.764,29.773,28.855,27,25,27,24,24,24,26,9.783,8.369,7.952,9.144,14.576,8.873,7.451,37,40,33,38,56,35,31,11.59,26.82,9.33,16.01,8,59,10,82,25,27,40,9.6,South_Metro,12,44.82487,-93.45704,5,37.5,Calm,Calm,Calm,192.64,96.32,9.22,0.7144444,0.7,25.8,5.9,0.3833333,-5.43,5.5,10,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-145-3052,St_Cloud,St. Cloud,28.758,27.719,29.186,27.443,29.949,29.49,26.406,27,26,27,25,27,25,24,6.119,5.251,4.699,5.347,8.192,7.108,4.867,30,25,19,22,34,22,20,15.26,27.97,16.93,11.63,15,48,14,84,26,28.1,25,6,Central,12,45.54415,-94.05163,5,36.45,Calm,Calm,Calm,192.64,96.32,9.22,0.7288889,0.72,28,4.9,0.3422222,-4.73,4.45,9.99,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.321,27.38,25.916,27.557,39.547,26.205,32.468,24,27,23,25,36,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.45,11.75,18.09,3.12,17,13,20,49,27,29.2,NA,NA,North_Metro,12,44.59262,-92.48438,5,36.15,Calm,Calm,Calm,192.64,96.32,9.22,0.7744444,0.75,29.25,4.05,0.4966667,-6.09,2.35,10,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,27-171-3201,St_Michael,North Twin Cities Metro,30.722,29.872,32.06,29.121,32.314,30.245,29.661,28,28,30,27,30,27,27,6.307,6.265,5.902,5.628,4.561,9.178,4.741,38,26,25,23,19,26,20,16.17,28.27,19.71,12.42,18,52,15,85,28,30.2,26,6.2,North_Metro,12,45.54415,-94.05163,5,36.45,Calm,Calm,Calm,192.64,96.32,9.22,0.7288889,0.72,28,5.25,0.3422222,-4.73,4.45,9.99,3.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,38-017-1004,Fargo,Moorhead,27.418,27.162,23.878,28.087,27.416,30.545,26.153,28,25,21,26,25,25,24,15.797,12.898,9.968,18.489,23.216,14.416,6.246,56,59,41,64,74,52,26,14.48,16.39,13.97,10.9,12,45,13,60,25,27,59,15.9,NW,12,46.9111,-96.8147,5,40.16,Calm,Calm,Calm,0,0,9.415,0.6725,0.69,18.15,15.25,0.32625,-0.33,11.22,10,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-05,1,55-063-0012,Winona,Winona,32.978,31.474,32.759,31,36.582,33.077,31.337,31,30,30,29,33,29,29,8.802,8.907,8.558,8.508,10.594,7.443,8.437,31,37,35,35,44,37,35,20.13,22.54,19.23,14.37,18,56,19,73,30,32.4,37,8.9,SE,12,43.8792,-91.2532,5,39.07,Calm,Calm,Calm,192.64,96.32,9.22,0.7088889,0.67,29.6,5.95,0.5288889,-4.19,5.09,10,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-12-06,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,25.689,26.159,24.789,27.164,26.548,23.784,25.355,21,23,22,25,24,24,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,yellow,NA,North_Metro,12,45.5628,-93.2644,6,36.19,Calm,Calm,Calm,319.78,197.355,9.28,0.646502,0.68,30.25,5.15,0.73,0.3,4.79,8.72,4.8,270.5,361.1,2.1,2.1,295.9,10,0,"45.575, -93.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-06,2,27-003-1002,Anoka,North Twin Cities Metro,28.534,28.123,26.599,27.618,27.859,32.47,28.399,30,26,24,25,25,26,26,9.012,9.711,7.604,8.952,7.446,11.348,6.587,47,38,32,37,31,40,27,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,yellow,NA,North_Metro,12,45.14256,-93.21274,6,36.11,Calm,Calm,Calm,319.78,197.355,9.28,0.655828,0.69,30.35,5.1,0.72,-0.58,2.31,8.36,4.5,270.8,336.9,2.2,2.2,287.7,10,0,"45.394, -93.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.5,14.6,22,56,NA,NA
2020-12-06,2,27-005-2013,Detroit_Lakes,Detroit Lakes,29.285,30.873,30.042,31.135,27.299,27.074,27.704,25,27,28,29,25,28,25,6.957,9.123,5.398,7.814,3.967,8.481,4.738,35,29,22,33,16,38,20,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,12,46.8285,-95.8857,6,35.93,Calm,Calm,NW,0,0,13.635,0.6566,0.69,30,6.9,0.56,0.52,5.73,7.18,5.56,272.7,668.2,2.8,2.8,389.4,10,0,"47.595, -97.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,7.8,-Inf,32,NA,NA
2020-12-06,2,27-007-2304,Red_Lake,Red Lake,24.895,26.726,27.355,24.79,19.682,25.923,28.946,23,22,25,22,18,24,26,9.379,12.461,10.062,9.591,3.704,11.079,9.766,46,39,42,40,15,52,40,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,NW,12,47.5076,-94.9277,6,34.62,Calm,Calm,Calm,682.29,415.49,7.485,0.7396,0.76,20.85,10.1,0.76,-0.39,8.26,7.875,5.89,270.3,399.8,2.6,2.6,250.6,10,0,"48.032, -96.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50,NA,NA
2020-12-06,2,27-017-7417,Fond_Du_Lac,Fond du Lac,29.297,29.008,28.555,30.56,28.839,29.524,29.144,27,27,26,28,26,27,27,8.98,7.187,8.088,10.718,8.338,10.568,6.369,44,37,33,45,35,30,26,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Fond_du_Lac_r,12,46.69857,-92.50345,6,32.24,NW,NW,Calm,682.29,415.49,7.485,0.682978,0.71,29.05,9.1,0.83,0.88,3.24,8.521,6.28,268.2,297.1,1.8,1.8,394.8,10,0,"46.439, -93.086",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.9,-Inf,20,NA,NA
2020-12-06,2,27-021-3410,Leech_Lake,Leech Lake,23.839,26.271,27.845,24.22,17.803,23.056,27.146,21,21,25,22,16,24,25,9.071,12.091,7.852,9.611,5.704,10.099,7.701,42,38,33,40,24,50,32,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,38,9.1,NW,12,47.5076,-94.9277,6,34.62,Calm,Calm,Calm,682.29,415.49,7.485,0.7396,0.76,18,10.25,0.76,-0.39,8.26,7.875,5.89,268.6,387.2,2.3,2.3,305.8,10,0,"47.933, -96.43",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,NA,NA
2020-12-06,2,27-031-7810,Grand_Portage,Grand Portage,33.493,31.719,31.9,31.009,37.128,35.711,34.926,32,31,29,29,34,29,31,3.618,3.929,4.372,3.755,0.434,5.597,2.245,23,15,18,15,2,16,9,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,NE,12,47.7472,-90.3433,6,33.42,N,N,Calm,682.29,415.49,7.485,0.669988,0.71,25.2,5.05,0.68,1.19,1.42,9.903,7.42,266,361.1,1.9,1.9,401.1,10,0,"47.856, -92.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2020-12-06,2,27-035-3204,Brainerd,Brainerd,32.343,29.566,29.677,29.525,39.092,33.855,31.774,31,30,27,27,36,27,29,9.444,10.487,8.802,9.629,8.872,9.43,7.182,39,39,37,40,37,43,30,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,Central,12,46.40206,-94.12736,6,35.72,Calm,Calm,Calm,319.78,197.355,9.28,0.659688,0.69,28.5,10.5,0.76,0.29,7.68,8.493,5.82,269,362,2.2,2.2,369,10,0,"47.568, -96.002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15,NA,NA
2020-12-06,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.436,10.787,9.816,10.475,11.214,9.889,9.122,41,43,41,43,47,45,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,12,44.8249,-93.457,6,35.76,Calm,Calm,Calm,319.78,197.355,9.28,0.668868,0.7,29.3,6.15,0.72,-1.74,3.76,8.621,4.64,268.9,256.1,2.5,2.5,272.7,10,0,"45.068, -93.073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14.4,NA,56,NA,NA
2020-12-06,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.736,10.326,9.447,10.392,12.47,11.046,7.737,46,45,39,43,52,43,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,12,44.6252,-93.2273,6,36.46,Calm,Calm,Calm,319.78,197.355,9.28,0.695892,0.73,29.25,6.15,0.68,-2.67,6.86,8.665,4.68,268.4,255.5,2.5,2.5,272,10,0,"45.079, -93.176",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,15,NA,57,NA,NA
2020-12-06,2,27-049-5302,Stanton,South Twin Cities Metro,30.004,27.124,26.753,27.336,39.848,28.959,30.554,26,28,24,25,36,25,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,yellow,NA,South_Metro,12,44.6252,-93.2273,6,36.46,Calm,Calm,Calm,319.78,197.355,9.28,0.695892,0.73,29.3,6.15,0.68,-2.67,6.86,8.665,4.68,270.4,263.4,2.3,2.3,290.8,10,0,"44.623, -92.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2020-12-06,2,27-053-0962,MSP,Minneapolis-St. Paul,22.743,20.768,16.642,21.1,29.399,25.807,21.082,23,20,15,19,27,19,19,14.991,14.388,16.764,13.597,16.858,13.345,16.89,54,57,61,54,61,56,61,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,yellow,NA,MSP,12,44.8852,-93.2313,6,35.96,Calm,Calm,Calm,319.78,197.355,9.28,0.70884,0.72,30.3,5.15,0.72,-0.94,3.96,8.365,4.33,270.8,329.1,2.3,2.3,274.3,10,0,"45.27, -93.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,13.4,-Inf,54,NA,NA
