forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.674,39.063,40.432,38.906,47.185,37.787,40.353,37,36,37,35,44,34,37,5.609,4.786,5.165,3.359,7.357,7.376,4.425,23,20,21,14,30,30,18,41.18,1.22,41.75,1.23,38,5,38,5,25,27,14,3.4,Fond_du_Lac_r,3,46.698575,-92.50345,2,42.27,N,N,NE,842.33,580.26,12.42,0.775833333333,0.75,33.5,6,0.998333333333,0.28,8.47,6.859,14.25,276.9,431.8,3.1,3.1,400.8,10,0,"49.122, -89.155",454.3,1.8,1.8,89.7,500,0,"50.63, -84.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,-0.9,35,-4,40,37
2021-03-24,1,27-021-3410,Leech_Lake,Leech Lake,40.732,40.718,43.875,40.353,43.49,35.227,42.532,37,37,40,37,40,32,39,2.754,7.784,3.477,3.359,-5.279,4.431,3.921,11,32,14,14,0,18,16,38.43,1.56,36.34,2.48,35,6,33,10,37,40,11,2.6,NW,3,47.5076,-94.9277,2,47.24,N,N,NE,842.33,580.26,12.42,0.5625,0.6,39,2,0.933333333333,-7.38,11.64,9.58,13.94,279.1,551.8,2.5,2.5,427.6,10,1,"49.625, -91.801",610,3.7,3.7,352.8,500,1,"49.392, -85.142",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.3,NA,39,36,33
2021-03-24,1,27-031-7810,Grand_Portage,Grand Portage,45.355,43.767,41.665,43.971,55.267,42.106,42.297,42,40,38,40,51,39,39,2.772,3.472,2.51,3.215,0.178,4.485,1.553,11,14,10,13,0,18,6,36.61,1.3,37.66,2.39,33,5,34,10,27,29.2,9,2.2,NE,3,47.7472,-90.3433,2,47.38,N,N,NE,842.33,580.26,12.42,0.618461538462,0.61,40,6.5,0.999230769231,0,13.85,5.639,17.71,277.1,467.3,3.2,3.2,219.4,10,0,"50.92, -86.805",564.7,3.2,3.2,53.8,500,0,"50.776, -81.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0,NA,0,37,34
2021-03-24,1,27-035-3204,Brainerd,Brainerd,41.185,38.432,39.812,39.294,48.113,40.272,37.98,38,35,36,36,44,37,34,3.919,3.961,3.757,4.655,1.9,5.322,3.577,16,16,15,19,8,22,15,42.15,1.46,38.33,2.5,39,6,35,10,25,27,15,3.6,Central,3,46.402062,-94.12736,2,48.09,N,N,NE,949.69,635.475,16.11,0.624166666667,0.63,33.75,2,0.999166666667,-1.17,12.58,9.123,15.75,278.8,581,3,3,419.9,10,0,"48.702, -91.255",450,3.5,3.5,254.4,500,0,"48.824, -84.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.8,2.1,35,9,37,34
2021-03-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.764,5.162,4.115,4.937,6.211,8.397,4.319,24,21,17,20,26,35,18,38.28,6.38,35.03,3.96,35,26,32,16,29,31.3,18,4.3,South_Metro,3,44.8249,-93.457,2,49.63,NW,N,NE,949.69,635.475,16.11,0.730833333333,0.76,33.5,6,1,-7.68,12.59,8.038,13.83,274.5,250,3.6,3.7,176,10,0,"48.238, -89.178",401.2,3.8,3.8,294.2,500,0,"49.437, -84.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,35,32
2021-03-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.433,4.725,5.759,4.777,7.704,9.199,5.016,27,20,24,20,32,38,21,38.17,6.19,35.22,3.8,35,25,32,16,29,31.3,18,4.3,South_Metro,3,44.6252,-93.2273,2,51.65,NW,N,NE,949.69,635.475,16.11,0.65,0.71,33.5,6,1,-8.11,16.35,8.165,13.43,273.7,250,3.6,3.6,176,10,0,"48.229, -89.105",415.1,3.9,4,254.2,500,0,"49.385, -84.112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,36,33
2021-03-24,1,27-049-5302,Stanton,South Twin Cities Metro,41.705,38.568,37.908,37.588,56.824,37.634,37.744,38,35,34,34,54,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.47,3.92,35,2.41,38,16,32,10,29,31.3,18,4.3,South_Metro,3,44.6252,-93.2273,2,51.65,NW,N,NE,949.69,635.475,16.11,0.65,0.71,33.5,4,1,-8.11,16.35,8.165,13.43,274.9,274.8,3.6,3.6,176.7,10,0,"47.903, -89.571",425.9,3.9,3.9,260.6,500,0,"49.649, -87.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.9,NA,32,NA,31,29
2021-03-24,1,27-053-0962,MSP,Minneapolis-St. Paul,31.867,28.89,31.573,29.046,38.119,31.706,29.71,29,26,29,27,35,29,27,10.476,10.227,9.43,10.367,11.505,10.853,8.71,43,43,39,43,48,45,36,34.27,6.9,28.32,5.91,31,29,26,25,27,29.2,25,6,MSP,3,44.8852,-93.2313,2,50.67,NW,N,NE,949.69,635.475,16.11,0.711666666667,0.74,33.5,6,1,-7.76,14.71,8.183,12.69,273.6,267.3,3.6,3.6,180.5,10,0,"48.418, -88.632",529,3.5,3.5,269.5,500,0,"49.2, -83.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.7,4,26,17,31,29
2021-03-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.351,6.494,7.027,6.799,7.474,8.959,5.879,30,27,29,28,31,37,24,34.15,6.83,28.28,5.76,31,28,26,24,27,29.2,25,6,MSP,3,44.8852,-93.2313,2,50.67,NW,N,NE,949.69,635.475,16.11,0.711666666667,0.74,33.5,6,1,-7.76,14.71,8.183,12.69,273.3,250,3.5,3.5,176,10,0,"48.423, -88.624",521.7,3.5,3.6,274.1,500,0,"49.188, -83.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2,31,29
2021-03-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82,4.657,3.717,4.65,4.905,6.173,3.515,20,19,15,19,20,25,15,33.92,5.91,28.77,4.83,31,25,26,20,27,29.2,25,6,MSP,3,45.061746,-93.353996,2,49.18,NW,N,NE,949.69,635.475,16.11,0.663333333333,0.7,33.5,6,1,-10.04,12.14,8.343,13.82,274.9,250,3.7,3.7,176,10,0,"48.334, -89.43",455.8,3.3,3.3,171.7,500,0,"49.089, -83.54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2021-03-24,1,27-075-0005,Ely,Ely,43.304,40,44.192,41.576,48.798,41.957,42.382,40,36,41,38,44,38,39,6.088,3.764,4.576,3.796,12.55,5.754,4.092,25,15,19,15,52,24,17,35.66,1.19,37.28,0.7,32,5,34,3,28,30.2,8,1.9,NE,3,47.824724,-91.832975,2,44.23,N,N,Calm,842.33,580.26,12.42,0.710833333333,0.71,34,4,1,-5.76,10.73,2.859,12.24,276.8,400.3,2.3,2.3,304,10,0,"50.139, -88.904",664.4,1.2,1.2,49.2,500,0,"54.464, -84.959",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.6,-1.2,28,-5,40,37
2021-03-24,1,27-083-4210,Marshall,Marshall,39.907,37.047,41.258,37.26,46.215,37.753,42.578,36,34,38,34,43,34,39,5.255,4.828,4.552,7.309,0.151,9.433,3.354,22,20,19,30,0,39,14,40.53,2.96,36.75,2.45,37,12,33,10,34,36.7,15,3.6,SW,3,44.450439,-95.821504,2,44.86,NW,NW,NE,949.69,635.475,16.11,0.7025,0.72,24.5,-0.3,0.96,-3.62,9.26,9.695,17.31,270.1,257.7,2.2,2.2,224,10,0,"50.553, -96.895",251.1,0.6,0.6,256,500,0,"49.514, -88.654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.3,2.5,35,10,36,33
2021-03-24,1,27-095-3051,Mille_Lacs,Mille Lacs,37.245,36.336,37.367,35.948,43.232,33.341,37.422,34,33,34,32,40,31,34,3.424,3.073,2,3.983,3.068,4.994,3.259,14,13,8,16,13,20,13,41.03,1.39,39.48,1.94,38,5,36,8,30,32.4,15,3.6,Central,3,46.548965,-93.675734,2,44.01,N,N,NE,949.69,635.475,16.11,0.635833333333,0.67,34,1.9,1,-3.68,8.41,7.851,15.91,278.3,605.6,3.1,3.1,432,10,0,"48.601, -90.797",524.6,2.9,2.9,183,500,0,"48.956, -83.167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,35.1,NA,32,NA,38,35
2021-03-24,1,27-109-5008,Rochester,Rochester,42.443,38.141,43.169,38.877,53.708,38.318,41.256,39,35,40,35,49,35,38,6.71,6.113,5.79,6.035,8.602,7.009,5.906,28,25,24,25,36,29,25,40.93,3.67,38.23,1.87,37,15,35,8,29,31.3,12,2.9,SE,3,43.904,-92.4921,2,49.89,NW,NW,E,949.69,635.475,16.11,0.833333333333,0.84,31.5,6,0.998333333333,-7.61,13.93,9.56,12.47,274.5,250,3.7,3.7,176,10,0,"47.787, -89.242",281,3.6,3.7,195.7,500,0,"48.757, -87.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,1.1,31,5,36,33
2021-03-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.083,6.88,4.772,7.618,3.759,7.388,5.384,25,28,20,32,15,30,22,38.8,6.25,34.67,4.53,35,26,31,19,27,29.2,25,6,MSP,3,44.9323,-93.0559,2,51.13,NW,N,NE,949.69,635.475,16.11,0.730833333333,0.75,33.5,6,0.9975,-8.06,14.63,8.245,12.96,274.8,250,3.6,3.6,176,10,0,"48.308, -88.916",402.1,3.8,3.9,161.1,500,0,"50.069, -85.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,35
2021-03-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.188,4.963,5.896,5.805,2.573,6.705,4.29,21,20,24,24,10,28,18,39.6,5.57,35.87,3.51,36,23,32,15,27,29.2,25,6,MSP,3,44.9323,-93.0559,2,51.13,NW,N,NE,949.69,635.475,16.11,0.730833333333,0.75,33.5,6,0.9975,-8.06,14.63,8.245,12.96,274.7,250,3.6,3.6,176,10,0,"48.307, -88.931",357,3.9,3.9,190,500,0,"49.84, -84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,39,36
2021-03-24,1,27-137-7001,Virginia,Virginia,42.977,40.329,41.662,41.768,49.168,41.957,41.121,39,37,38,38,45,38,38,6.208,5.386,3.658,5.242,9.021,7.733,6.567,26,22,15,22,38,32,27,34.82,2.48,35.84,2.38,31,10,32,10,32,34.6,15,3.6,NE,3,47.4274,-92.4973,2,43.82,N,N,NE,842.33,580.26,12.42,0.678333333333,0.69,34,4,0.998333333333,-4.63,11.52,5.199,13.77,275.4,325.4,2.8,2.8,286.5,10,0,"49.67, -89.12",683.5,1.2,1.2,38,500,0,"54.315, -85.047",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,38,35
2021-03-24,1,27-137-7550,Duluth_WDSE,Duluth,37.232,37.118,36.716,36.533,40.132,35.657,35.794,34,34,33,33,37,32,32,4.038,3.792,2.04,4.229,3.8,6.33,3.083,17,15,8,18,15,26,13,40.8,1.23,42.38,2.08,37,5,39,8,25,27,20,4.8,Duluth,3,46.8434,-92.1866,2,42.3,N,N,NE,842.33,580.26,12.42,0.750833333333,0.73,33.5,6.5,1,0.48,10.3,6.119,13.91,270.4,250,2.6,2.6,256,10,0,"49.642, -88.721",360.9,3.6,3.7,115.2,500,0,"49.752, -81.45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.1,3,34,12,41,38
2021-03-24,1,27-139-0505,Shakopee,South Twin Cities Metro,38.143,36.18,36.967,35.598,46.505,35.462,41.894,35,33,33,32,43,32,38,6.181,5.041,4.569,4.95,10.12,6.222,6.29,25,21,19,20,42,26,26,35.15,4.38,32.8,2.87,32,18,30,12,29,31.3,18,4.3,South_Metro,3,44.824871,-93.457042,2,49.63,NW,N,NE,949.69,635.475,16.11,0.730833333333,0.76,33.5,6,1,-7.68,12.59,8.038,13.83,274.8,297.8,3.2,3.2,176.3,10,0,"48.354, -89.08",359.8,3.6,3.7,176.6,500,0,"49.531, -84.337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32,0.2,30,1,34,31
2021-03-24,1,27-145-3052,St_Cloud,St. Cloud,37.273,34.967,39.413,35.82,41.264,34.902,37.131,34,31,36,32,38,31,34,4.462,4.752,3.891,4.385,2.792,6.489,3.672,18,20,16,18,11,27,15,39.17,3.58,36.32,3.99,36,15,33,16,30,32.4,18,4.3,Central,3,45.54415,-94.051625,2,43.95,N,N,NE,949.69,635.475,16.11,0.683333333333,0.72,33.5,2.25,1,-7.59,11.41,9.145,16.8,275.9,551.8,2.8,2.9,468,10,0,"48.384, -90.243",495.1,3.6,3.6,201.6,500,0,"49.125, -83.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.2,4.2,31,18,39,36
2021-03-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.666,36.846,42.046,37.479,52.059,39.9,44.798,38,33,39,34,48,36,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,1.91,36.02,0.81,38,8,33,3,30,32.4,17,4.1,North_Metro,3,44.592622,-92.48438,2,56.05,NW,NW,E,949.69,635.475,16.11,0.693333333333,0.71,33.5,6,0.999166666667,-6.13,17.75,9.015,13.08,274.4,273.7,3.7,3.8,176,10,0,"48.244, -88.821",392.3,3.9,3.9,144,500,0,"48.94, -84.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.6,NA,30,NA,38,35
2021-03-24,1,27-171-3201,St_Michael,North Twin Cities Metro,37.72,36.269,35.775,36.638,43.553,36.368,35.406,34,33,32,33,40,33,32,4.946,5.183,5.074,4.762,2.007,7.703,2.975,20,21,21,20,8,32,12,37.8,3.44,37.84,3.97,34,14,34,16,30,32.4,17,4.1,North_Metro,3,45.54415,-94.051625,2,43.95,N,N,NE,949.69,635.475,16.11,0.683333333333,0.72,33.5,6,1,-7.59,11.41,9.145,16.8,275.1,551.8,2.9,2.9,337.4,10,0,"48.524, -89.046",375.8,3.9,3.9,128.5,500,0,"49.975, -85.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.3,4.2,33,18,39,36
2021-03-24,1,38-017-1004,Fargo,Moorhead,39.81,37.816,36.72,41.207,45.379,37.927,40.516,36,34,33,38,42,34,37,7.185,5.485,5.005,5.572,10.445,9.418,5.202,30,23,21,23,43,39,22,33.91,4.97,29.92,4.16,31,20,27,17,34,36.7,18,4.3,NW,3,46.9111,-96.8147,2,46.02,N,N,NE,1196.6,851.54,8.32,0.515833333333,0.56,25.5,3.7,0.678333333333,-10.02,12.04,9.883,15.53,258.7,611.6,0.9,0.9,224,10,0,"52.857, -97.638",432.4,2.4,2.4,322.2,500,0,"50.025, -86.947",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,5.3,26,22,30,28
2021-03-24,1,55-063-0012,Winona,Winona,44.902,41.337,42.626,42.57,56.337,41.64,44.181,41,38,39,39,54,38,41,10.654,12.263,8.892,10.598,10.147,11.373,7.943,44,51,37,44,42,47,33,37.92,2.01,37.63,3.09,34,8,34,13,30,32.4,24,5.8,SE,3,43.8792,-91.2532,2,57.91,W,SW,E,949.69,635.475,16.11,0.7,0.69,37.95,12.15,0.994615384615,-3.56,17.36,9.26,12.54,285.7,1010.3,6.3,6.4,193.3,10,0,"39.99, -88.837",384.6,5.1,5.1,192.2,500,0,"37.203, -94.378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,11,37,34
2021-03-25,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.189,42.629,41.465,42.522,46.646,42.681,38.243,40,39,38,39,43,39,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.93,3.88,38.89,1.97,32,16,35,8,35,37.8,20,4.8,North_Metro,3,45.5628,-93.2644,3,48.04,NE,NE,N,640.87,338.76,7.42,0.619166666667,0.7,31.45,0.9,0.434166666667,2.59,12.74,10,7.37,273.6,831.4,3.9,3.9,410,10,0,"47.104, -93.932",639.4,2.5,2.5,350.6,500,0,"50.066, -91.95",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.3,NA,31,NA,42,39
2021-03-25,1,27-003-1002,Anoka,North Twin Cities Metro,41.615,40.405,38.979,41.164,47.458,40.072,39.749,38,37,35,38,44,37,36,5.472,6.029,5.331,6.166,2.486,7.345,3.892,23,25,22,25,10,30,16,35.28,9.22,38.78,5.49,32,38,35,23,35,37.8,20,4.8,North_Metro,3,45.142563,-93.212739,3,47.83,NE,NE,N,640.87,338.76,7.42,0.64,0.71,31.35,0.85,0.526666666667,2.99,9.53,10,6.24,273.9,1089,3.7,3.7,384.6,10,0,"46.753, -93.542",625.5,3,3,368.6,500,0,"49.989, -91.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,3.6,32,15,45,42
2021-03-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.761,46.155,45.515,46.317,47.199,38.621,41.543,41,43,42,43,44,35,38,4.317,4.649,4.565,4.816,1.287,6.266,3.906,18,19,19,20,5,26,16,37.77,8.76,39.91,9.7,34,36,36,40,35,37.8,32,7.7,NW,3,46.8285,-95.8857,3,46.45,SE,SE,N,1207.19,603.595,6.07,0.594166666667,0.65,33,2.45,0.199166666667,-0.18,14.45,10,8.32,277.4,703.4,2.8,2.8,335.9,10,0,"48.412, -95.831",639.2,2.7,2.7,334.1,500,0,"48.734, -95.737",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.5,10.3,36,43,42,39
2021-03-25,1,27-007-2304,Red_Lake,Red Lake,45.719,45.689,46.598,45.649,46.455,44.203,42.606,42,42,43,42,43,41,39,2.497,4.019,3.572,4.066,-4.821,5.647,4.112,10,17,15,17,0,23,17,35.1,1.77,36.53,3.72,32,7,33,15,35,37.8,22,5.3,NW,3,47.5076,-94.9277,3,45.52,E,E,N,945.98,673.62,5.38,0.553333333333,0.65,36,2.5,0.221666666667,-4.39,9.92,10,7.53,273.9,639.4,2.4,2.4,392.1,10,0,"49.478, -93.33",639.4,1.4,1.4,95.3,500,0,"50.263, -92.935",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,38,35
2021-03-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.617,41.613,41.966,42.106,47.946,39.455,41.368,39,38,38,39,44,36,38,3.582,3.696,3.05,3.225,2.302,5.635,4.275,15,15,13,13,10,23,18,35.68,2.23,39.43,1.48,32,9,36,6,35,37.8,12,2.9,Fond_du_Lac_r,3,46.698575,-92.50345,3,34.34,NE,NE,N,945.98,673.62,5.38,0.684166666667,0.74,36,2.5,0.3875,-3.99,0.54,9.97,8.51,267.8,612.3,2.4,2.4,412.8,10,0,"49.745, -91.718",575.4,1.2,1.2,0,500,0,"50.892, -82.674",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.6,1.3,31,5,40,37
2021-03-25,1,27-021-3410,Leech_Lake,Leech Lake,45.455,45.755,45.583,45.707,46.027,44.203,44.05,42,42,42,42,43,41,41,3.705,8.587,5.429,4.066,-4.059,4.502,4.439,15,35,23,17,0,19,18,36.85,2.66,38.33,2.88,33,11,35,12,42,45.4,15,3.6,NW,3,47.5076,-94.9277,3,45.52,E,E,N,945.98,673.62,5.38,0.553333333333,0.65,35.35,2.5,0.221666666667,-4.39,9.92,10,7.53,274.4,757.4,2.6,2.6,393.8,10,1,"49.595, -92.78",672.9,0.9,0.9,49.3,500,1,"51.328, -81.482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.9,NA,41,41,38
2021-03-25,1,27-031-7810,Grand_Portage,Grand Portage,42.364,40.199,41.581,41.085,46.997,41.957,40.721,39,37,38,38,43,38,37,1.888,2.675,3.105,2.818,-2.534,3.374,3.794,8,11,13,12,0,14,15,35.61,1.24,37.99,2.03,32,5,34,8,35,37.8,9,2.2,NE,3,47.7472,-90.3433,3,30.76,E,NE,N,945.98,673.62,5.38,0.666923076923,0.67,35.5,3,0.420769230769,-13.7,-2.77,9.609,9.42,263,588.8,1.1,1.1,196.9,10,0,"52.238, -87.687",503.6,0.7,0.7,0,500,0,"55.463, -79.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,38,35
2021-03-25,1,27-035-3204,Brainerd,Brainerd,44.353,41.458,43.39,42.991,50.927,42.998,45.057,41,38,40,39,46,39,42,3.679,3.988,3.333,3.927,-0.05,7.196,4.641,15,16,14,16,0,30,19,40.97,2.17,40.63,2.79,37,9,37,11,35,37.8,15,3.6,Central,3,46.402062,-94.12736,3,47.36,E,E,N,640.87,338.76,7.42,0.585,0.64,35.05,1,0.299166666667,-0.66,11.85,10,7.23,277.1,793.7,3.2,3.2,351.4,10,0,"47.77, -94.429",639.4,2.8,2.8,125.6,500,0,"50.036, -92.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,3.3,31,14,39,36
2021-03-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.939,5.567,4.302,5.957,6.415,7.454,4.857,25,23,18,25,27,31,20,34.72,8.93,37.2,5.11,31,37,34,21,35,37.8,22,5.3,South_Metro,3,44.8249,-93.457,3,49.32,Calm,Calm,N,640.87,338.76,7.42,0.640833333333,0.72,32.7,-0.1,0.5825,4.56,12.28,9.991,5.82,274.9,1023.4,3.9,4,353.8,10,0,"45.776, -94.514",650.9,3.2,3.2,418.6,500,0,"50.154, -89.756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.8,NA,12,38,35
2021-03-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.898,5.247,5.219,5.511,6.372,7.14,4.912,24,22,22,23,26,30,20,34.55,9.62,37.11,5.7,31,40,34,24,35,37.8,22,5.3,South_Metro,3,44.6252,-93.2273,3,50.7,NE,NE,NW,640.87,338.76,7.42,0.62,0.72,33.05,0.6,0.6225,3.77,15.4,9.99,6.15,274.6,1023.4,4,4,390,10,0,"45.645, -94.895",581.7,3.2,3.2,349.5,500,0,"50.186, -89.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,40,37
2021-03-25,1,27-049-5302,Stanton,South Twin Cities Metro,45.57,42.622,42.893,42.526,58.399,41.408,41.277,42,39,39,39,61,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.85,6.23,39.2,3.84,36,26,36,16,35,37.8,22,5.3,South_Metro,3,44.6252,-93.2273,3,50.7,NE,NE,NW,640.87,338.76,7.42,0.62,0.72,30.65,0.6,0.6225,3.77,15.4,9.99,6.15,273.4,895.4,3.4,3.4,326.2,10,0,"45.277, -95.639",639.4,3.1,3.1,376.5,500,0,"50.128, -91.778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.1,NA,34,NA,42,39
