forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-17,1,27-021-3410,Leech_Lake,Leech Lake,48.278,48.401,45.361,46.474,51.206,49.946,44.062,44,44,42,43,47,45,41,5.422,8.131,6.286,4.319,2.067,6.307,4.684,23,34,26,18,8,26,19,46.44,3.76,52.61,3.67,43,15,48,15,45,48.6,35,8.4,NW,6,47.5076,-94.9277,3,87.33,NW,W,S,2626.43,1461.085,16.515,0.421875,0.47,40,5.1,0.100625,-2.91,13.33,10,9.01,300,993.7,10.8,11,327,10,0,"46.03, -95.92",1809.5,1.3,1.3,666.3,500,0,"52.389, -110.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.8,NA,63,48,44
2021-06-17,1,27-031-7810,Grand_Portage,Grand Portage,45.606,42.813,41.663,44.261,55.938,43.353,41.382,42,39,38,41,51,40,38,4.672,5.866,5.452,5.526,1.567,4.949,3.559,19,24,23,23,6,20,15,34.33,3.11,37.76,3.41,31,13,34,14,32,34.6,10,2.4,NE,6,47.7472,-90.3433,3,70.61,W,W,Calm,2626.43,1461.085,16.515,0.696875,0.72,37.5,4.75,0.373125,9.13,12.69,9.921,6.64,279.4,250,5.7,5.8,176,10,0,"47.088, -89.608",933.1,5.5,5.5,480,500,0,"50.525, -103.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,37,34
2021-06-17,1,27-035-3204,Brainerd,Brainerd,42.847,40.096,37.147,38.803,54.689,43.499,39.006,39,37,34,35,50,40,36,4.54,4.5,4.453,4.181,1.656,7.91,4.786,19,19,18,17,7,33,20,50.52,4.85,64.43,4.39,46,20,80,18,48,51.8,22,5.3,Central,6,46.402062,-94.12736,3,87.36,NW,NW,S,934.24,571.79,41.375,0.48625,0.53,38.5,5.4,0.4125,-2.45,10.9,10,7.62,299,1377.7,10.8,11,298.5,10,0,"45.456, -93.967",717.8,3.3,3.3,587.1,500,0,"51.651, -105.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.5,5.2,46,22,65,84
2021-06-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.107,5.668,4.896,6.067,6.675,7.227,4.48,25,23,20,25,27,30,18,61.73,8.79,69.61,7.14,71,36,97,30,75,62.3,32,7.7,South_Metro,6,44.8249,-93.457,3,84.95,NW,W,SE,934.24,571.79,41.375,0.6325,0.64,52.75,5.6,0.539375,-2.61,5.97,10,7.35,298.6,801.7,8.8,8.9,219.3,10,0,"41.493, -91.618",449.4,13.5,13.8,259.5,500,0,"38.593, -93.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.1,NA,30,68,93
2021-06-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.408,6.791,5.813,6.516,8.722,9.199,5.915,31,28,24,27,36,38,25,56.97,8.77,65.47,7.46,54,36,84,31,75,62.3,32,7.7,South_Metro,6,44.6252,-93.2273,3,87.76,NW,SW,Calm,934.24,571.79,41.375,0.615625,0.64,52.6,5.3,0.563125,-0.17,11.66,10,8.17,298.7,806.5,8.9,9,224.6,10,0,"41.491, -91.666",667.8,12,12.3,214.4,500,0,"38.71, -94.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,11.6,NA,48,68,93
2021-06-17,1,27-049-5302,Stanton,South Twin Cities Metro,60.48,59.444,56.886,59.867,71.001,55.202,57.525,67,64,54,64,101,51,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.21,9.56,61.52,7.95,50,40,71,33,75,62.3,32,7.7,South_Metro,6,44.6252,-93.2273,3,87.76,NW,SW,Calm,934.24,571.79,41.375,0.615625,0.64,50.2,3.25,0.563125,-0.17,11.66,10,8.17,298.5,862.9,8.5,8.6,188.4,10,0,"41.313, -91.348",673.7,13,13.3,217.8,500,0,"38.236, -94.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.9,NA,64,NA,66,87
2021-06-17,1,27-053-0962,MSP,Minneapolis-St. Paul,43.688,37.681,39.437,39.659,59.488,42.174,37.759,40,34,36,36,64,39,34,7.607,7.36,6.523,6.81,10.721,6.621,8.979,32,30,27,28,45,27,37,59.15,9.7,64.49,7.78,64,40,80,32,55,56.2,30,7.2,MSP,6,44.8852,-93.2313,3,85.06,NW,W,SE,934.24,571.79,41.375,0.6275,0.63,52.65,5.15,0.536875,-2.63,6.98,9.984,6.94,298.7,967.7,9.1,9.3,238.3,10,0,"41.601, -91.761",926.2,11.8,12,208,500,0,"38.995, -92.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.1,12.5,44,52,53,49
2021-06-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.824,7.983,8.754,6.747,7.512,8.125,6.882,33,33,36,28,31,34,28,59.48,9.56,65.02,7.58,64,40,84,31,55,56.2,30,7.2,MSP,6,44.8852,-93.2313,3,85.06,NW,W,SE,934.24,571.79,41.375,0.6275,0.63,53.6,5.6,0.536875,-2.63,6.98,9.984,6.94,298.6,931.7,9,9.1,229.7,10,0,"41.5, -91.709",535.3,11.8,12.1,251.4,500,0,"38.738, -93.276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,53,49
2021-06-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.665,5.472,5.105,5.522,5.761,6.465,4.726,23,23,21,23,24,27,20,58.09,8.94,64.53,6.96,61,37,80,29,55,56.2,30,7.2,MSP,6,45.061746,-93.353996,3,84.35,N,W,SE,934.24,571.79,41.375,0.6175,0.63,53.75,5.7,0.5275,-4.1,4.29,10,6.7,298.5,923.1,9.3,9.5,240,10,0,"41.701, -91.887",489.8,11.5,11.7,262,500,0,"38.674, -93.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,64
2021-06-17,1,27-075-0005,Ely,Ely,40.768,38.138,38.689,38.878,49.802,38.332,39.336,37,35,35,35,45,35,36,8.356,6.356,6.054,6.379,10.387,12.607,4.806,35,26,25,26,43,52,20,37.31,3.33,40.73,3.37,34,14,37,14,36,38.9,20,4.8,NE,6,47.824724,-91.832975,3,82,W,W,S,2626.43,1461.085,16.515,0.51125,0.56,31.7,5.35,0.23375,0.48,9.8,10,8.51,287.3,464.2,7.6,7.6,204.6,10,0,"46.385, -92.38",863.6,2.5,2.5,482.3,500,0,"52.865, -108.703",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11,51.4,0.4,47,2,42,39
2021-06-17,1,27-083-4210,Marshall,Marshall,50.867,47.612,51.273,45.345,59.9,50.204,50.564,46,44,47,42,64,46,46,5.432,5.997,3.214,6.733,3.353,7.863,4.029,23,25,13,28,14,33,17,43.68,5.58,56.51,6.05,40,23,54,25,55,56.2,30,7.2,SW,6,44.450439,-95.821504,3,82.99,N,N,SE,934.24,571.79,41.375,0.508125,0.55,47.05,6,0.52875,-10.24,4.19,10,9.62,301,1249.7,11.5,11.7,294.3,10,0,"44.02, -94.024",1461.1,3.7,3.7,572.9,500,0,"50.411, -105.803",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.6,10,51,42,58,61
2021-06-17,1,27-095-3051,Mille_Lacs,Mille Lacs,40.799,37.666,36.574,38.818,53.017,37.919,35.846,37,34,33,35,49,34,32,4.474,4.15,3.408,4.049,3.188,7.577,4.835,18,17,14,17,13,31,20,51.07,4.87,60.84,4.16,47,20,67,17,51,55,21,5,Central,6,46.548965,-93.675734,3,81.85,NW,W,Calm,934.24,571.79,41.375,0.58,0.65,39,5.45,0.425625,-2.06,5.75,10,7.87,298.9,1273.1,10.9,11.1,279.5,10,0,"45.392, -93.309",736.5,2.7,2.7,558,500,0,"51.697, -105.856",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.6,NA,38,NA,58,61
2021-06-17,1,27-109-5008,Rochester,Rochester,60.848,58.116,59.755,59.354,70.14,56.876,59.959,67,61,64,64,100,54,64,7.941,6.424,7.684,6.141,10.745,8.711,7.863,33,27,32,25,45,36,33,50.34,6.49,59.79,5.18,46,27,64,21,65,59.3,30,7.2,SE,6,43.904,-92.4921,3,89.68,S,S,S,934.24,571.79,41.375,0.662,0.69,44.55,3.7,0.626,5.64,13.22,9.786,10.49,298.3,806.8,8.3,8.4,183.9,10,0,"41.117, -90.776",848.5,7.7,7.8,172.3,500,0,"39.235, -92.443",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,69,6.8,97,28,59,64
2021-06-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.616,7.037,7.644,6.893,3.469,8.04,6.387,27,29,32,28,14,33,26,64.17,9.71,71.19,7.83,80,40,101,33,55,56.2,30,7.2,MSP,6,44.9323,-93.0559,3,84.94,N,W,SE,934.24,571.79,41.375,0.640625,0.64,53.3,5.6,0.55125,-3.06,7.94,10,6.99,298.6,897.7,8.7,8.8,219.5,10,0,"41.577, -91.597",615.7,10.6,10.8,252.7,500,0,"38.44, -93.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,71
2021-06-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09,7.039,6.873,6.294,3.322,6.922,4.856,25,29,28,26,14,29,20,64.85,9.65,72.65,7.72,80,40,105,32,55,56.2,30,7.2,MSP,6,44.9323,-93.0559,3,84.94,N,W,SE,934.24,571.79,41.375,0.640625,0.64,53.35,5.65,0.55125,-3.06,7.94,10,6.99,298.5,897.7,8.7,8.9,220.2,10,0,"41.63, -91.561",673.7,12.8,13,242.6,500,0,"38.442, -93.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38,65,84
2021-06-17,1,27-137-7001,Virginia,Virginia,41.357,38.646,36.675,39.484,50.305,41.674,40.416,38,35,33,36,46,38,37,7.767,7.302,5.539,6.639,10.634,8.72,6.335,32,30,23,27,44,36,26,37.59,7.59,41.3,5.26,34,31,38,22,36,38.9,25,6,NE,6,47.4274,-92.4973,3,81.08,NW,W,S,2626.43,1461.085,16.515,0.53625,0.62,33.35,6,0.263125,0.41,9.48,9.974,8.09,296.7,1217.7,9.2,9.4,351.6,10,0,"46.212, -92.793",1411,2.8,2.9,589.5,500,0,"52.703, -109.578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,41,38
2021-06-17,1,27-137-7550,Duluth_WDSE,Duluth,44.484,40.032,38.076,40.716,55.395,48.202,41.608,41,37,35,37,51,44,38,7.208,7.019,8.03,5.952,6.245,8.797,9.063,30,29,33,25,26,36,38,37.25,5.36,37.54,4.8,34,22,34,20,36,38.9,23,5.5,Duluth,6,46.8434,-92.1866,3,81.44,W,W,Calm,2626.43,1461.085,16.515,0.556875,0.59,42.5,5.75,0.4875,5.45,10.38,9.89,7.02,296.8,993.7,11.5,11.7,289.3,10,0,"44.61, -92.125",1447.6,2.7,2.7,559.8,500,0,"51.351, -105.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44,5.5,41,23,33,31
2021-06-17,1,27-139-0505,Shakopee,South Twin Cities Metro,56.671,56.825,55.084,55.674,63.849,51.924,54.166,54,54,51,51,77,47,50,6.994,6.43,6.098,6.083,9.87,6.486,6.327,29,27,25,25,41,27,26,53.01,7.94,62.83,6.38,49,33,74,26,75,62.3,32,7.7,South_Metro,6,44.824871,-93.457042,3,84.95,NW,W,SE,934.24,571.79,41.375,0.6325,0.64,53.35,5.15,0.539375,-2.61,5.97,10,7.35,298.5,837.2,9.2,9.3,239,10,0,"41.509, -91.791",888.8,12.4,12.7,218.4,500,0,"39.177, -94.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.6,7.3,61,30,63,77
2021-06-17,1,27-145-3052,St_Cloud,St. Cloud,46.683,43.397,43.036,45.644,58.487,42.849,45.328,43,40,40,42,61,39,42,5.03,5.266,5.014,5.048,3.68,6.141,3.849,21,22,21,21,15,25,16,41.63,7.48,54.2,5.47,38,31,50,23,49,52.9,30,7.2,Central,6,45.54415,-94.051625,3,82.78,N,N,SE,934.24,571.79,41.375,0.5725,0.62,46.65,5.95,0.554375,-4.8,5.24,10,7.73,299.1,1499.1,11.4,11.6,272,10,0,"44.484, -92.873",1473.7,3.5,3.6,576,500,0,"50.377, -105.059",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,7.5,46,31,46,43
2021-06-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.775,57.621,57.562,54.687,65.347,53.658,56.352,58,58,58,50,84,49,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.85,7.3,64.9,5.42,50,30,80,23,65,59.3,30,7.2,North_Metro,6,44.592622,-92.48438,3,86.23,S,SW,Calm,934.24,571.79,41.375,0.683333333333,0.67,47.75,3.4,0.664,-0.32,7.13,10,7.94,297.7,897.7,8.7,8.9,240,10,0,"41.89, -91.476",835.5,8.9,9.1,192,500,0,"40.056, -93.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57,NA,58,NA,55,51
2021-06-17,1,27-171-3201,St_Michael,North Twin Cities Metro,51.337,47.016,47.805,51.495,60.91,49.46,49.88,47,44,44,47,67,45,45,5.574,6.026,5.139,5.275,3.155,8.273,3.567,23,25,21,22,13,34,15,51.93,7.31,61.35,6.51,47,30,71,27,65,59.3,30,7.2,North_Metro,6,45.54415,-94.051625,3,82.78,N,N,SE,934.24,571.79,41.375,0.5725,0.62,50.55,5.6,0.554375,-4.8,5.24,10,7.73,298.4,1089.7,10.9,11.1,307.9,10,0,"42.822, -92.457",737.7,11,11.2,272,500,0,"40.162, -92.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.5,9.9,49,41,55,51
2021-06-17,1,38-017-1004,Fargo,Moorhead,46.204,43.881,44.193,44.365,51.939,46.645,40.991,43,40,41,41,47,43,37,8.453,6.143,6.539,6.093,13.381,10.11,5.966,35,25,27,25,54,42,25,39,5.22,59.46,4.57,36,22,64,19,43,46.4,26,6.2,NW,6,46.9111,-96.8147,3,86.1,N,NW,SE,1638.61,879.16,21.5,0.425625,0.48,37.2,2.9,0.1825,-3.14,7.57,10,8.21,281.6,1153.7,6.7,6.8,685.4,10,0,"49.759, -105.007",1857.7,1.5,1.5,720.3,500,0,"52.048, -111.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,7.2,51,30,57,58
2021-06-17,1,55-063-0012,Winona,Winona,58.234,54.073,56.501,56.077,67.702,56.815,56.105,61,50,54,54,90,54,54,7.209,6.8,7.75,6.343,7.579,7.574,4.405,30,28,32,26,31,31,18,45.14,6.51,58.67,6.24,42,27,61,26,55,56.2,30,7.2,SE,6,43.8792,-91.2532,3,92.44,S,S,Calm,934.24,571.79,41.375,0.632666666667,0.63,45.5,3.5,0.600666666667,6.63,12.92,9.74,9.03,297.7,801.7,8.7,8.8,192,10,0,"41.692, -90.098",848,5.5,5.5,178.7,500,0,"39.778, -97.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,7.7,54,32,59,64
2021-06-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,57.382,55.443,52.818,59.378,63.079,56.191,49.181,58,51,48,64,77,54,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.13,4.82,50.47,3.42,38,20,46,14,45,48.6,25,6,North_Metro,6,45.5628,-93.2644,4,89.52,W,NW,Calm,3338.44,1689.25,20.395,0.356875,0.42,47.5,5.9,0.220625,3.87,10.72,10,11.39,291.3,1067.1,4.7,4.7,296.9,10,0,"46.3, -96.487",1199.4,0.8,0.8,645.2,500,0,"47.746, -101.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.3,NA,49,NA,56,54
2021-06-18,1,27-003-1002,Anoka,North Twin Cities Metro,58.893,57.536,58.683,60.998,61.717,55.532,57.458,61,58,61,67,71,51,58,3.342,3.872,4.224,3.513,-1.52,6.62,3.805,14,16,18,15,0,27,16,43.51,6.6,52.71,4.68,40,27,48,19,45,48.6,25,6,North_Metro,6,45.142563,-93.212739,4,87.88,NW,NW,W,3338.44,1689.25,20.395,0.340625,0.4,47.5,2.5,0.144375,-0.41,9.08,10,10.02,291.3,688.7,5.1,5.1,378.7,10,0,"46.11, -95.221",675.2,0.5,0.5,711.4,500,0,"46.751, -102.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,37,57.5,4.9,58,20,57,58
2021-06-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.653,46.873,46.168,45.106,50.246,49.872,43.32,44,43,43,42,46,45,40,2.573,3.84,3.648,3.49,-3.338,5.227,3.921,10,16,15,14,0,22,16,37.08,4.28,45.13,8.99,34,18,42,37,38,41,32,7.7,NW,6,46.8285,-95.8857,4,75.08,NW,NW,NW,2338.38,1169.19,15.855,0.44625,0.48,45.3,1.9,0.278125,-8.49,-0.12,10,13.78,292.5,1111.8,6.3,6.3,483.6,10,0,"46.775, -98.903",1911,3.1,3.1,677.2,500,0,"50.384, -106.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.3,9.4,48,39,49,45
2021-06-18,1,27-007-2304,Red_Lake,Red Lake,42.45,43.975,42.17,41.453,46.196,38.455,42.172,39,40,39,38,43,35,39,1.669,3.485,3.228,3.327,-6.676,4.981,4.178,7,14,13,14,0,20,17,38.65,2.98,41.93,3.64,35,12,38,15,37,40,14,3.4,NW,6,47.5076,-94.9277,4,79.61,NW,NW,NW,1240.18,639.655,18.275,0.40375,0.45,39.5,2.25,0.323125,-9.33,5.61,10,13.52,288.5,751.4,4,4.1,505.6,10,0,"48.83, -101.6",1640.1,4.7,4.8,700.3,500,0,"52.953, -111.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,47,44
2021-06-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.343,44.82,40.284,42.716,58.624,40.272,42.527,42,41,37,39,61,37,39,5.61,4.939,5.789,4.626,5.408,7.289,3.99,23,20,24,19,23,30,16,36.89,3.22,39.23,2.55,33,13,36,10,31,33.5,15,3.6,Fond_du_Lac_r,6,46.698575,-92.50345,4,78.2,W,W,W,1240.18,639.655,18.275,0.45875,0.52,46.5,2.5,0.278125,-3.56,7.8,10,12.05,297.1,1171,6.7,6.8,418.9,10,0,"46.679, -94.949",694.2,2.8,2.8,544.6,500,0,"49.14, -102.12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.7,2.2,47,9,47,44
2021-06-18,1,27-021-3410,Leech_Lake,Leech Lake,42.762,44.978,41.408,45.291,44.548,37.587,40.792,39,41,38,42,41,34,37,3.071,7.848,3.984,3.379,-4.126,4.268,3.902,13,33,16,14,0,18,16,37.76,3.33,42.35,3.7,34,14,39,15,37,40,30,7.2,NW,6,47.5076,-94.9277,4,79.61,NW,NW,NW,1240.18,639.655,18.275,0.40375,0.45,37,3.5,0.323125,-9.33,5.61,10,13.52,296.4,1213.6,7.3,7.4,480,10,0,"47.72, -100.03",1696,4.7,4.7,555.4,500,0,"52.276, -108.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.6,NA,44,43,40
2021-06-18,1,27-031-7810,Grand_Portage,Grand Portage,50.636,51.839,51.823,47.574,57.646,44.299,49.574,46,47,47,44,58,41,45,4.063,4.867,5.116,4.739,0.459,5.137,3.01,17,20,21,20,2,21,13,35.41,2.2,36.86,2,32,9,33,8,32,34.6,8,1.9,NE,6,47.7472,-90.3433,4,70.64,W,W,Calm,1240.18,639.655,18.275,0.524375,0.56,43,3,0.39125,0.47,12.72,10,10.6,295.5,1480.1,7,7.1,314.8,10,0,"47.919, -95.078",1468.2,1.5,1.5,609.9,500,0,"50.585, -104.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.6,NA,7,43,40
2021-06-18,1,27-035-3204,Brainerd,Brainerd,47.615,46.86,43.243,44.497,56.774,46.699,47.227,44,43,40,41,54,43,44,3.591,3.481,4.106,3.47,0.171,6.73,4.73,15,14,17,14,0,28,20,39.33,3.68,48.02,3.53,36,15,44,15,38,41,15,3.6,Central,6,46.402062,-94.12736,4,86.42,W,NW,NW,3338.44,1689.25,20.395,0.354375,0.41,41.3,2.95,0.271875,-3.04,9.96,10,12.77,299.9,1071.4,7.8,7.9,290.9,10,0,"46.325, -96.91",1980.7,0.4,0.4,592,500,0,"50.527, -105.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.3,4,54,17,51,47
2021-06-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.156,3.327,3.453,3.523,4.594,5.884,2.903,17,14,14,15,19,24,12,42.43,6.66,51.06,5.02,39,27,47,21,48,51.8,25,6,South_Metro,6,44.8249,-93.457,4,88.09,NW,NW,W,3338.44,1689.25,20.395,0.370625,0.43,48.15,4.3,0.15125,0.32,9.11,10,9.53,293.4,655.1,8,8.1,382.3,10,0,"46.08, -94.973",907.3,3.4,3.4,619.3,500,0,"46.922, -102.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,56,54
2021-06-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.951,3.877,4.226,4.118,5.392,7.14,4.249,20,16,18,17,22,30,18,41.83,6.77,50.67,5.38,38,28,46,22,48,51.8,25,6,South_Metro,6,44.6252,-93.2273,4,90.04,NW,NW,NW,3338.44,1689.25,20.395,0.368125,0.44,48.2,4.3,0.139375,1.52,13.94,10,9.32,294.7,602.1,8.3,8.4,377.1,10,0,"46.031, -94.863",911.6,3.4,3.4,644.3,500,0,"46.872, -102.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,56,54
2021-06-18,1,27-049-5302,Stanton,South Twin Cities Metro,60.377,58.822,58.926,59.767,68.709,55.662,59.687,67,61,61,64,93,51,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,7.48,54.86,5.93,42,31,50,25,48,51.8,25,6,South_Metro,6,44.6252,-93.2273,4,90.04,NW,NW,NW,3338.44,1689.25,20.395,0.368125,0.44,50.9,7.1,0.139375,1.52,13.94,10,9.32,296.9,485.3,9.5,9.7,354.5,10,0,"45.838, -94.133",1199.4,3.1,3.1,473.4,500,0,"46.625, -98.66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,63.1,NA,77,NA,59,64
2021-06-18,1,27-053-0962,MSP,Minneapolis-St. Paul,44.599,40.057,39.902,40.816,60.044,42.174,39.515,41,37,36,37,67,39,36,6.603,5.657,5.118,5.436,9.297,7.506,7.727,27,23,21,23,38,31,32,40.99,6.94,46.55,5.59,37,29,43,23,45,48.6,25,6,MSP,6,44.8852,-93.2313,4,88.32,NW,NW,NW,3338.44,1689.25,20.395,0.33875,0.4,47.7,2.5,0.1275,-0.32,10.24,10,9.33,291.6,485.5,5.2,5.2,416,10,0,"46.122, -95.38",940.1,3.6,3.6,579.5,500,0,"46.963, -102.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,7.5,43,31,53,49
