forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-01-02,1,27-007-2304,Red_Lake,Red Lake,48.779,47.619,49.504,47.527,52.878,46.368,47.551,43,44,45,44,48,44,44,6.519,7.928,5.051,6.102,3.802,9.714,3.947,40,27,21,25,16,33,16,31.75,3.51,31.79,3.84,29,16,29,15,44,47.5,27,6.5,NW,1,47.5076,-94.9277,5,37.47,S,S,Calm,188.53,372.315,6.21,0.7075,0.71,37.55,6.62,0.535,8.7,16.99,8.317,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.563,44.578,45.07,44.318,53.318,40.532,44.318,37,42,42,41,49,41,41,10.699,11.414,11.225,7.843,10.594,12.418,10.191,52,44,47,33,44,48,42,33.17,7.47,33.71,4.17,31,17,31,31,42,45.4,44,10.6,Fond_du_Lac_r,1,46.698575,-92.50345,5,28.24,SW,SW,Calm,188.53,372.315,6.21,0.798888888889,0.75,38.27,7.85,0.735555555556,2.27,7.04,7.629,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-021-3410,Leech_Lake,Leech Lake,48.603,47.619,48.623,47.527,52.878,46.368,46.704,43,44,44,44,48,44,43,7.066,8.397,5.936,6.102,5.721,9.176,4.419,38,29,25,25,24,35,18,32.32,4.47,31.5,3.63,29,15,30,18,44,47.5,29,7,NW,1,47.5076,-94.9277,5,37.47,S,S,Calm,188.53,372.315,6.21,0.7075,0.71,37.55,6.62,0.535,8.7,16.99,8.317,9.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-031-7810,Grand_Portage,Grand Portage,47.077,44.174,43.978,44.528,59.089,43.619,41.064,40,44,40,41,64,41,38,2.467,3.123,3.301,2.918,-1.249,4.244,2.343,18,10,14,12,0,13,10,31.74,6.25,32.66,5.48,30,23,29,26,44,47.5,10,2.4,NE,1,47.7472,-90.3433,5,32.83,SW,SW,Calm,188.53,372.315,6.21,0.844444444444,0.82,40.24,5.14,0.745555555556,4.45,8.75,8.308,9.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-035-3204,Brainerd,Brainerd,48.344,45.736,47.972,44.915,56.399,46.699,46.614,43,44,44,41,54,42,43,11.929,13.557,11.828,11.15,11.006,12.104,12.092,51,50,49,46,46,54,50,33.05,7.46,28.25,6.13,26,25,31,31,44,47.5,50,12,Central,1,46.402062,-94.12736,5,31.3,S,S,Calm,274.12,193.24,6.04,0.765,0.72,39.49,8.4,0.685,3.85,9.38,7.622,8.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.089,14.782,12.104,14.393,15.301,13.863,11.452,55,55,51,56,58,56,48,32.06,17.88,32.77,11.54,30,48,30,63,NA,NA,55,14,South_Metro,1,44.8249,-93.457,5,29.86,S,S,Calm,274.12,193.24,6.04,0.797777777778,0.78,45,9.3,0.538888888889,7.96,5.78,8.078,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.373,13.481,11.847,14.527,17.174,14.838,10.749,57,56,49,56,62,54,45,32.15,17.8,32.35,11.36,30,47,30,63,NA,NA,56,14.5,South_Metro,1,44.6252,-93.2273,5,30.2,S,S,Calm,274.12,193.24,6.04,0.731111111111,0.75,45,9.3,0.586666666667,9.1,7.2,7.821,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-049-5302,Stanton,South Twin Cities Metro,51.189,47.724,47.369,48.064,65.152,47.633,49.952,44,47,44,44,84,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1,16.49,30.55,11.16,28,46,33,60,47,50.8,NA,NA,South_Metro,1,44.6252,-93.2273,5,30.2,S,S,Calm,274.12,193.24,6.04,0.731111111111,0.75,44.2,10.28,0.586666666667,9.1,7.2,7.821,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-053-0962,MSP,Minneapolis-St. Paul,35.635,32.989,30.316,33.168,48.841,32.86,34.054,30,32,28,31,44,30,31,18.66,18.568,17.619,18.601,21.288,17.226,18.095,62,65,63,65,70,64,63,17.36,20.05,21.64,15.93,19,59,16,68,32,34.6,65,18.8,MSP,1,44.8852,-93.2313,5,29.53,Calm,Calm,Calm,274.12,193.24,6.04,0.776666666667,0.76,36.33,10.6,0.647777777778,7.35,5.45,8.219,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.251,17.435,17.891,17.624,17.232,16.074,18.64,59,62,63,63,62,62,65,18.12,19.56,22.35,15.27,20,58,17,67,NA,NA,62,17.3,MSP,1,44.8852,-93.2313,5,29.53,Calm,Calm,Calm,274.12,193.24,6.04,0.776666666667,0.76,36.33,9.6,0.647777777778,7.35,5.45,8.219,5.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.393,17.812,17.86,17.701,15.641,17.953,17.019,63,62,63,63,58,63,61,21.61,18,25.08,13.61,23,54,19,63,NA,NA,62,17.3,MSP,1,45.061746,-93.353996,5,30.27,Calm,Calm,Calm,274.12,193.24,6.04,0.743333333333,0.73,36.33,9.35,0.636666666667,7.45,5.29,8.187,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-075-0005,Ely,Ely,47.508,44.75,42.988,45.167,61.016,43.619,41.266,40,44,39,42,71,41,38,6.866,5.095,6.205,5.069,11.38,6.583,4.746,27,28,26,21,47,21,20,32.02,9.17,35.53,6.48,32,27,30,38,44,47.5,28,6.7,NE,1,47.824724,-91.832975,5,33.29,SW,SW,Calm,188.53,372.315,6.21,0.742222222222,0.71,40.24,5.92,0.675555555556,9.61,15.09,6.836,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-083-4210,Marshall,Marshall,51.987,47.735,47.5,48.012,65.358,51.331,45.831,47,47,44,44,84,44,42,13.492,17.086,14.426,11.479,11.583,12.887,14.253,52,54,56,48,48,61,55,29.8,6.65,26.62,7.15,24,30,27,27,47,50.8,54,13.5,SW,1,44.450439,-95.821504,5,38.59,SW,SW,Calm,274.12,193.24,6.04,0.69,0.7,42.45,6.68,0.24375,10.78,10.79,8.743,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-095-3051,Mille_Lacs,Mille Lacs,46.727,43.495,45.437,45.294,52.27,47.138,45.59,44,43,42,42,48,40,42,9.394,10.703,9.144,8.147,8.921,10.054,6.859,42,39,38,34,37,45,28,34.02,7.77,32.42,5.6,30,23,31,32,43,46.4,39,9.4,Central,1,46.548965,-93.675734,5,31.46,SW,SW,Calm,274.12,193.24,6.04,0.73625,0.75,39.27,5.196,0.63,7.69,9.66,7.689,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-109-5008,Rochester,Rochester,50.187,47.864,48.105,47.682,61.069,46.214,47.517,43,46,44,44,71,44,44,13.688,12.283,13.603,12.73,17.647,12.18,11.013,51,54,54,52,63,51,46,34.15,14.12,31,10.24,29,43,31,55,46,49.7,54,13.5,SE,1,43.904,-92.4921,5,27.24,Calm,Calm,E,274.12,193.24,6.04,0.811111111111,0.82,39.47,8.25,0.602222222222,4.78,1.18,8.708,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.864,18.666,16.196,19.64,14.766,20.054,15.324,68,63,59,67,56,65,58,25.75,21.37,28.39,15.73,26,59,23,70,NA,NA,63,17.8,MSP,1,44.9323,-93.0559,5,30.15,Calm,Calm,Calm,274.12,193.24,6.04,0.76,0.75,36.33,10.48,0.726666666667,7.39,4.09,7.93,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.674,15.862,12.609,16.129,13.461,15.308,12.65,58,56,52,59,54,59,52,26.74,22.31,29.15,15.73,27,59,24,72,NA,NA,56,14.5,MSP,1,44.9323,-93.0559,5,30.15,Calm,Calm,Calm,274.12,193.24,6.04,0.76,0.75,36.33,9.63,0.726666666667,7.39,4.09,7.93,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-137-7001,Virginia,Virginia,47.782,44.735,44.622,45.128,60.809,43.619,42.363,40,44,41,42,67,41,39,13.83,14.14,17.543,10.757,14.912,11.798,17.568,49,55,62,45,57,55,62,29.37,8.99,31.12,3.8,29,16,27,37,44,47.5,55,14,NE,1,47.4274,-92.4973,5,32.64,SW,SW,Calm,188.53,372.315,6.21,0.756666666667,0.77,40.24,8.33,0.732222222222,9.42,11.44,5.739,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-137-7550,Duluth_WDSE,Duluth,40.624,39.766,36.165,39.429,45.598,42.161,39.115,39,37,33,36,42,36,36,10.308,12.755,13.072,7.295,6.596,11.823,13.368,49,43,53,30,27,52,54,30.97,9.46,35.51,7.04,32,29,28,39,37,40,43,10.3,Duluth,1,46.8434,-92.1866,5,29.35,SW,SW,W,188.53,372.315,6.21,0.744444444444,0.72,41.16,8.52,0.742222222222,4.41,8.33,7.334,7.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-139-0505,Shakopee,South Twin Cities Metro,48.878,47.567,49.611,46.69,55.759,44.762,47.264,41,44,45,43,51,44,44,16.819,17.195,16.976,16.157,19.608,14.158,17.025,55,61,61,59,67,62,61,33.38,16.62,33.4,11.21,31,47,31,60,44,47.5,61,16.9,South_Metro,1,44.824871,-93.457042,5,29.86,S,S,Calm,274.12,193.24,6.04,0.797777777778,0.78,45,10.28,0.538888888889,7.96,5.78,8.078,6.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-145-3052,St_Cloud,St. Cloud,47.19,44.732,48.032,44.511,51.457,47.219,46.674,44,44,44,41,47,41,43,14.914,15.033,14.009,14.836,15.333,15.359,13.692,58,57,55,57,58,57,54,33.83,15.28,28.46,10.11,26,42,31,58,44,47.5,57,15,Central,1,45.54415,-94.051625,5,28.01,S,S,Calm,274.12,193.24,6.04,0.905555555556,0.86,42.12,8.79,0.436666666667,7.78,6.9,7.661,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.536,45.587,44.138,44.604,60.249,48.105,42.179,44,44,41,41,67,42,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.45,24.39,31.19,19.18,29,66,31,77,44,47.5,NA,NA,North_Metro,1,44.592622,-92.48438,5,29.88,Calm,Calm,Calm,274.12,193.24,6.04,0.795555555556,0.78,37,8.63,0.746666666667,7.58,2.68,7.506,5.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,27-171-3201,St_Michael,North Twin Cities Metro,50.789,48.802,53.31,46.985,54.204,50.646,53.162,46,46,49,43,50,44,49,13.315,14.844,13.746,14.488,10.718,12.778,14.535,52,54,54,56,45,57,56,34.87,15.46,32.64,11.48,30,48,31,58,46,49.7,54,13.5,North_Metro,1,45.54415,-94.051625,5,28.01,S,S,Calm,274.12,193.24,6.04,0.905555555556,0.86,42.01,8.85,0.436666666667,7.78,6.9,7.661,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,38-017-1004,Fargo,Moorhead,47.904,43.379,44.328,43.52,60.892,47.404,44.376,44,44,41,40,67,40,41,12.967,11.285,10.021,11.587,18.925,13.019,7.287,53,53,42,48,65,47,30,26.84,4.5,33.55,5.32,31,22,24,19,44,47.5,53,13.1,NW,1,46.9111,-96.8147,5,32.92,S,S,S,147.22,147.185,4.95,0.7525,0.75,37.55,8.4,0.62,3.78,12.98,8.045,10.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-02,1,55-063-0012,Winona,Winona,47.762,45.024,44.501,45.458,57.703,46.126,45.359,43,44,41,42,58,42,42,14.002,14.701,13.398,11.536,15.26,15.114,13.435,57,55,54,48,58,56,54,27.02,10.18,30.18,11,28,46,25,42,44,47.5,55,14,SE,1,43.8792,-91.2532,5,28.49,Calm,Calm,Calm,274.12,193.24,6.04,0.787777777778,0.76,39.47,8.12,0.611111111111,2.34,-2.43,8.75,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-03,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.888,48.451,49.041,47.734,53.819,45.393,48.816,42,44,45,44,49,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,North_Metro,1,45.5628,-93.2644,6,29.78,S,S,S,310.75,229.47,6.23,0.678978,0.73,44.74,9.28,0.47,-0.83,8.58,7.915,8.28,265.4,250,1.6,1.6,334.6,10,0,"42.698, -93.125",250,1.9,1.9,1093.8,500,0,"39.867, -102.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
2021-01-03,2,27-003-1002,Anoka,North Twin Cities Metro,49.252,46.183,47.972,46.668,54.619,50.817,46.856,46,45,44,43,50,43,43,13.948,14.604,13.877,15.795,12.212,13.25,13.517,53,55,55,59,51,56,54,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,yellow,NA,North_Metro,1,45.142563,-93.212739,6,31.05,S,S,Calm,310.75,229.47,6.23,0.666282,0.72,42.8,9.28,0.43,0.54,2.65,8.088,7.05,264.6,250,1.7,1.7,344.4,10,0,"42.471, -93.236",250,1.9,1.9,1093.6,500,0,"39.758, -101.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,25,17.9,23,63,NA,NA
2021-01-03,2,27-005-2013,Detroit_Lakes,Detroit Lakes,47.139,46.212,46.952,46.327,50.472,45.734,42.914,42,44,43,43,46,43,39,9.765,11.576,10.24,9.779,6.776,10.453,9.984,43,40,43,40,28,48,41,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,1,46.8285,-95.8857,6,36.62,S,S,S,148.81,168.09,7.12,0.61855,0.65,37.55,7.816,0.59,2.43,15.42,8.611,9.67,268.1,250,2.2,2.2,324.7,10,0,"44.183, -95.408",847,2.4,2.4,0,500,0,"45.836, -129.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,12.1,-Inf,51,NA,NA
2021-01-03,2,27-007-2304,Red_Lake,Red Lake,45.563,44.73,45.335,45.007,48.078,44.664,43.62,41,42,42,42,44,41,40,4.888,6.802,4.168,5.384,0.545,7.543,3.392,31,20,17,22,2,28,14,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NW,1,47.5076,-94.9277,6,36.64,SW,SW,S,310.86,288.45,9.565,0.6592,0.69,36.05,5.49,0.6,-0.83,16.16,8.674,9.69,267.4,250,2.2,2.2,320,10,0,"44.622, -95.223",493.3,2.6,2.6,0,500,0,"44.913, -130.761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10,NA,NA
2021-01-03,2,27-017-7417,Fond_Du_Lac,Fond du Lac,45.035,44.011,43.917,43.951,52.767,40.532,44.078,37,42,40,40,48,41,41,10.718,11.085,12.923,6.946,10.062,12.576,13.537,52,45,53,29,42,46,54,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,Fond_du_Lac_r,1,46.698575,-92.50345,6,28.1,SW,SW,SW,310.86,288.45,9.565,0.706524,0.75,38.27,7.85,0.64,-0.14,6.9,6.925,9.55,264.6,250,1.7,1.7,308.3,10,0,"44.216, -92.954",250,1.2,1.2,730.7,500,0,"40.589, -106.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,11.8,-Inf,49,NA,NA
2021-01-03,2,27-021-3410,Leech_Lake,Leech Lake,45.858,44.73,46.812,45.007,48.078,44.664,42.554,41,42,43,42,44,41,39,5.869,8.557,5.261,5.384,2.168,7.972,4.191,33,24,22,22,9,35,17,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,24,5.8,NW,1,47.5076,-94.9277,6,36.64,SW,SW,S,310.86,288.45,9.565,0.6592,0.69,36.05,5.49,0.6,-0.83,16.16,8.674,9.69,265.7,254.8,1.7,1.7,333.3,10,0,"44.764, -96.075",265.5,2.6,2.6,321.1,500,0,"46.132, -119.646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
2021-01-03,2,27-031-7810,Grand_Portage,Grand Portage,46.074,43.73,43.146,43.83,57.499,42.166,42.852,39,43,40,40,58,40,39,3.171,2.821,3.036,2.659,-0.976,8.316,1.344,35,13,13,11,0,12,5,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,1,47.7472,-90.3433,6,33.18,SW,SW,SW,310.86,288.45,9.565,0.773844,0.8,40.24,5.14,0.84,0.35,9.1,8.96,10.82,263.9,329.1,1.6,1.6,297.7,10,0,"45.074, -93.748",276.8,0.6,0.6,726.6,500,0,"41.895, -107.216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.5,NA,10,NA,NA
2021-01-03,2,27-035-3204,Brainerd,Brainerd,47.164,44.629,46.832,43.277,55.909,45.174,44.638,42,44,43,40,51,41,41,10.656,13.073,10.116,9.855,10.18,10.054,9.12,42,44,42,41,42,53,38,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,1,46.402062,-94.12736,6,31.53,S,S,S,310.75,229.47,6.23,0.641252,0.69,39.49,8.4,0.54,0.23,9.61,8.164,8.8,266.1,262.3,2,2,339.1,10,0,"43.653, -94.244",250,0.5,0.5,804.7,500,0,"42.576, -107.496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,15.5,-Inf,58,NA,NA
2021-01-03,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.904,11.539,8.212,10.874,12.415,11.481,7.41,48,45,34,45,52,48,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.8249,-93.457,6,29.21,SW,SW,S,310.75,229.47,6.23,0.717292,0.77,43.87,6.5,0.43,-0.65,5.13,8.036,7.7,265.5,250,1.6,1.6,290.9,10,0,"41.936, -93.465",255,1.9,1.9,919,500,0,"39.413, -102.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.2,NA,60,NA,NA
2021-01-03,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.856,9.33,9.597,8.78,13.944,12.627,8.17,52,45,40,36,55,39,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,1,44.6252,-93.2273,6,29.81,SW,SW,S,310.75,229.47,6.23,0.674316,0.73,43.87,6.5,0.39,-0.39,6.81,8.096,8.16,265.5,250,1.6,1.6,289.7,10,0,"41.954, -93.443",259.8,1.9,1.9,939.3,500,0,"39.389, -102.595",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17,NA,61,NA,NA
2021-01-03,2,27-049-5302,Stanton,South Twin Cities Metro,52.489,48.951,51.543,48.602,64.377,48.97,49.605,44,48,47,44,80,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,yellow,NA,South_Metro,1,44.6252,-93.2273,6,29.81,SW,SW,S,310.75,229.47,6.23,0.674316,0.73,45.56,7.2,0.39,-0.39,6.81,8.096,8.16,264.4,250,1.7,1.7,321.9,10,0,"42.185, -93.346",250,1.9,1.9,717.2,500,0,"39.212, -102.065",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,NA,NA
