forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-04-22,1,27-007-2304,Red_Lake,Red Lake,52.695,50.82,49.926,51.292,59.81,51.626,52.69,48,46,45,47,64,47,48,4.79,5.366,4.169,5.445,2.846,6.125,4.518,20,22,17,22,12,25,19,45.03,4.64,44.98,4.44,42,19,41,18,NA,NA,40,9.6,NW,4,47.5076,-94.9277,3,60.46,SW,SW,W,1758.28,916.72,7.97,0.429285714285714,0.53,44.45,7.15,0.0157142857142857,15.5,11.06,10,9.78,NA,NA,NA,NA,NA,10,2,"49.438, -101.093",NA,NA,NA,NA,500,2,"52.847, -102.995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29
2021-04-22,1,27-017-7417,Fond_Du_Lac,Fond du Lac,55.442,53.719,47.882,62.704,65.138,47.769,55.587,51,49,44,74,84,44,51,8.287,6.271,4.732,10.881,10.669,8.884,6.787,34,26,20,45,44,37,28,44.44,4.82,44.43,1.64,41,20,41,7,NA,NA,40,9.6,Fond_du_Lac_r,4,46.698575,-92.50345,3,59.9,W,W,W,1758.28,916.72,7.97,0.467142857142857,0.56,45.4,5.75,0.1,20.28,12.6,10,9.11,NA,NA,NA,NA,NA,10,2,"48.844, -97.879",NA,NA,NA,NA,500,2,"55.365, -102.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58,5.1,61,21
2021-04-22,1,27-021-3410,Leech_Lake,Leech Lake,52.476,50.53,49.121,51.292,59.81,51.626,52.719,48,46,45,47,64,47,48,5.868,5.895,6.398,4.853,4.508,7.685,5.256,24,24,26,20,19,32,22,44.23,4.72,44.28,3.69,41,20,41,15,48,51.8,24,5.8,NW,4,47.5076,-94.9277,3,60.46,SW,SW,W,1758.28,916.72,7.97,0.429285714285714,0.53,44.45,7.05,0.0157142857142857,15.5,11.06,10,9.78,NA,NA,NA,NA,NA,10,2,"49.224, -100.637",NA,NA,NA,NA,500,2,"51.292, -105.117",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,14,NA,55
2021-04-22,1,27-031-7810,Grand_Portage,Grand Portage,48.688,45.915,45.718,45.974,59.494,46.341,46.269,44,42,42,42,64,43,43,2.804,3.447,3.209,3.257,-0.02,4.127,3.325,12,14,13,13,0,17,14,44.45,3.95,45.09,2.7,41,16,42,11,NA,NA,36,8.6,NE,4,47.7472,-90.3433,3,52.13,SW,W,Calm,1758.28,916.72,7.97,0.633333333333333,0.64,40.4,5.7,0.144666666666667,11.86,9.06,10,8.29,NA,NA,NA,NA,NA,10,2,"51.383, -99.428",NA,NA,NA,NA,500,2,"53.931, -104.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12
2021-04-22,1,27-035-3204,Brainerd,Brainerd,53.403,51.006,50.362,52.238,62.343,51.065,51.214,49,47,46,48,74,47,47,5.916,5.261,5.601,5.233,5.926,7.56,5.114,25,22,23,22,25,31,21,43.64,5.49,43.63,3.69,40,22,40,15,NA,NA,40,9.6,Central,4,46.402062,-94.12736,3,62.49,W,SW,NW,2260.84,1168.475,7.61,0.425,0.51,42.95,7.05,0.0849999999999999,15.3,12.76,10,9.41,NA,NA,NA,NA,NA,10,2,"49.599, -101.597",NA,NA,NA,NA,500,2,"52.913, -103.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,56.7,7.6,54,32
2021-04-22,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.677,3.88,4.419,3.977,5.054,6.055,4.064,19,16,18,16,21,25,17,44.36,7.8,46.41,4.83,41,32,43,20,NA,NA,40,9.6,South_Metro,4,44.8249,-93.457,3,61.47,SW,SW,NW,2260.84,1168.475,7.61,0.38,0.46,41,0.3,0.217857142857143,16.93,5.98,10,9.05,NA,NA,NA,NA,NA,10,2,"47.893, -99.009",NA,NA,NA,NA,500,2,"55.183, -100.683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2021-04-22,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.649,4.591,5.366,4.945,6.931,6.413,4.688,23,19,22,20,29,27,19,44.36,7.76,46.57,5.03,41,32,43,21,NA,NA,40,9.6,South_Metro,4,44.6252,-93.2273,3,62.71,SW,SW,NW,2260.84,1168.475,7.61,0.391428571428571,0.48,38.6,1.98,0.23,17.44,11.21,10,9.49,NA,NA,NA,NA,NA,10,2,"48.118, -99.212",NA,NA,NA,NA,500,2,"55.403, -100.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40
2021-04-22,1,27-049-5302,Stanton,South Twin Cities Metro,52.582,50.071,49.248,49.515,64.724,49.35,53.268,48,46,45,45,80,45,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.31,8.17,51.82,5.24,42,34,47,22,NA,NA,40,9.6,South_Metro,4,44.6252,-93.2273,3,62.71,SW,SW,NW,2260.84,1168.475,7.61,0.391428571428571,0.48,43.65,1.05,0.23,17.44,11.21,10,9.49,NA,NA,NA,NA,NA,10,2,"46.211, -98.119",NA,NA,NA,NA,500,2,"56.754, -98.355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.9,NA,50,NA
2021-04-22,1,27-053-0962,MSP,Minneapolis-St. Paul,42.885,40.308,35.908,40.542,58.238,39.432,44.839,39,37,32,37,61,36,41,8.298,7.265,6.752,7.633,11.477,8.364,7.923,34,30,28,32,48,35,33,41.03,9.08,39.99,6.75,38,38,36,28,NA,NA,36,8.6,MSP,4,44.8852,-93.2313,3,61.14,SW,SW,NW,2260.84,1168.475,7.61,0.395714285714286,0.49,43.45,1.1,0.235,17.67,6.1,10,8.27,NA,NA,NA,NA,NA,10,2,"48.495, -99.504",NA,NA,NA,NA,500,2,"53.576, -102.042",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51,9,47,38
2021-04-22,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.548,5.15,5.042,4.825,7.228,5.492,5.536,23,21,21,20,30,22,23,41.32,8.88,40.41,6.49,38,37,37,27,NA,NA,36,8.6,MSP,4,44.8852,-93.2313,3,61.14,SW,SW,NW,2260.84,1168.475,7.61,0.395714285714286,0.49,43.45,1.1,0.235,17.67,6.1,10,8.27,NA,NA,NA,NA,NA,10,2,"48.513, -99.559",NA,NA,NA,NA,500,2,"53.59, -102.031",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.3,NA,30
2021-04-22,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.997,5.98,5.366,5.668,5.469,7.5,5.667,25,25,22,23,22,31,23,42.22,8.16,41.95,5.76,39,34,38,24,NA,NA,36,8.6,MSP,4,45.061746,-93.353996,3,61.12,SW,SW,NW,2260.84,1168.475,7.61,0.395,0.49,41,1.4,0.227142857142857,17.52,6.08,10,8.51,NA,NA,NA,NA,NA,10,2,"48.492, -99.705",NA,NA,NA,NA,500,2,"53.55, -102.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-22,1,27-075-0005,Ely,Ely,54.424,52.959,52.976,51.329,66.169,48.685,54.652,50,48,48,47,87,44,50,6.431,4.615,5.238,4.75,10.979,6.571,5.544,27,19,22,20,45,27,23,45.16,4.57,43.34,4.62,42,19,40,19,NA,NA,40,9.6,NE,4,47.824724,-91.832975,3,63.64,W,SW,Calm,1758.28,916.72,7.97,0.460714285714286,0.55,44.9,5.05,0.115714285714286,21.24,17.54,10,7.8,NA,NA,NA,NA,NA,10,2,"49.993, -97.921",NA,NA,NA,NA,500,2,"51.949, -105.346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.2,4.6,54,19
2021-04-22,1,27-083-4210,Marshall,Marshall,52.222,48.457,47.981,49.468,63.259,51.943,51.111,48,44,44,45,77,47,47,4.694,3.981,3.349,5.02,4.182,6.937,3.7,19,16,14,21,17,29,15,47.96,3.75,48.8,2.43,44,15,44,10,NA,NA,green,NA,SW,4,44.450439,-95.821504,3,58.96,SW,SW,NW,2260.84,1168.475,7.61,0.383571428571429,0.47,45,-1.1,0.2,12.91,5.36,10,12.33,NA,NA,NA,NA,NA,10,2,"48.415, -101.47",NA,NA,NA,NA,500,2,"55.509, -99.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.8,6.1,48,25
2021-04-22,1,27-095-3051,Mille_Lacs,Mille Lacs,51.526,47.766,48.198,48.768,61.157,51.741,49.51,47,44,44,44,71,47,45,6.236,5.327,4.527,5.366,7.826,8.134,5.424,26,22,19,22,32,34,22,43.91,5.17,43.49,3.2,40,21,40,13,NA,NA,40,9.6,Central,4,46.548965,-93.675734,3,60.66,W,SW,Calm,2260.84,1168.475,7.61,0.468571428571429,0.59,43,6.9,0.102857142857143,18.01,11.86,10,9.63,NA,NA,NA,NA,NA,10,2,"49.613, -101.444",NA,NA,NA,NA,500,2,"53.111, -102.919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,54.1,NA,50,NA
2021-04-22,1,27-109-5008,Rochester,Rochester,52.989,48.977,50.499,49.859,64.233,51.377,53.659,48,44,46,45,80,47,49,7.232,5.893,5.8,5.463,10.605,8.399,6.708,30,24,24,22,44,35,28,45.02,6.14,51.22,1.88,42,25,47,8,NA,NA,26,6.2,SE,4,43.904,-92.4921,3,58.06,SW,SW,NW,2260.84,1168.475,7.61,0.49,0.58,44.2,1.65,0.254285714285714,18.38,5.99,10,9.58,NA,NA,NA,NA,NA,10,2,"46.997, -97.578",NA,NA,NA,NA,500,2,"53.858, -101.939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,57.7,6.3,58,26
2021-04-22,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.994,7.474,7.686,7.546,4.741,7.522,6.808,29,31,32,31,20,31,28,41.92,9.46,42.69,5.76,38,39,39,24,NA,NA,36,8.6,MSP,4,44.9323,-93.0559,3,61.02,SW,SW,NW,2260.84,1168.475,7.61,0.4,0.49,44.65,1.05,0.216428571428571,17.12,7.96,10,8.21,NA,NA,NA,NA,NA,10,2,"48.791, -100.252",NA,NA,NA,NA,500,2,"53.662, -102.039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-22,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.442,8.083,8.528,8.815,7.626,9.158,7.387,35,33,35,37,32,38,30,42.28,10.26,43.7,5.67,39,42,40,23,NA,NA,36,8.6,MSP,4,44.9323,-93.0559,3,61.02,SW,SW,NW,2260.84,1168.475,7.61,0.4,0.49,44.55,8.2,0.216428571428571,17.12,7.96,10,8.21,NA,NA,NA,NA,NA,10,2,"48.98, -100.51",NA,NA,NA,NA,500,2,"53.677, -102.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36
2021-04-22,1,27-137-7001,Virginia,Virginia,54.005,52.923,50.628,51.133,66.657,48.685,53.732,50,48,46,47,87,44,49,7.998,7.252,4.726,7.292,11.823,8.895,7.679,33,30,20,30,49,37,32,45.05,7.66,43.79,4.92,42,32,40,20,NA,NA,37,8.9,NE,4,47.4274,-92.4973,3,62.79,W,SW,NW,1758.28,916.72,7.97,0.455714285714286,0.57,45.65,6.2,0.0707142857142857,21.03,15.49,10,8.09,NA,NA,NA,NA,NA,10,2,"49.588, -98.191",NA,NA,NA,NA,500,2,"53, -103.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28
2021-04-22,1,27-137-7550,Duluth_WDSE,Duluth,45.125,43.714,41.069,44.107,57.866,38.87,43.19,42,40,38,41,58,35,40,7.276,5.721,5.149,10.913,6.589,8.007,4.963,30,24,21,45,27,33,20,44.32,6.5,40.4,4.44,41,27,37,18,NA,NA,42,10.1,Duluth,4,46.8434,-92.1866,3,60.77,W,W,NW,1758.28,916.72,7.97,0.465,0.56,45.4,5.8,0.112142857142857,20.27,13.83,10,8.82,NA,NA,NA,NA,NA,10,2,"49.015, -97.932",NA,NA,NA,NA,500,2,"55.327, -102.467",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.6,6.8,48,28
2021-04-22,1,27-139-0505,Shakopee,South Twin Cities Metro,48.676,45.916,46.015,46.006,57.914,47.53,50.187,44,42,43,43,58,44,46,5.844,5.721,5.459,5.639,6.815,5.585,5.887,24,24,22,23,28,23,24,44.38,7.29,46.31,4.61,41,30,43,19,NA,NA,40,9.6,South_Metro,4,44.824871,-93.457042,3,61.48,SW,SW,NW,2260.84,1168.475,7.61,0.38,0.46,41,0.2,0.217857142857143,16.93,5.9899999999999904,10,9.05,NA,NA,NA,NA,NA,10,2,"50.343, -102.787",NA,NA,NA,NA,500,2,"54.049, -101.685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.4,6.4,51,27
2021-04-22,1,27-145-3052,St_Cloud,St. Cloud,48.894,47.698,44.905,45.836,57.759,48.273,49.295,44,44,41,42,58,44,45,7.346,5.803,6.177,6.618,9.045,9.084,6.595,30,24,25,27,38,38,27,43.92,7.8,47.93,4.83,40,32,44,20,NA,NA,40,9.6,Central,4,45.54415,-94.051625,3,60.15,SW,SW,NW,2260.84,1168.475,7.61,0.427142857142857,0.52,42.5,8.8,0.13,16.83,7.09,10,9.87,NA,NA,NA,NA,NA,10,2,"50.073, -102.445",NA,NA,NA,NA,500,2,"54.617, -101.477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.3,8.7,51,36
2021-04-22,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,55.579,52.459,51.785,52.053,68.452,53.149,54.453,51,48,47,48,93,49,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.3,10.68,46.88,7.42,41,44,43,31,NA,NA,41,9.8,North_Metro,4,44.592622,-92.48438,3,63.5,W,SW,Calm,2260.84,1168.475,7.61,0.407142857142857,0.5,46.1,4.1,0.194285714285714,18.07,9.6,10,8.86,NA,NA,NA,NA,NA,10,2,"48.331, -98.959",NA,NA,NA,NA,500,2,"53.914, -102.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,56.7,NA,54,NA
2021-04-22,1,27-171-3201,St_Michael,North Twin Cities Metro,51.352,49.526,51.328,47.261,59.026,49.621,53.907,47,45,47,44,64,45,49,6.267,5.645,5.339,5.559,6.194,8.596,5.188,26,23,22,23,25,35,21,44.26,6.93,48.33,4.99,41,29,44,20,NA,NA,41,9.8,North_Metro,4,45.54415,-94.051625,3,60.15,SW,SW,NW,2260.84,1168.475,7.61,0.427142857142857,0.52,42.5,7.7,0.13,16.83,7.09,10,9.87,NA,NA,NA,NA,NA,10,2,"49.333, -101.391",NA,NA,NA,NA,500,2,"53.98, -101.868",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.5,9.4,58,39
2021-04-22,1,38-017-1004,Fargo,Moorhead,52.65,49.992,49.708,49.114,63.183,51.252,51.276,48,45,45,45,77,47,47,12.321,10.603,8.081,14.233,16.61,12.078,10.298,51,44,33,55,60,50,42,43.56,6.14,42.88,5.79,40,25,39,24,NA,NA,39,9.4,NW,4,46.9111,-96.8147,3,61.8,SW,SW,W,960.07,480.035,9.895,0.37,0.47,46.5,9.2,0.0528571428571428,9.76,9.27999999999999,10,11.17,NA,NA,NA,NA,NA,10,2,"49.212, -105.942",NA,NA,NA,NA,500,2,"49.231, -105.755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,11.4,47,48
2021-04-22,1,55-063-0012,Winona,Winona,54.517,53.732,52.812,52.338,63.894,49.811,56.218,50,49,48,48,77,45,54,5.055,4.667,4.616,4.275,5.838,5.878,4.508,21,19,19,18,24,24,19,44.06,6.09,49.11,5.27,41,25,45,22,NA,NA,40,9.6,SE,4,43.8792,-91.2532,3,63.15,W,SW,NW,2260.84,1168.475,7.61,0.418571428571429,0.47,46.8,4.15,0.317142857142857,15.96,9.685,10,7.44,NA,NA,NA,NA,NA,10,2,"48.772, -97.757",NA,NA,NA,NA,500,2,"52.6, -102.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,9.8,58,41
2021-04-23,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.074,43.753,47.421,45.021,47.278,36.896,45.706,41,40,44,42,44,33,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.46,6.39,37.3,3.34,36,26,34,14,41,44.3,44,10.6,North_Metro,4,45.5628,-93.2644,4,55.2,SW,SW,SW,1087.62,754.58,13.855,0.843571428571429,0.79,48.75,7.4,0.96,-10.38,3.7,10,7.75,281.8,1157.7,2.8,2.8,432,10,1,"41.987, -95.065",1189.7,2.9,2.9,253.4,500,1,"37.88, -94.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,24,NA,42.7,NA,39,NA
2021-04-23,1,27-003-1002,Anoka,North Twin Cities Metro,46.378,43.28,45.107,45.133,51.603,46.766,44.72,43,40,42,42,47,43,41,6.973,7.618,8.624,6.076,4.539,8.007,7.722,29,32,36,25,19,33,32,34.36,10.02,33.95,5.43,31,42,31,22,43,46.4,44,10.6,North_Metro,4,45.142563,-93.212739,4,54.01,S,SW,SW,1087.62,754.58,13.855,0.847142857142857,0.78,47.15,6.8,0.949285714285714,-9.45,5.81,10,6.72,282.6,1317.7,2.9,2.9,340.6,10,1,"40.867, -95.065",1247.9,2.9,3,241.2,500,1,"38.001, -94.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,24,24,39.8,8.6,36,36
2021-04-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,41.686,41.535,39.444,41.87,48.6,36.983,40.709,38,38,36,38,44,33,37,3.398,4.459,3.75,4.48,-1.464,5.765,4.279,14,18,15,18,0,24,18,43.89,3.44,40.46,7.59,40,14,37,31,38,41,40,9.6,NW,4,46.8285,-95.8857,4,49.35,N,NW,SW,684.77,658.455,11.895,0.832857142857143,0.82,53,5.2,0.975,-12.4,2.65,9.198,10.7,282.8,1445.7,2.1,2.1,500,10,1,"44.089, -98.595",1605.7,2.8,2.8,718.3,500,1,"42.469, -99.392",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,24,22,39.2,9.8,36,41
2021-04-23,1,27-007-2304,Red_Lake,Red Lake,37.469,39.626,39.698,38.621,35.257,34.144,38.067,34,36,36,35,32,31,35,2.269,3.867,2.835,3.893,-4.925,5.674,3.739,9,16,12,16,0,23,15,42.22,1.88,40.31,4.61,39,8,37,19,34,36.7,45,10.8,NW,4,47.5076,-94.9277,4,45.24,N,NW,SW,754.95,561.775,9.825,0.827857142857143,0.79,34.5,7,0.977857142857143,-17.48,-4.16,10,9.83,283.5,1024.1,2.4,2.4,435.4,10,1,"46.841, -98.203",1829.5,2,2,266.9,500,1,"56.086, -98.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40,NA,24,NA,4.2,NA,18
2021-04-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.729,44.454,39.171,45.985,52.513,41.52,45.114,41,41,36,42,48,38,42,6.61,7.598,6.669,5.952,4.278,8.555,6.603,27,31,27,25,18,35,27,41.56,4.44,39.52,1.3,38,18,36,5,41,44.3,43,10.3,Fond_du_Lac_r,4,46.698575,-92.50345,4,49.11,SW,SW,SW,754.95,561.775,9.825,0.925,0.84,49.55,7.9,0.971428571428571,-14.35,1.81,9.04,7.89,287.1,1189.7,2.7,2.8,316.9,10,1,"44.478, -95.176",1285.7,1.8,1.8,416,500,1,"40.299, -96.359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41,24,24,44.8,4.7,41,20
2021-04-23,1,27-021-3410,Leech_Lake,Leech Lake,40.325,41.111,40.603,40.509,42.843,36.56,41.053,37,38,37,37,39,33,38,2.593,3.657,2.412,4.131,-2.598,5.362,3.469,10,15,10,17,0,22,14,42.93,2.09,40.63,2.62,39,8,37,11,37,40,10,2.4,NW,4,47.5076,-94.9277,4,45.24,N,NW,SW,754.95,561.775,9.825,0.827857142857143,0.79,46.85,9.65,0.977857142857143,-17.48,-4.16,10,9.83,281.7,1157.7,2.3,2.3,536,10,1,"44.735, -97.383",1157.7,2.7,2.8,509.7,500,1,"40.331, -97.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39,NA,24,NA,10.8,NA,45
2021-04-23,1,27-031-7810,Grand_Portage,Grand Portage,51.999,49.491,48.009,50.029,61.813,50.654,51.024,47,45,44,46,71,46,47,3.52,3.699,2.423,3.674,1.69,6.115,3.394,15,15,10,15,7,25,14,46.7,5.12,45.99,3.6,43,21,42,15,47,50.8,43,10.3,NE,4,47.7472,-90.3433,4,51.25,SW,W,Calm,754.95,561.775,9.825,0.710666666666667,0.71,48.3,9,0.861333333333333,6.32,8.18,9.13,8.49,282.4,783.4,3,3,407.2,10,1,"45.761, -95.65",1527,2.7,2.7,764,500,1,"42.189, -99.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,44,NA,24,NA,4,NA,17
2021-04-23,1,27-035-3204,Brainerd,Brainerd,47.246,45.679,44.105,46.241,55.878,44.329,45.782,44,42,41,43,51,41,42,5.595,5.153,6.488,5.523,3.857,6.954,4.938,23,21,27,23,16,29,20,43.66,2.35,38.57,1.8,40,10,35,8,44,47.5,43,10.3,Central,4,46.402062,-94.12736,4,54.04,S,W,SW,1087.62,754.58,13.855,0.852857142857143,0.79,47.85,9.4,0.962857142857143,-9.49,4.31,9.716,8.63,282.7,1157.7,2.6,2.6,455.9,10,1,"43.557, -96.109",957.9,2.9,2.9,451.3,500,1,"38.368, -97.252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,37,24,24,42.1,7.2,39,30
2021-04-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.159,5.317,4.101,5.292,7.375,8.708,5.465,25,22,17,22,30,36,22,40.3,7.26,37.29,4.02,37,30,34,17,NA,NA,35,8.4,South_Metro,4,44.8249,-93.457,4,56.17,S,SW,SW,1087.62,754.58,13.855,0.794285714285714,0.75,47.75,7.15,0.946428571428571,-7.82,0.68,10,7.33,283.1,1477.7,2.8,2.8,317.6,10,1,"40.178, -94.857",1234,3.1,3.1,313.4,500,1,"37.444, -93.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,NA,24,NA,8,NA,33
2021-04-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.307,6.556,7.021,5.876,9.199,7.881,6.622,30,27,29,24,38,32,27,40.44,6.96,37.34,3.97,37,29,34,16,NA,NA,35,8.4,South_Metro,4,44.6252,-93.2273,4,58.1,S,S,W,1087.62,754.58,13.855,0.755714285714286,0.72,47.5,7,0.916428571428572,-5.07,6.6,10,7.66,283.2,1442.5,2.8,2.8,326,10,1,"40.446, -94.842",1317.7,3.2,3.2,326.4,500,1,"37.386, -93.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38,NA,24,NA,11.8,NA,49
