forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,30.428,29.6,29.591,32.361,30.956,29.635,30.092,28,27,27,30,28,27,28,13.366,14.492,12.348,15.097,12.534,12.358,14.063,54,56,51,57,52,51,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,54,13.5,Fond_du_Lac_r,12,46.698575,-92.50345,4,38.46,S,SW,Calm,823.38,504.7,10.555,0.814444444444444,0.81,26,12.1,0.844444444444445,9.94,9.46,9.734,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-021-3410,Leech_Lake,Leech Lake,28.957,31.391,33.031,30.781,23.396,26.188,28.875,26,29,31,28,21,24,26,5.194,7.209,6.907,5.107,0.931,5.816,6.202,21,30,29,21,4,24,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,21,5,NW,12,47.5076,-94.9277,4,39.64,W,SW,SE,823.38,504.7,10.555,0.7175,0.69,23.15,6.3,0.5475,8.39,13.28,9.851,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-031-7810,Grand_Portage,Grand Portage,31.339,30.028,29.525,29.739,31.225,36.176,30.089,29,28,27,27,29,33,28,4.852,4.522,2.616,5.286,3.011,8.824,3.971,20,19,11,22,12,37,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,20,4.8,NE,12,47.7472,-90.3433,4,41.29,SE,S,E,823.38,504.7,10.555,0.747777777777778,0.7,17.5,11.15,0.914444444444444,6.85,9.29,9.768,11.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-035-3204,Brainerd,Brainerd,32.771,30.318,32.58,30.259,38.122,32.579,32.355,30,28,30,28,35,30,30,5.593,5.326,5.501,5.063,4.455,7.619,4.855,23,22,23,21,18,32,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,23,5.5,Central,12,46.402062,-94.12736,4,41.71,SW,SW,Calm,274.84,156.045,10.2,0.73,0.67,25.4,4.1,0.60375,9.65,13.67,10,13.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.786,10.008,6.739,9.003,12.686,10.495,10.084,40,42,28,38,52,43,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,9.6,South_Metro,12,44.8249,-93.457,4,40.36,SW,SW,SE,274.84,156.045,10.2,0.8,0.73,24.4,17.9,0.897777777777778,2.6,8.36,10,10.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.112,9.487,10.077,9.043,11.236,10.716,10.58,42,39,42,38,47,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,10.1,South_Metro,12,44.6252,-93.2273,4,43.51,SW,SW,Calm,274.84,156.045,10.2,0.733333333333333,0.72,21.64,12.56,0.914444444444444,4.11,13.91,9.936,10.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-049-5302,Stanton,South Twin Cities Metro,30.171,27.835,28.157,27.82,36.703,30.339,30.862,28,25,26,25,33,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,NA,NA,South_Metro,12,44.6252,-93.2273,4,43.51,SW,SW,Calm,274.84,156.045,10.2,0.733333333333333,0.72,24.35,17.6,0.914444444444444,4.11,13.91,9.936,10.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-053-0962,MSP,Minneapolis-St. Paul,20.462,18.678,20.8,18.265,20.994,23.573,18.651,19,17,19,17,19,21,17,12.869,10.707,11.028,12.448,17.033,13.128,10.97,52,45,46,52,61,53,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,52,12.6,MSP,12,44.8852,-93.2313,4,40.62,SW,SW,Calm,274.84,156.045,10.2,0.784444444444444,0.72,24.35,17.95,0.906666666666667,3.14,8.62,10,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.873,10.215,10.367,8.742,14.39,10.651,11.008,45,42,43,36,56,44,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,10.8,MSP,12,44.8852,-93.2313,4,40.62,SW,SW,Calm,274.84,156.045,10.2,0.784444444444444,0.72,24.95,16.45,0.906666666666667,3.14,8.62,10,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.741,12.07,10.87,11.247,11.618,12.9,12.126,49,50,45,47,48,53,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,11.8,MSP,12,45.061746,-93.353996,4,41.03,SW,SW,Calm,274.84,156.045,10.2,0.771111111111111,0.73,24.35,17.2,0.868888888888889,3.94,7.95,10,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-075-0005,Ely,Ely,32.042,30.912,30.62,30.036,32.464,36.176,31.486,30,28,28,28,30,33,29,9.669,8.948,9.794,6.164,12.973,10.467,9.796,40,37,40,25,53,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,40,9.6,NE,12,47.824724,-91.832975,4,38.84,S,S,Calm,823.38,504.7,10.555,0.733333333333333,0.69,17.9,8.6,0.833333333333333,9.21,12.24,9.517,11.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-083-4210,Marshall,Marshall,31.573,29.634,30.782,30.467,33.417,33.563,30.032,29,27,28,28,31,31,28,5.19,5.31,3.669,6.78,3.533,6.661,4.369,21,22,15,28,15,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,21,5,SW,12,44.450439,-95.821504,4,45.47,NW,W,SW,274.84,156.045,10.2,0.6925,0.66,33,3.85,0.8,1.88,14.07,10,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-095-3051,Mille_Lacs,Mille Lacs,30.184,27.933,26.074,27.512,38.234,31.167,31.46,28,25,24,25,35,29,29,6.574,6.228,6.376,6.311,6.125,7.828,6.247,27,26,26,26,25,32,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,27,6.5,Central,12,46.548965,-93.675734,4,45.03,SW,SW,Calm,274.84,156.045,10.2,0.631111111111111,0.64,26.65,7.3,0.701111111111111,13.21,13.63,9.959,14.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-109-5008,Rochester,Rochester,28.853,27.564,27.279,27.843,33.876,27.702,30.373,26,25,25,25,31,25,28,10.558,10.468,10.307,9.133,13.338,9.542,10.739,44,43,43,38,54,40,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,44,10.6,SE,12,43.904,-92.4921,4,39.68,SW,SW,S,274.84,156.045,10.2,0.956666666666667,0.91,29.5,11.1,0.955555555555556,-0.539999999999999,8.76,9.947,11.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.19,13.875,12.845,14.064,11.353,13.812,13.534,53,55,52,55,47,55,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,13.1,MSP,12,44.9323,-93.0559,4,39.94,SW,S,Calm,274.84,156.045,10.2,0.783333333333333,0.72,24.45,17,0.905555555555555,1.4,9.02,10,9.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.487,12.496,12.347,12.476,8.948,11.168,11.549,48,52,51,52,37,46,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.5,MSP,12,44.9323,-93.0559,4,39.94,SW,S,Calm,274.84,156.045,10.2,0.783333333333333,0.72,24.25,17.25,0.905555555555555,1.4,9.02,10,9.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-137-7001,Virginia,Virginia,36.363,32.767,37.229,33.802,36.769,41.25,34.207,33,30,34,31,33,38,31,11.388,11.609,9.385,11.247,13.363,11.336,12.546,47,48,39,47,54,47,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,47,11.3,NE,12,47.4274,-92.4973,4,41.24,S,S,Calm,823.38,504.7,10.555,0.675555555555556,0.67,23,7.55,0.767777777777778,10.94,12.84,9.922,12.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-137-7550,Duluth_WDSE,Duluth,26.126,26.017,27.411,25.829,24.975,26.397,25.743,24,24,25,23,22,24,23,14.456,14.962,15.925,15.303,12.241,13.848,14.731,56,57,59,58,51,55,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,56,14.5,Duluth,12,46.8434,-92.1866,4,37.39,SW,SW,Calm,823.38,504.7,10.555,0.885555555555556,0.83,24.7,14.05,0.851111111111111,9.42,8.45,9.64,9.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-139-0505,Shakopee,South Twin Cities Metro,24.87,25.906,27.009,25.761,22.757,22.92,25.933,22,23,25,23,20,20,23,11.37,10.18,8.866,10.754,15.231,11.821,11.202,47,42,37,45,58,49,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,47,11.3,South_Metro,12,44.824871,-93.457042,4,40.36,SW,SW,SE,274.84,156.045,10.2,0.8,0.73,24.35,17.35,0.897777777777778,2.6,8.36,10,10.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-145-3052,St_Cloud,St. Cloud,28.03,27.227,28.296,27.509,27.245,29.876,27.021,26,25,26,25,25,27,25,5.392,5.298,5.001,4.759,5.415,6.489,4.797,22,22,21,20,22,27,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,22,5.3,Central,12,45.54415,-94.051625,4,41.29,S,SW,Calm,274.84,156.045,10.2,0.758888888888889,0.73,24.5,3.5,0.701111111111111,7.86,9.29,9.965,12.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,28.377,27.467,25.625,27.291,35.308,26.194,29.39,26,25,23,25,32,24,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,NA,NA,North_Metro,12,44.592622,-92.48438,4,45.61,S,S,Calm,274.84,156.045,10.2,0.663333333333333,0.63,21.3,17.25,0.936666666666667,5.68,11.81,9.836,10.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,27-171-3201,St_Michael,North Twin Cities Metro,29.278,29.659,28.335,29.939,30.639,27.82,30.23,27,27,26,27,28,25,28,5.434,6.348,5.028,5.113,2.546,8.135,5.626,22,26,21,21,10,34,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,22,5.3,North_Metro,12,45.54415,-94.051625,4,41.29,S,SW,Calm,274.84,156.045,10.2,0.758888888888889,0.73,24.5,4.9,0.701111111111111,7.86,9.29,9.965,12.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,38-017-1004,Fargo,Moorhead,31.73,29.395,30.252,29.228,33.411,36.365,30.012,29,27,28,27,31,33,28,12.146,12.23,8.526,10.119,16.86,12.993,11.866,51,51,35,42,61,53,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,51,12.1,NW,12,46.9111,-96.8147,4,37.7,NW,W,S,36.8,36.61,9.175,0.735,0.72,37.45,4.55,0.3125,4.19,8.76,10,11.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-24,1,55-063-0012,Winona,Winona,31.222,29.788,32.719,30.295,33.643,29.667,30.976,29,27,30,28,31,27,28,13.591,14.505,13.453,13.91,12.288,13.802,14.353,54,56,54,55,51,55,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,54,13.5,SE,12,43.8792,-91.2532,4,43.9,S,S,Calm,274.84,156.045,10.2,0.814444444444444,0.72,27.75,9.6,0.998888888888889,2.75,9.92,8.724,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,24.355,24.179,28.14,24.297,17.355,27.802,26.325,22,22,26,22,16,25,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,NA,NA,North_Metro,12,45.5628,-93.2644,5,30.05,N,N,SW,407.58,406.43,7.81,0.566502,0.6,32.8,1,0.73,-13.85,-1.35,8.97,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-003-1002,Anoka,North Twin Cities Metro,27.137,27.241,29.645,27.45,19.43,31.918,27.143,25,25,27,25,18,29,25,9.337,10.611,9.336,10.546,5.358,10.834,9.782,39,44,39,44,22,45,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,39,9.4,North_Metro,12,45.142563,-93.212739,5,32.45,N,N,S,407.58,406.43,7.81,0.599198,0.63,27,9.65,0.77,-8.58,-1.34999999999999,8.616,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-005-2013,Detroit_Lakes,Detroit Lakes,22.022,25.607,23.769,23.924,11.225,25.586,24.519,20,23,21,21,10,23,22,2.932,4.617,3.038,4.554,-3.427,5.877,4.499,12,19,12,19,0,24,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,21.6,12,2.9,NW,12,46.8285,-95.8857,5,17.48,N,N,W,393.73,349.48,6.395,0.63505,0.66,23.55,3.25,0.69,-20.65,-12.72,9.015,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-007-2304,Red_Lake,Red Lake,23.558,28.074,28.05,26.824,9.256,25.586,26.629,21,26,26,24,8,23,24,2.784,4.712,4.825,4.301,-5.609,5.691,4.432,11,20,20,18,0,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,22.7,11,2.6,NW,12,47.5076,-94.9277,5,15.51,N,N,SW,345.65,322.135,4.635,0.64115,0.67,21.7,5.2,0.63,-24.13,-10.85,9.245,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-017-7417,Fond_Du_Lac,Fond du Lac,24.045,27.479,31,29.982,5.909,25.852,27.977,22,25,28,27,5,23,25,5.637,6.706,6.784,4.916,2.748,7.031,5.796,23,28,28,20,11,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,23,5.5,Fond_du_Lac_r,12,46.698575,-92.50345,5,20.38,N,N,SW,345.65,322.135,4.635,0.64739,0.69,6,9,0.65,-18.08,-8.62,9.392,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-021-3410,Leech_Lake,Leech Lake,21.821,26.472,27.033,26.178,6.154,23.267,25.82,19,24,25,24,6,21,23,4.296,6.273,4.204,4.953,-0.344,6.392,5.138,18,26,18,20,0,26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20.5,18,4.3,NW,12,47.5076,-94.9277,5,15.51,N,N,SW,345.65,322.135,4.635,0.64115,0.67,16.65,12.6,0.63,-24.13,-10.85,9.245,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-031-7810,Grand_Portage,Grand Portage,30.502,30.33,31.564,30.475,27.162,32.977,29.273,28,28,29,28,25,30,27,2.963,3.763,3.721,3.676,-0.896,4.55,3.622,12,15,15,15,0,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,12,2.9,NE,12,47.7472,-90.3433,5,31.33,NW,NW,S,345.65,322.135,4.635,0.457864,0.51,20,4.5,0.54,-9.96,-0.670000000000002,9.944,11.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-035-3204,Brainerd,Brainerd,28.666,27.739,29.574,27.764,28.49,29.762,27.514,26,25,27,25,26,27,25,3.64,4.262,4.4,3.881,-0.478,6.135,4.04,15,18,18,16,0,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,15,3.6,Central,12,46.402062,-94.12736,5,23.41,N,N,SW,407.58,406.43,7.81,0.609632,0.65,28.05,3.3,0.64,-18.3,-4.63,9.121,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.792,8.195,7.191,8.079,6.425,9.071,7.654,32,34,30,33,27,38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,South_Metro,12,44.8249,-93.457,5,31.58,N,N,SW,407.58,406.43,7.81,0.65482,0.68,18.6,3.5,0.8,-8.78,-0.420000000000002,8.378,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.291,6.87,6.915,7.113,6.869,8.686,6.056,30,28,29,30,28,36,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,12,44.6252,-93.2273,5,31.46,N,N,SW,407.58,406.43,7.81,0.65482,0.68,18.5,4.1,0.8,-12.05,1.86,9.047,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-25,2,27-049-5302,Stanton,South Twin Cities Metro,27.143,25.554,26.205,26.421,27.991,29.543,26.256,25,23,24,24,25,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,NA,NA,South_Metro,12,44.6252,-93.2273,5,31.46,N,N,SW,407.58,406.43,7.81,0.65482,0.68,17.35,5.3,0.8,-12.05,1.86,9.047,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
