forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-31,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.98865075519355,5.72813997948268,5.37648758614977,5.98509060434792,8.80440365774359,9.0491319482438,5.91460154883811,38,29,22,25,37,24,25,31.07,20.36,26.84,10.67,24,44,29,68,NA,NA,29,7,South_Metro,8,44.6252,-93.2273,5,67.85,Calm,Calm,Calm,550.8,295.04,28.935,0.810526315789,0.82,25,4,0.972631578947,-6.78,-10.95,10,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-049-5302,Stanton,South Twin Cities Metro,39.53322135877,35.0822650194213,35.6443904499259,36.6988412422101,52.2690689714044,37.9715411108882,40.4162598934117,34,36,32,33,48,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.19,21.46,23.82,12.95,21,53,28,71,36,38.9,NA,NA,South_Metro,8,44.6252,-93.2273,5,67.85,Calm,Calm,Calm,550.8,295.04,28.935,0.810526315789,0.82,25,4,0.972631578947,-6.78,-10.95,10,4.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-053-0962,MSP,Minneapolis-St. Paul,26.0502724860374,21.3121656094128,20.7211087853414,22.0309151607138,39.6258825521381,26.5612903225806,22.7096654727458,24,24,19,20,36,19,20,9.09914264706792,7.7240091590139,7.57920687704466,9.02923305924202,12.7721785541327,8.39108558590628,9.63092025958812,35,38,31,38,52,32,40,21.09,19.64,19.64,13.8,18,55,19,67,24,25.9,38,9.1,MSP,8,44.8852,-93.2313,5,68.15,Calm,Calm,Calm,550.8,295.04,28.935,0.771578947368,0.76,25,4,0.987368421053,-7.21,-13.35,10,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3427899785115,6.61391581001003,5.23397725217495,6.85828954590768,9.31632766283526,8.69143962162958,5.61567872695323,36,30,22,28,39,27,23,22.16,19.15,20.57,13.04,19,53,20,66,NA,NA,30,7.2,MSP,8,44.8852,-93.2313,5,68.15,Calm,Calm,Calm,550.8,295.04,28.935,0.771578947368,0.76,25,4,0.987368421053,-7.21,-13.35,10,4.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.63833972867119,6.87221482526632,6.6284844134624,7.18345801478019,8.04795841605902,9.45958297378802,6.43184359060429,39,32,27,30,33,28,27,23.69,18.43,21.62,12.02,19,50,21,64,NA,NA,32,7.7,MSP,8,45.061746,-93.353996,5,66.75,Calm,Calm,Calm,550.8,295.04,28.935,0.795263157895,0.79,25,4,0.984736842105,-8.19,-15.29,9.983,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-075-0005,Ely,Ely,34.5312690904178,31.5483033964004,29.1820690214205,30.039763838029,43.5543189312115,38.3318902650274,36.0203815489625,35,31,27,28,40,29,33,6.91147329407862,5.06117414998089,4.14169561258132,5.18911788442547,11.6021814744018,8.56319734900362,4.67874475022556,35,29,17,21,48,21,19,30.33,4.62,32.86,6.97,30,29,28,19,31,33.5,29,7,NE,8,47.824724,-91.832975,5,72.04,Calm,Calm,Calm,1613.47,806.735,20.655,0.711578947368,0.73,25,4,0.673157894737,1.81,-1.36,10,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-083-4210,Marshall,Marshall,33.460461274678,31.6670761092252,32.9663083951394,31.0432154429954,41.8694039050216,29.7563025210084,34.3851195060152,27,31,30,29,38,29,31,5.52223878018855,6.40164399200301,3.15436961623269,7.58196170280532,1.33040904092298,9.14280954897876,3.94437038418832,38,23,13,31,5,27,16,29.19,12.6,23.52,7.84,21,33,27,52,31,33.5,23,5.5,SW,8,44.450439,-95.821504,5,64.8,SE,SE,Calm,550.8,295.04,28.935,0.862631578947,0.85,25,4,0.904736842105,-9.07,-15.8,10,8.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-095-3051,Mille_Lacs,Mille Lacs,30.1479258077918,28.0038700008714,29.3506780748325,27.1573222723514,38.4095768727218,27.8181818181818,27.9859809263026,25,28,27,25,35,26,25,3.22156027811743,3.41433207459074,1.91304272811908,3.18163473466188,2.71935480453713,4.87943704867833,2.25746096743253,20,13,8,13,11,14,9,32.24,8.48,28.14,4.12,26,17,30,35,28,30.2,13,3.1,Central,8,46.548965,-93.675734,5,69.5,S,S,Calm,550.8,295.04,28.935,0.79,0.82,25,4,0.805789473684,-0.27,-8.7,10,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-109-5008,Rochester,Rochester,36.6809729338198,32.2762995703924,36.2929338090101,31.9026525300566,50.0389874228844,32.8939913367556,36.24915066432,30,33,33,29,46,30,33,7.7871270681892,6.2994019080929204,6.22733776492609,5.38401635103306,12.1146030518183,8.91027626507565,6.32817685311426,37,32,26,22,51,26,26,25.37,21.48,23.88,13.33,21,54,23,71,33,35.6,32,7.7,SE,8,43.904,-92.4921,5,67.9,Calm,Calm,Calm,550.8,295.04,28.935,0.816842105263,0.81,25,4,0.853684210526,-5.63,-10.18,10,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92398685076962,7.86839235348296,7.72928486435321,8.33927085149004,5.44253570709395,10.240450477428,6.4794901440273,43,33,32,35,23,33,27,28.63,20.01,27.25,12.16,25,51,26,68,NA,NA,33,7.9,MSP,8,44.9323,-93.0559,5,68.3,Calm,Calm,Calm,550.8,295.04,28.935,0.783684210526,0.78,25,4,0.989473684211,-6.93,-11.76,10,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.59456794943213,7.21371177806042,5.67280722382124,6.95791110435356,3.98232558759773,9.14608405332769,5.26865924492389,38,27,23,29,16,30,22,28.94,19.85,27.2,10.91,25,45,26,67,NA,NA,27,6.5,MSP,8,44.9323,-93.0559,5,68.3,Calm,Calm,Calm,550.8,295.04,28.935,0.783684210526,0.78,25,4,0.989473684211,-6.93,-11.76,10,4.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-137-7001,Virginia,Virginia,34.8962863315293,32.0239867770938,30.865525601164,29.9982835340781,43.2617454802831,38.3318902650274,37.0427625782973,35,31,28,27,40,30,34,7.608510647856,6.15279487460317,5.42357312396507,6.0608359234258,12.0623383982926,8.34301091899334,5.09469639593114,35,32,23,25,50,25,21,29.43,13.96,27.14,7,25,29,27,55,31,33.5,32,7.7,NE,8,47.4274,-92.4973,5,71.41,Calm,Calm,Calm,1613.47,806.735,20.655,0.724210526316,0.76,25,4,0.744210526316,1.44,-5.59,10,4.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-137-7550,Duluth_WDSE,Duluth,27.9368411700555,25.3117902398375,23.7093644943965,24.9665815750611,37.3294175178611,28.3670520231214,27.7766995721698,26,25,21,22,34,23,25,3.97708838435247,4.11772862094112,3.5835656452644,4.172199592459,2.40509219869842,5.60685586439941,3.71383021577741,23,16,15,17,10,17,15,34.32,9.37,32.55,5.79,30,24,31,39,25,27,16,3.8,Duluth,8,46.8434,-92.1866,5,71.43,Calm,Calm,W,1613.47,806.735,20.655,0.691578947368,0.7,25,4,0.787894736842,0.22,-4.49,10,4.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-139-0505,Shakopee,South Twin Cities Metro,32.0199128128844,28.5848712425202,32.9729156908644,28.1782719259599,42.2746163161887,28.0888888888889,31.2806582468962,26,30,30,26,39,26,29,8.18449767933837,7.13891571208555,5.87024772362159,7.15283452398421,11.6382437922044,9.12224664479608,6.80112883489449,38,34,24,30,48,30,28,28.27,21.43,22.27,13.02,20,53,26,71,30,32.4,34,8.2,South_Metro,8,44.824871,-93.457042,5,65.97,Calm,Calm,Calm,550.8,295.04,28.935,0.858947368421,0.83,25,4,0.978421052632,-8.19,-15.71,10,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-145-3052,St_Cloud,St. Cloud,29.1630974894163,26.4366105001588,26.8314293777346,25.5179843165236,39.5796116151881,27.4498516374767,30.3709127768044,25,27,24,23,36,24,28,4.77095605831199,4.1892159042718,4.32950754269063,4.22772920721847,5.04747824624031,6.06084939113876,3.70051649628111,25,20,18,18,21,17,15,27.03,19.86,25.68,8.67,23,36,25,67,27,29.2,20,4.8,Central,8,45.54415,-94.051625,5,66.66,Calm,Calm,Calm,550.8,295.04,28.935,0.831578947368,0.83,25,4,0.975263157895,-6.8,-13.85,9.942,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,31.7992179012669,28.3955856927021,30.0294700807981,28.0088035423555,44.9909711367858,27.5712590536933,38.1647993270709,25,29,28,26,41,26,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,18.25,24.71,9.92,22,41,25,64,29,31.3,NA,NA,North_Metro,8,44.592622,-92.48438,5,69.49,Calm,Calm,Calm,550.8,295.04,28.935,0.772631578947,0.78,25,4,0.940526315789,-6.51,-12.91,9.964,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,27-171-3201,St_Michael,North Twin Cities Metro,32.0461021803178,28.4885996128871,31.0757191506199,28.7300763387284,43.3717256344967,28.5643901648571,29.6046549620029,26,30,29,26,40,26,27,5.19162574519914,5.61571304170059,4.54867104394051,5.91690113222691,2.36718259978908,7.50966090833862,2.73203959656721,31,21,19,25,10,23,11,25.85,20.07,25.55,9.65,23,40,23,68,30,32.4,21,5,North_Metro,8,45.54415,-94.051625,5,66.66,Calm,Calm,Calm,550.8,295.04,28.935,0.831578947368,0.83,25,4,0.975263157895,-6.8,-13.85,9.942,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,38-017-1004,Fargo,Moorhead,34.0127815468919,31.0486139762833,32.9115645771362,31.7143152790013,40.9766607855367,33.4127531165022,33.6685881393975,31,31,30,29,37,29,31,8.68112919829701,7.04815608362293,5.81971305190515,8.40639894580373,14.5141146189459,7.61726329120738,6.87592702666464,32,36,24,35,56,29,28,31.13,5.95,23.15,4.26,21,18,29,25,31,33.5,36,8.6,NW,8,46.9111,-96.8147,5,72.05,S,S,Calm,601.64,424.175,30.455,0.800526315789,0.78,25,4,0.688421052632,-0.99,-8.91,10,8.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-31,1,55-063-0012,Winona,Winona,37.3956327796033,33.0933684083852,37.1503155714026,32.255964838926,47.4785150793027,37,36.9735669192288,34,34,34,30,44,31,33,6.25409507534036,5.91113271093022,4.92749092324397,5.57046629133095,9.02770055305518,5.83368489814145,6.23043702728806,24,26,20,23,38,25,26,26.29,19.88,24.79,7.93,22,33,24,67,34,36.7,26,6.2,SE,8,43.8792,-91.2532,5,72.11,Calm,Calm,Calm,550.8,295.04,28.935,0.721052631579,0.71,25,4,0.835263157895,-4.86,-9.93,10,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.989344783566,26.9054780748148,33.3464285489854,27.1590338303313,37.3155999774599,30.2201834862385,35.6769493400005,28,28,31,25,34,24,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,NA,NA,North_Metro,9,45.5628,-93.2644,6,73.59,S,S,Calm,678.19,485.35,28.92,0.81122,0.84,25,4,0.8,5.8,1.09,10,6.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-003-1002,Anoka,North Twin Cities Metro,36.0341470575994,33.3352007001079,37.0603663740999,34.2656095504703,41.6749429307731,33.8346157325458,35.8962184981352,31,33,34,31,38,31,32,5.7981236871809,6.40726113927114,6.15234749723271,6.33432415301034,3.2517196529848,6.84496599340553,4.94711963374998,28,24,25,26,13,27,20,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,24,5.8,North_Metro,9,45.142563,-93.212739,6,74.54,Calm,Calm,Calm,678.19,485.35,28.92,0.792568,0.82,25,4,0.82,7.32,-0.66,10,5.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-005-2013,Detroit_Lakes,Detroit Lakes,32.5758150785775,32.2352861417173,30.4910139973939,31.9001062529746,32.9172652740938,35.3354037267081,31.6138880852405,32,30,28,29,30,30,29,4.23254503217714,4.96530052299559,4.11007244693581,4.9131739933294,0.907972458964403,6.26620573866048,4.34781741381781,26,18,17,20,4,20,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,18,4.3,NW,9,46.8285,-95.8857,6,73.37,S,S,S,616.06,367.41,24.625,0.8122,0.83,25,4,0.8,3.73,3.57,10,7.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-007-2304,Red_Lake,Red Lake,32.666734216044,32.0090134534645,35.3219225662539,31.9066485703503,31.3052708166365,32.790815673515,29.6746828465541,30,30,32,29,29,30,27,3.31511041152949,4.82005778073711,4.06007031789915,4.64190313132428,-3.09777022473371,6.15129105242061,4.43262837419385,25,14,17,19,0,20,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,14,3.4,NW,9,47.5076,-94.9277,6,72.2,SW,SW,Calm,807.98,549.005,27.815,0.80285,0.82,25,4,0.81,0.25,4.14,9.91,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-017-7417,Fond_Du_Lac,Fond du Lac,30.7482946497065,28.6063369218832,26.6781907818455,30.4731250042698,38.1805418520092,29.8032786885246,31.3249895375858,27,28,24,28,35,26,29,6.58769465807147,6.00337656297676,5.68809883883328,5.8025925365163,7.00939243154471,8.43501292048631,5.2394188044797,35,27,23,24,29,25,22,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,27,6.5,Fond_du_Lac_r,9,46.698575,-92.50345,6,68.04,SW,SW,Calm,807.98,549.005,27.815,0.828174,0.85,25,4,0.89,-1.79,0.94,9.864,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-021-3410,Leech_Lake,Leech Lake,32.6844310651738,32.0090134534645,35.4104068119024,31.9066485703503,31.3052708166365,32.790815673515,30.3518746517989,30,30,32,29,29,30,28,4.45713816883389,7.30835175966794,5.39984103199514,4.64190313132428,-0.798648790455085,5.73424371163718,4.64488346104699,24,18,22,19,0,30,19,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,18,4.3,NW,9,47.5076,-94.9277,6,72.2,SW,SW,Calm,807.98,549.005,27.815,0.80285,0.82,25,4,0.81,0.25,4.14,9.91,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-031-7810,Grand_Portage,Grand Portage,34.0457056790672,31.6253480548538,30.5312946196048,30.8429622092242,41.5178230118013,35.7111004998519,36.1303656271087,32,31,28,28,38,29,33,4.17179689609987,4.36143108886657,3.89915289833448,4.47968215928615,2.29712742492126,5.82159090909091,2.50810146848346,24,17,16,18,9,18,10,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,17,4.1,NE,9,47.7472,-90.3433,6,65.83,SW,SW,Calm,807.98,549.005,27.815,0.735658,0.78,25,4,0.63,-0.38,2.87,10,6.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-035-3204,Brainerd,Brainerd,35.2227282364665,31.1401444426613,35.9850718161859,31.1121882075801,43.3067179993278,34.5695187165775,37.9139621149405,31,32,32,29,40,29,34,4.08978870826606,3.91315168016373,4.17653085859855,3.551593900585,2.71352782053896,6.09413928144407,3.85040070633494,25,17,17,15,11,16,16,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,17,4.1,Central,9,46.402062,-94.12736,6,70.95,S,S,S,678.19,485.35,28.92,0.816392,0.84,25,4,0.84,1.43,0.43,10,6.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.93394028271493,6.67416778496641,6.81154564382047,6.32405231264209,7.45061424543925,7.40932142670645,5.85822434920448,31,29,28,26,31,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,South_Metro,9,44.8249,-93.457,6,74.23,S,S,Calm,678.19,485.35,28.92,0.845564,0.87,25,4,0.81,8.26,-2.23,9.981,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.61817137972407,7.05686091361196,6.98472992141659,6.66512280584138,8.69211389272627,8.69202936502413,6.08732136375584,36,32,29,27,36,29,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,South_Metro,9,44.6252,-93.2273,6,73.91,S,S,Calm,678.19,485.35,28.92,0.826308,0.85,25,4,0.82,6.06,0.51,10,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-049-5302,Stanton,South Twin Cities Metro,45.1757220003736,42.9340697000874,44.0008543879515,42.9650488972486,53.0448837026705,42.9337533139099,42.2196965035313,39,42,41,39,49,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,NA,NA,South_Metro,9,44.6252,-93.2273,6,73.91,S,S,Calm,678.19,485.35,28.92,0.826308,0.85,25,4,0.82,6.06,0.51,10,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-053-0962,MSP,Minneapolis-St. Paul,29.2490445254568,25.0522846677872,23.3423737076634,25.2269246656479,43.8957484297227,28.7278911564626,25.188559919217,26,27,21,23,40,23,23,8.97828746344333,7.26098609379397,7.32808062846849,8.42523768470897,12.6290683080718,9.24806460217342,9.68499529656426,38,37,30,35,52,30,40,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,37,8.9,MSP,9,44.8852,-93.2313,6,75.19,Calm,Calm,Calm,678.19,485.35,28.92,0.80016,0.81,25,4,0.83,7.04,0.17,10,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.92511102543478,7.40286383216754,6.56108896134475,7.30405387070242,9.92193964596546,8.43560881699372,6.8581886160496,35,33,27,30,41,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7.9,MSP,9,44.8852,-93.2313,6,75.19,Calm,Calm,Calm,678.19,485.35,28.92,0.80016,0.81,25,4,0.83,7.04,0.17,10,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57394627594834,6.86102986308098,6.95359443076707,6.99932491886386,8.22934194424012,8.82644022278966,5.88262223063449,37,31,29,29,34,28,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,MSP,9,45.061746,-93.353996,6,74.16,Calm,Calm,Calm,678.19,485.35,28.92,0.82004,0.83,25,4,0.82,7.41,-0.32,10,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-075-0005,Ely,Ely,32.6404853207547,30.910203715943,29.8722085232123,30.5660820951381,39.3849083627485,32.4690239067314,33.0280007948966,30,30,27,28,36,28,31,6.93258867631965,4.55627478494633,5.24469926277916,4.54898573178793,12.095420103093,8.21756349899178,4.2807378783065,34,29,22,19,50,19,18,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,29,7,NE,9,47.824724,-91.832975,6,66.12,SW,SW,Calm,807.98,549.005,27.815,0.817782,0.85,25,4,0.77,-5.92,1.42,9.829,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-083-4210,Marshall,Marshall,40.8091008538826,36.2114292852251,42.1697026127601,36.6725048894954,48.9974724116445,39.9943950702878,39.7397939327872,36,37,39,33,44,33,36,6.67870607559639,7.66692509093707,4.61533833403531,8.09418082396936,3.97993306792344,9.03715306111674,4.10290694054502,38,27,19,33,16,32,17,NA,NA,NA,NA,NA,NA,NA,NA,37,40,27,6.5,SW,9,44.450439,-95.821504,6,77.87,S,S,SE,678.19,485.35,28.92,0.81544,0.84,25,4,0.72,13.07,1.47,9.999,6.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-09-01,2,27-095-3051,Mille_Lacs,Mille Lacs,29.4151931017694,27.5817206650529,29.3873235824992,26.8758008643482,36.790094755921,26.4410256410256,25.5197861290952,24,27,27,24,33,25,23,3.85426980151852,3.89402163264945,2.70871000317166,3.76901721515591,2.42604722052584,6.47355293608975,4.19977222858013,27,16,11,15,10,16,17,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,16,3.8,Central,9,46.548965,-93.675734,6,67.42,S,S,S,678.19,485.35,28.92,0.878906,0.9,25,4,0.87,-2.08,-4.18,9.909,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
