forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-09-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.2654870556202,42.5001913282583,41.5213958252801,41.6583281701261,51.8818331097387,38.7656868446979,41.8242319554962,35,40,38,38,47,39,38,12.7486535862263,13.608526601192,11.5628467100904,12.200559205193,14.0285315609711,12.3428038536852,9.53438631048483,51,52,48,51,55,54,40,47.33,8.37,41.27,4.23,38,18,44,35,14,15.1,40,9.6,Fond_du_Lac_r,9,46.698575,-92.50345,2,79.09,S,S,S,1013.44,678.865,35.53,0.869230769231,0.87,40.45,11.95,0.705384615385,0.45,11.99,10,13.49,"42.678, -90.523","35.881, -96.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,5.7,32,24,39,36
2019-09-18,1,27-021-3410,Leech_Lake,Leech Lake,37.3772649572563,37.9318335512597,34.0647565653098,37.2805916415809,41.1262819267235,36.4828611014073,36.044743876004,33,34,31,34,38,34,33,8.5622344124446,9.85454206822773,9.23258290383026,8.23531014984061,4.7762934726856,10.7124434676388,8.85688392968444,45,35,38,34,20,41,37,50.87,5.04,43.81,2.47,40,10,46,21,34,36.7,35,8.4,NW,9,47.5076,-94.9277,2,76.96,SW,SW,S,1013.44,678.865,35.53,0.726666666667,0.77,36.45,11.65,0.308333333333,-4.89,8.9,10,15.27,"42.287, -93.468","48.952, -105.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,45,42
2019-09-18,1,27-031-7810,Grand_Portage,Grand Portage,48.2640856466311,46.8860049343922,53.4510711583157,44.0819280999351,54.7356899844307,42.1657340560821,52.4727882980701,39,44,49,41,50,43,48,7.95353831759801,7.11379791893551,5.87572840355194,9.25652305969095,7.2948284858395,10.2268137199722,4.345587273132,43,33,24,38,30,30,18,43.97,7.32,42.7,6.28,39,26,40,30,25,27,35,8.4,NE,9,47.7472,-90.3433,2,68.16,S,S,Calm,1013.44,678.865,35.53,0.788461538462,0.84,42.65,12.25,0.92,1.66,5.2,7.408,6.74,"42.666, -88.256","38.804, -93.426",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,42,39
2019-09-18,1,27-035-3204,Brainerd,Brainerd,42.3194280634003,39.4826988517325,37.5682418482237,36.7036294592815,52.3469214057447,45.4956487520189,38.1961207441153,42,39,34,33,48,36,35,8.33291865855276,8.49693847021649,8.23032626808725,7.51011707633696,8.16989758722816,9.25731389089494,6.33344944469754,38,35,34,31,34,35,26,49.48,6.97,41.73,3.22,38,13,45,29,42,45.4,42,10.1,Central,9,46.402062,-94.12736,2,79.67,SW,S,S,931.89,570.96,43.34,0.740833333333,0.8,39.15,12.6,0.385,-5,9.15,10,14.54,"41.684, -91.959","38.151, -95.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41,5.8,38,24,48,44
2019-09-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32588136798031,10.0818508656006,10.3284325761957,9.36215406948035,7.44088440830326,9.41608492032165,10.4709347582367,39,39,43,39,31,42,43,43.98,11.21,40.63,6.01,37,25,40,47,39,42.1,40,9.6,South_Metro,9,44.8249,-93.457,2,82.24,SW,S,S,931.89,570.96,43.34,0.89,0.89,39.45,9.9,0.654615384615,-3.12,5.78,10,13.11,"40.385, -90.758","34.747, -96.683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2.5,NA,10,41,38
2019-09-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8904172872143,11.7533738170078,12.0279345570638,10.9432583876095,9.67348792953728,10.0540317448532,12.4908242997457,42,45,50,45,40,49,52,43.95,10.97,40.08,5.66,37,23,40,45,39,42.1,40,9.6,South_Metro,9,44.6252,-93.2273,2,83.12,SW,S,S,931.89,570.96,43.34,0.844615384615,0.86,41,10.8,0.596923076923,-1.08,9.72,10,13.61,"40.209, -90.552","34.761, -96.605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,40,37
2019-09-18,1,27-049-5302,Stanton,South Twin Cities Metro,50.5558305805749,47.1704968338202,48.461250807357104,45.7563246424954,60.1137085734476,51.2773720457544,47.6006618322128,47,46,44,42,67,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.43,10.45,40.1,5.41,37,23,42,43,39,42.1,40,9.6,South_Metro,9,44.6252,-93.2273,2,83.12,SW,S,S,931.89,570.96,43.34,0.844615384615,0.86,37.85,11.1,0.596923076923,-1.08,9.72,10,13.61,"40.765, -90.783","34.538, -97.447",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.5,NA,39,NA,39,36
2019-09-18,1,27-053-0962,MSP,Minneapolis-St. Paul,36.0541125273509,33.7599097060393,29.8156232514329,34.4920075909365,50.1412936932838,32.0617283950617,34.1643623113029,30,33,27,31,46,31,31,9.52315357909091,9.07675321783674,8.47316713512866,9.19320122725689,10.5856369431276,10.2870093721046,6.37455400151956,43,40,35,38,44,38,26,37.52,13.22,38.91,9.83,35,41,34,53,34,36.7,43,10.3,MSP,9,44.8852,-93.2313,2,84.06,SW,S,S,931.89,570.96,43.34,0.777692307692,0.81,38.1,11.15,0.630769230769,-2.8,9.04,10,12.46,"40.845, -90.929","34.783, -97.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.9,6.7,32,28,39,36
2019-09-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1292204569995,11.1845467479565,11.8081243062117,13.108938775944,9.04500577147499,10.4994866834102,11.3173574223536,43,46,49,53,38,46,47,37.85,12.97,39.02,9.46,36,39,34,53,34,36.7,43,10.3,MSP,9,44.8852,-93.2313,2,84.06,SW,S,S,931.89,570.96,43.34,0.777692307692,0.81,38.1,11.15,0.630769230769,-2.8,9.04,10,12.46,"40.782, -90.934","34.806, -97.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,9,NA,38,39,36
2019-09-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.7425030887103,12.0147545559909,11.6150771373811,11.5442896096034,8.19298252412213,10.3454116164539,10.8913628820918,43,45,48,48,34,50,45,39.2,12.23,39.77,8.61,36,36,36,51,34,36.7,43,10.3,MSP,9,45.061746,-93.353996,2,83.71,SW,S,S,931.89,570.96,43.34,0.769230769231,0.8,38.3,11.35,0.669230769231,-3.93,9.23,10,12.75,"40.8, -90.991","34.869, -96.912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38
2019-09-18,1,27-075-0005,Ely,Ely,49.1677028843981,49.6345662090262,46.9555902113246,45.8272742828754,57.7940358749509,45.6270478438137,44.939716473164,42,45,43,42,58,45,41,12.9381032285987,12.4282826812604,11.4721152910836,11.2527114848028,16.0345178929839,13.5028887928628,9.56577581284989,54,53,48,47,59,52,40,47.02,7.71,45.29,8.12,42,34,44,32,34,36.7,44,10.6,NE,9,47.824724,-91.832975,2,78.34,S,S,S,1013.44,678.865,35.53,0.841538461538,0.86,43.15,8.15,0.758461538462,7,13.64,10,12.55,"47.574, -90.191","37.415, -94.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.4,8.7,37,36,43,40
2019-09-18,1,27-083-4210,Marshall,Marshall,45.9739311706042,41.5987639622327,47.166454899108,42.173388123504,54.432719397784,44.4983294703925,45.7886330220035,41,42,44,39,50,38,42,8.11540801386109,7.42674904715338,8.7122855967983,8.60408993390417,5.24268306249915,10.5912324289504,8.30923347466758,44,34,36,36,22,31,35,48.83,7.47,41.17,4.71,38,20,44,31,42,45.4,36,8.6,SW,9,44.450439,-95.821504,2,80.34,W,SW,S,931.89,570.96,43.34,0.6875,0.76,41.85,6.4,0.055,-7.63,3.94,10,12.56,"39.671, -97.552","42.161, -110.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.7,6.5,38,27,47,44
2019-09-18,1,27-095-3051,Mille_Lacs,Mille Lacs,40.9232732562328,37.185248013951004,39.8254651859576,36.6759694309999,52.0172969433068,38.9123867069486,39.1210063106087,35,37,36,33,48,34,36,8.30921682265411,8.25926960694698,7.95331651289924,7.41003469335999,8.6661494091694,9.25731389089494,5.79810461474928,38,35,33,31,36,34,24,48.96,7.28,40.65,3.57,37,15,44,30,45,48.6,42,10.1,Central,9,46.548965,-93.675734,2,78.99,SW,S,S,931.89,570.96,43.34,0.82,0.87,40.2,13.5,0.483076923077,-1.14,7.39,9.997,15.2,"41.749, -91.297","36.355, -95.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.5,NA,34,NA,46,43
2019-09-18,1,27-109-5008,Rochester,Rochester,45.8605542732543,40.8889767607618,45.1662365814711,44.2704430214364,56.4116516043504,42.5654633982515,41.2810572032697,39,42,42,41,54,37,38,9.71051585106593,10.3495600844433,8.7663309321837,8.83036637945284,11.889461585654,8.71686027359583,8.05495785267469,36,40,36,37,49,43,33,43.85,15.11,40.23,8.72,37,36,40,57,36,38.9,44,10.6,SE,9,43.904,-92.4921,2,81.47,S,S,S,931.89,570.96,43.34,0.884615384615,0.9,35.2,10.25,0.775384615385,-0.81,8.115,9.919,14.3,"41.252, -90.174","34.873, -99.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.5,8.1,37,34,40,37
2019-09-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5696053812347,13.4821446019481,12.8856143683276,13.2821540033054,5.85815365103652,12.3399602815559,12.8514328220336,51,48,52,53,24,54,52,41.99,13.18,41.11,8.2,38,34,38,53,34,36.7,43,10.3,MSP,9,44.9323,-93.0559,2,85.18,S,S,S,931.89,570.96,43.34,0.773846153846,0.81,38.4,11.25,0.618461538462,-1.34,10.25,10,12.44,"41.072, -90.803","34.64, -97.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,38
2019-09-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.57441776273386,11.9380820242603,10.805337583036,10.1621719572329,4.81953099133978,10.1469662578004,10.6818054619124,42,40,45,42,20,50,44,42.53,13.43,41.05,7.48,38,31,39,54,34,36.7,43,10.3,MSP,9,44.9323,-93.0559,2,85.18,S,S,S,931.89,570.96,43.34,0.773846153846,0.81,37.8,11.2,0.618461538462,-1.34,10.25,10,12.44,"41.157, -90.752","34.593, -97.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,40,37
2019-09-18,1,27-137-7001,Virginia,Virginia,51.1497183486578,50.1144629747602,52.6017654074496,48.0161625653789,58.4467507499343,46.5694500457659,51.7776273921925,43,47,48,44,61,46,47,12.6361925207617,11.8496482027394,11.6590452029065,11.2137363440944,15.8266676238104,12.6318652302577,9.23788466246121,52,52,48,47,59,49,38,46.03,8.5,40.69,6.17,37,25,43,35,30,32.4,42,10.1,NE,9,47.4274,-92.4973,2,79.66,S,S,S,1013.44,678.865,35.53,0.816153846154,0.85,44.4,9.9,0.673076923077,5.59,13.46,10,13.65,"43.432, -90.671","37.073, -94.549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,39,36
2019-09-18,1,27-137-7550,Duluth_WDSE,Duluth,39.9290850926168,36.4959762452755,35.761715022611,38.7362673389057,50.5143005125026,38.1371663437891,36.939777640711,35,36,32,35,46,33,33,12.767283376702,14.8727246987121,11.68402917874,13.5878642101994,10.6952928168182,12.9965059790401,11.7411847897941,53,52,48,54,44,57,49,46.3,9.81,39.83,6.23,36,26,43,41,25,27,44,10.6,Duluth,9,46.8434,-92.1866,2,79.91,S,S,SE,1013.44,678.865,35.53,0.803846153846,0.81,41.6,12.5,0.695384615385,5.93,10.83,9.933,12.32,"42.963, -90.278","35.523, -97.391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,7.8,32,32,39,36
2019-09-18,1,27-139-0505,Shakopee,South Twin Cities Metro,46.7187698933542,46.0069920219673,46.3182904331094,45.4481708459533,52.5883174543549,43.2320787113863,45.3829446560309,40,43,43,42,48,43,42,11.2311738264505,11.9731807780234,12.6747229434876,10.1136299358799,10.1887213106322,11.2056141642293,13.3719977202141,47,47,52,42,42,50,54,44.4,10.93,40.3,6.26,37,26,41,45,39,42.1,40,9.6,South_Metro,9,44.824871,-93.457042,2,82.25,SW,S,S,931.89,570.96,43.34,0.89,0.89,40.4,9.25,0.654615384615,-3.11,5.79,10,13.11,"40.266, -90.704","34.835, -96.307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39,7.5,36,31,39,36
2019-09-18,1,27-145-3052,St_Cloud,St. Cloud,46.6185620165248,50.077421608081,45.9046295419387,41.0734662306968,54.3882028200742,41.6490898818332,45.0360419419566,38,43,42,38,50,46,42,9.55652160149384,10.6338867340784,10.7863666956131,10.0107784204293,6.85152475833901,9.50005139900946,10.0326974587668,40,40,45,42,28,44,42,48.58,9.41,40.13,3.6,37,15,44,39,36,38.9,45,10.8,Central,9,45.54415,-94.051625,2,81.3,SW,S,S,931.89,570.96,43.34,0.781666666667,0.84,44.65,11.25,0.4775,-4.25,8.26,9.805,14.21,"41.093, -92.125","37.294, -94.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,5.9,32,25,42,39
2019-09-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.5760739041947,42.2721513871714,36.0740291365187,41.1976285333863,54.6041082218806,43.7324522420167,41.7211175144251,40,40,33,38,50,39,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.33,12.45,39.79,7.46,36,31,41,52,40,43.2,40,9.6,North_Metro,9,44.592622,-92.48438,2,86.31,S,S,SE,931.89,570.96,43.34,0.787692307692,0.82,35.65,9.8,0.604615384615,-1.26,10.81,9.621,13.07,"41.474, -90.474","34.611, -100.192",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.9,NA,34,NA,39,36
2019-09-18,1,27-171-3201,St_Michael,North Twin Cities Metro,46.1939912013311,45.7295084634788,46.0074557540665,41.0456736981922,52.7981333755992,45.3891847153188,46.3045248804818,42,43,43,38,48,42,43,10.1740990930962,11.7835876636175,9.76289683982398,12.6384426461222,5.96717219075366,10.7183961251636,11.0568150973024,45,42,40,52,25,49,46,45.33,10.19,37.46,5.29,34,22,42,42,40,43.2,40,9.6,North_Metro,9,45.54415,-94.051625,2,81.3,SW,S,S,931.89,570.96,43.34,0.781666666667,0.84,39.1,11.7,0.4775,-4.25,8.26,9.805,14.21,"40.925, -91.299","35.346, -95.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.4,5.2,35,22,44,41
2019-09-18,1,38-017-1004,Fargo,Moorhead,35.7454846955628,32.7885675383424,33.9925581577333,33.0444058495833,43.2527691251376,35.6491228070175,38.1177197377292,32,32,31,31,40,30,35,9.65775757282956,7.58836080085043,6.03000843682843,8.64064409800768,14.313734888802,11.7160396396593,7.46598454622133,49,40,25,36,56,31,31,45.79,8.02,42.84,3.96,39,16,42,33,40,43.2,35,8.4,NW,9,46.9111,-96.8147,2,78.32,SW,SW,S,910.73,535.74,18.345,0.716666666667,0.79,33.35,3.85,0.0583333333333,-9.37,4.38,10,14.3,"42.278, -108.033","51.358, -107.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,7.8,32,32,43,40
2019-09-18,1,55-063-0012,Winona,Winona,49.9214375962437,46.4973913331368,48.8899654561981,47.4062540836758,56.7781753254319,50.0354017827757,48.8626682158755,46,45,44,44,54,43,44,12.1179067338657,13.1579405125796,11.3401046236364,12.7304630188593,11.4429187805584,11.9181067336946,9.67566131392056,50,51,47,52,48,53,40,40.55,16.67,42.27,10.04,39,42,37,60,39,42.1,40,9.6,SE,9,43.8792,-91.2532,2,86.01,S,S,S,931.89,570.96,43.34,0.806923076923,0.84,39.6,12.55,0.731538461538,1.01,11.08,9.93,12.02,"41.641, -88.648","38.251, -90.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,12,36,50,38,35
2019-09-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.7157820937424,38.8054174678546,39.1959001585782,39.7600924480602,47.6957719842297,38.1217284099894,39.5410698756897,35,37,36,36,44,35,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.72,10.22,37.72,4.87,34,20,42,43,42,45.4,26,6.2,North_Metro,9,45.5628,-93.2644,3,78.96,Calm,Calm,S,933.54,466.77,28.74,0.733846153846,0.78,35.3,2.6,0.136153846154,-1.09,6.46,10,4.09,"44.508, -95.779","45.764, -100.245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,43.2,NA,40,NA,37,34
2019-09-19,1,27-003-1002,Anoka,North Twin Cities Metro,52.5288233769011,51.0022783713103,51.425962072572,53.0558997794562,55.0940549236555,52.0659217375116,50.9388628331292,48,48,47,49,51,47,46,5.69593783076396,6.08373347769685,5.34657210027876,6.02406851324012,3.8197945137308,7.20552054887327,4.33144638597499,30,23,22,25,16,25,18,42.62,16.5,43.63,9.85,40,41,39,60,42,45.4,26,6.2,North_Metro,9,45.142563,-93.212739,3,81.71,Calm,Calm,S,933.54,466.77,28.74,0.657692307692,0.72,40.4,2.65,0.121538461538,-0.2,6.51,10,3.8,"44.437, -95.633","45.579, -99.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,6,46,25,44,41
2019-09-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,32.863235444222,33.4305111196318,34.6757553854805,32.7601569791762,30.6589380633067,32.790815673515,29.7198596575001,30,30,31,30,28,31,27,4.19473679041218,5.67154080066253,3.65920109049938,5.07973962330428,0.818862609342945,5.74433982825179,4.12596787068821,24,17,15,21,3,23,17,32.48,5.93,30.43,3.11,28,13,30,25,34,36.7,30,7.2,NW,9,46.8285,-95.8857,3,75.05,Calm,Calm,SW,81.43,40.715,27.695,0.724166666667,0.77,20,3.65,0.335,-3.47,5.25,10,4.89,"46.285, -99.73","52.381, -99.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,6.4,35,27,32,30
2019-09-19,1,27-007-2304,Red_Lake,Red Lake,32.1493411743378,32.0926537716929,35.0536295772176,31.1159687310727,31.0602113674633,31.4242424242424,30.7852770889007,29,30,32,29,29,30,28,4.89807082458057,5.83125168933241,4.95354022022767,5.95568054053801,-0.842475193614306,8.59235686641905,3.97091562534102,35,20,20,25,0,24,16,35.92,2.7,32.54,2.67,30,11,32,11,35,37.8,28,6.7,NW,9,47.5076,-94.9277,3,72.66,Calm,Calm,SW,0,302.88,25.15,0.765,0.81,25,7.2,0.696666666667,-4.29,4.6,10,5.17,"48.57, -101.86","54.629, -99.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,35,32
2019-09-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,34.3428283105407,32.2625723560462,32.1973184758688,33.6649126378981,40.0294180083888,33.5599200745018,31.1399611417382,31,31,30,31,37,30,29,7.71017859046698,7.90626326903072,5.99449637048594,7.49506355753612,8.71824619090526,8.43682356437686,6.25415231134095,35,32,25,31,36,33,26,34.19,6.96,28.47,3.06,26,13,31,29,32,34.6,23,5.5,Fond_du_Lac_r,9,46.698575,-92.50345,3,73.84,Calm,Calm,SW,0,302.88,25.15,0.775384615385,0.81,23.35,6.7,0.338461538462,-4.27,6.74,10,5.21,"45.305, -95.704","50.498, -101.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,4.8,28,20,34,31
2019-09-19,1,27-021-3410,Leech_Lake,Leech Lake,31.8118832591522,31.6024305393697,37.7870275275011,30.7896506014955,27.7638027730254,31.1165048543689,31.193475769903,29,29,34,28,25,29,29,5.08857030256262,6.11322682799339,5.1543865227195,6.24221988482019,1.54119022399302,6.39182805328703,3.78820820347751,26,21,21,26,6,25,15,34.95,3.84,31.43,1.79,29,7,31,16,29,31.3,21,5,NW,9,47.5076,-94.9277,3,72.66,Calm,Calm,SW,0,302.88,25.15,0.765,0.81,20,7.7,0.696666666667,-4.29,4.6,10,5.17,"47.067, -100.6","52.736, -98.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,33,31
2019-09-19,1,27-031-7810,Grand_Portage,Grand Portage,35.1423801038568,32.162580671080804,31.8129727493449,30.3606503811082,43.6285057065139,37.747191011236,37.1849671520415,34,32,29,28,40,30,34,6.39911256330106,6.57823699996752,6.4630752567769,6.41695083325662,3.82566652480057,8.71163320170371,3.05865267926741,36,26,27,27,16,27,13,41.54,4.03,37.85,3.67,34,15,38,17,24,25.9,33,7.9,NE,9,47.7472,-90.3433,3,67.16,Calm,Calm,Calm,0,302.88,25.15,0.794615384615,0.86,25,7.95,0.454615384615,1.9,4.2,9.879,5.42,"46.526, -97.695","49.422, -98.86",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.7,NA,11,39,36
2019-09-19,1,27-035-3204,Brainerd,Brainerd,37.3129268995264,33.8438184606057,36.0812810123295,33.5810766833256,45.5977605016769,37.4606978396944,36.8768913829425,34,34,33,31,42,31,33,5.4039447997806,4.4614231280306,4.67609481503954,4.93330832347179,5.36706463213338,7.58183310022769,4.73491191073506,31,23,19,20,22,18,20,31.7,6.36,27.83,4.65,25,19,29,26,35,37.8,32,7.7,Central,9,46.402062,-94.12736,3,77.09,Calm,Calm,S,933.54,466.77,28.74,0.7275,0.8,25,6.55,0.209166666667,-2.18,6.57,10,4.32,"45.217, -97.103","50.841, -101.975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.7,5,35,21,29,27
2019-09-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.13398325751141,6.74258675934885,5.43499615798215,6.7380461490571,8.84760913894314,7.90667808222579,5.68653073405079,33,30,23,28,37,28,23,41.37,8.78,42.25,3.69,39,15,38,36,40,43.2,25,6,South_Metro,9,44.8249,-93.457,3,80.67,Calm,Calm,S,933.54,466.77,28.74,0.676153846154,0.72,40.65,3.3,0.0746153846154,-0.21,4.21,10,4.11,"44.06, -95.667","45.049, -99.145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.2,NA,5,42,39
2019-09-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78952897409843,6.46105925999369,6.45574224532885,6.8036657141311,9.99366130727199,9.23351634376653,6.14401976096682,38,32,27,28,41,27,25,40.52,8.77,41.01,3.64,38,15,37,36,40,43.2,25,6,South_Metro,9,44.6252,-93.2273,3,80.53,Calm,Calm,S,933.54,466.77,28.74,0.713076923077,0.77,40.55,3.35,0.174615384615,-1.38,7.13,10,4.63,"43.953, -95.62","45.109, -99.198",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,42,39
2019-09-19,1,27-049-5302,Stanton,South Twin Cities Metro,52.3016460145805,50.5314159781338,50.4193461114384,47.3941798555189,61.885916082057,51.2773720457544,48.8076600584712,47,48,46,44,71,46,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.92,7.9,38.1,3.67,35,15,37,33,40,43.2,25,6,South_Metro,9,44.6252,-93.2273,3,80.53,Calm,Calm,S,933.54,466.77,28.74,0.713076923077,0.77,38.9,3.4,0.174615384615,-1.38,7.13,10,4.63,"43.836, -95.532","44.042, -98.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41,NA,38,NA,38,35
