forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-05-05,1,27-021-3410,Leech_Lake,Leech Lake,39.642,39.703,42.297,39.935,41.121,35.152,42.196,32,36,39,36,38,36,39,3.485,4.784,2.694,3.954,-0.846,6.84,3.456,28,14,11,16,0,20,14,39.48,1.74,46.61,1.48,43,6,36,7,36,38.9,14,3.4,NW,5,47.5076,-94.9277,1,50.49,Calm,Calm,SE,708.71,472.475,12.235,0.788,0.75,38.4,2.1,0.999333333333,-6.63,-13.85,9.131,5.58,274.4,525.3,3.3,3.3,176,10,1,"47.044, -90.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,40,37
2020-05-05,1,27-031-7810,Grand_Portage,Grand Portage,45.133,43.742,41.619,43.46,55.458,41.388,41.977,38,42,38,40,51,40,38,2.562,3.874,3.34,3.835,-3.187,4.949,2.114,20,10,14,16,0,16,9,36.28,3.18,43.29,3.34,40,14,33,13,34,36.7,8,1.9,NE,5,47.7472,-90.3433,1,39.78,Calm,Calm,E,708.71,472.475,12.235,0.544666666667,0.56,40.5,0.9,0.939333333333,2.14,-13.28,10,5.67,271.8,533.9,2.3,2.3,176,10,1,"47.954, -88.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,40,37
2020-05-05,1,27-035-3204,Brainerd,Brainerd,39.55,37.936,36.823,37.982,47.396,37.612,39.611,34,36,33,34,44,34,36,2.325,2.941,2.6,2.711,-0.857,4.231,2.936,18,10,11,11,0,12,12,35.52,3.49,41.67,3.06,38,13,32,14,30,32.4,10,2.4,Central,5,46.402062,-94.12736,1,53.02,SE,SE,E,717.11,479.465,15.81,0.720666666667,0.69,33.85,2.05,0.996666666667,-5.5,-13.9,10,6.65,273.7,462.3,2.9,2.9,176,10,1,"47.162, -90.024",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,1.8,36,8,37,34
2020-05-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.914,5.589,6.339,5.437,5.483,6.724,5.379,28,25,26,23,23,23,22,38.91,7.98,48.84,5.78,44,24,35,33,34,36.7,12,2.9,South_Metro,5,44.8249,-93.457,1,54.68,SE,SE,E,717.11,479.465,15.81,0.603333333333,0.64,36.8,4.75,0.995333333333,-6.54,-12.24,10,6.23,280.9,844.7,4.4,4.4,303.4,10,1,"43.515, -89.909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,41,38
2020-05-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.004,5.245,5.329,5.344,6.652,7.449,4.784,31,25,22,22,27,22,20,38.63,8.25,48.55,5.99,44,25,35,34,34,36.7,12,2.9,South_Metro,5,44.6252,-93.2273,1,55.62,SE,SE,E,717.11,479.465,15.81,0.532666666667,0.58,31.3,4.15,0.988,-7.48,-9.38,10,6.59,281.1,873.6,4.4,4.4,311,10,1,"43.474, -90.022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,43,40
2020-05-05,1,27-049-5302,Stanton,South Twin Cities Metro,44.965,41.458,42.451,42.257,59.359,39.301,40.928,36,41,39,39,64,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.62,7.02,51.2,4.95,47,20,38,29,34,36.7,12,2.9,South_Metro,5,44.6252,-93.2273,1,55.62,SE,SE,E,717.11,479.465,15.81,0.532666666667,0.58,38.8,3.65,0.988,-7.48,-9.38,10,6.59,281.1,850.8,4.4,4.4,290.8,10,1,"43.596, -89.883",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.4,NA,39,NA,48,44
2020-05-05,1,27-053-0962,MSP,Minneapolis-St. Paul,39.74,36.727,35.814,38.896,46.729,40.533,36.732,37,36,32,35,43,33,33,8.963,8.539,8.301,8.03,10.695,9.248,6.633,38,37,35,33,44,35,27,25.95,11.25,33.93,9.8,31,41,23,47,30,32.4,20,4.8,MSP,5,44.8852,-93.2313,1,56.18,SE,SE,E,717.11,479.465,15.81,0.496666666667,0.55,38.95,3.85,0.994666666667,-6.49,-11.82,10,6.25,281.5,939.5,4.4,4.4,301.7,10,1,"43.727, -90.082",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.1,5.6,25,23,28,26
2020-05-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.724,6.297,6.177,6.225,6.757,8.166,5.284,34,28,25,26,28,26,22,27.14,10.94,35.04,9.44,32,39,25,45,30,32.4,20,4.8,MSP,5,44.8852,-93.2313,1,56.18,SE,SE,E,717.11,479.465,15.81,0.496666666667,0.55,38.85,3.85,0.994666666667,-6.49,-11.82,10,6.25,281.4,939.5,4.4,4.4,301.8,10,1,"43.705, -90.063",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.7,NA,24,28,26
2020-05-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.017,5.048,4.831,4.602,4.68,5.924,4.526,25,21,20,19,19,21,19,28.75,11.13,37.5,9.48,34,39,26,46,30,32.4,20,4.8,MSP,5,45.061746,-93.353996,1,55.28,SE,SE,E,717.11,479.465,15.81,0.519333333333,0.58,33.5,4.3,0.997333333333,-6.55,-11.64,10,6.3,281.7,939.5,4.4,4.4,324.9,10,1,"43.69, -90.213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33
2020-05-05,1,27-075-0005,Ely,Ely,44.932,43.363,43.646,43.468,54.841,39.34,41.346,36,41,40,40,50,40,38,4.031,3.158,3.381,3.278,6.129,4.21,3.593,18,17,14,13,25,13,15,37.6,3.13,46.3,4.04,43,17,34,13,34,36.7,12,2.9,NE,5,47.824724,-91.832975,1,51.99,Calm,Calm,Calm,708.71,472.475,12.235,0.417333333333,0.44,40,-1,0.988,-0.58,-10.61,10,4,273,485,2.4,2.4,176,10,1,"47.667, -89.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,42.5,4.3,39,18,41,38
2020-05-05,1,27-083-4210,Marshall,Marshall,40.896,39.243,41.119,38.908,46.79,38.42,40.741,35,37,38,35,43,36,37,9.871,13.007,10.223,11.069,4.066,10.988,9.791,45,41,43,46,17,53,40,45.55,1.76,48.67,1.97,44,8,42,7,39,42.1,10,2.4,SW,5,44.450439,-95.821504,1,56.95,N,N,SE,717.11,479.465,15.81,0.787142857143,0.83,26.35,5.65,0.920714285714,-2.34,-9.25,9.401,7.55,284.6,779.5,5.7,5.8,432,10,1,"42.871, -95.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,2.6,28,11,49,45
2020-05-05,1,27-095-3051,Mille_Lacs,Mille Lacs,40.598,37.97,40.718,39.655,46.296,38.353,39.73,35,37,37,36,43,34,36,2.327,2.864,2.143,2.707,-0.311,4.231,3.218,18,10,9,11,0,12,13,34.96,4.31,44.97,3.12,41,13,31,18,32,34.6,12,2.9,Central,5,46.548965,-93.675734,1,52.64,SE,SE,E,717.11,479.465,15.81,0.666666666667,0.69,38.45,2.95,0.998,-4.51,-12.36,10,6.72,273.9,441,3,3,176,10,1,"47.083, -90.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44,NA,41,NA,39,36
2020-05-05,1,27-109-5008,Rochester,Rochester,44.853,41.878,44.34,42.241,53.196,42.612,43.361,39,41,41,39,49,38,40,6.069,5.482,5.317,4.72,8.125,6.703,5.053,28,25,22,20,34,23,21,39.3,7.36,53.36,7,49,29,36,30,35,37.8,15,3.6,SE,5,43.904,-92.4921,1,51.27,E,E,E,717.11,479.465,15.81,0.506666666667,0.59,38.45,3.65,1,-7.84,-15.65,10,6.28,280.6,1017.3,4.2,4.2,256,10,1,"43.692, -89.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.4,2.6,39,11,49,45
2020-05-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.313,6.973,6.999,6.816,3.37,7.409,6.56,31,26,29,28,14,29,27,34.56,9.13,45.52,7.07,42,29,31,38,30,32.4,20,4.8,MSP,5,44.9323,-93.0559,1,56.04,SE,SE,E,717.11,479.465,15.81,0.479333333333,0.54,39.75,4,0.998,-5.47,-10.88,10,6.43,281.2,939.5,4.2,4.2,289.8,10,1,"43.804, -90.004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,34
2020-05-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.788,5.155,4.755,5.341,2.007,6.685,3.906,27,20,20,22,8,21,16,34.48,8.98,45.83,6.68,42,27,31,37,30,32.4,20,4.8,MSP,5,44.9323,-93.0559,1,56.04,SE,SE,E,717.11,479.465,15.81,0.479333333333,0.54,39.8,4.15,0.998,-5.47,-10.88,10,6.43,281.2,945.4,4.1,4.2,287.4,10,1,"43.856, -90.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,39,36
2020-05-05,1,27-137-7001,Virginia,Virginia,43.06,41.805,40.699,41.958,51.754,39.083,41.329,36,40,37,38,47,38,38,6.997,5.201,4.752,5.238,11.271,8.521,6.001,35,29,20,22,47,22,25,37.67,6.52,45.68,3.31,42,14,34,27,33,35.6,10,2.4,NE,5,47.4274,-92.4973,1,54.36,Calm,Calm,Calm,708.71,472.475,12.235,0.467333333333,0.49,34.16,2.3,0.997333333333,2.32,-8.24,10,4.98,273.2,465.3,2.6,2.6,176,10,1,"47.491, -89.799",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,40,37
2020-05-05,1,27-137-7550,Duluth_WDSE,Duluth,39.717,38.646,38.5,38.653,44.905,37.882,37.747,34,36,35,35,41,35,34,2.142,3.215,2.904,3.027,-3.135,4.698,2.937,19,9,12,13,0,13,12,33.47,4.5,45.16,3.69,42,15,31,19,33,35.6,16,3.8,Duluth,5,46.8434,-92.1866,1,49.95,E,E,E,708.71,472.475,12.235,0.574666666667,0.59,38.9,1.75,0.997333333333,7.09,-10.13,10,6.9,271.8,522.7,2.4,2.4,176,10,1,"47.883, -88.422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,2.8,35,12,44,41
2020-05-05,1,27-139-0505,Shakopee,South Twin Cities Metro,37.998,36.681,35.756,36.054,46.039,35.462,41.598,32,34,32,33,43,33,38,6.144,5.368,5.012,5.432,8.617,6.29,4.919,26,25,21,23,36,22,20,37.48,9.66,47.17,7.42,44,31,34,40,34,36.7,12,2.9,South_Metro,5,44.824871,-93.457042,1,54.68,SE,SE,E,717.11,479.465,15.81,0.603333333333,0.64,30.9,3.65,0.995333333333,-6.54,-12.24,10,6.23,283.1,939.5,4.7,4.7,320.3,10,1,"43.509, -90.629",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.3,4.3,41,18,45,42
2020-05-05,1,27-145-3052,St_Cloud,St. Cloud,36.538,34.715,38.274,32.397,41.961,35.345,35.715,32,33,35,30,38,31,32,4.513,4.523,5.223,3.926,2.75,6.141,3.985,25,19,22,16,11,19,16,38.01,9.22,49.88,4.57,45,19,35,38,34,36.7,12,2.9,Central,5,45.54415,-94.051625,1,52.45,SE,SE,E,717.11,479.465,15.81,0.741333333333,0.73,31.8,1.65,0.994,-7.25,-14.47,9.919,6.97,283.6,1035.5,4.6,4.6,288,10,1,"44.859, -91.361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.3,3.6,41,15,46,43
2020-05-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.655,43.212,45.796,42.812,54.364,42.091,40.293,39,42,42,39,50,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.95,8.14,41.24,5.69,38,23,31,34,33,35.6,15,3.6,North_Metro,5,44.592622,-92.48438,1,56.08,SE,SE,E,717.11,479.465,15.81,0.456666666667,0.52,39.85,4.3,0.996666666667,-6.86,-12.52,10,6.39,280.7,1035.5,4,4.1,287.4,10,1,"44.023, -89.895",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.4,NA,43,NA,41,38
2020-05-05,1,27-171-3201,St_Michael,North Twin Cities Metro,39.042,36.346,38.82,36.533,44.265,39.245,37.814,36,36,35,33,41,33,34,3.883,4.527,3.697,4.696,0.291,6.201,3.784,26,16,15,19,1,19,15,34.59,11.43,48.85,6.5,44,27,31,48,33,35.6,15,3.6,North_Metro,5,45.54415,-94.051625,1,52.45,SE,SE,E,717.11,479.465,15.81,0.741333333333,0.73,29.75,3.3,0.994,-7.25,-14.47,9.919,6.97,282.8,939.5,4.5,4.5,339.2,10,1,"43.91, -90.699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47,2.7,44,11,44,41
2020-05-05,1,38-017-1004,Fargo,Moorhead,39.926,38.743,40.335,42.459,43.983,34.11,40.361,31,36,37,39,40,35,37,7.295,6.154,5.625,5.709,9.788,9.199,5.625,38,30,23,24,40,25,23,31.29,2.02,39.56,2.37,36,10,29,8,33,35.6,15,3.6,NW,5,46.9111,-96.8147,1,55.35,N,N,E,330.84,223.115,12.62,0.737142857143,0.78,28,0.25,0.964285714286,-1.9,-10.85,9.571,7.98,281.8,1062.1,3.7,3.7,249.5,10,1,"47.972, -97.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,3.1,31,13,34,31
2020-05-05,1,55-063-0012,Winona,Winona,43.281,40.246,40.421,42.047,53.744,39.944,42.117,36,40,37,39,49,37,39,4.98,4.891,3.43,4.939,6.44,5.201,5.11,22,20,14,20,27,20,21,32.67,8.21,47.73,9.01,44,38,30,34,35,37.8,20,4.8,SE,5,43.8792,-91.2532,1,56.43,Calm,Calm,E,717.11,479.465,15.81,0.468666666667,0.47,38.25,3.55,1,-6.94,-12.65,10,5.75,276.8,806.9,3.6,3.6,184.9,10,1,"44.378, -87.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,5,31,21,43,40
2020-05-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.847,45.76,47.359,46.008,52.46,47.648,47.489,44,44,44,43,48,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.93,4.97,49.51,2.66,45,11,32,20,36,38.9,20,4.8,North_Metro,5,45.5628,-93.2644,2,66.19,NW,NW,Calm,2287.15,1202.57,11.21,0.419333333333,0.46,40,1.2,0.529333333333,5.7,-0.61,10,9.39,282.6,1161.8,3.2,3.2,368,10,1,"48.333, -95.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,47,NA,44,NA,46,43
2020-05-06,1,27-003-1002,Anoka,North Twin Cities Metro,45.405,43.249,44.156,44.262,49.247,46.114,43.837,43,42,41,41,45,40,40,3.464,3.78,3.379,3.398,0.007,6.758,3.59,28,14,14,14,0,15,15,37.78,6.98,48.93,4.36,44,18,34,29,36,38.9,20,4.8,North_Metro,5,45.142563,-93.212739,2,64.77,NW,NW,Calm,2287.15,1202.57,11.21,0.445333333333,0.47,35.5,1.2,0.6,6.36,-1.43,10,8.14,282.8,1161.8,3.2,3.2,368,10,1,"48.249, -95.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,48,47.7,3.6,44,15,45,42
2020-05-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,42.506,44.974,40.245,44.551,41.588,41.17,40.066,38,39,37,41,38,41,37,3.894,3.918,4.333,3.616,1.339,6.266,3.844,26,16,18,15,5,16,16,36.07,7.07,43,3.87,40,16,33,29,30,32.4,20,4.8,NW,5,46.8285,-95.8857,2,56.1,NW,NW,Calm,2012.16,1006.08,11.525,0.583333333333,0.62,27,4.3,0.296666666667,5.51,-8.3,10,9.83,286.2,1194.2,3.6,3.6,240,10,1,"49.282, -97.208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.8,4.3,39,18,44,41
2020-05-06,1,27-007-2304,Red_Lake,Red Lake,48.572,48.504,47.505,47.94,50.735,48.175,45.726,44,44,44,44,46,44,42,3.204,4.493,3.552,4.098,-2.272,6.151,4.451,25,13,15,17,0,18,18,36.68,3.97,43.02,3.38,40,14,33,16,35,37.8,21,5,NW,5,47.5076,-94.9277,2,58.77,NW,NW,Calm,1749.66,893.545,6.065,0.504666666667,0.53,41,2.65,0.227333333333,2.91,-5.57,10,9.06,285.6,835.8,3.8,3.8,232.9,10,1,"50.097, -96.736",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,42,39
2020-05-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.743,43.428,44.022,44.202,52.93,39.133,44.078,36,41,41,41,48,40,41,4.82,4.255,4.588,4.045,5.565,5.648,3.687,23,20,19,17,23,18,15,35.86,4.45,45.8,1.27,42,5,32,18,35,37.8,12,2.9,Fond_du_Lac_r,5,46.698575,-92.50345,2,58.74,NW,NW,Calm,1749.66,893.545,6.065,0.468666666667,0.49,38.65,2.5,0.4,4.38,0.34,10,8.01,284.5,775.3,1.8,1.8,354.7,10,1,"48.431, -93.003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,52.7,-0.2,48,-1,41,38
2020-05-06,1,27-021-3410,Leech_Lake,Leech Lake,48.573,48.504,47.511,47.94,50.735,48.175,45.215,44,44,44,44,46,44,42,5.454,10.493,8.009,3.659,-1.364,6.474,6.605,27,23,33,15,0,43,27,36.35,5.05,43.56,3.43,40,14,33,21,44,47.5,23,5.5,NW,5,47.5076,-94.9277,2,58.77,NW,NW,Calm,1749.66,893.545,6.065,0.504666666667,0.53,41,1,0.227333333333,2.91,-5.57,10,9.06,285.6,1254.4,3.6,3.7,326.6,10,1,"49.369, -96.39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,41,38
2020-05-06,1,27-031-7810,Grand_Portage,Grand Portage,49.031,46.82,49.34,45.037,56.574,47.385,47.891,44,45,45,42,54,43,44,2.927,4.557,4.723,4.191,-2.648,3.813,3.37,16,12,20,17,0,19,14,33.4,3.1,38.69,2.55,35,10,31,13,34,36.7,12,2.9,NE,5,47.7472,-90.3433,2,45.71,S,NW,Calm,1749.66,893.545,6.065,0.692666666667,0.68,40,2,0.239333333333,3.95,-7.35,10,6.36,284.5,1865.8,2.4,2.4,332,10,1,"51.092, -88.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,39,36
2020-05-06,1,27-035-3204,Brainerd,Brainerd,46.889,45.381,46.728,45.084,51.755,45.496,46.166,42,43,43,42,47,42,43,3.211,3.084,2.461,2.912,1.028,6.573,5.161,27,13,10,12,4,13,21,35.27,4.73,42.37,4.57,39,19,32,20,32,34.6,15,3.6,Central,5,46.402062,-94.12736,2,62.05,NW,NW,Calm,2287.15,1202.57,11.21,0.471333333333,0.5,35.5,1.2,0.356666666667,3.15,-4.87,10,9.01,284.5,1415.9,4.6,4.6,360.6,10,1,"48.261, -95.612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,2,39,8,40,37
2020-05-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.624,3.488,2.717,3.494,2.908,5.512,2.498,23,15,11,14,12,14,10,38.74,7.87,45.86,5.11,42,21,35,33,37,40,24,5.8,South_Metro,5,44.8249,-93.457,2,64.69,NW,NW,E,2287.15,1202.57,11.21,0.458,0.49,35.5,1.65,0.617333333333,5.72,-2.23,10,8.42,282.7,836.2,4.5,4.5,471.7,10,1,"47.036, -95.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,43,40
2020-05-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.826,3.811,4.049,4.005,5.664,6.601,3.78,27,20,17,17,23,16,15,38.59,8.05,46.5,5.06,43,21,35,33,37,40,24,5.8,South_Metro,5,44.6252,-93.2273,2,64.2,NW,NW,Calm,2287.15,1202.57,11.21,0.438,0.47,35.5,1.55,0.581333333333,5.22,-0.8,10,8.52,283.1,993.8,3.8,3.8,379.2,10,1,"47.39, -95.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,44,41
2020-05-06,1,27-049-5302,Stanton,South Twin Cities Metro,49.215,47.205,48.27,46.547,57.44,46.613,48.961,43,45,44,43,58,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.62,8.86,51.9,6.39,47,26,36,37,37,40,24,5.8,South_Metro,5,44.6252,-93.2273,2,64.2,NW,NW,Calm,2287.15,1202.57,11.21,0.438,0.47,35.5,2,0.581333333333,5.22,-0.8,10,8.52,279.8,789.5,5.6,5.6,311.4,10,1,"46.904, -96.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.7,NA,42,NA,51,47
2020-05-06,1,27-053-0962,MSP,Minneapolis-St. Paul,35.341,33.734,30.435,33.32,45.471,33.746,37.043,31,32,28,31,42,31,34,8.002,6.984,6.555,7.435,9.706,9.332,7.675,39,33,27,31,40,29,32,36.57,7.96,35.21,6.72,32,28,33,33,30,32.4,27,6.5,MSP,5,44.8852,-93.2313,2,64.75,NW,NW,E,2287.15,1202.57,11.21,0.435333333333,0.46,35.5,1.2,0.638,6.1,-3.25,10,7.74,277.2,320,3.1,3.1,359.8,10,1,"47.857, -94.986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.9,4.3,26,18,33,31
