forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.818,41.411,40.919,43.05,50.432,38.278,42.521,39,38,37,40,46,35,39,4.63,4.443,5.459,3.431,4.284,5.534,4.24,19,18,22,14,18,23,18,40.5,2.87,43.27,1.1,37,12,40,5,green,NA,15,3.6,Fond_du_Lac_r,3,46.698575,-92.50345,3,40.57,W,NW,NE,1165.48,807.675,5.53,0.7075,0.72,40.55,6.5,0.790833333333333,-6.13,6.77,8.261,12.89,270,710.7,2,2,400.1,10,1,"49.498, -92.735",702.8,1.5,1.5,22.9,500,1,"53.617, -82.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.2,0.2,37,1,44,41
2021-03-11,1,27-021-3410,Leech_Lake,Leech Lake,41.363,42.203,41.849,41.585,44.758,36.422,42.159,38,39,38,38,41,33,39,3.91,8.475,5.831,3.886,-4.003,5.362,7.105,16,35,24,16,0,22,30,41.26,2.88,41.53,3.28,38,12,38,13,38,41,16,3.8,NW,3,47.5076,-94.9277,3,43.48,W,NW,N,1165.48,807.675,5.53,0.630833333333333,0.62,34,3,0.7675,5.05,7.88,9.805,13.63,271,614.7,2.1,2.2,304.3,10,1,"50.076, -95.633",870.7,1.6,1.6,328.3,500,1,"51.893, -89.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.3,NA,47,43,40
2021-03-11,1,27-031-7810,Grand_Portage,Grand Portage,41.679,39.214,38.651,41.264,47.776,41.493,39.324,38,36,35,38,44,38,36,2.388,3.087,2.327,2.923,-0.308,3.909,3.106,10,12,10,12,0,16,13,36.05,1.8,38.16,2.13,33,8,35,9,green,NA,12,2.9,NE,3,47.7472,-90.3433,3,39.87,W,NW,NE,1165.48,807.675,5.53,0.689166666666667,0.67,34,7,0.883333333333333,-7.46,6.34,9.041,13.01,264,992.8,1.4,1.4,284.7,10,1,"51.726, -88.111",422.7,0.5,0.5,0,500,1,"55.441, -81.367",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.4,NA,6,39,36
2021-03-11,1,27-035-3204,Brainerd,Brainerd,43.416,40.46,40.858,42.076,50.503,43.18,42.254,40,37,37,39,46,40,39,4.053,4.356,3.115,4.934,2.524,5.335,3.931,17,18,13,20,10,22,16,43.2,3.3,43.34,2.56,40,14,40,10,green,NA,11,2.6,Central,3,46.402062,-94.12736,3,44.53,W,NW,N,527.45,607.895,7.375,0.653333333333333,0.66,34,3,0.654166666666667,0.670000000000002,9.02,8.684,12.62,271.5,678.7,2.2,2.2,340.2,10,1,"49.591, -95.294",912,1.6,1.6,181.5,500,1,"52.61, -87.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,3.5,37,15,46,43
2021-03-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.355,4.024,3.122,4.098,5.066,5.466,3.931,18,17,13,17,21,22,16,39.2,5.58,36.83,4.24,36,23,33,18,green,NA,30,7.2,South_Metro,3,44.8249,-93.457,3,49.74,W,W,N,527.45,607.895,7.375,0.5675,0.63,30,3,0.370833333333333,-2.4,12.7,10,12.19,272.5,772.1,2.5,2.5,308,10,1,"48.654, -96.562",1070.7,1.6,1.6,243.7,500,1,"52.131, -88.266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,35,32
2021-03-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.686,3.834,3.444,3.954,6.341,5.858,3.888,19,16,14,16,26,24,16,39.67,5.2,38.21,4.17,36,22,35,17,green,NA,30,7.2,South_Metro,3,44.6252,-93.2273,3,49.18,W,W,W,527.45,607.895,7.375,0.560833333333333,0.62,30,3,0.400833333333333,-3.19,13.88,10,13.17,272.7,806.7,2.5,2.5,309.1,10,1,"48.551, -96.55",1091.2,1.6,1.6,242.9,500,1,"52.103, -88.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,38,35
2021-03-11,1,27-049-5302,Stanton,South Twin Cities Metro,42.976,40.299,40.398,40.352,57.641,36.192,42.539,39,37,37,37,58,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.85,4.79,40.44,3.52,38,20,37,15,green,NA,30,7.2,South_Metro,3,44.6252,-93.2273,3,49.18,W,W,W,527.45,607.895,7.375,0.560833333333333,0.62,30,3,0.400833333333333,-3.19,13.88,10,13.17,273.3,806.7,2.6,2.6,297.2,10,1,"48.353, -96.614",912.8,1.3,1.3,352,500,1,"51.444, -89.533",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.5,NA,34,NA,42,39
2021-03-11,1,27-053-0962,MSP,Minneapolis-St. Paul,33.528,30.256,31.118,30.174,44.007,32.086,37.689,31,28,29,28,41,30,34,7.43,6.308,6.281,6.41,10.208,7.942,7.236,31,26,26,27,42,33,30,32.96,6.02,23.52,4.85,30,25,21,20,green,NA,32,7.7,MSP,3,44.8852,-93.2313,3,47.02,W,W,N,527.45,607.895,7.375,0.589166666666667,0.65,34,3,0.39,-3.88999999999999,11.06,10,10.99,272.4,742.7,2.5,2.5,320,10,1,"48.816, -96.032",1034,1.6,1.6,232.4,500,1,"52.309, -88.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.4,6.4,17,27,22,20
2021-03-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.853,4.518,3.559,4.492,6.36,5.337,4.312,20,19,15,18,26,22,18,33.31,5.86,24.01,4.68,31,24,22,19,green,NA,32,7.7,MSP,3,44.8852,-93.2313,3,47.02,W,W,N,527.45,607.895,7.375,0.589166666666667,0.65,34,3,0.39,-3.88999999999999,11.06,10,10.99,272.4,742.7,2.5,2.5,320,10,1,"48.8, -96.053",1031.5,1.6,1.6,232.1,500,1,"52.305, -88.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,22,20
2021-03-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63,4.647,3.687,4.655,4.94,5.221,4.886,19,19,15,19,20,22,20,35.48,5.13,28.97,3.95,32,21,26,16,green,NA,32,7.7,MSP,3,45.061746,-93.353996,3,46.84,W,W,N,527.45,607.895,7.375,0.59,0.65,34,3,0.374166666666667,-5.05,9.8,9.867,11.1,272.6,746.1,2.5,2.5,319.3,10,1,"48.814, -96.256",966.7,1.6,1.6,223.6,500,1,"52.329, -88.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2021-03-11,1,27-075-0005,Ely,Ely,44.931,42.61,42.459,43.119,52.961,43.506,43.72,41,39,39,40,48,40,40,4.749,3.763,1.959,3.196,6.798,8.029,3.92,20,15,8,13,28,33,16,38.04,1.91,41.3,2.35,35,8,38,10,green,NA,9,2.2,NE,3,47.824724,-91.832975,3,43.27,W,NW,N,1165.48,807.675,5.53,0.659166666666667,0.68,41,7,0.76,-7.65,9.77,7.947,10.62,266.9,837.8,1.6,1.6,399.5,10,1,"50.733, -90.369",454.7,1.3,1.3,0,500,1,"54.44, -81.512",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,39.5,1,36,4,42,39
2021-03-11,1,27-083-4210,Marshall,Marshall,47.876,45.764,46.266,45.099,54.25,48.001,47.994,44,42,43,42,50,44,44,7.135,8.395,5.315,7.677,6.425,7.863,7.165,30,35,22,32,27,32,30,42.04,4.09,40.75,3.2,39,17,37,13,green,NA,28,6.7,SW,3,44.450439,-95.821504,3,43.72,W,W,NW,527.45,607.895,7.375,0.701666666666667,0.73,30,4,0.229166666666667,0.409999999999997,8.12,9.95,10.9,272.4,806.7,2.6,2.6,448,10,1,"47.979, -98.665",646.7,1.6,1.6,404.1,500,1,"51.239, -91.987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.9,3.9,39,16,41,38
2021-03-11,1,27-095-3051,Mille_Lacs,Mille Lacs,40.125,38.377,40.739,38.748,45.132,37.629,40.176,37,35,37,35,42,34,37,3.882,4.429,3.396,4.193,2.328,5.065,3.781,16,18,14,17,10,21,15,43.53,3.21,43.77,2.4,40,13,40,10,green,NA,11,2.6,Central,3,46.548965,-93.675734,3,42.98,W,NW,N,527.45,607.895,7.375,0.689166666666667,0.75,34,3,0.6975,-1.72000000000001,7.38,8.597,12.72,271,678.7,2.1,2.1,339.1,10,1,"49.676, -94.815",870.7,1.5,1.5,158.5,500,1,"52.947, -86.308",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.3,NA,38,NA,46,43
2021-03-11,1,27-109-5008,Rochester,Rochester,43.27,40.395,41.867,40.361,53.894,39.834,44.87,40,37,38,37,49,36,41,7.182,5.55,6.134,5.457,11.097,7.67,6.9,30,23,25,22,46,32,29,43.1,5.59,42.63,3.59,40,23,39,15,green,NA,25,6,SE,3,43.904,-92.4921,3,46.41,NW,W,S,527.45,607.895,7.375,0.6775,0.72,30,4.5,0.424166666666667,-14.45,10.45,10,14.18,273.9,820.1,2.8,2.8,270.7,10,1,"47.883, -96.707",784.6,1.7,1.7,384,500,1,"50.94, -90.461",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.7,0.6,36,2,42,39
2021-03-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.525,5.449,5.503,5.799,3.497,7.374,5.86,23,22,23,24,14,30,24,33.23,7.09,28.04,4.86,31,29,26,20,green,NA,32,7.7,MSP,3,44.9323,-93.0559,3,46.79,W,W,NW,527.45,607.895,7.375,0.606666666666667,0.67,34,3,0.4,-2.52,10.29,10,11.31,272.3,733.5,2.5,2.5,329.8,10,1,"48.783, -95.688",1067.1,1.6,1.6,240,500,1,"52.224, -87.923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2021-03-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.197,4.214,3.913,4.077,2.745,6.037,4.067,17,18,16,17,11,25,17,33.96,7.49,30.57,4.62,31,31,28,19,green,NA,32,7.7,MSP,3,44.9323,-93.0559,3,46.79,W,W,NW,527.45,607.895,7.375,0.606666666666667,0.67,34,3,0.4,-2.52,10.29,10,11.31,272,731.7,2.4,2.4,336.1,10,1,"48.802, -95.569",1062,1.7,1.7,240,500,1,"52.19, -87.871",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,32,30
2021-03-11,1,27-137-7001,Virginia,Virginia,46.465,43.885,44.914,44.174,55.299,44.054,44.622,43,40,41,41,51,41,41,4.405,4.205,2.162,3.838,5.542,6.28,4.62,18,18,9,16,23,26,19,35.14,3.8,37.11,2.71,32,16,34,11,green,NA,15,3.6,NE,3,47.4274,-92.4973,3,45.44,W,NW,N,1165.48,807.675,5.53,0.609166666666667,0.66,41,1,0.730833333333333,-0.940000000000005,13.14,8.282,11.56,269,806.7,1.8,1.8,368,10,1,"50.269, -91.997",647.1,1.3,1.4,34.7,500,1,"53.789, -82.616",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,37,34
2021-03-11,1,27-137-7550,Duluth_WDSE,Duluth,40.016,39.476,38.931,39.627,44.526,37.522,40.562,37,36,35,36,41,34,37,2.648,3.343,2.559,3.056,-0.012,4.292,3.294,11,14,10,12,0,18,13,37.52,3.2,37.06,3.37,34,13,34,14,green,NA,25,6,Duluth,3,46.8434,-92.1866,3,40.11,W,NW,NE,1165.48,807.675,5.53,0.744166666666667,0.73,41,5,0.811666666666667,-8.21,8.11,8.468,12.7,267.8,737.6,1.7,1.7,374.2,10,1,"50.13, -92.163",557.2,1.7,1.7,0,500,1,"53.863, -81.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,24,38.5,3.1,35,13,37,34
2021-03-11,1,27-139-0505,Shakopee,South Twin Cities Metro,42.848,40.935,40.512,41.21,49.784,41.798,43.676,39,37,37,38,45,38,40,5.263,4.715,3.388,4.552,7.971,5.689,6.03,22,20,14,19,33,23,25,40.49,4.31,41.62,3.16,37,18,38,13,green,NA,30,7.2,South_Metro,3,44.824871,-93.457042,3,49.74,W,W,N,527.45,607.895,7.375,0.5675,0.63,30,3,0.370833333333333,-2.4,12.7,10,12.19,272.8,743.5,2.5,2.5,271.9,10,1,"48.702, -96.76",979.6,1.5,1.6,225.6,500,1,"52.263, -88.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,2.2,35,9,41,38
2021-03-11,1,27-145-3052,St_Cloud,St. Cloud,42.609,41.021,42.238,41.408,46.734,41.643,41.871,39,38,39,38,43,38,38,6.227,5.504,6.18,5.222,6.354,7.874,5.193,26,23,25,22,26,32,21,42.37,5.1,42.04,4.29,39,21,39,18,green,NA,24,5.8,Central,3,45.54415,-94.051625,3,44.1,W,W,N,527.45,607.895,7.375,0.661666666666667,0.71,34,3,0.536666666666667,-1.01,11.56,8.881,13.36,271.6,646.1,2.3,2.3,291.4,10,1,"49.405, -96.594",975.2,1.5,1.5,214.5,500,1,"52.477, -88.484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,6,32,25,43,40
2021-03-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,41.841,37.603,40.521,37.366,53.38,40.333,41.172,38,34,37,34,49,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6,4.9,46.23,3.23,39,20,43,13,green,NA,25,6,North_Metro,3,44.592622,-92.48438,3,50,W,W,S,527.45,607.895,7.375,0.591666666666667,0.62,34,3,0.449166666666667,-12.59,11.7,10,14.61,269.5,486.7,2.3,2.3,320,10,1,"49.054, -94.984",1094.7,1.7,1.7,223.8,500,1,"52.198, -87.404",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.2,NA,35,NA,45,42
2021-03-11,1,27-171-3201,St_Michael,North Twin Cities Metro,43.779,41.249,43.91,41.039,48.235,44.463,44.38,40,38,40,38,44,41,41,4.475,5.095,3.68,4.558,2.841,6.203,4.65,18,21,15,19,12,26,19,41.35,4.52,42.82,4.17,38,19,39,17,green,NA,25,6,North_Metro,3,45.54415,-94.051625,3,44.1,W,W,N,527.45,607.895,7.375,0.661666666666667,0.71,34,3,0.536666666666667,-1.01,11.56,8.881,13.36,271.9,678.7,2.4,2.4,295,10,1,"49.198, -96.617",972.1,1.5,1.5,210.2,500,1,"52.457, -88.421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,5.9,37,25,43,40
2021-03-11,1,38-017-1004,Fargo,Moorhead,43.827,40.234,40.976,42.855,52.609,42.458,41.386,40,37,37,39,48,39,38,9.466,8.522,5.569,8.791,13.72,10.726,8.757,39,35,23,36,54,45,36,41.26,5.7,37.94,5.58,38,24,34,23,green,NA,26,6.2,NW,3,46.9111,-96.8147,3,45.77,W,NW,N,325.37,162.685,6.51,0.635833333333333,0.65,30,8,0.77,7.93,11.79,9.941,11.78,265.2,324.6,1.8,1.8,250,10,1,"50.42, -98.679",974.4,2.7,2.8,576,500,1,"49.972, -104.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,5.4,30,22,41,38
2021-03-11,1,55-063-0012,Winona,Winona,44.77,41.547,42.819,41.767,52.708,45.006,45.663,41,38,39,38,48,42,42,4.74,4.284,3.594,4.184,5.481,6.158,4.083,20,18,15,17,22,25,17,44.2,5.81,41.67,6.78,41,24,38,28,green,NA,29,7,SE,3,43.8792,-91.2532,3,52.96,W,W,S,527.45,607.895,7.375,0.555,0.57,30,3,0.436666666666667,-12.44,12.41,10,12.22,273.4,880.4,2.8,2.8,259.5,10,1,"47.944, -96.865",896,1.1,1.1,348.1,500,1,"51.071, -89.481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,13,42,39
2021-03-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.501,41.016,38.659,42.585,49.495,35.751,41.603,38,38,35,39,45,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.35,10.2,48.88,6.8,41,42,44,28,38,41,45,10.8,North_Metro,3,45.5628,-93.2644,4,41.6,Calm,Calm,W,528.04,264.02,5.865,0.485,0.55,33.5,4,0.00833333333333333,-3.48,6.3,10,5.42,265.3,995.9,1.4,1.4,260,10,1,"49.129, -97.851",517.2,0.4,0.4,562.3,500,1,"51.004, -104.553",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.4,NA,40,NA,46,43
2021-03-12,1,27-003-1002,Anoka,North Twin Cities Metro,45.821,43.87,44.082,44.421,52.139,44.593,44.508,42,40,41,41,48,41,41,8.424,8.011,8.45,7.376,8.429,9.855,8.307,35,33,35,30,35,41,35,42.9,17.33,45.67,11.49,39,62,42,48,42,45.4,45,10.8,North_Metro,3,45.142563,-93.212739,4,44.08,Calm,Calm,W,528.04,264.02,5.865,0.47,0.52,33.5,4,0.05,-1.27,5.78,10,4.66,270.3,1004.7,2.7,2.7,240,10,1,"48.139, -97.099",356.2,0.4,0.4,533.9,500,1,"50.963, -105.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,37,41.4,6.7,38,28,44,41
2021-03-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.723,46.866,47.894,46.931,47.314,44.61,46.499,43,43,44,43,44,41,43,5.045,6.482,4.717,4.879,2.395,6.749,5.785,21,27,20,20,10,28,24,44.5,11.05,41.98,9.91,41,46,38,41,43,46.4,37,8.9,NW,3,46.8285,-95.8857,4,38.13,S,SW,NW,0,0,6.3,0.5025,0.54,31.5,5,0.0441666666666667,2.85,6.13,10,7.12,266.1,803,1.3,1.3,393.5,10,1,"49.326, -98.289",347,0.6,0.6,587.5,500,1,"51.36, -106.494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,16,42.7,8.9,39,37,45,42
2021-03-12,1,27-007-2304,Red_Lake,Red Lake,47.959,47.497,46.537,47.654,51.453,46.653,49.026,44,44,43,44,47,43,45,3.864,4.985,4.218,4.941,-0.642,5.819,4.471,16,20,18,20,0,24,18,41.52,4.23,42.8,5.78,38,18,39,24,44,47.5,22,5.3,NW,3,47.5076,-94.9277,4,39.41,SW,SW,NW,626.69,679.95,2.855,0.445,0.5,37.5,4,0.0183333333333333,4.41,3.81,10,7.17,263.2,698.4,1.2,1.2,240,10,1,"50.288, -98.377",292.1,0.6,0.6,537.1,500,1,"51.922, -103.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,43,40
2021-03-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.739,38.453,41.515,39.51,45.796,38.422,40.857,37,35,38,36,42,35,37,4.037,4.031,2.357,3.966,4.918,4.912,4.188,17,17,10,16,20,20,17,42.23,4.1,49.08,2.4,39,17,45,10,37,40,16,3.8,Fond_du_Lac_r,3,46.698575,-92.50345,4,32.02,NW,W,W,626.69,679.95,2.855,0.580833333333333,0.59,33,5.5,0.01,-5.2399999999999904,-1.77999999999999,10,6.53,270.2,756.8,2,2,253,10,1,"48.874, -96.988",627.6,0.5,0.5,364.2,500,1,"54.056, -103.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.2,0.7,40,3,49,45
2021-03-12,1,27-021-3410,Leech_Lake,Leech Lake,47.923,47.68,46.172,47.654,51.453,46.653,48.822,44,44,43,44,47,43,44,5.093,7.245,6.402,4.782,0.873,6.164,6.185,21,30,27,20,3,25,25,41.05,4.27,42.47,3.87,38,18,39,16,44,47.5,21,5,NW,3,47.5076,-94.9277,4,39.41,SW,SW,NW,626.69,679.95,2.855,0.445,0.5,37.5,4,0.0183333333333333,4.41,3.81,10,7.17,265.3,739.1,1.2,1.2,256,10,1,"49.901, -98.077",847.2,1.1,1.1,565.8,500,1,"50.411, -100.521",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.7,NA,49,43,40
2021-03-12,1,27-031-7810,Grand_Portage,Grand Portage,43.523,41.714,41.135,42.38,51.424,40.959,41.375,40,38,38,39,47,37,38,2.24,3.008,3.019,2.953,-1.434,3.652,3.219,9,12,12,12,0,15,13,39.47,2.65,42.78,2.5,36,11,39,10,40,43.2,11,2.6,NE,3,47.7472,-90.3433,4,29.8,W,W,NW,626.69,679.95,2.855,0.5625,0.57,37.5,6.5,0.0575,-8.56,-3.73,10,9.96,254.1,995.8,0.7,0.7,226.7,10,1,"52.584, -98.681",871.1,0.4,0.4,304,500,1,"55.093, -100.248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,43,40
2021-03-12,1,27-035-3204,Brainerd,Brainerd,44.223,41.995,40.676,42.993,53.062,42.391,43.417,41,38,37,39,49,39,40,4.749,4.181,3.08,4.48,4.757,7.248,3.818,20,17,12,18,20,30,16,43.51,5.98,45.02,5.35,40,25,42,22,41,44.3,21,5,Central,3,46.402062,-94.12736,4,39.59,Calm,Calm,NW,528.04,264.02,5.865,0.525833333333333,0.56,33.5,4,0.0075,-1.63,4.08,10,5.6,270.8,1019,2.3,2.3,240,10,1,"48.598, -97.342",411,0.4,0.4,672,500,1,"51.4, -103.857",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.6,3.3,40,14,45,42
2021-03-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.852,7.459,6.3,7.645,10.053,7.803,8.02,32,31,26,32,42,32,33,35.53,15.92,32.27,12.15,32,59,30,51,NA,NA,48,11.5,South_Metro,3,44.8249,-93.457,4,46.13,Calm,Calm,W,528.04,264.02,5.865,0.493333333333333,0.56,38.1,3.35,0.0933333333333333,-0.57,9.09,10,4.3,275.5,615.4,3.1,3.1,330.8,10,1,"45.254, -96.508",385.9,0.4,0.4,619.8,500,1,"50.89, -106.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,33,31
2021-03-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.331,7.577,6.611,7.473,11.418,8.576,8.362,35,31,27,31,48,35,35,35.91,16.23,32.81,12.56,32,60,30,52,NA,NA,48,11.5,South_Metro,3,44.6252,-93.2273,4,45,Calm,Calm,W,528.04,264.02,5.865,0.514166666666667,0.58,38.1,3.35,0.0983333333333333,-1.02,9.7,10,4.55,275.5,629.1,3,3.1,327.1,10,1,"45.198, -96.484",381.6,0.4,0.4,633.3,500,1,"50.838, -106.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,36,33
2021-03-12,1,27-049-5302,Stanton,South Twin Cities Metro,49.227,46.846,45.018,47.019,62.579,44.673,50.155,45,43,42,44,74,41,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.59,12.78,42.39,9.23,42,52,39,38,45,48.6,48,11.5,South_Metro,3,44.6252,-93.2273,4,45,Calm,Calm,W,528.04,264.02,5.865,0.514166666666667,0.58,38.35,3.1,0.0983333333333333,-1.02,9.7,10,4.55,276.8,635,2.8,2.8,304.1,10,1,"45.05, -95.969",397.2,0.4,0.4,693.1,500,1,"50.56, -106.812",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.1,NA,35,NA,43,40
