forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-25,1,27-021-3410,Leech_Lake,Leech Lake,48.125329146167,49.6706312729177,47.7959853422167,46.7169135093836,48.5449717170407,47.8981438892765,49.5748711060988,44,44,44,43,44,45,45,3.88451888533176,7.87782857754328,4.75462151017574,3.20023766226931,-0.68365933353264,4.27356601020312,4.09584874867942,18,16,20,13,0,33,17,32.74,3.67,37.16,4,34,17,30,15,44,47.5,16,3.8,NW,6,47.5076,-94.9277,1,73.7,W,W,W,1122.95,662.635,28.77,0.721875,0.74,39.5,3.35,0.314375,-1.21,-0.3,9.92,10.22,"47.117, -98.224","49.373, -101.335",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,37,34
2019-06-25,1,27-031-7810,Grand_Portage,Grand Portage,40.302516490418,37.5748020091343,34.9390009957005,37.7263242459215,48.4716823994496,42.8007728018843,37.8020797738744,39,37,31,34,44,34,34,6.73755431413938,7.17873433409375,7.71158476537962,8.48629174158886,3.50218538801242,6.80897534162228,3.50456584377567,28,28,32,35,15,30,15,31.84,3.53,34.58,5.36,31,22,29,15,39,42.1,23,5.5,NE,6,47.7472,-90.3433,1,67.54,W,W,Calm,1122.95,662.635,28.77,0.685,0.73,27,7.05,0.406875,7.77,9.62,9.959,9.05,"48.187, -96.354","50.617, -97.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.6,NA,28,32,30
2019-06-25,1,27-035-3204,Brainerd,Brainerd,52.9396517894376,50.3374943237353,50.3386956324917,52.834615817431,59.3349448501424,51.8525083233878,48.8586020617291,47,48,46,48,64,46,44,4.53678690064221,3.7462893691056,3.91842655372444,3.5814584690358102,3.85592701111753,7.58183310022769,4.6085294145649,31,19,16,15,16,15,19,34.23,3.97,41.67,3.04,38,13,31,16,48,51.8,16,3.8,Central,6,46.402062,-94.12736,1,76.43,W,W,W,1639.54,839.955,23.76,0.659375,0.69,42.5,5.85,0.215625,4.05,-0.03,10,10.26,"45.525, -96.766","48.506, -100.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.8,4.1,40,17,48,44
2019-06-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.16359783853423,3.99583674485029,3.20508691651934,4.08317357742286,7.38573396747208,7.14815798640658,3.68902690005867,30,21,13,17,30,16,15,32.1,5.89,44.3,4.79,41,20,30,24,58,57.1,27,6.5,South_Metro,6,44.8249,-93.457,1,79.8,W,W,NW,1639.54,839.955,23.76,0.61625,0.68,43.45,6.6,0.04875,9.51,0.82,10,9.55,"43.965, -96.612","46.364, -101.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,46,43
2019-06-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58400077232047,5.91871842755851,4.44687254736045,4.806884093848,9.32367343256577,8.42385536026963,5.08384344074039,35,27,18,20,39,25,21,31.18,5.7,43.75,4.9,40,20,29,24,58,57.1,27,6.5,South_Metro,6,44.6252,-93.2273,1,80.96,W,W,NW,1639.54,839.955,23.76,0.611875,0.68,43.95,7.8,0.08625,8.83,4.86,10,9.84,"44.131, -97.4","46.343, -101.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,45,42
2019-06-25,1,27-049-5302,Stanton,South Twin Cities Metro,57.7695362210285,57.3612944072,54.257137948613,56.5055384014372,66.9763001664442,53.7474101814479,53.8962327121658,49,58,50,54,87,58,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.73,5.05,44.25,3.85,41,16,28,21,58,57.1,27,6.5,South_Metro,6,44.6252,-93.2273,1,80.96,W,W,NW,1639.54,839.955,23.76,0.611875,0.68,42,5.9,0.08625,8.83,4.86,10,9.84,"43.647, -95.024","44.711, -100.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.9,NA,47,NA,40,37
2019-06-25,1,27-053-0962,MSP,Minneapolis-St. Paul,45.1229321038525,41.9808661730292,41.0145574827732,41.4503513301738,61.4792303608724,39.6896551724138,42.3554098702078,36,42,38,38,71,38,39,7.09423633474221,6.37580261071131,5.11209826095411,6.33628718866175,10.4145636807676,7.23242993261635,8.81561680811705,30,29,21,26,43,26,37,30.71,7.55,40.97,5.65,37,23,28,31,42,45.4,28,6.7,MSP,6,44.8852,-93.2313,1,81.66,W,W,NW,1639.54,839.955,23.76,0.554375,0.62,44.5,4.5,0.05,9.77,3.58,10,9.31,"44.348, -95.378","46.831, -101.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,5.2,37,22,40,37
2019-06-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.57733773425324,4.83071356172449,3.33690699898147,4.91336005294732,7.12526515889066,7.68044289872225,4.37436986057711,32,23,14,20,30,20,18,31.06,7.33,41.37,5.48,38,23,29,30,42,45.4,28,6.7,MSP,6,44.8852,-93.2313,1,81.66,W,W,NW,1639.54,839.955,23.76,0.554375,0.62,44.5,4.5,0.05,9.77,3.58,10,9.31,"44.337, -95.389","46.833, -101.434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.8,NA,24,40,37
2019-06-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.96417808935553,5.18031479545762,5.28880942682887,5.11129414311877,7.63699885334346,6.60347322802893,4.98006247410744,27,25,22,21,32,21,20,31.64,6.66,42.88,4.76,39,20,29,27,42,45.4,28,6.7,MSP,6,45.061746,-93.353996,1,80.78,W,W,W,1639.54,839.955,23.76,0.5625,0.64,44.2,6.45,0.045,9.18,0.72,10,9.38,"44.324, -95.51","46.827, -101.566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41
2019-06-25,1,27-075-0005,Ely,Ely,44.5855628443122,42.3909499709853,41.3524831156162,43.5975396257422,52.7860687073329,42.8007728018843,41.8713736894066,39,41,38,40,48,39,38,7.77437299002961,6.13552554963192,4.64821598813664,6.66599055494045,13.0359696561336,8.38616320130546,4.90464955229256,35,32,19,27,53,25,20,32.96,3.47,34.45,3.88,31,16,30,14,39,42.1,18,4.3,NE,6,47.824724,-91.832975,1,71.98,W,W,Calm,1122.95,662.635,28.77,0.7325,0.78,33.45,5.3,0.4225,6.19,-0.22,9.622,7.32,"47.907, -94.762","50.203, -98.773",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.2,3.9,34,16,32,30
2019-06-25,1,27-083-4210,Marshall,Marshall,57.026460907866,57.8296448314721,56.848992710083,54.3316147396408,61.7407638648373,54.3812883932969,55.4149215072307,50,58,54,50,71,58,51,6.24005745243054,5.88820759397116,4.78537582076166,6.34514160718098,5.72635777017796,8.45520447006093,4.33116096717535,35,26,20,26,24,24,18,32.61,4.25,50.25,6.42,46,27,30,18,49,52.9,21,5,SW,6,44.450439,-95.821504,1,78.99,W,W,W,1639.54,839.955,23.76,0.605625,0.66,41.25,4.3,0.055625,3.57,0.19,10,9.31,"47.041, -104.944","47.971, -105.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.7,4.1,43,17,50,46
2019-06-25,1,27-095-3051,Mille_Lacs,Mille Lacs,52.3573118819399,48.4442514180922,49.243619097697,50.9939775952149,59.3638565782762,53.740854720419,47.8305586121516,49,48,45,46,64,44,44,4.56815576576721,3.82960537952311,4.04373679074573,3.63529850393267,4.23685971839594,7.09527843623861,4.73621464761718,29,19,17,15,18,16,20,34.18,3.83,39.96,2.99,36,12,31,16,46,49.7,16,3.8,Central,6,46.548965,-93.675734,1,73.82,W,W,Calm,1639.54,839.955,23.76,0.7075,0.75,44.5,4.5,0.255,6.07,-2.28,10,10.18,"45.014, -96.346","47.398, -100.312",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.9,NA,40,NA,46,43
2019-06-25,1,27-109-5008,Rochester,Rochester,59.7606709393162,58.8223806793484,60.2027483121912,55.7174773811038,66.5216739250927,57.5390743988451,60.5108911022036,58,64,67,51,87,61,67,7.84007794608136,6.66468407399095,6.55403788381496,6.47463738195399,11.6952278483087,7.81180254233826,6.70573068207791,33,33,27,27,48,27,28,31.46,5.71,41.89,5.01,38,21,29,24,61,58.1,27,6.5,SE,6,43.904,-92.4921,1,80.46,SW,W,W,1639.54,839.955,23.76,0.659333333333,0.71,40.1,4.4,0.0886666666667,12.17,4,10,9.67,"43.262, -94.971","44.397, -102.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.5,4,46,17,41,38
2019-06-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.74703167340782,6.61548449415632,7.1149200966626,6.89554269901575,5.38947291095397,7.71973816625044,6.56807986475482,32,28,30,28,22,27,27,32.29,7.72,42.87,6.05,39,25,30,32,42,45.4,28,6.7,MSP,6,44.9323,-93.0559,1,81.86,W,W,W,1639.54,839.955,23.76,0.55875,0.63,44.5,4.5,0.0525,10.2,4.86,10,9.42,"44.292, -95.248","46.591, -100.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,41
2019-06-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90957463283519,5.58346879464949,5.98446301289531,5.61730539390126,5.20555825129737,7.15707771143254,4.46425977617617,30,25,25,23,22,23,18,32.98,7.85,43.74,6.08,40,25,30,33,42,45.4,28,6.7,MSP,6,44.9323,-93.0559,1,81.86,W,W,W,1639.54,839.955,23.76,0.55875,0.63,44.5,4.5,0.0525,10.2,4.86,10,9.42,"44.294, -95.231","46.218, -101.137",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.8,NA,24,46,43
2019-06-25,1,27-137-7001,Virginia,Virginia,43.5821763447799,40.3547262585309,41.7174503464432,42.3853889633234,51.2875820995199,42.1657340560821,41.0573328090548,39,40,38,39,47,37,38,8.26331908646208,6.6793090518926,6.4481331012545,6.20258648384423,12.2142259398328,9.77234085548626,5.95090578818772,40,34,27,26,51,27,25,33.38,7.06,35.39,5.13,32,21,31,29,40,43.2,29,7,NE,6,47.4274,-92.4973,1,73.92,W,W,Calm,1122.95,662.635,28.77,0.71625,0.78,31.35,4.7,0.366875,5.57,2.32,10,8.69,"46.858, -95.197","50.478, -98.372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.8,NA,16,32,30
2019-06-25,1,27-137-7550,Duluth_WDSE,Duluth,41.637118567908,38.1358795175582,36.6724496416131,38.1881576431876,53.028240375446,42.1608656617349,41.3164520156769,39,38,33,35,49,35,38,5.71860064338541,5.30719785350838,5.07707447924388,5.26965848093032,4.6187294865545,8.32034291669,5.353327056892,35,24,21,22,19,22,22,32.57,5.16,30.06,5.17,28,21,30,21,35,37.8,21,5,Duluth,6,46.8434,-92.1866,1,76.3,W,W,Calm,1122.95,662.635,28.77,0.673125,0.72,41.05,2.7,0.306875,8.43,5.24,10,9.88,"45.806, -95.535","47.205, -100.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,5,35,21,34,31
2019-06-25,1,27-139-0505,Shakopee,South Twin Cities Metro,56.6986603506973,56.2503109040647,56.3879767081283,55.3850439115664,62.1207861167427,53.3491841129843,55.1912219383232,49,54,54,51,74,54,51,8.33560758525509,8.21898447670581,5.50402453145952,7.67765327428179,11.1859743087226,9.09140133510576,7.34800577564123,38,35,23,32,46,34,30,32.04,5.8,46.96,4.52,43,19,30,24,58,57.1,27,6.5,South_Metro,6,44.824871,-93.457042,1,79.81,W,W,NW,1639.54,839.955,23.76,0.61625,0.68,43.5,10.5,0.04875,9.52,0.83,10,9.55,"44.344, -97.837","46.863, -101.676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,51.2,4.2,47,18,49,45
2019-06-25,1,27-145-3052,St_Cloud,St. Cloud,53.4762574208349,50.903841236758,54.3294587238529,49.4573849597453,60.4111709649451,52.2794312188731,52.3631391037204,48,49,50,45,67,46,48,5.3058120330385,4.76021676153162,4.69299366688022,4.99143315760761,5.48992170119166,6.59449487798139,4.24528543992109,27,22,19,20,23,20,18,34.09,5.81,51.05,4.39,47,18,31,24,49,52.9,24,5.8,Central,6,45.54415,-94.051625,1,78.47,W,W,NW,1639.54,839.955,23.76,0.640625,0.71,44.15,6.5,0.09875,6.67,0.93,10,10.38,"44.62, -96.155","48.242, -102.715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,23,48,4.5,44,19,54,50
2019-06-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,57.8041145844018,55.6553212557211,57.4867853167038,55.1551405203997,67.0649191640898,53.6584066650943,56.011657680883,49,58,58,51,90,51,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.22,6.96,48.82,5.43,44,23,34,29,58,57.1,23,5.5,North_Metro,6,44.592622,-92.48438,1,82.49,W,W,W,1639.54,839.955,23.76,0.603125,0.66,44.1,4.1,0.099375,10.2,3.39,10,9.9,"44.453, -95.162","46.285, -100.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.1,NA,46,NA,50,46
2019-06-25,1,27-171-3201,St_Michael,North Twin Cities Metro,53.6889554337344,53.4446899807464,54.0968898333533,49.3730629767314,60.7069907687049,50.8231436091358,53.3490764516472,46,49,50,45,67,49,49,5.455022615835,5.79344975750929,5.73159573940708,5.21620134668314,3.89227554717349,6.641590688402,3.81027726751647,27,23,24,22,16,24,16,32.88,5.37,49.59,3.48,45,14,30,22,58,57.1,23,5.5,North_Metro,6,45.54415,-94.051625,1,78.47,W,W,NW,1639.54,839.955,23.76,0.640625,0.71,43.7,6.6,0.09875,6.67,0.93,10,10.38,"44.555, -95.732","47.144, -104.34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,48.7,4,44,17,51,47
2019-06-25,1,38-017-1004,Fargo,Moorhead,45.6824740171212,43.6473031205787,38.8008694183282,46.2802843399006,53.558193115781,46.1257200910176,37.5873516934575,43,42,35,43,49,40,34,12.7530843219246,11.167462123164,9.9311164970114,14.1976191962913,15.7166574241659,12.7525663689906,5.8308420790459,52,52,41,55,59,46,24,33.96,5.87,46.1,8.28,43,34,31,24,44,47.5,38,9.1,NW,6,46.9111,-96.8147,1,76.97,W,W,SW,2069.65,1054.21,20.91,0.66625,0.71,39,10,0.17375,-0.61,-1.56,10,9.61,"49.866, -105.384","50.728, -104.249",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,5.9,42,25,42,39
2019-06-25,1,55-063-0012,Winona,Winona,59.1751671427991,59.1840534311431,58.0620688426112,56.6843681738826,66.0672653978931,55.8780798684655,57.8441024164335,51,64,61,54,87,64,58,5.41333984727245,4.97255735575857,4.08127952306573,4.78444813714344,7.39472932225307,5.83368489814145,4.91102017813009,24,23,17,20,30,20,20,34.6,6.16,46.8,5.31,43,22,31,25,60,57.8,25,6,SE,6,43.8792,-91.2532,1,85.87,SW,SW,W,1639.54,839.955,23.76,0.618666666667,0.66,42,5.1,0.211333333333,13.47,6.35,10,8.47,"43.205, -94.532","39.119, -99.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,4.8,44,20,51,47
2019-06-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,54.7315640733651,54.3943984896929,54.0859078651356,52.3092736572085,59.8620637529787,53.0061766018098,52.9949962398098,49,50,50,48,64,50,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.25,7.85,44.4,5.5,41,23,38,33,55,56.2,23,5.5,North_Metro,6,45.5628,-93.2644,2,80.16,Calm,Calm,W,1655.67,847.915,27.495,0.614375,0.67,43.3,0.85,0.1,2.69,1.36,10,5.88,"45.168, -96.768","45.637, -100.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,52.5,NA,48,NA,41,38
2019-06-26,1,27-003-1002,Anoka,North Twin Cities Metro,60.2267400275636,58.0130225685184,59.9666860313134,59.6761713686619,63.3909607389591,60.0868594303653,58.9295322047174,67,67,64,64,77,61,61,5.16350755123489,5.28510132522775,6.81467332163122,4.60193241476473,2.47923687945966,6.63659381509107,5.02598590429724,27,21,28,19,10,22,21,41.5,10.97,49.32,8.01,45,33,38,45,55,56.2,23,5.5,North_Metro,6,45.142563,-93.212739,2,84.21,Calm,Calm,W,1655.67,847.915,27.495,0.539375,0.6,43.2,0.9,0.1,4.56,5.41,10,5.09,"44.837, -96.363","45.735, -100.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,54.9,6.9,50,29,47,44
2019-06-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,53.8079143619733,56.0047537640941,54.1535250141544,52.196800386662,53.8524535853098,52.8320390596463,55.042856688903,48,49,50,48,49,54,51,3.28316828542754,4.17865880114561,2.93590323208565,4.19686714048605,-0.749638167691918,5.8540504211123,4.14616286713677,24,13,12,17,0,17,17,34.88,5.48,47.01,5.29,44,22,31,23,49,52.9,23,5.5,NW,6,46.8285,-95.8857,2,78.01,SW,SW,W,1022.5,570.63,29.515,0.66125,0.69,43.5,1.75,0.265,4.13,2.81,10,6.77,"45.914, -100.028","43.854, -111.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,24,52.8,3.2,48,13,47,44
2019-06-26,1,27-007-2304,Red_Lake,Red Lake,53.1812122813665,54.8866376062179,53.8017094800573,52.3704563084222,52.2189466947619,52.6283113173731,52.2625110473115,48,49,49,48,48,50,48,2.2758612164691,3.04848292282803,1.96413577486115,3.07766669162351,-2.33885636661572,5.62787705964854,4.44816611602604,23,9,8,13,0,13,18,38.8,4.52,42.88,7.67,39,32,35,19,47,50.8,20,4.8,NW,6,47.5076,-94.9277,2,80.19,W,W,W,2346.81,1213.16,21.805,0.61625,0.68,39.6,2.75,0.224375,5.09,6.19,10,8.06,"47.213, -99.004","47.445, -103.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,42,39
2019-06-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,45.0041803754133,42.6627067747389,41.0659650329345,43.5545966318616,56.8861872608591,40.8514461766722,42.5265825653386,37,42,38,40,54,39,39,7.01338224758329,6.41962354751439,7.55453371284656,6.32956663962949,6.36045473709838,8.40273260082764,5.64081299073288,35,29,31,26,26,27,23,39.1,4.79,42.73,4.97,39,20,36,20,45,48.6,22,5.3,Fond_du_Lac_r,6,46.698575,-92.50345,2,77.76,W,W,W,2346.81,1213.16,21.805,0.60875,0.68,39,2,0.2775,4.7,7.36,10,8.36,"46.604, -96.82","47.325, -101.255",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,48.3,4,44,17,46,43
2019-06-26,1,27-021-3410,Leech_Lake,Leech Lake,51.0388281478401,50.5482394512479,52.3585204536936,49.6581553023538,51.8233776634293,50.8058478684758,51.1549802558745,46,47,48,45,47,46,47,3.87856954350502,7.74514697786256,4.01577061885509,2.98299021054734,-0.476302565325911,5.125242475586,4.05810851276904,21,16,17,12,0,32,17,37.21,4.25,41.17,4.68,38,19,34,18,47,50.8,16,3.8,NW,6,47.5076,-94.9277,2,80.19,W,W,W,2346.81,1213.16,21.805,0.61625,0.68,39,2,0.224375,5.09,6.19,10,8.06,"46.99, -98.79","46.192, -101.585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,41,38
2019-06-26,1,27-031-7810,Grand_Portage,Grand Portage,35.722246366319,34.3818795722104,33.559475485577,34.5743963696185,42.8434120902979,33.2520683138912,37.9483354038935,31,32,31,31,39,31,34,4.97838175971213,5.46797416613847,5.89564978670584,5.45837790349201,0.763876688405239,7.30603025381912,2.49005287545574,30,20,24,23,3,23,10,33.93,3.97,34.78,6.68,31,27,31,16,41,44.3,24,5.8,NE,6,47.7472,-90.3433,2,68.87,W,W,W,2346.81,1213.16,21.805,0.583125,0.63,23.5,2.4,0.134375,-1.29,10.95,10,9.24,"48.04, -97.089","50.994, -100.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,35,32
2019-06-26,1,27-035-3204,Brainerd,Brainerd,53.8003639811904,52.8595188305229,53.5357120510115,49.5654766873962,59.3583551119945,53.6827572250268,51.0706100528941,49,49,49,45,64,48,47,3.82787364721525,3.80476017587796,3.78072319747109,3.75282060045402,0.852021437248215,6.94904282502495,4.66841200365088,29,16,15,15,3,16,19,37.47,4.87,40.99,4.18,37,17,34,20,49,52.9,16,3.8,Central,6,46.402062,-94.12736,2,80.22,SW,SW,W,1655.67,847.915,27.495,0.631875,0.68,42.5,0.35,0.36,3,3.76,10,6.72,"46.155, -98.187","44.666, -100.238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,3.1,46,13,40,37
2019-06-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82435298155046,5.13876664170234,4.52264991952683,5.41361003094021,6.63741688887644,7.40932142670645,4.54666049617913,31,24,19,23,27,21,19,43.37,8.23,51.69,6.72,47,28,40,34,55,56.2,29,7,South_Metro,6,44.8249,-93.457,2,83.51,Calm,Calm,W,1655.67,847.915,27.495,0.58125,0.64,48.65,0.65,0.1,4.84,4.53,10,5.4,"44.379, -96.007","45.463, -99.589",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,47,44
2019-06-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.00972057630486,6.0496485369606,6.75195161868601,6.29172737136002,8.00069477068705,7.95458058383061,5.62876100399896,33,29,28,26,33,25,23,41.51,8.33,50.03,7.14,46,30,38,35,55,56.2,29,7,South_Metro,6,44.6252,-93.2273,2,83.03,Calm,Calm,W,1655.67,847.915,27.495,0.588125,0.66,48.7,0.6,0.1,3.69,6.93,10,5.78,"44.336, -96.014","45.441, -99.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,46,43
2019-06-26,1,27-049-5302,Stanton,South Twin Cities Metro,60.6444702172114,58.4834798757621,58.3478075827813,58.7255195310245,71.7920467059151,55.8734973905739,58.4429377585468,51,67,61,61,101,61,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.38,7.31,48.16,5.52,44,23,35,30,55,56.2,29,7,South_Metro,6,44.6252,-93.2273,2,83.03,Calm,Calm,W,1655.67,847.915,27.495,0.588125,0.66,48.9,0.35,0.1,3.69,6.93,10,5.78,"44.046, -96.029","45.234, -98.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.5,NA,49,NA,45,42
2019-06-26,1,27-053-0962,MSP,Minneapolis-St. Paul,55.2391503760089,51.3869059653581,46.7031613082841,55.0059197224867,69.0487741882904,54.0509906956254,37.9045761716686,50,51,43,51,97,47,34,8.27760502795204,7.62911378264744,7.74170556013595,7.85602539896267,11.5809898460915,6.58019055192267,10.072157886549,27,34,32,33,48,32,42,35.8,11.39,43.96,8.77,40,36,32,47,49,52.9,28,6.7,MSP,6,44.8852,-93.2313,2,85.36,Calm,Calm,W,1655.67,847.915,27.495,0.50875,0.58,49,0.5,0.1,4.4,7.28,10,5.13,"44.628, -96.268","45.52, -99.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.8,4.5,46,19,40,37
