forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-10-10,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.905,30.238,30.122,31.413,24.517,28.236,29.017,26,26,28,29,22,28,27,3.874,4.448,3.52,3.935,1.528,5.938,4.034,25,16,15,16,6,18,17,33.46,3.11,NA,NA,NA,NA,31,13,26,28.1,16,3.8,Fond_du_Lac_r,10,46.698575,-92.50345,5,58.34,E,NE,SW,713.33,836.145,13.69,0.675454545455,0.69,18,1.9,0.0972727272727,-19.08,6.54,10,8.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-021-3410,Leech_Lake,Leech Lake,28.245,30.496,30.034,29.719,23.445,27.532,28.421,25,26,28,27,21,28,26,3.492,4.702,4.502,3.755,-1.233,5.737,3.688,24,14,19,15,0,20,15,30.17,2.8,NA,NA,NA,NA,28,12,26,28.1,14,3.4,NW,10,47.5076,-94.9277,5,57.98,SE,SE,W,713.33,836.145,13.69,0.673636363636,0.67,18,1.9,0.0690909090909,-15.21,5.58,10,7.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-031-7810,Grand_Portage,Grand Portage,32.216,30.626,29.423,30.057,33.228,37.747,28.869,34,30,27,28,31,28,26,3.2,3.955,3.295,4.204,0.06,4.485,2.217,18,13,13,18,0,16,9,33.61,1.78,NA,NA,NA,NA,31,7,30,32.4,13,3.1,NE,10,47.7472,-90.3433,5,59.36,SE,NE,W,713.33,836.145,13.69,0.69,0.66,17,2,0.416363636364,-6.05,9.36,10,8.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-035-3204,Brainerd,Brainerd,30.809,31.369,30.527,30.746,29.428,31.975,30.532,29,28,28,28,27,29,28,3.642,3.746,3.491,3.51,0.485,6.976,4.668,29,15,14,15,2,15,19,32.12,3.28,NA,NA,NA,NA,30,13,28,30.2,15,3.6,Central,10,46.402062,-94.12736,5,60.31,NE,NE,SW,728.89,530.705,12.315,0.609090909091,0.61,14,1.9,0.00818181818182,-19.5,6.35,10,7.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57,5.498,6.387,5.554,7.235,8.175,5.096,34,27,26,23,30,23,21,36.45,9.14,NA,NA,NA,NA,33,38,NA,NA,27,6.5,South_Metro,10,44.8249,-93.457,5,65.29,N,NE,SW,728.89,530.705,12.315,0.560909090909,0.61,20,5.55,0.00181818181818,-15.86,6.29,10,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.052,5.69,5.833,5.921,8.452,9.366,6.049,39,29,24,25,35,23,25,37.02,9.57,NA,NA,NA,NA,34,40,NA,NA,29,7,South_Metro,10,44.6252,-93.2273,5,65.73,NE,NE,SW,728.89,530.705,12.315,0.502727272727,0.57,20,5.55,9.09090909091e-4,-16.09,8.83,10,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-049-5302,Stanton,South Twin Cities Metro,36.615,32.88,32.449,33.113,49.375,35.258,36.249,32,33,30,31,45,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.01,8.93,NA,NA,NA,NA,34,37,33,35.6,NA,NA,South_Metro,10,44.6252,-93.2273,5,65.73,NE,NE,SW,728.89,530.705,12.315,0.502727272727,0.57,30,8.1,9.09090909091e-4,-16.09,8.83,10,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-053-0962,MSP,Minneapolis-St. Paul,23.389,20.599,22.252,20.346,29.256,24.494,20.339,22,21,20,19,27,19,19,9.753,8.86,8.094,9.361,12.973,9.476,8.966,39,40,33,39,53,37,37,29.86,10.1,NA,NA,NA,NA,27,42,21,22.7,40,9.6,MSP,10,44.8852,-93.2313,5,65.53,N,NE,SW,728.89,530.705,12.315,0.523636363636,0.57,22.4,7,9.09090909091e-4,-15.74,6.53,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.587,6.82,6.743,6.553,9.401,8.416,6.623,35,31,28,27,39,28,27,29.52,10.02,NA,NA,NA,NA,27,42,NA,NA,31,7.4,MSP,10,44.8852,-93.2313,5,65.53,N,NE,SW,728.89,530.705,12.315,0.523636363636,0.57,22.4,7,9.09090909091e-4,-15.74,6.53,10,7.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.692,5.433,5.124,5.188,6.639,6.077,4.141,25,23,21,21,27,23,17,32.63,10.07,NA,NA,NA,NA,30,42,NA,NA,23,5.5,MSP,10,45.061746,-93.353996,5,65.15,NE,NE,SW,728.89,530.705,12.315,0.520909090909,0.56,20,5.55,0.00272727272727,-16.77,6.15,10,7.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-075-0005,Ely,Ely,30.483,30.619,30.107,29.933,29.287,32.469,29.923,30,28,28,27,27,28,27,6.304,4.273,4.863,4.118,7.961,10.302,3.664,43,26,20,17,33,18,15,29.83,1.21,NA,NA,NA,NA,27,5,28,30.2,26,6.2,NE,10,47.824724,-91.832975,5,55.84,N,N,SW,713.33,836.145,13.69,0.682727272727,0.67,18,1.95,0.319090909091,-17.51,7.64,10,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-083-4210,Marshall,Marshall,36.565,34.011,38.883,33.488,40.847,35.595,36.686,32,33,35,31,37,31,33,7.209,5.97,3.668,8.963,7.451,9.994,4.648,41,30,15,37,31,25,19,38.74,9.75,NA,NA,NA,NA,35,40,33,35.6,30,7.2,SW,10,44.450439,-95.821504,5,67.27,E,E,SW,728.89,530.705,12.315,0.478181818182,0.51,30,8.6,0,-18.96,6.47,10,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-095-3051,Mille_Lacs,Mille Lacs,28.169,29.609,30.064,29.489,24.02,27.663,27.116,25,26,28,27,22,27,25,3.545,3.801,3.395,3.73,0.096,6.704,4.431,28,15,14,15,0,16,18,33.73,3.14,NA,NA,NA,NA,31,13,26,28.1,15,3.6,Central,10,46.548965,-93.675734,5,56.49,E,NE,SW,728.89,530.705,12.315,0.670909090909,0.7,14,1.9,0.0336363636364,-21.51,0.19,10,7.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-109-5008,Rochester,Rochester,34.659,31.365,30.931,31.423,47.337,32.24,33.109,30,31,28,29,44,29,31,8.878,7.057,8.209,7.083,13.312,8.727,7.312,36,37,34,29,54,29,30,39.02,10.89,NA,NA,NA,NA,36,45,31,33.5,37,8.9,SE,10,43.904,-92.4921,5,63.22,N,N,S,728.89,530.705,12.315,0.582727272727,0.66,31.95,8.75,0,-16.8,5.3,10,8.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.012,6.914,6.772,7.236,6.01,8.125,6.699,34,29,28,30,25,29,27,29.5,9.47,NA,NA,NA,NA,27,39,NA,NA,29,7,MSP,10,44.9323,-93.0559,5,65.32,N,NE,S,728.89,530.705,12.315,0.558181818182,0.59,22.4,7,9.09090909091e-4,-15.39,7.4,10,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.662,7.434,5.831,6.848,5.658,7.538,5.167,31,27,24,28,23,31,21,29.89,9.52,NA,NA,NA,NA,27,40,NA,NA,27,6.5,MSP,10,44.9323,-93.0559,5,65.32,N,NE,S,728.89,530.705,12.315,0.558181818182,0.59,22.4,7,9.09090909091e-4,-15.39,7.4,10,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-137-7001,Virginia,Virginia,30.976,30.861,31.25,29.918,29.601,33.252,31.74,31,28,29,27,27,28,29,4.596,4.66,3.564,4.719,4.107,5.932,6.311,25,19,15,20,17,19,26,24.94,3.29,NA,NA,NA,NA,22,13,28,30.2,19,4.6,NE,10,47.4274,-92.4973,5,57.05,N,NE,W,713.33,836.145,13.69,0.656363636364,0.69,18,1.9,0.167272727273,-17.61,5.25,10,7.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-137-7550,Duluth_WDSE,Duluth,25.06,26.944,23.933,26.514,23.616,24.291,22.239,22,23,21,24,21,24,20,3.01,4.345,3.544,3.968,-1.869,5.063,3.878,21,13,15,16,0,18,16,32.13,2.37,NA,NA,NA,NA,30,10,23,24.8,13,3.1,Duluth,10,46.8434,-92.1866,5,58.13,E,NE,SW,713.33,836.145,13.69,0.627272727273,0.65,18,1.9,0.122727272727,-19.4,6.87,10,8.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-139-0505,Shakopee,South Twin Cities Metro,30.708,28.035,29.836,27.942,35.258,32.47,29.89,30,28,27,25,32,26,27,6.813,5.839,5.912,5.214,10.914,6.187,6.594,25,28,25,22,45,24,27,39.27,10.62,NA,NA,NA,NA,36,44,28,30.2,28,6.7,South_Metro,10,44.824871,-93.457042,5,65.29,N,NE,SW,728.89,530.705,12.315,0.560909090909,0.61,20,5.55,0.00181818181818,-15.86,6.29,10,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-145-3052,St_Cloud,St. Cloud,29.752,28.205,28.775,27.898,33.312,30.571,27.728,28,27,26,25,31,26,25,4.503,4.175,3.358,4.137,4.944,5.901,3.382,25,19,14,17,20,17,14,30.78,8.56,NA,NA,NA,NA,28,35,27,29.2,19,4.6,Central,10,45.54415,-94.051625,5,62.22,NE,NE,SW,728.89,530.705,12.315,0.589090909091,0.63,20,5.55,0,-19.53,3.76,10,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,33.292,31.108,32.597,30.711,40.783,31.263,35.561,29,31,30,28,37,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.26,6.59,NA,NA,NA,NA,29,27,31,33.5,NA,NA,North_Metro,10,44.592622,-92.48438,5,65.84,N,N,SW,728.89,530.705,12.315,0.587272727273,0.61,24,3.95,9.09090909091e-4,-16.44,8.64,10,7.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,27-171-3201,St_Michael,North Twin Cities Metro,31.238,30.079,31.729,29.826,33.427,31.129,30.267,29,29,29,27,31,28,28,4.857,4.683,4.918,4.55,2.587,7.545,2.795,31,20,20,19,10,19,11,34.88,11.51,NA,NA,NA,NA,31,48,29,31.3,20,4.8,North_Metro,10,45.54415,-94.051625,5,62.22,NE,NE,SW,728.89,530.705,12.315,0.589090909091,0.63,20,5.55,0,-19.53,3.76,10,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,38-017-1004,Fargo,Moorhead,31.142,30.513,31.359,30.493,34.228,29.115,28.547,27,29,29,28,31,28,26,13.806,12.498,11.174,15.197,16.522,13.638,9.82,54,55,46,57,60,52,41,29.4,5.89,NA,NA,NA,NA,27,24,29,31.3,55,14,NW,10,46.9111,-96.8147,5,62.14,SE,SE,W,0,0,15.895,0.584545454545,0.6,23.4,7.3,0.0236363636364,-12.62,1.61,10,8.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-10,1,55-063-0012,Winona,Winona,36.622,34.06,34.974,33.652,47.345,33.077,34.661,31,33,31,31,44,31,31,8.956,9.022,6.479,9.256,10.094,9.928,6.486,41,37,27,38,42,38,27,34.67,13.63,NA,NA,NA,NA,31,54,33,35.6,37,8.9,SE,10,43.8792,-91.2532,5,69.32,N,N,S,728.89,530.705,12.315,0.558181818182,0.6,32.1,11.3,0,-13.91,10.32,10,7.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-11,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,29.149,26.837,29.96,26.86,33.239,28.848,32.376,26,27,27,24,31,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.5628,-93.2644,6,70.54,SE,SE,NE,489.38,365.75,22.385,0.729762,0.77,18.1,9.25,0.63,9.09,13.34,9.644,17.55,286.2,1026.6,5.6,5.6,303.1,10,0,"44.732, -88.944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,26,NA,24,NA,NA,NA
2020-10-11,2,27-003-1002,Anoka,North Twin Cities Metro,33.705,32.438,32.57,32.301,37.38,33.835,30.775,31,31,30,30,34,30,28,7.888,10.736,9.059,8.019,3.588,8.037,8.358,33,33,38,33,15,45,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,10,45.142563,-93.212739,6,74.25,SE,SE,NE,489.38,365.75,22.385,0.617066,0.66,18.45,7.65,0.59,9.15,15.25,9.476,16.02,286.9,1004.6,5.8,5.8,273.5,10,0,"44.592, -88.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,29.4,4.7,27,20,NA,NA
2020-10-11,2,27-005-2013,Detroit_Lakes,Detroit Lakes,30.128,30.539,29.823,30.403,28.803,31.07,30.785,29,28,27,28,26,28,28,9.382,11.026,10.989,9.897,4.514,10.485,13.077,43,39,45,41,19,46,53,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,46.8285,-95.8857,6,69.78,S,S,SE,708.98,433.03,23.44,0.64635,0.67,18.25,8.45,0.71,9.54,14.38,10,19.68,284.2,943.8,5,5,338.2,10,0,"45.798, -91.964",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.3,4.1,30,17,NA,NA
2020-10-11,2,27-007-2304,Red_Lake,Red Lake,32.393,31.454,36.366,30.447,30.531,33.164,28.831,31,30,33,28,28,29,26,5.579,6.714,6.58,5.991,0.135,8.475,4.56,35,23,27,25,0,28,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,10,47.5076,-94.9277,6,70.3,S,S,SE,280.99,302.495,21.525,0.6083,0.63,19.9,6.9,0.74,12.32,17.9,9.861,17.49,281.8,788.6,4.7,4.7,176,10,0,"47.023, -90.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,NA,NA
2020-10-11,2,27-017-7417,Fond_Du_Lac,Fond du Lac,31.131,29.134,29.222,30.881,35.903,30.514,30.455,28,29,27,28,32,27,28,7.682,6.387,7.678,6.558,9.026,8.762,5.953,36,32,32,27,38,26,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,10,46.698575,-92.50345,6,63.56,SE,SE,NE,280.99,302.495,21.525,0.724318,0.76,20,5.55,0.73,5.22,11.76,9.447,13.71,280.5,866.3,5.2,5.2,503.6,10,0,"46.291, -89.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.7,-0.3,22,-1,NA,NA
2020-10-11,2,27-021-3410,Leech_Lake,Leech Lake,35.069,33.555,38.46,32.005,37.915,33.409,37.419,31,32,35,30,34,31,34,6.621,7.719,7.406,7.843,2.823,7.314,5.647,30,27,31,33,12,32,23,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,27,6.5,NW,10,47.5076,-94.9277,6,70.3,S,S,SE,280.99,302.495,21.525,0.6083,0.63,31.1,7.3,0.74,12.32,17.9,9.861,17.49,282.4,734.3,5,5,176,10,0,"46.739, -90.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,2.8,NA,12,NA,NA
2020-10-11,2,27-031-7810,Grand_Portage,Grand Portage,32.055,30.548,29.015,30.279,35.967,34.465,31.784,31,30,27,28,32,28,29,4.318,5.335,3.451,5.246,0.951,6.606,2.332,27,18,14,22,4,22,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,10,47.7472,-90.3433,6,61.71,SE,SE,NE,280.99,302.495,21.525,0.640854,0.68,17,2.9,0.69,2.35,11.71,9.844,11.91,277.9,1148.9,3.6,3.7,176,10,0,"48.633, -86.581",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.3,NA,-1,NA,NA
2020-10-11,2,27-035-3204,Brainerd,Brainerd,36.08,32.274,35.283,32.411,45.866,34.563,37.123,31,33,32,30,42,30,34,8.333,9.651,8.58,9.225,7.152,7.057,8.063,29,35,35,38,30,40,33,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,10,46.402062,-94.12736,6,73.34,SE,SE,NE,489.38,365.75,22.385,0.598012,0.63,24.5,7.85,0.74,13.03,19.38,9.39,17.59,282.5,943.8,5,5.1,455.9,10,0,"45.543, -90.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,25.6,1.8,23,8,NA,NA
2020-10-11,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.613,14.357,13.191,12.715,9.652,13.15,13.794,53,52,53,52,40,56,54,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.8249,-93.457,6,74.14,SE,SE,NE,489.38,365.75,22.385,0.684732,0.73,31.65,13.6,0.53,8.85,15.14,9.59,16.32,287.3,839.5,6,6.1,288.6,10,0,"44.322, -89.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.9,NA,29,NA,NA
2020-10-11,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.037,14.318,14.571,12.561,11.167,12.567,15.289,52,53,56,52,46,56,58,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,76.05,SE,SE,NE,489.38,365.75,22.385,0.613244,0.66,32,14.15,0.51,10.32,19.15,9.558,17.05,287.2,795.5,6,6.1,317.1,10,0,"44.281, -89.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.5,NA,31,NA,NA
2020-10-11,2,27-049-5302,Stanton,South Twin Cities Metro,48.747,46.51,47.131,45.644,56.003,48.448,47.415,44,44,44,42,54,43,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,10,44.6252,-93.2273,6,76.05,SE,SE,NE,489.38,365.75,22.385,0.613244,0.66,31.75,13.45,0.51,10.32,19.15,9.558,17.05,288.1,943.8,6.1,6.1,240,10,0,"44.248, -88.848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,30.8,NA,28,NA,NA,NA
2020-10-11,2,27-053-0962,MSP,Minneapolis-St. Paul,31.047,28.327,26.228,27.714,42.857,30.111,28.382,28,29,24,25,39,26,26,8.595,8.715,6.95,9.395,9.688,8.226,7.323,34,35,29,39,40,36,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,10,44.8852,-93.2313,6,73.35,SE,SE,NE,489.38,365.75,22.385,0.67692,0.69,28.5,9.05,0.56,7.82,14.35,9.47,15.36,287,943.8,5.9,5.9,271.2,10,0,"44.475, -88.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.9,5.1,22,21,NA,NA
