forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-06-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,17,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.7,323.7,7.2,7.3,181.4,10,0,"46.927, -90.84",836,4.8,4.9,247.3,500,0,"46.92, -89.074",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.8,2.8,30,12,NA,NA
2021-06-16,1,27-021-3410,Leech_Lake,Leech Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,36,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.9,821.1,8,8.1,248.5,10,0,"46.641, -92.004",295.5,3.3,3.3,176,500,0,"46.966, -90.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.8,NA,41,NA,NA
2021-06-16,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,11,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.5,250,5.9,5.9,176,10,0,"47.176, -90.682",559,6.8,6.9,293.4,500,0,"47.603, -90.648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,NA,NA
2021-06-16,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280.3,507.7,3.2,3.2,188.3,10,0,"46.748, -91.564",964.6,5,5.1,411.5,500,0,"46.244, -90.885",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,56.3,5.5,54,23,NA,NA
2021-06-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,56.2,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283.9,250,5.4,5.4,184,10,0,"45.094, -91.351",1290.8,7.7,7.7,279.1,500,0,"43.663, -89.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,NA,NA
2021-06-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,56.2,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.9,250,7.2,7.3,184,10,0,"44.975, -91.391",1438.2,7.3,7.4,278.1,500,0,"43.621, -89.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,NA,NA
2021-06-16,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,56.2,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.1,250,6.5,6.6,184,10,0,"44.579, -91.15",250,7.1,7.2,176,500,0,"43.434, -87.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.4,NA,51,NA,NA,NA
2021-06-16,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,55,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.9,250,6.9,7,184,10,0,"45.768, -91.281",1212.3,7.4,7.5,325,500,0,"44.464, -90.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,12,53.1,7.3,49,30,NA,NA
2021-06-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,55,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.6,250,6.8,6.8,184,10,0,"45.767, -91.262",1265.4,7.4,7.5,321.8,500,0,"44.418, -90.096",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,3.9,NA,16,NA,NA
2021-06-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,55,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.7,250,6.4,6.5,184,10,0,"45.664, -91.309",1188.4,7.1,7.2,326.8,500,0,"44.446, -90.136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-16,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,14,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.9,264.1,6.9,6.9,176,10,0,"47.035, -90.954",911.6,1.6,1.7,144,500,0,"47.845, -91.337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,34.1,NA,31,NA,NA,NA
2021-06-16,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,59.3,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.2,1525.8,9.9,10.1,384.1,10,0,"44.061, -93.001",1353.1,5.9,6,269,500,0,"41.611, -93.573",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,59.9,11.1,64,46,NA,NA
2021-06-16,1,27-095-3051,Mille_Lacs,Mille Lacs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.2,640.3,3.1,3.1,184,10,0,"46.613, -91.173",1121.7,5,5.1,448.8,500,0,"46.156, -90.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.9,NA,51,NA,NA,NA
2021-06-16,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,57.8,24,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.5,250,6.3,6.4,184,10,0,"44.2, -90.732",437.1,5.7,5.7,176,500,0,"44.92, -86.877",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.3,4.2,51,18,NA,NA
2021-06-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,55,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,288.1,250,7,7,184,10,0,"45.752, -91.241",1117.5,7.9,8,294.7,500,0,"44.225, -90.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-06-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,55,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.5,250,7.4,7.5,184,10,0,"45.819, -91.187",1108,7.9,8,297.4,500,0,"44.239, -90.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2021-06-16,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.8,274.6,7.3,7.4,176,10,0,"46.978, -91.096",548.9,5.5,5.6,352.5,500,0,"48.32, -89.769",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.5,NA,31,NA,NA
2021-06-16,1,27-137-7550,Duluth_WDSE,Duluth,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281.4,265,5.9,6,176,10,0,"47.027, -90.915",938.6,3.1,3.2,277.8,500,0,"48.43, -89.63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,29.1,4.3,27,18,NA,NA
2021-06-16,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,56.2,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.5,1259.1,7.9,8,316.3,10,0,"45.126, -91.417",1589.8,6.7,6.8,277.2,500,0,"43.93, -90.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,22,55.7,4.5,51,19,NA,NA
2021-06-16,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.8,250,7.9,8,184,10,0,"46.322, -91.254",1176.9,5,5.1,299,500,0,"44.746, -90.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.1,5.1,49,21,NA,NA
2021-06-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,56.2,28,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282.3,859.3,4.1,4.1,188,10,0,"46.244, -90.611",947.8,6.8,6.9,303.9,500,0,"44.873, -90.342",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49,NA,45,NA,NA,NA
2021-06-16,1,27-171-3201,St_Michael,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,56.2,28,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.9,250,7.4,7.4,184,10,0,"46.404, -90.951",841.2,5.1,5.2,355.5,500,0,"44.678, -90.625",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.3,5.8,61,24,NA,NA
2021-06-16,1,38-017-1004,Fargo,Moorhead,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,34,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.2,1363.3,7.8,7.9,321.7,10,0,"45.812, -92.263",994.4,4.3,4.3,337.4,500,0,"43.989, -93.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,11.1,48,46,NA,NA
2021-06-16,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,26,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290.2,250,7.5,7.6,184,10,0,"44.051, -89.078",1088.9,4.6,4.6,184,500,0,"45.74, -87.315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,5.7,43,24,NA,NA
2021-06-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.787,47.207,44.822,46.649,55.531,49.725,48.808,44,44,41,43,51,45,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.74,6.6,57.23,4.84,43,27,58,20,65,59.3,30,7.2,North_Metro,6,45.5628,-93.2644,3,83.63,NW,W,SE,934.24,571.79,41.375,0.5825,0.61,51.3,5.25,0.565625,-5.97,4.83,10,6.89,296.9,993.7,9.2,9.4,336,10,0,"42.901, -91.827",833.7,11.3,11.5,221.7,500,0,"39.598, -92.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51,NA,47,NA,51,47
2021-06-17,1,27-003-1002,Anoka,North Twin Cities Metro,53.28,50.964,53.48,51.004,58.059,52.891,52.58,49,46,49,47,61,48,48,4.47,5.396,4.19,5.511,0.513,6.737,3.558,18,22,17,23,2,28,15,55.38,8.94,65.35,6.47,51,37,84,27,65,59.3,30,7.2,North_Metro,6,45.142563,-93.212739,3,82.96,NW,W,SE,934.24,571.79,41.375,0.62375,0.63,48.25,5.3,0.534375,-5.3,4.16,10,6.71,298.4,993.7,9.4,9.5,263.2,10,0,"42.022, -91.876",770.4,9,9.1,192,500,0,"40.239, -94.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,60.3,7.1,67,30,58,61
2021-06-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.753,47.499,48.508,45.225,51.475,51.057,44.641,44,44,44,42,47,47,41,3.688,4.624,4.56,4.4,-0.888,5.744,4.188,15,19,19,18,0,24,17,40.92,4.87,56.77,9.89,37,20,54,41,40,43.2,38,9.1,NW,6,46.8285,-95.8857,3,81.52,N,NW,SE,1638.61,879.16,21.5,0.475,0.51,43.5,3.45,0.209375,-4.79,6.32,10,8.94,299.8,1110.4,11.1,11.3,302.7,10,0,"46.005, -96.345",1945.1,1.3,1.3,710.2,500,0,"52.374, -111.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,60.7,10.4,67,43,53,49
2021-06-17,1,27-007-2304,Red_Lake,Red Lake,42.354,44.194,44.187,44.139,40.987,38.265,41.798,39,41,41,41,37,35,38,3.724,4.327,4.41,4.104,-0.347,6.125,4.409,15,18,18,17,0,25,18,40.84,3.73,47.4,3.77,37,15,44,15,37,40,16,3.8,NW,6,47.5076,-94.9277,3,87.33,NW,W,S,2626.43,1461.085,16.515,0.421875,0.47,24.5,4.1,0.100625,-2.91,13.33,10,9.01,297,1217.7,10.6,10.8,505.4,10,0,"48.563, -99.769",1857.7,1.6,1.6,706.8,500,0,"52.367, -110.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.5,NA,15,47,44
2021-06-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.385,41.238,41.019,42.182,53.832,38.654,42.317,40,38,38,39,49,35,39,6.926,6.233,7.626,5.249,8.124,7.397,5.379,29,26,32,22,34,30,22,35.92,5.31,45.41,3.95,32,22,42,16,38,41,19,4.6,Fond_du_Lac_r,6,46.698575,-92.50345,3,79.6,NW,W,Calm,2626.43,1461.085,16.515,0.603125,0.65,38.85,5.55,0.49625,0.54,9.2,9.919,7.66,296.8,993.7,11.4,11.7,304,10,0,"45.054, -92.421",1121.4,2.4,2.4,636.8,500,0,"51.521, -105.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.4,2.6,46,11,42,39
2021-06-17,1,27-021-3410,Leech_Lake,Leech Lake,48.278,48.401,45.361,46.474,51.206,49.946,44.062,44,44,42,43,47,45,41,5.422,8.131,6.286,4.319,2.067,6.307,4.684,23,34,26,18,8,26,19,46.44,3.76,52.61,3.67,43,15,48,15,45,48.6,35,8.4,NW,6,47.5076,-94.9277,3,87.33,NW,W,S,2626.43,1461.085,16.515,0.421875,0.47,40,5.1,0.100625,-2.91,13.33,10,9.01,300,993.7,10.8,11,327,10,0,"46.03, -95.92",1809.5,1.3,1.3,666.3,500,0,"52.389, -110.57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.8,NA,63,48,44
2021-06-17,1,27-031-7810,Grand_Portage,Grand Portage,45.606,42.813,41.663,44.261,55.938,43.353,41.382,42,39,38,41,51,40,38,4.672,5.866,5.452,5.526,1.567,4.949,3.559,19,24,23,23,6,20,15,34.33,3.11,37.76,3.41,31,13,34,14,32,34.6,10,2.4,NE,6,47.7472,-90.3433,3,70.61,W,W,Calm,2626.43,1461.085,16.515,0.696875,0.72,37.5,4.75,0.373125,9.13,12.69,9.921,6.64,279.4,250,5.7,5.8,176,10,0,"47.088, -89.608",933.1,5.5,5.5,480,500,0,"50.525, -103.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.6,NA,7,37,34
2021-06-17,1,27-035-3204,Brainerd,Brainerd,42.847,40.096,37.147,38.803,54.689,43.499,39.006,39,37,34,35,50,40,36,4.54,4.5,4.453,4.181,1.656,7.91,4.786,19,19,18,17,7,33,20,50.52,4.85,64.43,4.39,46,20,80,18,48,51.8,22,5.3,Central,6,46.402062,-94.12736,3,87.36,NW,NW,S,934.24,571.79,41.375,0.48625,0.53,38.5,5.4,0.4125,-2.45,10.9,10,7.62,299,1377.7,10.8,11,298.5,10,0,"45.456, -93.967",717.8,3.3,3.3,587.1,500,0,"51.651, -105.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.5,5.2,46,22,65,84
2021-06-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.107,5.668,4.896,6.067,6.675,7.227,4.48,25,23,20,25,27,30,18,61.73,8.79,69.61,7.14,71,36,97,30,75,62.3,32,7.7,South_Metro,6,44.8249,-93.457,3,84.95,NW,W,SE,934.24,571.79,41.375,0.6325,0.64,52.75,5.6,0.539375,-2.61,5.97,10,7.35,298.6,801.7,8.8,8.9,219.3,10,0,"41.493, -91.618",449.4,13.5,13.8,259.5,500,0,"38.593, -93.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.1,NA,30,68,93
2021-06-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.408,6.791,5.813,6.516,8.722,9.199,5.915,31,28,24,27,36,38,25,56.97,8.77,65.47,7.46,54,36,84,31,75,62.3,32,7.7,South_Metro,6,44.6252,-93.2273,3,87.76,NW,SW,Calm,934.24,571.79,41.375,0.615625,0.64,52.6,5.3,0.563125,-0.17,11.66,10,8.17,298.7,806.5,8.9,9,224.6,10,0,"41.491, -91.666",667.8,12,12.3,214.4,500,0,"38.71, -94.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,11.6,NA,48,68,93
2021-06-17,1,27-049-5302,Stanton,South Twin Cities Metro,60.48,59.444,56.886,59.867,71.001,55.202,57.525,67,64,54,64,101,51,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.21,9.56,61.52,7.95,50,40,71,33,75,62.3,32,7.7,South_Metro,6,44.6252,-93.2273,3,87.76,NW,SW,Calm,934.24,571.79,41.375,0.615625,0.64,50.2,3.25,0.563125,-0.17,11.66,10,8.17,298.5,862.9,8.5,8.6,188.4,10,0,"41.313, -91.348",673.7,13,13.3,217.8,500,0,"38.236, -94.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,59.9,NA,64,NA,66,87
2021-06-17,1,27-053-0962,MSP,Minneapolis-St. Paul,43.688,37.681,39.437,39.659,59.488,42.174,37.759,40,34,36,36,64,39,34,7.607,7.36,6.523,6.81,10.721,6.621,8.979,32,30,27,28,45,27,37,59.15,9.7,64.49,7.78,64,40,80,32,55,56.2,30,7.2,MSP,6,44.8852,-93.2313,3,85.06,NW,W,SE,934.24,571.79,41.375,0.6275,0.63,52.65,5.15,0.536875,-2.63,6.98,9.984,6.94,298.7,967.7,9.1,9.3,238.3,10,0,"41.601, -91.761",926.2,11.8,12,208,500,0,"38.995, -92.953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.1,12.5,44,52,53,49
