forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-18,1,27-021-3410,Leech_Lake,Leech Lake,42.3444277627998,45.184383492137,43.0541718844405,44.1625923169875,37.7830667359425,41.5379243844915,41.6995507350362,38,39,40,41,34,42,38,5.06898481569614,6.39832946113173,4.42482044509008,4.65347494409149,2.552997471388,7.31530175677941,4.04070486165216,30,21,18,19,10,26,17,25.62,1.9,30.37,2.04,28,8,23,8,39,42.1,21,5,NW,6,47.5076,-94.9277,1,70.99,Calm,Calm,Calm,1806.38,1003.75,21.075,0.731875,0.79,20.5,3,0.545625,7.52,-3.01,9.998,5.08,"48.89, -94.601","48.562, -92.648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,31,29
2019-06-18,1,27-031-7810,Grand_Portage,Grand Portage,36.3322323433476,35.1054555229687,30.8660483235483,33.7517763213941,46.4403207179594,35.4975608308673,39.3251500899818,32,33,28,31,43,32,36,4.51269709269127,5.07591053023242,4.68893984673068,5.50899479381151,0.101267153931392,7.18837313875034,2.06521452489675,30,19,19,23,0,21,8,22.53,4.68,23.5,4.38,21,18,20,19,25,27,20,4.8,NE,6,47.7472,-90.3433,1,54.33,Calm,Calm,Calm,1806.38,1003.75,21.075,0.859375,0.88,29.5,2,0.648125,-0.9,-3.59,10,2.67,"48.395, -89.064","47.793, -87.153",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,11.5,NA,48,27,25
2019-06-18,1,27-035-3204,Brainerd,Brainerd,41.1105286945827,40.4471101259128,39.6928968900877,41.1874570962493,44.3912292188007,39.8339501418628,40.6341766808371,36,38,36,38,41,37,37,3.02991933865918,3.0075354554369,2.56014193591992,3.06639199321926,2.05061495230678,4.46491235641304,3.13475576378148,18,13,10,13,8,13,13,28.55,1.73,31.67,2.95,29,12,26,7,38,41,8,1.9,Central,6,46.402062,-94.12736,1,71.05,Calm,Calm,Calm,1834.86,978.155,22.455,0.719375,0.75,22.45,0.5,0.623125,-0.77,-5.41,10,4.98,"47.672, -96.84","48.625, -93.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.1,2.5,25,10,39,36
2019-06-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.58063973228237,6.00350915774286,6.07370907802927,6.14591919890311,7.28062403311177,7.39943719362485,5.20694884988147,30,27,25,25,30,25,22,42.7,8.42,51.04,6.76,47,28,39,35,41,44.3,28,6.7,South_Metro,6,44.8249,-93.457,1,74.91,Calm,Calm,Calm,1834.86,978.155,22.455,0.604375,0.64,15.5,3.05,0.59,-2.01,-4.07,10,5.4,"45.894, -96.28","48.083, -98.398",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,42,39
2019-06-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31951738000194,6.33407138889977,6.15287749494687,6.742817363839,8.69081463747632,8.67700601484773,6.40994137869861,36,30,25,28,36,26,27,41.4,8.75,49.77,7.21,45,30,38,36,41,44.3,28,6.7,South_Metro,6,44.6252,-93.2273,1,73.64,Calm,Calm,Calm,1834.86,978.155,22.455,0.6275,0.68,15.5,3.05,0.629375,-3.31,-2.46,10,5.19,"45.876, -96.301","48.093, -98.479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,42,39
2019-06-18,1,27-049-5302,Stanton,South Twin Cities Metro,49.8689026044185,49.2861113550201,47.3727587702905,47.6551257806053,57.6289886013608,47.4015285148161,50.878346764379,44,45,44,44,58,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.23,8.39,49.79,6.87,45,28,40,35,41,44.3,28,6.7,South_Metro,6,44.6252,-93.2273,1,73.64,Calm,Calm,Calm,1834.86,978.155,22.455,0.6275,0.68,28.25,1.25,0.629375,-3.31,-2.46,10,5.19,"45.379, -95.454","47.024, -98.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43,NA,40,NA,42,39
2019-06-18,1,27-053-0962,MSP,Minneapolis-St. Paul,33.330714910689,31.4060801917411,32.1614693413853,30.3617219123119,41.7128088551332,31.0114942528736,29.3093058984986,29,31,30,28,38,29,27,10.9436584595605,9.42357149370685,10.8782840647503,10.1811936159642,13.6105788757012,10.6246642476802,9.35929702379479,44,45,45,42,54,39,39,38.86,7.53,46.64,5.7,43,24,35,31,36,38.9,36,8.6,MSP,6,44.8852,-93.2313,1,75.85,Calm,Calm,Calm,1834.86,978.155,22.455,0.5475,0.6,15.5,3.05,0.576875,-2.94,-2.23,10,5.29,"46.403, -96.69","48.327, -98.184",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.1,4.5,29,19,42,39
2019-06-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.99230497609844,7.2335076678342,7.69958415821849,7.00708840937871,9.30686734045839,8.71447730460241,6.4776282566477,36,33,32,29,39,30,27,39.11,7.68,46.89,5.88,43,24,36,32,36,38.9,36,8.6,MSP,6,44.8852,-93.2313,1,75.85,Calm,Calm,Calm,1834.86,978.155,22.455,0.5475,0.6,15.5,3.05,0.576875,-2.94,-2.23,10,5.29,"46.399, -96.685","48.273, -98.183",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,42,39
2019-06-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.25854677022841,6.25908667365632,6.9105747006876,6.49886181904532,8.35383116720337,8.27037949054946,6.28862475728872,34,30,29,27,35,26,26,40.16,7.47,48.26,5.54,44,23,37,31,36,38.9,36,8.6,MSP,6,45.061746,-93.353996,1,75.15,Calm,Calm,Calm,1834.86,978.155,22.455,0.5775,0.63,15.5,3.05,0.531875,-2.51,-4.91,10,5.45,"46.5, -96.878","48.318, -98.295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,39
2019-06-18,1,27-075-0005,Ely,Ely,38.0966983244143,35.806432184371,37.0540556583013,34.4017893266199,47.7236536219118,35.4975608308673,38.707249460273,32,35,34,31,44,32,35,5.99715836131903,4.5790046604068,3.35888122548543,4.0689138220949,9.51780869879899,8.46118339980901,3.89465560534131,35,25,14,17,40,19,16,26.3,2.59,28.48,3.02,26,13,24,10,28,30.2,16,3.8,NE,6,47.824724,-91.832975,1,67.32,Calm,Calm,Calm,1806.38,1003.75,21.075,0.784375,0.85,29.5,0,0.823125,1.47,-4.88,9.318,3.31,"47.76, -89.958","47.78, -87.975",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,28.2,4.3,26,18,26,24
2019-06-18,1,27-083-4210,Marshall,Marshall,44.9720846911901,43.8561414017026,45.5523638675581,42.1486496542343,51.0000736954465,42.3031948370092,45.4210811806049,39,41,42,39,47,40,42,6.73644941566848,6.964192789965,5.53531338981905,7.44518233680705,4.70040550063456,9.03715306111674,4.79660029714698,38,28,23,31,20,29,20,30.69,3.8,42.81,5.16,39,21,28,16,32,34.6,15,3.6,SW,6,44.450439,-95.821504,1,73.35,Calm,Calm,N,1834.86,978.155,22.455,0.65125,0.7,25,4.95,0.504375,-0.87,-5.45,10,5.14,"46.191, -97.321","48.198, -98.554",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,4,39,17,42,39
2019-06-18,1,27-095-3051,Mille_Lacs,Mille Lacs,33.6309143118548,35.318326395826404,30.5716919709872,36.023951492625,30.6393694364633,35.6012322633721,35.145053521538,32,31,28,33,28,32,32,2.95889012801819,3.2939775075447,2.24571527243667,3.20069336959532,1.58915213410122,4.46491235641304,1.85783459697446,18,12,9,13,6,13,8,29.79,1.69,33.54,1.95,31,8,27,7,32,34.6,10,2.4,Central,6,46.548965,-93.675734,1,66.73,Calm,Calm,Calm,1834.86,978.155,22.455,0.79875,0.86,15.5,0.5,0.743125,-1.96,-9.37,9.937,4.68,"47.277, -96.807","49.034, -95.896",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.5,NA,23,NA,38,35
2019-06-18,1,27-109-5008,Rochester,Rochester,48.1978418678371,45.7946130295433,47.8974270790132,46.0350049246957,56.5115117919552,44.7506525139781,45.7839891694247,41,44,44,43,54,42,42,9.09384659156819,7.62734723234285,8.08892856782021,6.12486017113256,12.2478522002767,11.3802447862687,6.51937902784773,47,38,33,25,51,32,27,40.9,5.96,51.8,5.09,47,21,37,25,36,38.9,34,8.2,SE,6,43.904,-92.4921,1,71.88,Calm,Calm,Calm,1834.86,978.155,22.455,0.740666666667,0.79,30.15,3.35,0.800666666667,-1.52,-4.58,9.923,4.63,"43.106, -93.451","46.535, -96.599",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,5.4,40,22,41,38
2019-06-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.73752526061856,7.92805205937219,7.92714713978695,8.12690357807688,5.63490591390609,9.07061761195069,6.97382173915889,38,32,33,34,23,33,29,40.26,6.95,49.01,5.72,45,24,37,29,36,38.9,36,8.6,MSP,6,44.9323,-93.0559,1,75.5,Calm,Calm,Calm,1834.86,978.155,22.455,0.571875,0.62,15.5,3.05,0.568125,-3.27,-1.5,10,5.22,"46.237, -96.293","48.201, -98.053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2019-06-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.46451476109237,6.19812330449152,4.36640132285933,6.27474525626858,5.33633766404205,10.1469662578004,5.04913638425077,42,27,18,26,22,25,21,40.84,6.45,49.66,5.41,45,23,37,27,36,38.9,36,8.6,MSP,6,44.9323,-93.0559,1,75.5,Calm,Calm,Calm,1834.86,978.155,22.455,0.571875,0.62,15.5,3.05,0.568125,-3.27,-1.5,10,5.22,"46.121, -96.078","48.193, -98.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.9,NA,20,48,44
2019-06-18,1,27-137-7001,Virginia,Virginia,32.8649313874159,32.6710507922319,29.3212810200281,33.1052562426791,36.9914318054681,32.2356370766722,31.86686876863,30,30,27,31,33,30,29,9.37997752274792,8.45560331565875,8.43711126948606,7.60601803974377,13.3861540404466,9.01500094840444,4.32308858723489,38,39,35,32,54,35,18,24.97,6.61,26.62,3.61,24,15,22,27,28,30.2,20,4.8,NE,6,47.4274,-92.4973,1,66.31,Calm,Calm,Calm,1806.38,1003.75,21.075,0.824375,0.88,15.55,5.7,0.82625,-0.46,-5.29,7.533,3.72,"48.677, -91.711","47.689, -91.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.3,NA,18,26,24
2019-06-18,1,27-137-7550,Duluth_WDSE,Duluth,32.511773308784,31.4420533579566,30.5488520303703,30.9365018119221,37.2553125546803,32.3761467889908,32.8295903729731,30,30,28,28,34,29,30,4.77722052375151,5.2073531513041,3.37710874716219,4.96920320719771,3.34174486607562,6.99069264701795,4.23864176988801,29,20,14,20,14,22,18,29.86,4.42,35.59,3.85,32,16,27,18,30,32.4,22,5.3,Duluth,6,46.8434,-92.1866,1,63.64,Calm,Calm,Calm,1806.38,1003.75,21.075,0.77125,0.8,24.6,2.7,0.773125,-0.28,-7.42,9.006,3.72,"47.441, -90.472","47.552, -90.779",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.1,6.7,22,28,31,29
2019-06-18,1,27-139-0505,Shakopee,South Twin Cities Metro,46.2147080668736,46.3439931157105,48.4007056699532,45.5433155740067,46.988555228339,43.7969707463585,46.5619118953055,40,43,44,42,43,43,43,7.84305044892015,7.17272825189243,7.36073384699344,6.88872653018962,10.6629657894898,7.13009782603542,8.00306991140759,30,33,30,28,44,30,33,39.35,6.75,47.75,5.16,44,21,36,28,41,44.3,28,6.7,South_Metro,6,44.824871,-93.457042,1,74.92,Calm,Calm,Calm,1834.86,978.155,22.455,0.604375,0.64,15.5,3.05,0.59,-2.01,-4.06,10,5.4,"46.387, -96.83","48.408, -98.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.7,3.2,37,13,39,36
2019-06-18,1,27-145-3052,St_Cloud,St. Cloud,38.8707750679684,38.0361173496265,39.7152979514701,37.6953642803497,44.713547371299,34.1935483870968,37.661208171001,31,35,36,34,41,35,34,3.36187859223964,2.86059718455475,3.48600807512546,2.94173353731855,1.53530085077014,5.98575331342931,3.32531175246484,25,14,14,12,6,12,14,31.99,5.18,38.38,3.53,35,15,29,21,36,38.9,12,2.9,Central,6,45.54415,-94.051625,1,72.18,NW,NW,W,1834.86,978.155,22.455,0.66625,0.73,25.5,0.5,0.3025,-3.31,-5.36,10,6.12,"47.341, -97.26","49.349, -94.551",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36,2.5,33,10,38,35
2019-06-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,34.0776398251459,30.4556284986699,32.4705073318114,31.2304380097969,44.3149586187848,31.9166666666667,34.9349900023411,29,31,30,29,41,28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.98,4.03,41.39,2.56,38,10,30,17,40,43.2,20,4.8,North_Metro,6,44.592622,-92.48438,1,75.66,Calm,Calm,Calm,1834.86,978.155,22.455,0.642,0.7,15.5,2.65,0.68,-3.83,-3.44,10,4.83,"46.297, -95.868","48.454, -98.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,36.6,NA,33,NA,38,35
2019-06-18,1,27-171-3201,St_Michael,North Twin Cities Metro,38.095760273549,37.6606791291001,40.1829748006998,36.1283049441656,40.3568424937792,36.15,34.9250870414754,33,35,37,33,37,34,31,3.93710870167239,3.53839051896895,3.24454217876029,3.59147099371785,1.91352556414455,7.39761425277032,3.1696030543215,30,16,13,15,8,15,13,38.56,6.52,48.34,3.77,44,15,35,27,40,43.2,20,4.8,North_Metro,6,45.54415,-94.051625,1,72.18,NW,NW,W,1834.86,978.155,22.455,0.66625,0.73,15.5,3.05,0.3025,-3.31,-5.36,10,6.12,"46.638, -96.87","49.282, -95.866",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.5,2.2,35,9,46,43
2019-06-18,1,38-017-1004,Fargo,Moorhead,43.6091278045267,42.9124018115069,42.7632893023447,45.4853538727259,41.3297565571591,45.554837478897,42.5093540436707,42,40,39,42,38,39,39,8.45350122209473,6.64874918909903,5.54125239042834,6.4420081810752,14.2176886993772,9.41780765049387,6.66304480177283,39,35,23,27,55,27,27,28.61,3.03,35.03,5.79,32,24,26,13,30,32.4,22,5.3,NW,6,46.9111,-96.8147,1,71.85,Calm,Calm,NW,1603.83,801.915,20.945,0.6925,0.75,13.1,5.55,0.453125,5.07,-6.68,10,4.55,"48.872, -97.675","49.185, -92.143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,4.8,34,20,38,35
2019-06-18,1,55-063-0012,Winona,Winona,44.8222798813819,40.9528044002599,41.8224023610746,41.9968766887574,54.1597578028464,45.179558153971,43.752657498467,42,41,38,38,50,37,40,6.88001888434054,6.61856197130872,7.13395854462685,6.00200866506385,8.33753353977838,6.30803170092488,7.20885510706611,26,28,30,25,35,27,30,32.49,6.96,42.68,6.74,39,28,30,29,34,36.7,18,4.3,SE,6,43.8792,-91.2532,1,77.02,Calm,Calm,Calm,1834.86,978.155,22.455,0.71,0.74,30.95,5.4,0.832,-2.54,-2.5,10,3.96,"42.605, -93.976","45.669, -96.254",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,4.7,36,20,37,34
2019-06-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.942239309473,41.4890923259332,42.3994198355334,42.3247103858926,48.5259423015801,44.9720316984258,38.8769246922458,41,40,39,39,44,38,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.16,2.68,43.35,1.11,40,5,29,11,36,38.9,15,3.6,North_Metro,6,45.5628,-93.2644,2,73.45,NE,NE,Calm,1826.03,1059.385,21.38,0.644375,0.71,33.55,4.75,0.353125,1.37,-5.35,10,6.62,"47.027, -91.161","48.036, -86.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.5,NA,34,NA,40,37
2019-06-19,1,27-003-1002,Anoka,North Twin Cities Metro,49.8712928131425,48.6110585007637,50.5311892430351,47.6809137117225,53.1339024888639,49.3994001213275,50.3926355255102,45,45,46,44,49,44,46,6.45500794095462,6.50190796615857,5.86838453961732,6.39742543234208,5.47018412738036,8.03713763927477,4.5906482614475,33,27,24,26,23,27,19,36.07,3.81,49.55,2.16,45,9,33,16,36,38.9,15,3.6,North_Metro,6,45.142563,-93.212739,2,74.96,Calm,Calm,Calm,1826.03,1059.385,21.38,0.595625,0.66,33.55,5.65,0.39375,0.53,-3.84,10,5.52,"46.915, -91.213","48.067, -87.517",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,2.7,36,11,43,40
2019-06-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.757553130316,42.1260948087376,39.9292340649667,41.950091730051,37.4823606343565,37.299984413468,39.9570663157751,34,36,36,38,34,39,36,3.99400620771277,4.9307837292631,3.73184814208663,4.48477105826859,1.00986534722738,5.81276276171814,4.09872231658078,24,16,15,18,4,20,17,30.93,3.87,37.14,3.94,34,16,28,16,34,36.7,18,4.3,NW,6,46.8285,-95.8857,2,70.11,SE,SE,Calm,897.19,448.595,24.965,0.64375,0.67,24.35,3.65,0.545,0.51,-5.09,10,6.22,"47.449, -94.414","47.863, -92.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.7,2.5,31,10,37,34
2019-06-19,1,27-007-2304,Red_Lake,Red Lake,40.090141843566,43.2293050964913,39.8974429503887,43.3839236370551,35.9400375338949,38,38.3293728835871,35,37,36,40,32,40,35,4.12084147575617,4.63528152287042,3.88732004435435,4.61926337607275,0.468361069454079,6.99398136602927,4.09101831368384,29,17,16,19,2,19,17,28.3,3.05,32.6,3.66,30,15,26,13,30,32.4,18,4.3,NW,6,47.5076,-94.9277,2,73.29,Calm,Calm,Calm,1809.86,904.93,16.575,0.626875,0.67,19,4,0.45875,2.02,-0.71,10,4.69,"48.037, -93.72","48.701, -91.723",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.5,NA,23,34,31
2019-06-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.6084991705289,39.4291884847287,41.5687152481815,39.884801056313,49.7700617667495,37.3897292966718,40.4993751971099,34,38,38,36,45,36,37,7.02492937444878,6.02737497578773,5.32355732474136,6.33888186030875,10.3326951896338,7.10213752177222,5.25177281657407,30,29,22,26,43,25,22,28.87,4.61,30.55,3.79,28,15,26,19,26,28.1,20,4.8,Fond_du_Lac_r,6,46.698575,-92.50345,2,69.04,Calm,Calm,Calm,1809.86,904.93,16.575,0.636875,0.71,27.95,5.65,0.265625,3.28,-1.36,10,5.78,"47.161, -91.238","48.9, -85.299",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,22,33.7,4.6,31,19,33,31
2019-06-19,1,27-021-3410,Leech_Lake,Leech Lake,41.3848984827817,43.3357857893316,44.54912180266,43.5172711626916,37.5223136592251,38,40.9341339891216,35,38,41,40,34,40,37,5.22529331993935,5.37191281217813,4.8923536151607,4.84863030388396,3.41155842904751,7.60201143942646,3.97879610636089,32,22,20,20,14,22,16,31.34,2.85,35.56,2.54,32,10,29,12,38,41,22,5.3,NW,6,47.5076,-94.9277,2,73.29,Calm,Calm,Calm,1809.86,904.93,16.575,0.626875,0.67,21.4,5.1,0.45875,2.02,-0.71,10,4.69,"47.372, -93.168","48.403, -90.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5,33,31
2019-06-19,1,27-031-7810,Grand_Portage,Grand Portage,34.3499741344615,33.9166276795267,31.7045864256233,33.8245838726869,39.0520043805794,33.2520683138912,35.2880874087904,31,31,29,31,36,31,32,4.56923363674502,5.17515554416837,4.97500815157813,5.36926643415608,1.50514714473158,5.82159090909091,2.92537588438955,24,19,20,22,6,21,12,25.72,2.26,29,2.96,27,12,23,9,25,27,18,4.3,NE,6,47.7472,-90.3433,2,57.08,Calm,Calm,Calm,1809.86,904.93,16.575,0.748125,0.8,19,6,0.20375,-3.36,-0.84,10,3.44,"48.559, -88.843","49.523, -88.034",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,2.6,NA,11,30,28
2019-06-19,1,27-035-3204,Brainerd,Brainerd,41.314014721869,41.4077244200273,41.373862623678,41.879794388133,42.4031159693282,39.5055762081784,43.3192744803587,36,38,38,38,39,38,40,3.43514521996102,3.40558309532072,2.83512399671535,3.20717154425113,1.63370818207383,6.09413928144407,4.25408860383135,25,14,12,13,7,14,18,27.76,3.19,33.96,3.44,31,14,25,13,38,41,25,6,Central,6,46.402062,-94.12736,2,73.78,E,E,Calm,1826.03,1059.385,21.38,0.60375,0.65,21,5.65,0.43625,2.81,-2.68,10,6.13,"47.019, -91.294","48.757, -87.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.5,2.2,31,9,33,31
2019-06-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.31579008273211,6.47554000541628,6.50333364457279,6.53908743053236,9.20117316333391,7.85981616980521,6.54501215298411,33,30,27,27,38,27,27,42.47,5.64,53.12,4.59,49,19,39,23,40,43.2,24,5.8,South_Metro,6,44.8249,-93.457,2,75.95,Calm,Calm,Calm,1826.03,1059.385,21.38,0.585625,0.64,33.55,5.7,0.44625,1.79,-3.03,10,5.1,"46.753, -91.537","48.517, -87.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,49,45
2019-06-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.98140180267997,6.87591186025352,6.02024130268084,7.24323977086219,10.4485215700865,9.31909450951677,5.94528622005545,39,33,25,30,43,28,25,42.31,5.76,52.93,4.98,48,20,39,24,40,43.2,24,5.8,South_Metro,6,44.6252,-93.2273,2,74.46,Calm,Calm,Calm,1826.03,1059.385,21.38,0.6375,0.69,21.5,5.75,0.524375,0.47,-1.64,10,5.22,"46.714, -91.628","48.555, -87.791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,50,46
2019-06-19,1,27-049-5302,Stanton,South Twin Cities Metro,50.7984527728327,50.6723639086594,50.5738947104059,48.4767111484627,56.112332566775,48.1569615298604,50.1891615995038,44,46,46,44,54,46,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.23,5.13,39.64,3.78,36,15,30,21,40,43.2,24,5.8,South_Metro,6,44.6252,-93.2273,2,74.46,Calm,Calm,Calm,1826.03,1059.385,21.38,0.6375,0.69,23.25,5.35,0.524375,0.47,-1.64,10,5.22,"46.448, -91.737","47.529, -91.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.3,NA,36,NA,43,40
2019-06-19,1,27-053-0962,MSP,Minneapolis-St. Paul,38.8400061709247,36.1390770060311,35.4853018104812,36.4438618554041,54.2445206397125,31.8872695429946,34.2137563288448,29,35,32,33,50,33,31,11.6848173126147,10.2420608976409,11.2521250500691,10.3654986405038,15.0832060282269,11.4811959466327,8.89286070921339,48,48,47,43,57,43,37,37.52,6.13,48.65,3.99,44,16,34,25,28,30.2,28,6.7,MSP,6,44.8852,-93.2313,2,76.13,Calm,Calm,Calm,1826.03,1059.385,21.38,0.559375,0.62,33.55,5.65,0.4925,0.91,-1.95,10,5.22,"46.876, -91.306","48.2, -87.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.3,4.6,28,19,40,37
