forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.1497633134154,41.9313060275633,43.5444606924178,42.5803434246873,48.7772134646624,33.9154929577465,43.5850769519409,31,39,40,39,44,38,40,6.02431461750559,5.54379795145893,7.19251942300502,4.91380217395823,5.10167606446201,7.36977747464377,3.83533023098844,30,25,30,20,21,23,16,33.51,1.67,32.22,0.66,30,3,31,7,39,42.1,25,6,Fond_du_Lac_r,5,46.698575,-92.50345,5,63.53,W,W,E,1101.55,649.825,18.48,0.713333333333,0.78,25.5,1.65,0.516666666667,10.91,5.13,9.52,6.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-021-3410,Leech_Lake,Leech Lake,39.4505277566874,38.6931691900356,42.8884427274347,38.1890831839478,38.8613093987317,38.6206342832869,42.9538654222131,35,36,39,35,35,35,39,3.99089044687618,8.97844588641079,5.35055523527114,3.16313527303267,-2.2541356178506,4.71645145751692,4.3244315761024,20,16,22,13,0,37,18,36.76,1.88,36.87,1.57,33,6,33,8,36,38.9,16,3.8,NW,5,47.5076,-94.9277,5,62.64,W,W,SE,1101.55,649.825,18.48,0.786875,0.82,25.65,1.45,0.829375,6.91,-1.7,9.85,7.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-031-7810,Grand_Portage,Grand Portage,47.0041467087184,43.8263992941518,47.4381338565544,44.585351208168,55.8173651751691,43.3534840095485,44.500095633349,40,44,44,41,51,40,41,4.22127907025712,5.22487289670699,5.91711101482043,4.76356896923815,0.252061982715151,4.94878048780488,3.55863936048975,20,18,25,20,1,22,15,37.11,0.7,36.94,1.37,33,5,34,3,44,47.5,18,4.3,NE,5,47.7472,-90.3433,5,61.99,Calm,Calm,E,1101.55,649.825,18.48,0.716666666667,0.79,31.55,3.65,0.694,17.58,8.93,6.74,4.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-035-3204,Brainerd,Brainerd,44.6291028506275,43.5398919037334,45.5322061352691,44.0053896924973,48.3267094312514,41.7413170903861,43.4035855958843,38,41,42,41,44,40,40,2.934604929516,3.18769648516293,2.82335975292768,3.05220315224276,0.815263487771391,4.79450176947526,2.07831977585907,20,12,12,13,3,13,8,37.25,1.9,31.71,1.02,29,4,34,8,41,44.3,12,2.9,Central,5,46.402062,-94.12736,5,65.11,W,W,SE,1427.2,773.235,18.7,0.711333333333,0.75,28,0,0.556666666667,3.83,-1.81,10,7.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09800373983554,4.80691421837603,5.41285440691985,5.51862802433474,7.89929970675925,6.85232234278783,5.43545282668313,28,25,23,23,33,20,23,35.67,5.96,38.5,2.86,35,12,32,25,NA,NA,25,6,South_Metro,5,44.8249,-93.457,5,72.28,W,W,Calm,1427.2,773.235,18.7,0.596666666667,0.65,22.5,3,0.0513333333333,4.14,5.36,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.47597451587576,5.20172061653175,5.850892917104,5.58004212510934,8.99519443618598,6.75202248444773,5.05191753248537,28,27,24,23,37,22,21,35.16,5.62,38.55,2.69,35,11,32,23,NA,NA,27,6.5,South_Metro,5,44.6252,-93.2273,5,73.54,W,W,S,1427.2,773.235,18.7,0.588666666667,0.65,22.5,3,0.0386666666667,4.54,8.54,10,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-049-5302,Stanton,South Twin Cities Metro,50.7854074593719,49.1464108644962,48.4514212098842,47.5844330537707,60.7718755506828,47.9728966180256,50.5723073178453,44,46,44,44,67,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.75,4.97,41.85,2.36,38,10,32,20,46,49.7,NA,NA,South_Metro,5,44.6252,-93.2273,5,73.54,W,W,S,1427.2,773.235,18.7,0.588666666667,0.65,29.05,3.1,0.0386666666667,4.54,8.54,10,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-053-0962,MSP,Minneapolis-St. Paul,35.6586196154039,32.5037514286476,34.0252382957994,31.393708468048,48.6645175315833,31.7058823529412,32.9080627847,29,32,31,29,44,30,30,9.86431984473781,8.83554985224754,8.508149869734,8.70336948358969,13.6388872567347,9.63564276138303,10.1141752378822,40,41,35,36,54,37,42,31.58,7.3,31.54,3.89,29,16,29,30,32,34.6,41,9.8,MSP,5,44.8852,-93.2313,5,73.99,W,W,Calm,1427.2,773.235,18.7,0.544666666667,0.61,27,3,0.0446666666667,5.71,5.99,10,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.30667713885075,6.73897894054482,6.45986518320803,6.3538725600635,9.10106589159997,7.87960311883746,6.09856452860573,33,30,27,26,38,28,25,32.1,7,31.82,3.58,29,15,30,29,NA,NA,30,7.2,MSP,5,44.8852,-93.2313,5,73.99,W,W,Calm,1427.2,773.235,18.7,0.544666666667,0.61,27,3,0.0446666666667,5.71,5.99,10,6.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.70674575572478,6.15016611700477,5.92574574527859,6.28910566998699,7.90037065372509,7.26834059262844,5.93824207929174,30,28,25,26,33,25,25,33.32,5.87,33.79,2.61,31,11,31,24,NA,NA,28,6.7,MSP,5,45.061746,-93.353996,5,72.4,W,W,Calm,1427.2,773.235,18.7,0.566666666667,0.63,22.5,3,0.0633333333333,4.94,5.48,10,6.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-075-0005,Ely,Ely,42.2171937592546,39.9325918035533,41.029069194212,41.3464648107985,46.612108931627,42.1657340560821,42.0442213758634,39,39,38,38,43,36,39,4.8334546123519,3.43455591025666,3.57437052791541,3.50118534626782,9.04810694388772,4.60905433343191,3.54303800994826,19,20,15,15,38,14,15,36.89,0.52,36.2,0.98,33,4,33,2,39,42.1,20,4.8,NE,5,47.824724,-91.832975,5,60.34,W,W,SE,1101.55,649.825,18.48,0.77,0.82,23.85,2.1,0.835333333333,9.94,-2.26,9.49,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-083-4210,Marshall,Marshall,49.866635661435,49.6009721639013,49.2555204211182,46.2505901793714,53.8639758881926,50.3621196545917,49.1540859267347,46,45,45,43,49,45,45,5.87069822456206,5.04538911841136,4.30927394224278,5.9532514380012,5.26413850344856,8.7814381207064,3.77880778614993,36,24,18,25,22,21,15,34.05,2.6,41.32,1.39,38,5,31,11,45,48.6,24,5.8,SW,5,44.450439,-95.821504,5,70.83,NW,W,S,1427.2,773.235,18.7,0.612666666667,0.67,28.8,1.1,0.0593333333333,-3.7,4.63,10,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-095-3051,Mille_Lacs,Mille Lacs,40.9713252923648,39.9533440490879,40.7329061193838,39.9531574969418,44.2938843556723,39.9233344407382,41.5569023128376,36,37,37,36,41,36,38,2.8217298116671,3.04357498672405,2.70640901865588,2.96866298440699,0.898917853269372,4.49108421527918,2.60365400677297,18,12,11,12,3,13,11,37.79,1.9,33.37,0.9,31,4,34,8,37,40,12,2.9,Central,5,46.548965,-93.675734,5,62.52,W,W,SE,1427.2,773.235,18.7,0.736,0.79,28,0,0.574666666667,5.96,-2.48,10,7.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-109-5008,Rochester,Rochester,52.0837692627509,50.1462177423953,51.6435427436242,48.5228756627611,61.5751277585919,48.5310824063819,50.1521535517815,44,48,47,44,71,46,46,8.40478940589739,6.9744376581176,7.32737296208204,6.69975553203714,12.5225029023045,8.49987797494571,6.78194977211471,35,35,30,27,52,29,28,38.6,4.02,44.62,2.63,41,11,35,17,48,51.8,35,8.4,SE,5,43.904,-92.4921,5,74.93,W,W,S,1427.2,773.235,18.7,0.642,0.7,31.15,3.95,0.221333333333,5.15,8.01,10,7.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2874916566087,7.47831681587173,7.53970963148399,7.53218481746947,6.36521855786687,7.52202846035142,6.62537892574059,31,30,31,31,26,31,27,34.59,8.47,35.15,5.14,32,21,31,35,NA,NA,30,7.2,MSP,5,44.9323,-93.0559,5,73.99,W,W,Calm,1427.2,773.235,18.7,0.554,0.62,27,3,0.048,5.31,7.07,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52782880460022,6.3651351645391,6.42045512671096,6.19580680562636,6.42672267085653,7.23102425526812,5.65089619992333,30,27,27,25,27,26,23,34.18,8.76,36.21,5.18,33,21,31,36,NA,NA,27,6.5,MSP,5,44.9323,-93.0559,5,73.99,W,W,Calm,1427.2,773.235,18.7,0.554,0.62,22.5,3,0.048,5.31,7.07,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-137-7001,Virginia,Virginia,43.9941552798048,40.9960902051059,46.5511367720919,42.3024441858815,47.9553711798626,42.1657340560821,44.6294470171525,39,40,43,39,44,37,41,9.57168212462706,9.04760735808775,10.0598752427651,7.56183620403563,11.1964158807494,9.99267593749748,7.76407544431797,41,40,42,31,46,38,32,32.25,3.33,31.91,1.27,29,5,30,14,40,43.2,40,9.6,NE,5,47.4274,-92.4973,5,61.46,W,W,SE,1101.55,649.825,18.48,0.741333333333,0.82,24.65,2.05,0.766666666667,11.63,-1.14,9.71,7.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-137-7550,Duluth_WDSE,Duluth,38.3166357776569,37.0809772692201,40.7882637427833,36.4378837240031,42.5808057094912,34.6952484427871,37.8581432517599,31,35,37,33,39,34,34,4.66574511515199,5.87057847350856,5.47622912671903,5.08830358317846,0.226613099173155,6.66700129318074,4.73171255107001,27,19,23,21,1,24,20,34.72,2.15,31.03,1.41,29,6,31,9,35,37.8,19,4.6,Duluth,5,46.8434,-92.1866,5,63.87,W,W,E,1101.55,649.825,18.48,0.679333333333,0.74,27.45,0.05,0.537333333333,13.44,3.79,8.9,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-139-0505,Shakopee,South Twin Cities Metro,47.4347641938043,46.2273196542741,48.8662977082166,45.1734657460205,52.0029931964839,44.9037446640266,46.1303292438011,41,44,44,42,48,43,43,7.42849059211971,6.62775749838247,6.73418154677168,6.41935566605058,10.9024600407626,6.4586982086312,7.36401077898036,27,31,28,27,45,27,30,34.95,4.94,40.51,2.03,37,8,31,20,44,47.5,31,7.4,South_Metro,5,44.824871,-93.457042,5,72.29,W,W,Calm,1427.2,773.235,18.7,0.596666666667,0.65,22.5,3,0.0513333333333,4.15,5.37,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-145-3052,St_Cloud,St. Cloud,47.1103151325987,43.9037422033068,46.4119879859179,45.5718674805617,52.445326027719,47.2186519654883,44.3707811548614,44,44,43,42,48,40,41,4.53900885202623,4.24683758740652,3.68301685831998,4.18900758930779,4.314191106282,6.26199111881489,3.67190533487553,26,19,15,17,18,18,15,33.1,5.15,37.22,1.91,34,8,31,21,44,47.5,19,4.6,Central,5,45.54415,-94.051625,5,69.29,W,W,Calm,1427.2,773.235,18.7,0.639333333333,0.7,33.5,0,0.266,4.88,2.37,10,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.7541388172858,38.4671781265605,39.4377170976092,38.2124150842746,56.5075504446511,41.1458333333333,41.0006840163697,38,39,36,35,54,35,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.99,4.93,40.88,2.51,37,10,34,20,39,42.1,NA,NA,North_Metro,5,44.592622,-92.48438,5,76.04,W,W,SE,1427.2,773.235,18.7,0.57,0.64,27,4,0.102666666667,5.19,7.44,10,6.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,27-171-3201,St_Michael,North Twin Cities Metro,47.6903789774553,45.5049098847602,48.8189088615269,45.6071748845387,53.2343305558723,45.286570700578,48.9433579869215,42,44,44,42,49,42,44,4.93567422859933,4.3867742341703,5.01628301569551,4.09429963924813,3.69889772033435,7.48211653354834,3.46055562526287,31,20,21,17,15,18,14,33.56,4.99,40.28,1.75,37,7,31,20,44,47.5,20,4.8,North_Metro,5,45.54415,-94.051625,5,69.29,W,W,Calm,1427.2,773.235,18.7,0.639333333333,0.7,32.45,2.9,0.266,4.88,2.37,10,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,38-017-1004,Fargo,Moorhead,41.6582127667574,40.2527835618937,41.4771892461834,43.5867678559723,39.6467483716789,43.3275747980585,41.0515362423785,40,38,38,40,36,37,38,8.60196870496258,6.36355607455664,6.59833796662012,6.49009831983876,13.4476617722753,10.1101893915221,6.02073590001588,42,36,27,27,54,26,25,32.64,3.17,36.68,2.97,33,12,30,13,38,41,36,8.6,NW,5,46.9111,-96.8147,5,63.54,NW,W,SE,1249.27,682.515,15.77,0.761875,0.8,16.5,2.65,0.669375,2.09,-2.66,10,6.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-25,1,55-063-0012,Winona,Winona,54.1023267403768,52.094229975411,54.8237522130496,49.8050813323141,61.4440730233767,52.3444971577324,55.2188395895699,48,50,50,45,71,48,51,5.42090062545332,5.49798433579368,3.67340389173742,4.76645014916481,7.5549548643319,5.6117098862388,5.16529263059081,23,23,15,20,31,23,21,41.35,4.15,46.8,3.29,43,13,38,17,50,54,23,5.5,SE,5,43.8792,-91.2532,5,82.36,SW,W,Calm,1427.2,773.235,18.7,0.627333333333,0.68,33.8,4.1,0.405333333333,7.73,13.28,10,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.4215707130526,45.0573920785697,51.4140105520655,44.1439744034784,51.2978619370189,50.1946145941308,51.4383883864327,46,44,47,41,47,42,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,North_Metro,5,45.5628,-93.2644,6,74.34,Calm,Calm,W,1140.28,589.775,15.53,0.602128,0.67,28,4.05,0.22,5.82,7.54,10,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-003-1002,Anoka,North Twin Cities Metro,49.249769815406,49.5944465543101,48.0579026138691,46.4768799010343,52.0882966496046,50.0313233582117,46.7319890086571,46,45,44,43,48,45,43,6.11695622819388,6.12053592714251,6.82467321394036,5.42331759887687,4.87078302814001,7.34547137286963,5.1244217244971,30,25,28,23,20,25,21,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,25,6,North_Metro,5,45.142563,-93.212739,6,76.39,Calm,Calm,W,1140.28,589.775,15.53,0.55752,0.62,24.5,1,0.3,3.97,10.19,10,2.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-005-2013,Detroit_Lakes,Detroit Lakes,45.7104207792158,50.7076473419119,49.2129158693348,48.5121071130517,33.6445783016631,46.4748552701173,44.9747509306057,43,42,45,44,31,46,41,4.53866189525577,4.7982145400939,3.63863124611212,4.85414922285633,3.13393424321311,6.2683802240034,3.13848878158798,26,19,15,20,13,20,13,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,19,4.6,NW,5,46.8285,-95.8857,6,70.86,Calm,Calm,W,1009.88,504.94,17.3,0.63385,0.69,8,4.3,0.21,9.16,6.46,10,2.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-007-2304,Red_Lake,Red Lake,48.8508998407815,51.1605694863333,49.4197052284185,49.9418034129278,46.6878214752629,47.044599600965,49.9689648711493,44,44,45,45,43,47,45,3.48473158795091,3.999605406649,3.95128779694535,4.0218310145103,-0.762054617003957,6.21298833865385,3.81304700988329,26,14,16,17,0,16,16,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,14,3.4,NW,5,47.5076,-94.9277,6,72.02,Calm,Calm,W,2040.7,1039.855,17.59,0.6797,0.73,28,1.65,0.3,9.38,7.68,10,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-017-7417,Fond_Du_Lac,Fond du Lac,44.6373161202455,42.879678842488,44.5147595461011,43.2289779642764,52.291505219751,40.271659028611,44.3176453154504,37,41,41,40,48,39,41,6.73715744821317,5.84473270185653,7.9118570130386,5.27490502659852,6.23013988260649,8.42415261696567,5.28326281019918,35,28,33,22,26,24,22,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,28,6.7,Fond_du_Lac_r,5,46.698575,-92.50345,6,70.39,Calm,Calm,W,2040.7,1039.855,17.59,0.652276,0.72,27.5,1,0.36,6.86,11.99,10,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-021-3410,Leech_Lake,Leech Lake,47.1438381390959,50.7751164196434,50.0559685381815,49.6888868034194,38.5127281610569,46.6864907731785,48.7832830945119,43,44,46,45,35,46,44,4.59048324685642,5.00995269936987,4.39952784667299,4.62597731792133,2.33830728017488,6.57865109014307,3.484473063773,27,19,18,19,10,21,14,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,19,4.6,NW,5,47.5076,-94.9277,6,72.02,Calm,Calm,W,2040.7,1039.855,17.59,0.6797,0.73,15.6,3.35,0.3,9.38,7.68,10,3.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-031-7810,Grand_Portage,Grand Portage,37.183067630912,35.3069403169106,33.0237935850915,36.5009615336148,45.5860818880759,35.4975608308673,40.1955354167647,32,34,31,33,42,32,37,3.92922948910245,4.833205925786,3.67014349699399,4.95384614045894,0.514532950194281,5.67441893207904,2.0547649294559,23,16,15,20,2,20,8,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,16,3.8,NE,5,47.7472,-90.3433,6,53.41,Calm,Calm,Calm,2040.7,1039.855,17.59,0.753616,0.83,30,3,0.26,-8.58,0.35,9.92,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-035-3204,Brainerd,Brainerd,46.177638680612,44.7654490781691,46.7274244098494,44.6049343558044,51.7926366108073,42.9977489484299,44.823767187349,39,43,43,41,47,41,41,4.690284173718,4.21367909335313,4.69375836939545,4.05644285265414,3.23913683682872,7.24840371635855,4.69829517480484,30,19,19,17,13,18,19,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,19,4.6,Central,5,46.402062,-94.12736,6,73.52,Calm,Calm,W,1140.28,589.775,15.53,0.619464,0.69,25.45,1.45,0.28,8.41,6.6,10,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08728210709861,6.57752204592802,6.41523527369572,6.76412298231801,8.45265940978411,7.22687082376716,5.67359503000228,30,29,27,28,35,27,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7,South_Metro,5,44.8249,-93.457,6,76.76,Calm,Calm,W,1140.28,589.775,15.53,0.558364,0.62,27,1.5,0.31,4.48,9.84,10,2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.15913985703216,6.2016588654595,5.72955157014626,6.34089267318704,9.56901559253738,7.95458058383061,5.26235514750676,33,30,24,26,40,26,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.2,South_Metro,5,44.6252,-93.2273,6,75.79,Calm,Calm,W,1140.28,589.775,15.53,0.59762,0.66,27.6,1.5,0.3,2.25,10.79,10,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-049-5302,Stanton,South Twin Cities Metro,55.2429478704131,54.5810311373703,54.756812518817,52.1380191483437,63.1923922239454,51.546484323589,54.6164816971411,47,51,50,48,77,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,55,NA,NA,South_Metro,5,44.6252,-93.2273,6,75.79,Calm,Calm,W,1140.28,589.775,15.53,0.59762,0.66,30,3.4,0.3,2.25,10.79,10,2.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-26,2,27-053-0962,MSP,Minneapolis-St. Paul,38.623090220545,34.3248154806038,34.3393617800295,33.2131838547892,52.3159833285172,38.9221066587854,36.4756265448137,35,35,31,31,48,31,33,10.1516834887776,9.41992616924357,8.81464769006095,9.4436884175267,13.8203418903251,9.25981327673181,7.55596495929273,38,42,37,39,55,39,31,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,42,10.1,MSP,5,44.8852,-93.2313,6,77.19,Calm,Calm,W,1140.28,589.775,15.53,0.5638,0.58,26,1,0.3,3.2,9.19,10,2.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
