forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-07-23,1,27-007-2304,Red_Lake,Red Lake,44.832,45.175,42.065,45.205,47.734,43.983,44.235,41,42,39,42,44,40,41,9.423,10.196,9.598,11.355,3.47,12.493,8.748,39,42,40,47,14,52,36,40.01,12.59,NA,NA,37,52,NA,NA,48,51.8,68,20.2,NW,7,47.5076,-94.9277,4,95.87,S,S,SE,765.27,508.11,45.56,0.675,0.71,39.2,14.75,0.754375,4.31,16.23,10,7.24,290,322.1,11.3,11.5,193.5,10,1,"46.966, -91.555",994.7,8.5,8.6,328.1,500,1,"46.882, -97.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.4,NA,60
2021-07-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,57.591,56.471,52.937,60.42,63.265,54.863,57.763,58,54,48,67,77,50,58,11.321,8.229,6.951,12.138,14.885,14.401,9.737,47,34,29,51,57,56,40,45.1,14.03,NA,NA,42,55,NA,NA,54,55.9,56,14.5,Fond_du_Lac_r,7,46.698575,-92.50345,4,86.1,S,S,E,765.27,508.11,45.56,0.818,0.84,53.1,17.4,0.765333333333333,5.47999999999999,6.69999999999999,8.76,7.48,298.7,598.6,16.1,16.6,320.1,10,1,"44.078, -91.977",1954.7,11.5,11.7,575.1,500,1,"38.67, -98.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.8,10.4,51,43
2021-07-23,1,27-021-3410,Leech_Lake,Leech Lake,51.076,48.277,51.878,50.445,54.368,50.413,51.767,47,44,47,46,50,46,47,9.373,9.656,7.267,10.376,8.019,11.547,8.58,39,40,30,43,33,48,35,41.7,14.43,NA,NA,38,56,NA,NA,48,51.8,70,21.1,NW,7,47.5076,-94.9277,4,95.87,S,S,SE,765.27,508.11,45.56,0.675,0.71,50,19,0.754375,4.31,16.23,10,7.24,297.8,566.7,15,15.4,432,10,1,"43.392, -94.908",1827.8,11.5,11.7,624.2,500,1,"40.086, -99.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,25.6,NA,79
2021-07-23,1,27-031-7810,Grand_Portage,Grand Portage,41.938,40.287,39.188,37.178,51.116,41.923,40.649,38,37,36,34,47,38,37,7.74,8.218,4.995,8.456,6.809,10.223,6.269,32,34,20,35,28,42,26,34.02,7.09,NA,NA,31,29,NA,NA,42,45.4,18,4.3,NE,7,47.7472,-90.3433,4,68.69,Calm,Calm,E,765.27,508.11,45.56,0.977333333333333,0.95,37,10.3,0.903333333333333,2.25,2.67,7.252,5.77,287.7,250,9.7,9.9,176,10,1,"47.192, -86.046",1762.7,12.5,12.7,336,500,1,"40.686, -95.178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26
2021-07-23,1,27-035-3204,Brainerd,Brainerd,55.978,52.521,48.176,54.954,65.35,58.888,53.069,51,48,44,50,84,61,49,8.888,8.455,8.016,7.342,9.52,11.106,7.934,37,35,33,30,40,46,33,47.99,13.85,NA,NA,44,55,NA,NA,55,56.2,65,18.8,Central,7,46.402062,-94.12736,4,95.87,S,S,S,1908.35,1015.905,40,0.595333333333333,0.64,53.5,17.45,0.727333333333333,3.99000000000001,14.91,10,9.28,301.4,1430.2,13.9,14.2,365.8,10,1,"42.404, -94.71",1954.7,9.1,9.2,788,500,1,"39.116, -100.15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,57.3,19.7,58,67
2021-07-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.952,12.053,11.148,11.924,13.339,11.297,12.934,50,50,46,50,54,47,53,45.15,17.69,NA,NA,42,63,NA,NA,78,63.3,65,18.8,South_Metro,7,44.8249,-93.457,4,94.3,S,S,S,1908.35,1015.905,40,0.648,0.69,52.4,18.2,0.387333333333333,5.7,10.28,10,10.85,300.3,1961.2,15.6,16,350.9,10,1,"40.941, -93.937",1808.7,12.5,12.7,556.6,500,1,"37.084, -99.097",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17,NA,61
2021-07-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.654,11.542,8.813,12.074,15.125,10.716,11.77,48,48,37,50,57,45,49,44.82,17.52,NA,NA,41,62,NA,NA,78,63.3,65,18.8,South_Metro,7,44.6252,-93.2273,4,94.3,S,S,S,1908.35,1015.905,40,0.630666666666667,0.67,52.4,18.2,0.333333333333333,6.19,12.5,10,11.27,300.3,1949.6,15.5,15.9,353.6,10,1,"40.92, -93.966",1902.2,12.3,12.5,562.9,500,1,"37.063, -99.157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,17.9,NA,63
2021-07-23,1,27-049-5302,Stanton,South Twin Cities Metro,61.457,57.742,56.752,63.231,71.592,57.966,57.959,71,58,54,77,101,58,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.04,18.36,NA,NA,41,64,NA,NA,78,63.3,65,18.8,South_Metro,7,44.6252,-93.2273,4,94.3,S,S,S,1908.35,1015.905,40,0.630666666666667,0.67,52.4,18.25,0.333333333333333,6.19,12.5,10,11.27,301.2,1378.7,15.7,16.1,314.5,10,1,"41.153, -93.709",1759.2,12.6,12.9,470,500,1,"36.654, -98.923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.3,NA,45,NA
2021-07-23,1,27-053-0962,MSP,Minneapolis-St. Paul,59.903,58.328,56.634,60.615,68.703,55.233,58.572,64,61,54,67,93,51,61,12.978,12.392,11.998,12.165,16.011,12.325,13.244,53,51,50,51,59,51,53,44.5,18.69,NA,NA,41,65,NA,NA,48,51.8,60,16.4,MSP,7,44.8852,-93.2313,4,93.97,S,S,S,1908.35,1015.905,40,0.644666666666667,0.68,52.4,18.25,0.392666666666667,6.53,9.95,10,9.91,300.5,1461.5,15.6,16,342.8,10,1,"41.093, -93.899",1870.4,12.6,12.9,583.2,500,1,"37.356, -99.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.8,17,46,61
2021-07-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.352,10.53,12.104,13.936,13.75,11.442,11.721,51,44,51,55,54,48,49,44.43,18.55,NA,NA,41,64,NA,NA,48,51.8,60,16.4,MSP,7,44.8852,-93.2313,4,93.97,S,S,S,1908.35,1015.905,40,0.644666666666667,0.68,52.4,18.25,0.392666666666667,6.53,9.95,10,9.91,300.5,1448.7,15.6,16,344,10,1,"41.086, -93.901",1900.9,12.6,12.9,581.8,500,1,"37.34, -99.019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.5,NA,60
2021-07-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.493,13.41,10.897,13.421,12.137,12.599,13.456,52,54,45,54,51,52,54,44.73,18.15,NA,NA,41,64,NA,NA,48,51.8,60,16.4,MSP,7,45.061746,-93.353996,4,95.83,S,S,S,1908.35,1015.905,40,0.599333333333333,0.65,52.4,18.2,0.438,6.76000000000001,11.81,10,9.99,300.5,1458.5,15.5,15.9,349.8,10,1,"41.085, -93.944",1870,12.5,12.7,603.9,500,1,"37.36, -99.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-23,1,27-075-0005,Ely,Ely,44.276,42.332,41.636,40.279,53.079,44.054,42.399,41,39,38,37,49,41,39,14.642,14.193,13,12.675,19.432,13.911,14.67,56,55,53,52,66,55,56,42.2,10.41,NA,NA,39,43,NA,NA,44,47.5,55,14,NE,7,47.824724,-91.832975,4,82.85,S,S,Calm,765.27,508.11,45.56,0.878,0.88,38.15,13.7,0.766666666666667,2.36999999999999,5.84999999999999,9.684,7.03,285.3,250,8.7,8.8,176,10,1,"48.297, -88.479",1955.6,12.5,12.8,336.4,500,1,"39.89, -95.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,50.6,11.9,46,50
2021-07-23,1,27-083-4210,Marshall,Marshall,64.38,64.523,64,66.503,66.876,60,63.566,80,80,80,87,87,67,77,11.53,11.638,10.852,11.141,11.631,12.389,12.057,48,48,45,46,48,51,50,46.22,14.52,NA,NA,43,56,NA,NA,74,62,64,18.3,SW,7,44.450439,-95.821504,4,95.66,S,S,S,1908.35,1015.905,40,0.505,0.58,54.2,17.45,0.425,3.81,12.66,10,12.05,301.2,1866.3,13,13.3,358.4,10,1,"40.127, -96.012",1759,9.6,9.8,865.2,500,1,"36.593, -100.97",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.6,19.4,48,66
2021-07-23,1,27-095-3051,Mille_Lacs,Mille Lacs,53.781,49.237,47.681,51.425,64.005,56.557,49.976,49,45,44,47,80,54,45,8.747,9.186,6.947,7.252,9.681,10.67,8.48,36,38,29,30,40,44,35,48.31,14.9,NA,NA,44,57,NA,NA,52,55.3,67,19.7,Central,7,46.548965,-93.675734,4,92.52,S,S,S,1908.35,1015.905,40,0.684,0.76,53.5,17.5,0.724,6.55,11.32,9.996,9.8,301.7,1745.5,14,14.4,353.4,10,1,"42.312, -94.44",1954.7,9.4,9.5,742.8,500,1,"39.243, -100.013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,52.4,NA,48,NA
2021-07-23,1,27-109-5008,Rochester,Rochester,63.852,62.117,61.716,64.393,70.326,60.705,62.26,77,74,71,80,100,67,74,15.419,13.485,15.219,13.483,21.703,13.209,14.554,58,54,58,54,71,53,56,44.46,19.75,NA,NA,41,67,NA,NA,yellow,NA,58,15.4,SE,7,43.904,-92.4921,4,88.66,SW,S,S,1908.35,1015.905,40,0.788666666666667,0.83,55.3,25,0.216,4.77,8.59999999999999,10,11.53,301.9,1440.5,16,16.5,256.5,10,1,"41.253, -93.072",1656.7,13.3,13.6,364.8,500,1,"36.474, -97.852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.5,17.4,51,62
2021-07-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.652,14.446,13.876,14.674,11.453,13.812,13.933,54,56,55,56,48,55,55,46.16,18.56,NA,NA,43,64,NA,NA,48,51.8,60,16.4,MSP,7,44.9323,-93.0559,4,93.29,S,S,S,1908.35,1015.905,40,0.665333333333333,0.7,54.1,21.15,0.402,5.87,10.35,10,9.95,300.3,1405.5,15.6,16,343.3,10,1,"41.026, -93.85",1846.3,12.8,13.1,542,500,1,"37.285, -98.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.286,12.666,13.045,13.149,11.319,11.251,12.226,51,52,53,53,47,47,51,46.23,18.73,NA,NA,43,65,NA,NA,48,51.8,60,16.4,MSP,7,44.9323,-93.0559,4,93.29,S,S,S,1908.35,1015.905,40,0.665333333333333,0.7,54.85,21.1,0.402,5.87,10.35,10,9.95,300.2,1605.8,15.6,16,344.1,10,1,"40.963, -93.871",1766.1,13,13.3,526.1,500,1,"37.279, -98.826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,19,NA,66
2021-07-23,1,27-137-7001,Virginia,Virginia,45.29,42.774,44.43,41.464,53.73,44.054,43.096,42,39,41,38,49,41,40,16.843,16.854,15.971,16.55,19.251,15.589,16.562,61,61,59,60,66,58,60,38.44,13.74,NA,NA,35,54,NA,NA,46,49.7,55,14,NE,7,47.4274,-92.4973,4,84.07,S,S,Calm,765.27,508.11,45.56,0.866,0.91,38,15.7,0.77,4.50999999999999,7.06999999999999,9.964,8.02,288.1,250,9.5,9.7,176,10,1,"47.871, -89.457",1988.1,12.7,12.9,398.3,500,1,"39.558, -96.754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,16.1,NA,59
2021-07-23,1,27-137-7550,Duluth_WDSE,Duluth,50.23,52.092,45.788,47.199,57.055,49.018,50.448,46,48,42,44,58,45,46,11.303,8.953,9.839,13.648,11.097,12.98,9.853,47,37,41,54,46,53,41,43.61,13.82,NA,NA,40,55,NA,NA,48,51.8,47,11.3,Duluth,7,46.8434,-92.1866,4,85.29,SE,SE,E,765.27,508.11,45.56,0.786,0.8,48.35,18.85,0.781333333333334,10.27,6.31,8.701,6.19,292.3,713.6,14.2,14.5,355.1,10,1,"44.612, -90.3",1422.5,12.2,12.5,527.1,500,1,"38.784, -98.44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,33.8,10.8,31,45
2021-07-23,1,27-139-0505,Shakopee,South Twin Cities Metro,61.515,58.879,59.19,61.818,67.018,60.672,59.007,71,61,64,71,90,67,64,13.053,12.673,12.741,12.459,14.51,12.882,13.484,53,52,52,52,56,52,54,45.32,16.98,NA,NA,42,61,NA,NA,78,63.3,65,18.8,South_Metro,7,44.824871,-93.457042,4,94.3,S,S,S,1908.35,1015.905,40,0.648,0.69,53.16,17.06,0.387333333333333,5.69,10.28,10,10.85,300.5,1511.3,15.3,15.7,364.1,10,1,"41.094, -94.061",2158.3,9.9,10,582.5,500,1,"37.147, -99.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,19.8,46,67
2021-07-23,1,27-145-3052,St_Cloud,St. Cloud,60.125,58.645,57.901,63.405,65.868,54.809,58.56,67,61,58,77,84,50,61,11.231,11.504,11.592,11.104,9.957,11.999,12.072,47,48,48,46,41,50,50,41.29,16.07,NA,NA,38,59,NA,NA,65,59.3,65,18.8,Central,7,45.54415,-94.051625,4,94.67,S,S,S,1908.35,1015.905,40,0.595333333333333,0.66,55.1,15.9,0.590666666666667,3.47,11.73,10,10.72,300.3,1762.7,13.7,14.1,396.1,10,1,"41.802, -94.687",2000.4,10.7,10.9,723.8,500,1,"37.879, -99.762",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.6,20.8,49,69
2021-07-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,63.377,64.153,63.404,62.249,70.076,57.002,63.114,77,80,77,74,100,58,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.49,18.79,NA,NA,43,65,NA,NA,84,65.1,60,16.4,North_Metro,7,44.592622,-92.48438,4,93.95,S,S,S,1908.35,1015.905,40,0.695333333333333,0.71,55.65,23.8,0.308666666666667,5.35000000000001,10.35,10,10.57,302.4,1459.3,16.2,16.7,268.1,10,1,"41.609, -93.535",1396.5,13.1,13.4,555.2,500,1,"37.575, -98.507",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,57.2,NA,58,NA
2021-07-23,1,27-171-3201,St_Michael,North Twin Cities Metro,62.271,62.604,59.76,63.601,67.036,58.354,61.983,74,74,64,77,90,61,71,11.033,10.331,10.551,13.188,10.41,10.685,10.62,46,43,44,53,43,44,44,44.15,16.05,NA,NA,41,59,NA,NA,84,65.1,60,16.4,North_Metro,7,45.54415,-94.051625,4,94.67,S,S,S,1908.35,1015.905,40,0.595333333333333,0.66,53.85,17.5,0.590666666666667,3.47,11.73,10,10.72,300.2,1762.7,15.1,15.5,361.3,10,1,"41.349, -94.279",1954.7,10.8,11,710.5,500,1,"37.673, -99.475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54,19.8,50,67
2021-07-23,1,38-017-1004,Fargo,Moorhead,54.481,54.614,47.733,57.675,61.836,50.546,55.024,50,50,44,58,71,46,51,14.809,13.472,11.467,16.139,20.641,12.326,15.137,57,54,48,59,69,51,57,44.42,9.22,NA,NA,41,38,NA,NA,54,55.9,68,20.2,NW,7,46.9111,-96.8147,4,92.3,S,S,S,81.76,81.12,42.465,0.6875,0.72,58,19,0.69125,-0.960000000000008,8.28,9.986,6.87,297,994.7,13,13.3,497.7,10,1,"41.215, -97.634",1149,9.6,9.8,901.3,500,1,"40.952, -100.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,21.1,54,70
2021-07-23,1,55-063-0012,Winona,Winona,65.848,66.459,66.817,67.712,68.785,59.465,65.662,84,87,87,90,93,64,84,15.462,13.735,12.89,16.092,19.688,14.905,14.433,58,54,52,59,67,57,56,45.73,21.78,NA,NA,42,71,NA,NA,80,63.9,66,19.2,SE,7,43.8792,-91.2532,4,93.32,S,S,S,1908.35,1015.905,40,0.686,0.69,54.75,25.5,0.346,4.25999999999999,8.39999999999999,10,8.79,301.9,1442.7,16,16.4,237.3,10,1,"41.366, -91.958",1954.7,9.9,10.1,438,500,1,"37.555, -96.606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,24.5,51,77
2021-07-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,56.333,56.884,53.132,55.228,60.056,56.365,57.379,54,54,49,51,67,54,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.99,9.69,NA,NA,44,40,NA,NA,54,55.9,NA,NA,North_Metro,7,45.5628,-93.2644,5,95.13,NW,NW,S,2416.49,1270.445,29.7,0.474666666666667,0.52,53,15,0.185333333333333,-3.09,12.73,10,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-003-1002,Anoka,North Twin Cities Metro,57.222,52.997,54.594,62.386,59.186,56.949,55.571,58,48,50,74,64,54,51,11.341,12.487,11.985,12.291,7.757,12.184,11.997,47,52,50,51,32,51,50,49.41,11.17,NA,NA,45,46,NA,NA,58,57.1,47,11.3,North_Metro,7,45.142563,-93.212739,5,91.97,NW,NW,S,2416.49,1270.445,29.7,0.536,0.55,48.5,19.05,0.250666666666667,-4.33,9.56999999999999,9.921,9.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,37.755,38.551,37.03,39.641,36.898,36.657,37.747,34,35,34,36,33,33,34,8.722,8.949,6.587,8.193,7.994,11.888,7.632,36,37,27,34,33,49,32,46.77,12.19,NA,NA,43,51,NA,NA,34,36.7,36,8.6,NW,7,46.8285,-95.8857,5,86.78,NW,NW,S,3370.67,1705.665,17.105,0.43875,0.52,22,19.35,0.06625,-5.75,6.78,10,10.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-007-2304,Red_Lake,Red Lake,38.541,38.391,38.899,40.804,37.953,36.657,37.782,35,35,35,37,34,33,34,6.094,7.107,7.388,7.589,0.95,7.438,6.153,25,30,30,31,4,31,25,40.59,7.42,NA,NA,37,31,NA,NA,35,37.8,25,6,NW,7,47.5076,-94.9277,5,91.55,NW,NW,S,2086.93,1083.5,18.59,0.396875,0.48,22.55,9.65,0.04,-5.75,11.91,10,10.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.856,44.826,44.746,45.889,58.111,45.707,46.649,44,41,41,42,61,42,43,9.788,7.042,8.897,7.201,13.813,11.986,9.768,40,29,37,30,55,50,40,44.53,10.21,NA,NA,41,42,NA,NA,44,47.5,40,9.6,Fond_du_Lac_r,7,46.698575,-92.50345,5,84.35,NW,NW,Calm,2086.93,1083.5,18.59,0.626666666666667,0.67,49.04,18.22,0.227333333333333,0.509999999999991,4.94999999999999,10,8.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-021-3410,Leech_Lake,Leech Lake,38.714,38.375,39.028,40.757,38.751,36.657,38.672,35,35,36,37,35,33,35,8.174,8.256,8.044,7.192,7.562,9.815,7.731,34,34,33,30,31,41,32,43.13,7.95,NA,NA,40,33,NA,NA,35,37.8,34,8.2,NW,7,47.5076,-94.9277,5,91.55,NW,NW,S,2086.93,1083.5,18.59,0.396875,0.48,23.85,19.35,0.04,-5.75,11.91,10,10.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-031-7810,Grand_Portage,Grand Portage,33.632,32.779,30.077,33.916,39.221,32.169,34.081,31,30,28,31,36,30,31,8.95,10.025,6.946,9.868,7.437,10.475,8.94,37,42,29,41,31,43,37,40,8.33,NA,NA,37,35,NA,NA,31,33.5,37,8.9,NE,7,47.7472,-90.3433,5,81.15,W,NW,E,2086.93,1083.5,18.59,0.627333333333333,0.68,15,17.7,0.288666666666667,8.62,15.13,10,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-035-3204,Brainerd,Brainerd,46.315,44.533,45.222,42.005,55.504,44.312,45.302,43,41,42,39,51,41,42,9.934,7.599,4.709,6.724,15.15,15.489,7.611,41,31,20,28,57,58,32,47.52,11.52,NA,NA,44,48,NA,NA,43,46.4,41,9.8,Central,7,46.402062,-94.12736,5,93.58,NW,NW,S,2416.49,1270.445,29.7,0.434666666666667,0.5,41.25,33.15,0.0926666666666667,-3.06,12.62,10,9.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.542,11.754,11.396,8.508,10.556,10.495,11.87,44,49,47,35,44,43,49,52.47,11.06,NA,NA,48,46,NA,NA,NA,NA,44,10.6,South_Metro,7,44.8249,-93.457,5,92.33,NW,W,S,2416.49,1270.445,29.7,0.548,0.58,49.2,13.85,0.286666666666667,-2.43000000000001,8.31,9.957,9.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.099,9.415,11.145,7.867,11.91,10.159,10.536,42,39,46,32,50,42,44,51.76,10.98,NA,NA,47,45,NA,NA,NA,NA,42,10.1,South_Metro,7,44.6252,-93.2273,5,91.58,NW,W,S,2416.49,1270.445,29.7,0.556666666666667,0.58,49.2,13.8,0.342,-1.19,9.78,10,9.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
