forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-02-25,1,27-003-1002,Anoka,North Twin Cities Metro,41.5348947094584,41.8000759549406,42.1550561847043,41.7389140516483,44.3063355499934,37.6740918060055,39.5369041503731,34,38,39,38,41,38,36,4.57148222263218,4.67549423394715,3.08512053057211,4.37622854520395,2.75631335290128,7.96425445053643,2.87191496994896,33,19,13,18,11,19,12,33.43,5.42,33.5,6.42,31,27,31,23,38,41,26,6.2,North_Metro,2,45.142563,-93.212739,1,33.84,N,N,Calm,943.01,508.58,6.06,0.768181818182,0.77,39.5,3,0.985454545455,-7.06,5.44,9.293,10.42,267.3,424.9,2.3,2.3,405.6,10,1,"48.136, -92.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.9,2.2,36,9,36,33
2020-02-25,1,27-005-2013,Detroit_Lakes,Detroit Lakes,40.0467987347518,40.7759038497127,39.8795808098084,40.7393455637354,42.6847353571796,36.154428093323,38.8430329208277,33,37,36,37,39,37,35,7.03042859134226,6.31474432279227,10.8618645330145,6.19083649346792,4.89425214457496,6.8904454628617,12.836249764561,28,29,45,25,20,26,52,35.84,3.5,39.91,2.77,36,11,32,15,37,40,23,5.5,NW,2,46.8285,-95.8857,1,26.32,N,N,Calm,928.51,665.395,5.505,0.770909090909,0.76,40,6,0.963636363636,-8.37,4.52,5.004,10.74,266.3,282.9,2,2,335.7,10,1,"48.855, -95.381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,3.5,-Inf,15,36,33
2020-02-25,1,27-007-2304,Red_Lake,Red Lake,40.7726990693065,40.8061588666505,43.9584798052753,40.4374547599056,42.5069738213779,36.154428093323,40.071922331496,33,37,40,37,39,37,37,5.0865363047322,5.23271501776617,4.64351453836692,5.91879575916075,1.20892473919724,8.42873146916991,2.99320429734565,35,21,19,25,5,22,12,32.34,1.63,33.43,4.55,31,19,30,7,37,40,14,3.4,NW,2,47.5076,-94.9277,1,27.68,N,N,Calm,1035.39,894.6,4.41,0.775454545455,0.76,40,6,0.976363636364,-9.3,5.61,3.596,9.23,267.7,250,2,2,318.9,10,1,"49.597, -95.666",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.7,NA,28,34,31
2020-02-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.8076240721618,41.5461843688296,39.071583516411,42.718298979538,48.4255993466461,37.276454149384,39.5254379846237,34,38,36,39,44,38,36,3.06388547852026,3.16144441662261,3.05507085867175,3.03426400795881,1.31381524512936,4.75483286421875,2.8122774722939,20,13,13,13,5,13,12,32.65,2.33,33.13,0.73,31,3,30,10,38,41,10,2.4,Fond_du_Lac_r,2,46.698575,-92.50345,1,30.66,N,N,N,1035.39,894.6,4.41,0.744545454545,0.74,39.75,4,0.734545454545,-8.05,5.86,9.826,9.23,268.7,521.2,2.5,2.5,444.5,10,1,"49.238, -92.006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-1,-Inf,-4,34,31
2020-02-25,1,27-021-3410,Leech_Lake,Leech Lake,40.4371031509338,40.8061588666505,42.2805002134119,40.4374547599056,42.5069738213779,36.154428093323,41.7148831753446,33,37,39,37,39,37,38,6.54872560415882,8.29424212627137,6.62964050413879,5.91879575916075,3.90441383420737,7.9965357970158,6.05651419720791,33,27,27,25,16,34,25,31.71,1.74,32.3,2.76,30,11,29,7,37,40,27,6.5,NW,2,47.5076,-94.9277,1,27.68,N,N,Calm,1035.39,894.6,4.41,0.775454545455,0.76,40,6,0.976363636364,-9.3,5.61,3.596,9.23,266.1,256.3,1.9,1.9,320,10,1,"49.01, -95.045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12,32,30
2020-02-25,1,27-031-7810,Grand_Portage,Grand Portage,44.18822656107,42.2128368915553,42.3028885310208,42.4687628250278,51.8502827160438,42.1063618417021,44.0411629762257,39,41,39,39,47,39,41,1.80635545596408,2.64751187658999,2.24983675591803,2.76017582864462,-2.28865040713868,3.66290322580645,2.5425797098758,15,8,9,11,0,11,10,32.06,1.62,32.92,2.63,30,11,30,7,41,44.3,9,2.2,NE,2,47.7472,-90.3433,1,30.96,N,N,NW,1035.39,894.6,4.41,0.742727272727,0.77,38.5,3,0.484545454545,-8.87,4.45,10,8.42,268,802.3,2.3,2.3,425.6,10,1,"50.217, -90.365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,0.4,NA,2,32,30
2020-02-25,1,27-035-3204,Brainerd,Brainerd,42.8116328931766,41.3941762094401,40.4941232383312,40.8370131305271,49.3750768021367,41.9577750854478,43.2106679948705,38,39,37,37,45,38,40,5.6658743605014,5.29982242113104,6.08396284324821,5.34479764156244,4.22576158777734,7.37502730878795,4.52263872924807,30,23,25,22,18,22,19,34.77,2.28,31.19,3.12,29,13,31,9,39,42.1,13,3.1,Central,2,46.402062,-94.12736,1,32.44,N,N,Calm,943.01,508.58,6.06,0.713,0.71,39.7,4,0.922,-7.35,8.072,8.528,10.58,270.5,380.7,2.4,2.4,352,10,1,"48.44, -93.637",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.2,-Inf,9,30,28
2020-02-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.48563840862524,4.64388483807962,5.6939743289614,4.55260032806128,5.76914238678977,6.76859016123415,4.85763170685361,28,23,23,19,24,19,20,28.89,6.9,24.04,6.58,22,27,26,29,NA,NA,27,6.5,South_Metro,2,44.8249,-93.457,1,32.98,N,N,Calm,943.01,508.58,6.06,0.812727272727,0.8,38.15,2.3,0.993636363636,-4.8,6.02,9.094,10.61,271.6,452.7,2.6,2.6,197.1,10,1,"46.788, -91.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,4.8,NA,20,22,20
2020-02-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81385233399572,4.13393737765645,4.00063689355366,4.51704677066999,7.91087623993637,8.50676438816211,4.70224246543314,35,24,17,19,33,17,20,28.09,7.35,23.75,6.63,21,27,26,30,NA,NA,27,6.5,South_Metro,2,44.6252,-93.2273,1,32.4,N,N,Calm,943.01,508.58,6.06,0.815454545455,0.79,37.9,2.35,0.995454545455,-7.66,7.6,8.224,11.05,271.7,490.9,2.7,2.7,249.2,10,1,"46.767, -91.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3.6,NA,15,24,22
2020-02-25,1,27-049-5302,Stanton,South Twin Cities Metro,43.9760551994328,41.5870822698172,40.5816892908686,41.3501172915669,56.0169997073508,40.3443874375606,41.713313716344,37,40,37,38,54,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.18,3.62,28.4,3.96,26,16,31,15,40,43.2,27,6.5,South_Metro,2,44.6252,-93.2273,1,32.4,N,N,Calm,943.01,508.58,6.06,0.815454545455,0.79,38.75,2.2,0.995454545455,-7.66,7.6,8.224,11.05,272.7,486.7,2.8,2.8,289.2,10,1,"46.685, -91.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,29,27
2020-02-25,1,27-053-0962,MSP,Minneapolis-St. Paul,32.0734492790909,29.9870045499105,29.7570994767746,29.9532367227298,38.155199661007,32.5147059850327,27.8941070334543,30,30,27,27,35,27,25,9.17171806929033,7.84836850887979,8.42013119660983,7.50524973815412,12.2175589702995,9.86728193250841,10.119494125938,41,38,35,31,51,33,42,26.39,6.93,16.27,8.37,15,35,24,29,30,32.4,32,7.7,MSP,2,44.8852,-93.2313,1,34.08,N,N,Calm,943.01,508.58,6.06,0.765454545455,0.75,37.85,2.4,0.985454545455,-8.67,6.58,9.496,9.86,268.7,589,2.5,2.5,440.6,10,1,"47.37, -92.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,18.3,6.8,17,28,17,16
2020-02-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.05426252477136,4.81385626642124,6.53095089316387,4.72646719857885,6.51959536697061,7.68044289872225,5.40235994133082,32,25,27,20,27,20,23,25.92,7.01,16.06,8.46,15,35,23,29,NA,NA,32,7.7,MSP,2,44.8852,-93.2313,1,34.08,N,N,Calm,943.01,508.58,6.06,0.765454545455,0.75,37.8,2.35,0.985454545455,-8.67,6.58,9.496,9.86,268.4,576.3,2.5,2.5,449.7,10,1,"47.332, -92.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,17,16
2020-02-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69919592955628,5.23648389278701,5.93531790898545,5.4399842824963,4.98877158774091,6.89542197577172,5.33677848236951,28,23,25,23,20,22,22,27.37,6.79,18.92,8.16,17,34,25,28,NA,NA,32,7.7,MSP,2,45.061746,-93.353996,1,33.16,N,N,Calm,943.01,508.58,6.06,0.772727272727,0.77,37.95,2.55,0.985454545455,-7.31,5.6,9.395,10.25,268.9,589.9,2.5,2.5,448,10,1,"47.524, -92.458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,19
2020-02-25,1,27-075-0005,Ely,Ely,44.0910410688896,42.0941291710092,41.983071948367,42.4193520724596,51.9117028213905,42.0469493312217,42.0919923109556,39,41,38,39,47,39,39,4.52684575972462,2.64398488871905,3.45962650296237,2.60296477111935,8.34396437471898,5.58368826110336,3.78809026884154,23,19,14,11,35,11,15,31.83,1.54,32.23,5.57,30,23,29,6,41,44.3,15,3.6,NE,2,47.824724,-91.832975,1,26.76,N,N,Calm,1035.39,894.6,4.41,0.752727272727,0.76,40,2,0.929090909091,-8.78,5.56,4.992,6.5,271,827.7,2.7,2.8,416.7,10,1,"49.724, -91.644",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,-Inf,3.8,-Inf,16,32,30
2020-02-25,1,27-083-4210,Marshall,Marshall,41.7909169733081,40.1337689147353,38.7188169745671,39.6281439998143,49.062133518323,41.4117214591008,40.8211141600715,38,38,35,36,45,37,37,10.5436867205756,9.16248429748821,5.82249364138059,9.55702205994513,16.343278135037,11.8331554690269,3.87076285584253,49,44,24,40,60,38,16,36.93,4.96,34.29,5.05,31,21,33,20,38,41,14,3.4,SW,2,44.450439,-95.821504,1,28.32,N,N,Calm,943.01,508.58,6.06,0.835454545455,0.83,37,3.95,1,-8.59,3.52,1.944,13.11,267,393.6,2.1,2.1,420.4,10,1,"47.046, -94.562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.8,-Inf,20,37,34
2020-02-25,1,27-095-3051,Mille_Lacs,Mille Lacs,39.1921694984765,37.5138280335083,40.5026624324671,37.2455988140885,44.0985636023794,36.6001946099389,39.8676183707727,33,36,37,34,41,34,36,5.21918347555968,4.47625056127684,5.07957049673657,4.35076614569579,4.81430286530123,7.37502730878795,4.52043145654967,30,22,21,18,20,18,19,34.45,2.48,33.9,3.09,31,13,31,10,36,38.9,13,3.1,Central,2,46.548965,-93.675734,1,29.07,N,N,Calm,943.01,508.58,6.06,0.798,0.79,37.6,4.76,0.921,-6.89,3.97,8.201,10.34,267,393.6,2.1,2.1,420.4,10,1,"47.046, -94.562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,33,31
2020-02-25,1,27-109-5008,Rochester,Rochester,45.6086764716961,43.5149370712351,44.9561299289002,43.0844379664418,54.7294735204512,41.7584038714524,42.8588714202337,38,42,41,40,50,40,39,6.79009576696685,4.65024974929877,4.72314721745748,5.20126347657657,11.5847473419865,7.79107104951488,5.75832856695805,32,28,20,22,48,19,24,34.76,3.86,30.68,4.98,28,20,31,16,42,45.4,23,5.5,SE,2,43.904,-92.4921,1,30.92,NE,N,N,943.01,508.58,6.06,0.859090909091,0.84,39.35,2,0.997272727273,-6.04,3.51,7.073,13.27,273.3,488.3,2.8,2.8,288.1,10,1,"46.623, -90.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11,30,28
2020-02-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.56384026468371,6.11660414503371,7.23160351781264,6.25215719267941,4.14821885594208,9.07061761195069,6.04965007141954,38,27,30,26,17,25,25,29.69,5.73,23.39,6.91,21,29,27,24,NA,NA,32,7.7,MSP,2,44.9323,-93.0559,1,33.59,N,N,Calm,943.01,508.58,6.06,0.794545454545,0.78,37.8,2.4,0.979090909091,-9.08,6.09,9.062,9.93,272.1,508.2,2.7,2.7,280.2,10,1,"46.798, -91.972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2020-02-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.84866130235388,3.37971778719212,2.9873353849772,3.50026909666316,2.69791972342173,6.67806451951517,2.95970436204916,27,16,12,15,11,14,12,30.71,5.21,25.79,6.44,23,27,28,22,NA,NA,32,7.7,MSP,2,44.9323,-93.0559,1,33.59,N,N,Calm,943.01,508.58,6.06,0.794545454545,0.78,38,2.35,0.979090909091,-9.08,6.09,9.062,9.93,271.9,505.2,2.7,2.7,226.1,10,1,"46.784, -91.908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,28,26
2020-02-25,1,27-137-7001,Virginia,Virginia,44.7523940623251,42.8647594830582,42.9445987951616,43.4297748799224,52.4758878222616,42.0469493312217,43.3464466928202,39,41,39,40,48,39,40,6.23299267470004,5.57991621584949,3.73818939231532,5.36828621591475,8.99624832425839,7.48232322516225,6.33120250845911,31,26,15,22,37,23,26,30.75,3.03,31.43,3.4,29,14,28,13,41,44.3,11,2.6,NE,2,47.4274,-92.4973,1,28.26,N,N,Calm,1035.39,894.6,4.41,0.768181818182,0.77,39.75,4,0.919090909091,-6.9,2.26,7.159,7.73,270.8,488.3,2.7,2.7,432,10,1,"49.35, -92.513",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,32,30
2020-02-25,1,27-137-7550,Duluth_WDSE,Duluth,39.0691352496504,39.6935584994159,37.3895767240579,39.3182506383056,42.2689657111479,36.6753246753247,38.4635878011177,33,36,34,36,39,36,35,2.34504977588317,3.33648162875051,3.1318422095839,3.25588021887071,-2.28829825984319,4.28934308205393,2.97794991595203,18,10,13,13,0,14,12,31.44,2.73,31.92,3.05,29,13,29,11,36,38.9,16,3.8,Duluth,2,46.8434,-92.1866,1,31.09,N,N,NW,1035.39,894.6,4.41,0.74,0.73,40,2.8,0.67,-7.68,7.91,9.675,8.45,269.4,706.3,2.6,2.6,423.4,10,1,"49.651, -91.785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,2.9,33,12,33,31
2020-02-25,1,27-139-0505,Shakopee,South Twin Cities Metro,41.7660065168689,40.3673744463167,41.7165659320061,39.5667254065314,45.4918667994904,41.6875,41.9252762914675,38,38,38,36,42,37,38,7.6857153617361,6.42148094905107,8.16593165120567,6.03540219582264,9.9588870126011,7.84687500000001,8.48154753050841,33,32,34,25,41,27,35,31.6,6.3,29.16,6.72,27,28,29,26,38,41,27,6.5,South_Metro,2,44.824871,-93.457042,1,32.98,N,N,Calm,943.01,508.58,6.06,0.812727272727,0.8,38.15,2.25,0.993636363636,-4.8,6.02,9.094,10.61,268.6,529.9,2.5,2.5,444.6,10,1,"47.065, -92.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.6,1,36,4,29,27
2020-02-25,1,27-145-3052,St_Cloud,St. Cloud,40.6521886038288,40.4628803002859,43.1737322318805,40.4086504731643,42.1514175900383,37.064262423775,40.7924699201423,34,37,40,37,39,37,37,5.46594818833015,5.15103224411701,4.04681798267307,5.16372031903735,5.86031133296172,7.10785906286158,4.06796441291959,30,23,17,21,24,21,17,34.32,3.64,32.19,3.88,30,16,31,15,37,40,18,4.3,Central,2,45.54415,-94.051625,1,31.72,N,N,Calm,943.01,508.58,6.06,0.799,0.79,39.5,3,0.981,-7.54,8.18,9.277,11.39,269.2,424.3,2.4,2.4,385.6,10,1,"48.295, -93.105",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.2,-Inf,13,32,30
2020-02-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.3458711851648,42.9354532456909,44.3548739444332,42.8522680442771,53.0568373701912,43.5299233212318,42.5103007095807,40,42,41,39,49,39,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.78,2.3,31.51,3.22,29,13,30,10,42,45.4,26,6.2,North_Metro,2,44.592622,-92.48438,1,34.37,NE,N,Calm,943.01,508.58,6.06,0.782727272727,0.77,37.9,2.35,0.995454545455,-6.61,5.37,8.541,11.52,272,506.8,2.7,2.7,247.6,10,1,"46.79, -91.932",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2020-02-25,1,27-171-3201,St_Michael,North Twin Cities Metro,40.9764294806581,40.2567002589889,41.9843015076959,39.0467717833365,44.3493146428808,39.2450592103883,39.51526966917,36,37,38,36,41,37,36,4.49852710958909,4.57438506067539,3.63475812536937,4.21235215932812,2.52581660058246,7.54532360199012,3.03899385733074,31,18,15,18,10,19,13,34.56,3.99,31.44,5.22,29,22,31,16,37,40,26,6.2,North_Metro,2,45.54415,-94.051625,1,31.72,N,N,Calm,943.01,508.58,6.06,0.799,0.79,39.5,3,0.981,-7.54,8.18,9.277,11.39,268.5,424.3,2.3,2.3,367.8,10,1,"48.384, -92.617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,-Inf,-0.4,-Inf,-2,31,29
2020-02-25,1,38-017-1004,Fargo,Moorhead,42.0030945792439,39.463712464257,37.8437798286552,39.6119314964688,53.0248399172678,40.071209189571,40.8681617249475,37,39,34,36,49,36,37,9.85351309473304,6.32720648142953,7.29183387332664,6.7768636359768,19.3082554803384,9.56340600259385,7.84246119413793,40,41,30,28,66,26,33,34.51,3.59,39.83,3.96,36,16,31,15,39,42.1,17,4.1,NW,2,46.9111,-96.8147,1,24.13,N,N,Calm,928.51,665.395,5.505,0.769090909091,0.77,40,6,0.931818181818,-7.83,5.63,5.846,10.62,265.9,296.3,1.9,1.9,257.7,10,1,"49.312, -96.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,5.5,31,23,38,35
2020-02-25,1,55-063-0012,Winona,Winona,45.1565857868172,42.8455583397508,44.1415471536206,42.8894553715497,53.1774549005882,42.7289131685765,44.6894987458547,39,42,41,39,49,39,41,5.23829382026275,4.33770853154645,4.14004006494465,4.34402028020281,5.76929254085774,7.60040768376211,3.80422846414375,32,22,17,18,24,18,16,32.6,3.38,31.95,4.28,29,18,30,14,42,45.4,18,4.3,SE,2,43.8792,-91.2532,1,36.59,NE,N,Calm,943.01,508.58,6.06,0.739090909091,0.74,40.5,1.95,1,-6.54,7.11,9.26,11.72,271.1,649.8,2.9,3,234.9,10,1,"46.866, -89.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,19,30,28
2020-02-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.2446287552523,40.0511690202259,40.4549221616625,40.4106946153731,38.9584331028206,46.3479248761791,41.4513608787341,43,38,37,37,35,37,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.04,3.24,35.35,3.08,32,13,33,13,38,41,25,6,North_Metro,2,45.5628,-93.2644,2,24.35,NW,NW,N,1316,911.04,3.89,0.742727272727,0.74,35,4,0.403636363636,-13.92,-1.35,9.807,9.52,262,479.3,1.4,1.4,321.7,10,1,"49.057, -96.405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,36,33
2020-02-26,1,27-003-1002,Anoka,North Twin Cities Metro,40.0477002566321,40.268486519585,39.3898328950903,40.5998156773203,41.4172340127465,38.5631321784185,39.7340944312364,35,37,36,37,38,37,36,5.06267006328776,4.65964287403466,5.43889379803955,4.348085002704,2.62434561234236,8.24238302931822,3.76277898789389,34,21,23,18,11,19,15,35.47,8.78,35.54,8.11,32,34,32,36,37,40,25,6,North_Metro,2,45.142563,-93.212739,2,27.04,NW,NW,N,1316,911.04,3.89,0.739090909091,0.73,35,4,0.598181818182,-11.52,-1.36,8.622,8.97,262.4,483.7,1.4,1.4,319.6,10,1,"48.944, -96.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,4,35,17,37,34
2020-02-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,38.8905873459309,39.7822941953793,41.0344536738197,40.055426484995,40.1521909468889,33.4285714285714,40.5836815894556,31,35,38,37,37,36,37,4.5249577262924,5.74523804065031,5.49380870183517,4.89818559566312,0.267535238152551,6.22002105516082,4.3035978445569,26,19,23,20,1,24,18,33.64,10.04,38.53,4.19,35,17,31,42,35,37.8,37,8.9,NW,2,46.8285,-95.8857,2,17.19,Calm,Calm,N,559.89,507.54,4.61,0.715454545455,0.72,33.5,1.6,0.702727272727,-7.77,-4.61,8.875,4.81,263.3,474.3,1.4,1.4,242.6,10,1,"48.722, -97.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.7,-Inf,15,38,35
2020-02-26,1,27-007-2304,Red_Lake,Red Lake,39.9714179582577,40.8474419839493,43.587989704672,40.0616575019612,39.9245314922289,35.4354691084773,41.1113732403213,32,36,40,37,36,37,38,4.08819077875499,5.03439445494161,4.72805460034333,5.08726710030414,-1.2995729329424,6.89081067112825,4.32247429856491,28,17,20,21,0,21,18,34.71,2.97,35.8,8.03,32,33,31,12,36,38.9,17,4.1,NW,2,47.5076,-94.9277,2,18.61,Calm,Calm,NW,1012.71,913.625,3.01,0.710909090909,0.72,35,4,0.872727272727,-9.06,-3.46,7.152,5.66,262.2,548.4,1.3,1.3,240,10,1,"49.967, -97.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,35,32
