forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-02-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.198,38.912,41.132,38.051,45.106,37.787,39.936,37,35,38,35,42,34,36,10.816,10.335,12.277,8.606,12.165,10.697,13.404,45,43,51,36,51,44,54,38.02,5.24,39.99,2.13,35,22,36,9,37,40,12,2.9,Fond_du_Lac_r,2,46.698575,-92.50345,3,34.32,NW,NW,SE,784.14,640.435,6.945,0.841,0.77,30.2,9.6,0.993,1.16,9.52,3.651,14.07,268.2,528.2,2.4,2.4,288,10,0,"45.38, -93.467",633.6,0.9,0.9,256,500,0,"54.488, -99.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23,-Inf,4.4,-Inf,18,40,37
2021-02-04,1,27-021-3410,Leech_Lake,Leech Lake,35.663,36.666,41.26,35.033,33.231,32.126,37.825,32,33,38,32,31,30,34,6.413,8.336,3.957,5.876,6.16,7.739,4.143,27,35,16,24,25,32,17,35.05,3.01,34.04,6.33,32,13,31,26,32,34.6,27,6.5,NW,2,47.5076,-94.9277,3,31.01,NW,NW,S,784.14,640.435,6.945,0.72,0.68,22,6.5,0.992,-1.18,8.94,1.356,16.97,257.2,492.2,1.1,1.1,321.4,10,0,"51.796, -104.236",736,1.3,1.3,325.2,500,0,"53.735, -103.549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,34,31
2021-02-04,1,27-031-7810,Grand_Portage,Grand Portage,41.2,38.833,37.005,39.627,48.862,41.674,39.428,38,35,34,36,44,38,36,4.668,4.07,4.117,5.016,4.503,5.633,3.682,19,17,17,21,19,23,15,37.71,5.29,38.96,2.35,34,22,35,10,38,41,10,2.4,NE,2,47.7472,-90.3433,3,37.96,NW,W,S,784.14,640.435,6.945,0.808,0.72,30.95,16.9,0.979,-0.18,11.45,4.164,13.63,266.4,250,2,2,283.3,10,0,"43.003, -89.385",400.9,2.5,2.5,208,500,0,"40.822, -89.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16,37,34
2021-02-04,1,27-035-3204,Brainerd,Brainerd,37.424,36.816,38.078,37.803,40.057,34.367,38.187,34,33,35,34,37,31,35,6.825,6.531,5.023,5.966,8.964,7.64,4.945,28,27,21,25,37,32,20,34.62,3.27,29.36,3.97,31,13,27,16,34,36.7,15,3.6,Central,2,46.402062,-94.12736,3,35.59,NW,NW,S,898.39,789.95,8.43,0.761,0.7,22,6.5,0.957,0.06,11.222,5.874,16.18,266.2,458.6,2.2,2.2,426.3,10,0,"50.801, -101.761",577.5,1.7,1.7,290.2,500,0,"53.338, -102.956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,5.1,-Inf,21,30,28
2021-02-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.178,7.02,4.69,6.741,7.148,10.29,4.859,30,29,19,28,30,43,20,37.54,7.14,33.27,7.01,34,30,31,29,NA,NA,25,6,South_Metro,2,44.8249,-93.457,3,37.03,NW,NW,S,898.39,789.95,8.43,0.865,0.82,22,6.5,0.997,0.62,10.07,8.052,15.82,264.7,336.2,2,2,469.1,10,0,"49.214, -100.688",655.8,1.6,1.6,272,500,0,"52.781, -102.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.1,NA,34,33,31
2021-02-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.48,6.218,6.25,7.874,9.891,12.165,6.679,35,26,26,33,41,51,27,37.72,6.78,33.75,6.87,34,28,31,28,NA,NA,25,6,South_Metro,2,44.6252,-93.2273,3,39.15,NW,NW,S,898.39,789.95,8.43,0.767,0.73,22,6.5,1,0.99,14.35,6.797,16.59,264.5,464.2,2,2,486.3,10,0,"49.697, -101.201",600.5,1.6,1.6,255.9,500,0,"52.817, -102.376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,34,31
2021-02-04,1,27-049-5302,Stanton,South Twin Cities Metro,42.084,39.66,41.81,39.287,52.032,37.634,37.995,39,36,38,36,48,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.24,5.83,32.97,5.68,36,24,30,23,39,42.1,25,6,South_Metro,2,44.6252,-93.2273,3,39.15,NW,NW,S,898.39,789.95,8.43,0.767,0.73,25,6,1,0.99,14.35,6.797,16.59,267.8,378.5,2.5,2.5,329.1,10,0,"45.301, -95.689",649.4,1.5,1.5,279.1,500,0,"52.918, -102.225",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,32,30
2021-02-04,1,27-053-0962,MSP,Minneapolis-St. Paul,28.869,27.641,29.075,26.788,29.868,30.974,27.411,26,25,27,24,27,28,25,11.933,10.29,9.356,12.519,14.058,13.44,8.917,50,43,39,52,55,54,37,28.45,7.98,21.47,7.58,26,33,19,31,26,28.1,25,6,MSP,2,44.8852,-93.2313,3,37.4,NW,NW,S,898.39,789.95,8.43,0.88,0.83,22,6.5,1,0.98,9.9,7.525,14.66,263.4,464.2,1.9,1.9,493.1,10,0,"49.854, -101.224",638.4,1.3,1.3,272,500,0,"52.821, -102.503",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,9.8,-Inf,41,22,20
2021-02-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.268,7.604,6.144,7.861,8.963,10.767,6.331,34,32,25,33,37,45,26,29.2,7.83,21.65,7.42,27,33,19,31,NA,NA,25,6,MSP,2,44.8852,-93.2313,3,37.4,NW,NW,S,898.39,789.95,8.43,0.88,0.83,22,6.5,1,0.98,9.9,7.525,14.66,263.2,464.2,1.8,1.9,490.8,10,0,"49.836, -101.211",636.3,1.3,1.3,272,500,0,"52.822, -102.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,7.1,NA,30,22,20
2021-02-04,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.999,6.445,6.597,7.07,7.615,7.268,5.532,29,27,27,29,32,30,23,30.83,7.04,24.2,6.67,28,29,22,27,NA,NA,25,6,MSP,2,45.061746,-93.353996,3,37.24,NW,NW,S,898.39,789.95,8.43,0.821,0.78,22,6.5,0.997,0.74,9.68,7.698,15.05,263.3,586.2,1.8,1.8,552.6,10,0,"50.138, -101.646",621.3,1.3,1.3,272,500,0,"52.988, -102.323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,24
2021-02-04,1,27-075-0005,Ely,Ely,44.364,41.829,43.973,42.907,51.155,41.957,42.415,41,38,40,39,47,38,39,7.908,5.875,5.285,4.833,15.693,7.857,4.909,33,24,22,20,58,33,20,36.97,4.02,40.55,2.14,33,17,37,9,41,44.3,12,2.9,NE,2,47.824724,-91.832975,3,32.44,NW,NW,S,784.14,640.435,6.945,0.835,0.76,35.45,9.7,1,-1.83,11.24,0.753,10.28,267.9,413.2,2,2,178.9,10,0,"46.723, -91.049",585.1,2.6,2.6,235.5,500,0,"48.832, -96.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.3,-Inf,10,42,39
2021-02-04,1,27-083-4210,Marshall,Marshall,38.826,36.442,38.842,36.834,44.816,37.197,39.685,35,33,35,33,41,34,36,9.998,11.73,7.95,10.69,7.258,12.363,6.647,41,49,33,44,30,51,27,31.44,2.31,26.93,9.2,29,10,24,38,35,37.8,20,4.8,SW,2,44.450439,-95.821504,3,36.52,NW,NW,S,898.39,789.95,8.43,0.808,0.78,20.5,5.9,0.948,-2.65,11.72,8.104,18.12,252.4,592.2,0.7,0.7,586,10,0,"51.38, -107.039",667.2,1.2,1.2,338.1,500,0,"54.107, -103.372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,-Inf,8.2,-Inf,34,28,26
2021-02-04,1,27-095-3051,Mille_Lacs,Mille Lacs,33.708,33.42,33.604,32.654,35.784,33.077,31.872,31,31,31,30,32,31,29,9.389,9.223,9.101,9.078,11.689,7.855,7.715,39,38,38,38,48,33,32,35.31,3.82,36.34,4.46,32,16,33,18,31,33.5,20,4.8,Central,2,46.548965,-93.675734,3,32.17,NW,NW,SE,898.39,789.95,8.43,0.684,0.69,24,9.5,0.971,-0.5,7.07,4.322,16.02,268.4,464.2,2.8,2.8,422.7,10,0,"46.95, -97.991",605.8,1.7,1.7,352,500,0,"53.337, -103.158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,37,34
2021-02-04,1,27-109-5008,Rochester,Rochester,41.564,38.797,43.289,39.307,48.108,38.318,41.429,38,35,40,36,44,35,38,18.385,15.837,19.764,17.357,22.188,16.777,20.42,64,59,67,62,72,61,68,37.04,6.97,31.92,6.43,34,29,29,27,38,41,35,8.4,SE,2,43.904,-92.4921,3,34.5,NW,W,S,898.39,789.95,8.43,1,0.94,22.25,12.95,1,1.59,7.09,3.934,18.13,268.6,521.3,2.7,2.8,368,10,0,"43.134, -94.177",497.1,2.1,2.1,348.2,500,0,"51.692, -101.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.1,-Inf,34,32,30
2021-02-04,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.63,13.288,8.373,14.031,8.566,13.891,8.865,48,53,35,55,35,55,37,33.69,8.65,29.28,7.88,31,36,27,33,NA,NA,25,6,MSP,2,44.9323,-93.0559,3,37.97,NW,NW,SE,898.39,789.95,8.43,0.859,0.81,24,10,1,1.06,10.47,6.9,14.7,269,431.4,3,3,451.2,10,0,"46.478, -98.531",637.9,1.5,1.5,256,500,0,"52.757, -103.033",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29
2021-02-04,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.944,6.902,5.814,8.493,5.364,8.144,4.843,29,29,24,35,22,34,20,34.13,8.74,30.84,7.73,31,36,28,32,NA,NA,25,6,MSP,2,44.9323,-93.0559,3,37.97,NW,NW,SE,898.39,789.95,8.43,0.859,0.81,24,6,1,1.06,10.47,6.9,14.7,268.5,439.9,2.7,2.7,308.2,10,0,"45.95, -96.635",469.6,1.5,1.5,409.2,500,0,"52.726, -102.985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.7,NA,45,32,30
2021-02-04,1,27-137-7001,Virginia,Virginia,39.757,37.51,35.61,37.296,46.984,41.388,41.196,36,34,32,34,43,38,38,11.657,11.554,14.178,8.751,13.555,10.246,14.563,48,48,55,36,54,43,56,33.52,5.2,35.52,3.26,31,22,32,13,36,38.9,12,2.9,NE,2,47.4274,-92.4973,3,32.25,NW,NW,SE,784.14,640.435,6.945,0.738,0.71,30,9.5,1,-2.63,6.25,1.458,11.87,267.2,464.2,2.2,2.2,383.8,10,0,"46.139, -93.992",620.8,1.1,1.1,288,500,0,"54.659, -100.576",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,37,34
2021-02-04,1,27-137-7550,Duluth_WDSE,Duluth,34.922,35.122,36.033,34.019,34.77,34.667,35.536,31,32,33,31,31,31,32,9.116,8.852,8.601,10.421,8.07,9.636,8.697,38,37,36,43,33,40,36,33.16,6.17,39.2,4.27,31,25,36,18,31,33.5,20,4.8,Duluth,2,46.8434,-92.1866,3,32.42,NW,NW,SE,784.14,640.435,6.945,0.837,0.77,27.5,10.45,0.999,0.88,9.24,3.939,12.96,267.6,503.2,2.4,2.4,291,10,0,"45.478, -93.556",549.3,1.1,1.2,221.8,500,0,"53.538, -100.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,34.9,7,31,29,40,37
2021-02-04,1,27-139-0505,Shakopee,South Twin Cities Metro,37.606,37.438,38.841,35.853,40.008,35.889,37.054,34,34,35,32,37,32,34,7.844,6.442,6.062,6.934,10.719,9.065,7.434,33,27,25,29,45,38,31,37.95,5.61,34.75,5.52,34,23,31,23,34,36.7,25,6,South_Metro,2,44.824871,-93.457042,3,37.03,NW,NW,S,898.39,789.95,8.43,0.865,0.82,22,6.5,0.997,0.62,10.07,8.052,15.82,258.3,528.2,1.2,1.2,611.8,10,0,"50.035, -101.866",548,1.5,1.5,296.8,500,0,"53.499, -102.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.1,5.8,22,24,34,31
2021-02-04,1,27-145-3052,St_Cloud,St. Cloud,34.577,31.964,36.809,31.765,34.732,37.614,34.872,31,29,33,29,31,34,31,6.467,6.196,3.806,7.292,7.154,7.886,4.307,27,25,16,30,30,33,18,37.69,5.22,31.33,7.06,34,22,29,29,31,33.5,15,3.6,Central,2,45.54415,-94.051625,3,34.06,NW,NW,S,898.39,789.95,8.43,0.843,0.81,22,6.5,0.985,0.61,10.52,8.385,18.12,260.8,550,1.5,1.5,614.5,10,0,"50.855, -103.312",652.6,1.3,1.3,286.2,500,0,"53.558, -103.103",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.3,-Inf,35,30,28
2021-02-04,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.228,35.41,37.1,34.14,48.474,41.018,39.278,36,32,34,31,44,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.71,5.43,35.2,4.92,35,23,32,20,36,38.9,25,6,North_Metro,2,44.592622,-92.48438,3,39.15,NW,NW,SE,898.39,789.95,8.43,0.791,0.74,25,9.5,1,1.84,10.15,3.229,16.69,267.8,548.8,2.5,2.5,335.6,10,0,"45, -94.796",581,1.5,1.5,272,500,0,"52.215, -102.865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,35,32
2021-02-04,1,27-171-3201,St_Michael,North Twin Cities Metro,35.618,34.397,34.717,37.026,37.383,34.57,32.362,32,31,31,34,34,31,30,6.435,6.539,5.334,7.138,4.251,8.916,4.891,27,27,22,30,18,37,20,37.15,5.36,32.23,7.05,34,22,30,29,32,34.6,25,6,North_Metro,2,45.54415,-94.051625,3,34.06,NW,NW,S,898.39,789.95,8.43,0.843,0.81,22,6.5,0.985,0.61,10.52,8.385,18.12,262.8,642.3,1.7,1.7,551.1,10,0,"50.74, -102.873",643.8,1.3,1.3,275.1,500,0,"54.033, -102.916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,10,-Inf,42,33,31
2021-02-04,1,38-017-1004,Fargo,Moorhead,41.899,39.231,40.345,41.516,48.842,39.56,40.426,38,36,37,38,44,36,37,8.216,5.723,5.536,6.076,13.75,9.994,5.902,34,24,23,25,54,41,25,28.84,1.85,30.34,9.34,26,8,28,39,38,41,15,3.6,NW,2,46.9111,-96.8147,3,28.93,NW,NW,S,1130.06,862.4,3.445,0.789,0.75,29.5,5,0.82,-1.67,10.43,8.687,16.21,251.5,528.2,0.6,0.6,545.9,10,0,"52.785, -109.666",683.9,0.9,0.9,304,500,0,"55.209, -104.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,7.3,28,30,33,31
2021-02-04,1,55-063-0012,Winona,Winona,39.378,36.505,37.96,35.628,47.105,39.69,39.018,36,33,34,32,44,36,36,15.789,15.589,13.895,18.436,14.756,16.269,13.172,59,58,55,64,56,60,53,37.83,7.6,37.29,9.46,34,32,34,39,36,38.9,40,9.6,SE,2,43.8792,-91.2532,3,39.04,NW,W,S,898.39,789.95,8.43,0.913,0.78,25,10.95,1,2.01,9.56,4.671,15.04,269.4,304.2,2.4,2.4,192.1,10,0,"40.625, -90.574",528.6,2,2,208,500,0,"40.835, -91.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9,NA,53,35,32
2021-02-05,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,North_Metro,2,45.5628,-93.2644,4,11.03,NW,NW,W,NA,NA,NA,0.623,0.6,25,5,0.814,-23.24,-14.67,9.953,16.89,251.1,698.4,0.6,0.6,582.1,10,0,"49.815, -101.607",491.8,0.6,0.6,282.4,500,0,"54.448, -100.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,30,28
2021-02-05,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,North_Metro,2,45.142563,-93.212739,4,11.75,NW,NW,NW,NA,NA,NA,0.676,0.63,26.5,5,0.855,-21.69,-16.65,9.639,15.43,251.5,678.9,0.6,0.6,511.8,10,0,"49.267, -101.502",490.7,0.6,0.6,299,500,0,"53.147, -101.906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,48,35.8,4.4,32,18,34,31
2021-02-05,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,NW,2,46.8285,-95.8857,4,8.08,NW,NW,NW,NA,NA,NA,0.719,0.65,25,5,0.931,-17.48,-13.72,3.068,16,250.3,492.2,0.6,0.6,563,10,0,"51.32, -103.473",408.6,0.6,0.6,282,500,0,"54.205, -102.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,8.2,-Inf,34,29,27
2021-02-05,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,NW,2,47.5076,-94.9277,4,7.35,NW,NW,NW,NA,NA,NA,0.619,0.58,26.5,5,0.84,-16.25,-14.72,3.152,16.96,255.8,952.6,0.6,0.6,262.2,10,0,"52.25, -100.288",408.6,0.6,0.6,288,500,0,"55.803, -99.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,32,30
2021-02-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2.9,Fond_du_Lac_r,2,46.698575,-92.50345,4,9.93,NW,NW,NW,NA,NA,NA,0.674,0.61,30,4.5,0.893,-20.82,-14.87,5.841,17,258.7,995.3,0.9,0.9,241.6,10,0,"49.983, -98.326",539.5,0.4,0.4,265.1,500,0,"54.472, -99.759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.6,-Inf,-2,32,30
2021-02-05,2,27-021-3410,Leech_Lake,Leech Lake,36.655,39.701,42.839,38.605,28.756,33.372,39.032,33,36,39,35,26,31,36,3.876,6.601,3.625,4.474,-0.24,4.922,3.487,16,27,15,18,0,20,14,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,16,3.8,NW,2,47.5076,-94.9277,4,6.02,NW,NW,NW,872.41,783.49,3.08,0.6209,0.64,29,5,0.78,-24.99,-16.05,4.263,15.54,256.7,714,0.7,0.7,263.1,10,1,"51.739, -100.109",495,0.6,0.6,304,500,1,"55.139, -100.237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2021-02-05,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,2.4,NE,2,47.7472,-90.3433,4,23.93,NW,NW,NW,NA,NA,NA,0.51,0.48,33.5,4.5,0.942,-13.49,-2.58,10,17.97,254.3,760.6,0.7,0.7,307.4,10,0,"52.177, -95.263",456.5,0.4,0.4,0,500,0,"56.695, -92.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,33,31
2021-02-05,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3.6,Central,2,46.402062,-94.12736,4,12.62,NW,NW,NW,NA,NA,NA,0.635,0.56,26.5,5,0.83,-16.14,-11.748,9.017,16.79,252.2,762.3,0.7,0.7,490.7,10,0,"50.386, -99.934",482.7,0.6,0.6,294.2,500,0,"55.213, -99.733",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,-0.2,-Inf,-1,30,28
2021-02-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,South_Metro,2,44.8249,-93.457,4,9.32,NW,NW,NW,NA,NA,NA,0.701,0.66,26.5,5,0.825,-24.33,-17.64,9.944,15.32,251.4,720,0.6,0.6,532.4,10,0,"49.004, -102.02",644.3,0.5,0.5,285.4,500,0,"53.024, -101.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,29,27
2021-02-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,South_Metro,2,44.6252,-93.2273,4,12.22,NW,NW,NW,NA,NA,NA,0.609,0.59,26.5,5,0.862,-21.81,-12.58,8.968,16.24,251.5,765.2,0.6,0.6,529.8,10,0,"48.945, -101.996",678.7,0.5,0.5,288.5,500,0,"53.166, -101.827",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,30,28
2021-02-05,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,South_Metro,2,44.6252,-93.2273,4,12.22,NW,NW,NW,NA,NA,NA,0.609,0.59,26.5,5,0.862,-21.81,-12.58,8.968,16.24,253.4,829.3,0.7,0.7,491.4,10,0,"48.289, -101.609",760.6,0.5,0.5,278.3,500,0,"52.966, -101.849",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA,31,29
