forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-03-18,3,27-021-3410,Leech_Lake,Leech Lake,47.4156142756825,46.627510239809,48.1135963387118,46.918285367675,49.1715949150851,46.2470845171316,45.1024651986317,43,44,44,43,45,43,42,3.05318210596762,8.48414127038944,3.5440846255388,4.12747927692647,-5.18252347146104,4.29272882844442,3.90881772032948,18,13,15,17,0,35,16,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,13,3.1,NW,3,47.5076,-94.9277,0,32.89,W,W,NW,588.78,371.515,5.68,0.81675,0.83,46,0.9,0.87,-0.47,-2.71,10,6.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2019-03-18,3,27-031-7810,Grand_Portage,Grand Portage,42.9470909883582,40.1008529751312,43.9920992087764,39.3485916438853,49.187549272296,42.1063618417021,41.0313326869612,39,39,40,36,45,37,38,4.62029595886244,3.56917811208286,1.54944908031697,4.41545956509359,5.44577421356417,8.1216188232546,2.89792257751923,34,19,6,18,23,15,12,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NE,3,47.7472,-90.3433,0,35.8,Calm,Calm,Calm,588.78,371.515,5.68,0.677782,0.71,29,19,0.77,2.6,2.27,10,4.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.6,NA,28,NA,NA
2019-03-18,3,27-035-3204,Brainerd,Brainerd,47.9790309024895,46.6064970964644,47.8466454432832,46.3100581100356,55.3501356808459,43.7818181818182,46.0304167408325,40,44,44,43,51,43,43,2.54344954010568,2.96147169805048,3.09064785383199,2.8843186100088,-0.450634671276966,4.23144420991412,2.61028087668997,18,10,13,12,0,12,11,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,Central,3,46.402062,-94.12736,0,33.85,W,W,NW,857.37,577.36,6.885,0.773878,0.8,46,0.9,0.81,-2.42,-1.66,10,6.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.3,5.9,58,25,NA,NA
2019-03-18,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.41743803770562,5.11478255148796,4.3681003055116,5.16821961788082,5.71227898296701,6.72380873068071,4.28872786015633,28,23,18,21,24,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,3,44.8249,-93.457,0,35.99,W,W,W,857.37,577.36,6.885,0.73622,0.78,46,0.9,0.55,0.39,-1.05,10,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,NA,NA
2019-03-18,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90335039968268,5.28464830368232,5.22043219685373,5.26074457619718,6.81814804628076,6.93277887539943,5.23130850406897,29,25,22,22,28,22,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,South_Metro,3,44.6252,-93.2273,0,35.08,W,W,W,857.37,577.36,6.885,0.760684,0.8,46,0.9,0.61,0.12,-0.22,10,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.1,NA,46,NA,NA
2019-03-18,3,27-049-5302,Stanton,South Twin Cities Metro,50.7736584750459,47.5525449180911,49.7793040894557,47.3525740262998,60.7710237104507,48.412845630932,48.4734551320429,44,46,45,44,67,44,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,yellow,NA,South_Metro,3,44.6252,-93.2273,0,35.08,W,W,W,857.37,577.36,6.885,0.760684,0.8,46,0.9,0.61,0.12,-0.22,10,6.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.7,NA,49,NA,NA,NA
2019-03-18,3,27-053-0962,MSP,Minneapolis-St. Paul,38.4591482809999,34.9656547336053,30.7497797201784,35.8002004937872,53.3317943893959,37.4483120680327,40.1865406471562,34,35,28,32,49,31,37,9.79125343912071,8.68256452629678,8.51900346993286,8.95254002489455,12.934877241971,9.86728193250841,9.15428686542232,41,40,35,37,53,36,38,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,yellow,NA,MSP,3,44.8852,-93.2313,0,36.81,Calm,Calm,W,857.37,577.36,6.885,0.74692,0.76,46,0.9,0.56,-0.04,0.85,10,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,14.5,41,56,NA,NA
2019-03-18,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.27093301592621,6.16855975410993,6.19858124661396,6.16979689124965,8.89676893540161,8.92095825225594,6.28432068366039,37,30,25,25,37,25,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,44.8852,-93.2313,0,36.81,Calm,Calm,W,857.37,577.36,6.885,0.74692,0.76,46,0.9,0.56,-0.04,0.85,10,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.7,NA,45,NA,NA
2019-03-18,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.22014877629309,5.17231846871849,4.45716864786298,5.02535617222598,5.36897581956636,6.07692477309164,4.40359670702896,25,22,18,21,22,21,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,45.061746,-93.353996,0,36.17,W,W,W,857.37,577.36,6.885,0.76644,0.78,46,0.9,0.52,-0.16,-0.87,10,6.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,3,27-075-0005,Ely,Ely,46.469616480183,44.1110126326759,45.909303957107,43.6314533963984,56.0772647956859,42.6190476190476,43.8221159157641,39,43,42,40,54,41,40,5.2571796409467,4.19785721376584,4.40361677609948,4.1248283234708,8.31478376749161,5.24481212390578,3.52906314834351,22,22,18,17,35,17,15,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,NE,3,47.824724,-91.832975,0,34.77,Calm,Calm,Calm,588.78,371.515,5.68,0.75471,0.78,39.2,6,0.85,2,1.27,10,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.4,2,44,8,NA,NA
2019-03-18,3,27-083-4210,Marshall,Marshall,49.1108244211145,47.6262757331536,45.1163778987787,47.1943322004122,56.6972100857615,48.9199261874666,44.5912720181663,44,45,42,44,54,44,41,4.40222895021716,4.05895910279905,2.33175171980374,4.83356578372528,3.75257799044077,7.03429015431693,4.04671126485344,29,18,10,20,15,17,17,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,yellow,NA,SW,3,44.450439,-95.821504,0,34.07,Calm,Calm,NW,857.37,577.36,6.885,0.776515,0.81,42,0.9,0.57,0.78,-1.53,10,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,17,61.1,10,71,42,NA,NA
2019-03-18,3,27-095-3051,Mille_Lacs,Mille Lacs,46.0833147291353,45.1532875986606,45.4203466172117,44.7898087138757,53.7837531337088,41.2693775822198,43.8128604883594,38,43,42,41,49,42,40,2.40066284743894,2.98397221827618,2.24026073630343,2.88816862080366,-0.340531548102721,4.23144420991412,2.79559732358867,18,10,9,12,0,12,11,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,3,46.548965,-93.675734,0,33.7,W,W,NW,857.37,577.36,6.885,0.782202,0.81,47,0.9,0.79,-1.52,-1.9,10,6.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,55.5,NA,51,NA,NA,NA
2019-03-18,3,27-109-5008,Rochester,Rochester,50.5988641467607,48.0333300040726,53.2565573531222,49.0020149731856,57.3787862068694,45.3236321965538,52.6689579569748,42,46,49,45,58,44,48,6.45377190845357,5.3220163185343,6.11376580098552,5.15408114131467,8.65947656227731,7.01951971915606,5.79539967419729,29,27,25,21,36,22,24,NA,NA,NA,NA,NA,NA,NA,NA,46,49.7,yellow,NA,SE,3,43.904,-92.4921,0,31.17,NW,NW,NW,857.37,577.36,6.885,0.830834,0.87,47,0.9,0.66,-0.52,-4.79,10,7.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.6,10.9,39,45,NA,NA
2019-03-18,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.37761997079581,6.04976257659737,6.25491835855679,7.59564123339655,4.28587558331133,7.70190210211704,5.06864023011545,32,26,26,31,18,25,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,44.9323,-93.0559,0,37.19,W,W,W,857.37,577.36,6.885,0.7274,0.74,46,0.9,0.6,0.11,0.69,10,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-18,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.98107599127369,5.15764179568378,4.37193818860594,5.22461644768161,3.47311900488197,6.67806451951517,4.09780738623602,27,20,18,22,14,21,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,yellow,NA,MSP,3,44.9323,-93.0559,0,37.19,W,W,W,857.37,577.36,6.885,0.7274,0.74,46,0.9,0.6,0.11,0.69,10,6.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,17.5,NA,62,NA,NA
2019-03-18,3,27-137-7001,Virginia,Virginia,47.9797062484823,46.524875825964,46.2618355459354,46.2021166421501,58.2906556093144,42.6190476190476,46.8306236874179,39,44,43,43,61,43,43,7.31509721791069,6.26599246240284,4.57459590423597,5.77696502198686,11.292540357697,8.66539234323085,5.07700892557886,36,30,19,24,47,26,21,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.4274,-92.4973,0,35.35,Calm,Calm,Calm,588.78,371.515,5.68,0.767308,0.79,43,4.4,0.88,0.56,3.05,10,5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5,NA,21,NA,NA
2019-03-18,3,27-137-7550,Duluth_WDSE,Duluth,41.1551262068977,40.7546003911938,38.2933933658923,40.858364919337,45.3477570634789,40.5215152945863,38.3423062471621,37,38,35,37,42,37,35,4.10371663525313,4.62813368932959,2.99887530774058,3.85022898091099,3.14134519828447,5.9,3.91485677557278,25,17,12,16,13,19,16,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Duluth,3,46.8434,-92.1866,0,34.06,W,W,Calm,588.78,371.515,5.68,0.759514,0.79,43,4.4,0.79,0.01,2.06,10,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44.9,7.2,41,30,NA,NA
2019-03-18,3,27-139-0505,Shakopee,South Twin Cities Metro,46.7848998994193,44.8225661237046,47.0072177840357,46.0283437771417,51.304123281995,44.7622485302195,45.6620839278998,41,43,44,43,47,41,42,6.18671976048192,5.58229372226413,4.79207002521061,5.10186976875669,9.18594501467192,6.27142027150623,5.08052984150818,26,25,20,21,38,23,21,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,yellow,NA,South_Metro,3,44.824871,-93.457042,0,35.99,W,W,W,857.37,577.36,6.885,0.73622,0.78,46,0.9,0.55,0.39,-1.05,10,6.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.8,11.2,50,47,NA,NA
2019-03-18,3,27-145-3052,St_Cloud,St. Cloud,46.1657757869669,45.3651992112182,47.4002642708208,45.4047853257817,48.3360403226415,44.3225898043721,43.6300743273135,41,43,44,42,44,42,40,4.98355448126662,4.57926007164208,5.40016478011961,4.62290489855458,4.25459326487809,6.06084939113876,3.70534519948472,25,20,23,19,18,19,15,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,3,45.54415,-94.051625,0,33.15,W,W,NW,857.37,577.36,6.885,0.794604,0.84,46,0.9,0.58,-1.99,0.61,10,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54,11.4,50,48,NA,NA
2019-03-18,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.6007271634433,46.3653260057714,47.3745692756291,44.8934446167463,57.0923487628442,47.2779471562253,44.4769662372156,44,44,44,41,58,43,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,North_Metro,3,44.592622,-92.48438,0,37.59,W,W,W,857.37,577.36,6.885,0.703806,0.74,40.1,3.8,0.69,0.05,-0.71,10,7.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,52.9,NA,48,NA,NA,NA
2019-03-18,3,27-171-3201,St_Michael,North Twin Cities Metro,48.2781738159923,46.441968465208,49.4300533871476,47.1714877447706,50.0971012516474,48.250258231188,49.5550289106735,44,44,45,44,46,43,45,4.03379583418224,4.38192603817561,4.39066210579766,4.31559652486262,0.960556276935494,6.12023822513979,3.8507835502515,25,17,18,18,4,18,16,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,yellow,NA,North_Metro,3,45.54415,-94.051625,0,33.15,W,W,NW,857.37,577.36,6.885,0.796392,0.84,46,0.9,0.58,-1.99,0.61,10,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,58.2,10.1,61,42,NA,NA
2019-03-18,3,38-017-1004,Fargo,Moorhead,48.8722830244766,46.3198182240057,45.6884476606577,46.6847215590717,56.7469194848285,48.9215081938193,44.3224740337963,44,44,42,43,54,43,41,8.0141256767994,6.46889668198892,6.20403129522646,6.71479319360759,11.5513851127924,9.13152210038164,5.51452726080293,38,33,26,28,48,27,23,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NW,3,46.9111,-96.8147,0,29.72,SW,SW,NW,586.6,315.69,4.87,0.86245,0.89,42.5,1.75,0.65,-0.6,-4.26,10,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,9.2,58,38,NA,NA
2019-03-18,3,55-063-0012,Winona,Winona,49.4817358730907,47.9422116735888,48.5558437821095,48.5497594099348,56.5087401566082,45.8521243432122,46.4269406964201,42,45,44,44,54,44,43,5.21677785209527,4.56163711103787,4.34003722438424,4.83371276434639,6.07385982046076,6.27464234024707,4.13387598146974,26,22,18,20,25,19,17,NA,NA,NA,NA,NA,NA,NA,NA,45,48.6,yellow,NA,SE,3,43.8792,-91.2532,0,39.45,NW,NW,NW,857.37,577.36,6.885,0.698824,0.73,46,4.8,0.76,1.29,-1.1,10,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6,NA,54,NA,NA
2019-03-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.0008812589775,46.5625461356081,49.7730480578356,46.230318193339,51.550100037286,40.8883938708185,46.9983750100311,37,44,45,43,47,43,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.66,18.34,NA,NA,NA,NA,38,64,44,47.5,49,11.8,North_Metro,3,45.5628,-93.2644,1,41.46,SW,SW,Calm,641.39,339.04,7.845,0.77,0.81,43.3,6.5,0.610833333333,2.47,6.16,9.55,6.14,"43.997, -94.607","40.911, -99.508",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,47.6,NA,44,NA,45,42
2019-03-19,1,27-003-1002,Anoka,North Twin Cities Metro,50.2889817986469,47.5867605238,48.5097487856258,48.0876816873337,55.566264698551,51.694453297924,47.0105846768907,47,46,44,44,51,44,44,9.98548364929751,10.3433068094664,9.46481229459875,7.98141612574365,9.49201001404721,12.6458730026315,7.68990874597263,52,41,39,33,39,43,32,28.89,20.61,NA,NA,NA,NA,26,69,46,49.7,49,11.8,North_Metro,3,45.142563,-93.212739,1,43.96,Calm,Calm,Calm,641.39,339.04,7.845,0.7425,0.77,43.1,6.35,0.451666666667,4.59,5.66,9.86,5.85,"43.447, -94.923","41.095, -100.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,9.7,40,40,35,32
2019-03-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.8390714676419,46.912736142076,46.6018291076555,47.1130010300065,52.3207065413397,46.2470845171316,43.9260720745283,43,44,43,44,48,43,40,13.4496216197417,15.3054380356131,14.1792706245606,11.8295797673729,12.0922559817769,13.841563689385,14.6068147890563,55,54,55,49,50,58,56,40.26,7.02,NA,NA,NA,NA,37,29,44,47.5,36,8.6,NW,3,46.8285,-95.8857,1,34.49,Calm,Calm,Calm,570.12,303.295,8.88,0.919166666667,0.9,49,16.15,0.865833333333,0.24,2.49,6.27,5.69,"45.214, -97.398","49.956, -101.562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.6,9.3,58,39,43,40
2019-03-19,1,27-007-2304,Red_Lake,Red Lake,44.9333306676097,44.8566693304394,43.929847457404,45.4252902672537,46.2981817628265,44.1566645201251,44.0684245603221,41,41,40,42,43,41,41,8.63510673673721,11.7073831250214,8.94118622530325,8.06733396988113,3.78598302945069,10.6736473340296,7.68555111388498,44,36,37,33,15,49,32,41.87,3.85,NA,NA,NA,NA,38,16,41,44.3,30,7.2,NW,3,47.5076,-94.9277,1,35.33,W,W,Calm,845.72,560.07,10.655,0.885833333333,0.89,42.5,14.95,0.950833333333,-1.77,-0.27,9.58,6.36,"45.822, -97.152","50.546, -99.676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.7,NA,45,43,40
2019-03-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,47.1224525426563,46.7167398977723,42.796187237484,48.2572671981165,55.862901713242,41.9791666666667,44.1594894116987,38,44,39,44,51,43,41,6.21463602908862,5.30928414244858,6.42436624805044,4.67672515599552,7.56066707717634,7.10213752177222,4.46612164031648,30,26,27,19,31,22,18,41,11.55,NA,NA,NA,NA,38,48,44,47.5,30,7.2,Fond_du_Lac_r,3,46.698575,-92.50345,1,40.19,SW,SW,Calm,845.72,560.07,10.655,0.8125,0.83,43.95,4.25,0.628333333333,1.09,6.39,9.42,6.99,"45.305, -94.641","43.808, -100.979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.8,7.4,48,31,42,39
2019-03-19,1,27-021-3410,Leech_Lake,Leech Lake,48.5260936553069,46.7206976786796,48.9746345715969,46.8081234191735,52.2317172328147,47.89529537427,48.2164442499129,44,44,44,43,48,43,44,5.16725822585727,8.52992298016051,4.69751531346261,5.58771852182389,0.629306260552305,6.39182805328703,4.29957398096623,26,21,19,23,3,35,18,43.2,4.66,NA,NA,NA,NA,40,19,44,47.5,21,5,NW,3,47.5076,-94.9277,1,35.33,W,W,Calm,845.72,560.07,10.655,0.885833333333,0.89,51.5,7.25,0.950833333333,-1.77,-0.27,9.58,6.36,"45.586, -96.489","49.31, -101.826",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,44,41
2019-03-19,1,27-031-7810,Grand_Portage,Grand Portage,55.3323887303385,51.9340363427051,53.7812525978429,50.1162578143776,65.6202249006174,55.2101719961496,52.6285476137483,51,51,49,46,84,47,48,3.59534872524146,4.21120338199338,2.89975228562177,3.38000460227469,1.27560608004376,6.21017727627371,1.10337114601872,26,15,12,14,5,18,5,39.73,7.92,NA,NA,NA,NA,36,33,51,55,35,8.4,NE,3,47.7472,-90.3433,1,39.08,SW,SW,Calm,845.72,560.07,10.655,0.7575,0.78,56.2,8.2,0.745,-5.1,5.55,9.48,7.49,"45.758, -93.605","45.652, -99.413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,5.3,NA,22,37,34
2019-03-19,1,27-035-3204,Brainerd,Brainerd,50.0067204238426,47.5295111389378,47.7603826196005,48.8468535227996,61.0004378968651,44.8964169410099,46.139051554571,41,46,44,44,71,44,43,7.42674730326949,7.35531793509486,8.51658137003652,6.67282851759711,7.21398138483104,7.37502730878795,5.34776533027802,30,31,35,27,30,30,22,42.81,10.45,NA,NA,NA,NA,39,43,46,49.7,35,8.4,Central,3,46.402062,-94.12736,1,38.76,Calm,Calm,Calm,641.39,339.04,7.845,0.8225,0.84,49.1,6.35,0.660833333333,0.5,3.25,9.36,5.78,"44.857, -95.782","45.072, -102.451",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,55.1,9,51,38,43,40
2019-03-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.27265721532243,6.8642003668042,7.87943472892157,7.38020257721007,10.2995329152693,8.93991548840695,7.39985672444464,37,34,33,30,43,28,30,38.74,12.8,NA,NA,NA,NA,35,52,NA,NA,50,12,South_Metro,3,44.8249,-93.457,1,44.9,SW,SW,Calm,641.39,339.04,7.845,0.726666666667,0.76,41.25,6.15,0.45,5.33,7.86,9.92,6.86,"42.447, -95.252","40.232, -100.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.8,NA,28,42,39
2019-03-19,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.45249056063756,7.00188288948213,7.28006859093321,7.00070008164037,10.9798221780216,9.99997906311049,6.41987341701386,41,35,30,29,45,29,27,38.91,12.23,NA,NA,NA,NA,35,51,NA,NA,50,12,South_Metro,3,44.6252,-93.2273,1,43.65,SW,SW,Calm,641.39,339.04,7.845,0.75,0.78,41.35,6.15,0.560833333333,5.08,8.35,9.89,8.05,"42.452, -95.1","40.126, -99.962",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,44,41
2019-03-19,1,27-049-5302,Stanton,South Twin Cities Metro,49.403989193687,45.949016164523,46.3583613848023,46.0247841197036,62.163906720369,46.5238775790374,44.4731922812009,43,45,43,43,74,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.97,11.36,NA,NA,NA,NA,36,47,45,48.6,50,12,South_Metro,3,44.6252,-93.2273,1,43.65,SW,SW,Calm,641.39,339.04,7.845,0.75,0.78,40.95,8.55,0.560833333333,5.08,8.35,9.89,8.05,"42.583, -94.64","39.551, -98.31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.9,NA,41,NA,44,41
2019-03-19,1,27-053-0962,MSP,Minneapolis-St. Paul,40.2998623730628,37.3742613442175,36.6958866759784,38.1368988498399,50.7644872175005,38.5277777777778,38.1451598619809,35,37,33,35,46,34,35,12.05926294306,11.8949082965042,10.7161275511188,10.308200150599,16.0364976668875,11.3405810501904,9.82035367001388,47,50,45,43,59,49,41,29.87,18.09,NA,NA,NA,NA,27,63,37,40,53,13.1,MSP,3,44.8852,-93.2313,1,45.07,SW,SW,Calm,641.39,339.04,7.845,0.711666666667,0.74,41.3,6.15,0.450833333333,5.16,9.11,9.89,6.26,"42.798, -95.237","40.707, -100.546",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.3,10.9,38,45,29,27
2019-03-19,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3856193451149,10.1498993410074,11.7092593687664,8.30209702274943,11.7648172844585,10.002023708593,11.1825407166254,42,43,49,35,49,42,46,30.7,17.53,NA,NA,NA,NA,28,62,NA,NA,53,13.1,MSP,3,44.8852,-93.2313,1,45.07,SW,SW,Calm,641.39,339.04,7.845,0.711666666667,0.74,41.3,6.15,0.450833333333,5.16,9.11,9.89,6.26,"42.774, -95.256","40.712, -100.61",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,29,27
