forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2021-12-02,2,27-005-2013,Detroit_Lakes,Detroit Lakes,29.867,30.496,27.669,28.968,28.915,33.286,29.915,27,28,25,26,26,31,27,3.129,4.977,4.947,4.683,-4.812,5.85,4.794,13,20,20,19,0,24,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,NW,12,46.8285,-95.8857,3,45.64,NW,NW,W,239.69,119.845,18.255,0.6983,0.72,38,0,0.74,-0.399999999999999,15.44,10,9,284.4,824.6,8.7,8.8,0,10,2,"46.135, -139.339",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-007-2304,Red_Lake,Red Lake,24.711,28.679,27.061,26.069,18.429,23.314,26.275,22,26,25,24,17,21,24,1.421,3.776,2.101,3.647,-7.402,4.981,3.615,6,15,9,15,0,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23.8,green,NA,NW,12,47.5076,-94.9277,3,43.58,NW,NW,W,1167.44,1049.29,5.895,0.6483,0.67,23,1,0.74,-4.17,17.22,10,10.42,284.3,749.9,8.3,8.5,0,10,2,"49.157, -130.318",743.7,5.6,5.7,0,500,2,"53.665, -138.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-017-7417,Fond_Du_Lac,Fond du Lac,26.591,27.787,28.865,29.943,18.088,28.27,27.745,24,25,26,27,17,26,25,4.299,4.389,4.132,3.886,2.9,6.187,4.21,18,18,17,16,12,25,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Fond_du_Lac_r,12,46.698575,-92.50345,3,47.99,NW,NW,SW,1167.44,1049.29,5.895,0.60739,0.65,9.5,2.55,0.65,-0.100000000000001,18.99,10,11.57,269.7,1386.9,3.7,3.7,1047.5,10,2,"48.531, -117.54",1203.6,3.7,3.7,0,500,2,"52.33, -143.925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-021-3410,Leech_Lake,Leech Lake,25.127,27.791,29.363,26.123,19.044,23.314,27,23,25,27,24,18,21,24,2.986,8.162,5.119,3.612,-6.799,4.834,7.013,12,34,21,15,0,20,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,NW,12,47.5076,-94.9277,3,43.58,NW,NW,W,1167.44,1049.29,5.895,0.6483,0.67,24,1,0.74,-4.17,17.22,10,10.42,285.1,663.9,8.9,9,0,10,2,"48.776, -130.469",644.2,5.2,5.2,0,500,2,"55.132, -139.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-031-7810,Grand_Portage,Grand Portage,31.382,30.701,30.29,30.582,31.271,34.066,31.552,29,28,28,28,29,31,29,2.823,3.568,2.991,3.453,0.077,4.028,3.555,12,15,12,14,0,17,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,31.3,green,NA,NE,12,47.7472,-90.3433,3,44.29,NW,NW,SW,1167.44,1049.29,5.895,0.57873,0.63,24,5,0.55,-6.67,12.29,10,15.29,280.1,2428.9,4.3,4.3,768,10,2,"49.994, -109.613",443.9,0.5,0.5,268.2,500,2,"50.115, -96.152",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-035-3204,Brainerd,Brainerd,29.815,29.138,31.973,28.7,30.332,28.933,29.866,27,27,29,26,28,26,27,3.68,4.073,4.11,3.902,-0.34,6.657,3.758,15,17,17,16,0,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,Central,12,46.402062,-94.12736,3,47.67,NW,NW,SW,115.67,115.415,13.37,0.615498,0.65,19.1,2.45,0.71,-0.609999999999999,19.63,10,9.43,276.5,861.4,5.8,5.9,383.7,10,2,"47.374, -123.37",1182,5.1,5.1,41.1,500,2,"56.319, -133.921",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.237,4.063,2.758,4.519,3.159,6.688,3.948,18,17,11,19,13,27,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.8249,-93.457,3,50.24,NW,NW,SW,115.67,115.415,13.37,0.60738,0.64,38,0,0.7,-1.68,18.24,10,7.72,285.7,642.9,9.5,9.6,0,10,2,"47.855, -128.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.227,3.804,2.994,4.012,3.752,6.576,3.63,18,16,12,17,15,27,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,12,44.6252,-93.2273,3,50.32,NW,NW,SW,115.67,115.415,13.37,0.585148,0.62,38,0,0.67,-3.42,20.72,10,8.6,285.9,631.8,9.6,9.7,0,10,2,"48.136, -129.313",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-049-5302,Stanton,South Twin Cities Metro,39.68,38.804,36.834,42.217,45.414,35.13,40.046,36,35,33,39,42,32,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,12,44.6252,-93.2273,3,50.32,NW,NW,SW,115.67,115.415,13.37,0.585148,0.62,43,3.3,0.67,-3.42,20.72,10,8.6,275.9,260.9,4.8,4.8,426.5,10,2,"47.274, -119.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-053-0962,MSP,Minneapolis-St. Paul,25.941,25.684,24.277,25.949,27.715,26.083,25.655,23,23,22,23,25,24,23,8.105,7.925,7.025,8.311,8.467,8.797,8.316,34,33,29,35,35,36,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,green,NA,MSP,12,44.8852,-93.2313,3,50.64,NW,NW,SW,115.67,115.415,13.37,0.63848,0.65,38,0,0.69,-0.43,18.64,10,7.58,283.8,722.4,8.6,8.7,0,10,2,"47.869, -126.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.203,7.236,4.929,6.619,5.709,6.52,6.685,26,30,20,27,24,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.8852,-93.2313,3,50.64,NW,NW,SW,115.67,115.415,13.37,0.63848,0.65,38,0,0.69,-0.43,18.64,10,7.58,283.8,722.4,8.6,8.7,0,10,2,"47.863, -126.588",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.948,6.632,5.708,7.468,1.828,8.106,6.077,25,27,24,31,8,34,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,45.061746,-93.353996,3,50.49,NW,NW,SW,115.67,115.415,13.37,0.6186,0.63,38,0,0.7,-1.05,17.41,10,7.68,284,687.6,8.8,8.9,0,10,2,"47.758, -126.678",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-075-0005,Ely,Ely,32.421,31.337,28.793,31.236,36.751,33.989,32.114,30,29,26,29,33,31,30,5.948,4.448,5.034,3.555,8.415,8.289,5.188,25,18,21,15,35,34,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,NE,12,47.824724,-91.832975,3,45.17,NW,NW,SW,1167.44,1049.29,5.895,0.601638,0.62,31,3.15,0.93,-1.39,18.57,8.424,10.78,275,1348.3,4.7,4.7,740,10,2,"47.653, -119.852",1030.1,2.6,2.6,0,500,2,"54.07, -143.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-083-4210,Marshall,Marshall,32.377,31.174,33.892,31.416,33.694,31.708,32.515,30,29,31,29,31,29,30,4.553,3.525,2.339,5.949,3.258,7.694,3.606,19,15,10,25,13,32,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,green,NA,SW,12,44.450439,-95.821504,3,60.1,NW,NW,W,115.67,115.415,13.37,0.538895,0.57,24,1,0.61,0.149999999999998,28.7,10,8.68,284.8,678.1,8.2,8.3,0,10,2,"48.495, -131.3",1126.8,2.8,2.8,0,500,2,"54.868, -142.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-095-3051,Mille_Lacs,Mille Lacs,27.861,27.676,27.814,26.786,30.233,26.798,28.893,25,25,25,24,28,24,26,3.398,3.617,3.52,3.712,-0.517,6.659,3.328,14,15,15,15,0,27,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,27,green,NA,Central,12,46.548965,-93.675734,3,45.28,NW,NW,SW,115.67,115.415,13.37,0.603822,0.64,21.95,2.3,0.69,-2.07,13.88,10,10.39,274.5,885.1,5.1,5.2,248.4,10,2,"47.737, -121.893",910.1,4.9,4.9,0,500,2,"53.815, -141.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-109-5008,Rochester,Rochester,28.007,26.33,25.707,26.602,33.695,27.702,29.885,26,24,23,24,31,25,27,5.855,4.678,4.991,5.012,7.886,6.707,5.682,24,19,20,21,32,28,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,SE,12,43.904,-92.4921,3,47.46,NW,NW,SW,115.67,115.415,13.37,0.62604,0.67,24,2.5,0.6,-1.87,16.54,10,10.27,273.5,910.9,4.2,4.3,697.8,10,2,"47.605, -117.464",568.6,3.3,3.3,0,500,2,"55.361, -140.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.374,6.707,6.365,7.048,1.136,10.615,5.945,26,28,26,29,5,44,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,3,50.47,NW,NW,SW,115.67,115.415,13.37,0.65836,0.67,38,0,0.68,-0.149999999999998,19.55,10,7.86,283.6,740.6,8.6,8.8,0,10,2,"47.842, -126.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.234,5.221,4.103,5.117,-0.696,7.423,4.726,18,22,17,21,0,31,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,12,44.9323,-93.0559,3,50.47,NW,NW,SW,115.67,115.415,13.37,0.65836,0.67,38,0,0.68,-0.149999999999998,19.55,10,7.86,283.6,743,8.6,8.8,0,10,2,"47.848, -126.095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-137-7001,Virginia,Virginia,28.539,29.378,27.485,29.731,22.984,33.117,27.22,26,27,25,27,20,31,25,5.428,5.284,4.891,5.059,5.501,6.403,5.361,22,22,20,21,23,27,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,green,NA,NE,12,47.4274,-92.4973,3,44.96,NW,NW,SW,1167.44,1049.29,5.895,0.576916,0.61,9.5,2,0.76,-0.579999999999998,16.56,10,11.09,274.1,978.4,4.4,4.4,681,10,2,"47.891, -118.514",820.5,6,6,0,500,2,"53.251, -136.647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-137-7550,Duluth_WDSE,Duluth,26.807,25.982,27.031,25.536,28.02,27.469,26.176,24,23,25,23,26,25,24,3.601,4.402,4.038,3.7,1.118,4.748,3.988,15,18,17,15,5,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,Duluth,12,46.8434,-92.1866,3,44.07,NW,NW,SW,1167.44,1049.29,5.895,0.638256,0.68,30,2.5,0.66,-0.329999999999998,15.13,10,12.2,275.2,1301.8,4.6,4.6,730.2,10,2,"47.742, -120.049",921.4,4.7,4.7,0,500,2,"52.072, -139.344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-139-0505,Shakopee,South Twin Cities Metro,26.434,26.244,27.591,26.388,26.615,25.333,26.089,24,24,25,24,24,23,24,6.506,6.435,5.843,6.581,7.122,6.548,6.51,27,27,24,27,30,27,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,South_Metro,12,44.824871,-93.457042,3,50.24,NW,NW,SW,115.67,115.415,13.37,0.60738,0.64,29,0,0.7,-1.69,18.24,10,7.72,285.3,809.5,9.2,9.4,0,10,2,"48.377, -130.786",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-145-3052,St_Cloud,St. Cloud,33.873,35.543,36.552,32.685,31.745,32.842,34.708,31,32,33,30,29,30,31,4.234,4.084,5.524,3.961,1.865,5.737,3.627,18,17,23,16,8,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,Central,12,45.54415,-94.051625,3,46.33,NW,NW,SW,115.67,115.415,13.37,0.66466,0.7,38,0.7,0.7,-2.12,14.33,10,9.26,282.6,950.2,8.1,8.3,0,10,2,"47.793, -125.207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,29.708,27.674,31.289,27.436,35.344,26.798,30.629,27,25,29,25,32,24,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,North_Metro,12,44.592622,-92.48438,3,55.38,NW,NW,SW,115.67,115.415,13.37,0.560436,0.6,22.55,2.5,0.64,-2.27,21.58,10,9.74,281.9,893.1,7.8,7.9,0,10,2,"48.188, -125.143",843.1,5,5,0,500,2,"54.403, -140.634",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,27-171-3201,St_Michael,North Twin Cities Metro,33.973,36.829,32.05,34.602,32.706,33.678,34.546,31,33,30,31,30,31,31,3.152,3.497,2.91,3.522,-1.117,6.95,3.498,13,14,12,15,0,29,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,12,45.54415,-94.051625,3,46.33,NW,NW,SW,115.67,115.415,13.37,0.66448,0.7,38,0,0.7,-2.12,14.33,10,9.26,282.8,763.1,8.3,8.4,0,10,2,"48.101, -126.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,38-017-1004,Fargo,Moorhead,26.555,26.256,27.474,27.618,21.708,29.716,24.474,24,24,25,25,19,27,22,11.665,10.059,9.949,11.096,14.355,12.865,10.491,48,42,41,46,56,52,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,green,NA,NW,12,46.9111,-96.8147,3,45.88,NW,NW,SW,239.69,119.845,18.255,0.7096,0.73,18,2,0.76,-2.98,16.94,10,7.29,263.4,1028.4,0.7,0.7,0,10,2,"51.701, -142.415",278.6,2.9,3,197,500,2,"57.839, -133.714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-02,2,55-063-0012,Winona,Winona,29.87,29.685,30.634,30.079,28.763,30.189,29.42,27,27,28,28,26,28,27,4.812,4.852,3.273,4.545,5.995,5.397,5.018,20,20,13,19,25,22,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,29.2,green,NA,SE,12,43.8792,-91.2532,3,55.54,NW,NW,SW,115.67,115.415,13.37,0.537638,0.58,11,5.45,0.62,-0.310000000000002,21.56,10,8.8,273.8,1376.4,4.4,4.4,1388.2,10,2,"47.104, -114.629",678.1,2.8,2.9,0,500,2,"55.45, -140.284",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,26.169,25.212,30.233,25.14,22.54,27.718,27.128,24,23,28,23,20,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.392049998044968,1,NA,NA,NA,NA,NA,NA,NA,NA,24,25.9,NA,NA,North_Metro,12,45.5628,-93.2644,4,41.19,SE,W,NW,575.42,384.885,9.355,0.768888888888889,0.72,31.55,2.75,0.797777777777778,-5.87,9.79,8.693,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-003-1002,Anoka,North Twin Cities Metro,28.556,27.279,28.938,27.539,26.195,32.827,27.167,26,25,26,25,24,30,25,4.341,5.176,4.894,4.972,-0.707,7.371,4.698,18,21,20,20,0,30,19,0.316316664218903,1,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,18,4.3,North_Metro,12,45.142563,-93.212739,4,41.96,SE,NW,NW,575.42,384.885,9.355,0.726666666666667,0.67,31.1,2.85,0.76,-6.29,8.16,9.584,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-005-2013,Detroit_Lakes,Detroit Lakes,25.599,28.355,25.694,26.595,21.438,25.914,26.812,23,26,23,24,19,23,24,3.691,5.189,4.484,4.952,-2.503,6.333,4.888,15,21,18,20,0,26,20,1.29636681079865,5,NA,NA,NA,NA,NA,NA,NA,NA,23,24.8,15,3.6,NW,12,46.8285,-95.8857,4,38,NW,NW,NW,192.19,114.85,8.07,0.766666666666667,0.69,27.44,2.8,0.686666666666667,-1.68,7.8,8.542,10.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-007-2304,Red_Lake,Red Lake,27.403,30.701,30.961,29.315,21.201,24.835,27.818,25,28,28,27,19,22,25,2.189,4.023,2.805,3.642,-4.769,5.244,3.99,9,17,12,15,0,22,16,1.05260002613068,4,NA,NA,NA,NA,NA,NA,NA,NA,25,27,9,2.2,NW,12,47.5076,-94.9277,4,37.29,SW,W,NW,1309.25,730.05,5.415,0.742222222222222,0.68,25.5,3,0.653333333333333,-1.63,10.93,8.581,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.096,27.902,27.697,29.983,26.525,28.371,28.619,26,25,25,27,24,26,26,4.735,5.955,5.931,3.736,1.326,6.726,5.471,20,25,25,15,5,28,22,0.682866632938385,2,NA,NA,NA,NA,NA,NA,NA,NA,26,28.1,20,4.8,Fond_du_Lac_r,12,46.698575,-92.50345,4,37.75,S,W,NW,1309.25,730.05,5.415,0.777777777777778,0.66,26,2.5,0.873333333333333,-3.83,8.75,8.704,7.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-021-3410,Leech_Lake,Leech Lake,27.788,30.656,31.119,29.714,22.614,24.835,28.566,25,28,29,27,20,22,26,3.56,7.626,5.054,3.774,-3.397,4.741,6.603,15,32,21,15,0,20,27,1.14396667480469,5,NA,NA,NA,NA,NA,NA,NA,NA,25,27,15,3.6,NW,12,47.5076,-94.9277,4,37.29,SW,W,NW,1309.25,730.05,5.415,0.742222222222222,0.68,27.8,2.8,0.653333333333333,-1.63,10.93,8.581,10.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-031-7810,Grand_Portage,Grand Portage,33.525,31.446,30.772,31,34.978,39.43,32.332,31,29,28,29,31,36,30,2.49,3.363,2.286,3.323,-0.975,4.45,3.152,10,14,9,14,0,18,13,0.203783333301544,1,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,10,2.4,NE,12,47.7472,-90.3433,4,40.82,SE,W,NW,1309.25,730.05,5.415,0.668888888888889,0.62,28,3,0.921111111111111,-2.64,8.82,9.789,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-035-3204,Brainerd,Brainerd,32.678,30.296,32.049,30.353,37.723,32.97,31.557,30,28,30,28,34,30,29,4.547,4.94,5.584,5.319,1.178,5.716,4.85,19,20,23,22,5,24,20,0.998833358287811,4,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,19,4.6,Central,12,46.402062,-94.12736,4,41.25,W,W,NW,575.42,384.885,9.355,0.757777777777778,0.67,32,3,0.755555555555556,-2.15,13.21,8.785,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-12-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.979,3.695,3.179,3.947,3.031,6.042,3.718,16,15,13,16,12,25,15,0.202600002288818,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,3.8,South_Metro,12,44.8249,-93.457,4,43.53,SE,NW,NW,575.42,384.885,9.355,0.705555555555555,0.67,30.9,2.65,0.642222222222222,-6.66,11.53,9.996,8.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
