forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-20,2,27-017-7417,Fond_Du_Lac,Fond du Lac,39.122,36.234,36.577,37.414,47.568,37.819,37.573,34,36,33,34,44,33,34,8.115,7.14,7.308,6.907,8.912,10.305,6.179,43,34,30,29,37,30,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,3,82.41,SW,SW,SW,1308.66,674.08,32.4,0.693616,0.77,28.5,4.3,0.26,2.16,6.61,10,9.65,297.3,1283.8,10.9,11.1,317.1,10,2,"42.37, -92.797",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,30.3,3.1,28,13,NA,NA
2020-08-20,2,27-021-3410,Leech_Lake,Leech Lake,41.315,42.271,39.844,42.837,44.171,37.451,38.422,34,38,36,39,41,39,35,5.359,7.141,8,4.825,0.295,6.536,6.452,27,22,33,20,1,30,27,NA,NA,NA,NA,NA,NA,NA,NA,38,41,22,5.3,NW,8,47.5076,-94.9277,3,88.57,SW,SW,SW,1308.66,674.08,32.4,0.63995,0.7,31.55,3,0.15,1.97,12.47,10,6.73,301.4,900.3,13.4,13.7,420.2,10,2,"42.549, -95.306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,NA,NA
2020-08-20,2,27-031-7810,Grand_Portage,Grand Portage,35,32.24,33.4,30.988,45.119,33.252,38.059,31,31,31,28,42,30,35,4.665,4.644,4.372,4.79,2.915,6.606,2.033,27,19,18,20,12,19,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,3,69.72,SW,SW,Calm,1308.66,674.08,32.4,0.818256,0.86,28.45,4.5,0.66,0.68,1.72,10,6.73,289.9,787,7.1,7.2,375.4,10,2,"43.908, -94.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,NA,NA
2020-08-20,2,27-035-3204,Brainerd,Brainerd,48.134,45.771,48.875,45.16,54.786,46.078,46.38,43,44,44,42,50,42,43,5.595,4.884,5.139,4.711,4.712,8.529,5.224,35,23,21,20,20,20,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,3,87.73,S,S,S,1041.97,582.245,32.155,0.584436,0.66,35.15,3.95,0.22,1.01,8.75,10,9.56,302.6,1254.5,14,14.3,293.5,10,2,"41.677, -93.926",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,32.6,5,30,21,NA,NA
2020-08-20,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.3,1242.7,10.7,10.9,276.4,10,0,"41.296, -93.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,8.2,NA,34,39,36
2020-08-20,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.3,1240.9,10.7,10.9,278.6,10,0,"41.292, -93.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,39,36
2020-08-20,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.8,1251.1,10.6,10.8,262.4,10,0,"41.363, -93.382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.3,NA,36,NA,39,36
2020-08-20,2,27-053-0962,MSP,Minneapolis-St. Paul,36.324,33.308,33.317,33.461,49.066,32.47,34.816,30,33,31,31,45,31,31,5.869,5.028,3.699,5.094,9.818,5.709,7.641,24,24,15,21,41,21,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,3,85.83,SW,SW,S,1041.97,582.245,32.155,0.6626,0.68,29.05,3.8,0.2,1.72,4.33,10,10.9,298.3,1263,13.8,14.1,210.5,10,2,"41.624, -90.648",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,21,35.6,4.4,32,18,NA,NA
2020-08-20,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.925,5.374,5.073,5.057,6.962,7.16,4.895,30,25,21,21,29,22,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,3,85.83,SW,SW,S,1041.97,582.245,32.155,0.6626,0.68,28.45,3.7,0.2,1.72,4.33,10,10.9,298.3,1330,13.7,14,215.1,10,2,"41.644, -90.727",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,6.8,NA,28,NA,NA
2020-08-20,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.919,7.015,6.123,6.976,6.532,7.946,5.294,33,29,25,29,27,29,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,3,86.89,SW,SW,S,1041.97,582.245,32.155,0.62272,0.64,28.7,3.4,0.21,1.9,4.85,10,11.17,298.7,1149.5,14.4,14.7,200.4,10,2,"41.558, -90.474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,2,27-075-0005,Ely,Ely,42.295,38.85,43.945,37.775,49.516,41.388,43.16,38,39,40,34,45,35,40,10.829,9.498,9.406,8.886,14.07,12.285,8.317,51,45,39,37,55,39,35,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.824724,-91.832975,3,85.88,SW,SW,SW,1308.66,674.08,32.4,0.660152,0.74,31.4,4.85,0.22,2.16,12.48,10,7.64,294.2,1031.4,9.8,9.9,332.5,10,2,"43.947, -93.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,21.8,2.2,19,9,NA,NA
2020-08-20,2,27-083-4210,Marshall,Marshall,51.314,50.007,50.573,48.06,57.523,50.408,48.682,46,47,46,44,58,46,44,8.196,8.682,7.603,9.19,5.261,10.244,6.697,43,34,32,38,22,36,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,8,44.450439,-95.821504,3,88.69,S,S,S,1041.97,582.245,32.155,0.577475,0.63,35.7,4.65,0.25,1.58,8.09,10,13.93,300.1,1158.9,12.8,13.1,355.3,10,2,"40.691, -94.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,36.9,8.6,33,36,NA,NA
2020-08-20,2,27-095-3051,Mille_Lacs,Mille Lacs,37.484,35.224,38.113,34.393,47.19,32.497,34.233,30,34,35,31,44,32,31,4.034,3.608,2.491,3.427,3.189,7.453,4.827,31,17,10,14,13,15,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.548965,-93.675734,3,84.55,SW,SW,S,1041.97,582.245,32.155,0.68276,0.76,30.7,2.8,0.2,0.12,6.35,10,9.84,299.5,1182.8,12.1,12.3,275.7,10,2,"41.727, -93.439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.7,NA,34,NA,NA,NA
2020-08-20,1,27-109-5008,Rochester,Rochester,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,18,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.7,1233.2,10.1,10.3,249.6,10,0,"41.504, -92.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,44.2,5.2,41,22,44,41
2020-08-20,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.445,7.758,7.8,7.267,4.807,9.591,6.552,40,31,32,30,20,32,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,3,84.91,SW,SW,S,1041.97,582.245,32.155,0.68236,0.7,28.1,4.4,0.18,1.77,4.85,10,10.59,300,1206.3,11.8,12,264.1,10,2,"41.919, -92.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-20,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.611,6.064,5.435,5.194,4.418,6.943,4.553,29,23,23,21,18,25,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,3,84.91,SW,SW,S,1041.97,582.245,32.155,0.68236,0.7,27.55,4.85,0.18,1.77,4.85,10,10.59,299.9,1195.9,11.8,12,261.7,10,2,"41.929, -92.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2020-08-20,1,27-137-7001,Virginia,Virginia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,15,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.4,647.4,13.1,13.4,382.1,10,0,"45.925, -93.781",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,4.9,NA,20,30,28
2020-08-20,2,27-137-7550,Duluth_WDSE,Duluth,36.717,33.298,35.781,32.465,43.781,38.261,33.64,35,33,32,30,40,31,31,6.01,5.879,5.899,5.808,3.758,8.705,6.035,36,25,24,24,15,24,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,3,85.69,SW,SW,SW,1308.66,674.08,32.4,0.599286,0.68,28.75,4.05,0.21,2.42,9.77,10,9.22,297.5,1433.1,11,11.2,284.8,10,2,"42.577, -92.436",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.1,4.6,25,19,NA,NA
2020-08-20,1,27-139-0505,Shakopee,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,30,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.2,1251.1,10.9,11.1,270.9,10,0,"41.471, -93.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.6,6.6,33,28,35,32
2020-08-20,1,27-145-3052,St_Cloud,St. Cloud,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,20,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.9,933.5,10.8,11,370.5,10,0,"42.46, -94.719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.6,5.5,32,23,39,36
2020-08-20,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.637,39.263,42.452,39.774,54.194,37.5,43.238,34,39,39,36,50,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,44.592622,-92.48438,3,87.09,SW,SW,S,1041.97,582.245,32.155,0.576736,0.65,27.65,4.9,0.14,2.73,4.69,10,10.91,299.8,1177.1,11.7,11.9,258.1,10,2,"42.038, -91.892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.7,NA,39,NA,NA,NA
2020-08-20,2,27-171-3201,St_Michael,North Twin Cities Metro,47.833,43.223,48.135,46.316,54.602,46.89,49.615,43,44,44,43,50,40,45,5.486,5.564,4.94,5.39,3.164,8.373,3.609,35,23,20,22,13,23,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.54415,-94.051625,3,86.65,S,S,S,1041.97,582.245,32.155,0.642128,0.71,29.8,3.55,0.22,2.18,6.14,10,11.3,299.3,1300.5,11.4,11.6,280.3,10,2,"41.858, -92.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.9,6.2,35,26,NA,NA
2020-08-20,2,38-017-1004,Fargo,Moorhead,46.753,43.873,42.193,47.891,52.821,46.986,42.557,43,43,39,44,48,40,39,10.247,7.735,8.777,10.101,16.602,8.02,7.359,33,43,36,42,60,32,30,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.9111,-96.8147,3,90,S,S,S,932.2,466.1,29.715,0.61255,0.67,40,5.9,0.19,0.51,9.04,10,7.54,293.7,346.3,11.6,11.8,399.9,10,2,"39.8, -96.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,30,NA,NA,NA
2020-08-20,1,55-063-0012,Winona,Winona,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,22,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.6,1367.4,10.4,10.6,235.3,10,0,"41.477, -91.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,8.2,34,34,41,38
2020-08-21,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,51.477,50.253,48.492,49.521,57.129,51.99,51.285,47,47,44,45,58,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.17,15.18,38.23,8.71,35,36,44,57,54,55.9,25,6,North_Metro,8,45.5628,-93.2644,4,91.42,S,S,S,1320.13,720.96,39.495,0.651428571429,0.66,42.05,7.45,0.22,4.12,12.32,10,9.18,298.9,863.5,10.9,11.1,256.1,10,1,"41.614, -93.321",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50.6,NA,46,NA,44,41
2020-08-21,1,27-003-1002,Anoka,North Twin Cities Metro,59.484,58.271,59.978,60.729,60.147,58.296,59.233,61,64,64,67,67,61,64,7.985,9.911,9.332,9.241,3.851,7.591,8.994,31,33,39,38,16,41,37,44.86,16.2,39.27,8.54,36,35,41,60,54,55.9,25,6,North_Metro,8,45.142563,-93.212739,4,90.99,S,S,S,1320.13,720.96,39.495,0.638571428571,0.64,42.45,7.7,0.205714285714,4.55,10.39,10,9.39,297.6,869.4,9.9,10,323.4,10,1,"40.989, -93.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,49.7,6.8,45,28,43,40
2020-08-21,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.31,43.115,43.341,43.742,45.538,40.812,43.256,37,40,40,40,42,40,40,9.135,11.632,9.778,9.672,3.726,10.868,10.648,45,38,40,40,15,48,44,40.02,15.88,41.32,4.08,38,17,37,59,38,41,15,3.6,NW,8,46.8285,-95.8857,4,85.43,S,SE,SE,2130.83,1065.415,35.41,0.774285714286,0.75,35.85,10.4,0.427142857143,2.49,8.43,10,6.91,298.1,707.9,14.1,14.5,290.6,10,1,"44.46, -94.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,21,40.9,6.5,37,27,42,39
2020-08-21,1,27-007-2304,Red_Lake,Red Lake,39.721,40.286,41.659,41.385,40.479,34.798,39.718,31,36,38,38,37,37,36,8.09,10.573,9.962,8.653,2.216,9.045,10.131,38,33,41,36,9,44,42,32.5,13.58,30.2,7.02,28,29,30,54,36,38.9,33,7.9,NW,8,47.5076,-94.9277,4,86.72,Calm,Calm,S,1031.62,662.61,37.555,0.783571428571,0.77,29.75,10.05,0.569285714286,1.76,10.62,10,5.69,296.8,489.4,13.7,14,344.9,10,1,"46.42, -92.368",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.1,NA,30,29,27
2020-08-21,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.147,43.881,43.1,41.933,53.057,38.766,44.078,35,41,40,38,49,40,41,15.244,15.057,13.021,12.569,15.221,20.353,13.602,68,58,53,52,58,57,54,38.74,9.33,36.64,2.98,33,12,35,39,38,41,15,3.6,Fond_du_Lac_r,8,46.698575,-92.50345,4,80.68,SE,SE,Calm,1031.62,662.61,37.555,0.842142857143,0.83,39.65,10.75,0.589285714286,0.38,4.88,6.596,7.35,288.7,250.5,10.7,10.9,176,10,1,"47.965, -88.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.7,-1.4,24,-6,33,31
2020-08-21,1,27-021-3410,Leech_Lake,Leech Lake,38.236,38.468,39.528,40.469,38.006,34.708,38.479,31,35,36,37,35,35,35,8.683,11.424,9.272,8.67,4.839,9.208,8.834,38,36,38,36,20,48,37,33.89,12.76,31.41,6.75,29,28,31,52,35,37.8,36,8.6,NW,8,47.5076,-94.9277,4,86.72,Calm,Calm,S,1031.62,662.61,37.555,0.783571428571,0.77,26,10.2,0.569285714286,1.76,10.62,10,5.69,290.2,250,11.9,12.2,176,10,1,"47.186, -91.017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31,34,31
2020-08-21,1,27-031-7810,Grand_Portage,Grand Portage,30.998,29.613,25.839,28.161,39.161,32.214,31.485,30,28,23,26,36,27,29,8.367,7.147,6.506,10.17,7.361,10.655,4.235,44,35,27,42,30,30,18,25.72,1.05,22.16,1.2,20,5,23,4,30,32.4,10,2.4,NE,8,47.7472,-90.3433,4,67.28,Calm,Calm,Calm,1031.62,662.61,37.555,0.887142857143,0.86,18,13,0.841428571429,4.6,-0.72,8.982,5.83,289.3,261,10.9,11.1,176.7,10,1,"48.073, -88.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.1,NA,5,22,20
2020-08-21,1,27-035-3204,Brainerd,Brainerd,56.75,58.881,56.606,50.979,60.489,56.796,58.08,54,54,54,46,67,61,61,6.533,6.191,5.225,5.625,6.041,9.583,4.732,40,27,22,23,25,25,20,38,13.36,32.77,6.34,30,26,35,54,38,41,18,4.3,Central,8,46.402062,-94.12736,4,89.39,S,S,S,1320.13,720.96,39.495,0.705714285714,0.7,42.85,8,0.287857142857,4.32,10.41,10,7.28,297,658.2,13.5,13.8,382.5,10,1,"43.888, -93.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.8,8.2,31,34,40,37
2020-08-21,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.803,9.17,9.938,8.121,8.232,8.554,8.61,35,37,41,34,34,38,36,41.95,14.74,38.22,9.02,35,38,38,56,NA,NA,37,8.9,South_Metro,8,44.8249,-93.457,4,88.49,S,S,S,1320.13,720.96,39.495,0.703571428571,0.7,46.75,6.85,0.0914285714286,3.69,6.81,10,10.59,297,818.2,10.1,10.3,308.1,10,1,"40.578, -93.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,39,36
2020-08-21,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.322,9.586,9.959,8.847,9.801,8.42,10.138,35,39,41,37,41,40,42,41.3,14.63,37.66,8.96,34,37,38,56,NA,NA,39,9.4,South_Metro,8,44.6252,-93.2273,4,90.38,S,S,S,1320.13,720.96,39.495,0.657142857143,0.66,45.9,6.85,0.0621428571429,3.9,11.58,10,11.08,297,818.2,10.1,10.3,312,10,1,"40.593, -93.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,38,35
2020-08-21,1,27-049-5302,Stanton,South Twin Cities Metro,60.653,59.987,61.217,58.601,67.798,55.662,60.61,51,67,71,61,90,64,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.76,15.4,39.09,9.15,36,38,37,58,67,59.9,NA,NA,South_Metro,8,44.6252,-93.2273,4,90.38,S,S,S,1320.13,720.96,39.495,0.657142857143,0.66,42.75,7.05,0.0621428571429,3.9,11.58,10,11.08,298.4,819.6,10.1,10.3,303.8,10,1,"41.037, -93.352",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.5,NA,39,NA,42,39
2020-08-21,1,27-053-0962,MSP,Minneapolis-St. Paul,57.628,57.441,55.663,57.612,62.743,54.68,56.562,50,58,51,58,74,58,54,9.372,10.11,8.407,8.609,11.506,8.226,7.599,34,39,35,36,48,42,31,40.99,16.1,36.64,11.04,33,46,37,59,29,31.3,35,8.4,MSP,8,44.8852,-93.2313,4,89.39,S,S,S,1320.13,720.96,39.495,0.665714285714,0.67,43.95,7,0.130714285714,3.93,7.89,10,9.72,297.1,853.1,9.8,10,328.7,10,1,"40.81, -93.77",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.4,4.9,38,20,36,33
