forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-07-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,38.018,35.227,32.617,36.532,46.039,39.679,35.425,36,35,30,33,43,32,32,5.675,5.04,5.1,5.003,6.504,6.728,4.018,28,23,21,21,27,21,17,32,34.6,8,1.9,Fond_du_Lac_r,7,46.698575,-92.50345,3,73.54,Calm,Calm,N,919.33,499.26,22.115,0.842666666667,0.89,20.95,1.05,0.361333333333,8.57,-5.86,10,4.82,287.4,564.6,9.2,9.4,176,10,1,"46.987, -91.469",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,27.3,-0.9,25,-4,30,28
2020-07-23,1,27-021-3410,Leech_Lake,Leech Lake,39.688,37.65,40.564,37.387,39.18,43.659,37.406,40,36,37,34,36,34,34,4.379,5.943,3.934,4.153,1.475,6.392,3.635,26,18,16,17,6,25,15,36,38.9,18,4.3,NW,7,47.5076,-94.9277,3,79.96,SE,SE,Calm,919.33,499.26,22.115,0.735625,0.78,21.25,0.25,0.00875,2.75,0.32,10,10.5,289.2,872.1,9.8,9.9,379.6,10,1,"46.608, -92.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0,NA,0,25,23
2020-07-23,1,27-031-7810,Grand_Portage,Grand Portage,34.942,33.035,33.155,30.158,41.939,36.423,34.028,33,31,31,28,38,31,31,4.247,5.074,4.873,5.387,-0.707,6.606,2.39,27,18,20,22,0,21,10,23,24.8,10,2.4,NE,7,47.7472,-90.3433,3,64.36,Calm,Calm,NE,919.33,499.26,22.115,0.882666666667,0.93,21,0.5,0.254666666667,1.18,-1.66,10,3.88,282.9,250,7.5,7.6,176,10,1,"48.555, -87.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,23,21
2020-07-23,1,27-035-3204,Brainerd,Brainerd,38.82,35.83,38.16,35.76,45.636,38.715,37.667,35,35,35,32,42,32,34,3.578,3.843,3.496,3.642,1.852,5.058,2.509,21,15,14,15,8,16,10,40,43.2,10,2.4,Central,7,46.402062,-94.12736,3,78.64,SE,SE,NE,690.08,425.905,27.145,0.805333333333,0.83,21.1,1.35,0.352666666667,3.87,-2.32,9.82,7.94,288.3,538.3,10.4,10.6,259.8,10,1,"46.693, -92.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,23,28.6,0.9,26,4,27,25
2020-07-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.944,5.256,5.732,5.64,6.366,6.724,4.638,28,25,24,23,26,22,19,40,43.2,18,4.3,South_Metro,7,44.8249,-93.457,3,81.98,SE,SE,N,690.08,425.905,27.145,0.743333333333,0.8,21.5,2.25,0.258,6.7,-2.04,10,6.42,285.5,655.3,9.2,9.4,340.9,10,1,"46.433, -91.886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,40,37
2020-07-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.088,6.544,6.025,6.068,8.229,8.576,5.621,35,29,25,25,34,27,23,40,43.2,18,4.3,South_Metro,7,44.6252,-93.2273,3,81.32,SE,SE,N,690.08,425.905,27.145,0.776666666667,0.83,22.15,2.55,0.296666666667,5.35,-0.48,9.842,6.13,285.7,725.7,9.3,9.5,366.4,10,1,"46.327, -92.061",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,39,36
2020-07-23,1,27-049-5302,Stanton,South Twin Cities Metro,50.291,48.009,48.671,48.549,57.721,48.504,49.625,44,46,44,44,58,44,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,18,4.3,South_Metro,7,44.6252,-93.2273,3,81.32,SE,SE,N,690.08,425.905,27.145,0.776666666667,0.83,21.8,2.05,0.296666666667,5.35,-0.48,9.842,6.13,289.3,774.6,10.2,10.4,322.2,10,1,"45.813, -92.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.6,NA,28,NA,38,35
2020-07-23,1,27-053-0962,MSP,Minneapolis-St. Paul,38.445,36.867,30.113,39.449,48.248,37.546,39.045,34,35,28,36,44,33,36,9.418,8.257,7.326,8.938,13.322,9.248,9.784,38,39,30,37,54,34,40,25,27,18,4.3,MSP,7,44.8852,-93.2313,3,81.18,Calm,Calm,Calm,690.08,425.905,27.145,0.73,0.79,21,3.2,0.240666666667,6.15,-2.84,10,5.88,285.6,595.9,9.1,9.2,278.7,10,1,"46.596, -91.673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.5,1.6,30,7,32,30
2020-07-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.236,7.379,7.737,6.983,10.401,8.679,7.424,36,34,32,29,43,30,31,25,27,18,4.3,MSP,7,44.8852,-93.2313,3,81.18,Calm,Calm,Calm,690.08,425.905,27.145,0.73,0.79,21,3.2,0.240666666667,6.15,-2.84,10,5.88,285.5,593.5,9.1,9.2,278.1,10,1,"46.601, -91.658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,32,30
2020-07-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.621,5.806,5.63,5.796,7.788,8.082,5.532,33,27,23,24,32,24,23,25,27,18,4.3,MSP,7,45.061746,-93.353996,3,81,Calm,Calm,N,690.08,425.905,27.145,0.724,0.79,21.55,2.55,0.226,6.97,-3.02,10,5.97,285.6,613.2,9.1,9.3,288.4,10,1,"46.57, -91.728",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,32
2020-07-23,1,27-075-0005,Ely,Ely,35.585,32.244,34.581,33.311,43.324,34.465,35.288,31,32,31,31,40,30,32,6.731,4.561,5.095,4.093,11.519,8.386,4.281,35,28,21,17,48,19,18,30,32.4,18,4.3,NE,7,47.824724,-91.832975,3,76.99,Calm,Calm,Calm,919.33,499.26,22.115,0.714666666667,0.8,20.45,1.15,0.291333333333,4.29,-0.01,9.703,4.98,287.5,710.8,9.2,9.3,238.5,10,1,"47.484, -90.933",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.5,6.8,25,28,33,31
2020-07-23,1,27-083-4210,Marshall,Marshall,52.533,50.555,54.395,49.109,58.196,50.408,55.283,46,48,50,45,61,46,51,6.532,5.918,5.642,6.84,4.825,9.433,4.543,39,27,23,28,20,25,19,40,43.2,24,5.8,SW,7,44.450439,-95.821504,3,87.2,SE,SE,Calm,690.08,425.905,27.145,0.725,0.79,29.55,2.2,0.214285714286,8.74,4.2,10,12.06,294.3,1231.3,10.3,10.5,304,10,1,"44.303, -94.423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.1,2.5,33,10,36,33
2020-07-23,1,27-095-3051,Mille_Lacs,Mille Lacs,32.697,31.107,32.548,30.093,36.397,33.341,30.529,31,30,30,28,33,29,28,4.133,3.645,4.026,3.527,2.796,6.669,4.492,27,17,17,15,11,15,18,38,41,10,2.4,Central,7,46.548965,-93.675734,3,74.03,SE,SE,Calm,690.08,425.905,27.145,0.854,0.9,17.5,1.25,0.371333333333,3.06,-7.17,9.795,7.41,287.2,461.9,9.2,9.4,176.9,10,1,"46.747, -91.831",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.3,NA,28,NA,26,24
2020-07-23,1,27-109-5008,Rochester,Rochester,46.29,42.17,46.94,42.822,56.954,42.565,42.273,39,43,43,39,54,39,39,8.432,7.154,8.246,6.614,11.43,8.717,7.133,36,35,34,27,48,30,30,42,45.4,25,6,SE,7,43.904,-92.4921,3,79.62,Calm,Calm,NW,690.08,425.905,27.145,0.819333333333,0.88,21.7,1.65,0.323333333333,6.82,-0.44,9.827,4.39,289.5,719.3,10.2,10.3,369.5,10,1,"45.592, -92.28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,0.8,27,3,36,33
2020-07-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.453,7.33,7.14,7.723,5.993,9.077,6.715,38,31,30,32,25,30,28,25,27,18,4.3,MSP,7,44.9323,-93.0559,3,79.55,Calm,Calm,N,690.08,425.905,27.145,0.782666666667,0.83,20.9,3.2,0.273333333333,5.47,-3.39,10,5.63,285.1,517.4,8.8,9,258,10,1,"46.754, -91.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31
2020-07-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.557,6.108,6.34,6.431,5.714,8.192,5.677,34,27,26,27,24,25,23,25,27,18,4.3,MSP,7,44.9323,-93.0559,3,79.55,Calm,Calm,N,690.08,425.905,27.145,0.782666666667,0.83,21,3.6,0.273333333333,5.47,-3.39,10,5.63,285.1,377.7,8.6,8.7,176,10,1,"47.135, -90.537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.3,NA,5,32,30
2020-07-23,1,27-137-7001,Virginia,Virginia,34.819,32.529,30.292,33.448,43.361,34.465,35.376,31,31,28,31,40,30,32,6.163,5.482,3.179,4.996,9.441,7.715,6.225,32,25,13,20,39,23,26,29,31.3,10,2.4,NE,7,47.4274,-92.4973,3,78.04,Calm,Calm,NE,919.33,499.26,22.115,0.717333333333,0.81,20.45,1.1,0.307333333333,4.3,1.04,9.542,5.48,288.1,864.8,9.5,9.7,249.6,10,1,"47.002, -91.643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,28,26
2020-07-23,1,27-137-7550,Duluth_WDSE,Duluth,29.901,28.227,26.458,28.06,37.792,28.97,27.335,26,27,24,26,34,26,25,4.369,4.354,3.88,4.263,2.073,7.274,4.236,30,18,16,18,8,18,18,26,28.1,20,4.8,Duluth,7,46.8434,-92.1866,3,74.11,Calm,Calm,NE,919.33,499.26,22.115,0.768666666667,0.82,20.9,1,0.334,8.21,-4.87,10,4.59,287.1,600,9.2,9.4,186.5,10,1,"47.163, -91.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,21.4,4.1,19,17,27,25
2020-07-23,1,27-139-0505,Shakopee,South Twin Cities Metro,45.49,39.862,43.667,44.259,52.28,47.381,43.345,44,42,40,41,48,36,40,6.589,6.065,4.945,6.197,9.383,6.354,4.862,26,27,20,25,39,25,20,40,43.2,18,4.3,South_Metro,7,44.824871,-93.457042,3,81.98,SE,SE,N,690.08,425.905,27.145,0.743333333333,0.8,22.45,2.15,0.258,6.7,-2.04,10,6.42,288.3,820.5,10.1,10.2,322.1,10,1,"46.127, -92.274",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.6,2.8,29,12,41,38
2020-07-23,1,27-145-3052,St_Cloud,St. Cloud,39.288,34.474,40.36,32.244,47.341,42.021,37.427,39,36,37,30,44,31,34,5.594,6.07,6.241,4.515,4.281,6.864,4.961,28,23,26,19,18,25,20,46,49.7,23,5.5,Central,7,45.54415,-94.051625,3,78.99,SE,SE,N,690.08,425.905,27.145,0.8,0.84,21.15,1.7,0.308666666667,5.99,-3.95,9.693,7.97,288.1,638.6,10,10.2,303.3,10,1,"46.511, -92.165",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.4,3.9,42,16,37,34
2020-07-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.628,32.472,31.121,33.174,50.828,35.545,38.699,32,33,29,31,46,30,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,20,4.8,North_Metro,7,44.592622,-92.48438,3,79.25,Calm,Calm,Calm,690.08,425.905,27.145,0.838666666667,0.87,20.9,1.8,0.412,4.34,-4.35,9.501,5.04,286.2,431.3,8.9,9,176,10,1,"47.106, -90.824",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.8,NA,26,NA,23,21
2020-07-23,1,27-171-3201,St_Michael,North Twin Cities Metro,40.15,35.235,38.167,33.334,49.872,44.142,39.07,41,37,35,31,45,32,36,4.754,5.182,4.485,5.023,2.1,6.983,2.804,29,20,18,21,8,21,12,44,47.5,20,4.8,North_Metro,7,45.54415,-94.051625,3,78.99,SE,SE,N,690.08,425.905,27.145,0.8,0.84,21.85,2.2,0.308666666667,5.99,-3.95,9.693,7.97,287.5,773.2,10.1,10.3,366.2,10,1,"46.322, -92.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,4.6,42,19,37,34
2020-07-23,1,38-017-1004,Fargo,Moorhead,40.924,37.353,39.392,37.874,48.061,41.943,39.578,38,37,36,34,44,34,36,7.05,6.053,6.058,6.569,10.167,6.403,5.485,27,29,25,27,42,25,23,34,36.7,7,1.7,NW,7,46.9111,-96.8147,3,83.69,SE,SE,E,1479.31,800.365,41.03,0.731333333333,0.79,27.3,2.85,0.199333333333,6.34,-0.33,10,15.38,284.7,338.3,8.5,8.6,176,10,1,"47.314, -90.222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,32,NA,34,31
2020-07-23,1,55-063-0012,Winona,Winona,42.219,40.348,41.443,37.444,50.763,41.099,42.292,38,39,38,34,46,37,39,6.263,5.882,5.565,6.388,7.174,6.308,4.625,26,26,23,26,30,24,19,39,42.1,23,5.5,SE,7,43.8792,-91.2532,3,80.52,Calm,Calm,NW,690.08,425.905,27.145,0.814,0.83,20.05,2.55,0.634666666667,2.12,-4.4,9.496,2.87,288.3,712.1,10.3,10.5,378,10,1,"45.617, -92.007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,4.4,26,18,34,31
2020-07-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,48.208,42.906,45.18,46.792,55.684,50.48,48.77,46,44,42,43,51,39,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,51.8,25,6,North_Metro,7,45.5628,-93.2644,4,94.22,S,S,Calm,1182.67,652.87,42.73,0.686666666667,0.73,34.9,5.6,0.508666666667,11.69,11.82,9.994,12.49,295.9,738,13.5,13.8,273.1,10,1,"42.894, -91.114",NA,NA,NA,NA,NA,NA,NA,57.78,9.8,55.06,5.99,51,25,58,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,43.5,NA,40,NA,55,51
2020-07-24,1,27-003-1002,Anoka,North Twin Cities Metro,58.166,56.332,57.808,58.988,60.52,57.182,57.603,58,61,58,61,67,54,58,6.546,7.664,6.807,9.234,2.404,6.62,5.72,27,27,28,38,10,32,24,48,51.8,25,6,North_Metro,7,45.142563,-93.212739,4,92.89,S,S,Calm,1182.67,652.87,42.73,0.683333333333,0.72,39.65,6.2,0.434666666667,10.7,10.49,10,11.83,295.3,823.1,12.4,12.7,302.3,10,1,"42.525, -91.045",NA,NA,NA,NA,NA,NA,NA,50.67,10.72,51.84,6.03,47,25,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44,5.1,41,21,52,48
2020-07-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.945,45.6,46.189,46.036,50.488,46.414,43.923,43,43,43,43,46,42,40,5.869,6.614,6.674,6.549,2.394,7.113,4.992,30,24,27,27,10,27,20,46,49.7,12,2.9,NW,7,46.8285,-95.8857,4,93.46,S,S,SE,1677.46,921.64,46.315,0.73875,0.8,35.35,5.45,0.44,11.66,13.46,10,16.09,296.4,655.6,13,13.2,324.1,10,1,"42.972, -93.056",NA,NA,NA,NA,NA,NA,NA,46.07,6.13,49.95,2.02,45,8,43,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.4,4,36,17,51,47
2020-07-24,1,27-007-2304,Red_Lake,Red Lake,42.72,40.727,43.474,43.27,46.686,39.444,43.012,36,39,40,40,43,37,40,4.562,6.128,6.024,5.632,-1.496,6.521,4.131,27,19,25,23,0,25,17,37,40,12,2.9,NW,7,47.5076,-94.9277,4,93.76,S,S,SE,1318.26,740.565,41.24,0.75,0.78,31.7,4.4,0.700625,12.7,14.12,10,13.24,294.1,817.2,11.9,12.2,336,10,1,"44.932, -92.451",NA,NA,NA,NA,NA,NA,NA,40.61,5.39,39.69,3.25,36,13,37,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,39,36
2020-07-24,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.999,38.411,38.868,39.07,52.794,40.851,39.178,37,38,35,36,48,35,36,8.175,6.156,6.355,6.258,11.8,10.305,6.677,43,34,26,26,49,25,27,46,49.7,15,3.6,Fond_du_Lac_r,7,46.698575,-92.50345,4,85.23,S,S,Calm,1318.26,740.565,41.24,0.870666666667,0.89,29.55,3.3,0.612,9.72,5.83,10,10.32,293.9,659.5,13.7,14,319.5,10,1,"44.58, -91.248",NA,NA,NA,NA,NA,NA,NA,51.42,9.46,46.41,2.69,43,11,47,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.8,1.8,42,8,50,46
2020-07-24,1,27-021-3410,Leech_Lake,Leech Lake,42.485,40.605,42.785,43.168,46.423,39.444,42.365,36,39,39,40,43,37,39,5.851,6.956,6.849,5.643,1.811,7.997,6.446,33,24,28,23,8,29,27,39,42.1,24,5.8,NW,7,47.5076,-94.9277,4,93.76,S,S,SE,1318.26,740.565,41.24,0.75,0.78,31.3,4.5,0.700625,12.7,14.12,10,13.24,293.9,735,12.1,12.3,322.7,10,1,"44.762, -92.247",NA,NA,NA,NA,NA,NA,NA,39.75,5.54,39.27,2.62,36,11,36,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,39,36
2020-07-24,1,27-031-7810,Grand_Portage,Grand Portage,34.516,32.019,31.577,30.038,43.235,35.711,36.579,32,31,29,28,40,30,33,5.757,5.708,5.474,6.709,3.703,7.188,3.066,30,24,23,28,15,24,13,26,28.1,13,3.1,NE,7,47.7472,-90.3433,4,64.86,Calm,Calm,Calm,1318.26,740.565,41.24,0.995333333333,1,24.6,3.95,0.621333333333,-0.1,-1.16,9.651,3.92,284.1,250,8,8.1,176,10,1,"47.373, -89.601",NA,NA,NA,NA,NA,NA,NA,25.04,3.34,24.73,2.66,22,11,23,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,23,21
2020-07-24,1,27-035-3204,Brainerd,Brainerd,45.601,41.893,44.79,42.965,56.437,41.918,44.074,38,42,41,39,54,38,41,6.844,6.772,5.189,6.526,6.932,8.8,5.479,36,28,21,27,29,28,23,43,46.4,14,3.4,Central,7,46.402062,-94.12736,4,93.95,S,S,Calm,1182.67,652.87,42.73,0.73,0.75,30.85,6.55,0.496,14.23,12.99,10,13.58,295.1,710.8,13.1,13.4,353.3,10,1,"43.481, -91.874",NA,NA,NA,NA,NA,NA,NA,42.97,6.93,40.41,2.98,37,12,39,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,24,34.3,4.8,31,20,46,43
2020-07-24,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.771,8.866,9.62,6.807,6.748,6.816,7.497,28,32,40,28,28,37,31,44,47.5,27,6.5,South_Metro,7,44.8249,-93.457,4,91.62,S,S,Calm,1182.67,652.87,42.73,0.720666666667,0.76,36.25,5.25,0.446,8.37,7.6,10,12.29,295.9,816.2,12,12.2,312.6,10,1,"42.463, -91.26",NA,NA,NA,NA,NA,NA,NA,43.84,9.54,44.23,5.94,41,25,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,43,40
2020-07-24,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.691,8.463,5.926,6.923,8.566,8.576,5.605,35,32,25,29,35,35,23,44,47.5,27,6.5,South_Metro,7,44.6252,-93.2273,4,91.77,S,S,Calm,1182.67,652.87,42.73,0.714,0.76,34.7,5.15,0.319333333333,9.63,9.97,10,12.4,296.1,816.2,12,12.3,309.6,10,1,"42.45, -91.308",NA,NA,NA,NA,NA,NA,NA,43.35,9.63,43.84,5.97,40,25,40,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,43,40
2020-07-24,1,27-049-5302,Stanton,South Twin Cities Metro,55.621,51.909,50.743,52.771,67.96,54.722,47.972,50,51,46,48,90,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,27,6.5,South_Metro,7,44.6252,-93.2273,4,91.77,S,S,Calm,1182.67,652.87,42.73,0.714,0.76,37.95,6.1,0.319333333333,9.63,9.97,10,12.4,295.8,816.2,12.3,12.6,305.2,10,1,"42.506, -91.103",NA,NA,NA,NA,NA,NA,NA,40.51,8.88,43.71,5.14,40,21,37,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,34.1,NA,31,NA,44,41
