forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-02-26,4,27-035-3204,Brainerd,Brainerd,44.808134992705,42.4717971312193,41.9080515139171,43.7158390462508,51.0772486045714,44.8677386675665,43.0049781452021,41,41,38,40,47,39,40,3.62823998236099,3.3767183119784,3.94415186907617,3.14462472910086,3.21079264523647,4.46491235641304,1.48770587055558,18,15,16,13,13,14,6,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Central,2,46.402062,-94.12736,1,9,Calm,Calm,NW,374.49,328.08,9.2,0.718962,0.73,37.32,6.096,0.99,5.43,-15.368,10,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,27-035-3204,Brainerd,Brainerd,46.6513728276643,44.9608541687261,47.1941622373639,44.1460115681285,52.0880974965364,44.8677386675665,44.2827856074665,41,43,44,41,48,41,41,4.06926777010056,3.21567792281329,1.73078275636774,3.01500064946877,4.18284764584023,8.20202987601278,5.94338035761156,34,17,7,13,17,13,25,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,Central,2,46.402062,-94.12736,2,11.21,W,W,Calm,148.14,146.97,3.55,0.640414,0.69,39.58,4.58,0.53,2.21,-13.158,10,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,34.1627577918106,35.5667746537952,36.9508480908171,36.8468502727473,25.2245968405696,36.2247191011236,32.9586067471973,33,31,33,33,23,32,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,2,45.5628,-93.2644,0,2.92,NW,NW,NW,453.73,271.08,3.55,0.645044,0.69,31,12,0.56,-27.57,-22.78,10,7.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,40.8353055676559,43.8224810738653,43.175958559177,43.1456445724446,42.7506605388036,31.2817830939889,40.2796630662379,29,37,40,40,39,40,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,North_Metro,2,45.5628,-93.2644,1,10,Calm,Calm,NW,374.49,328.08,9.2,0.744026,0.76,36.96,8.63,0.99,7.08,-15.7,10,3.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,27-003-1001,Cedar_Creek,North Twin Cities Metro,44.4217620156806,44.9470532299019,47.8357867317658,43.289047925965,42.6597739662765,43.3771482244941,46.781945872339,40,41,44,40,39,41,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,North_Metro,2,45.5628,-93.2644,2,10.16,W,W,Calm,148.14,146.97,3.55,0.670326,0.72,36.75,5.85,0.49,0.16,-15.54,10,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,27-017-7417,Fond_Du_Lac,Fond du Lac,37.5438784877151,38.6082080498616,41.4494795517479,39.0379346947639,33.3459923644243,35.2777777777778,40.7605043770095,32,34,38,36,31,35,37,4.38985662731967,5.97239587374584,2.82033572121154,5.53044441694857,1.9784800024713,5.64762712222109,4.00621086989839,23,18,12,23,8,25,17,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,0,3.66,NW,NW,NW,279.43,183.525,1.16,0.563616,0.64,31,12,0.26,-24.34,-21.14,10,9.86,"52.711, -99.807",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,4,27-017-7417,Fond_Du_Lac,Fond du Lac,43.6699428999756,42.6809866976692,43.4067050971747,42.7299783728663,48.6660888291168,40.865955503051,43.9029739743581,37,40,40,39,44,39,40,4.99084150815694,5.20845506197133,3.17444572541627,5.24882334764969,5.2272837050775,6.09519970066992,3.86441466516512,25,20,13,22,22,22,16,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,1,8.79,Calm,Calm,NW,458.42,273.655,2.895,0.705102,0.72,36,7.37,0.97,5.13,-16.01,10,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,27-017-7417,Fond_Du_Lac,Fond du Lac,42.2888070671452,41.7144777540992,43.0801364438971,41.9093601640717,46.5089547176433,38.2311062560147,43.4778367199793,35,39,40,38,43,38,40,5.41152056526464,4.95667507846992,3.98510438094883,4.98738264039859,6.83885117438663,6.28958955211925,3.99096393742798,26,23,16,20,28,20,16,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,2,12.31,W,W,Calm,457.39,300.56,2.83,0.668256,0.71,34,5.47,0.66,3.52,-12.49,10,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,27-005-2013,Detroit_Lakes,Detroit Lakes,40.2187043162263,43.3670319757819,42.3824908788848,44.3626819557916,33.279180484098,37.7021362865751,38.3191013417398,34,37,39,41,31,40,35,6.09594083268417,6.35932981149324,4.4958870075311,6.80561012599648,3.46844803522366,9.35042918317637,3.59099963969051,39,25,18,28,14,26,15,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,46.8285,-95.8857,0,-0.56,Calm,Calm,NW,145.87,175.7,5.22,0.59335,0.63,31,12,0.51,-21.25,-22.36,10,4.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,4,27-005-2013,Detroit_Lakes,Detroit Lakes,42.9802027497612,42.7206355216616,44.9793970791928,43.3823221429898,44.8631256250072,38.955533379955,42.4034007784625,35,39,41,40,41,39,39,6.18795093185518,6.35783011222316,7.06626043648775,6.86714800813084,4.2374736278763,6.41104247455787,5.37206931015465,27,25,29,28,18,26,22,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,2,46.8285,-95.8857,1,10.2,Calm,Calm,Calm,684.59,483.78,8.055,0.6452,0.65,36.11,6.299,1,10.76,-11.6,10,5.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,27-005-2013,Detroit_Lakes,Detroit Lakes,40.4171410255983,41.4769942746877,41.2590465273361,40.4570851173152,40.4375268945118,38.455052314141,39.7611333752793,35,37,38,37,37,38,36,5.56328011614467,6.85082657932434,6.50753059545886,6.61075879987473,1.53905577361184,6.30822883245358,5.29897663025999,26,23,27,27,6,28,22,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NW,2,46.8285,-95.8857,2,6.54,W,W,Calm,284.58,163.445,5.55,0.6157,0.64,35.18,4.76,0.7,-3.66,-15.26,10,7.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,27-075-0005,Ely,Ely,39.5534039117668,37.5495676588291,38.535556681768,38.8432748891962,41.1649820522248,41.6736382768162,39.3367589657949,38,36,35,35,38,34,36,4.20379531134833,3.5759900145116,2.32254426484557,5.09045491382265,4.58267974658451,5.4473076169773,2.99094989863535,23,18,10,21,19,15,12,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,NE,2,47.824724,-91.832975,0,5.15,NW,NW,NW,279.43,183.525,1.16,0.494008,0.56,31,12,0.38,-21.25,-16.05,10,8.61,"54.387, -100.798",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,4,27-075-0005,Ely,Ely,45.9311531553644,43.7101067277403,45.4309033962377,43.9777884912862,53.9179195425102,42.6190476190476,44.1214542784167,39,42,42,40,49,40,41,4.18925228136905,3.73998238088531,3.21301360750302,3.34922357392468,5.76753996481406,4.87650187971817,3.20035433457533,20,17,13,14,24,15,13,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.824724,-91.832975,1,11.52,Calm,Calm,NW,458.42,273.655,2.895,0.631638,0.65,34.92,5.21,0.93,6.37,-9.68,10,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,27-075-0005,Ely,Ely,45.6442421623073,43.2935566757692,45.4649564116538,43.8384943346595,53.0051557704066,42.6190476190476,44.1214542784167,39,42,42,40,49,40,41,5.06446676044831,4.47969732549474,4.68549386856632,4.35857754695326,6.77248324603416,5.02608181519305,3.55416597472533,21,21,19,18,28,18,15,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.824724,-91.832975,2,14.35,Calm,Calm,Calm,457.39,300.56,2.83,0.645576,0.67,34.92,5.21,0.86,2.83,-6.85,10,4.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,27-021-3410,Leech_Lake,Leech Lake,40.4541458860722,43.9415998247141,43.0297128378635,44.5859014878693,33.0113789933392,37.7021362865751,39.2973751750297,34,37,40,41,31,40,36,3.86910675253641,4.19204237793049,3.27644013053718,4.78396510594992,1.27511360410539,5.8179725441591,3.9092482010385,24,16,13,20,5,17,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,16,3.8,NW,2,47.5076,-94.9277,0,-1.74,W,W,NW,279.43,183.525,1.16,0.6923,0.74,31,12,0.34,-22.88,-23.81,10,8.36,"53.961, -101.814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,4,27-021-3410,Leech_Lake,Leech Lake,42.4617947810081,42.560203971204,45.6869771169641,41.73548915048,43.3707702864373,38.955533379955,43.8307863547787,35,39,42,38,40,39,40,5.07426996770244,5.65512874836511,5.75712050996568,6.29761935141792,1.17107083719366,6.49041039156985,4.23619854614645,27,21,24,26,5,23,18,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,21,5,NW,2,47.5076,-94.9277,1,5.6,Calm,Calm,W,458.42,273.655,2.895,0.77325,0.78,36.11,5.81,0.97,7.34,-16.47,10,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,27-021-3410,Leech_Lake,Leech Lake,44.9306843338569,45.2035187827932,47.611189192198,45.7050069596206,41.8238923647848,44.3098143698876,45.8356454009113,41,41,44,42,38,42,42,5.56297937117451,10.4420277964016,6.8390803089007,5.09553408946795,0.524995534697629,4.91325912640464,5.88263583978565,20,23,28,21,2,43,24,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,23,5.5,NW,2,47.5076,-94.9277,2,4.3,W,W,Calm,457.39,300.56,2.83,0.7166,0.75,35.18,4.23,0.56,-1.3,-17.77,10,7.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,38-017-1004,Fargo,Moorhead,41.5832621409204,39.4128004869143,36.8471617560741,42.0455200486526,48.3575016781744,41.2533267347864,38.9651412973631,38,38,33,39,44,36,35,11.1827044053637,7.88749443039541,5.82932001409994,14.6354164973476,15.3632141657086,12.198076919267,6.99637209051229,51,46,24,56,58,33,29,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,NW,2,46.9111,-96.8147,0,-1.48,Calm,Calm,NW,145.87,175.7,5.22,0.62075,0.66,31,12,0.47,-18.55,-19.98,10,3.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,4,38-017-1004,Fargo,Moorhead,44.9977625154879,41.2279733568357,39.6505176648053,43.4872246502132,55.9718555938735,44.6512413117118,39.5267520531204,41,41,36,40,51,38,36,10.9230988281872,8.89337324999508,9.74643379180839,10.1118730979719,16.3004079985669,9.56340600259385,7.9826602264488,40,45,40,42,60,37,33,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,2,46.9111,-96.8147,1,8.14,Calm,Calm,Calm,684.59,483.78,8.055,0.70455,0.71,36.11,7.41,0.99,9.62,-10.36,10,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,38-017-1004,Fargo,Moorhead,42.8617446932757,40.5010872492744,37.5539664565834,41.9052975757865,52.7833631445199,41.5650090402143,38.5985366817193,38,39,34,38,48,37,35,9.32549093837547,7.03961073286195,8.73994413199878,7.48450111350543,14.532781298094,8.83061741541716,7.61200814765618,37,39,36,31,56,29,32,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,NW,2,46.9111,-96.8147,2,7.09,W,W,Calm,284.58,163.445,5.55,0.64335,0.68,35.18,4.63,0.51,-1.05,-11.41,10,6.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,27-031-7810,Grand_Portage,Grand Portage,44.7948285453642,42.3778977685292,39.1724859704128,41.3427080300321,55.3770986119116,45.7039523459354,43.7208529170212,42,41,36,38,51,39,40,3.7472145142503,4.02690606920991,4.15240524017798,3.72537602185843,1.5396563129663,5.29172892703887,2.55885166652919,22,15,17,15,6,17,10,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,2,47.7472,-90.3433,0,8.59,NW,NW,NW,279.43,183.525,1.16,0.387162,0.48,49,16,0.07,-19.7,-17.92,10,11.32,"51.668, -98.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,4,27-031-7810,Grand_Portage,Grand Portage,45.7731484899757,43.0671856565261,45.4586653774838,44.1206113805434,53.2019860706672,43.0172939646583,42.4984325912986,40,42,42,41,49,40,39,2.9800445265238,4.45985427271584,4.63651324124759,4.18396727961025,-2.52531104472738,4.14519888377271,2.64533425057339,17,12,19,17,0,18,11,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.7472,-90.3433,1,12.34,Calm,Calm,NW,458.42,273.655,2.895,0.536442,0.56,34.92,5.58,0.87,3.75,-14.17,10,1.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,27-031-7810,Grand_Portage,Grand Portage,45.8002889008855,43.7681616521311,43.0656682631649,44.0167678936478,54.7973626859353,43.3534840095485,41.842333624072,40,42,40,41,50,40,38,2.46551691166943,3.40431617342899,3.53295348565527,3.52434460257159,-2.27922858708143,4.14519888377271,2.59100219685126,17,10,15,15,0,14,10,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,NE,2,47.7472,-90.3433,2,17.52,Calm,Calm,Calm,457.39,300.56,2.83,0.547472,0.61,34.92,5.58,0.42,5.18,-8.99,10,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,55-063-0012,Winona,Winona,38.7491398081172,37.4418738756024,37.9462990316189,38.3417107791583,39.3418159636959,40.6739993905105,38.1677766404154,37,35,34,35,36,34,35,9.60124260263278,7.80020169718328,6.43777162716791,9.11833171434686,10.2397164345504,14.4101915399154,5.40370574090119,56,40,27,38,43,33,23,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,SE,2,43.8792,-91.2532,0,6.96,NW,NW,NW,453.73,271.08,3.55,0.618824,0.65,31,12,0.76,-26.87,-22.52,10,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,4,55-063-0012,Winona,Winona,46.5538534729208,44.783734890402,44.5363368837931,45.8710159368623,52.800178720665,44.7780009328814,45.1177980018278,41,43,41,42,48,41,42,9.40179750779503,9.52068600593194,7.69464332595892,8.67903126755991,12.0941953437236,9.0204315958008,7.02574298024101,38,39,32,36,50,40,29,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,green,NA,SE,2,43.8792,-91.2532,1,17.91,Calm,Calm,NW,374.49,328.08,9.2,0.707201,0.72,39.47,8.12,0.99,10.95,-11.57,10,4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,55-063-0012,Winona,Winona,44.7935692679932,43.14280005707,43.9863585452001,43.5407363498574,49.2422750815457,44.055676306293,44.5415833120253,41,41,40,40,45,40,41,8.60322677747943,8.62314491827984,7.25196202282978,8.79448830778251,10.2631660321706,8.08337260633439,7.96031882302656,33,36,30,36,43,36,33,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,SE,2,43.8792,-91.2532,2,16.31,NW,NW,Calm,148.14,146.97,3.55,0.688025,0.72,38.63,5.85,0.75,-1.6,-13.17,10,6.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.1695988494563,33.8891350209149,38.0685894579092,32.5921475096861,39.3244380482449,36.9736842105263,35.9436478001726,33,33,35,30,36,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,North_Metro,2,44.592622,-92.48438,0,5.26,NW,NW,NW,453.73,271.08,3.55,0.619198,0.65,31,12,0.77,-28.43,-23.74,10,7.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,4,27-163-6016,Marine_St_Croix,North Twin Cities Metro,47.6345974155669,45.5287751830641,44.1651222417581,44.579290056472,55.8826210363413,48.0171785601991,43.0137322637877,44,44,41,41,51,42,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,North_Metro,2,44.592622,-92.48438,1,14.08,Calm,Calm,NW,374.49,328.08,9.2,0.694026,0.71,37,8.63,0.99,8.82,-14.92,10,5.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.2408283992067,38.7061550127517,43.5029389897564,38.7590352985616,50.3317194314029,44.9042932635609,43.0720316977155,41,40,40,35,46,35,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,North_Metro,2,44.592622,-92.48438,2,13.72,NW,NW,Calm,148.14,146.97,3.55,0.64459,0.67,34,4.56,0.85,-0.36,-15.28,10,7.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,27-083-4210,Marshall,Marshall,40.2502110210841,39.0619366065162,38.5217789982013,40.1996739029508,43.816362242735,39.6513033550173,40.0415804906678,36,37,35,37,40,36,37,6.38181761094251,7.5658619650329,2.82826814183439,7.53902697277762,4.37120023753965,9.604730737528,4.63822797577923,40,26,12,31,18,31,19,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,SW,2,44.450439,-95.821504,0,3.01,Calm,Calm,NW,453.73,271.08,3.55,0.683175,0.7,36,8,0.85,-17.54,-21.79,10,4.91,"49.852, -104.806",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,4,27-083-4210,Marshall,Marshall,45.0213540089963,43.7496629795104,40.5125677481919,43.4035872497519,52.0402159894469,45.4007360780803,43.850476367271,42,42,37,40,48,40,40,7.91305816884427,7.93711530018726,6.82933822682576,8.41467707227731,5.83329012412771,10.5508701208033,5.70952246406238,44,33,28,35,24,33,24,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,SW,2,44.450439,-95.821504,1,12.53,Calm,Calm,Calm,374.49,328.08,9.2,0.761505,0.77,37,6.71,0.99,9.52,-12.27,10,4.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,27-083-4210,Marshall,Marshall,45.2696444002209,44.4001275969527,44.1043049201105,43.9596002812266,48.900653864975,44.9835353378399,42.6013650528829,41,42,41,40,44,41,39,6.54464946928755,6.35272013412187,5.73647973464345,7.09041688403908,4.76219247292695,8.7814381207064,4.54329725752746,36,27,24,29,20,26,19,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,green,NA,SW,2,44.450439,-95.821504,2,10.45,NW,NW,Calm,148.14,146.97,3.55,0.693655,0.72,38,5.75,0.69,-2.08,-14.35,10,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,27-095-3051,Mille_Lacs,Mille Lacs,37.3322232076613,38.6021365916168,39.1433754916659,38.9006220344971,32.7658236713681,37.2491582491582,37.8295898856758,34,34,36,35,30,35,34,3.8088804326428,3.40857587489114,3.74243488147459,3.10528875899421,2.73256166849676,6.05554097935733,4.16665511053786,25,16,15,13,11,14,17,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Central,2,46.548965,-93.675734,0,1.42,NW,NW,NW,453.73,271.08,3.55,0.65533,0.72,31,12,0.35,-24.14,-23.68,10,8.39,"53.805, -101.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-26,4,27-095-3051,Mille_Lacs,Mille Lacs,40.8250006119607,39.5671677415397,40.6490934747458,39.1826282172979,43.728499169893,40.9976144563271,40.8425025201993,37,37,37,36,40,36,37,3.29156703614998,3.30768417475089,2.39312786617424,3.2138865409007,3.07822424251104,4.46491235641304,1.84674501943152,18,13,10,13,13,14,8,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,2,46.548965,-93.675734,1,5.67,Calm,Calm,NW,374.49,328.08,9.2,0.828124,0.84,36.28,6.299,0.98,4.25,-19.43,10,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-27,5,27-095-3051,Mille_Lacs,Mille Lacs,41.3049733624636,40.1109050009853,41.6445908673716,40.5221001093205,44.3165451742042,39.9307256604364,41.8515932423846,36,38,38,37,41,37,38,3.99445058515913,3.00666474038708,2.33032504263473,3.00866860859796,4.04939662924485,7.57719790493103,4.78906643809641,31,16,10,13,17,13,20,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,Central,2,46.548965,-93.675734,2,9.86,W,W,Calm,148.14,146.97,3.55,0.708794,0.75,34.08,4.76,0.63,4.19,-15.24,10,6.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-02-25,3,27-053-0962,MSP,Minneapolis-St. Paul,30.1186609456068,30.041854855717,29.0461680478885,30.1274421293653,29.6719573421218,31.7058823529412,28.7334618208012,29,28,27,28,27,28,26,11.386869587992,8.61047151957054,8.15419297686646,10.9086634788287,16.2431811881521,13.0178387765422,9.12514463804217,53,47,34,45,60,36,38,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,MSP,2,44.8852,-93.2313,0,6.03,Calm,Calm,NW,453.73,271.08,3.55,0.61932,0.63,31,12,0.76,-25.8,-21.47,10,5.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
