forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-21,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37236631144027,4.73948190287305,5.79720197162176,5.15352096767807,4.71105524703788,6.46057146799062,5.20894868063648,27,22,24,21,20,20,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.8249,-93.457,6,79.1,N,N,N,1024.92,660.59,28.03,0.656964,0.7,38.5,3.35,0.56,2.43,-4.92,10,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2019-07-21,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82342744829001,5.49755993755959,4.54853066681188,5.41073572152027,5.72343035446469,7.93688056109362,5.04129721234776,33,24,19,23,24,23,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,80.58,N,N,N,1024.92,660.59,28.03,0.66994,0.71,38.75,2.5,0.6,2.93,-1.22,10,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,NA,NA
2019-07-21,2,27-049-5302,Stanton,South Twin Cities Metro,48.1922114169315,46.3502358553918,44.7374613311003,46.3259487060007,58.6403997859654,44.9070114061992,41.0253505476155,41,44,41,43,61,43,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,6,80.58,N,N,N,1024.92,660.59,28.03,0.66994,0.71,30.65,5.55,0.6,2.93,-1.22,10,6.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,37.7,NA,34,NA,NA,NA
2019-07-21,2,27-053-0962,MSP,Minneapolis-St. Paul,33.5817889539681,30.4586924935959,28.8919343350669,30.0899248447851,46.9932378168896,31.4751552795031,30.9779379035727,29,31,26,28,43,28,28,7.04260369026338,6.37557294775303,5.81683323407861,6.50238606172734,9.61608582192681,6.90214038583109,9.2036567182530291,29,29,24,27,40,26,38,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,6,80.29,N,N,N,1024.92,660.59,28.03,0.61716,0.63,34,2.85,0.58,2.81,-3.73,10,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.2,7.1,25,30,NA,NA
2019-07-21,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.84531496973697,5.37153324408392,5.89419410804547,5.31697383245012,5.55226110546317,7.09161255864215,5.5087359265223,29,24,24,22,23,22,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,6,80.29,N,N,N,1024.92,660.59,28.03,0.61716,0.63,34,3.1,0.58,2.81,-3.73,10,6.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.9,NA,37,NA,NA
2019-07-21,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67080309514196,4.89920914361752,4.05935324166085,4.81742061091338,3.18004173817536,6.3979907413427,4.46564201333301,26,19,17,20,13,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,45.061746,-93.353996,6,78.43,N,N,N,1024.92,660.59,28.03,0.66692,0.68,34,2.85,0.56,1.77,-5.59,10,6.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-21,2,27-075-0005,Ely,Ely,33.0476781893018,30.2663180370294,31.4159441815519,29.6064623178665,43.0416430264803,30.9080233835806,35.0299702728492,28,31,29,27,40,28,32,5.86686894023498,4.25173792562979,3.36664695625164,4.13804485349478,9.19175176449325,8.38616320130546,3.89465560534131,35,24,14,17,38,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.824724,-91.832975,6,72.77,Calm,Calm,W,1817.15,928.58,18.415,0.62007,0.68,27,3.65,0.45,-7.49,-4.23,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.1,2.9,25,12,NA,NA
2019-07-21,2,27-083-4210,Marshall,Marshall,38.646465260164,34.6123824150771,35.0922517556265,34.7808773055176,48.0135802920199,40.7332345325792,36.5673495798007,37,35,32,31,44,31,33,4.98842805736448,5.13727864300579,4.95403556506871,5.72062772733534,1.89798172700548,7.23221662440706,3.84643210090748,30,20,20,24,8,21,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,7,44.450439,-95.821504,6,73.78,N,N,NE,1024.92,660.59,28.03,0.800085,0.83,26.1,3.5,0.63,-0.56,-9.22,10,6.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.2,2.5,31,10,NA,NA
2019-07-21,2,27-095-3051,Mille_Lacs,Mille Lacs,30.6805890341044,27.8723700682201,29.9281285249938,27.9466766848494,38.442757662004,29.2130122304544,28.3355463583224,27,28,27,25,35,25,26,2.97634566263413,3.05049392244902,1.75734447734577,2.83777082932388,0.762566147962216,6.47355293608975,4.8004629663393,27,12,7,12,3,13,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.548965,-93.675734,6,73.37,N,N,Calm,1024.92,660.59,28.03,0.759576,0.81,23.55,3.75,0.52,-3.54,-7.83,10,6.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,28.5,NA,26,NA,NA,NA
2019-07-21,2,27-109-5008,Rochester,Rochester,43.7243582076646,39.4281203381591,42.6992881725985,40.5148351878794,55.301291165916,40.6782561737699,40.2914142221234,37,40,39,37,51,36,37,6.4345686997889,5.56297412443732,5.5612118518892,5.36515351728667,8.73356600148973,6.94993800384158,5.815870861127,29,27,23,22,36,23,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.904,-92.4921,6,76.98,N,N,N,1024.92,660.59,28.03,0.755628,0.79,31.3,4.25,0.72,-2.7,-3.08,10,7.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,35.3,5,32,21,NA,NA
2019-07-21,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90798567162309,6.70412783616138,6.12673134237691,6.55672450833287,2.89147682383804,7.26086784740623,5.48372319153439,30,25,25,27,12,28,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,6,79.55,N,N,N,1024.92,660.59,28.03,0.6474,0.66,33.5,5,0.6,3.11,-3.39,10,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-21,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.10916315114344,5.87810125951492,6.50404074406406,5.71950959971577,1.407193058771,6.03697109365147,4.613284737462,25,21,27,24,6,24,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.9323,-93.0559,6,79.55,N,N,N,1024.92,660.59,28.03,0.6474,0.66,38.5,3.35,0.6,3.11,-3.39,10,6.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.3,NA,26,NA,NA
2019-07-21,2,27-137-7001,Virginia,Virginia,38.7977893297613,37.3993137428647,33.8608119326904,35.4786035342351,51.5391169391642,35.7111004998519,40.4303944513591,32,35,31,32,47,34,37,6.83431150339674,6.21318866010094,5.24505359183728,5.70810135795076,9.9416390113547,7.06357489574001,5.59703968481152,29,28,22,24,41,26,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.4274,-92.4973,6,73.42,Calm,Calm,W,1817.15,928.58,18.415,0.636606,0.7,37,4.35,0.41,-3.9,-3.58,10,5.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,NA,NA
2019-07-21,2,27-137-7550,Duluth_WDSE,Duluth,31.1555941477673,28.8189399478566,28.2931736887567,28.1171526449248,41.5857414943354,28.962962962963,24.7414373082749,26,29,26,26,38,26,22,3.95034346818971,4.25688658744829,3.07387955107504,4.33733198115818,2.3688081285444,5.71481109272262,3.71518842936034,24,16,13,18,10,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,7,46.8434,-92.1866,6,73.39,Calm,Calm,W,1817.15,928.58,18.415,0.659204,0.72,30,4.7,0.44,-5.61,-5.59,10,5.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,26.1,4.5,24,19,NA,NA
2019-07-21,2,27-139-0505,Shakopee,South Twin Cities Metro,45.7203516136237,41.87596048116,47.0386193026239,43.9234606329242,51.9879671820898,43.7757504693207,42.0164544345842,40,42,44,40,47,38,39,5.87634510648963,5.26953672561015,4.23344974539189,5.02129863333648,8.56736811737487,6.29007231073477,4.45260812644679,26,24,18,21,35,22,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.824871,-93.457042,6,79.1,N,N,N,1024.92,660.59,28.03,0.646964,0.69,33.5,5,0.56,2.43,-4.92,10,6.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,37,6.2,34,26,NA,NA
2019-07-21,2,27-145-3052,St_Cloud,St. Cloud,37.16779962266,33.8766370441862,36.30000196565,34.0032718450421,44.7882599836422,36.8708272747792,34.8990859204514,33,34,33,31,41,31,31,4.03675730132868,3.3137400780803,3.77239583564813,3.34355033339205,3.73678933457118,6.01731092495176,3.39230149124857,25,17,15,14,15,14,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,45.54415,-94.051625,6,76.01,N,N,Calm,1024.92,660.59,28.03,0.723766,0.77,25.3,3.65,0.57,1.56,-6.93,10,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.9,4.1,30,17,NA,NA
2019-07-21,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,39.3687329355489,36.1545665000423,37.9831136425048,35.1196954099451,51.386289125252,36.2,41.3415500998864,33,36,34,32,47,33,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,44.592622,-92.48438,6,80.79,N,N,N,1024.92,660.59,28.03,0.659088,0.7,28.4,2.4,0.62,0.38,-2.81,10,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,31,NA,29,NA,NA,NA
2019-07-21,2,27-171-3201,St_Michael,North Twin Cities Metro,44.9748074543842,43.4695990021707,43.5878322158185,42.7929089337209,51.2341675638143,43.7895295563965,43.4764466805005,40,41,40,39,47,40,40,4.65118598329184,4.71215673832818,4.73805117361953,4.42035816978853,2.19738799541785,7.1879758393051,2.80402704547914,30,19,20,18,9,20,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.54415,-94.051625,6,76.01,N,N,Calm,1024.92,660.59,28.03,0.725718,0.77,35.65,2.95,0.57,1.56,-6.93,10,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,32.9,3.2,30,13,NA,NA
2019-07-21,2,38-017-1004,Fargo,Moorhead,36.1931533932595,32.4134937981542,34.6427679101419,32.8202028809723,45.6048400149818,35.484462362047,38.1848834571745,32,33,31,30,42,30,35,8.18806296399312,5.88494464119379,6.12955794883369,6.29171374919575,14.011136480269,8.62296200047335,6.10723264060724,36,34,25,26,55,24,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.9111,-96.8147,6,74.31,N,N,Calm,496.83,248.415,21.685,0.7384,0.79,33,2.3,0.28,-5.63,-9.71,10,6.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,6.1,26,25,NA,NA
2019-07-21,2,55-063-0012,Winona,Winona,42.3879939587998,39.470251031046,38.2261454869536,39.9832372520048,53.5863366334841,40.6739993905105,42.2123007248489,37,39,35,36,49,36,39,5.1573300052945,5.11413608680408,5.20918110209562,4.48474179793689,5.79092651121318,5.18766452842274,5.16017668502013,21,21,22,18,24,21,21,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,7,43.8792,-91.2532,6,83.5,N,N,N,1024.92,660.59,28.03,0.671221,0.7,31.45,5.7,0.79,-0.27,-1.42,9.973,6.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,4.7,31,20,NA,NA
2019-07-22,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,35.788835647183,33.772453538552,31.2502187469377,34.0912400602433,44.8154187807263,35.0148471094556,36.8331077995401,32,32,29,31,41,31,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.5628,-93.2644,0,76.14,N,N,N,1981.74,1150.95,19.33,0.626736,0.7,27,3.25,0.14,1.02,-6.26,10,8.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.6,NA,29,NA,NA,NA
2019-07-22,3,27-003-1002,Anoka,North Twin Cities Metro,40.5425688347998,39.632693069009,37.7712711590936,39.9130192931699,47.7664352715347,37.6294253811916,38.9009665081492,34,37,34,36,44,36,35,3.323911713173,3.57525840324274,3.41523050591448,3.44529300283197,-0.0796712471038798,6.26344790097971,3.42300850635762,26,14,14,14,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,7,45.142563,-93.212739,0,78.42,N,N,N,1981.74,1150.95,19.33,0.556736,0.63,27,3.25,0.14,0.72,-3.98,10,7.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,32.4,2.9,30,12,NA,NA
2019-07-22,3,27-005-2013,Detroit_Lakes,Detroit Lakes,37.3131837280743,35.8301931060955,37.9830216566731,36.09150977853,33.1779152077367,43.4832788913364,34.1143972223962,40,34,34,33,31,32,31,2.97441865892813,3.60443207930425,2.75614165694995,3.43273663951586,-1.22022730681677,6.29901022568736,3.47860863111361,26,12,11,14,0,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,46.8285,-95.8857,0,74.89,NW,NW,N,1484.3,766.46,17.22,0.6241,0.69,14,3.25,0.06,4.45,-5.11,10,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.7,3.5,31,15,NA,NA
2019-07-22,3,27-007-2304,Red_Lake,Red Lake,49.5208474433685,49.2550763376922,45.7798043812123,49.5453188793386,53.0779054858861,49.9461321327134,45.1100831348609,45,45,42,45,49,45,42,2.18456630415871,3.00137568330611,2.6596253797764,2.98783834239042,-3.26827819190566,5.54227030722628,4.09046683746896,23,9,11,12,0,13,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,7,47.5076,-94.9277,0,77.37,NW,NW,N,1978.07,1040.735,21.55,0.62345,0.69,43,4.15,0.05,5.42,-2.27,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.7,NA,15,NA,NA
2019-07-22,3,27-017-7417,Fond_Du_Lac,Fond du Lac,37.4438054444822,34.7991909235995,35.607253654651,35.9801740447643,43.6479929145396,37.1844156848567,35.0152033370157,34,34,32,32,40,31,32,6.65745444608815,6.61222006182307,5.32822565874724,6.16885295340722,7.57227817468313,7.60569538178007,5.42484994420581,32,27,22,25,31,27,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,7,46.698575,-92.50345,0,75.71,NW,NW,Calm,1978.07,1040.735,21.55,0.551018,0.63,23,3.6,0.23,4.29,-3.69,10,8.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31,4.6,29,19,NA,NA
2019-07-22,3,27-021-3410,Leech_Lake,Leech Lake,41.1424849901756,38.613636700465,39.3156310439469,38.9660996962308,44.5072431403475,44.3098143698876,39.1162803834219,41,38,36,35,41,35,36,3.83948627460614,7.77570068267189,4.5391118746744,2.93552510917893,-1.591983866312,5.53907757281746,4.40387344521117,23,16,19,12,0,32,18,NA,NA,NA,NA,NA,NA,NA,NA,38,41,16,3.8,NW,7,47.5076,-94.9277,0,77.37,NW,NW,N,1978.07,1040.735,21.55,0.62345,0.69,30,3.25,0.05,5.42,-2.27,10,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,NA,NA
2019-07-22,3,27-031-7810,Grand_Portage,Grand Portage,48.1670634893408,45.8142161376464,44.7965545558725,46.9647693347844,59.641231797881,43.61854562052,40.7547632789935,40,44,41,43,64,42,37,5.20843113202459,5.95865508375887,6.0284801156996,5.99038748295478,1.45905791980564,6.60557505790408,2.58938492409853,27,22,25,25,6,25,10,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.7472,-90.3433,0,73.13,NW,NW,Calm,1978.07,1040.735,21.55,0.461018,0.54,43,4.3,0.23,10.25,7.11,10,8.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,5.3,NA,22,NA,NA
2019-07-22,3,27-035-3204,Brainerd,Brainerd,36.4420498235366,33.7759284057571,33.4819730781877,34.5210463167032,42.3689074376387,38.0623938793962,34.9383308932017,35,33,31,31,39,31,31,3.08555879021954,3.19278791448489,3.44722619229395,3.16681034824077,0.298911734116299,5.32205776196178,3.07247314542287,22,13,14,13,1,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.402062,-94.12736,0,77.76,NW,NW,N,1981.74,1150.95,19.33,0.595218,0.68,19,3.25,0.11,3.32,-3.2,10,7.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.2,3.7,29,15,NA,NA
2019-07-22,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.29346651052845,3.53005495177881,3.2224367187255,3.85158309946489,4.46894208892131,6.39431569375176,3.30866176374683,26,18,13,16,18,15,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.8249,-93.457,0,77.17,N,N,N,1981.74,1150.95,19.33,0.583156,0.65,27,3.25,0.24,-1.93,-6.85,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.1,NA,13,NA,NA
2019-07-22,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93192595169327,3.90420150651412,3.46659290082477,4.09718692525917,5.85133954173949,7.3403088841288,4.30200435171431,30,20,14,17,24,16,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,0,77.46,N,N,N,1981.74,1150.95,19.33,0.591668,0.66,27,3.25,0.22,-3.12,-4.34,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,NA,NA
2019-07-22,3,27-049-5302,Stanton,South Twin Cities Metro,43.6363505784533,41.9787103373802,42.03023879486,42.5945819322225,49.987087472706,41.5911343550976,40.7348752656467,38,40,39,39,45,38,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,7,44.6252,-93.2273,0,77.46,N,N,N,1981.74,1150.95,19.33,0.591668,0.66,17,3,0.22,-3.12,-4.34,10,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37,NA,34,NA,NA,NA
2019-07-22,3,27-053-0962,MSP,Minneapolis-St. Paul,29.9635559738482,26.6337580409983,26.3047011868338,25.1797728153712,42.9716566695751,28.7278911564626,27.7536991975994,26,27,24,23,39,24,25,7.84687470560624,6.8641073316576,6.10070940973774,6.94984431999554,10.56559360607,8.75411886057029,7.65385221979078,36,33,25,29,44,28,32,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,0,78.6,N,N,N,1981.74,1150.95,19.33,0.57224,0.59,27,3.25,0.17,-1.69,-5.42,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.2,5.6,21,23,NA,NA
2019-07-22,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.89294683360384,4.05152859853844,3.59400816122008,4.09427502089277,5.56470454695487,7.16021784041302,4.43613644197469,30,20,15,17,23,17,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,44.8852,-93.2313,0,78.6,N,N,N,1981.74,1150.95,19.33,0.57224,0.59,27,3.25,0.17,-1.69,-5.42,10,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.9,NA,25,NA,NA
2019-07-22,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0718330777935,5.24933826996534,4.77632044353839,4.98584672708991,4.01251483144432,6.33514511692955,4.94717587611313,26,21,20,20,17,22,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,7,45.061746,-93.353996,0,78.2,N,N,N,1981.74,1150.95,19.33,0.60224,0.62,27,3.25,0.17,-0.23,-5.82,10,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-22,3,27-075-0005,Ely,Ely,39.2723935901385,36.5876410116294,35.8503473667168,36.196745296929,49.28043594866,38.4467983267574,34.9119833035957,35,36,32,33,45,33,31,7.00355312557543,6.15362032637237,3.8992310777972,5.48127327338697,11.0224575505116,8.46118339980901,4.88775848238242,35,29,16,23,46,25,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,7,47.824724,-91.832975,0,77.19,NW,NW,Calm,1978.07,1040.735,21.55,0.541018,0.62,31,4.4,0.23,4.42,0.19,10,7.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,21,30.1,5.5,28,23,NA,NA
2019-07-22,3,27-083-4210,Marshall,Marshall,51.5535690222941,51.980152624443,48.0929222647157,48.1267877981845,56.3578337289772,53.2101486951501,48.8447978886786,49,47,44,44,54,47,44,4.85704253288313,4.49960671865175,4.18254955941214,5.29871922712717,3.14943317892328,7.1549039803013,3.72158999970614,30,20,17,22,13,18,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,7,44.450439,-95.821504,0,74.65,N,N,N,1981.74,1150.95,19.33,0.71569,0.77,41,1.95,0.22,0.87,-8.35,10,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.9,5.2,28,22,NA,NA
2019-07-22,3,27-095-3051,Mille_Lacs,Mille Lacs,31.4454455883791,29.8620376447107,28.9039954116111,29.8066648901106,36.8027858094168,31.8517441860465,28.9610659548118,29,29,26,27,33,27,26,2.93704225056669,3.02114777965323,3.35873216262848,2.94836032512502,0.0349132234649581,5.32205776196178,3.03342597578019,22,12,14,12,0,13,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,7,46.548965,-93.675734,0,75.57,NW,NW,N,1981.74,1150.95,19.33,0.626894,0.71,17,3,0.13,2.2,-5.63,10,8.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.9,NA,26,NA,NA,NA
