forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.585,43.318,43.406,43.49,52.599,40.112,43.312,41,40,40,40,48,37,40,5.192,5.138,3.951,4.349,5.795,6.726,5.303,21,21,16,18,24,28,22,40.3,4.84,47.09,1.8,37,20,44,8,41,44.3,19,4.6,Fond_du_Lac_r,5,46.698575,-92.50345,1,59.47,Calm,Calm,Calm,2008.38,1004.19,7.51,0.417333333333333,0.49,31.5,-1.95,0.315333333333333,7.74,1.07,10,3.22,280.8,2084.1,2.7,2.7,419.1,10,1,"47.802, -92.57",1640.9,2.7,2.7,367.6,500,1,"48.825, -92.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,41.4,0.6,38,2,49,45
2021-05-11,1,27-021-3410,Leech_Lake,Leech Lake,47.947,48.678,49.346,48.26,49.137,44.315,49.913,44,44,45,44,45,41,45,4.957,5.506,5.564,3.748,2.821,7.149,5.043,20,23,23,15,12,30,21,37.47,2.43,43.61,1.92,34,10,40,8,40,43.2,48,11.5,NW,5,47.5076,-94.9277,1,63.25,Calm,Calm,Calm,2008.38,1004.19,7.51,0.398666666666667,0.44,33.56,0.72,0.15,7.87,-1.09,10,2.74,278.6,1162.2,3.3,3.3,329.1,10,1,"48.786, -94.729",1636.1,2.6,2.6,332.5,500,1,"49.671, -95.425",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,11.4,NA,48,43,40
2021-05-11,1,27-031-7810,Grand_Portage,Grand Portage,40.211,38.097,39.268,37.52,47.84,38.328,38.937,37,35,36,34,44,35,35,2.241,3.603,3.143,3.612,-3.299,4.148,3.541,9,15,13,15,0,17,15,36.52,1.95,39.89,0.81,33,8,36,3,35,37.8,15,3.6,NE,5,47.7472,-90.3433,1,47.94,Calm,Calm,NW,2008.38,1004.19,7.51,0.646666666666667,0.66,30.1,0.35,0.204,0.419999999999995,-5.12,10,5.48,276.6,250,3.5,3.5,176,10,1,"47.071, -90.74",1444.1,3,3,476.6,500,1,"49.486, -89.927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.9,NA,-4,43,40
2021-05-11,1,27-035-3204,Brainerd,Brainerd,48.225,46.968,49.878,45.374,54.727,44.176,47.814,44,43,45,42,50,41,44,4.919,4.021,4.092,3.54,5.705,7.236,3.941,20,17,17,15,24,30,16,37.66,2.8,47.86,2.51,34,12,44,10,37,40,16,3.8,Central,5,46.402062,-94.12736,1,63.31,Calm,Calm,Calm,2284.66,1161.67,7.73,0.408666666666667,0.44,33.75,4.75,0.166,7.28,-3.61,10,3.27,280.8,2068.1,2.6,2.6,416,10,1,"47.541, -94.573",1984.2,2.4,2.5,375.1,500,1,"48.027, -94.511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,3.5,38,15,48,44
2021-05-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.522,6.115,5.844,6.211,7.231,7.21,6.307,27,25,24,26,30,30,26,42.84,5.81,49.91,3.14,39,24,45,13,48,51.8,35,8.4,South_Metro,5,44.8249,-93.457,1,62.1,Calm,Calm,NE,2284.66,1161.67,7.73,0.390666666666667,0.43,32.65,0.2,0.224666666666667,6.53,-4.82,10,2.52,281,2073.4,2.9,2.9,319.4,10,1,"45.633, -92.589",2340.1,2.5,2.5,378.4,500,1,"46.571, -92.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,42,39
2021-05-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.772,5.838,5.533,6.033,8.397,8.057,6.215,28,24,23,25,35,33,26,43.21,5.84,50.55,3.3,40,24,46,14,48,51.8,35,8.4,South_Metro,5,44.6252,-93.2273,1,60.95,Calm,Calm,NE,2284.66,1161.67,7.73,0.394,0.44,32.65,0.2,0.261333333333333,4.99,-4.05,10,2.69,280.8,2004,2.9,2.9,333.4,10,1,"45.593, -92.552",2340.1,2.6,2.6,351.8,500,1,"46.517, -92.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,44,41
2021-05-11,1,27-049-5302,Stanton,South Twin Cities Metro,47.914,46.287,45.513,45.406,57.423,44.944,49.713,44,43,42,42,58,41,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.79,3.86,55.62,1.41,41,16,51,6,48,51.8,35,8.4,South_Metro,5,44.6252,-93.2273,1,60.95,Calm,Calm,NE,2284.66,1161.67,7.73,0.394,0.44,32.25,0.05,0.261333333333333,4.99,-4.05,10,2.69,281.2,2069.4,2.8,2.8,383.1,10,1,"45.497, -92.363",2084.1,2.5,2.5,396.9,500,1,"46.825, -92.88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA,56,54
2021-05-11,1,27-053-0962,MSP,Minneapolis-St. Paul,37.929,35.168,35.284,34.958,51.727,32.51,41.269,34,32,32,31,47,30,38,10.162,8.779,9.055,9.639,14.254,9.083,9.44,42,36,38,40,55,38,39,40.18,8.39,44.35,6.12,37,35,41,25,37,40,30,7.2,MSP,5,44.8852,-93.2313,1,62.07,Calm,Calm,NE,2284.66,1161.67,7.73,0.375333333333333,0.42,31.9,0.1,0.252,7.29,-5.93,10,2.65,282.4,2084.1,2.9,2.9,287,10,1,"45.772, -92.795",2124.9,2.5,2.5,400,500,1,"46.687, -92.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,4.8,31,20,39,36
2021-05-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.851,6.324,7.31,6.625,9.599,9.399,7.35,32,26,30,27,40,39,30,40.59,8.05,44.86,5.7,37,33,41,24,37,40,30,7.2,MSP,5,44.8852,-93.2313,1,62.07,Calm,Calm,NE,2284.66,1161.67,7.73,0.375333333333333,0.42,31.9,0.1,0.252,7.29,-5.93,10,2.65,282.4,2084.1,2.9,2.9,285.5,10,1,"45.762, -92.795",2156.8,2.5,2.5,400,500,1,"46.681, -92.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,39,36
2021-05-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.796,6.815,7.055,6.985,9.441,8.683,7.272,32,28,29,29,39,36,30,42.17,7.37,47.35,4.98,39,30,44,20,37,40,30,7.2,MSP,5,45.061746,-93.353996,1,61.28,Calm,Calm,Calm,2284.66,1161.67,7.73,0.374666666666667,0.42,31.9,0.15,0.231333333333333,6.64,-5.64,10,2.75,282.6,2084.1,3,3,285,10,1,"45.763, -92.831",2283.4,2.5,2.5,400,500,1,"46.625, -92.905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2021-05-11,1,27-075-0005,Ely,Ely,46.161,43.518,44.48,43.547,54.162,45.1,45.016,43,40,41,40,50,42,42,4.604,3.347,3.522,3.288,7.641,5.222,4.08,19,14,15,13,32,22,17,38.36,1.26,43.2,1.86,35,5,40,8,38,41,11,2.6,NE,5,47.824724,-91.832975,1,60.31,Calm,Calm,Calm,2008.38,1004.19,7.51,0.428,0.5,34.36,-0.0800000000000001,0.154666666666667,8.16,-2.29,10,3.35,279.7,1636.1,3,3.1,418.8,10,1,"49.13, -92.316",1386.3,2.7,2.7,395.2,500,1,"50.034, -92.417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.2,-0.9,33,-4,45,42
2021-05-11,1,27-083-4210,Marshall,Marshall,49.721,47.383,49.49,47.973,55.814,47.944,50.459,45,44,45,44,51,44,46,5.394,4.277,4.561,5.197,5.459,7.475,4.014,22,18,19,21,22,31,17,44.72,4.02,52.24,2.92,41,17,48,12,39,42.1,30,7.2,SW,5,44.450439,-95.821504,1,60.1,Calm,Calm,NE,2284.66,1161.67,7.73,0.358571428571429,0.41,34,0.45,0.191428571428571,4.07,-6.1,10,4.53,283.6,2404.1,3.1,3.1,330.6,10,1,"45.2, -94.267",2224.6,2.3,2.3,328.8,500,1,"45.904, -93.317",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.5,3.7,42,15,54,50
2021-05-11,1,27-095-3051,Mille_Lacs,Mille Lacs,43.842,42.028,43.537,41.949,48.685,43.011,42.769,40,39,40,38,44,40,39,4.282,3.168,4.166,3.093,4.068,6.916,3.169,18,13,17,12,17,29,13,38.79,2.29,43.16,1.44,35,9,40,6,39,42.1,16,3.8,Central,5,46.548965,-93.675734,1,59.78,Calm,Calm,Calm,2284.66,1161.67,7.73,0.452,0.53,33.24,1.5,0.186666666666667,6.43,-5.22,10,3.45,281.4,2084.1,2.6,2.6,416,10,1,"47.018, -93.878",2084.1,2.4,2.4,377.5,500,1,"48.122, -93.776",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,37.7,NA,34,NA,42,39
2021-05-11,1,27-109-5008,Rochester,Rochester,48.335,45.122,48.894,44.914,56.906,45.837,47.972,44,42,44,41,54,42,44,8.64,7.578,8.253,6.735,11.858,8.776,8.494,36,31,34,28,49,36,35,43.47,4.28,50.96,2.07,40,18,46,8,39,42.1,35,8.4,SE,5,43.904,-92.4921,1,58.09,Calm,Calm,NE,2284.66,1161.67,7.73,0.464,0.52,31.7,0,0.226666666666667,4.72000000000001,-8.83,10,3.74,281.1,2339.9,2.9,2.9,375.1,10,1,"45.427, -91.626",1812.8,2.6,2.6,334.8,500,1,"46.563, -91.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,4.1,37,17,51,47
2021-05-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.114,7.427,6.446,7.734,6.141,7.822,6.32,30,31,27,32,25,32,26,40.29,8.06,45.89,5.03,37,33,42,21,37,40,30,7.2,MSP,5,44.9323,-93.0559,1,62.1,Calm,Calm,NE,2284.66,1161.67,7.73,0.379333333333333,0.43,31.85,0.1,0.246666666666667,7.11,-4.82,10,2.84,282,2160.7,2.9,2.9,288,10,1,"45.789, -92.678",2084.1,2.5,2.5,398.3,500,1,"46.793, -92.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,40
2021-05-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.582,6.21,4.014,6.723,6.248,9.712,5.557,27,26,17,28,26,40,23,41.05,8.24,47.13,4.72,38,34,44,20,37,40,30,7.2,MSP,5,44.9323,-93.0559,1,62.1,Calm,Calm,NE,2284.66,1161.67,7.73,0.379333333333333,0.43,31.8,0.1,0.246666666666667,7.11,-4.82,10,2.84,282.2,2284.8,2.9,2.9,290.3,10,1,"45.821, -92.594",2084.1,2.5,2.5,394.9,500,1,"46.821, -92.961",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4,NA,17,45,42
2021-05-11,1,27-137-7001,Virginia,Virginia,45.962,43.678,44.292,43.703,53.038,45.1,43.394,42,40,41,40,49,42,40,6.552,5.419,5.043,5.286,8.929,8.083,6.182,27,22,21,22,37,33,25,38.18,7.74,42.13,3.31,35,32,39,14,40,43.2,15,3.6,NE,5,47.4274,-92.4973,1,60.55,Calm,Calm,Calm,2008.38,1004.19,7.51,0.399333333333333,0.5,32.72,-0.92,0.170666666666667,8.14,-2.05,10,3.27,281.1,1689.8,3,3.1,363.5,10,1,"48.696, -92.764",1636.1,2.3,2.3,416.8,500,1,"49.328, -92.775",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.8,NA,8,44,41
2021-05-11,1,27-137-7550,Duluth_WDSE,Duluth,38.467,37.609,35.998,37.44,45.582,35.706,40.679,35,34,32,34,42,32,37,4.616,4.723,3.534,4.003,3.455,7.363,4.089,19,20,15,17,14,30,17,42.28,5.22,42.18,2.59,39,22,39,10,40,43.2,15,3.6,Duluth,5,46.8434,-92.1866,1,60.09,Calm,Calm,Calm,2008.38,1004.19,7.51,0.424,0.48,31.1,-1.65,0.281333333333333,10.89,0.0100000000000051,10,3.14,278.1,796.9,3.4,3.4,191.3,10,1,"46.779, -91.566",1636.1,2.6,2.6,420.9,500,1,"49.157, -92.42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.7,1.5,34,6,46,43
2021-05-11,1,27-139-0505,Shakopee,South Twin Cities Metro,46.366,45.214,45.804,44.288,53.05,43.475,49.145,43,42,42,41,49,40,45,6.643,6.312,5.294,6.496,9.852,5.261,7.163,27,26,22,27,41,22,30,45.05,5.76,53.28,3.18,42,24,49,13,48,51.8,35,8.4,South_Metro,5,44.824871,-93.457042,1,62.11,Calm,Calm,NE,2284.66,1161.67,7.73,0.390666666666667,0.43,32.7,0.15,0.224666666666667,6.54,-4.81,10,2.52,282,2084.1,2.9,2.9,272.2,10,1,"45.637, -92.814",2340.1,2.5,2.5,372.8,500,1,"46.514, -92.784",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43,3.8,40,16,53,49
2021-05-11,1,27-145-3052,St_Cloud,St. Cloud,45.502,42.507,45.016,42.803,51.338,45.847,44.331,42,39,42,39,47,42,41,5.177,4.513,4.194,4.455,6.294,6.431,4.432,21,19,17,18,26,27,18,41.81,8.01,53.21,4.59,38,33,49,19,41,44.3,30,7.2,Central,5,45.54415,-94.051625,1,61.81,Calm,Calm,NE,2284.66,1161.67,7.73,0.401333333333333,0.45,33.68,1.14,0.257333333333333,7.54,-5.11,10,3.29,281.7,2084.1,2.6,2.6,384,10,1,"46.209, -94.114",2084.1,2.5,2.5,376.9,500,1,"46.52, -93.794",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.9,5.2,38,22,53,49
2021-05-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,42.743,39.869,38.717,38.55,55.812,40.768,42.227,39,36,35,35,51,37,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.91,5.29,50.62,2.54,41,22,46,10,47,50.8,30,7.2,North_Metro,5,44.592622,-92.48438,1,61.2,Calm,Calm,NE,2284.66,1161.67,7.73,0.456666666666667,0.51,31.3,-0.15,0.277333333333333,5.33,-7.39999999999999,10,3.07,282.3,2404.1,2.9,2.9,304,10,1,"45.937, -92.175",2084.1,2.5,2.5,385.5,500,1,"46.946, -92.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.1,NA,37,NA,51,47
2021-05-11,1,27-171-3201,St_Michael,North Twin Cities Metro,46.272,44.736,45.03,43.96,53.041,44.593,48.203,43,41,42,40,49,41,44,4.261,3.628,3.581,3.825,3.458,6.81,3.848,18,15,15,16,14,28,16,43.96,6.94,54.35,5.09,40,29,50,21,47,50.8,30,7.2,North_Metro,5,45.54415,-94.051625,1,61.81,Calm,Calm,NE,2284.66,1161.67,7.73,0.401333333333333,0.45,32.1,0.75,0.257333333333333,7.54,-5.11,10,3.29,281.1,2310.4,2.8,2.9,334.1,10,1,"45.942, -93.333",2084.1,2.5,2.5,384,500,1,"46.747, -93.471",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.4,4.8,40,20,53,49
2021-05-11,1,38-017-1004,Fargo,Moorhead,48.494,45.729,46.7,47.109,56.25,46.679,47.178,44,42,43,44,54,43,44,8.817,6.452,4.941,7.26,15.501,9.933,6.877,37,27,20,30,58,41,28,44.84,6.57,56.13,8.86,41,27,54,37,38,41,30,7.2,NW,5,46.9111,-96.8147,1,63.23,Calm,Calm,NE,1778.9,889.45,7.95,0.317333333333333,0.35,36,3.15,0.082,6.17,-2.97000000000001,10,3.74,277.9,1535.1,3,3.1,362.1,10,1,"47.869, -95.178",1892.1,2.6,2.6,336,500,1,"48.403, -96.241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,11.7,44,49,53,49
2021-05-11,1,55-063-0012,Winona,Winona,47.181,44.777,44.998,44.916,54.997,46.218,49.017,44,41,41,41,50,43,45,3.575,2.975,2,3.114,3.91,5.878,3.256,15,12,8,13,16,24,13,40.66,6.14,48.64,3.61,37,25,44,15,49,52.9,36,8.6,SE,5,43.8792,-91.2532,1,62.64,Calm,Calm,N,2284.66,1161.67,7.73,0.442,0.46,30.42,-0.72,0.186666666666667,4.47,-6.44,10,3.65,276.7,1898.3,2.6,2.6,460.3,10,1,"46.205, -90.654",1653.2,2.7,2.7,456.4,500,1,"47.926, -91.383",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,2.5,33,10,48,44
2021-05-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.846,45.857,47.617,45.943,51.345,48.467,45.985,44,42,44,42,47,44,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.14,9.78,57.74,6.82,45,40,58,28,26,28.1,32,7.7,North_Metro,5,45.5628,-93.2644,2,67.57,SW,S,Calm,2310.2,1155.1,10.21,0.384666666666667,0.43,33.75,1.1,0.264,5.25999999999999,0.769999999999996,10,6.04,285.1,1989.1,3.3,3.3,277.7,10,0,"45.145, -93.037",2430.6,2.6,2.6,288,500,0,"44.598, -93.915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53.2,NA,49,NA,58,61
2021-05-12,1,27-003-1002,Anoka,North Twin Cities Metro,50.121,48.499,51.584,48.513,53.131,48.88,50.31,46,44,47,44,49,44,46,6.545,6.422,7.304,5.821,4.822,8.355,6.602,27,27,30,24,20,35,27,44.86,11.54,54.36,7.31,41,48,50,30,26,28.1,32,7.7,North_Metro,5,45.142563,-93.212739,2,66.16,Calm,Calm,Calm,2310.2,1155.1,10.21,0.374666666666667,0.42,33.85,1.2,0.286666666666667,4.63,-0.0400000000000063,10,5.12,285.7,2142.6,3.1,3.1,272,10,0,"44.862, -92.979",2430.6,2.6,2.6,290.3,500,0,"44.612, -93.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,52.3,7.2,48,30,54,50
2021-05-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,48.028,47.894,48.044,47.915,49.689,46.598,48.666,44,44,44,44,45,43,44,4.524,4.359,4.122,4.125,2.506,7.51,4.501,19,18,17,17,10,31,19,46.72,5.82,55.61,7.64,43,24,51,32,44,47.5,30,7.2,NW,5,46.8285,-95.8857,2,64.67,S,S,Calm,2573.33,1286.665,10.695,0.39,0.42,37.5,1.82,0.265333333333333,3.91,0.269999999999996,10,8.68,286.2,2142.6,2.8,2.8,325.9,10,0,"45.299, -95.889",1854.6,2.2,2.2,400,500,0,"43.774, -97.965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.6,10,49,42,56,54
2021-05-12,1,27-007-2304,Red_Lake,Red Lake,48.276,49.179,47.269,48.024,49.33,47.58,49.91,44,45,44,44,45,44,45,4.147,5.153,4.25,4.806,-0.421,6.949,4.495,17,21,18,20,0,29,18,43.51,3.96,48.61,3.91,40,16,44,16,33,35.6,25,6,NW,5,47.5076,-94.9277,2,67.87,SW,SW,Calm,2892.88,1446.44,9.695,0.376,0.42,37.76,2.92,0.394,4.94,3.53,10,7.16,284.9,1886.6,2.9,2.9,384,10,0,"46.123, -95.903",1886.6,2.3,2.4,363.2,500,0,"44.46, -95.842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,5,NA,21,48,44
2021-05-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.907,42.735,41.898,43.096,52.094,39.712,43.388,40,39,38,40,48,36,40,5.732,5.36,5.754,4.759,6.06,6.726,5.422,24,22,24,20,25,28,22,41.58,4.34,49.32,1.7,38,18,45,7,22,23.8,12,2.9,Fond_du_Lac_r,5,46.698575,-92.50345,2,62.6,SW,SW,Calm,2892.88,1446.44,9.695,0.414,0.48,33.85,1.15,0.366666666666667,4.63,4.2,10,6.17,284.7,2398.6,3.1,3.1,317.6,10,0,"45.831, -93.346",2142.6,2.6,2.6,318.8,500,0,"44.93, -94.945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,23,51.8,2.1,47,9,50,46
2021-05-12,1,27-021-3410,Leech_Lake,Leech Lake,49.768,50.228,50.083,50.081,50.091,48.357,51.723,45,46,46,46,46,44,47,5.611,8.008,6.605,4.986,1.74,6.718,7.038,23,33,27,20,7,28,29,43.41,3.34,48.96,2.6,40,14,44,11,30,32.4,49,11.8,NW,5,47.5076,-94.9277,2,67.87,SW,SW,Calm,2892.88,1446.44,9.695,0.376,0.42,39,3.5,0.394,4.94,3.53,10,7.16,285.2,2286.6,3.1,3.1,416,10,0,"46.431, -95.114",2075.1,2.3,2.3,336.4,500,0,"44.409, -95.489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.9,NA,53,49,45
2021-05-12,1,27-031-7810,Grand_Portage,Grand Portage,41.813,40.079,42.072,40.639,48.609,37.667,41.156,38,37,39,37,44,34,38,2.025,3.55,2.121,3.492,-3.267,4.229,3.436,8,15,9,14,0,18,14,43.46,2.6,46.44,0.85,40,11,43,3,29,31.3,8,1.9,NE,5,47.7472,-90.3433,2,51.73,Calm,Calm,W,2892.88,1446.44,9.695,0.628,0.63,32,-1.3,0.129333333333333,-1,-1.33000000000001,10,5.88,277,720,3.4,3.4,176,10,0,"46.827, -91.411",2017.7,2.5,2.5,376,500,0,"46.493, -93.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.7,NA,-3,47,44
2021-05-12,1,27-035-3204,Brainerd,Brainerd,48.379,47.278,50.719,45.383,53.355,45.159,48.06,44,44,46,42,49,42,44,4.769,3.604,3.7,3.449,4.379,8.715,3.486,20,15,15,14,18,36,14,45.31,4.67,55.11,3.23,42,19,51,13,30,32.4,15,3.6,Central,5,46.402062,-94.12736,2,67.52,SW,S,Calm,2310.2,1155.1,10.21,0.392,0.42,34.65,2.6,0.295333333333333,4.49999999999999,0.599999999999994,10,6.96,285.6,2398.6,3.2,3.2,346.5,10,0,"45.448, -94.363",2110.6,2.3,2.3,304,500,0,"43.495, -94.82",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.3,6.5,49,27,55,51
2021-05-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.552,5.939,6.089,5.874,7.518,7.341,6.251,27,25,25,24,31,30,26,46.11,6.54,54.78,4.14,43,27,50,17,30,32.4,40,9.6,South_Metro,5,44.8249,-93.457,2,66.7,Calm,Calm,Calm,2310.2,1155.1,10.21,0.390666666666667,0.43,33.95,0.8,0.278,4.89,-0.219999999999999,10,5.58,285.4,2165.6,3.2,3.2,327,10,0,"44.106, -92.453",2398.6,2.6,2.6,296.9,500,0,"44.278, -93.529",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15,54,50
2021-05-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.231,6.33,6.811,6.109,8.754,8.152,6.595,30,26,28,25,36,34,27,45.72,6.65,54.67,4.37,42,27,50,18,30,32.4,40,9.6,South_Metro,5,44.6252,-93.2273,2,65.99,Calm,Calm,Calm,2310.2,1155.1,10.21,0.390666666666667,0.44,33.9,0.9,0.324666666666667,5.19,0.989999999999995,10,5.55,285,2295.1,3,3.1,329.5,10,0,"44.167, -92.531",2398.6,2.6,2.6,300.4,500,0,"44.224, -93.493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.1,NA,25,55,51
