forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-05-27,3,27-021-3410,Leech_Lake,Leech Lake,34.8653831515715,35.5235205801805,38.0178180650464,34.6985452633865,32.2066899689022,33.8803418803419,32.9677190803909,31,31,35,31,30,32,30,4.58764065424663,9.30223989929374,6.07953930586033,3.7954964337499,-2.7716187784173,6.53254641074647,4.44424466742826,27,19,25,15,0,39,18,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,19,4.6,NW,5,47.5076,-94.9277,0,67.57,E,E,Calm,1461.29,885.14,24.535,0.7544,0.78,19.5,4.3,0.68,-4.45,3.23,10,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3,NA,NA
2019-05-27,3,27-031-7810,Grand_Portage,Grand Portage,38.0839052427981,36.2434334535021,32.5514509831722,36.7669505430663,43.1840529574337,41.6736382768162,36.6773388300644,38,35,30,33,40,33,33,4.11771866657338,4.86394752417199,4.67412491866757,5.18463578792074,0.0442941930156584,5.82159090909091,2.24873667040028,24,17,19,21,0,20,9,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,17,4.1,NE,5,47.7472,-90.3433,0,50.48,NE,NE,Calm,1461.29,885.14,24.535,0.812978,0.84,26.5,2.5,0.83,-2.93,-2.58,10,10.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3,NA,12,NA,NA
2019-05-27,3,27-035-3204,Brainerd,Brainerd,39.1868653180508,39.3388810800311,40.2878287944635,40.2208556532791,40.0867610624803,36,38.2841369650644,33,36,37,37,37,36,35,1.90568574478511,2.46733230396829,1.48639176467064,2.55809717069155,-1.6733892626151,4.68999674721016,4.07275955574192,19,8,6,10,0,10,17,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,8,1.9,Central,5,46.402062,-94.12736,0,62.02,E,E,Calm,510.07,413.73,29.995,0.784716,0.81,26,1,0.82,-11.5,-4.9,10,10.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.3,3.2,31,13,NA,NA
2019-05-27,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.854058591543,5.45068171224151,7.4002721395433,6.95665262019082,10.6273765856984,8.83530990004098,6.19578744714952,37,33,31,29,44,23,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7.9,South_Metro,5,44.8249,-93.457,0,65.49,E,E,Calm,510.07,413.73,29.995,0.817796,0.84,40.6,15.8,0.84,-11.27,-1.43,10,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20,NA,NA
2019-05-27,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15096918239062,6.17372528939366,6.16949052316365,6.80199029621211,11.8780646248476,9.73157517833608,7.1058357310346,40,34,25,28,49,25,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,8.2,South_Metro,5,44.6252,-93.2273,0,65.9,E,E,Calm,510.07,413.73,29.995,0.837796,0.86,38.05,14.85,0.84,-9.89,0.9,10,8.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
2019-05-27,3,27-049-5302,Stanton,South Twin Cities Metro,48.3162070498428,45.8812447651856,46.2896666515377,43.6392416593587,61.4415147953325,44.3293673777995,44.1654201072393,41,44,43,40,71,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,South_Metro,5,44.6252,-93.2273,0,65.9,E,E,Calm,510.07,413.73,29.995,0.837796,0.86,41.35,8.3,0.84,-9.89,0.9,10,8.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31.3,NA,29,NA,NA,NA
2019-05-27,3,27-053-0962,MSP,Minneapolis-St. Paul,32.2371106923249,28.7897979407566,31.4911440743067,28.8384014307057,38.3201162658554,33.74609375,30.2899439046752,31,30,29,26,35,26,28,12.5279231904943,10.3723365900424,12.8665529342432,10.931243449331,14.6109934987923,13.8584894800626,11.1157080811103,55,52,52,45,56,43,46,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,52,12.6,MSP,5,44.8852,-93.2313,0,66.54,E,E,Calm,510.07,413.73,29.995,0.79028,0.8,32.5,14.5,0.84,-10.65,-1.46,10,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,5.8,23,24,NA,NA
2019-05-27,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.28671677566847,5.49457098307983,4.3277539490132,5.30795099149531,5.24817139928299,6.05513655547102,4.36388425412218,25,22,18,22,22,23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,MSP,5,44.8852,-93.2313,0,66.54,E,E,Calm,510.07,413.73,29.995,0.79028,0.8,30.5,4.7,0.84,-10.65,-1.46,10,8.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,NA,NA
2019-05-27,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.83085530737966,4.9950256576994,3.668469587691,5.10598881826101,3.8714167883355,6.51337568491136,4.00208198686204,27,20,15,21,16,20,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,MSP,5,45.061746,-93.353996,0,65.81,E,E,Calm,510.07,413.73,29.995,0.79028,0.8,24.15,5.85,0.84,-10.34,-1.11,10,8.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-27,3,27-075-0005,Ely,Ely,39.6368940439184,36.2316419729254,39.5400172095803,37.1558535601082,43.8690901990283,41.3878672779499,41.0588216550352,38,36,36,34,40,33,38,4.77848804169862,3.90536615883754,2.52050530794558,4.18933988049013,8.04261441149658,5.23461444972329,3.44723019015225,22,20,10,17,33,16,14,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,20,4.8,NE,5,47.824724,-91.832975,0,63.18,E,E,Calm,1461.29,885.14,24.535,0.742586,0.78,28.6,1.5,0.71,-6.64,0.58,10,6.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33,1.8,31,8,NA,NA
2019-05-27,3,27-083-4210,Marshall,Marshall,40.1335324667348,38.7308122994667,39.5932683635798,38.7764145602291,47.1124836630599,36.4546834473382,41.67342918453,33,37,36,35,44,35,38,5.95212461013291,6.64207746097913,5.82861959067889,7.35345237522426,2.60523364152305,7.33123998225922,4.25834040185297,30,25,24,30,11,27,18,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,SW,5,44.450439,-95.821504,0,66.38,E,E,Calm,510.07,413.73,29.995,0.84139,0.86,25.5,4.9,0.82,-8.72,0.18,10,7.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.7,3.3,32,14,NA,NA
2019-05-27,3,27-095-3051,Mille_Lacs,Mille Lacs,33.4976464312799,34.3643298455851,36.1247561705782,34.6549596330954,31.3071494701036,31.037037037037,37.6801737447946,29,31,33,31,29,31,34,2.28256450989572,2.46712521399186,2.37830724859553,2.59461244756959,-0.717219107888546,4.68999674721016,3.16136676133238,19,9,10,10,0,10,13,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,9,2.2,Central,5,46.548965,-93.675734,0,59.55,E,E,Calm,510.07,413.73,29.995,0.852202,0.88,18.8,2.65,0.79,-9.48,-5.45,10,10.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,31,NA,29,NA,NA,NA
2019-05-27,3,27-109-5008,Rochester,Rochester,54.6862579597643,54.1257675367944,54.2100824300615,53.8100004930375,66.0785721458361,45.2068671930919,54.8957361338726,42,50,50,49,87,50,50,9.40784045672737,8.00509000254107,9.95354933636499,7.18123158317288,12.906571196389,8.99276016516887,9.0089374052599,37,39,41,30,53,33,38,NA,NA,NA,NA,NA,NA,NA,NA,50,54,39,9.4,SE,5,43.904,-92.4921,0,69.94,SE,SE,Calm,510.07,413.73,29.995,0.841221,0.87,46.95,6.95,0.79,-3.56,3.02,10,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.2,3.9,25,16,NA,NA
2019-05-27,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.33608114393779,5.64925597524127,5.69602499861978,5.5441992432157,2.40243483700597,7.38849066560624,4.94579213842739,30,22,23,23,10,23,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,MSP,5,44.9323,-93.0559,0,66.01,E,E,Calm,510.07,413.73,29.995,0.80052,0.81,23.5,5.9,0.86,-9.93,-0.91,10,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-05-27,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21539365675573,6.6290366218528,5.22859704934987,6.80327990327505,4.61846125090959,7.79759345839135,4.4194053340873,32,26,22,28,19,27,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,6.2,MSP,5,44.9323,-93.0559,0,66.01,E,E,Calm,510.07,413.73,29.995,0.80052,0.81,35.5,13.5,0.86,-9.93,-0.91,10,8.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,NA,NA
2019-05-27,3,27-137-7001,Virginia,Virginia,38.120959383116,35.8110272867085,33.9912750155862,36.6876138868708,42.7284837551237,41.3863969712908,39.2269294412194,38,35,31,33,39,32,36,6.0992132987091,5.17335388285263,4.71136637811825,6.18990846169534,7.01306873036859,7.40836904051067,5.96672807590291,31,25,20,25,29,21,25,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,25,6,NE,5,47.4274,-92.4973,0,64.66,E,E,Calm,1461.29,885.14,24.535,0.740854,0.78,27.5,1.25,0.69,-8.04,2.06,10,8.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,NA,NA
2019-05-27,3,27-137-7550,Duluth_WDSE,Duluth,32.1126204208201,32.0416948783004,30.4835759181904,31.0504877246107,33.9901525717631,32.997191011236,33.7208280826383,30,30,28,29,31,30,31,2.37572484164903,3.6600025821119,3.52513864648394,3.63422360298592,-3.12602556701308,4.18528494367648,3.2361715348079,17,10,15,15,0,15,13,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,10,2.4,Duluth,5,46.8434,-92.1866,0,50.53,E,E,Calm,1461.29,885.14,24.535,0.821246,0.85,29.7,3,0.81,-18.61,-9.55,10,10.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.3,3.1,32,13,NA,NA
2019-05-27,3,27-139-0505,Shakopee,South Twin Cities Metro,39.1829094813466,35.9566725914437,38.2969216628857,35.6428442132159,48.5755343441355,37.4425745950521,41.1912978609801,34,36,35,32,44,32,38,5.4251218342433,4.68933548057573,3.93772002008352,4.82062588940015,7.43135862037802,6.24656916077909,4.73860979340166,26,23,16,20,31,19,20,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,23,5.5,South_Metro,5,44.824871,-93.457042,0,65.5,E,E,Calm,510.07,413.73,29.995,0.817796,0.84,34.9,1.1,0.84,-11.26,-1.42,10,8.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.1,6.8,30,28,NA,NA
2019-05-27,3,27-145-3052,St_Cloud,St. Cloud,32.6997507251534,29.9210941558442,31.4054751910226,29.2174424700272,37.6092872634186,35.3454545454545,30.4563635550535,32,30,29,27,34,27,28,3.42757086103842,3.22511583460457,3.54405997236318,3.19008243911279,1.55470636985336,5.62388968925819,3.28959162334284,23,14,15,13,6,13,13,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,14,3.4,Central,5,45.54415,-94.051625,0,62.15,E,E,Calm,510.07,413.73,29.995,0.869744,0.89,22.5,3,0.88,-11.64,-4.77,10,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.3,3.5,24,15,NA,NA
2019-05-27,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.8714613799051,31.9430605256361,35.9994682287711,31.2608109337253,47.4135747988436,32.7403924125492,39.4463788678381,30,32,32,29,44,29,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,NA,NA,North_Metro,5,44.592622,-92.48438,0,66.83,E,E,Calm,510.07,413.73,29.995,0.783916,0.81,27.5,2.8,0.84,-9.3,-1.77,10,9.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,27.7,NA,25,NA,NA,NA
2019-05-27,3,27-171-3201,St_Michael,North Twin Cities Metro,35.2344588305574,32.942429947524,32.1432793424614,34.8310564648208,41.0876642664837,35.1678641314969,31.0671541717929,32,32,30,31,38,30,29,3.0781116922897,3.71841130745916,3.1150465193615,3.52136383065657,-0.676163682339023,5.71190048631029,4.09650494805557,24,13,13,15,0,15,17,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,13,3.1,North_Metro,5,45.54415,-94.051625,0,62.15,E,E,Calm,510.07,413.73,29.995,0.866612,0.89,26.6,1.5,0.88,-11.64,-4.77,10,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.4,4,24,17,NA,NA
2019-05-27,3,38-017-1004,Fargo,Moorhead,42.8818080675059,41.2013098246794,43.6373771600699,42.791804458916,47.0748038877582,39.7037450061059,41.3237938515997,36,39,40,39,44,38,38,7.67910046718356,6.27300389041385,6.34531705943507,5.79596718222965,12.4598458695584,7.52136833428084,5.26550200884241,31,32,26,24,52,26,22,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,32,7.7,NW,5,46.9111,-96.8147,0,67.63,NE,NE,Calm,917.64,576.81,31.675,0.7661,0.78,31.5,4.3,0.86,-5.58,1.43,10,10.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,5.6,37,23,NA,NA
2019-05-27,3,55-063-0012,Winona,Winona,51.7041679887983,46.6474819870695,55.3964685810064,48.6014590911493,59.7580618309734,48.1173684537929,55.5470436044968,44,47,51,44,64,43,51,6.52001275044414,6.16350135436628,6.20002082094113,5.89380630705085,8.77150063866446,5.57123463119796,6.60718472703939,23,27,26,24,36,25,27,NA,NA,NA,NA,NA,NA,NA,NA,47,50.8,27,6.5,SE,5,43.8792,-91.2532,0,75.04,SE,SE,Calm,510.07,413.73,29.995,0.761221,0.79,39.05,5.55,0.79,-2.95,5.96,10,8.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,3.3,29,14,NA,NA
2019-05-28,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.801, -90.115","44.993, -88.64",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42.5,NA,39,NA,31,29
2019-05-28,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.837, -89.989","44.509, -86.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,11,43.1,3.4,40,14,32,30
2019-05-28,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.578, -93.169","48.117, -90.567",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.3,3.2,46,13,37,34
2019-05-28,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.784, -91.94","49.031, -92.151",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,3.7,NA,15,34,31
2019-05-28,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.788, -88.934","46.743, -87.596",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,2.3,46,10,39,36
2019-05-28,4,27-021-3410,Leech_Lake,Leech Lake,44.2194870171385,43.1636729875518,47.0944066244888,41.9545180713037,44.6806148660129,44.204222536335,43.1514220672481,41,41,44,38,41,40,40,2.77121777604136,7.89376317395135,4.10256034922569,3.36923331749033,-5.8408208872387,4.33135292677812,3.99539119387113,18,11,17,14,0,33,16,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,11,2.6,NW,5,47.5076,-94.9277,1,70.12,N,N,E,408.98,285.7,25.095,0.6748,0.69,36,2.59,0.84,2.55,5.78,10,6.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.2,NA,1,NA,NA
2019-05-28,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48.175, -88.296","48.785, -89.486",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,2.8,NA,12,39,36
2019-05-28,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.534, -91.509","45.714, -88.179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.9,2.6,44,11,32,30
2019-05-28,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.832, -89.798","43.705, -82.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,29,27
2019-05-28,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.816, -89.817","43.854, -82.02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,30,28
2019-05-28,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.363, -89.739","45.676, -82.229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.4,NA,30,NA,32,30
2019-05-28,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.829, -89.954","44.057, -82.259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.9,4,27,17,24,22
2019-05-28,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.828, -89.952","43.994, -82.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.3,NA,18,24,22
2019-05-28,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.802, -90.006","44.226, -82.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22
2019-05-28,1,27-075-0005,Ely,Ely,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"47.974, -90.481","48.709, -92.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,40.6,3.1,37,13,34,31
2019-05-28,1,27-083-4210,Marshall,Marshall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46.86, -92.656","43.635, -83.246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.4,4.2,41,18,31,29
