forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-04-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.895,42.09,42.329,42.453,48.146,39.455,41.368,39,39,39,39,44,36,38,9.196,9.571,7.424,11.365,7.329,10.292,5.27,38,40,31,47,30,43,22,45.46,3.56,34.38,0.9,42,15,31,4,24,25.9,10,2.4,Fond_du_Lac_r,4,46.698575,-92.50345,4,51.29,N,N,NW,1365.04,682.52,9.23,0.643571428571,0.68,30,10.65,0.477142857143,4.94,3.99,10,6.89,271.6,975,2.8,2.8,395.5,10,2,"51.439, -92.201",762.9,2.4,2.4,266,500,2,"53.243, -90.032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.5,0.9,44,4,NA,NA
2021-04-16,1,27-021-3410,Leech_Lake,Leech Lake,41.657,41.436,44.007,40.106,43.779,38.956,43.496,38,38,41,37,40,35,40,3.331,8.117,4.88,3.268,-4.736,5.125,4.048,14,34,20,13,0,21,17,32.95,1.85,27.66,1.53,30,8,25,6,38,41,14,3.4,NW,4,47.5076,-94.9277,4,49.6,N,N,N,1365.04,682.52,9.23,0.714285714286,0.74,36,2.59,0.860714285714,2.38,0.2,10,7.66,273.9,801.8,3.2,3.2,369.5,10,2,"51.657, -93.934",517.5,0.8,0.8,0,500,2,"55.926, -84.664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.7,NA,40,NA,NA
2021-04-16,1,27-031-7810,Grand_Portage,Grand Portage,42.221,40.02,39.657,41.349,49.684,40.395,40.738,39,37,36,38,45,37,37,3.082,3.293,3.783,3.557,-0.034,4.812,2.596,13,13,15,15,0,20,10,36.74,2.06,34.97,2.91,33,8,31,12,20,21.6,7,1.7,NE,4,47.7472,-90.3433,4,42.96,Calm,Calm,Calm,1365.04,682.52,9.23,0.646923076923,0.68,34.92,5.58,0.434615384615,-7.76,-0.11,10,4.67,268.7,512.7,2,2,0,10,2,"56.263, -85.215",766.5,1.9,1.9,297.3,500,2,"57.897, -71.611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.7,NA,3,NA,NA
2021-04-16,1,27-035-3204,Brainerd,Brainerd,45.753,43.009,45.287,43.975,51.627,44.868,44.401,42,40,42,40,47,41,41,3.21,3.588,3.075,3.845,1.078,4.465,1.423,13,15,13,16,4,18,6,35.94,1.63,31.15,0.73,32,7,29,3,28,30.2,10,2.4,Central,4,46.402062,-94.12736,4,53.68,N,N,N,1564.43,840.11,11.21,0.653571428571,0.67,35.5,3.83,0.670714285714,4.68,3.95,10,8.35,271,749,2.6,2.6,391.2,10,2,"51.615, -93.555",696.6,0.6,0.6,98.9,500,2,"54.56, -86.823",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.7,1.8,44,8,NA,NA
2021-04-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.335,4.402,3.606,4.802,6.639,7.227,4.223,22,18,15,20,27,30,18,31.33,11.38,24.78,6.24,29,47,22,26,27,29.2,18,4.3,South_Metro,4,44.8249,-93.457,4,55.83,N,N,NW,1564.43,840.11,11.21,0.697857142857,0.73,36.01,6.25,0.776428571429,7.83,0.34,10,6.62,269,617.5,1.7,1.7,140.3,10,2,"54.115, -84.621",468.9,1.3,1.3,0,500,2,"55.103, -81.275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.4,NA,14,NA,NA
2021-04-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.248,4.897,5.033,5.268,7.937,8.103,4.48,26,20,21,22,33,34,18,31.19,11.47,25.29,6.19,29,48,23,25,27,29.2,18,4.3,South_Metro,4,44.6252,-93.2273,4,57.4,N,N,NW,1564.43,840.11,11.21,0.647857142857,0.68,36.01,6.25,0.792142857143,7.47,5.9,10,6.42,266.3,653.1,1.7,1.8,91.5,10,2,"54.166, -85.288",475.7,3,3,0,500,2,"54.975, -80.903",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,NA,NA
2021-04-16,1,27-049-5302,Stanton,South Twin Cities Metro,46.344,42.685,42.978,43.636,60.861,41.558,41.277,43,39,39,40,67,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.49,12.06,29.48,7.83,32,50,27,33,27,29.2,18,4.3,South_Metro,4,44.6252,-93.2273,4,57.4,N,N,NW,1564.43,840.11,11.21,0.647857142857,0.68,40.175,6.28,0.792142857143,7.47,5.9,10,6.42,269.3,800.4,2.6,2.6,386.1,10,2,"50.284, -93.29",774.4,2.9,2.9,153.5,500,2,"52.695, -85.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49.1,NA,45,NA,NA,NA
2021-04-16,1,27-053-0962,MSP,Minneapolis-St. Paul,34.61,32.094,29.004,31.957,46.908,33.085,30.112,31,30,27,29,43,31,28,9.623,8.623,7.029,8.93,13.654,9.88,9.568,40,36,29,37,54,41,40,32.61,10.09,22.19,6.97,30,42,20,29,17,18.4,15,3.6,MSP,4,44.8852,-93.2313,4,55.99,N,N,NW,1564.43,840.11,11.21,0.661428571429,0.69,38.34,7.85,0.744285714286,7.98,0.95,10,6,269.2,615.2,1.5,1.5,138.3,10,2,"54.273, -84.179",491.6,1.4,1.4,0,500,2,"55.317, -81.984",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,6.2,35,26,NA,NA
2021-04-16,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.115,5.469,3.922,5.335,7.683,8.166,4.479,25,23,16,22,32,34,18,32.07,10.14,21.86,6.84,30,42,19,28,17,18.4,15,3.6,MSP,4,44.8852,-93.2313,4,55.99,N,N,NW,1564.43,840.11,11.21,0.661428571429,0.69,38.34,5.7,0.744285714286,7.98,0.95,10,6,269.4,613.8,1.6,1.6,140.7,10,2,"54.251, -84.13",490.3,1.4,1.4,0,500,2,"55.336, -81.821",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2021-04-16,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.694,4.601,3.819,4.582,4.256,6.214,3.905,19,19,16,19,18,26,16,33.82,8.83,24.5,5.45,31,37,22,23,17,18.4,15,3.6,MSP,4,45.061746,-93.353996,4,55.91,N,N,NW,1564.43,840.11,11.21,0.632857142857,0.68,38.34,5.76,0.757142857143,7.81,0.87,10,6.52,268.7,631.3,1.4,1.4,137,10,2,"54.328, -84.451",496.2,1.5,1.5,0,500,2,"55.287, -81.449",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-16,1,27-075-0005,Ely,Ely,45.119,43.964,43.384,42.638,53.563,42.048,42.141,42,40,40,39,49,39,39,5.46,4.155,4.319,4.004,9.579,5.245,3.542,23,17,18,17,40,22,15,39.98,1.37,33.91,1.73,36,5,31,7,30,32.4,10,2.4,NE,4,47.824724,-91.832975,4,51.77,Calm,Calm,Calm,1365.04,682.52,9.23,0.559285714286,0.63,34.92,5.21,0.435,2.05,5.67,10,5.61,269.9,719.7,2.3,2.3,293.1,10,2,"52.898, -90.273",653.9,1.6,1.6,273.3,500,2,"57.841, -74.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,1.6,42,7,NA,NA
2021-04-16,1,27-083-4210,Marshall,Marshall,45.76,44.54,38.661,44.538,53.787,47.274,43.718,42,41,35,41,49,44,40,5.262,5.018,3.57,5.757,3.264,8.7,3.404,22,21,15,24,13,36,14,44.15,4.43,33.51,3.45,41,18,31,14,28,30.2,13,3.1,SW,4,44.450439,-95.821504,4,49.75,N,N,N,1564.43,840.11,11.21,0.812142857143,0.81,39,5.85,0.973571428571,6.09,-3.85,10,9.8,271.1,663.8,2.9,2.9,250.2,10,2,"50.272, -98.526",797.2,3.8,3.9,112.2,500,2,"53.158, -85.087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.6,4.6,33,19,NA,NA
2021-04-16,1,27-095-3051,Mille_Lacs,Mille Lacs,43.247,41.331,41.538,42.037,49.242,42.086,41.066,40,38,38,39,45,39,38,4.283,3.982,3.771,4.051,3.137,6.474,4.133,18,16,15,17,13,27,17,41.88,1.85,36.25,0.53,38,8,33,2,23,24.8,12,2.9,Central,4,46.548965,-93.675734,4,52.39,N,N,Calm,1564.43,840.11,11.21,0.664285714286,0.74,36,4.858,0.620714285714,4.17,3.59,10,7.96,271.8,1107.5,2.8,2.8,391.5,10,2,"51.111, -93.714",682.6,1.1,1.1,96,500,2,"54.784, -87.623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.5,NA,43,NA,NA,NA
2021-04-16,1,27-109-5008,Rochester,Rochester,47.787,45.849,45.406,45.208,57.709,44.76,45.395,44,42,42,42,58,41,42,8.274,6.688,7.861,6.939,11.374,8.507,7.082,34,27,33,29,47,35,29,40.23,8.67,34.59,3.44,37,36,31,14,25,27,11,2.6,SE,4,43.904,-92.4921,4,52.65,N,N,NW,1564.43,840.11,11.21,0.772307692308,0.79,39,6.83,0.786923076923,5.98,0.58,10,7.04,271.2,812.8,3,3.1,391.3,10,2,"49.563, -93.061",659.7,1.8,1.8,51.9,500,2,"54.345, -85.641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.5,3.3,44,14,NA,NA
2021-04-16,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.154,6.553,5.962,6.977,4.306,6.972,5.564,25,27,25,29,18,29,23,33.94,10.12,25.62,6.22,31,42,23,26,17,18.4,15,3.6,MSP,4,44.9323,-93.0559,4,56.62,N,N,NW,1564.43,840.11,11.21,0.654285714286,0.68,38.34,5.8,0.748571428571,7.8,3.56,10,6.09,264.3,670.5,1.8,1.8,115,10,2,"54.282, -86.374",500.7,1.5,1.5,0,500,2,"55.3, -82.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-16,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.496,6.219,5.999,6.364,3.301,5.597,4.689,23,26,25,26,14,23,19,35.29,9.76,28.07,5.4,32,40,26,23,17,18.4,15,3.6,MSP,4,44.9323,-93.0559,4,56.62,N,N,NW,1564.43,840.11,11.21,0.654285714286,0.68,38.34,5.33,0.748571428571,7.8,3.56,10,6.09,264.2,735.7,1.8,1.8,140.1,10,2,"53.906, -87.958",536.2,1.6,1.6,0,500,2,"55.364, -83.583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,4.6,NA,19,NA,NA
2021-04-16,1,27-137-7001,Virginia,Virginia,47.598,45.28,46.5,45.214,55.918,45.079,45.782,44,42,43,42,51,42,42,7.32,6.347,6.299,5.963,10.228,7.763,6.112,30,26,26,25,43,32,25,35.83,4.39,30.08,1.42,32,18,28,6,30,32.4,9,2.2,NE,4,47.4274,-92.4973,4,51.46,N,N,Calm,1365.04,682.52,9.23,0.599285714286,0.66,39.475,5.04,0.475,2.86,4.16,10,6.56,268.3,748.3,2.3,2.3,383.9,10,2,"52.087, -92.274",500.7,1.8,1.8,0,500,2,"56.337, -86.444",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.3,NA,14,NA,NA
2021-04-16,1,27-137-7550,Duluth_WDSE,Duluth,37.11,36.576,32.075,36.579,44.117,36.204,34.32,34,33,30,33,41,33,31,4.899,4.799,4.156,5.101,3.992,6.449,4.241,20,20,17,21,16,27,18,35.09,3.72,26.83,1.7,32,15,24,7,20,21.6,10,2.4,Duluth,4,46.8434,-92.1866,4,51.99,Calm,Calm,NW,1365.04,682.52,9.23,0.572857142857,0.61,33.78,5.89,0.492857142857,4.07,5.05,10,5.68,268.5,1023.4,2.4,2.4,368,10,2,"51.33, -90.015",570.3,1.7,1.7,35.3,500,2,"54.994, -84.409",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.8,2.9,34,12,NA,NA
2021-04-16,1,27-139-0505,Shakopee,South Twin Cities Metro,42.994,40.917,41.22,40.234,50.386,42.215,43.065,39,37,38,37,46,39,40,5.676,5.163,3.302,5.023,9.152,5.741,4.698,23,21,14,21,38,24,19,38.82,7.44,33.92,3.34,35,31,31,14,27,29.2,18,4.3,South_Metro,4,44.824871,-93.457042,4,55.83,N,N,NW,1564.43,840.11,11.21,0.697857142857,0.73,36.01,6.28,0.776428571429,7.83,0.34,10,6.62,264.1,670.6,1.7,1.7,52.2,10,2,"54.345, -85.731",501,0.5,0.5,0,500,2,"55.086, -81.879",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.9,2.4,44,10,NA,NA
2021-04-16,1,27-145-3052,St_Cloud,St. Cloud,43.811,43.101,41.351,42.815,48.332,43.454,41.464,40,40,38,39,44,40,38,4.904,4.414,4.378,4.432,4.979,6.317,3.98,20,18,18,18,20,26,16,38.2,4.22,31.35,2.88,35,18,29,12,23,24.8,21,5,Central,4,45.54415,-94.051625,4,52.57,N,N,N,1564.43,840.11,11.21,0.704285714286,0.74,38.04,5.01,0.697142857143,6.11,-0.49,10,8.45,272.3,815.9,3,3,299.4,10,2,"50.48, -95.608",543.4,2,2,13.6,500,2,"54.71, -82.385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,48.5,4.4,44,18,NA,NA
2021-04-16,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,45.611,41.143,40.538,42.601,56.971,46.804,41.618,42,38,37,39,54,43,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.23,4.97,33.98,1.63,36,20,31,7,27,29.2,15,3.6,North_Metro,4,44.592622,-92.48438,4,59.89,N,N,N,1564.43,840.11,11.21,0.650769230769,0.69,34.5,4.7,0.762307692308,8.11,5.99,10,6.33,264.6,761.3,1.8,1.8,148.6,10,2,"53.858, -88.155",820.8,1.6,1.6,153.6,500,2,"54.183, -89.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.7,NA,42,NA,NA,NA
2021-04-16,1,27-171-3201,St_Michael,North Twin Cities Metro,43.162,41.64,39.843,40.94,49.599,43.79,42.913,40,38,36,37,45,40,39,4.85,4.59,5.122,4.589,3.016,6.931,3.044,20,19,21,19,13,29,13,38.79,5.64,33.65,2.83,35,23,31,12,27,29.2,15,3.6,North_Metro,4,45.54415,-94.051625,4,52.57,N,N,N,1564.43,840.11,11.21,0.704285714286,0.74,37.18,5.46,0.697142857143,6.11,-0.49,10,8.45,268.3,921.4,2.4,2.4,395.8,10,2,"51.011, -93.478",521.5,1.3,1.3,0,500,2,"55.075, -82.168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.3,6.1,46,25,NA,NA
2021-04-16,1,38-017-1004,Fargo,Moorhead,43.497,41.284,42.919,42.763,50.654,39.864,42.579,40,38,39,39,46,36,39,7.586,5.545,4.82,5.611,12.282,9.67,5.202,31,23,20,23,51,40,22,43.13,4.44,30.94,6.12,40,18,28,25,31,33.5,20,4.8,NW,4,46.9111,-96.8147,4,47.05,N,N,N,958.2,711.385,12.62,0.787857142857,0.79,36,5.41,0.980714285714,3.13,-5.47,9.434,9.42,271.2,609.9,2.8,2.8,216.1,10,2,"52.259, -98.107",767.4,1.3,1.3,246.3,500,2,"53.974, -93.319",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,5.9,37,25,NA,NA
2021-04-16,1,55-063-0012,Winona,Winona,48.2,45.439,43.982,45.835,59.894,45.852,45.247,44,42,40,42,64,42,42,6.971,6.695,3.538,6.893,9.647,8.083,6.058,29,27,15,28,40,33,25,38.07,7.14,35.05,4.83,35,30,32,20,25,27,15,3.6,SE,4,43.8792,-91.2532,4,58.84,Calm,Calm,NW,1564.43,840.11,11.21,0.606923076923,0.61,39.47,8.12,0.524615384615,5.05,5.375,10,5.53,267.4,509.4,2.2,2.2,0,10,2,"55.387, -81.631",456.9,2,2,0,500,2,"56.177, -81.389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,5.5,39,23,NA,NA
2021-04-17,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.214,43.461,44.282,43.2,46.064,39.065,43.55,40,40,41,40,43,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.21,4.21,32.72,0.87,34,18,30,3,45,48.6,25,6,North_Metro,4,45.5628,-93.2644,5,57.65,NW,N,Calm,1772.59,905.43,11.235,0.535714285714,0.59,37,4.7,0.734285714286,-1,6.15,10,7.75,270.8,735.3,2.6,2.6,90.8,10,3,"54.69, -87.281",795.5,1.1,1.1,0,500,3,"59.494, -69.075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,1,27-003-1002,Anoka,North Twin Cities Metro,43.109,43.604,41.539,42.216,48.115,40.072,42.553,40,40,38,39,44,37,39,5.039,5.291,5.344,5.121,2.092,7.345,3.743,21,22,22,21,8,30,15,36.17,12.44,28.64,7,33,52,26,29,45,48.6,25,6,North_Metro,4,45.142563,-93.212739,5,56.56,NW,N,N,1772.59,905.43,11.235,0.570714285714,0.6,39,4.7,0.795714285714,-1.82,8.36,10,6.31,264.7,644.6,0.7,0.7,44.6,10,3,"58.844, -77.605",790.1,1.3,1.3,0,500,3,"59.253, -68.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.773,44.328,43.803,44.731,43.956,42.045,43.033,40,41,40,41,40,39,40,4.259,4.381,2.965,3.949,-0.624,10.625,3.682,18,18,12,16,0,44,15,44.38,10.64,39.14,9.85,41,44,36,41,42,45.4,40,9.6,NW,4,46.8285,-95.8857,5,50.02,NW,NW,N,1972.75,1333.49,9.445,0.741428571429,0.75,34.995,5.431,0.51,-2.19,3.32,9.677,8.2,274.8,722.4,2.7,2.7,250.7,10,3,"53.728, -96.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,1,27-007-2304,Red_Lake,Red Lake,45.902,46.07,47.052,45.816,45.908,44.664,42.453,42,43,44,42,42,41,39,2.499,3.778,3.241,3.495,-3.854,5.833,4.194,10,15,13,14,0,24,17,41.18,2,37.9,3,38,8,34,13,35,37.8,18,4.3,NW,4,47.5076,-94.9277,5,52.94,NW,NW,N,1536.46,768.23,7.515,0.614285714286,0.66,34.995,4.04,0.36,0.12,3.54,10,7.66,274.9,824.4,2.2,2.2,231.8,10,3,"54.036, -91.303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.779,41.66,42.408,42.005,49.591,38.231,41.008,39,38,39,39,45,35,38,4.257,3.987,3.179,3.832,5.296,4.991,3.215,18,16,13,16,22,20,13,39.2,3.46,30.32,0.73,36,14,28,3,41,44.3,10,2.4,Fond_du_Lac_r,4,46.698575,-92.50345,5,52.85,NW,NW,Calm,1536.46,768.23,7.515,0.557857142857,0.6,35.46,4.261,0.622142857143,0.74,5.55,10,6.93,267.2,706,2.5,2.5,259.1,10,3,"57.428, -70.9",767.3,3.1,3.1,143,500,3,"54.382, -88.474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,1,27-021-3410,Leech_Lake,Leech Lake,45.911,46.07,47.095,45.816,45.908,44.664,42.78,42,43,44,42,42,41,39,3.611,8.122,4.702,3.495,-2.765,4.502,3.986,15,34,20,14,0,19,16,40.11,3.29,36.45,2.27,37,13,33,9,42,45.4,15,3.6,NW,4,47.5076,-94.9277,5,52.94,NW,NW,N,1536.46,768.23,7.515,0.614285714286,0.66,34.995,4.04,0.36,0.12,3.54,10,7.66,275.8,681.1,3,3,296,10,3,"53.331, -93.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,1,27-031-7810,Grand_Portage,Grand Portage,47.783,46.291,49.589,44.097,53.734,45.202,46.673,44,43,45,41,49,42,43,3.12,3.803,4.364,3.789,-0.371,4.014,3.035,13,16,18,15,0,17,13,35.25,3.34,32.44,3.68,32,14,30,15,25,27,8,1.9,NE,4,47.7472,-90.3433,5,44.79,Calm,Calm,Calm,1536.46,768.23,7.515,0.6,0.63,34.92,5.58,0.582307692308,4.83,1.72,10,5.12,268.6,1082.9,2.2,2.2,264.4,10,3,"57.257, -74.058",536.8,3.7,3.7,309.1,500,3,"56.671, -71.541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,1,27-035-3204,Brainerd,Brainerd,42.991,40.498,41.641,41.944,48.955,41.918,41.144,39,37,38,38,44,38,38,3.706,4.122,4.706,4.235,0.406,5.058,2.218,15,17,20,18,2,21,9,38.6,2.42,34,0.69,35,10,31,3,42,45.4,12,2.9,Central,4,46.402062,-94.12736,5,55.74,NW,NW,N,1772.59,905.43,11.235,0.547142857143,0.57,34,4.18,0.671428571429,-0.43,6.01,10,7.93,274.1,724.7,3.1,3.1,257.5,10,3,"52.101, -96.487",437.2,1.8,1.8,0,500,3,"56.711, -85.549",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.922,5.434,4.955,5.681,6.673,6.866,4.38,25,23,20,23,27,28,18,34.49,11.33,25.69,5.81,31,47,23,24,43,46.4,22,5.3,South_Metro,4,44.8249,-93.457,5,56.46,NW,NW,Calm,1772.59,905.43,11.235,0.611428571429,0.65,36.34,5.13,0.792142857143,-2.97,0.97,10,6.51,267.8,465.2,1.5,1.5,0,10,3,"57.166, -84.744",699.5,1.7,1.7,184.6,500,3,"58.071, -70.126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.094,5.801,6.117,6.277,8.043,9.234,6.385,29,24,25,26,33,38,26,34.72,11.42,26.5,5.83,31,48,24,24,43,46.4,22,5.3,South_Metro,4,44.6252,-93.2273,5,57.26,NW,NW,Calm,1772.59,905.43,11.235,0.557857142857,0.61,36.34,5.13,0.783571428571,-2.23,5.76,10,6.2,269.5,575.5,2.5,2.5,28.6,10,3,"55.673, -86.889",674.7,1.5,1.5,146.9,500,3,"58.33, -69.988",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-17,1,27-049-5302,Stanton,South Twin Cities Metro,45.666,42.004,43.452,42.804,58.658,41.413,41.794,42,39,40,39,61,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.39,8.12,26.76,3.55,32,34,24,15,43,46.4,22,5.3,South_Metro,4,44.6252,-93.2273,5,57.26,NW,NW,Calm,1772.59,905.43,11.235,0.557857142857,0.61,38.94,5.56,0.783571428571,-2.23,5.76,10,6.2,269.7,618.2,3.3,3.4,304,10,3,"56.864, -72.308",623.6,1.2,1.2,81.2,500,3,"58.658, -68.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
