forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-05-18,1,27-007-2304,Red_Lake,Red Lake,59.249,59.78,59.949,58.657,61.006,56.852,60.028,64,64,64,61,71,54,67,7.973,9.259,8.81,7.984,3.775,10.039,7.372,33,38,37,33,15,42,30,NA,NA,51.52,7.83,NA,NA,47,32,67,59.9,38,9.1,NW,5,47.5076,-94.9277,1,81.33,S,S,Calm,2071.04,1116.92,17.895,0.534666666666667,0.57,54.6,9.05,0.208,-2.08,16.99,10,12.02,295.4,1089.2,8.6,8.7,287.8,10,1,"45.402, -93.303",785.2,8.9,9.1,279.1,500,1,"42.47, -88.394",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.9,NA,33,54,50
2021-05-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,52.91,55.203,54.637,52.675,60.096,41.941,56.822,48,51,50,48,67,38,54,7.262,6.724,6.909,6.415,7.707,8.555,6.679,30,28,29,27,32,35,27,NA,NA,52.59,3.48,NA,NA,48,14,60,57.8,27,6.5,Fond_du_Lac_r,5,46.698575,-92.50345,1,74.76,SE,SE,SW,2071.04,1116.92,17.895,0.631333333333333,0.69,47.85,6.75,0.274,-4.36999999999999,16.36,10,8.27,293.1,716.2,9.7,9.8,347,10,1,"45.349, -91.496",614.9,7.6,7.7,256,500,1,"40.588, -85.568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,57.8,6,58,25,48,44
2021-05-18,1,27-021-3410,Leech_Lake,Leech Lake,58.896,59.827,58.785,58.529,60.699,56.64,60.215,61,64,61,61,67,54,67,7.692,8.01,8.344,7.531,5.993,8.583,7.672,32,33,35,31,25,35,32,NA,NA,50.19,6.36,NA,NA,46,26,67,59.9,46,11,NW,5,47.5076,-94.9277,1,81.33,S,S,Calm,2071.04,1116.92,17.895,0.534666666666667,0.57,54.1,9.4,0.208,-2.08,16.99,10,12.02,294.8,1106.6,9.3,9.5,296.1,10,1,"45.191, -92.698",505,6.9,7,195.2,500,1,"42.427, -87.9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.9,NA,53,53,49
2021-05-18,1,27-031-7810,Grand_Portage,Grand Portage,57.916,56.427,54.745,55.17,66.594,56.642,56.863,58,54,50,51,87,54,54,6.544,7.763,6.107,5.563,3.693,9.593,5.565,27,32,25,23,15,40,23,NA,NA,50.56,3.61,NA,NA,46,15,48,51.8,24,5.8,NE,5,47.7472,-90.3433,1,59.52,Calm,Calm,SW,2071.04,1116.92,17.895,0.796666666666667,0.84,58.55,9.9,0.243333333333333,-2.76,6.46,9.367,4.23,278.8,250.5,5.6,5.6,176,10,1,"47.624, -87.73",1040.2,8.1,8.2,304,500,1,"43.418, -88.468",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,46,43
2021-05-18,1,27-035-3204,Brainerd,Brainerd,57.437,56.219,56.315,53.173,65.014,56.466,57.199,58,54,54,49,84,54,58,7.36,7.588,8.102,6.189,6.565,8.354,7.309,30,31,34,25,27,35,30,NA,NA,49.08,4.89,NA,NA,45,20,65,59.3,25,6,Central,5,46.402062,-94.12736,1,78.67,SE,SE,S,438.17,279.185,26.98,0.587333333333333,0.62,52.45,8.2,0.318666666666667,-2.81999999999999,11.75,10,11.14,293.5,680,10.5,10.7,302.3,10,1,"44.637, -91.54",812.4,8.8,8.9,176,500,1,"41.621, -87.366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,54.6,6,50,25,53,49
2021-05-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.656,8.454,8.4,8.3,9.975,8.153,9.248,36,35,35,35,41,34,38,NA,NA,40.1,7.36,NA,NA,37,30,51,55,38,9.1,South_Metro,5,44.8249,-93.457,1,71.79,SE,SE,Calm,438.17,279.185,26.98,0.683333333333333,0.72,49.85,10.05,0.578666666666667,-5.50999999999999,4.87,10,9.88,293.9,1297.3,8.3,8.4,292.2,10,1,"43.362, -89.305",1077.6,4.5,4.5,149.1,500,1,"34.858, -88.52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,48,44
2021-05-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.37,9.394,8.381,8.59,11.374,9.112,9.949,39,39,35,35,47,38,41,NA,NA,39.69,7.54,NA,NA,36,31,51,55,38,9.1,South_Metro,5,44.6252,-93.2273,1,73.27,SE,SE,Calm,438.17,279.185,26.98,0.681333333333333,0.73,49.7,10.05,0.629333333333333,-5.36,8.27,10,10.44,294.2,1319.1,8.3,8.4,292.3,10,1,"43.373, -89.377",1089.7,4.5,4.5,151.4,500,1,"34.869, -88.504",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,47,44
2021-05-18,1,27-049-5302,Stanton,South Twin Cities Metro,56.747,54.38,53.701,53.292,70.166,52.198,55.343,54,50,49,49,100,48,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.23,5.5,NA,NA,37,23,51,55,38,9.1,South_Metro,5,44.6252,-93.2273,1,73.27,SE,SE,Calm,438.17,279.185,26.98,0.681333333333333,0.73,52.2,11.05,0.629333333333333,-5.36,8.27,10,10.44,294.5,1102,8.8,8.9,257.7,10,1,"43.222, -88.95",1112.1,9.7,9.8,134.7,500,1,"36.215, -88.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,46.5,NA,43,NA,45,42
2021-05-18,1,27-053-0962,MSP,Minneapolis-St. Paul,49.047,44.436,47.226,47.059,58.363,48.148,49.23,45,41,44,44,61,44,45,9.857,9.229,7.892,9.463,13.544,9.156,9.831,41,38,32,39,54,38,41,NA,NA,36.72,10.02,NA,NA,33,42,43,46.4,41,9.8,MSP,5,44.8852,-93.2313,1,71.54,SE,SE,Calm,438.17,279.185,26.98,0.696666666666667,0.73,48.75,9.8,0.564666666666667,-6.64999999999999,3.54000000000001,10,9.4,294.2,1456.8,8.3,8.4,280,10,1,"43.48, -89.452",848.2,6.1,6.2,82.4,500,1,"36.026, -89.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,44.2,7.3,41,30,46,43
2021-05-18,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.79,7.588,8.031,8.287,10.568,9.476,7.911,36,31,33,34,44,39,33,NA,NA,37.02,9.64,NA,NA,34,40,43,46.4,41,9.8,MSP,5,44.8852,-93.2313,1,71.54,SE,SE,Calm,438.17,279.185,26.98,0.696666666666667,0.73,48.3,9.8,0.564666666666667,-6.64999999999999,3.54000000000001,10,9.4,294.1,1444.2,8.3,8.4,281.3,10,1,"43.469, -89.437",671.4,5.1,5.1,96,500,1,"35.607, -89.692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.5,NA,27,46,43
2021-05-18,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.953,10.391,9.13,8.987,9.748,11.511,10.062,41,43,38,37,40,48,42,NA,NA,37.46,9.52,NA,NA,34,40,43,46.4,41,9.8,MSP,5,45.061746,-93.353996,1,72.98,SE,SE,Calm,438.17,279.185,26.98,0.668666666666667,0.71,50.85,9.95,0.541333333333333,-5.56,6.06,10,9.39,294.1,1442.4,8.3,8.4,281.5,10,1,"43.478, -89.502",742.1,10.8,11,113.1,500,1,"37.15, -88.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2021-05-18,1,27-075-0005,Ely,Ely,54.548,52.191,53.536,51.887,61.493,53.632,53.144,50,48,49,47,71,49,49,9.281,7.971,6.313,6.764,11.918,13.437,6.826,38,33,26,28,50,54,28,NA,NA,53.16,4.49,NA,NA,49,18,61,58.1,24,5.8,NE,5,47.824724,-91.832975,1,77.48,S,S,SW,2071.04,1116.92,17.895,0.498,0.57,48.95,8.95,0.0786666666666667,-3.36,14.88,10,8.54,296,1377.2,9.4,9.6,367.8,10,1,"46.285, -92.335",305.1,6.1,6.1,184.5,500,1,"43.156, -87.844",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,61.6,4.5,71,19,53,49
2021-05-18,1,27-083-4210,Marshall,Marshall,50.767,48.817,48.769,47.08,59.43,49.737,51.071,46,44,44,44,64,45,47,7.233,8.262,5.215,7.933,5.101,9.655,6.766,30,34,22,33,21,40,28,NA,NA,44.8,5.64,NA,NA,41,23,54,55.9,26,6.2,SW,5,44.450439,-95.821504,1,71.57,SE,SE,SE,438.17,279.185,26.98,0.694,0.74,43.95,6.4,0.726,-4.30000000000001,5.36999999999999,10,10.39,293,1233,10,10.2,332.2,10,1,"42.792, -91.585",800.1,7.4,7.5,194.6,500,1,"39.861, -89.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.2,4.5,32,19,44,41
2021-05-18,1,27-095-3051,Mille_Lacs,Mille Lacs,50.869,50.318,51.675,43.687,58.295,50.371,51.544,46,46,47,40,61,46,47,5.951,5.674,4.99,5.198,5.999,7.893,5.379,25,23,20,21,25,32,22,NA,NA,48.14,5.09,NA,NA,44,21,48,51.8,25,6,Central,5,46.548965,-93.675734,1,75.62,SE,SE,Calm,438.17,279.185,26.98,0.662666666666667,0.73,46.85,6.35,0.246666666666667,-4.14,10.62,10,11.07,293.2,965.4,10.3,10.4,319.2,10,1,"44.446, -90.974",603.5,8.5,8.6,256,500,1,"40.245, -85.834",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.3,NA,47,NA,53,49
2021-05-18,1,27-109-5008,Rochester,Rochester,51.905,49.195,45.512,54.232,65.263,45.323,51.714,47,45,42,50,84,42,47,11.2,9.615,9.83,9.223,14.453,12.879,10.26,46,40,41,38,56,52,42,NA,NA,41.73,5.29,NA,NA,38,22,47,50.8,21,5,SE,5,43.904,-92.4921,1,65.18,SE,SE,SE,438.17,279.185,26.98,0.856666666666667,0.88,52.6,12.05,0.800666666666667,-10.87,-1.73999999999999,9.988,11.46,292.6,554.2,9.9,10.1,258.7,10,1,"42.903, -88.164",1419.3,9.1,9.2,162.3,500,1,"36.026, -87.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46,2.7,43,11,43,40
2021-05-18,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.662,10.166,9.626,9.116,7.554,11.85,9.242,40,42,40,38,31,49,38,NA,NA,39.37,8.31,NA,NA,36,35,43,46.4,41,9.8,MSP,5,44.9323,-93.0559,1,71.43,SE,SE,Calm,438.17,279.185,26.98,0.702,0.73,49.4,10.05,0.553333333333333,-7.41999999999999,4.51000000000001,10,9.59,294.3,1456.7,8.3,8.4,280,10,1,"43.458, -89.325",918.7,5.8,5.9,144,500,1,"35.209, -88.676",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,44
2021-05-18,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.326,9.504,7.423,7.792,6.678,10.232,8.102,35,40,31,32,27,42,34,NA,NA,38.97,7.85,NA,NA,35,32,43,46.4,41,9.8,MSP,5,44.9323,-93.0559,1,71.43,SE,SE,Calm,438.17,279.185,26.98,0.702,0.73,49.15,10.15,0.553333333333333,-7.41999999999999,4.51000000000001,10,9.59,294,1298,8.3,8.4,287.7,10,1,"43.406, -89.172",919,5.8,5.8,144,500,1,"35.071, -88.774",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,47,44
2021-05-18,1,27-137-7001,Virginia,Virginia,55.257,54.005,53.95,54.059,60.72,53.553,54.895,51,50,49,50,67,49,50,10.129,10.206,10.711,8.966,11.215,9.546,10.427,42,42,45,37,47,40,43,NA,NA,53.77,5.58,NA,NA,49,23,65,59.3,34,8.2,NE,5,47.4274,-92.4973,1,79.16,S,S,Calm,2071.04,1116.92,17.895,0.521333333333333,0.62,47.5,7.2,0.136,-2.64,16.56,10,9.11,295.9,1086.8,8.8,8.9,299.6,10,1,"45.927, -92.322",992.2,6.9,7,256,500,1,"41.391, -85.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,7.4,NA,31,51,47
2021-05-18,1,27-137-7550,Duluth_WDSE,Duluth,50.677,52.297,51.201,47.528,56.987,45.373,51.974,46,48,47,44,54,42,47,6.568,7.198,7.348,6.678,3.4,8.215,5.831,27,30,30,27,14,34,24,NA,NA,50.65,7.49,NA,NA,46,31,50,54,24,5.8,Duluth,5,46.8434,-92.1866,1,72.47,SE,SE,SW,2071.04,1116.92,17.895,0.61,0.65,51.3,6.56,0.213333333333333,-9.46000000000001,12.39,10,6.42,278.8,250,5.4,5.5,176,10,1,"47.397, -89.916",653.6,8,8.1,240,500,1,"40.802, -85.701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,53.8,9.1,49,38,52,48
2021-05-18,1,27-139-0505,Shakopee,South Twin Cities Metro,49.062,45.296,47.095,47.379,60.587,44.954,50.216,45,42,44,44,67,41,46,9.575,8.872,6.692,8.364,13.011,10.936,10.062,40,37,27,35,53,45,42,NA,NA,40,8.04,NA,NA,37,33,51,55,38,9.1,South_Metro,5,44.824871,-93.457042,1,71.79,SE,SE,Calm,438.17,279.185,26.98,0.683333333333333,0.72,49.05,9,0.578666666666667,-5.50999999999999,4.87,10,9.88,294.3,1348,8.3,8.4,288,10,1,"43.432, -89.615",883.2,9.2,9.4,126.8,500,1,"35.415, -88.974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.6,6,41,25,47,44
2021-05-18,1,27-145-3052,St_Cloud,St. Cloud,50.076,50.699,48.091,47.215,59.337,45.038,51.67,46,46,44,44,64,42,47,6.421,6.203,5.546,5.856,7.283,7.217,6.068,27,26,23,24,30,30,25,NA,NA,40.09,7.16,NA,NA,37,30,63,58.7,31,7.4,Central,5,45.54415,-94.051625,1,74.55,SE,SE,Calm,438.17,279.185,26.98,0.673333333333333,0.72,46.3,6.5,0.466,-3.72,7.63,10,10.99,294.1,1729.2,8.7,8.8,300.4,10,1,"44.01, -90.823",673.2,9.3,9.4,224,500,1,"39.587, -86.041",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.3,9,46,38,51,47
2021-05-18,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.732,47.71,48.324,49.062,61.982,46.581,50.655,46,44,44,45,71,43,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.46,5.71,NA,NA,35,24,60,57.8,38,9.1,North_Metro,5,44.592622,-92.48438,1,72,SE,SE,Calm,438.17,279.185,26.98,0.698,0.73,48.45,10.2,0.661333333333333,-7.31,3.40000000000001,10,10.59,294.7,1622.3,8.4,8.5,265.5,10,1,"43.592, -89.187",591.8,7.4,7.5,96,500,1,"35.619, -89.557",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,49,NA,45,NA,42,39
2021-05-18,1,27-171-3201,St_Michael,North Twin Cities Metro,55.235,55.186,53.923,55.457,61.683,49.926,57.498,51,51,49,51,71,45,58,6.886,6.938,7.311,6.888,4.696,8.595,6.973,28,29,30,28,19,35,29,NA,NA,40.5,9.39,NA,NA,37,39,60,57.8,38,9.1,North_Metro,5,45.54415,-94.051625,1,74.55,SE,SE,Calm,438.17,279.185,26.98,0.673333333333333,0.72,48.75,6.75,0.466,-3.72,7.63,10,10.99,294.1,1696.3,8.7,8.8,299.9,10,1,"43.727, -90.068",899.3,8.2,8.3,199.8,500,1,"39.395, -86.999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.8,8.8,46,37,49,45
2021-05-18,1,38-017-1004,Fargo,Moorhead,54.3,54.363,52.783,52.286,59.924,52.143,55.257,50,50,48,48,64,48,51,8.162,6.771,4.043,7.105,14.178,8.711,7.392,34,28,17,30,55,36,30,NA,NA,46.75,12.92,NA,NA,43,53,66,59.6,55,14,NW,5,46.9111,-96.8147,1,78.5,S,S,S,1613.21,1024.23,26.52,0.55375,0.58,46.15,5.55,0.32625,-2.54000000000001,12.3,10,14.42,291.7,1537.2,8.9,9,343.9,10,1,"43.673, -91.944",1042.3,9.6,9.8,224.1,500,1,"40.671, -89.014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,45
2021-05-18,1,55-063-0012,Winona,Winona,53.327,46.937,50.215,59.452,62.974,47.054,52.674,49,43,46,64,74,44,48,9.804,9.391,6.691,9.716,12.508,10.715,9.099,41,39,27,40,52,45,38,NA,NA,49.19,6.32,NA,NA,45,26,47,50.8,36,8.6,SE,5,43.8792,-91.2532,1,70.5,SE,SE,Calm,438.17,279.185,26.98,0.717333333333333,0.71,52.9,11.7,0.772666666666667,-9.38,1.42,10,9.83,279.9,250,6,6,176,10,1,"42.746, -87.671",1477.4,4.6,4.6,211.8,500,1,"35.191, -87.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,8.2,41,34,52,48
2021-05-19,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,50.043,47.463,50.518,47.297,52.307,52.628,48.207,46,44,46,44,48,48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.24,2.62,48.39,2.35,44,11,44,10,49,52.9,28,6.7,North_Metro,5,45.5628,-93.2644,2,82.52,S,S,SE,828.19,495.68,34.32,0.659333333333333,0.72,38.75,6.75,0.876666666666667,5.2399999999999904,15.72,10,9.95,292.6,995.4,10.9,11.1,318.7,10,1,"42.94, -90.032",513.1,10.7,10.8,306.3,500,1,"40.709, -93.698",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.7,NA,31,NA,46,43
2021-05-19,1,27-003-1002,Anoka,North Twin Cities Metro,47.754,46.315,46.16,45.768,51.465,49.061,47.344,44,43,43,42,47,45,44,5.834,6.831,6.598,6.799,2.203,6.736,6.501,24,28,27,28,9,28,27,42.51,3.92,46.75,3.09,39,16,43,12,49,52.9,28,6.7,North_Metro,5,45.142563,-93.212739,2,78.43,S,S,SE,828.19,495.68,34.32,0.72,0.76,31.44,4.24,0.846,3.53,12.23,10,9.12,289.9,1036.9,11.7,11.9,217.5,10,1,"42.071, -90.119",742.1,10.5,10.7,352,500,1,"40.974, -94.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.6,2.5,25,10,47,44
2021-05-19,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.498,48.938,42.19,46.715,51.384,48.264,48.663,44,44,39,43,47,44,44,6.821,9.387,7.118,7.453,2.943,7.205,7.274,28,39,30,31,12,30,30,46.15,2.36,54.37,7.97,43,10,50,33,48,51.8,42,10.1,NW,5,46.8285,-95.8857,2,78.16,S,S,S,1623.21,891.63,30.14,0.675333333333333,0.72,43.88,7.28,0.699333333333333,0.560000000000002,13.76,10,11.97,290.7,879.6,10.7,10.9,297.1,10,1,"44.553, -93.062",641.1,10.1,10.2,360.5,500,1,"41.362, -96.205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.3,10.9,41,45,53,49
2021-05-19,1,27-007-2304,Red_Lake,Red Lake,48.05,49.242,46.954,46.541,49.248,48.264,49.571,44,45,43,43,45,44,45,5.459,6.563,6.363,5.369,0.048,8.951,5.6,22,27,26,22,0,37,23,44.77,1.92,49.42,4.5,41,8,45,19,44,47.5,22,5.3,NW,5,47.5076,-94.9277,2,83.01,S,S,S,1629.2,1008.06,27.39,0.650666666666667,0.69,39.7,6.65,0.805333333333333,2.42,18.67,10,10.31,291,1290.8,10.8,10.9,303.1,10,1,"44.904, -92.702",532.9,8.3,8.4,385.2,500,1,"42.747, -96.99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,48,44
2021-05-19,1,27-017-7417,Fond_Du_Lac,Fond du Lac,51.235,55.315,53.291,50.653,56.363,40.552,56.125,47,51,49,46,54,37,54,9.412,10.181,9.583,8.001,9.163,10.133,9.315,39,42,40,33,38,42,39,45.23,3.92,51.95,1.87,42,16,47,8,48,51.8,20,4.8,Fond_du_Lac_r,5,46.698575,-92.50345,2,75.59,S,S,SE,1629.2,1008.06,27.39,0.774,0.81,42.75,8.05,0.846666666666667,-3.3,17.19,9.357,8.15,294.8,1091.7,11.5,11.7,288,10,1,"43.908, -89.914",1140.3,9.3,9.4,336,500,1,"42.23, -93.894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.9,3.4,35,14,52,48
2021-05-19,1,27-021-3410,Leech_Lake,Leech Lake,49.006,48.06,51.146,46.513,49.924,49.387,50.26,45,44,47,43,45,45,46,5.178,5.561,4.157,5.196,2.109,8.867,4.625,21,23,17,21,9,37,19,44,1.44,49.48,3.11,41,6,45,13,47,50.8,45,10.8,NW,5,47.5076,-94.9277,2,83.01,S,S,S,1629.2,1008.06,27.39,0.650666666666667,0.69,40.8,6.75,0.805333333333333,2.42,18.67,10,10.31,291.6,946.3,10.8,11,272.3,10,1,"44.692, -91.836",1507.8,8.9,9,354.4,500,1,"42.886, -93.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,48,44
2021-05-19,1,27-031-7810,Grand_Portage,Grand Portage,50.694,49.253,44.446,47.871,59.301,52.601,48.551,46,45,41,44,64,48,44,9.871,11.462,10.155,10.489,5.124,12.125,10.059,41,48,42,43,21,51,42,37.96,7.24,41.19,4.51,34,30,38,19,46,49.7,20,4.8,NE,5,47.7472,-90.3433,2,55.34,Calm,Calm,Calm,1629.2,1008.06,27.39,0.973333333333333,0.97,51.25,10.45,0.914666666666667,-4.93,2.28,4.532,3.71,291.6,430.7,9.2,9.3,230.7,10,1,"45.726, -87.308",833.3,9.9,10.1,96,500,1,"36.745, -89.514",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.5,NA,10,47,44
2021-05-19,1,27-035-3204,Brainerd,Brainerd,50.344,47.89,47.667,47.048,57.788,51.329,49.163,46,44,44,44,58,47,45,6.852,7.522,7.07,6.453,5.166,8.051,6.782,28,31,29,27,21,33,28,45.3,1.98,51.57,2.49,42,8,47,10,48,51.8,16,3.8,Central,5,46.402062,-94.12736,2,80.9,S,S,SE,828.19,495.68,34.32,0.673333333333333,0.7,41.25,7.6,0.888,2.5,13.98,9.891,9.62,291.5,957.6,10.8,11,256,10,1,"43.978, -91.153",681.4,8.2,8.3,405.1,500,1,"42.97, -94.764",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,2.1,38,9,48,44
2021-05-19,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.554,8.265,7.886,7.036,7.223,7.361,7.942,31,34,32,29,30,30,33,43.18,2.28,47.88,2.7,40,9,44,11,NA,NA,31,7.4,South_Metro,5,44.8249,-93.457,2,77.69,S,S,SE,828.19,495.68,34.32,0.729333333333333,0.77,34.05,5.75,0.855333333333334,4.89999999999999,10.77,10,9.44,290.1,964.8,11.9,12.1,223.6,10,1,"41.095, -90.475",661.9,13.7,14,215.4,500,1,"39.062, -93.037",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.2,NA,9,48,44
