forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-08-03,3,27-021-3410,Leech_Lake,Leech Lake,37.531,35.701,37.047,35.179,42.896,36.83,34.791,33,34,34,32,39,32,31,3.928,5.327,2.649,5.148,1.007,5.508,3.432,23,16,11,21,4,22,14,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,16,3.8,NW,8,47.5076,-94.9277,0,72.93,Calm,Calm,N,105.13,76.76,17.22,0.61425,0.66,36.11,5.81,0.37,-1.95,-3.17,10,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.5,NA,-2,NA,NA
2020-08-03,3,27-031-7810,Grand_Portage,Grand Portage,39.925,37.517,32.901,35.097,53.006,41.104,37.863,38,36,30,32,49,34,34,4.647,4.773,5.714,4.817,0.717,7.217,1.908,30,19,24,20,3,20,8,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,0,64.04,NE,NE,NE,105.13,76.76,17.22,0.70141,0.77,41,5.41,0.35,-4.02,-3.96,10,6.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.5,NA,6,NA,NA
2020-08-03,3,27-035-3204,Brainerd,Brainerd,40.394,35.766,36.028,37.097,52.552,40.529,36.717,37,37,33,34,48,32,33,3.296,2.834,1.821,2.91,3.091,5.825,4.702,24,13,8,12,13,12,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,0,73.86,Calm,Calm,N,1959.07,1097.575,18.225,0.575386,0.63,37.32,6.096,0.47,-2.33,-5.12,10,4.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.9,1.4,23,6,NA,NA
2020-08-03,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.952,3.512,2.543,4.224,6.818,7.663,4.182,32,20,10,18,28,15,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.8249,-93.457,0,74.92,NE,NE,N,1959.07,1097.575,18.225,0.573156,0.64,42.5,6.73,0.24,3.6,-6.76,10,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,NA,NA
2020-08-03,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.578,3.917,3.756,3.859,8.041,8.317,4.778,35,23,15,16,33,16,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,0,75.91,NE,NE,N,1959.07,1097.575,18.225,0.559436,0.63,42.5,6.73,0.19,3.35,-2.89,10,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2020-08-03,3,27-049-5302,Stanton,South Twin Cities Metro,48.423,45.148,46.201,45.51,57.622,47.633,45.357,44,44,43,42,58,42,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,0,75.91,NE,NE,N,1959.07,1097.575,18.225,0.559436,0.63,35.95,8.18,0.19,3.35,-2.89,10,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA,24.6,NA,22,NA,NA,NA
2020-08-03,3,27-053-0962,MSP,Minneapolis-St. Paul,33.005,29.578,27.36,29.513,48.381,30.195,30.144,28,31,25,27,44,27,28,9.902,8.995,8.02,8.779,13.118,10.597,8.667,44,41,33,36,53,37,36,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,0,75.08,NE,NE,N,1959.07,1097.575,18.225,0.5926,0.61,36.12,8.86,0.2,3.92,-6.42,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,17.3,2.7,16,11,NA,NA
2020-08-03,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.516,5.05,6.563,4.558,7.911,8.498,5.595,35,27,27,19,33,21,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,0,75.08,NE,NE,N,1959.07,1097.575,18.225,0.5926,0.61,36.12,6.93,0.2,3.92,-6.42,10,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,NA,NA
2020-08-03,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.228,4.676,3.74,4.486,6.344,6.895,3.969,28,22,15,18,26,19,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,0,75.51,NE,NE,N,1959.07,1097.575,18.225,0.58248,0.6,36.12,7.25,0.19,3.38,-6.53,10,7.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,3,27-075-0005,Ely,Ely,37.839,34.078,34.29,32.551,50.529,37.747,37.595,34,34,31,30,46,31,34,8.367,7.273,7.828,7.383,10.964,8.386,5.359,35,35,33,30,45,30,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.824724,-91.832975,0,69.71,Calm,Calm,NE,105.13,76.76,17.22,0.644874,0.71,34.92,5.21,0.39,-1.97,-3.69,10,3.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.7,6,21,25,NA,NA
2020-08-03,3,27-083-4210,Marshall,Marshall,48.041,46.772,48.716,44.205,54.195,46.319,46.829,43,44,44,41,50,43,43,8.149,6.859,6.664,8.26,6.878,12.082,5.266,50,34,27,34,28,28,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,8,44.450439,-95.821504,0,74.29,Calm,Calm,N,1959.07,1097.575,18.225,0.63212,0.69,37,6.71,0.16,-0.88,-6.31,10,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,27.2,1.6,25,7,NA,NA
2020-08-03,3,27-095-3051,Mille_Lacs,Mille Lacs,35.886,31.278,32.435,30.749,47.627,37.341,29.314,34,32,30,28,44,29,27,3.26,2.8,1.541,2.956,3.179,5.825,4.842,24,13,6,12,13,12,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.548965,-93.675734,0,71.71,Calm,Calm,N,1959.07,1097.575,18.225,0.686224,0.74,36.28,6.299,0.48,-2.2,-6.49,10,5.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,23.6,NA,21,NA,NA,NA
2020-08-03,3,27-109-5008,Rochester,Rochester,49.256,49.152,47.866,49.358,57.225,42.682,46.818,39,45,44,45,58,45,43,7.634,5.739,7.33,5.693,11.225,8.185,6.705,34,32,30,23,47,24,28,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.904,-92.4921,0,72.1,NE,NE,N,1959.07,1097.575,18.225,0.702457,0.76,40.7,7.91,0.43,4.62,-5.98,10,10.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.3,1.2,24,5,NA,NA
2020-08-03,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.77,6.656,6.977,7.005,5.085,8.125,6.64,34,28,29,29,21,27,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,0,74.04,NE,NE,N,1959.07,1097.575,18.225,0.62236,0.64,36.12,7.18,0.18,3.42,-6.02,10,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-03,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.258,4.912,5.634,5.007,4.07,6.666,4.509,27,22,23,21,17,20,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,0,74.04,NE,NE,N,1959.07,1097.575,18.225,0.62236,0.64,36.12,5.57,0.18,3.42,-6.02,10,7.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.7,NA,20,NA,NA
2020-08-03,3,27-137-7001,Virginia,Virginia,37.386,34.36,32.976,32.593,50.579,36.423,37.023,33,34,30,30,46,31,34,9.606,9.229,9.624,9.375,11.539,8.261,7.407,34,40,40,39,48,38,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.4274,-92.4973,0,70.41,Calm,Calm,NE,105.13,76.76,17.22,0.654874,0.72,34.92,7.31,0.39,-1.94,-6.59,10,4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2,NA,NA
2020-08-03,3,27-137-7550,Duluth_WDSE,Duluth,31.498,29.621,27.784,29.423,42.669,27.995,26.733,25,29,25,27,39,27,24,5.343,4.993,5.02,5.53,3.843,7.329,4.338,30,22,21,23,16,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,0,69.68,Calm,Calm,NE,105.13,76.76,17.22,0.574482,0.65,33.78,5.89,0.27,-0.18,-6.24,10,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,24.8,2.1,22,9,NA,NA
2020-08-03,3,27-139-0505,Shakopee,South Twin Cities Metro,49.412,49.3,49.394,47.403,53.571,47.391,47.65,44,45,45,44,49,45,44,6.811,5.516,6.268,4.852,9.745,7.673,6.223,32,28,26,20,40,23,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.824871,-93.457042,0,74.92,NE,NE,N,1959.07,1097.575,18.225,0.573156,0.64,42.5,8.18,0.24,3.6,-6.76,10,7.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,1.9,-Inf,8,NA,NA
2020-08-03,3,27-145-3052,St_Cloud,St. Cloud,46.322,47.753,44.265,42.373,51.779,45.44,43.06,42,43,41,39,47,44,40,3.926,3.274,3.515,3.234,3.842,5.767,3.392,24,16,15,13,16,13,14,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,45.54415,-94.051625,0,74.72,NE,NE,N,1959.07,1097.575,18.225,0.610302,0.68,40.19,4.73,0.29,0.41,-5.79,10,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.8,2.7,23,11,NA,NA
2020-08-03,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,50.928,52.019,50.456,47.284,57.792,47.09,51.114,44,46,46,44,58,48,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,44.592622,-92.48438,0,74.31,NE,NE,N,1959.07,1097.575,18.225,0.610216,0.67,41.05,4.98,0.34,2.68,-8.09,10,9.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,20.4,NA,19,NA,NA,NA
2020-08-03,3,27-171-3201,St_Michael,North Twin Cities Metro,45.233,46.743,42.741,41.659,51.96,43.064,42.931,40,42,39,38,47,43,39,4.596,4.095,3.298,4.15,3.193,8.243,3.542,34,19,13,17,13,17,15,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.54415,-94.051625,0,74.72,NE,NE,N,1959.07,1097.575,18.225,0.616846,0.68,39.45,5.73,0.29,0.41,-5.79,10,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.4,4.1,25,17,NA,NA
2020-08-03,3,38-017-1004,Fargo,Moorhead,37.208,33.892,33.894,33.68,48.894,35.681,39.867,32,34,31,31,44,31,36,11.45,10.229,9.127,11.412,15.822,10.659,5.76,44,48,38,48,59,43,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.9111,-96.8147,0,74.29,Calm,Calm,N,1963.1,1005.87,16.965,0.56775,0.62,36.11,7.41,0.27,-1.66,-6.67,10,4.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,NA,24,NA,NA,NA
2020-08-03,3,55-063-0012,Winona,Winona,47.9,46.495,47.047,46.019,56.094,43.847,46.826,40,44,44,43,54,43,43,6.652,6.572,5.655,6.705,6.684,7.644,4.17,32,27,23,28,27,27,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.8792,-91.2532,0,77.33,NE,NE,N,1959.07,1097.575,18.225,0.649648,0.7,40.7,8.4,0.52,3.39,-4.71,10,8.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,3.4,22,14,NA,NA
2020-08-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,36.892,34.685,35.634,33.912,43.863,36.367,34.41,33,33,32,31,40,31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.94,8.73,30.6,4.96,28,20,31,36,32,34.6,23,5.5,North_Metro,8,45.5628,-93.2644,1,79.56,Calm,Calm,Calm,1842.01,921.005,20.005,0.555714285714,0.63,23.2,1.95,0.228571428571,3.97,0.46,10,2.83,293.1,1752.3,7.5,7.6,288,10,1,"45.766, -92.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.3,NA,30,NA,32,30
2020-08-04,1,27-003-1002,Anoka,North Twin Cities Metro,38.934,39.761,36.632,36.248,45.902,36.13,37.831,33,35,33,33,42,36,34,5.849,6.167,6.236,5.581,3.857,7.403,4.777,31,24,26,23,16,25,20,43.96,10.36,40.15,5.6,37,23,40,43,32,34.6,23,5.5,North_Metro,8,45.142563,-93.212739,1,77.67,Calm,Calm,Calm,1842.01,921.005,20.005,0.558571428571,0.63,22.9,1.6,0.310714285714,4.31,-2.93,10,2.91,292.2,1719.3,7.6,7.7,320.3,10,1,"45.577, -92.615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38,2.7,35,11,47,44
2020-08-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,33.662,33.239,32.751,32.462,36.354,33.502,33.107,31,31,30,30,33,31,31,3.869,4.232,3.604,4.185,1.511,5.813,4.291,24,16,15,17,6,18,18,31.04,5.09,29.62,0.7,27,3,29,21,29,31.3,10,2.4,NW,8,46.8285,-95.8857,1,74.27,Calm,Calm,Calm,911.1,455.55,27.145,0.63,0.67,23.32,2.04,0.195714285714,-0.57,-2.73,10,5.99,293.1,1721.9,7.2,7.3,389.9,10,1,"46.427, -94.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.5,1,31,4,29,27
2020-08-04,1,27-007-2304,Red_Lake,Red Lake,36.136,35.377,34.22,34.589,39.984,36.512,35.23,33,33,31,31,36,32,32,3.293,3.465,3.583,3.467,-1.047,6.994,4.447,29,13,15,14,0,14,18,27.53,2.67,26.69,1.65,24,7,25,11,25,27,green,NA,NW,8,47.5076,-94.9277,1,78.43,Calm,Calm,Calm,1825.89,932.845,18.96,0.588571428571,0.65,26,0.2,0.197857142857,3.17,2.33,10,3.89,282.9,1257.9,5.1,5.1,352,10,1,"47.999, -94.813",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.6,NA,11,27,25
2020-08-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,32.946,30.838,30.074,32.486,40.817,30.514,31.23,28,30,28,30,37,28,29,5.721,5.002,4.976,4.916,6.608,7.102,4.248,30,24,20,20,27,21,18,32.59,5.04,29.51,0.85,27,3,30,21,26,28.1,12,2.9,Fond_du_Lac_r,8,46.698575,-92.50345,1,68.98,Calm,Calm,Calm,1825.89,932.845,18.96,0.692,0.72,22.4,1.75,0.487333333333,-2.12,-6.82,10,4.3,290.7,534.2,8.9,9,246.1,10,1,"46.785, -90.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.3,0,26,0,30,28
2020-08-04,1,27-021-3410,Leech_Lake,Leech Lake,35.593,34.381,35.838,33.261,37.973,36.512,36.339,33,32,32,31,34,31,33,4.007,4.984,2.64,3.467,1.629,7.315,3.437,30,17,11,14,7,20,14,26.98,3.58,25.55,1.32,23,5,24,15,32,34.6,17,4.1,NW,8,47.5076,-94.9277,1,78.43,Calm,Calm,Calm,1825.89,932.845,18.96,0.588571428571,0.65,22.95,0.2,0.197857142857,3.17,2.33,10,3.89,293,1943.3,6.7,6.7,416,10,1,"47.505, -94.672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.7,NA,3,24,22
2020-08-04,1,27-031-7810,Grand_Portage,Grand Portage,31.598,30.401,27.206,28.934,38.199,33.252,31.793,31,29,25,26,35,28,29,3.491,3.984,4.43,4.512,-1.148,5.674,2.004,23,14,18,19,0,16,8,25.13,3.31,23.43,1.38,21,5,23,14,24,25.9,8,1.9,NE,8,47.7472,-90.3433,1,61.21,Calm,Calm,Calm,1825.89,932.845,18.96,0.727333333333,0.75,21.5,0,0.389333333333,-5.82,-6.79,10,5.37,283.2,1372.9,6,6,319.9,10,1,"50.26, -87.847",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,0.7,NA,3,22,20
2020-08-04,1,27-035-3204,Brainerd,Brainerd,37.572,33.598,35.521,33.823,46.917,38,38.374,35,34,32,31,43,31,35,3.511,3.186,2.882,3.112,3.428,4.947,2.34,20,15,12,13,14,13,10,31.33,4.89,33.95,2.57,31,10,29,20,28,30.2,14,3.4,Central,8,46.402062,-94.12736,1,77.88,Calm,Calm,Calm,1842.01,921.005,20.005,0.567857142857,0.62,23.75,1.5,0.24,3.44,-1.1,10,3.51,293.1,1719.3,7,7.1,393.9,10,1,"46.604, -94.243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.3,2.2,27,9,35,32
2020-08-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.536,5.742,5.108,6.022,8.287,7.519,5.444,31,27,21,25,34,24,23,42.52,7.52,40.11,4.26,37,18,39,31,34,36.7,25,6,South_Metro,8,44.8249,-93.457,1,77.39,Calm,Calm,Calm,1842.01,921.005,20.005,0.582857142857,0.66,22.6,1.95,0.197142857143,3.41,-4.29,10,3.48,291.9,1711.7,8.3,8.4,303.1,10,1,"45.182, -92.633",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,36,33
2020-08-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.413,6.417,5.228,6.442,9.658,9.319,6.029,39,31,22,27,40,27,25,40.48,7.46,38.69,4.33,35,18,37,31,34,36.7,25,6,South_Metro,8,44.6252,-93.2273,1,77.71,Calm,Calm,Calm,1842.01,921.005,20.005,0.564285714286,0.64,22.84,1.86,0.232142857143,3.33,-1.09,10,3.15,293.3,1939.8,7,7,376.1,10,1,"46.46, -93.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,36,33
2020-08-04,1,27-049-5302,Stanton,South Twin Cities Metro,48.3,45.772,47.779,46.763,53.953,47.233,46.944,44,44,44,43,49,42,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.8,6.34,43.13,2.87,40,12,33,26,34,36.7,25,6,South_Metro,8,44.6252,-93.2273,1,77.71,Calm,Calm,Calm,1842.01,921.005,20.005,0.564285714286,0.64,22.4,1.75,0.232142857143,3.33,-1.09,10,3.15,291.9,1719.3,8.3,8.4,311.7,10,1,"45.103, -92.608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.9,NA,28,NA,34,31
2020-08-04,1,27-053-0962,MSP,Minneapolis-St. Paul,32.796,29.299,27.739,28.655,46.58,31.706,29.783,29,30,25,26,43,27,27,11.133,9.4,10.957,9.982,14.701,10.625,8.579,44,46,45,41,56,39,35,40.99,10.28,33.65,7.58,31,31,37,43,22,23.8,28,6.7,MSP,8,44.8852,-93.2313,1,78.03,Calm,Calm,Calm,1842.01,921.005,20.005,0.536428571429,0.62,22.5,2.1,0.295,4.77,-3.47,10,3.13,292.3,1527.3,8.2,8.4,307.8,10,1,"45.333, -92.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.9,3.2,22,13,36,33
2020-08-04,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.488,7.734,7.286,7.741,10.696,8.984,6.959,37,35,30,32,44,32,29,41.23,9.92,34.15,7.14,31,30,38,41,22,23.8,28,6.7,MSP,8,44.8852,-93.2313,1,78.03,Calm,Calm,Calm,1842.01,921.005,20.005,0.536428571429,0.62,22.5,2.1,0.295,4.77,-3.47,10,3.13,292.2,1534.9,8.2,8.3,306.4,10,1,"45.316, -92.652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,36,33
