forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.366,40.335,41.549,40.499,49.019,40.428,40.749,39,37,38,37,45,37,37,5.328,5.094,3.399,5.008,6.137,7.004,4.204,22,21,14,21,25,29,18,38.59,6.94,39.99,3.24,35,29,36,13,green,NA,15,3.6,Fond_du_Lac_r,3,46.698575,-92.50345,2,36.12,Calm,Calm,SW,362.35,485.245,5.34,0.735,0.76,34.5,5.25,0.266666666667,-6.35,2.32,10,4.7,273.7,626.2,3.3,3.3,368,10,0,"47.567, -95.355",661.8,1.9,1.9,304,500,0,"52.479, -95.148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.4,2.5,34,10,41,38
2021-03-03,1,27-021-3410,Leech_Lake,Leech Lake,41.467,43.657,40.795,44.443,40.74,37.702,39.015,38,40,37,41,37,34,36,4.783,5.582,5.183,5.36,1.581,6.211,3.788,20,23,21,22,6,26,15,38.87,3.37,38.51,4.79,35,14,35,20,38,41,20,4.8,NW,3,47.5076,-94.9277,2,39.59,Calm,Calm,W,362.35,485.245,5.34,0.7525,0.77,31,5.5,0.448333333333,-9.42,3.99,9.702,4.83,276.1,733.7,3.9,4,240,10,1,"49.29, -97.277",417.6,1.9,1.9,224,500,1,"53.059, -97.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12.4,NA,52,38,35
2021-03-03,1,27-031-7810,Grand_Portage,Grand Portage,44.114,41.448,44.353,42.348,51.824,40.599,39.85,41,38,41,39,47,37,36,2.097,2.947,2.662,3.005,-2.371,4.244,2.082,8,12,11,13,0,18,8,33.69,2.33,33.8,3.76,31,10,31,15,green,NA,10,2.4,NE,3,47.7472,-90.3433,2,37.62,Calm,Calm,SW,362.35,485.245,5.34,0.827272727273,0.85,35,2,0.456363636364,-4.51,4.09,9.956,5.16,265.4,993.6,1.6,1.6,390.8,10,0,"49.689, -90.652",929.6,1.1,1.1,304,500,0,"52.345, -90.757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.8,NA,12,36,33
2021-03-03,1,27-035-3204,Brainerd,Brainerd,41.506,40.672,39.479,41.14,46.733,39.506,40.959,38,37,36,38,43,36,37,6.714,6.551,7.111,5.911,6.086,7.91,4.564,28,27,30,25,25,33,19,40.68,3.96,42.49,4.34,37,16,39,18,green,NA,23,5.5,Central,3,46.402062,-94.12736,2,38.88,Calm,Calm,SW,367.6,389.25,9.06,0.755,0.75,30.5,7.55,0.51,-9.95,3.37,9.607,4.65,272.8,609.6,3.2,3.2,288,10,0,"47.191, -96.394",593,2,2,224,500,0,"52.798, -97.518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,6.2,37,26,41,38
2021-03-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.909,9.974,8.863,8.495,11.922,10.29,8.011,41,41,37,35,50,43,33,35.23,15.26,35.05,11.05,32,58,32,46,green,NA,40,9.6,South_Metro,3,44.8249,-93.457,2,38.14,Calm,Calm,SW,367.6,389.25,9.06,0.7975,0.81,30.25,9.2,0.445833333333,-8.12,1.1,9.936,3.75,275.2,561.9,3.6,3.6,311.9,10,0,"44.294, -95.574",599.9,2.2,2.2,224,500,0,"51.861, -98.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.1,NA,38,36,33
2021-03-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.811,9.753,10.258,8.895,13.641,11.509,9.093,45,40,43,37,54,48,38,35.69,15.49,35.96,11.22,32,58,32,47,green,NA,40,9.6,South_Metro,3,44.6252,-93.2273,2,38.43,Calm,Calm,SW,367.6,389.25,9.06,0.77,0.8,30.25,9.15,0.405833333333,-8.1,3.13,9.854,4.11,275.1,585.2,3.6,3.6,315.3,10,0,"44.265, -95.557",609.6,2.3,2.3,232.9,500,0,"51.791, -98.217",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50,38,35
2021-03-03,1,27-049-5302,Stanton,South Twin Cities Metro,42.895,40.962,38.172,40.532,57.174,37.634,37.782,39,37,35,37,58,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.65,9.12,40.62,6.25,35,38,37,26,green,NA,40,9.6,South_Metro,3,44.6252,-93.2273,2,38.43,Calm,Calm,SW,367.6,389.25,9.06,0.77,0.8,31.6,8.3,0.405833333333,-8.1,3.13,9.854,4.11,273.5,550.7,3.5,3.5,304,10,0,"43.291, -95.214",609.6,2.5,2.5,246.3,500,0,"51.637, -99.114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.4,NA,34,NA,42,39
2021-03-03,1,27-053-0962,MSP,Minneapolis-St. Paul,33.265,30.565,30.088,30.864,43.102,31.706,31.269,31,28,28,28,40,29,29,11.519,10.148,8.884,11.046,16.831,10.686,8.482,48,42,37,46,61,44,35,30.46,16.7,20.88,14.03,28,61,19,55,green,NA,48,11.5,MSP,3,44.8852,-93.2313,2,38.89,Calm,Calm,SW,367.6,389.25,9.06,0.775,0.79,30.5,7.5,0.411666666667,-8,2.93,9.875,3.59,274.9,620.1,3.6,3.6,288,10,0,"44.664, -95.329",417.6,2.1,2.1,224,500,0,"52.133, -97.559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,13.8,11.5,12,48,21,19
2021-03-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.957,9.893,7.238,8.278,13.012,11.367,7.312,41,41,30,34,53,47,30,30.35,16.77,21.71,13.96,28,61,19,55,green,NA,48,11.5,MSP,3,44.8852,-93.2313,2,38.89,Calm,Calm,SW,367.6,389.25,9.06,0.775,0.79,30.5,7.5,0.411666666667,-8,2.93,9.875,3.59,274.7,622.8,3.6,3.6,288,10,0,"44.638, -95.32",429.3,2.1,2.1,224,500,0,"52.12, -97.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,21,19
2021-03-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.877,9.041,7.486,7.604,11.868,8.388,7.171,37,38,31,32,49,35,30,32.52,15.92,26.92,13.08,30,59,24,53,green,NA,48,11.5,MSP,3,45.061746,-93.353996,2,38.64,Calm,Calm,SW,367.6,389.25,9.06,0.7575,0.78,30.5,10.5,0.455,-9.68,1.6,9.9,3.65,274.6,588.7,3.6,3.6,288.9,10,0,"44.706, -95.461",478.1,2,2.1,224,500,0,"52.029, -97.938",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28
2021-03-03,1,27-075-0005,Ely,Ely,42.363,39.308,43.753,40.669,49.145,38.941,41.855,39,36,40,37,45,35,38,3.987,2.874,3.144,3.049,6.671,4.197,3.92,16,12,13,13,27,17,16,34.29,2.84,38.34,2.47,31,12,35,10,green,NA,15,3.6,NE,3,47.824724,-91.832975,2,35.81,Calm,Calm,SW,362.35,485.245,5.34,0.745454545455,0.78,35,3,0.397272727273,-12.43,2.31,9.312,3.73,271.2,754,2.6,2.6,396.6,10,0,"49.313, -93.288",802,1.2,1.2,304,500,0,"52.499, -93.333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,2,35,8,40,37
2021-03-03,1,27-083-4210,Marshall,Marshall,46.846,44.919,44.663,43.678,55.618,45.352,43.828,43,41,41,40,51,42,40,7.347,4.958,4.848,7.562,7.659,11.706,3.809,30,20,20,31,32,49,16,41.95,9.19,32.86,6.22,38,38,30,26,green,NA,26,6.2,SW,3,44.450439,-95.821504,2,46.06,Calm,Calm,SW,367.6,389.25,9.06,0.73,0.77,32,2.8,0.335,-2.76,10.46,9.404,5.08,276.5,550.2,2.7,2.7,387.8,10,0,"45.028, -98.524",544.5,3.1,3.1,478.3,500,0,"47.363, -100.765",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.2,6.5,33,27,35,32
2021-03-03,1,27-095-3051,Mille_Lacs,Mille Lacs,38.658,37.813,39.138,38.319,39.511,38.508,39.079,35,34,36,35,36,35,36,4.935,4.231,3.393,4.303,5.171,7.577,4.965,20,18,14,18,21,31,20,41.23,3.58,41,3.52,38,15,38,15,green,NA,23,5.5,Central,3,46.548965,-93.675734,2,37.68,Calm,Calm,SW,367.6,389.25,9.06,0.769166666667,0.82,30.5,6.5,0.469166666667,-10.36,2.08,9.966,4.52,272.8,618.2,3.2,3.2,302.2,10,0,"47.09, -96.21",673.6,2,2.1,246.8,500,0,"52.827, -96.889",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,39.5,NA,36,NA,40,37
2021-03-03,1,27-109-5008,Rochester,Rochester,47.174,43.28,46.992,43.904,57.222,44.472,42.821,44,40,43,40,58,41,39,11.947,9.98,10.547,9.931,17.096,12.18,7.786,50,41,44,41,61,51,32,43.49,8.89,48.46,8.62,40,37,44,36,green,NA,36,8.6,SE,3,43.904,-92.4921,2,36.78,Calm,Calm,SW,367.6,389.25,9.06,0.841666666667,0.87,33.75,8.5,0.325,-4.58,0.82,9.77,5.06,274.5,526.2,3.6,3.6,371.7,10,0,"42.469, -94.729",447,2.7,2.8,240,500,0,"51.094, -100.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,9.4,37,39,44,41
2021-03-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.044,12.396,10.65,10.995,9.213,11.966,10.077,46,51,44,45,38,50,42,31.73,14.32,26.33,11.26,29,56,24,47,green,NA,48,11.5,MSP,3,44.9323,-93.0559,2,39.4,Calm,Calm,SW,367.6,389.25,9.06,0.7625,0.77,30.5,7.5,0.424166666667,-8.41,2.9,9.89,3.71,274.7,617.5,3.6,3.6,288,10,0,"44.486, -95.106",431.8,2.1,2.1,224,500,0,"52.131, -97.347",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,25
2021-03-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.236,10.172,11.44,9.134,8.983,11.452,10.981,43,42,48,38,37,48,45,32.36,12.94,29.99,9.62,30,53,27,40,green,NA,48,11.5,MSP,3,44.9323,-93.0559,2,39.4,Calm,Calm,SW,367.6,389.25,9.06,0.7625,0.77,30.5,7.5,0.424166666667,-8.41,2.9,9.89,3.71,274.6,616.5,3.6,3.6,288,10,0,"44.461, -94.967",385.8,2.1,2.1,224,500,0,"52.135, -97.223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.7,NA,36,30,28
2021-03-03,1,27-137-7001,Virginia,Virginia,42.596,39.857,40.935,41.167,50.627,40.395,40.233,39,36,37,38,46,37,37,7.506,7.752,8.216,5.393,8.339,7.829,5.341,31,32,34,22,35,33,22,31.41,6.73,33.44,4.45,29,28,31,18,green,NA,29,7,NE,3,47.4274,-92.4973,2,36.28,Calm,Calm,SW,362.35,485.245,5.34,0.743333333333,0.8,35,4,0.321666666667,-8.55,3.98,9.411,3.84,272.7,616.9,3.2,3.3,336,10,0,"48.671, -95.603",801.6,1.5,1.6,304,500,0,"53.114, -94.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,33,31
2021-03-03,1,27-137-7550,Duluth_WDSE,Duluth,34.181,34.532,32.001,33.104,36.893,34.373,33.68,31,31,30,31,33,31,31,4.025,4.206,3.548,3.834,2.521,6.014,3.921,17,18,15,16,10,25,16,35.55,6.2,37.91,4.93,32,26,34,20,green,NA,27,6.5,Duluth,3,46.8434,-92.1866,2,36.38,Calm,Calm,SW,362.35,485.245,5.34,0.718333333333,0.74,31,4,0.309166666667,-7.36,4.38,10,4.67,274.4,715.8,3.1,3.1,341.8,10,0,"48.684, -94.957",481.6,1.5,1.5,302.6,500,0,"51.249, -95.556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.2,6.9,31,29,41,38
2021-03-03,1,27-139-0505,Shakopee,South Twin Cities Metro,41.667,40.174,39.511,40.45,47.385,40.817,41.858,38,37,36,37,44,37,38,12.893,12.787,12.005,12.201,16.09,11.381,10.983,52,52,50,51,59,47,45,37.31,11.27,38.95,8.05,34,47,35,33,green,NA,40,9.6,South_Metro,3,44.824871,-93.457042,2,38.14,Calm,Calm,SW,367.6,389.25,9.06,0.7975,0.81,30.5,10.5,0.445833333333,-8.12,1.1,9.936,3.75,275.5,585.8,3.6,3.6,306.5,10,0,"44.629, -96.015",572.3,2.1,2.2,239.1,500,0,"51.757, -98.287",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.5,8.2,32,34,38,35
2021-03-03,1,27-145-3052,St_Cloud,St. Cloud,39.084,38.248,38.544,38.49,43.071,37.064,38.877,36,35,35,35,40,34,35,14.8,16.122,15.072,14.66,13.963,14.182,14.987,56,59,57,56,55,55,57,38.33,6.4,36.09,7.19,35,27,33,30,green,NA,34,8.2,Central,3,45.54415,-94.051625,2,35.39,Calm,Calm,SW,367.6,389.25,9.06,0.8175,0.84,32,10.5,0.555833333333,-5.6,2.85,7.818,4.91,273.8,609,3.4,3.4,279.9,10,0,"46.258, -96.387",507,2,2,224,500,0,"51.981, -99.524",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.8,8.5,36,35,33,31
2021-03-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.551,34.189,37.874,33.523,51.382,35.786,41.601,35,31,34,31,47,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.61,4.08,38.83,2.87,40,17,35,12,green,NA,40,9.6,North_Metro,3,44.592622,-92.48438,2,38.79,Calm,Calm,SW,367.6,389.25,9.06,0.795,0.8,30.5,7.5,0.4425,-10.06,0.49,9.121,4.39,273.3,646,3.5,3.5,309,10,0,"44.509, -94.611",615.8,2.1,2.1,224,500,0,"52.236, -97.098",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,41,NA,38,NA,39,36
2021-03-03,1,27-171-3201,St_Michael,North Twin Cities Metro,41.804,39.569,42.142,39.54,45.564,42.205,39.947,38,36,39,36,42,39,36,12.798,13.993,13.152,15.364,9.92,11.559,13.531,52,55,53,58,41,48,54,39.07,8.55,37.64,8.67,36,35,34,36,green,NA,40,9.6,North_Metro,3,45.54415,-94.051625,2,35.39,Calm,Calm,SW,367.6,389.25,9.06,0.8175,0.84,30.5,10.5,0.555833333333,-5.6,2.85,7.818,4.91,274.2,609.6,3.4,3.5,288,10,0,"46.214, -96.866",390.9,2.1,2.1,224,500,0,"52.07, -98.233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.7,8.8,37,37,36,33
2021-03-03,1,38-017-1004,Fargo,Moorhead,42.244,39.961,37.154,41.306,51.234,41.567,39.025,39,36,34,38,47,38,36,13.03,13.159,12.921,10.861,16.862,11.349,13.433,53,53,53,45,61,47,54,36.85,7.11,34.18,10.78,33,30,31,45,green,NA,38,9.1,NW,3,46.9111,-96.8147,2,41.5,SE,SE,SW,76.35,38.175,9.545,0.711818181818,0.76,32,7,0.59181818181800006,-8.93,7.52,8.887,6.01,273.9,561.4,3.8,3.8,256,10,0,"48.916, -98.002",767.4,2,2,563.7,500,0,"50.784, -102.783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,9.6,29,40,33,31
2021-03-03,1,55-063-0012,Winona,Winona,45.563,42.392,40.672,42.81,55.029,46.913,45.518,42,39,37,39,51,43,42,8.795,8.158,8.431,7.342,11.935,8.11,7.379,36,34,35,30,50,34,30,43.19,6.74,39.14,11.62,40,28,36,48,green,NA,45,10.8,SE,3,43.8792,-91.2532,2,44.74,Calm,Calm,S,367.6,389.25,9.06,0.706363636364,0.72,32,7,0.42,-2,4.19,9.863,4.45,272.9,481.6,3.4,3.4,368,10,0,"41.726, -94.763",545.6,3.1,3.2,231.1,500,0,"50.676, -99.371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,50,38,35
2021-03-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,37.299,38.454,35.419,39.042,40.737,32.842,35.671,34,35,32,36,37,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3,6.72,39.26,6.76,34,28,36,28,green,NA,51,12.1,North_Metro,3,45.5628,-93.2644,3,39.48,E,E,Calm,323.11,237.86,9.13,0.724166666667,0.76,35,8,0.819166666667,-2.56,4.18,7.539,6.02,266.3,275.2,2.4,2.4,176,10,0,"45.535, -91.79",499.8,1,1,399.8,500,0,"45.738, -90.614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,44.7,NA,41,NA,38,35
2021-03-04,1,27-003-1002,Anoka,North Twin Cities Metro,40.655,40.315,41.142,40.83,42.172,38.817,40.899,37,37,38,37,39,35,37,10.718,11.195,12.482,12.666,6.438,10.81,13.428,45,46,52,52,27,45,54,33.01,10.95,36.3,10.9,31,45,33,45,green,NA,51,12.1,North_Metro,3,45.142563,-93.212739,3,39.51,E,E,Calm,323.11,237.86,9.13,0.744166666667,0.75,34.75,8.7,0.825,-5.69,1.21,8.59,6.03,266.3,307.2,2.5,2.5,178,10,0,"45.241, -91.852",499.2,0.9,0.9,395.5,500,0,"45.391, -90.729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,43.1,8.5,40,35,41,38
2021-03-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,44.335,44.793,42.795,45.414,44.363,44.31,44.02,41,41,39,42,41,41,41,9.012,11.918,10.661,8.267,5.758,8.457,13.019,38,50,44,34,24,35,53,45.99,10.23,41.34,13.06,42,43,38,53,green,NA,51,12.1,NW,3,46.8285,-95.8857,3,38.19,SE,SE,Calm,193.59,134.225,9.695,0.761666666667,0.75,35.3,6.7,0.565833333333,-2.57,6.19,7.86,8.81,271.3,305.1,2.8,2.8,373.3,10,0,"46.44, -94.032",259.7,1.9,1.9,348,500,0,"45.619, -92.454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.5,11.7,39,49,41,38
2021-03-04,1,27-007-2304,Red_Lake,Red Lake,46.604,46.531,48.065,46.656,46.208,45.561,45.288,43,43,44,43,43,42,42,5.947,8.095,7.614,6.7,0.499,6.827,7.221,25,33,32,28,2,28,30,40.79,3.97,41.39,6.53,37,16,38,27,green,NA,38,9.1,NW,3,47.5076,-94.9277,3,40.5,SE,SE,Calm,324.21,162.105,5.34,0.736666666667,0.77,35.05,4.8,0.438333333333,0.25,4.9,9.975,6.09,270.5,411.7,2.2,2.2,416,10,0,"47.637, -93.652",380.7,1.5,1.5,400,500,0,"46.692, -92.968",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.2,NA,30,42,39
2021-03-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,41.409,42.468,42.962,42.412,45.411,33.794,43.383,38,39,39,39,42,31,40,3.928,4.456,2.869,4.086,3.301,4.928,3.032,16,18,12,17,14,20,13,32.77,6.22,37.35,2.58,30,26,34,10,green,NA,15,3.6,Fond_du_Lac_r,3,46.698575,-92.50345,3,32.29,E,E,Calm,324.21,162.105,5.34,0.753333333333,0.77,37.75,3.2,0.495,-8.34,-1.51,9.032,6.34,268.1,435.2,1.9,1.9,176,10,0,"47.49, -88.881",667.3,2.1,2.1,414.2,500,0,"48.491, -91.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,17,38.2,0.8,35,3,38,35
2021-03-04,1,27-021-3410,Leech_Lake,Leech Lake,46.4,46.504,46.998,46.629,46.307,45.561,42.957,43,43,43,43,43,42,39,5.74,7.777,6.755,6.335,1.297,6.536,5.608,24,32,28,26,5,27,23,39.51,5.13,40.14,6.14,36,21,37,25,43,46.4,24,5.8,NW,3,47.5076,-94.9277,3,40.5,SE,SE,Calm,324.21,162.105,5.34,0.736666666667,0.77,35.2,3.55,0.438333333333,0.25,4.9,9.975,6.09,272,397.6,2.6,2.6,400,10,1,"47.083, -93.455",577.3,2.6,2.6,350.9,500,1,"46.24, -91.979",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.5,NA,44,37,34
2021-03-04,1,27-031-7810,Grand_Portage,Grand Portage,43.264,41.595,41.607,41.681,50.333,41.104,41.106,40,38,38,38,46,38,38,1.985,3.033,2.992,3.004,-2.847,3.741,3.554,8,13,12,13,0,15,15,33.27,1.53,35.91,2.4,31,6,32,10,green,NA,12,2.9,NE,3,47.7472,-90.3433,3,26.33,Calm,Calm,E,324.21,162.105,5.34,0.849090909091,0.88,38,3,0.653636363636,-12.25,-7.2,8.904,5.5,261.2,487,1.2,1.2,256,10,0,"49.742, -88.697",880.1,1.2,1.2,400,500,0,"50.084, -91.364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,36,33
2021-03-04,1,27-035-3204,Brainerd,Brainerd,42.805,40.062,40.554,41.688,49.803,41.918,40.807,39,37,37,38,45,38,37,6.538,8.066,5.027,5.965,6.414,7.217,4.981,27,33,21,25,27,30,20,36.7,4.43,40.51,4.96,33,18,37,20,green,NA,24,5.8,Central,3,46.402062,-94.12736,3,39.9,SE,SE,Calm,323.11,237.86,9.13,0.743333333333,0.75,33.95,2.95,0.743333333333,-1.9,4.39,7.728,6.22,272.2,527.8,2.9,2.9,176,10,0,"46.668, -91.894",494.5,1.4,1.4,277.3,500,0,"46.917, -91.795",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.2,3.2,38,13,40,37
2021-03-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.055,14.2,13.588,12.529,11.737,13.221,13.75,53,55,54,52,49,53,54,37.59,10.2,35.42,11.18,34,43,32,46,green,NA,46,11,South_Metro,3,44.8249,-93.457,3,38.23,E,E,Calm,323.11,237.86,9.13,0.791666666667,0.8,34.65,9.85,0.674166666667,-8.07,1.19,8.485,6.3,270.9,276.5,3.2,3.3,280.1,10,0,"44.792, -91.882",306.9,0.8,0.8,382.8,500,0,"44.817, -90.575",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.6,NA,23,37,34
2021-03-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.71,13.223,13.978,13.389,14.11,13.849,13.278,54,53,55,54,55,55,53,38.23,10.55,36.47,11.79,35,44,33,49,green,NA,46,11,South_Metro,3,44.6252,-93.2273,3,38.6,E,E,Calm,323.11,237.86,9.13,0.7525,0.78,34.65,10,0.623333333333,-3.97,3.3,8.092,6.65,270.5,270.9,3.2,3.2,280.3,10,0,"44.746, -91.897",288.9,0.8,0.8,329.1,500,0,"44.724, -90.802",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10,NA,42,39,36
2021-03-04,1,27-049-5302,Stanton,South Twin Cities Metro,45.156,42.737,43.924,42.3,55.385,41.432,41.64,42,39,40,39,51,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.13,9.27,38.06,10.04,37,38,35,42,green,NA,46,11,South_Metro,3,44.6252,-93.2273,3,38.6,E,E,Calm,323.11,237.86,9.13,0.7525,0.78,34.35,10.1,0.623333333333,-3.97,3.3,8.092,6.65,271.8,260.1,3.5,3.5,288,10,0,"44.52, -91.757",313,0.8,0.8,401.4,500,0,"44.785, -90.343",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.6,NA,37,NA,43,40
