forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-25,1,27-017-7417,Fond_Du_Lac,Fond du Lac,51.7997540697654,55.7016000639684,53.9694602274479,50.2630340667249,58.0110109862451,41.0536650044409,54.8943408573691,38,47,49,46,61,51,50,7.89984861724804,7.41106478589148,6.69060616945533,7.23880849315544,9.5920173350797,8.56674630265822,6.26713725219696,35,33,27,30,40,31,26,45.32,7.28,42.71,5.55,39,23,42,30,40,43.2,34,8.2,Fond_du_Lac_r,7,46.698575,-92.50345,3,78.34,S,SW,Calm,1460.85,812.26,29.985,0.682,0.73,47.85,6.95,0.561333333333,-5.18,-1.06,9.818,11.94,"44.359, -93.516","39.742, -95.528",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,15,62.5,8.7,74,36,NA,NA
2019-07-25,1,27-021-3410,Leech_Lake,Leech Lake,48.8031254735953,47.9160930932857,48.8759133921643,48.0202559520362,51.3080695562206,47.89529537427,48.2471354414703,44,44,44,44,47,44,44,5.31103998615135,6.60359235596035,5.98766585076781,4.8752152317639,1.15780843081302,7.93091806145167,4.83702097973273,33,22,25,20,5,27,20,32.1,5.31,30.75,3.7,28,15,30,22,44,47.5,22,5.3,NW,7,47.5076,-94.9277,3,82.19,S,S,Calm,1460.85,812.26,29.985,0.698125,0.71,47.7,4.05,0.698125,-1.96,2.55,10,12.13,"44.33, -94.705","38.58, -98.078",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.5,NA,27,NA,NA
2019-07-25,1,27-031-7810,Grand_Portage,Grand Portage,41.4217538445678,38.4690614719646,38.2709850513748,34.6173506581458,51.1903417539234,44.5610302874305,37.4448560355737,41,38,35,31,47,35,34,10.0368675807385,12.1743533149854,11.4579263984389,8.94855113504155,5.55299883943317,12.0505082157933,11.1477545554569,50,42,48,37,23,51,46,38.61,5.35,37.9,6.61,34,27,35,22,33,35.6,35,8.4,NE,7,47.7472,-90.3433,3,70.83,S,SW,Calm,1460.85,812.26,29.985,0.692,0.72,39.3,10.45,0.430666666667,-9.18,4.81,10,7.97,"46.48, -92.327","41.792, -94.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9.6,NA,40,NA,NA
2019-07-25,1,27-035-3204,Brainerd,Brainerd,49.0061314314404,45.7391939583889,45.5167244875202,43.1852210608201,59.7705507020504,50.8189669484223,46.1529545960065,46,45,42,40,64,42,43,5.49626187489127,4.85202930093004,5.12051098034069,4.10587197352611,6.67303675342922,6.72986036623028,4.59858404347049,28,23,21,17,27,20,19,33.81,6.6,35.12,4.31,32,18,31,27,35,37.8,28,6.7,Central,7,46.402062,-94.12736,3,79.71,S,S,Calm,686.88,363.6,27.89,0.699333333333,0.73,47.25,8.95,0.582666666667,-4.19,-1.25,10,12.96,"43.354, -94.382","37.968, -98.887",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.6,6.7,46,28,NA,NA
2019-07-25,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3218759740285,6.21375797015739,4.77146187768574,6.05333061062793,7.34395858790426,7.22687082376716,4.75301129735517,30,26,20,25,30,26,20,37.76,9.81,38.35,5.76,35,24,34,41,47,50.8,38,9.1,South_Metro,7,44.8249,-93.457,3,77.28,S,S,Calm,686.88,363.6,27.89,0.696666666667,0.72,45.8,6.8,0.552666666667,-5.51,-6.74,10,12.05,"40.732, -94.868","38.355, -95.297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,NA,NA
2019-07-25,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.19931986275797,8.19523142823914,8.47553134439369,6.53819027109676,9.36379090979061,8.42385536026963,7.93604273055826,35,34,35,27,39,34,33,37.09,9.89,37.53,5.73,34,24,34,41,47,50.8,38,9.1,South_Metro,7,44.6252,-93.2273,3,79.02,S,S,Calm,686.88,363.6,27.89,0.684,0.73,45.6,7.15,0.494666666667,-4.04,-2.78,10,11.94,"40.98, -94.764","38.298, -95.345",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,NA,NA
2019-07-25,1,27-049-5302,Stanton,South Twin Cities Metro,56.7430258978471,55.9311146719571,53.9655906147257,53.2704957411053,66.7337112754403,53.814217186007,53.6521601708365,49,54,49,49,87,51,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,9.74,41.62,6.28,38,26,37,40,47,50.8,38,9.1,South_Metro,7,44.6252,-93.2273,3,79.02,S,S,Calm,686.88,363.6,27.89,0.684,0.73,44.5,7.75,0.494666666667,-4.04,-2.78,10,11.94,"41.684, -93.933","38.577, -94.983",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.2,NA,44,NA,NA,NA
2019-07-25,1,27-053-0962,MSP,Minneapolis-St. Paul,55.9677771489639,56.2883802461805,53.4867746684354,56.1372986887623,59.2460096453761,54.6804224960649,54.1828743268663,50,51,49,54,64,54,50,9.26408501133975,9.0920771192551,7.88566867227095,9.19229632539231,11.7592973538741,8.39108558590628,7.43177763444119,35,38,33,38,49,38,31,29.24,11.42,30.99,8.92,28,37,27,48,45,48.6,38,9.1,MSP,7,44.8852,-93.2313,3,80.96,S,S,Calm,686.88,363.6,27.89,0.607333333333,0.65,45.1,7.45,0.474666666667,-3.77,-3.06,10,11.26,"41.625, -94.294","38.387, -95.466",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,7,42,29,NA,NA
2019-07-25,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.93089878231153,7.09623380906144,7.07265562929056,7.70601760270341,9.05496084588953,8.72462602461271,6.22924732909282,36,33,29,32,38,29,26,29.76,11.24,31.42,8.62,29,36,27,47,45,48.6,38,9.1,MSP,7,44.8852,-93.2313,3,80.96,S,S,Calm,686.88,363.6,27.89,0.607333333333,0.65,45.1,7.45,0.474666666667,-3.77,-3.06,10,11.26,"41.616, -94.302","38.382, -95.464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.7,NA,45,NA,NA
2019-07-25,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.30571605544443,8.57915481922663,7.27623515635925,8.15718043856312,9.12811042151992,8.38789944155324,7.42637224091862,35,35,30,34,38,35,31,30.4,10.91,31.74,8.17,29,34,28,45,45,48.6,38,9.1,MSP,7,45.061746,-93.353996,3,80.71,S,S,Calm,686.88,363.6,27.89,0.602,0.66,44.3,7.55,0.504,-4.04,-3.31,10,11.68,"41.683, -94.23","38.316, -95.547",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-25,1,27-075-0005,Ely,Ely,47.8915289971563,44.9450020706564,46.0363781268412,45.2198404288804,56.2256459858804,47.0307783735233,45.7488913936411,44,44,43,42,54,41,42,11.743024487252,11.5723449741911,12.2215098629825,8.65503810320087,13.1968242133167,13.0694052825691,11.7999515496507,53,49,51,36,53,48,49,46.84,4.84,43.61,4.86,40,20,43,20,32,34.6,35,8.4,NE,7,47.824724,-91.832975,3,79.52,SW,SW,Calm,1460.85,812.26,29.985,0.633333333333,0.68,44.65,8.05,0.477333333333,-5.9,2.52,10,10.39,"45.831, -93.265","41.115, -95.297",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,23,48.7,6.7,44,28,NA,NA
2019-07-25,1,27-083-4210,Marshall,Marshall,55.5598774243239,57.434206689591,54.5792780044719,51.8536981779757,61.3310792609933,52.6011249885878,53.8255057219206,48,51,50,47,71,58,49,7.94970650570823,8.094672200588,7.06241849118441,8.78615942722432,3.97245904571505,11.8328233638294,5.73747215679086,49,33,29,36,16,33,24,37.71,6.87,39.02,4.99,36,20,34,28,38,41,28,6.7,SW,7,44.450439,-95.821504,3,77.08,S,S,S,686.88,363.6,27.89,0.703571428571,0.71,51.6,6.7,0.648571428571,-3.42,-5.92,10,14.02,"38.052, -95.955","36.605, -98.691",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.5,7.8,38,32,NA,NA
2019-07-25,1,27-095-3051,Mille_Lacs,Mille Lacs,45.5898697244643,41.953130705735,43.3016935164637,39.0121965216404,55.7089723417974,47.9733555366849,43.4555213542201,44,42,40,36,51,38,40,4.50609667833125,3.86785620801352,3.10168869384786,3.9325534929257,5.21648705729088,6.41189793957828,4.32984561845681,27,19,13,16,22,16,18,33.89,6.18,34.34,3.75,31,15,31,25,35,37.8,32,7.7,Central,7,46.548965,-93.675734,3,76.84,S,S,Calm,686.88,363.6,27.89,0.726666666667,0.77,46.45,6.1,0.604666666667,-5.15,-4.36,9.995,13.51,"43.379, -94.211","38.665, -96.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,50,NA,46,NA,NA,NA
2019-07-25,1,27-109-5008,Rochester,Rochester,55.089376153693,55.2582604177972,54.6544479598232,52.4882322840482,64.2071939480201,48.8387461587763,55.3784535686663,44,51,50,48,80,51,51,9.28631734055451,7.59141746949038,8.66373957871535,7.12950293767272,13.3549348158527,9.69199190104142,7.79091796629973,40,38,36,30,54,31,32,35.78,9.12,38.59,6.9,35,29,32,38,45,48.6,35,8.4,SE,7,43.904,-92.4921,3,77.01,SW,S,Calm,686.88,363.6,27.89,0.686666666667,0.72,45.95,7.35,0.480666666667,-4.14,-3.05,10,11,"42.296, -93.263","39.148, -94.33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49.2,9.4,45,39,NA,NA
2019-07-25,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.18144929543075,10.0804858278526,8.8015825656175,9.32808598240324,6.77436843248485,10.9227236687955,8.1479266054613,45,38,37,39,28,42,34,36.43,10.82,37.63,7.73,34,32,33,45,45,48.6,38,9.1,MSP,7,44.9323,-93.0559,3,81.16,S,S,Calm,686.88,363.6,27.89,0.606,0.65,45.3,7.5,0.439333333333,-4.39,-1.78,10,11.25,"41.262, -94.612","38.581, -95.242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-25,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.123643413341,6.05899605508514,5.14528067214704,6.07661311886532,5.56545502488962,7.7718721957179,4.98704840717838,32,25,21,25,23,25,20,37.32,10.98,38.1,7.57,35,31,34,45,45,48.6,38,9.1,MSP,7,44.9323,-93.0559,3,81.16,S,S,Calm,686.88,363.6,27.89,0.606,0.65,45.3,7.45,0.439333333333,-4.39,-1.78,10,11.25,"41.21, -94.651","38.674, -95.187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,NA,NA
2019-07-25,1,27-137-7001,Virginia,Virginia,50.5411243382535,47.5258205387073,50.8490453947438,45.4595062843275,57.0970162537588,51.7742332197304,49.5129532865305,47,46,46,42,58,44,45,11.3141522990109,10.5177997892342,11.9605976078231,10.1779462624988,13.168142489246,10.7462753462523,11.069145562089,45,47,50,42,53,44,46,42.86,7.04,40.12,4.28,37,18,39,29,35,37.8,35,8.4,NE,7,47.4274,-92.4973,3,78.5,S,S,Calm,1460.85,812.26,29.985,0.674666666667,0.73,45.5,7.7,0.626666666667,-5.21,1.5,9.98,11.43,"45.148, -93.637","40.284, -96.04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,9,NA,38,NA,NA
2019-07-25,1,27-137-7550,Duluth_WDSE,Duluth,49.0730710529002,47.7009547470102,47.3267739495909,47.6468526694695,55.2835712051687,47.4072026932619,43.6966703056238,44,45,44,44,51,44,40,8.44626787746642,10.4535723611396,9.90127288067953,7.93493255650362,5.50165674272634,8.43990484628301,8.34054302341821,35,35,41,33,23,43,35,49.28,7.94,40.09,6.31,37,26,45,33,40,43.2,37,8.9,Duluth,7,46.8434,-92.1866,3,80.63,SW,SW,Calm,1460.85,812.26,29.985,0.632,0.68,47.9,7.3,0.51,-3.34,1.65,9.961,11.18,"44.581, -93.327","40.016, -95.268",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,53.4,9.1,49,38,NA,NA
2019-07-25,1,27-139-0505,Shakopee,South Twin Cities Metro,48.5189675814258,46.937528329685,47.5460633478034,45.321748593846,58.5308753783331,44.2586222574617,48.2943536776776,41,44,44,42,61,43,44,7.37658918454628,6.69241184895424,5.62468152228524,6.84728964486745,11.2476102805683,6.47095262605611,6.93820312233755,27,30,23,28,47,27,29,33.55,10.25,32.91,6.75,30,28,31,43,47,50.8,38,9.1,South_Metro,7,44.824871,-93.457042,3,77.28,S,S,Calm,686.88,363.6,27.89,0.696666666667,0.72,45.2,7.35,0.552666666667,-5.51,-6.74,10,12.05,"40.878, -94.86","38.232, -95.704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.1,8.3,44,35,NA,NA
2019-07-25,1,27-145-3052,St_Cloud,St. Cloud,49.8213980625284,52.7940428305552,46.397317753774,46.6106289508871,58.0699010007069,45.2350997767187,43.0664036263122,42,45,43,43,61,48,40,7.50502878314451,7.77510814831492,8.09578359748314,7.14091757729072,7.43916870979283,7.07416588284097,6.77448377349709,29,31,33,30,31,32,28,32.55,8.38,30.68,3.32,28,14,30,35,44,47.5,32,7.7,Central,7,45.54415,-94.051625,3,79.38,S,S,Calm,686.88,363.6,27.89,0.686666666667,0.73,47.2,9.85,0.645333333333,-4.32,-3.56,10,13.77,"42.501, -94.403","37.738, -99.563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50.5,6.3,46,26,NA,NA
2019-07-25,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,48.7566373978919,44.1586701785226,49.5122536384462,44.5002624017237,61.75420086892,43.857799901847,44.6391173885287,40,44,45,41,71,41,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.74,10.44,38.01,7.15,35,30,37,43,47,50.8,35,8.4,North_Metro,7,44.592622,-92.48438,3,81,S,S,Calm,686.88,363.6,27.89,0.628,0.68,45.15,7.85,0.420666666667,-4.75,-2.6,10,10.68,"41.843, -93.97","39.112, -95.035",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,51.3,NA,47,NA,NA,NA
2019-07-25,1,27-171-3201,St_Michael,North Twin Cities Metro,53.3382548665841,53.1533309170569,52.1503839846513,48.1738639856794,58.8723226427876,54.3413728027453,49.4268901920757,50,49,48,44,61,49,45,7.0610651475494,8.1095049642013,7.8942841991565,7.12945390654862,3.50321798925689,8.66886467858367,6.16901901739656,36,29,33,30,15,34,25,30.87,9.45,31.66,5.49,29,23,28,39,47,50.8,35,8.4,North_Metro,7,45.54415,-94.051625,3,79.38,S,S,Calm,686.88,363.6,27.89,0.686666666667,0.73,44.55,7.6,0.645333333333,-4.32,-3.56,10,13.77,"42.098, -94.142","38.458, -96.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.9,5.8,43,24,NA,NA
2019-07-25,1,38-017-1004,Fargo,Moorhead,53.4526966323083,53.1363250998594,50.0514744186622,54.4001222246297,57.5497136793079,52.1258477390822,49.1258381064219,48,49,46,50,58,49,45,11.4260372540733,11.0314428152219,7.39655004316629,15.4750649985786,15.0684950496524,8.15863336374732,8.52123299079825,34,48,30,58,57,46,35,30.99,6.8,39.91,5.13,36,21,28,28,31,33.5,35,8.4,NW,7,46.9111,-96.8147,3,85.23,SW,S,S,1159.96,640.21,43.53,0.714,0.73,48.95,9.05,0.53,2.16,1.21,10,12.26,"41.925, -96.201","40.641, -100.253",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,10.1,33,42,NA,NA
2019-07-25,1,55-063-0012,Winona,Winona,53.6384624043899,51.4926367460416,51.2736442938199,52.2912481315037,63.0993810678087,50.0354017827757,51.6358778065269,46,49,47,48,77,47,47,9.74684554188125,10.5423432192595,8.18979623298054,9.23489533559668,12.1681327133028,8.59906020826676,8.83680800187453,35,40,34,38,51,44,37,32.16,8.37,38.27,7.71,35,32,30,35,39,42.1,33,7.9,SE,7,43.8792,-91.2532,3,84.49,SW,S,Calm,686.88,363.6,27.89,0.625333333333,0.66,45.85,9.9,0.456666666667,-2.63,-0.43,10,7.54,"42.914, -92.479","40.568, -93.111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,14.8,42,57,NA,NA
2019-07-26,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,59.6716682960517,57.6231867598017,53.2544387811462,62.768983843728,64.6473507264824,60.0643813691,49.0243608424956,67,64,49,74,80,58,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.26,9.58,46.26,7.09,43,29,43,40,54,55.9,40,9.6,North_Metro,7,45.5628,-93.2644,4,85.92,SW,SW,S,1484.45,868.85,38.825,0.696666666667,0.73,54,9.4,0.250666666667,5.64,3.52,9.995,10.87,"40.297, -94.797","36.746, -97.667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.9,NA,44,NA,45,42
2019-07-26,1,27-003-1002,Anoka,North Twin Cities Metro,61.6783953177004,60.6968200801236,61.8147429075807,62.2749297756166,64.9666094261032,58.6388743990781,60.9435323414929,61,71,71,74,80,67,67,7.95765732776103,9.81416727388674,8.52941525789961,8.14257876091352,4.26499132122706,9.03713402487823,8.05988975834409,38,33,35,34,18,41,33,44.28,11.02,47.03,7.7,44,32,41,46,54,55.9,40,9.6,North_Metro,7,45.142563,-93.212739,4,87.08,SW,SW,S,1484.45,868.85,38.825,0.636666666667,0.68,51.55,10.3,0.178,5.69,4.68,10,10.22,"40.64, -94.544","36.279, -97.171",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,49,6.8,45,28,49,45
2019-07-26,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.6619353668773,47.8849875164532,46.9621395526407,44.8755778149112,49.2771575804939,44.3098143698876,43.097768599985,41,43,43,41,45,44,40,4.45442264575907,4.77528257729662,4.23059471796592,4.62349372726305,1.92771763050523,6.71502457576452,4.15827863958218,28,18,18,19,8,20,17,40.1,6.14,50.39,4.8,46,20,37,25,38,41,24,5.8,NW,7,46.8285,-95.8857,4,82.9,SW,SW,S,2384.05,1192.025,17.095,0.580625,0.64,38.7,3.75,0.211875,0.78,2.9,10,11.24,"42.583, -96.196","48.635, -109.555",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,34.8,6.8,31,28,46,43
2019-07-26,1,27-007-2304,Red_Lake,Red Lake,44.4244306289739,45.8785670922742,42.8618467464105,43.9026432255891,47.5282098435951,41.9508862370005,43.7096221199868,38,41,39,40,44,42,40,3.87882653891287,5.01249762555669,4.17095791496152,4.77774333812509,-1.08011712715377,6.51305094307481,4.0313483492335,27,16,17,20,0,21,17,38.33,4.87,40.32,5.37,37,22,35,20,37,40,25,6,NW,7,47.5076,-94.9277,4,80.67,SW,SW,S,1623.7,960.22,27.26,0.624375,0.69,40.25,5.4,0.329375,-4.29,1.03,10,10.87,"43.394, -96.279","47.676, -105.697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.8,NA,24,39,36
2019-07-26,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.7664850151701,39.1293349664814,39.0374948352368,40.3579597498272,52.3876664870315,42.9199690372733,39.4810234650685,39,39,36,37,48,36,36,9.97222301241752,9.71277476403454,10.8282023664774,7.9864372174825,10.6364201406403,10.6972805734527,9.69645643768726,44,41,45,33,44,40,40,46.27,6.55,45.1,7.5,42,31,43,27,42,45.4,40,9.6,Fond_du_Lac_r,7,46.698575,-92.50345,4,83.28,SW,SW,SW,1623.7,960.22,27.26,0.710666666667,0.72,33.65,7.95,0.376,2.69,3.88,9.85,11.8,"43.001, -93.64","40.16, -97.587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-Inf,NA,-Inf,NA,43,40
2019-07-26,1,27-021-3410,Leech_Lake,Leech Lake,39.6751069533348,39.91408524223,35.8073980979872,39.3327043272571,45.0559033977667,38.2654437014329,37.5430078194339,35,36,32,36,42,36,34,5.27992268561284,7.20966574382563,6.07290621415271,4.72971687471131,1.07202283859513,7.31530175677941,4.46851797379917,30,22,25,20,4,30,18,37.09,4.66,41.04,3.95,38,16,34,19,36,38.9,22,5.3,NW,7,47.5076,-94.9277,4,80.67,SW,SW,S,1623.7,960.22,27.26,0.624375,0.69,36.5,4.25,0.329375,-4.29,1.03,10,10.87,"43.287, -94.913","47.775, -107.109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,37,34
2019-07-26,1,27-031-7810,Grand_Portage,Grand Portage,49.7895715563978,47.4094169823258,49.688671623068,45.9651016750062,58.7810469548481,47.1036205467408,48.1935022406897,44,45,45,42,61,44,44,8.28148547958962,8.63714366896533,8.16412467779287,9.38038416349353,4.74800737239169,10.4777675153047,3.77433667774165,43,34,34,39,20,36,15,38.89,4.5,38.26,6.8,35,28,35,19,38,41,40,9.6,NE,7,47.7472,-90.3433,4,68.07,SW,SW,Calm,1623.7,960.22,27.26,0.863333333333,0.86,48.85,10.05,0.686,-3.76,2.05,8.814,8.78,"42.893, -92.993","39.258, -94.272",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.7,NA,24,37,34
2019-07-26,1,27-035-3204,Brainerd,Brainerd,54.9528562566061,56.6402775566795,56.2266524454622,49.6326188877668,58.5819751680954,53.6827572250268,56.1337643199959,49,50,54,45,61,54,54,5.17827673333071,4.95165514134379,3.2185185514852,4.78063020409809,4.9356373375377,8.00494243218876,4.92186872120439,33,21,13,20,20,20,20,37.96,5.65,51.51,5.21,47,22,34,23,38,41,32,7.7,Central,7,46.402062,-94.12736,4,87.27,SW,SW,S,1484.45,868.85,38.825,0.616666666667,0.66,39.85,6.35,0.278,4.97,6.31,10,11.17,"42.655, -94.115","43.799, -98.188",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.1,6.4,40,27,50,46
2019-07-26,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.00315142234927,7.79282152452199,6.76138529210169,7.69290426845052,9.24236761141879,8.52627841525333,6.53111640177468,35,33,28,32,38,32,27,38.47,10,43.35,7.34,40,30,35,42,47,50.8,40,9.6,South_Metro,7,44.8249,-93.457,4,85.92,SW,SW,S,1484.45,868.85,38.825,0.702,0.72,50.8,10.05,0.168666666667,7.49,1.9,9.999,11.11,"40.734, -94.37","35.876, -96.897",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35,45,42
2019-07-26,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.40180223625364,8.29030007232667,9.89551836514886,8.31342089223795,10.7899632738409,9.71980857771385,8.93284090343594,40,39,41,35,45,34,37,37.72,10.04,42.88,7.41,39,31,34,42,47,50.8,40,9.6,South_Metro,7,44.6252,-93.2273,4,86.7,SW,SW,S,1484.45,868.85,38.825,0.688,0.71,51.35,10.4,0.178,7.86,4.9,10,12.02,"40.717, -94.432","35.904, -96.958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.6,NA,36,44,41
2019-07-26,1,27-049-5302,Stanton,South Twin Cities Metro,62.3134986611265,61.9433809224597,61.2281681249415,60.4945106061581,71.4345155378153,56.4669181142576,61.4954992106539,54,74,71,67,101,71,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.19,10.16,40.28,7.66,37,32,34,42,47,50.8,40,9.6,South_Metro,7,44.6252,-93.2273,4,86.7,SW,SW,S,1484.45,868.85,38.825,0.688,0.71,51.15,10.3,0.178,7.86,4.9,10,12.02,"40.632, -93.957","35.283, -96.582",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,47.7,NA,44,NA,41,38
