forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2020-09-05,1,27-017-7417,Fond_Du_Lac,Fond du Lac,35.481,31.948,32.848,33.434,45.679,33.497,36.061,31,32,30,31,42,29,33,6.629,5.642,5.245,5.726,8.143,8.391,5.167,35,27,22,24,34,23,21,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,27,6.5,Fond_du_Lac_r,9,46.698575,-92.50345,5,71.4,Calm,Calm,W,1421.04,730.14,19.555,0.636923076923,0.7,27.45,3.35,0.138461538462,3.85,4.3,10,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-021-3410,Leech_Lake,Leech Lake,34.138,34.363,33.663,33.521,35.975,33.164,35.852,31,31,31,31,32,31,32,3.623,4.573,3.106,3.513,0.213,6.712,3.455,28,15,13,15,1,19,14,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,15,3.6,NW,9,47.5076,-94.9277,5,73.23,Calm,Calm,W,1421.04,730.14,19.555,0.616923076923,0.69,25,1.5,0.31,2.3,5.17,10,5.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-031-7810,Grand_Portage,Grand Portage,33.672,32.214,33.006,31.73,38.014,33.395,34.558,31,31,31,29,35,30,31,3.727,4.109,3.937,4.467,0.987,5.137,2.845,21,15,16,18,4,17,12,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,15,3.6,NE,9,47.7472,-90.3433,5,67.1,NW,W,W,1421.04,730.14,19.555,0.596923076923,0.67,20,3.5,0.0261538461538,-0.56,4.14,10,7.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-035-3204,Brainerd,Brainerd,40.645,38.01,38.931,37.486,49.301,39.496,39.077,36,37,35,34,45,35,36,3.905,3.498,2.142,3.486,3.449,6.949,4.843,29,16,9,14,14,14,20,NA,NA,NA,NA,NA,NA,NA,NA,37,40,16,3.8,Central,9,46.402062,-94.12736,5,77.51,Calm,Calm,W,1291.04,665.72,21.825,0.567692307692,0.63,28.5,2.5,0.166923076923,2.59,6.99,10,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.085,7.323,7.773,7.15,9.668,8.512,7.308,35,33,32,30,40,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7.9,South_Metro,9,44.8249,-93.457,5,78.15,Calm,Calm,Calm,1291.04,665.72,21.825,0.578461538462,0.64,32.65,4.75,0.0607692307692,1.73,1.69,10,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.665,7.35,7.289,7.877,11.125,9.686,6.54,40,36,30,33,46,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,8.6,South_Metro,9,44.6252,-93.2273,5,79.42,Calm,Calm,Calm,1291.04,665.72,21.825,0.550769230769,0.62,32.65,4.75,0.0553846153846,1.81,6.02,10,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-049-5302,Stanton,South Twin Cities Metro,48.367,45.129,47.24,45.381,56.93,47.155,47.213,44,44,44,42,54,42,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,NA,NA,South_Metro,9,44.6252,-93.2273,5,79.42,Calm,Calm,Calm,1291.04,665.72,21.825,0.550769230769,0.62,29,5.15,0.0553846153846,1.81,6.02,10,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-053-0962,MSP,Minneapolis-St. Paul,33.061,29.386,28.634,29.45,47.951,29.882,30.413,27,31,26,27,44,27,28,10.729,9.123,9.861,10.05,14.697,9.915,8.962,41,45,41,42,56,38,37,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,45,10.8,MSP,9,44.8852,-93.2313,5,77.05,Calm,Calm,Calm,1291.04,665.72,21.825,0.529230769231,0.6,27.55,4.75,0.0830769230769,0.95,2.03,10,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.81,7.423,7.539,7.519,11.568,10.002,6.647,42,37,31,31,48,31,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,8.9,MSP,9,44.8852,-93.2313,5,77.05,Calm,Calm,Calm,1291.04,665.72,21.825,0.529230769231,0.6,29,4.45,0.0830769230769,0.95,2.03,10,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.544,6.645,6.379,6.719,9.567,8.41,6.275,35,31,26,28,40,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,7.4,MSP,9,45.061746,-93.353996,5,77.25,Calm,Calm,Calm,1291.04,665.72,21.825,0.526153846154,0.59,28.5,2.5,0.0938461538462,1.15,2.77,10,5.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-075-0005,Ely,Ely,35.33,32.978,32.183,30.543,43.199,37.747,36.862,34,32,30,28,40,30,33,7.78,5.092,5.427,5.303,11.33,11.745,4.786,49,32,23,22,47,21,20,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,32,7.7,NE,9,47.824724,-91.832975,5,69.73,Calm,Calm,W,1421.04,730.14,19.555,0.632307692308,0.71,24.5,2.5,0.219230769231,2.04,5.03,10,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-083-4210,Marshall,Marshall,44.974,42.891,44.564,42.721,50.914,43.779,45.904,40,41,41,39,46,39,42,6.769,7.115,4.926,6.95,5.419,9.433,4.625,39,28,20,29,23,30,19,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,28,6.7,SW,9,44.450439,-95.821504,5,82.61,SE,S,W,1291.04,665.72,21.825,0.493076923077,0.58,31,3.75,0.253846153846,-1.11,6.21,9.998,6.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-095-3051,Mille_Lacs,Mille Lacs,37.289,35.363,37.062,34.591,44.733,34.696,36.118,31,34,34,31,41,32,33,3.733,3.345,1.984,3.356,3.406,6.573,4.567,27,15,8,14,14,14,19,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,15,3.6,Central,9,46.548965,-93.675734,5,75.3,Calm,Calm,W,1291.04,665.72,21.825,0.621538461538,0.74,28.5,2.5,0.130769230769,2.42,3.7,10,5.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-109-5008,Rochester,Rochester,43.663,40.671,41.995,41.04,54.553,40.057,41.051,37,40,38,38,50,37,38,8.702,7.213,7.732,6.537,13.317,8.711,7.338,36,36,32,27,54,30,30,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,36,8.6,SE,9,43.904,-92.4921,5,76.31,Calm,Calm,W,1291.04,665.72,21.825,0.603846153846,0.68,27.75,4.95,0.0253846153846,0.71,2.955,10,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.304,9.902,9.454,9.39,8.365,9.409,8.805,39,39,39,39,35,41,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,9.4,MSP,9,44.9323,-93.0559,5,77.59,Calm,Calm,Calm,1291.04,665.72,21.825,0.549230769231,0.62,31.5,5.25,0.101538461538,1.77,2.66,10,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.746,6.674,7.338,6.793,8.163,9.762,6.986,40,32,30,28,34,27,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,7.7,MSP,9,44.9323,-93.0559,5,77.59,Calm,Calm,Calm,1291.04,665.72,21.825,0.549230769231,0.62,31.55,5.2,0.101538461538,1.77,2.66,10,4.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-137-7001,Virginia,Virginia,37.146,34.935,35.405,32.142,42.65,40.599,38.429,37,34,32,30,39,31,35,5.902,5.068,4.564,4.78,8.034,7.064,5.403,29,25,19,20,33,21,23,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,25,6,NE,9,47.4274,-92.4973,5,70.72,Calm,Calm,W,1421.04,730.14,19.555,0.646153846154,0.73,23.5,-0.45,0.261538461538,2.59,4.52,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-137-7550,Duluth_WDSE,Duluth,30.385,28.815,27.206,28.594,38.024,29.284,27.433,27,28,25,26,35,26,25,4.802,4.829,4.889,5.126,1.596,7.572,5.012,31,20,20,21,6,20,21,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,20,4.8,Duluth,9,46.8434,-92.1866,5,72.91,Calm,Calm,W,1421.04,730.14,19.555,0.568461538462,0.62,24,-1,0.132307692308,4.35,3.83,10,5.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-139-0505,Shakopee,South Twin Cities Metro,43.846,42.021,44.701,41.693,50.799,40.014,40.397,37,40,41,38,46,39,37,9.348,7.812,9.103,8.015,12.165,9.645,7.23,40,39,38,33,51,33,30,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,39,9.4,South_Metro,9,44.824871,-93.457042,5,78.16,Calm,Calm,Calm,1291.04,665.72,21.825,0.578461538462,0.64,29.75,3.25,0.0607692307692,1.74,1.7,10,4.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-145-3052,St_Cloud,St. Cloud,38.719,36.182,36.196,35.917,48.43,36.871,36.122,33,35,33,32,44,33,33,5.253,4.715,4.095,4.688,6.45,6.317,4.18,26,22,17,19,27,20,17,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,22,5.3,Central,9,45.54415,-94.051625,5,76.67,Calm,Calm,Calm,1291.04,665.72,21.825,0.580769230769,0.65,28.5,2.5,0.146923076923,3.25,3.63,10,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,38.027,35.041,37.165,34.665,51.608,31.656,41.593,29,35,34,31,47,32,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,NA,NA,North_Metro,9,44.592622,-92.48438,5,78.99,Calm,Calm,Calm,1291.04,665.72,21.825,0.607692307692,0.65,27.45,4.95,0.0892307692308,-0.13,3.49,10,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,27-171-3201,St_Michael,North Twin Cities Metro,41.48,39.212,40.966,39.719,50.472,37.028,36.154,34,38,37,36,46,36,33,5.729,5.433,5.709,5.066,4.193,8.243,4.636,34,24,24,21,17,23,19,NA,NA,NA,NA,NA,NA,NA,NA,38,41,24,5.8,North_Metro,9,45.54415,-94.051625,5,76.67,Calm,Calm,Calm,1291.04,665.72,21.825,0.580769230769,0.65,28.5,2.5,0.146923076923,3.25,3.63,10,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,38-017-1004,Fargo,Moorhead,34.561,32.71,29.801,32.405,42.238,35.649,32.75,32,31,27,30,39,30,30,10.775,9.716,9.055,10.455,15.518,9.132,8.019,38,45,38,43,58,40,33,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,45,10.8,NW,9,46.9111,-96.8147,5,77.5,SW,S,W,166.11,83.055,26.885,0.556153846154,0.62,29.5,5,0.395384615385,1.22,3.56,10,6.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-05,1,55-063-0012,Winona,Winona,40.75,38.38,39.116,36.441,50.075,39.738,41.007,36,37,36,33,46,35,38,4.455,3.751,4.164,3.807,5.443,5.109,3.999,21,18,17,16,23,15,16,NA,NA,NA,NA,NA,NA,NA,NA,37,40,18,4.3,SE,9,43.8792,-91.2532,5,79.23,Calm,Calm,SW,1291.04,665.72,21.825,0.583846153846,0.6,23.65,1,0.145384615385,-1.69,4.3,10,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-06,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.2,1496,8.1,8.2,299.7,10,0,"42.417, -90.819",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,31,23,NA,33.7,NA,31,NA
2020-09-06,1,27-003-1002,Anoka,North Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.2,1546,8.2,8.3,283.6,10,0,"42.81, -91.226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,36,23,0,36.6,NA,33,NA
2020-09-06,1,27-005-2013,Detroit_Lakes,Detroit Lakes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,295,522,9.3,9.4,344.8,10,0,"44.971, -94.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,23,24,33.1,2,31,8
2020-09-06,1,27-007-2304,Red_Lake,Red Lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.8,586,8.6,8.7,415.4,10,0,"45.906, -95.071",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,26,NA,24,NA,-0.9,NA,-4
2020-09-06,1,27-017-7417,Fond_Du_Lac,Fond du Lac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,293.2,650,9.2,9.3,316,10,0,"45.074, -91.892",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,28,23,19,35,0.6,32,2
2020-09-06,2,27-021-3410,Leech_Lake,Leech Lake,35.701,35.469,35.526,35.042,37.034,35.435,34.682,32,32,32,32,34,32,31,5.736,9.932,7.862,4.323,-0.437,7.003,6.196,29,24,33,18,0,41,25,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,24,5.8,NW,9,47.5076,-94.9277,6,78.27,W,W,Calm,1571.52,825.02,22.12,0.64245,0.67,28.75,3,0.65,5.04,10.21,10,16.04,294,571.1,9.2,9.3,348.8,10,0,"45.74, -94.318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,3.5,NA,15
2020-09-06,1,27-031-7810,Grand_Portage,Grand Portage,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,287.7,1115.1,8.1,8.3,352.5,10,0,"45.335, -91.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,29,NA,23,NA,1.9,NA,8
2020-09-06,1,27-035-3204,Brainerd,Brainerd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.3,609.8,9.5,9.7,272,10,0,"44.755, -92.998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27,23,19,31.6,4.1,29,17
2020-09-06,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.3,1400.6,8.4,8.5,316.1,10,0,"42.516, -91.211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,24,NA,5.5,NA,23
2020-09-06,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.2,1385,8.4,8.5,315.7,10,0,"42.495, -91.214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,NA,22,NA,4,NA,17
2020-09-06,1,27-049-5302,Stanton,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.3,1546,9.1,9.3,285.6,10,0,"42.465, -90.743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,33,23,NA,38.7,NA,35,NA
2020-09-06,1,27-053-0962,MSP,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.1,1375,8.2,8.3,318.2,10,0,"42.665, -91.406",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,30,24,24,31,3.4,29,14
