forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2020-04-03,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.131,41.099,42.587,42.241,47.451,37.276,42.592,34,39,39,39,44,38,39,3.946,3.303,3.917,3.017,5.278,4.215,2.793,18,16,16,13,22,14,11,37.23,2.46,41.89,1.01,38,4,34,10,green,NA,12,2.9,Fond_du_Lac_r,4,46.698575,-92.50345,4,41.45,NW,NW,E,741.57,509.165,14.74,0.909230769231,0.91,41.45,5.95,1,-6.93,-5.85,4.526,10.12,274.2,250,3.6,3.6,176,10,1,"47.374, -87.416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,1,35,4,42,39
2020-04-03,1,27-021-3410,Leech_Lake,Leech Lake,34.178,37.401,40.261,35.709,25.488,32.029,36.217,30,31,37,32,23,34,33,4.244,8.066,3.75,3.889,0.145,5.372,4.1,22,18,15,16,0,33,17,43.46,3.88,45.37,4.02,42,17,40,16,31,33.5,18,4.3,NW,4,47.5076,-94.9277,4,29.69,NW,NW,SE,741.57,509.165,14.74,0.759230769231,0.81,24.35,3.3,1,-19.97,-19.71,3.831,13.47,264,709.6,1.3,1.4,254.7,10,1,"51.52, -99.763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29,45,42
2020-04-03,1,27-031-7810,Grand_Portage,Grand Portage,42.019,40.54,39.323,41.435,46.84,41.957,41.507,38,39,36,38,43,37,38,2.243,2.871,2.479,3.33,-1.298,3.833,2.522,16,9,10,14,0,12,10,31.85,1.37,32.91,2.3,30,10,29,5,green,NA,11,2.6,NE,4,47.7472,-90.3433,4,38.02,E,NE,E,741.57,509.165,14.74,0.908461538462,0.89,33.35,4.05,0.929230769231,-5.87,-5.05,8.914,11.94,269.2,685,2.5,2.5,366.1,10,1,"48.717, -83.853",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,1.5,NA,6,36,33
2020-04-03,1,27-035-3204,Brainerd,Brainerd,35.347,35.848,35.889,36.887,35.758,32.355,39.231,30,32,32,33,32,32,36,3.594,2.987,1.814,3.032,3.663,6.474,4.84,27,15,8,13,15,12,20,42.8,2.88,45.8,3.8,42,16,39,12,green,NA,12,2.9,Central,4,46.402062,-94.12736,4,43.49,NW,NW,SE,760.98,563.64,14.12,0.73,0.77,24.5,3.45,0.990769230769,-17.18,-6.24,6.626,12.93,264.3,623.5,1.3,1.4,260,10,1,"50.618, -98.837",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.4,3.9,30,16,44,41
2020-04-03,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.138,3.17,3.307,2.505,4.882,3.036,20,14,13,14,10,13,13,37.33,5.28,34.46,3.7,31,15,34,22,green,NA,18,4.3,South_Metro,4,44.8249,-93.457,4,51.41,NW,NW,SE,760.98,563.64,14.12,0.669230769231,0.74,23,1.9,0.992307692308,-11.24,-4.08,9.981,11.57,265.9,729.2,2,2,312.6,10,1,"49.142, -98.028",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,33,31
2020-04-03,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.118,3.616,3.077,3.449,4.606,5.84,3.132,24,17,13,14,19,15,13,38.52,5.1,36.6,3.36,33,14,35,21,green,NA,18,4.3,South_Metro,4,44.6252,-93.2273,4,54.82,NW,NW,SE,760.98,563.64,14.12,0.769230769231,0.81,23,1.9,0.993846153846,-7.28,3.32,9.517,11.56,265.7,707.2,2,2,325.9,10,1,"49.144, -98.056",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.9,NA,16,36,33
2020-04-03,1,27-049-5302,Stanton,South Twin Cities Metro,39.425,36.797,38.876,36.023,51.512,33.914,36.534,31,36,35,33,47,33,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.83,5.46,36.96,4.07,33,17,36,23,green,NA,18,4.3,South_Metro,4,44.6252,-93.2273,4,54.82,NW,NW,SE,760.98,563.64,14.12,0.769230769231,0.81,23,4.45,0.993846153846,-7.28,3.32,9.517,11.56,267.8,1057.8,2.3,2.3,296.9,10,1,"48.456, -97.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,27.4,NA,25,NA,39,36
2020-04-03,1,27-053-0962,MSP,Minneapolis-St. Paul,28.719,26.676,28.675,25.936,31.334,30.974,28.452,28,26,26,23,29,24,26,7.657,6.258,7.146,6.227,9.95,8.706,7.116,36,32,30,26,41,26,30,32.24,5.62,21.3,4.97,19,20,30,23,green,NA,21,5,MSP,4,44.8852,-93.2313,4,54.97,NW,NW,SE,760.98,563.64,14.12,0.736153846154,0.78,23,1.9,0.993076923077,-8.16,-0.07,9.617,10.26,265.2,755.4,1.9,1.9,307.2,10,1,"49.45, -98.17",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,15.4,3.8,14,16,20,19
2020-04-03,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.519,4.037,3.815,3.822,4.508,6.411,4.187,27,19,16,16,19,17,17,32.05,5.53,21.83,4.85,19,20,30,23,green,NA,21,5,MSP,4,44.8852,-93.2313,4,54.97,NW,NW,SE,760.98,563.64,14.12,0.736153846154,0.78,23,1.9,0.993076923077,-8.16,-0.07,9.617,10.26,265.3,753.7,1.9,1.9,307.8,10,1,"49.438, -98.166",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.5,NA,23,20,19
2020-04-03,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.681,3.931,3.152,3.834,2.21,5.277,2.77,22,15,13,16,9,16,11,34.6,4.99,26.21,4.24,24,18,31,20,green,NA,21,5,MSP,4,45.061746,-93.353996,4,53.34,NW,NW,SE,760.98,563.64,14.12,0.726153846154,0.78,23,1.9,0.993076923077,-10.01,-1.7,9.874,10.84,265,724.9,1.9,1.9,318.6,10,1,"49.462, -98.215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2020-04-03,1,27-075-0005,Ely,Ely,45.826,42.628,43.53,43.031,54.314,45.627,43.851,42,42,40,40,50,39,40,5.195,3.48,2.82,3.677,9.735,6.265,3.63,26,21,12,15,40,14,15,34.89,2.06,42.92,5.43,39,23,31,8,green,NA,15,3.6,NE,4,47.824724,-91.832975,4,39.8,SE,SE,SE,741.57,509.165,14.74,0.943846153846,0.93,43.3,3.95,0.993846153846,-8.02,-6.3,6.218,9.24,271.4,281.9,2.5,2.5,176,10,1,"48.318, -87.337",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,22,22.4,4,20,17,41,38
2020-04-03,1,27-083-4210,Marshall,Marshall,38.823,37.07,40.421,38.014,39.876,38.737,39.057,35,35,37,35,36,34,36,5.456,5.164,4.307,6.655,3.719,7.437,3.854,31,23,18,27,15,21,16,44.6,3.31,45.91,0.9,42,4,41,14,green,NA,11,2.6,SW,4,44.450439,-95.821504,4,33.62,NW,NW,NW,760.98,563.64,14.12,0.694615384615,0.76,24.5,3.45,0.74,-16.84,-19.98,7.571,15.07,263.3,869.7,1.1,1.1,465.2,10,1,"49.232, -100.782",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.8,3.2,32,13,46,43
2020-04-03,1,27-095-3051,Mille_Lacs,Mille Lacs,32.406,32.505,33.093,31.918,33.783,30.732,33.934,28,30,31,29,31,30,31,4.263,3.064,3.882,2.994,4.899,6.474,4.195,27,18,16,12,20,13,17,42.06,2.68,46.3,2.78,43,11,39,11,green,NA,12,2.9,Central,4,46.548965,-93.675734,4,47.07,NW,NW,SE,760.98,563.64,14.12,0.780769230769,0.85,24.5,3.45,0.993846153846,-9.69,-1.73,6.071,12.35,264.3,541.6,1.8,1.8,244.9,10,1,"50.15, -98.26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33,NA,31,NA,44,41
2020-04-03,1,27-109-5008,Rochester,Rochester,38.722,36.781,40.699,37.218,45.334,33.581,37.887,31,35,37,34,42,33,34,7.458,6.255,6.659,5.812,10.773,7.791,6.222,32,31,27,24,45,26,26,39.24,7.17,37.84,5.18,34,21,36,30,green,NA,20,4.8,SE,4,43.904,-92.4921,4,52.36,NW,NW,SE,760.98,563.64,14.12,0.913846153846,0.92,16,4.5,1,-11.23,0.29,8.424,12.84,269.2,1445.7,2.5,2.5,308.7,10,1,"47.171, -97.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,23.7,2.2,21,9,37,34
2020-04-03,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.965,5.303,5.006,5.041,1.608,7.866,5.057,33,20,21,21,7,22,21,33.67,5.91,28.37,4.65,26,19,31,25,green,NA,21,5,MSP,4,44.9323,-93.0559,4,55.19,NW,NW,SE,760.98,563.64,14.12,0.746923076923,0.79,23,1.9,0.995384615385,-7.99,2.13,9.561,10.29,265.8,746.9,2,2,282.5,10,1,"49.354, -98.058",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,27
2020-04-03,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.299,3.175,4.206,3.062,0.067,5.984,3.439,25,13,18,13,0,13,14,35.2,5.86,29.94,4.28,27,18,32,24,green,NA,21,5,MSP,4,44.9323,-93.0559,4,55.19,NW,NW,SE,760.98,563.64,14.12,0.746923076923,0.79,23,1.9,0.995384615385,-7.99,2.13,9.561,10.29,266,750.2,2,2,272.3,10,1,"49.314, -98.009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15,32,30
2020-04-03,1,27-137-7001,Virginia,Virginia,44.387,42.051,41.888,41.865,53.966,42.166,42.916,39,41,38,38,49,39,39,7.051,5.687,5.608,5.505,9.93,8.521,5.844,35,29,23,23,41,23,24,33.61,3.65,36.88,3.21,33,13,31,15,green,NA,12,2.9,NE,4,47.4274,-92.4973,4,41.62,NW,W,SE,741.57,509.165,14.74,0.902307692308,0.91,44.5,4,1,-9.22,-5.68,6.054,10.18,273.3,250,3.2,3.2,176,10,1,"47.954, -88.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.2,NA,22,38,35
2020-04-03,1,27-137-7550,Duluth_WDSE,Duluth,39.079,39.383,38.973,39.287,41.583,36.169,38.913,33,36,35,36,38,36,35,2.268,2.724,2.231,2.524,-1.191,5.052,2.863,21,9,9,10,0,11,12,35.06,2.15,42.07,2.91,39,12,32,9,green,NA,16,3.8,Duluth,4,46.8434,-92.1866,4,40.78,NW,N,E,741.57,509.165,14.74,0.920769230769,0.92,39.5,3.45,1,-5.9,-6.16,4.526,10.15,274,250,3.5,3.5,176,10,1,"47.384, -86.967",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,3.5,37,15,41,38
2020-04-03,1,27-139-0505,Shakopee,South Twin Cities Metro,34.635,32.789,34.948,32.063,40.281,33.093,35.031,31,31,31,30,37,30,32,4.951,4.412,3.893,4.383,6.576,5.492,4.267,23,20,16,18,27,18,18,41.64,4.23,43.29,2.83,40,12,38,18,green,NA,18,4.3,South_Metro,4,44.824871,-93.457042,4,51.41,NW,NW,SE,760.98,563.64,14.12,0.669230769231,0.74,23,1.9,0.992307692308,-11.24,-4.08,9.981,11.57,265,671.2,1.9,1.9,357.2,10,1,"49.336, -98.227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,2.6,28,11,44,41
2020-04-03,1,27-145-3052,St_Cloud,St. Cloud,32.991,30.277,37.49,29.95,32.123,35.117,34.101,32,30,34,27,30,28,31,4.633,4.683,3.502,4.495,3.623,6.864,3.672,28,19,15,18,15,19,15,42.95,3.97,44.14,2.8,41,12,39,16,green,NA,13,3.1,Central,4,45.54415,-94.051625,4,41.76,NW,NW,SE,760.98,563.64,14.12,0.726923076923,0.8,24.5,3.45,0.983076923077,-20.08,-11.3,8.233,14.39,264.7,661.1,1.8,1.8,260.1,10,1,"50.058, -98.738",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,31.9,4.7,29,20,44,41
2020-04-03,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,36.651,32.456,39.883,31.721,44.099,35.095,38.734,32,33,36,29,41,30,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.72,4.33,38.88,3.11,35,13,36,18,green,NA,18,4.3,North_Metro,4,44.592622,-92.48438,4,55.35,NW,NW,SE,760.98,563.64,14.12,0.829230769231,0.84,23,1.9,0.999230769231,-8.68,1.45,7.929,11.45,267.1,1125.7,2.2,2.3,248.9,10,1,"49.033, -97.671",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,26.9,NA,24,NA,38,35
2020-04-03,1,27-171-3201,St_Michael,North Twin Cities Metro,33.493,32.898,34.058,34.573,34.073,31.863,31.329,29,31,31,31,31,30,29,3.428,4.087,1.968,4.327,0.634,6.122,3.756,25,14,8,18,3,17,15,41.78,3.93,43.3,1.59,40,6,38,16,green,NA,18,4.3,North_Metro,4,45.54415,-94.051625,4,41.76,NW,NW,SE,760.98,563.64,14.12,0.726923076923,0.8,24.5,3.45,0.983076923077,-20.08,-11.3,8.233,14.39,265,677.7,1.9,1.9,284.6,10,1,"49.784, -98.487",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.4,2.7,28,11,43,40
2020-04-03,1,38-017-1004,Fargo,Moorhead,40.054,39.239,38.541,42.243,40.688,39.56,38.877,36,37,35,39,37,36,35,7.721,4.861,3.591,5.509,15.29,9.356,6.433,39,32,15,23,58,20,27,45.81,3.78,43.46,2.62,40,11,42,15,green,NA,16,3.8,NW,4,46.9111,-96.8147,4,26.44,NW,NW,NW,939.59,774.485,5.48,0.724615384615,0.8,25.7,4.7,0.622307692308,-12.1,-26.08,6.079,11.24,251.1,452.3,0.6,0.6,544,10,1,"51.992, -105.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,3.9,34,16,42,39
2020-04-03,1,55-063-0012,Winona,Winona,43.616,40.803,43.037,40.777,53.535,39.927,41.772,36,40,40,37,49,37,38,4.89,4.309,4.495,3.831,6.548,5.265,4.705,22,20,18,16,27,18,20,38.33,6.14,39.55,7.67,36,32,35,25,green,NA,24,5.8,SE,4,43.8792,-91.2532,4,55.78,S,W,SE,760.98,563.64,14.12,0.806153846154,0.8,37.2,4.65,1,-12.43,2.315,9.441,10.68,286.8,805.7,5.3,5.3,208,10,1,"40.9, -88.7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,7.7,24,32,40,37
2020-04-04,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,41.986,41.083,41.761,41.804,43.396,41.886,39.404,38,38,38,38,40,38,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.75,4.55,49.45,1.36,45,5,44,19,38,41,NA,NA,North_Metro,4,45.5628,-93.2644,5,46.7,Calm,Calm,W,708.1,535.345,3.505,0.360769230769,0.48,31,2.15,0.0346153846154,-12.32,-4.8,10,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1,27-003-1002,Anoka,North Twin Cities Metro,43.655,42.856,43.699,43.758,49.414,38.551,41.84,35,40,40,40,45,39,38,6.831,6.453,6.531,6.203,6.507,8.459,5.366,35,28,27,26,27,27,22,48.82,9.42,52.97,4.58,48,19,44,39,40,43.2,28,6.7,North_Metro,4,45.142563,-93.212739,5,47.91,Calm,Calm,W,708.1,535.345,3.505,0.357692307692,0.48,31,2.15,0.0438461538462,-7.64,-0.29,10,5.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1,27-005-2013,Detroit_Lakes,Detroit Lakes,47.963,48.432,48.088,49.578,49.406,44.31,44.456,41,44,44,45,45,44,41,4.685,4.989,4.644,4.867,2.655,6.268,3.766,26,19,19,20,11,20,15,48.61,10.32,55.24,5.04,51,21,44,43,44,47.5,19,4.6,NW,4,46.8285,-95.8857,5,39.18,Calm,Calm,NW,634.99,317.495,4.095,0.600714285714,0.67,34,3,0.178571428571,11.77,-7.52,10,5.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1,27-007-2304,Red_Lake,Red Lake,47.788,48.024,47.2,49.397,50.01,44.31,42.798,41,44,44,45,46,44,39,4.25,5.111,4.681,4.951,0.194,6.315,3.071,26,18,19,20,0,21,13,44.92,4.52,47.42,6.32,44,26,41,19,44,47.5,18,4.3,NW,4,47.5076,-94.9277,5,39.19,Calm,Calm,NW,764.88,582.12,3.185,0.612307692308,0.7,34,3,0.0246153846154,10.43,-10.21,10,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1,27-017-7417,Fond_Du_Lac,Fond du Lac,43.803,41.241,41.553,42.234,52.737,41.25,42.317,38,40,38,39,48,38,39,5.192,4.373,2.613,4.55,8.328,6.095,4.412,25,21,11,19,35,18,18,45.85,4.57,51,1.65,47,7,42,19,40,43.2,21,5,Fond_du_Lac_r,4,46.698575,-92.50345,5,43.74,Calm,Calm,W,764.88,582.12,3.185,0.450769230769,0.57,34,5.5,0.00615384615385,3.72,-3.56,10,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1,27-021-3410,Leech_Lake,Leech Lake,47.315,48.024,44.835,49.397,50.01,44.31,42.75,41,44,41,45,46,44,39,5.023,4.837,4.444,5.307,3.816,6.712,3.554,28,21,18,22,16,20,15,46.5,5.39,49.09,4.52,45,19,43,22,44,47.5,21,5,NW,4,47.5076,-94.9277,5,39.19,Calm,Calm,NW,764.88,582.12,3.185,0.612307692308,0.7,34,5.5,0.0246153846154,10.43,-10.21,10,4.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1,27-031-7810,Grand_Portage,Grand Portage,39.65,38.158,39.978,38.672,41.047,40.395,39.055,37,36,36,35,38,35,36,2.084,3.196,3.427,3.109,-2.686,3.374,3.673,14,8,14,13,0,13,15,40.09,2.56,42.5,2.33,39,10,37,10,36,38.9,8,1.9,NE,4,47.7472,-90.3433,5,38.88,NW,NW,NE,764.88,582.12,3.185,0.616153846154,0.68,23,3.3,0.0107692307692,-6.72,-4.19,10,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1,27-035-3204,Brainerd,Brainerd,46.202,44.009,43.568,44.52,55.473,43.442,44.652,40,43,40,41,51,41,41,4.219,2.972,3.489,2.99,4.397,7.248,5.138,30,18,14,12,18,12,21,47.63,3.71,50,3.36,46,14,44,15,43,46.4,18,4.3,Central,4,46.402062,-94.12736,5,44.67,Calm,Calm,NW,708.1,535.345,3.505,0.378461538462,0.49,34,3,0.04,7.4,-5.06,10,4.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.574,5.97,4.495,6.196,8.304,7.907,5.134,33,27,18,25,35,25,21,42.22,9.67,41.76,5.01,38,21,39,40,NA,NA,27,6.5,South_Metro,4,44.8249,-93.457,5,48.08,Calm,Calm,NW,708.1,535.345,3.505,0.360769230769,0.49,31,2.15,0.0492307692308,5.5,-7.41,10,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.991,5.965,6.243,6.021,9.538,7.19,5.801,30,29,26,25,40,25,24,42.35,9.61,42.45,4.76,39,20,39,40,NA,NA,29,7,South_Metro,4,44.6252,-93.2273,5,46.54,Calm,Calm,NW,708.1,535.345,3.505,0.424615384615,0.57,31,2.15,0.0284615384615,1.52,-4.96,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1,27-049-5302,Stanton,South Twin Cities Metro,45.879,43.244,42.947,44.297,58.503,40.406,41.505,37,42,39,41,61,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.01,8.15,50.95,4.04,46,17,42,34,42,45.4,NA,NA,South_Metro,4,44.6252,-93.2273,5,46.54,Calm,Calm,NW,708.1,535.345,3.505,0.424615384615,0.57,31,2.15,0.0284615384615,1.52,-4.96,10,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-04,1,27-053-0962,MSP,Minneapolis-St. Paul,37.536,34.167,39.273,34.288,48.245,31.706,35.983,29,34,36,31,44,31,32,10.687,9.289,10.691,9.773,13.802,9.88,9.955,41,44,44,40,55,38,41,41.78,10.2,33.66,7.13,31,30,38,43,34,36.7,44,10.6,MSP,4,44.8852,-93.2313,5,47.82,Calm,Calm,NW,708.1,535.345,3.505,0.366923076923,0.49,31,2.15,0.0369230769231,1.18,-7.22,10,4.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
