forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-06-08,1,27-017-7417,Fond_Du_Lac,Fond du Lac,60.9255087141853,60.8852121477822,59.8639026564048,59.9270183979792,67.3844513114661,56.5669590572942,60.7335099545566,54,67,64,64,90,67,67,8.9419938184431,8.59173907791956,8.26748811597456,7.60052603587525,11.3573063214998,8.89290954094632,6.48768936263974,37,37,34,32,47,35,27,40.75,8.15,44.52,5.73,41,24,37,34,67,59.9,37,8.9,Fond_du_Lac_r,6,46.698575,-92.50345,5,78.36,S,S,Calm,1641.27,968.725,21.825,0.61625,0.65,56.85,6.95,0.073125,-2.39,7.96,10,11.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-021-3410,Leech_Lake,Leech Lake,56.4076908417674,55.4537572277489,59.8868824150399,53.9441906941515,61.3554833553847,51.3981405165118,59.8933725210338,47,54,64,49,71,51,64,9.03645462131291,10.9963907578907,10.5217407002784,8.53874903767272,5.70165173589084,9.42374087483193,10.4001405205139,39,38,44,35,24,45,43,50.35,7.67,56.76,8.56,54,35,46,32,54,55.9,38,9.1,NW,6,47.5076,-94.9277,5,82.45,S,S,S,1641.27,968.725,21.825,0.626875,0.63,58.5,9.45,0.259375,-7.1,8.45,9.56,16.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-031-7810,Grand_Portage,Grand Portage,58.9208608910204,57.5620296236973,56.0341425914625,57.735895546604,68.381680892932,54.8905558004064,56.5587010913209,50,61,54,58,93,58,54,5.92496286623344,6.20166277009259,7.12738948279845,6.42047844629285,2.56925337816419,7.30603025381912,3.29553116219377,30,25,30,27,10,26,13,32.97,5.63,36.23,4.72,33,20,30,23,61,58.1,25,6,NE,6,47.7472,-90.3433,5,62.95,Calm,Calm,Calm,1641.27,968.725,21.825,0.737333333,0.81,57.65,6.3,0.322,0.73,5.03,10,4.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-035-3204,Brainerd,Brainerd,62.5719989083248,60.7518916955084,62.8052234578405,63.034592353668,68.5581900685215,57.7100969660855,61.8637414236975,58,74,74,77,93,67,71,8.41295178911746,8.39941913871618,7.95986053945232,7.61187644965607,8.88759458123132,9.20600823653141,5.64505496428058,38,35,33,32,37,35,23,55.94,9.15,62.96,9.88,74,41,51,38,74,62,35,8.4,Central,6,46.402062,-94.12736,5,82.3,S,S,S,1300.73,711.325,18.51,0.604375,0.62,56.8,9.95,0.053125,-4.92,5.84,10,15.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.23961055553048,8.41783034959168,8.89131410652156,7.03710757183473,8.9425510986338,7.90924965107061,7.57113825396813,33,34,37,29,37,35,31,47.39,9.85,54.74,9.68,50,40,44,41,NA,NA,34,8.2,South_Metro,6,44.8249,-93.457,5,84.2,S,S,S,1300.73,711.325,18.51,0.536,0.59,52.05,7.75,0.008,-4.14,5.22,10,12.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.84712732344326,8.96416923711219,9.14938063042272,7.34101588404108,10.1117408730992,8.66932999254109,8.05273324331484,36,37,38,30,42,37,33,47.91,10.16,55.36,10.26,51,43,44,42,NA,NA,37,8.9,South_Metro,6,44.6252,-93.2273,5,83.41,SE,SE,SE,1300.73,711.325,18.51,0.545333333,0.61,52.25,7.7,0,-4.43,7.31,10,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-049-5302,Stanton,South Twin Cities Metro,62.2308524489543,60.3894920397926,60.6521520709027,58.3641967723993,73.6326795877167,58.1157417739603,59.5386890498894,61,74,67,61,108,67,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.73,9.1,53.95,8.34,49,35,40,38,74,62,NA,NA,South_Metro,6,44.6252,-93.2273,5,83.41,SE,SE,SE,1300.73,711.325,18.51,0.545333333,0.61,54.1,7.6,0,-4.43,7.31,10,11.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-053-0962,MSP,Minneapolis-St. Paul,59.2109549814009,57.9612625736764,52.7950385978682,59.7958060717536,70.5113595602552,54.9913081034509,52.2208786075963,50,64,48,64,100,58,48,9.68363093944444,9.16517463301338,8.44134103152358,8.99649650585352,12.732540895054001,9.0826016317777,6.89145713480487,38,40,35,37,52,38,28,47.93,11.07,53.79,8.79,49,36,44,46,64,59,40,9.6,MSP,6,44.8852,-93.2313,5,84.86,S,S,SE,1300.73,711.325,18.51,0.500666667,0.55,55.65,7.75,0.002666667,-3.83,6.78,10,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9244582686192,8.20042859856019,8.56924445800512,7.97680268132261,9.85904749341027,10.0167681117978,7.27035454994992,42,37,35,33,41,34,30,48.09,10.86,54.03,8.69,50,36,44,45,NA,NA,37,8.9,MSP,6,44.8852,-93.2313,5,84.86,S,S,SE,1300.73,711.325,18.51,0.500666667,0.55,55.65,7.75,0.002666667,-3.83,6.78,10,11.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.93771659086221,9.24122449329647,8.34871743209181,8.86453291301662,10.0085213160897,8.22558679981643,8.45464822810711,34,37,35,37,42,38,35,49.91,10.74,56.03,8.49,54,35,45,45,NA,NA,37,8.9,MSP,6,45.061746,-93.353996,5,85.07,S,S,S,1300.73,711.325,18.51,0.49375,0.54,53.95,7.55,0.00875,-3.82,5.01,10,11.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-075-0005,Ely,Ely,61.1655065864814,61.2466806245907,61.2449325177451,58.5675139376154,66.738527743582,58.0298781088739,64.3515652125739,61,71,71,61,87,71,80,10.8165881813832,9.46807441654819,9.55392364042479,7.99259677101647,12.4569879365001,14.6113581424266,7.2170087943414,56,45,40,33,52,39,30,42.7,6.31,45.79,5.91,42,25,39,26,71,61.1,45,10.8,NE,6,47.824724,-91.832975,5,82.45,S,S,S,1641.27,968.725,21.825,0.505625,0.55,54.45,7.25,0.02375,-1.94,10.25,10,11.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-083-4210,Marshall,Marshall,62.7689614674525,61.119487888078,59.4198060459721,65.9242181385676,68.6407647988162,58.7405304658284,57.2442665386417,61,74,64,84,93,71,58,10.0313762799053,10.1343496849541,10.0948226716889,9.60123803892449,8.13892298567646,12.1875480182823,9.55029103947485,51,42,42,40,34,42,40,46.03,8.2,62.49,11.04,74,46,43,34,74,62,42,10.1,SW,6,44.450439,-95.821504,5,83.75,S,S,S,1300.73,711.325,18.51,0.58,0.61,57.6,9.2,0.225625,-4.9,4.95,10,14.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-095-3051,Mille_Lacs,Mille Lacs,55.4219648055562,54.9209423836195,55.6751446873938,47.4177992337464,63.9792102026031,55.116727520418,56.0466720184572,51,51,51,44,77,50,54,8.45027006378754,6.87895776896168,10.3735664399357,6.57768047786125,9.05324633996952,9.36789929220952,7.90848023394637,39,35,43,27,38,28,33,63.29,9.11,57.44,9.17,58,38,77,38,51,55,35,8.4,Central,6,46.548965,-93.675734,5,79.06,S,S,S,1300.73,711.325,18.51,0.6425,0.66,53.85,10.65,0.038125,-6.3,2.96,10,15.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-109-5008,Rochester,Rochester,62.8784990612062,61.4110824432006,63.5083135180503,59.3863987310496,71.0452629555481,59.0414376581826,64.116335314381,64,74,77,64,101,71,80,10.0651501653889,8.85996031724989,10.2912845319272,7.84439825017822,14.3970500511,8.93305767648908,9.76357147131493,37,42,43,33,56,37,40,38.5,9.53,53.76,9.82,49,41,35,40,74,62,42,10.1,SE,6,43.904,-92.4921,5,79.12,SE,SE,SE,1300.73,711.325,18.51,0.618,0.68,52.05,8,0.002,-3.18,2.66,10,10.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.68404806238215,11.0366886361556,9.10234263840863,9.61302009443683,7.08979885493063,11.578390087979,8.90900690268998,48,40,38,40,29,46,37,47.25,11.09,53.37,9.92,49,41,44,46,NA,NA,40,9.6,MSP,6,44.9323,-93.0559,5,83.78,SE,SE,SE,1300.73,711.325,18.51,0.532,0.59,55.6,7.6,0.002,-4.21,6.78,10,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.59199007033092,7.43799247009523,6.757986339779,7.17988370715677,6.79004883672779,9.79403899789582,6.15606975964671,40,31,28,30,28,31,25,46.77,11.14,52.99,10.28,48,43,43,46,NA,NA,31,7.4,MSP,6,44.9323,-93.0559,5,83.78,SE,SE,SE,1300.73,711.325,18.51,0.532,0.59,56,7.55,0.002,-4.21,6.78,10,11.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-137-7001,Virginia,Virginia,59.704339400968,58.9931596881526,61.5475726423886,54.5849439880403,66.1464870569843,57.2495336292743,63.6425467555892,58,64,71,50,87,61,77,10.8062804278914,10.1783300327605,10.9772510039516,9.58171805391061,13.3014271113371,9.99267593749748,9.33658647435274,41,45,45,40,54,42,39,44.39,8.21,45.94,7.07,42,29,41,34,64,59,45,10.8,NE,6,47.4274,-92.4973,5,80.04,S,S,Calm,1641.27,968.725,21.825,0.57375,0.62,55.1,9.85,0.004375,-4.69,8.44,10,13.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-137-7550,Duluth_WDSE,Duluth,56.4601582509223,56.2279034177754,53.9884229937496,54.7664103538396,66.1306160090111,51.1874384802356,54.4218988010888,47,54,49,50,87,54,50,8.63398197859465,8.40850010567542,8.01268500276083,7.89494658179325,9.28333837881953,9.5704398239242,8.17333231256098,40,36,33,33,38,35,34,43.83,8.47,40.95,5.58,37,23,40,35,54,55.9,36,8.6,Duluth,6,46.8434,-92.1866,5,79.91,S,S,Calm,1641.27,968.725,21.825,0.575625,0.63,57.3,6.95,0.11875,8.45,8.85,10,9.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-139-0505,Shakopee,South Twin Cities Metro,61.0450489635625,61.231890183496,59.2711977451975,57.8655529428606,69.6301363876231,57.2264675586351,58.6489528428408,58,71,64,58,97,71,61,7.45303374953113,6.68620456356595,6.21748019714079,6.83940430244614,11.2755105237237,6.24656916077909,6.95193401419752,26,31,26,28,47,27,29,50.42,10.99,59.61,9.96,64,41,46,45,71,61.1,31,7.4,South_Metro,6,44.824871,-93.457042,5,84.2,S,S,S,1300.73,711.325,18.51,0.536,0.59,55.85,6.65,0.008,-4.14,5.22,10,12.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-145-3052,St_Cloud,St. Cloud,57.2096071137971,55.8487984772544,55.7795929830687,56.0655542713809,65.7324010068264,52.621688830455,54.847223172677,48,58,51,54,84,51,50,9.57285084760425,8.76098692280946,10.3243511280284,9.60625819049062,9.48872509345928,9.68393290323349,9.64447037271609,40,40,43,40,39,36,40,52.32,10.62,64.5,9.55,80,40,48,44,58,57.1,40,9.6,Central,6,45.54415,-94.051625,5,82.72,S,S,S,1300.73,711.325,18.51,0.583125,0.62,53.15,11.5,0.08625,-5.76,5.18,10,14.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,54.5565374558428,49.3313939508869,47.8182609324474,52.030288068257,70.5244327235603,53.0783116040622,44.9688984418283,49,50,44,48,100,45,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.5,9.55,50.28,8.1,46,34,38,40,50,54,NA,NA,North_Metro,6,44.592622,-92.48438,5,83.06,SE,SE,SE,1300.73,711.325,18.51,0.564666667,0.62,55.55,7.7,0,-4.27,3.96,10,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,27-171-3201,St_Michael,North Twin Cities Metro,60.0360254118973,56.8719358945428,59.1192381559521,57.1725774854651,68.0080171126723,59.0083584108544,57.743038827764,64,67,64,58,93,54,58,6.20967891484109,6.47228284375525,5.53786739171557,5.96273915199485,4.31241860573175,8.76308658100805,4.92808506892209,36,26,23,25,18,27,20,55.11,10.81,62.26,9.78,74,40,51,45,67,59.9,26,6.2,North_Metro,6,45.54415,-94.051625,5,82.72,S,S,S,1300.73,711.325,18.51,0.583125,0.62,56.25,6.75,0.08625,-5.76,5.18,10,14.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,38-017-1004,Fargo,Moorhead,51.1632725067499,46.0965437389161,48.8409442180587,45.3009405838955,64.2807733571289,51.2971606357502,44.8148885095261,47,47,44,42,80,43,41,12.0387388114402,12.4170317772835,10.9727302787859,10.3020513892252,16.0623066774551,10.4395739344511,8.54107609636392,43,50,45,43,59,52,35,41.49,6.68,57.57,13.87,58,55,38,27,47,50.8,50,12,NW,6,46.9111,-96.8147,5,81.87,S,S,S,654.98,430.63,37.08,0.728125,0.71,60.8,8.15,0.55375,-10.77,3.34,8.91,11.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-08,1,55-063-0012,Winona,Winona,60.0628331953347,58.2227501631503,59.647147292659,58.0334094593689,67.7695368289835,56.6413222325117,59.4654525090937,54,67,64,61,90,61,64,7.17616650732033,6.21952498102806,6.8400689853272,6.14275681706752,9.37897663000258,7.2995051231763,7.02957316367561,30,30,28,25,39,26,29,38.09,11.05,54.1,8.82,50,37,35,46,67,59.9,30,7.2,SE,6,43.8792,-91.2532,5,83.64,SE,SE,Calm,1300.73,711.325,18.51,0.571333333,0.61,48.95,7.05,0,-4.44,4.12,10,8.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-06-09,2,27-003-1001,Cedar_Creek,North Twin Cities Metro,32.4466306130785,31.7505586776384,27.1455977831959,32.6882100070035,40.8128967326001,29.8358898649548,32.1960948170052,27,30,25,30,37,29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.5628,-93.2644,6,67.2,Calm,Calm,S,1121.81,808.35,21.845,0.689762,0.73,35.25,1.85,0.63,-14.92,-11.6,10,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45.2,NA,42,NA,NA,NA
2019-06-09,2,27-003-1002,Anoka,North Twin Cities Metro,44.8311548461064,41.5088685097414,42.6537554890821,43.8040177627296,49.3920039061817,46.797128562797,44.1098523981569,43,41,39,40,45,38,41,4.98730810272862,4.4203166952665,3.63123729735173,7.47288577767687,2.12357993870125,7.28852080464676,3.09436453485424,30,20,15,31,9,18,13,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,6,45.142563,-93.212739,6,69.29,Calm,Calm,S,1121.81,808.35,21.845,0.625044,0.67,36,1.6,0.56,-15.28,-9.51,10,5.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,50,5.2,46,22,NA,NA
2019-06-09,2,27-005-2013,Detroit_Lakes,Detroit Lakes,37.7691253331717,40.8610518156027,39.4185108425523,41.8062705048829,30.9285095832646,35.8312839195562,33.4883226579876,32,34,36,38,28,37,31,2.95905976886625,3.39822265953192,2.92040507973133,3.30142285724041,-1.12376197785979,6.29901022568736,4.35776709964202,26,12,12,14,0,14,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,46.8285,-95.8857,6,66.71,NW,NW,S,2914.06,1577.775,14.42,0.6714,0.71,22.5,4.15,0.48,-15.16,-8.49,9.34,10.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,40.5,4.3,37,18,NA,NA
2019-06-09,2,27-007-2304,Red_Lake,Red Lake,36.9398234740385,38.1859319598201,41.4600396871633,39.3198935653923,29.440434478259,36.292817679558,33.9547042958357,33,33,38,36,27,35,31,1.73823417748536,3.10554180388779,3.36979829641476,3.05394690218121,-6.6256028220551,5.78748670699816,4.13727617550138,24,7,14,13,0,13,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,6,47.5076,-94.9277,6,68.2,NW,NW,S,2030.04,1281.765,23.24,0.6892,0.72,21,1.15,0.6,-14.25,-5.8,9.92,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,3.4,NA,14,NA,NA
2019-06-09,2,27-017-7417,Fond_Du_Lac,Fond du Lac,38.1536773537849,37.7231471360699,33.0425112293389,38.0416979508423,50.807920404826604,31.1531100478469,40.8224839437133,29,35,31,35,46,34,37,6.3148897613449,7.23440880999991,5.42549506547401,5.73507645322606,5.85446847802454,7.325,5.69045801424163,30,26,23,24,24,30,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,6,46.698575,-92.50345,6,66.14,Calm,Calm,S,2030.04,1281.765,23.24,0.685658,0.73,40.45,4.8,0.63,-12.22,-4.26,10,4.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,33.7,5.4,31,22,NA,NA
2019-06-09,2,27-021-3410,Leech_Lake,Leech Lake,36.3747052839083,38.1859319598201,38.6344487365119,39.3198935653923,29.440434478259,36.292817679558,33.9946671916925,33,33,35,36,27,35,31,3.6928304510576,8.86604517712383,5.02722441367595,3.04283440212756,-4.20870533792309,5.73675360028372,4.35050107887882,24,15,21,13,0,37,18,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,15,3.6,NW,6,47.5076,-94.9277,6,68.2,NW,NW,S,2030.04,1281.765,23.24,0.6892,0.72,21,1.45,0.6,-14.25,-5.8,9.92,9.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.5,NA,2,NA,NA
2019-06-09,2,27-031-7810,Grand_Portage,Grand Portage,42.3568331148901,40.2324339460884,40.4477022984046,39.0835444202088,50.6340879384578,41.3863969712908,41.2754230248276,38,39,37,36,46,37,38,5.62544976597949,5.93199235690258,6.27507966099003,6.3108213567122,2.01929788517731,7.59005757011534,2.71655025213692,31,23,26,26,8,25,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,6,47.7472,-90.3433,6,62.77,Calm,Calm,Calm,2030.04,1281.765,23.24,0.692668,0.75,34,4.2,0.48,-0.18,4.85,9.96,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,6.5,NA,27,NA,NA
2019-06-09,2,27-035-3204,Brainerd,Brainerd,41.5360799849432,40.8540511749189,41.792825137066004,41.2232283560469,43.7499943844766,40.0603008722079,41.4161666222647,37,38,38,38,40,37,38,2.64253748328316,2.97036210832287,3.74676223863114,2.87009549558898,-1.34450967606613,4.96997724993895,2.74905735167965,20,11,15,12,0,12,11,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,6,46.402062,-94.12736,6,69.06,NW,NW,S,1121.81,808.35,21.845,0.684604,0.73,31,1.15,0.58,-13.24,-7.4,9.99,8.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,49.4,3.2,45,13,NA,NA
2019-06-09,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.91611117081309,5.23808236201017,5.79906478853193,5.47752447765884,6.19987378147552,6.86601044438897,4.73923958422498,28,25,24,23,25,22,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.8249,-93.457,6,69.07,NW,NW,S,1121.81,808.35,21.845,0.657708,0.7,29.7,6.1,0.57,-15.13,-9.91,10,6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22,NA,NA
2019-06-09,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18293854306019,5.30968409988804,4.89670709578125,5.87262918424557,7.26532088068516,7.57035145470094,4.74771220470076,31,25,20,24,30,22,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,69.07,Calm,Calm,SE,1121.81,808.35,21.845,0.653988,0.7,36.6,1.55,0.52,-14.34,-7.03,10,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.2,NA,26,NA,NA
2019-06-09,2,27-049-5302,Stanton,South Twin Cities Metro,53.3559622470629,50.2813070604084,47.178286079708,49.3009452215144,68.7038954729965,51.3153774006872,49.4266593188133,47,49,44,45,93,46,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,6,44.6252,-93.2273,6,69.07,Calm,Calm,SE,1121.81,808.35,21.845,0.653988,0.7,53.95,3.15,0.52,-14.34,-7.03,10,5.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,45.1,NA,42,NA,NA,NA
2019-06-09,2,27-053-0962,MSP,Minneapolis-St. Paul,40.5854453258288,36.801722273604,37.2304511682266,39.9352914144577,52.6502947815584,36.3094669912973,39.2190526982202,33,37,34,36,48,33,36,10.153667312581801,9.21600516602017,9.41147035808561,9.58048788035663,12.6801511614818,9.88022199696488,8.61748578602855,41,42,39,40,52,38,36,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,6,44.8852,-93.2313,6,70.99,Calm,Calm,S,1121.81,808.35,21.845,0.62656,0.64,38.8,2.6,0.53,-13.87,-7.09,10,5.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,48.9,3.9,44,16,NA,NA
