forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-07-11,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.7169458573509,37.8165096926908,37.8447863984052,38.5979007179154,50.7428364308353,38.5826960469078,38.8098774343471,35,37,34,35,46,34,35,6.27086576930795,6.01600095863585,4.94444120838668,6.15565770151018,7.23439966513909,7.00382931286792,4.63712901826894,29,26,20,25,30,25,19,31.46,3.07,34.48,0.77,31,3,29,13,40,43.2,20,4.8,Fond_du_Lac_r,7,46.698575,-92.50345,3,75.98,Calm,Calm,NW,1285.37,642.685,21.975,0.610625,0.69,31.5,5.35,0.188125,0.26,-3.42,10,5.76,"48.885, -92.845","56.474, -88.579",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,23,31.8,6.2,29,26,40,37
2019-07-11,1,27-021-3410,Leech_Lake,Leech Lake,45.6493333837352,44.4307259011584,45.2407517851127,43.6113230725162,48.4890108897712,46.4748552701173,44.3813666189235,43,42,42,40,44,41,41,3.63256001368621,5.822312257451,4.12780869472866,4.15594254435624,-0.5167665291287,4.57350310102384,3.56076681822295,19,15,17,17,0,24,15,26.35,2.4,29.3,9.68,27,40,24,10,42,45.4,15,3.6,NW,7,47.5076,-94.9277,3,80.71,S,SW,NW,1285.37,642.685,21.975,0.66375,0.73,35,3.35,0.2575,7.54,1.07,10,7.57,"48.995, -95.13","51.714, -92.732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6.4,NA,27,32,30
2019-07-11,1,27-031-7810,Grand_Portage,Grand Portage,36.9836730400497,34.7739051412237,36.0544210411464,31.9509797531963,44.3918682534461,37.747191011236,38.1920951140017,34,33,33,29,41,31,35,6.2292688236162,7.67634611556742,7.20477138360221,6.44487390585702,2.631979574304,7.18837313875034,4.05383640508145,30,26,30,27,11,32,17,26.59,2.18,27.72,5.85,25,24,24,9,35,37.8,22,5.3,NE,7,47.7472,-90.3433,3,62.84,SW,W,NW,1285.37,642.685,21.975,0.623333333,0.67,28,8.35,0.048,-5.19,-3.18,10,7.8,"52.241, -90.424","55.478, -90.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.4,NA,18,31,29
2019-07-11,1,27-035-3204,Brainerd,Brainerd,44.1371827341861,41.2184982622054,42.1980079558727,41.3107183877705,54.5710855850553,41.3876034800265,43.3377060579591,38,41,39,38,50,38,40,4.46901214572933,3.751325920895,3.55855734159129,3.62497274983071,4.70644376435227,6.70376095197736,4.4319578940328,28,18,15,15,20,15,18,29.7,2.85,36.05,1.47,33,6,27,12,41,44.3,15,3.6,Central,7,46.402062,-94.12736,3,80.39,Calm,Calm,NW,1154.79,617.71,18.815,0.653125,0.71,31.5,5.6,0.05,5.07,-0.57,10,5.75,"48.494, -94.985","54.21, -89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,33.2,5.6,31,23,34,31
2019-07-11,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.04216532657484,6.83261038789601,8.32606739476928,6.75744176259355,10.0664225664819,8.22828452113348,8.02539476212362,34,33,35,28,42,28,33,37.78,6.75,42.64,3.07,39,13,34,28,55,56.2,35,8.4,South_Metro,7,44.8249,-93.457,3,80.99,Calm,Calm,W,1154.79,617.71,18.815,0.613125,0.67,30,6.4,0.05,5.79,-3.03,10,5.68,"47.256, -94.992","55.215, -87.472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.1,NA,21,49,45
2019-07-11,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.42701753711265,7.65574830786598,7.34593058387875,6.9337697178594,11.507609710935,8.69202936502413,6.73912463981983,36,35,30,29,48,32,28,34.49,7.28,38.12,3.46,35,14,31,30,55,56.2,35,8.4,South_Metro,7,44.6252,-93.2273,3,80.21,Calm,Calm,W,1154.79,617.71,18.815,0.629333333,0.69,30,6.5,0.05,4.54,-1.59,10,5.98,"47.17, -95.123","54.463, -88.277",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.9,NA,4,51,47
2019-07-11,1,27-049-5302,Stanton,South Twin Cities Metro,52.4737712685785,50.5309439380087,51.0492310527457,51.1920700057528,61.4566092972842,48.1400020491014,51.3937662662139,44,48,47,47,71,46,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.07,4.58,48.81,1.87,44,8,44,19,55,56.2,35,8.4,South_Metro,7,44.6252,-93.2273,3,80.21,Calm,Calm,W,1154.79,617.71,18.815,0.629333333,0.69,29.7,6.6,0.05,4.54,-1.59,10,5.98,"46.81, -94.568","55.349, -87.06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,53,NA,49,NA,53,49
2019-07-11,1,27-053-0962,MSP,Minneapolis-St. Paul,42.046643701139,38.7853484957666,35.017115196165,41.7655491943016,55.747676701527,38.9175289179351,35.0699175732977,35,39,32,38,51,35,32,10.2106510101119,9.4104211197982,8.32546617709202,9.18920774206029,14.2608780791003,9.86728193250841,8.05017811838104,41,43,35,38,55,39,33,32.84,7.6,40.58,3.62,37,15,30,32,47,50.8,43,10.3,MSP,7,44.8852,-93.2313,3,82.48,Calm,Calm,W,1154.79,617.71,18.815,0.544666667,0.61,31.5,6,0.05,4.2,-1.54,10,5.66,"48.667, -94.028","55.813, -86.73",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.8,9.1,41,38,43,40
2019-07-11,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.47709360335878,6.81835325713393,6.65431240768251,6.97412127778663,11.2246735012925,10.7140075728983,6.586468360751,45,35,27,29,47,28,27,32.76,7.64,40.41,3.65,37,15,30,32,47,50.8,43,10.3,MSP,7,44.8852,-93.2313,3,82.48,Calm,Calm,W,1154.79,617.71,18.815,0.544666667,0.61,31.5,5.55,0.05,4.2,-1.54,10,5.66,"48.506, -94.261","55.807, -86.742",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,2.5,NA,10,43,40
2019-07-11,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.32240358274618,6.33978050959357,5.68331262476879,6.12670633160026,10.4444469628436,8.01777148492464,6.22317414256639,33,30,23,25,43,26,26,38.3,7.2,46.26,3.15,43,13,35,30,47,50.8,43,10.3,MSP,7,45.061746,-93.353996,3,82.02,Calm,Calm,W,1154.79,617.71,18.815,0.5625,0.63,30,6.2,0.05,4.85,-2,10,5.52,"47.495, -94.844","55.594, -87.05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,48
2019-07-11,1,27-075-0005,Ely,Ely,42.9776981539065,40.181047256822,42.5093877757764,38.1042607794027,52.1522635536275,41.9415314039038,40.9415534346416,38,39,39,35,48,37,37,9.48391933108477,8.5506432831855,7.36395248993161,8.16678391453625,13.3686964928957,9.96952047487484,6.33932858440841,41,39,30,34,54,35,26,34.53,2.27,39.36,2.82,36,12,31,9,39,42.1,20,4.8,NE,7,47.824724,-91.832975,3,80.84,Calm,Calm,Calm,1285.37,642.685,21.975,0.531875,0.63,31.5,5.35,0.190625,6.19,3.84,10,5.69,"49.646, -92.15","54.343, -90.281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,37.4,13.2,34,53,40,37
2019-07-11,1,27-083-4210,Marshall,Marshall,41.6178493057408,37.4243231552681,39.2973098232205,36.5688312178196,52.7073822981252,42.0914000342706,42.3137770416623,39,38,36,33,48,34,39,7.8860114067734,7.27082048137854,6.92872519648176,7.81324574691849,7.42349415933989,9.99377144974833,5.24081994692903,41,33,29,33,31,30,22,28.36,4.62,40.02,2.94,37,12,26,19,39,42.1,25,6,SW,7,44.450439,-95.821504,3,81.52,Calm,Calm,W,1154.79,617.71,18.815,0.6725,0.73,19.5,5.35,0.05,5.98,-1.48,10,5.42,"47.796, -97.914","49.997, -96.282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.9,7.1,37,30,49,45
2019-07-11,1,27-095-3051,Mille_Lacs,Mille Lacs,38.5872319115684,36.0733302804507,36.6767808430887,35.8440939456622,47.6888729161179,36.6530815725224,35.7873129242124,33,35,33,32,44,33,32,4.12944474603098,3.27295973825506,3.14521862716613,3.2932563063521,4.46223612229183,6.47355293608975,4.20857339222631,27,17,13,13,18,13,18,29.26,2.55,33.04,1.07,31,4,27,10,35,37.8,15,3.6,Central,7,46.548965,-93.675734,3,76.55,Calm,Calm,NW,1154.79,617.71,18.815,0.685625,0.77,30,5.6,0.05,3.49,-4.65,10,5.82,"47.866, -94.756","56.279, -87.256",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,33.2,NA,31,NA,39,36
2019-07-11,1,27-109-5008,Rochester,Rochester,47.0578248644652,44.12572236629,46.3524988275931,44.546140435727,57.6646003324191,42.600162360297,43.9884655137314,39,44,43,41,58,41,40,8.63736962069102,7.00905308678255,7.82269731741512,7.00666070309228,12.8460130477703,8.50242394839486,7.08128055501489,35,36,33,29,52,29,29,30.05,4.34,33.75,2.62,31,11,28,18,46,49.7,24,5.8,SE,7,43.904,-92.4921,3,77.51,N,N,W,1154.79,617.71,18.815,0.708,0.75,29.8,6.95,0.05,2.74,-2.55,10,7.96,"46.558, -94.235","53.842, -88.197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.1,4.3,40,18,37,34
2019-07-11,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.24509974483096,8.80569950375159,9.66221086420304,9.02979371351173,8.41292912663226,10.3148655160562,7.38771955277189,43,38,40,38,35,37,30,36.55,6.25,42.88,2.7,39,11,33,26,47,50.8,43,10.3,MSP,7,44.9323,-93.0559,3,82.54,Calm,Calm,W,1154.79,617.71,18.815,0.557333333,0.63,31.5,6,0.05,4.82,-0.4,10,5.9,"49.31, -93.398","55.673, -86.825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,43
2019-07-11,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.10430128406754,6.16348732426473,7.10744471636729,7.62106137473387,9.1026351365527,10.5268778684191,6.48698223473413,44,34,30,32,38,25,27,36.95,6.07,42.16,2.73,39,11,33,25,47,50.8,43,10.3,MSP,7,44.9323,-93.0559,3,82.54,Calm,Calm,W,1154.79,617.71,18.815,0.557333333,0.63,31.5,8,0.05,4.82,-0.4,10,5.9,"49.855, -92.922","55.638, -86.851",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.9,NA,25,48,44
2019-07-11,1,27-137-7001,Virginia,Virginia,42.540843385825,40.2982575970424,40.30647013071,38.8088312868617,51.1249238584286,42.1657340560821,39.6672681829126,39,39,37,35,47,37,36,7.84820687464763,6.73113005058522,7.17490411003375,6.91478839756491,10.2420746617204,8.17813715333389,5.42706376381212,34,33,30,29,43,28,23,31.25,5.17,31.63,5.22,29,22,29,21,38,41,27,6.5,NE,7,47.4274,-92.4973,3,78.56,SW,SW,NW,1285.37,642.685,21.975,0.563125,0.67,31.5,5.35,0.153125,4.99,1.56,10,6.04,"49.381, -92.888","55.297, -90.195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,37,34
2019-07-11,1,27-137-7550,Duluth_WDSE,Duluth,33.463073463275,30.883367677833,30.3669616201426,31.0504253090731,45.1679460426595,29.8466666666667,30.1113422083895,27,31,28,29,42,28,28,4.98532435031892,5.27396712968164,4.29367358141273,5.62698501227798,3.30808410786478,6.42391192035749,4.35079490117726,27,20,18,23,14,22,18,35.53,3.89,28.69,1.1,26,5,32,16,32,34.6,22,5.3,Duluth,7,46.8434,-92.1866,3,77.73,Calm,Calm,NW,1285.37,642.685,21.975,0.553125,0.63,31.5,5.35,0.15,1.73,-1.25,10,5.48,"51.874, -91.46","56.399, -88.943",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.4,7.6,27,32,30,28
2019-07-11,1,27-139-0505,Shakopee,South Twin Cities Metro,49.6075523697027,45.0801244338006,50.1949873587185,46.5962995975939,57.3603051565681,48.8060453018325,47.5056280464106,44,45,46,43,58,42,44,7.86792467735849,6.85354853378167,5.38966329557564,6.78824554488227,12.595429160749,7.71273685180392,6.66091183523491,32,33,22,28,52,28,27,48.43,6.02,49.8,2.44,45,10,44,25,55,56.2,35,8.4,South_Metro,7,44.824871,-93.457042,3,80.99,Calm,Calm,W,1154.79,617.71,18.815,0.613125,0.67,31.5,6,0.05,5.79,-3.03,10,5.68,"49.438, -94.409","53.661, -89.228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,8.1,43,34,58,61
2019-07-11,1,27-145-3052,St_Cloud,St. Cloud,44.532641030213,41.0878787780588,42.9438865013455,40.358679890491,54.4594202121459,43.813339769024,45.5143237666887,40,41,39,37,50,38,42,5.60513198037068,4.23810840959839,4.6658121593184,4.48567647638534,7.52059857473822,7.11546428181306,4.98318112375484,30,23,19,18,31,18,20,36.75,4.05,43.41,0.87,40,3,33,17,45,48.6,18,4.3,Central,7,45.54415,-94.051625,3,79.52,Calm,Calm,NW,1154.79,617.71,18.815,0.663125,0.73,31.5,6,0.05,4.58,-3.42,10,5.67,"48.603, -95.039","53.21, -89.741",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,39.3,6.6,36,28,49,45
2019-07-11,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.4588816280165,41.0818401066748,39.6694122424214,39.6807943836431,56.2606337839961,40.6017276233471,41.1778381514861,37,40,36,36,54,38,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.62,3.74,30.83,1.57,28,6,31,15,53,55.6,27,6.5,North_Metro,7,44.592622,-92.48438,3,80.84,N,N,W,1154.79,617.71,18.815,0.634666667,0.69,31.5,6.8,0.05,2.8,-2.76,10,6.79,"48.393, -93.387","56.31, -86.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,33.5,NA,31,NA,38,35
2019-07-11,1,27-171-3201,St_Michael,North Twin Cities Metro,47.5425523136364,44.592520937654,46.3944734694809,44.1386921057388,56.3234926321808,46.2635824231275,47.2807593911776,43,44,43,41,54,41,44,5.55837625793841,5.01491546431008,5.46528467196155,5.08436638566975,4.74519823420234,7.48211653354834,4.03057396846387,31,23,23,21,20,21,17,37.85,3.68,41.95,1.71,38,7,34,15,53,55.6,27,6.5,North_Metro,7,45.54415,-94.051625,3,79.52,Calm,Calm,NW,1154.79,617.71,18.815,0.663125,0.73,31.5,6,0.05,4.58,-3.42,10,5.67,"49.081, -94.496","55.544, -87.224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,24,45.5,5,42,21,52,48
2019-07-11,1,38-017-1004,Fargo,Moorhead,36.9033953613602,34.2323873326443,35.5576253020783,35.084251733191,37.4568916007958,42.1858208380913,36.1472309065562,39,33,32,32,34,31,33,8.80272412897987,7.44831395243079,7.75562612166156,8.16287090861487,13.8876394076333,6.75917025455884,6.31505239554957,28,37,32,34,55,31,26,27.15,7.87,44.66,24.7,41,77,25,33,35,37.8,25,6,NW,7,46.9111,-96.8147,3,81.41,S,S,NW,837.25,418.625,28.045,0.729375,0.76,7,5.7,0.153125,5.87,-2.61,10,8.98,"48.941, -98.012","50.642, -97.763",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,8.6,29,36,58,61
2019-07-11,1,55-063-0012,Winona,Winona,44.2419954446593,42.6194105127782,39.4374481348113,41.5822145241317,56.4714441763371,41.0994598752379,41.3110395257962,38,41,36,38,54,39,38,6.37272240136853,6.4732276640881,3.56654734091024,6.21123790314282,8.57599326137826,7.03660583732325,6.02060823715701,29,26,15,26,35,27,25,31.68,5.8,32.9,2.66,30,11,29,24,44,47.5,27,6.5,SE,7,43.8792,-91.2532,3,82.38,N,N,W,1154.79,617.71,18.815,0.651333333,0.71,30.2,7.85,0.05,1.97,-2.54,10,7.62,"46.79, -92.939","53.579, -88.163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,6.6,39,28,41,38
2019-07-12,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,47.3321841986657,44.8461420051886,43.0358445734781,44.8950503300648,53.403848710971,50.4800353736257,42.1042486121462,46,44,40,41,49,41,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.37,7.02,40.77,1.79,37,7,33,29,50,54,24,5.8,North_Metro,7,45.5628,-93.2644,4,84.27,NW,W,Calm,1675.14,878.13,34.4,0.714375,0.75,39.9,5.9,0.25625,2.62,1.87,10,8.7,"43.976, -93.671","39.237, -100.832",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12,1,27-003-1002,Anoka,North Twin Cities Metro,54.9744774186649,56.02000355712,55.4406599270599,51.3406769123002,57.6334743909125,54.4375723059318,54.7465151132722,50,50,51,47,58,54,50,5.94790466728658,7.06880851623955,7.38712817039476,5.55674417566383,2.58171731020298,7.1451251639318,5.77582251831916,30,25,30,23,10,29,24,36.25,9.14,39.02,2.88,36,12,33,38,50,54,24,5.8,North_Metro,7,45.142563,-93.212739,4,85.81,SW,SW,Calm,1675.14,878.13,34.4,0.655,0.68,40.1,5.95,0.236875,1.97,3.41,9.952,8.01,"43.783, -93.314","39.339, -100.23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12,1,27-005-2013,Detroit_Lakes,Detroit Lakes,39.3761779883872,38.1652286616684,38.8317266884845,38.6925064179098,43.7405216640181,37.4509065098554,39.0227470084145,34,36,35,35,40,35,36,3.87253651226202,4.54116932559877,4.92319834638216,4.2629391816823,-0.339157323953271,5.97453303160014,4.23916799149775,25,16,20,18,0,19,18,30.05,6.1,33.33,4.96,31,20,28,25,38,41,25,6,NW,7,46.8285,-95.8857,4,79.27,NW,NW,S,1300.45,650.225,36.18,0.688125,0.72,32.3,4.95,0.139375,-0.37,-0.73,10,8.72,"44.823, -96.618","52.944, -99.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12,1,27-007-2304,Red_Lake,Red Lake,36.430923566175,36.5034674673798,34.1661627122053,36.6629087694618,38.990794962272,35.8312839195562,36.6624047797477,32,33,31,33,35,33,33,4.14600419242748,5.25174037718874,4.44601281736566,5.30648933686265,-1.07498953637724,6.80076796709758,4.3231715353997,28,17,18,22,0,22,18,30.3,4.05,33.33,22.96,31,74,28,17,33,35.6,20,4.8,NW,7,47.5076,-94.9277,4,78.57,NW,NW,Calm,1012.4,677.53,26.185,0.70375,0.72,27.5,7.4,0.21125,-3.51,-1.07,10,9.5,"45.59, -96.789","53.382, -103.621",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.4421895366207,39.6826166436831,35.9916745379038,41.8138684671189,53.847265513320004,40.8755225210778,39.4277798311555,37,39,32,38,49,36,36,8.06868737023703,7.55345936062734,6.48513790794406,6.89958796770965,10.8385053122459,8.56674630265822,6.60495426138102,35,33,27,28,45,31,27,33.25,5.21,37.97,1.29,34,5,31,22,39,42.1,25,6,Fond_du_Lac_r,7,46.698575,-92.50345,4,82.56,NW,W,Calm,1012.4,677.53,26.185,0.705,0.73,37.9,6.55,0.285625,4.66,3.16,10,9.37,"44.952, -94.045","43.046, -97.705",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12,1,27-021-3410,Leech_Lake,Leech Lake,36.7231363515994,36.4277277487651,36.2955577731931,36.5977427293204,38.4633695871619,35.8312839195562,36.9100300782264,32,33,33,33,35,33,33,5.54439828531282,8.31030638058879,6.78011400600224,4.29037328140602,0.739186319140604,7.60201143942646,5.50863062612971,32,23,28,18,3,35,23,29.13,4.39,32.3,9.17,30,38,27,18,33,35.6,23,5.5,NW,7,47.5076,-94.9277,4,78.57,NW,NW,Calm,1012.4,677.53,26.185,0.70375,0.72,26.7,6.6,0.21125,-3.51,-1.07,10,9.5,"45.071, -96.295","53.7, -102.072",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12,1,27-031-7810,Grand_Portage,Grand Portage,41.8938417483695,40.0001874242386,40.950322562298,35.4104141505862,51.0600209418587,42.0482636628658,41.5008814575747,39,38,37,32,47,37,38,5.68061658209007,6.72929988319559,4.29549284059845,6.57068850119495,3.29983257615702,7.50776910930431,2.5702222900278,31,23,18,27,13,28,10,29.57,3.23,33.52,6.28,31,26,27,13,39,42.1,28,6.7,NE,7,47.7472,-90.3433,4,73.61,SW,W,Calm,1012.4,677.53,26.185,0.715333333,0.72,33.6,6.9,0.435333333,2.4,7.59,9.136,8.25,"46.531, -90.851","43.154, -97.881",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12,1,27-035-3204,Brainerd,Brainerd,42.3262536667206,39.6409785919586,40.504142603518,40.1339565458762,50.7701010400115,40.5820895522388,38.2138358833655,37,39,37,37,46,36,35,4.77217085808451,4.40570380059405,4.36979915575739,4.36251507159247,3.52680300145381,7.19603326102482,4.53141657658763,30,20,18,18,15,18,19,31.07,5.41,38.07,2.83,35,12,29,23,39,42.1,23,5.5,Central,7,46.402062,-94.12736,4,84.15,NW,W,Calm,1675.14,878.13,34.4,0.65875,0.7,32,4.7,0.25875,2.25,3.19,10,8.88,"44.543, -95.567","49.751, -102.011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.75928528889832,6.01925292783056,6.89022108579482,5.56308308311982,7.77659843322264,7.54727091452378,6.01944264179778,31,28,28,23,32,25,25,39.56,8.94,42.1,3.25,39,13,36,37,48,51.8,27,6.5,South_Metro,7,44.8249,-93.457,4,84.14,SW,SW,Calm,1675.14,878.13,34.4,0.713333333,0.74,40.6,5.9,0.222,1.88,0.12,10,8.46,"43.453, -93.54","40.41, -99.684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.78012038633116,6.51060278206804,7.37474145498573,6.4302246275339,9.2193520114776,9.36568105559057,6.86983603242035,39,32,30,27,38,27,28,39.56,8.87,41.7,3.08,38,13,36,37,48,51.8,27,6.5,South_Metro,7,44.6252,-93.2273,4,85.59,SW,SW,Calm,1675.14,878.13,34.4,0.697333333,0.74,40.55,5.95,0.257333333,3.42,3.79,10,8.98,"43.428, -93.648","40.393, -99.721",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-07-12,1,27-049-5302,Stanton,South Twin Cities Metro,53.8577940468136,50.25910493784,50.6655042238783,50.2471869967296,64.4354688577085,53.6817052179114,48.8289040383612,49,49,46,46,80,46,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.62,8.29,40.33,3.1,37,13,37,34,48,51.8,27,6.5,South_Metro,7,44.6252,-93.2273,4,85.59,SW,SW,Calm,1675.14,878.13,34.4,0.697333333,0.74,38.6,5.5,0.257333333,3.42,3.79,10,8.98,"43.385, -93.357","41.769, -98.055",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
