forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2021-03-15,3,27-017-7417,Fond_Du_Lac,Fond du Lac,43.432,43.319,43.664,43.34,48.589,38.249,42.411,40,40,40,40,44,35,39,5.7,5.951,3.668,6.193,6.476,6.21,5.896,23,25,15,25,27,26,24,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,Fond_du_Lac_r,3,46.698575,-92.50345,0,34.54,E,E,E,45.98,169.915,3.47,0.679122,0.72,40,15,0.67,-2.51,0.740000000000002,10,11.51,262,808.4,1.4,1.4,154.4,10,1,"48.002, -87.616",1638.7,1.4,1.4,308.6,500,1,"45.222, -84.859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.7,-0.2,37,-1,NA,NA
2021-03-15,3,27-021-3410,Leech_Lake,Leech Lake,45.971,45.872,43.667,46.398,48.333,45.587,46.845,42,42,40,43,44,42,43,6.459,6.548,5.279,7.676,4.29,8.502,5.362,27,27,22,32,18,35,22,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,27,6.5,NW,3,47.5076,-94.9277,0,41.38,SE,SE,E,45.98,169.915,3.47,0.504,0.54,40,15,0.52,-1.41999999999999,5.78,10,10.19,265.1,934.7,1.6,1.6,176,10,1,"47.373, -89.704",1638.7,1.6,1.6,368,500,1,"44.583, -84.94",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.8,NA,32,NA,NA
2021-03-15,3,27-031-7810,Grand_Portage,Grand Portage,44.382,41.984,43.851,42.271,52.32,41.486,42.331,41,38,40,39,48,38,39,1.978,2.904,2.525,2.755,-2.397,4.104,3.1,8,12,10,11,0,17,12,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NE,3,47.7472,-90.3433,0,30.05,E,E,NE,45.98,169.915,3.47,0.693534,0.75,42,4,0.49,-10.43,-3.48,10,8.6,261.6,998.7,1,1,125.9,10,1,"49.014, -86.812",1122.5,0.2,0.2,206.7,500,1,"50.211, -85.622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,-0.7,NA,-3,NA,NA
2021-03-15,3,27-035-3204,Brainerd,Brainerd,42.348,39.65,38.717,40.208,49.697,43.468,40.584,39,36,35,37,45,40,37,4.534,3.889,3.774,4.666,4.625,5.716,3.664,19,16,15,19,19,24,15,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,green,NA,Central,3,46.402062,-94.12736,0,40.22,E,E,E,590.61,650.07,12.695,0.530526,0.56,38,15,0.77,-1.93,4.71,10,11.7,264.4,614.7,1.5,1.5,176,10,1,"47.825, -88.507",444.1,0.5,0.5,0,500,1,"45.163, -84.665",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,41.1,1.4,38,6,NA,NA
2021-03-15,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.272,4.595,4.855,4.808,4.37,7.733,4.318,22,19,20,20,18,32,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.8249,-93.457,0,38.22,E,E,E,590.61,650.07,12.695,0.686724,0.7,20,9,0.96,-11.72,1.18,10,13.38,270.9,1214.3,1.9,2,211.4,10,1,"45.627, -87.303",800.1,0.8,0.8,54,500,1,"45.078, -83.884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1,NA,4,NA,NA
2021-03-15,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.13,5.209,5.333,4.881,8.585,6.645,5.715,25,22,22,20,35,27,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,3,44.6252,-93.2273,0,38.55,E,E,E,590.61,650.07,12.695,0.647468,0.66,26,15,0.97,-11.74,3.25,10,14.83,269.8,1194,1.9,1.9,205.2,10,1,"45.598, -87.304",802,0.8,0.8,137.4,500,1,"45.122, -83.876",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.5,NA,19,NA,NA
2021-03-15,3,27-049-5302,Stanton,South Twin Cities Metro,44.888,41.383,41.945,42.132,56.171,42.813,44.193,41,38,38,39,54,39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,South_Metro,3,44.6252,-93.2273,0,38.55,E,E,E,590.61,650.07,12.695,0.647468,0.66,42,3.9,0.97,-11.74,3.25,10,14.83,270.1,1199.6,2,2,198.5,10,1,"45.744, -87.162",734.5,0.8,0.8,106.8,500,1,"45.34, -84.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,40,NA,37,NA,NA,NA
2021-03-15,3,27-053-0962,MSP,Minneapolis-St. Paul,35.311,33.043,35.018,33.938,37.52,37.034,36.025,32,31,32,31,34,34,33,7.019,6.675,6.595,6.804,7.456,7.563,7.105,29,27,27,28,31,31,30,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,MSP,3,44.8852,-93.2313,0,38.03,E,E,E,590.61,650.07,12.695,0.6516,0.66,42,4,0.95,-10.42,2.07,10,12.6,270.9,1175.3,1.9,1.9,252.3,10,1,"45.71, -87.431",611.6,0.6,0.6,13.9,500,1,"44.999, -84.008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.5,5.3,33,22,NA,NA
2021-03-15,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.931,4.056,4.374,4.099,2.502,4.626,4.046,16,17,18,17,10,19,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.8852,-93.2313,0,38.03,E,E,E,590.61,650.07,12.695,0.6516,0.66,42,4,0.95,-10.42,2.07,10,12.6,271.2,1179.5,1.9,2,250,10,1,"45.708, -87.42",625.1,0.6,0.6,12.2,500,1,"44.992, -83.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.1,NA,9,NA,NA
2021-03-15,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.466,4.142,3.891,3.949,0.281,5.068,4.8,14,17,16,16,1,21,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,45.061746,-93.353996,0,38.47,E,E,E,590.61,650.07,12.695,0.6016,0.61,42,4,0.95,-10.6,1.43,10,12.13,270.1,1194.6,1.9,1.9,244.7,10,1,"45.644, -87.471",742.8,0.7,0.7,29,500,1,"44.938, -83.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-15,3,27-075-0005,Ely,Ely,47.941,44.272,45.245,44.801,59.203,46.183,45.259,44,41,42,41,64,43,42,4.057,3.363,2.12,3.357,6.096,5.35,3.455,17,14,9,14,25,22,14,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.824724,-91.832975,0,40.27,SE,SE,E,45.98,169.915,3.47,0.636606,0.7,42,4,0.41,4.68,6.77,10,6.55,261.1,737.5,1.3,1.3,138.1,10,1,"48.022, -87.885",1018.9,0.1,0.1,294.7,500,1,"49.915, -86.125",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.7,-0.2,41,-1,NA,NA
2021-03-15,3,27-083-4210,Marshall,Marshall,43.224,41.484,41.46,40.801,50.098,42.276,41.789,40,38,38,37,46,39,38,4.794,5.129,5.162,5.518,1.309,6.85,4.089,20,21,21,23,5,28,17,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SW,3,44.450439,-95.821504,0,36.3,E,E,E,590.61,650.07,12.695,0.881505,0.89,39.8,3.65,0.99,-7.69,0.699999999999996,10,13.08,276.1,603.6,2.1,2.1,197.8,10,1,"44.608, -88.704",1282.5,1.6,1.6,233.2,500,1,"46.641, -85.872",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.7,3.9,40,16,NA,NA
2021-03-15,3,27-095-3051,Mille_Lacs,Mille Lacs,44.891,42.972,43.165,42.905,51.942,43.471,43.712,41,39,40,39,47,40,40,3.213,3.809,3.894,3.905,-0.169,4.625,3.589,13,16,16,16,0,19,15,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,Central,3,46.548965,-93.675734,0,40,E,E,E,590.61,650.07,12.695,0.615498,0.65,42,4,0.71,1.24,4.4,10,11.46,263.8,619.8,1.6,1.6,176,10,1,"47.674, -88.538",580.4,0.5,0.5,8.6,500,1,"44.794, -84.202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,41.8,NA,38,NA,NA,NA
2021-03-15,3,27-109-5008,Rochester,Rochester,37.625,36.833,34.683,37.296,45.56,33.754,41.232,34,33,31,34,42,31,38,7.817,6.692,4.786,7.826,11.702,8.08,7.767,32,27,20,32,49,33,32,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,SE,3,43.904,-92.4921,0,31.97,E,E,E,590.61,650.07,12.695,0.878,0.89,26,15,1,-13.11,-3.99,10,16.99,268.2,1129.8,2,2,223.4,10,1,"46.032, -86.749",855.7,0.8,0.8,86.6,500,1,"45.492, -84.293",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.2,3,37,12,NA,NA
2021-03-15,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.769,4.762,3.602,4.605,-0.333,6.207,5.004,15,20,15,19,0,26,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.9323,-93.0559,0,37.66,E,E,E,590.61,650.07,12.695,0.6416,0.65,42,4,0.95,-10.11,1.16,10,12.77,272.5,1212.1,2,2,249.7,10,1,"45.82, -87.323",562.5,0.5,0.5,13.5,500,1,"45.208, -84.236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-03-15,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.777,3.419,3.526,3.375,-1.8,5.365,3.685,11,14,15,14,0,22,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,3,44.9323,-93.0559,0,37.66,E,E,E,590.61,650.07,12.695,0.6416,0.65,42,4,0.95,-10.11,1.16,10,12.77,272.1,1212.1,2,2,252.6,10,1,"45.846, -87.309",550.8,0.6,0.6,18,500,1,"45.308, -84.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,2.6,NA,11,NA,NA
2021-03-15,3,27-137-7001,Virginia,Virginia,47.848,44.531,44.672,44.828,59.104,46.104,44.416,44,41,41,41,64,43,41,6.193,6.512,3.294,5.336,8.313,7.511,6.207,25,27,13,22,35,31,26,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,green,NA,NE,3,47.4274,-92.4973,0,41.96,SE,SE,E,45.98,169.915,3.47,0.616132,0.67,42,4,0.52,4.83,9.66,10,7.78,263.7,765.3,1.6,1.6,176,10,1,"47.535, -88.108",1164.7,0.1,0.1,413.2,500,1,"48.685, -85.305",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.7,NA,3,NA,NA
2021-03-15,3,27-137-7550,Duluth_WDSE,Duluth,40.739,40.518,41.949,40.462,43.627,37.139,41.436,37,37,38,37,40,34,38,2.158,3.137,2.889,3.033,-2.579,4.309,3.261,9,13,12,12,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Duluth,3,46.8434,-92.1866,0,33.76,E,E,E,45.98,169.915,3.47,0.649988,0.69,42,4,0.68,-4.78,1.76,10,11.74,259.2,860,1.2,1.2,127,10,1,"48.148, -87.55",1330.5,0.2,0.2,195.8,500,1,"47.912, -85.124",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40,3.2,37,13,NA,NA
2021-03-15,3,27-139-0505,Shakopee,South Twin Cities Metro,34.057,33.083,32.992,32.944,38.547,32.72,35.402,31,31,30,30,35,30,32,7.729,7.08,4.563,7.573,10.139,9.29,7.469,32,29,19,31,42,38,31,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,South_Metro,3,44.824871,-93.457042,0,38.22,E,E,E,590.61,650.07,12.695,0.686724,0.7,26,15,0.96,-11.72,1.18,10,13.38,270.4,1196.6,2,2,211.8,10,1,"45.489, -87.472",927.1,0.9,0.9,120.2,500,1,"44.97, -83.829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,40.1,2.4,37,10,NA,NA
2021-03-15,3,27-145-3052,St_Cloud,St. Cloud,40.648,41.042,39.989,40.842,44.269,37.096,41.15,37,38,36,37,41,34,38,4.072,4.069,4.396,3.865,2.011,6.017,3.477,17,17,18,16,8,25,14,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,3,45.54415,-94.051625,0,37.81,E,E,E,590.61,650.07,12.695,0.599744,0.62,42,4,0.88,-8.37,5.27,10,14.46,266.9,1063,1.9,1.9,376.1,10,1,"45.706, -88.743",657.5,0.6,0.6,32,500,1,"44.317, -83.602",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,10,37.5,4.4,34,18,NA,NA
2021-03-15,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.449,32.455,36.141,31.352,44.983,32.313,35.228,32,30,33,29,41,30,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,green,NA,North_Metro,3,44.592622,-92.48438,0,41.5,E,E,E,590.61,650.07,12.695,0.602004,0.62,26,15,0.96,-10.65,3.2,10,15.71,271.1,1213.1,1.9,1.9,304.4,10,1,"45.903, -87.486",508.1,0.5,0.5,9.6,500,1,"45.563, -84.548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,37.8,NA,34,NA,NA,NA
2021-03-15,3,27-171-3201,St_Michael,North Twin Cities Metro,41.874,41.412,43.548,40.53,44.954,38.925,42.4,38,38,40,37,41,35,39,4.145,4.767,5.08,4.807,-0.467,6.537,4.659,17,20,21,20,0,27,19,NA,NA,NA,NA,NA,NA,NA,NA,38,41,green,NA,North_Metro,3,45.54415,-94.051625,0,37.81,E,E,E,590.61,650.07,12.695,0.596612,0.62,42,4,0.88,-8.37,5.27,10,14.46,267.8,1104.4,2,2,280,10,1,"45.628, -87.861",742.8,0.7,0.7,50.4,500,1,"44.586, -83.712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.1,5.3,35,22,NA,NA
2021-03-15,3,38-017-1004,Fargo,Moorhead,44.107,40.291,38.174,42.652,54.848,44.57,40.929,41,37,35,39,50,41,37,12.422,9.652,7.499,15.712,15.881,13.368,10.016,52,40,31,59,59,54,42,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,green,NA,NW,3,46.9111,-96.8147,0,41.39,SE,SE,E,717.39,600.08,12.86,0.60635,0.63,38,15,0.71,-4.92,7.41,10,9.68,263.8,793.3,1.5,1.5,176,10,1,"47.386, -89.202",486.8,0.4,0.4,201.8,500,1,"43.532, -84.457",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,4.5,30,19,NA,NA
2021-03-15,3,55-063-0012,Winona,Winona,43.837,41.966,41.998,41.676,50.032,43.511,45.154,40,38,38,38,46,40,42,3.36,3.22,2.193,3.493,2.432,5.463,3.256,14,13,9,14,10,22,13,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,green,NA,SE,3,43.8792,-91.2532,0,37.16,E,E,E,590.61,650.07,12.695,0.658,0.67,42,4,1,-12.87,-3.39,10,15.1,264.2,1043.1,1.8,1.8,244.6,10,1,"46.33, -85.694",1190.7,0.2,0.2,462.4,500,1,"47.616, -84.139",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,23,NA,NA
2021-03-16,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,43.494,44.381,42.955,44.71,46.371,39.052,43.216,40,41,39,41,43,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,7.78,48.55,4.18,44,32,44,17,green,NA,54,13.5,North_Metro,3,45.5628,-93.2644,1,39.47,Calm,Calm,E,946.9,568.695,9.64,0.6625,0.71,40.15,3.5,0.9525,0.689999999999998,4.17,7.789,4.31,272.7,938.4,2.1,2.1,379.1,10,1,"44.866, -89.741",1037,1.4,1.4,236.6,500,1,"43.075, -84.997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,38.8,NA,35,NA,53,49
2021-03-16,1,27-003-1002,Anoka,North Twin Cities Metro,44.922,42.18,43.612,43.672,48.691,46.455,43.475,41,39,40,40,44,43,40,7.195,6.506,6.327,6.992,6.463,9.689,6.84,30,27,26,29,27,40,28,38.77,17.7,44.54,10.95,35,63,41,45,green,NA,54,13.5,North_Metro,3,45.142563,-93.212739,1,40.22,Calm,Calm,E,946.9,568.695,9.64,0.655,0.67,39.85,3.4,0.933333333333333,3.42,1.92,8.184,3.62,273.5,1021.9,2.2,2.2,356.2,10,1,"44.678, -89.554",909,1.2,1.2,271.9,500,1,"42.662, -84.766",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,35.1,8.2,32,34,50,46
2021-03-16,1,27-005-2013,Detroit_Lakes,Detroit Lakes,43.294,43.13,46.631,43.294,44.896,38.521,44.83,40,40,43,40,41,35,41,4.642,5.503,4.739,5.542,1.705,5.723,5.095,19,23,20,23,7,24,21,44.37,13.2,41.05,10.38,41,53,38,43,green,NA,37,8.9,NW,3,46.8285,-95.8857,1,37.4,Calm,Calm,SE,845.16,559.25,10.69,0.645833333333333,0.67,37.65,3.65,0.885,0.670000000000002,5.4,9.892,4.74,273.3,909,1.9,1.9,383,10,1,"45.5, -92.288",926.3,2,2,176,500,1,"43.318, -87.694",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,24,36.9,12.1,33,51,42,39
2021-03-16,1,27-007-2304,Red_Lake,Red Lake,42.486,42.88,44.649,43.009,44.702,37.189,43.352,39,39,41,40,41,34,40,3.76,4.956,3.991,5.127,-2.039,6.767,4.425,15,20,16,21,0,28,18,41.27,3.84,39.19,6.33,38,16,36,26,green,NA,26,6.2,NW,3,47.5076,-94.9277,1,39.81,Calm,Calm,SE,696.13,507.185,8.645,0.595,0.63,38.85,2.8,0.849166666666667,-4.57,4.21,10,3.98,272.6,752.3,2.2,2.2,393.4,10,1,"46.571, -92.843",955.7,1,1,176,500,1,"43.266, -87.661",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.2,NA,18,40,37
2021-03-16,1,27-017-7417,Fond_Du_Lac,Fond du Lac,44.923,44.171,42.705,44.412,53.921,39.405,44.997,41,41,39,41,49,36,41,4.939,5.621,5.444,3.925,2.416,7.291,5.081,20,23,22,16,10,30,21,42.2,5.92,42.22,1.56,39,25,39,6,green,NA,7,1.7,Fond_du_Lac_r,3,46.698575,-92.50345,1,37.32,Calm,Calm,E,696.13,507.185,8.645,0.673333333333333,0.72,41.76,1,0.961666666666667,0.670000000000002,3.52,8.6,3.83,271.4,613.9,2.2,2.2,193.1,10,1,"47.316, -88.42",909,1.5,1.5,278.2,500,1,"43.805, -85.846",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,38.2,2.2,35,9,44,41
2021-03-16,1,27-021-3410,Leech_Lake,Leech Lake,42.392,43.011,40.699,44.108,45.623,38.521,42.672,39,40,37,41,42,35,39,3.715,5.175,3.928,4.757,-0.822,5.539,4.389,15,21,16,20,0,23,18,39.61,4.6,39.5,3.95,36,19,36,16,39,42.1,15,3.6,NW,3,47.5076,-94.9277,1,39.81,Calm,Calm,SE,696.13,507.185,8.645,0.595,0.63,40.35,2.4,0.849166666666667,-4.57,4.21,10,3.98,271.7,654.7,2.4,2.4,278.6,10,1,"46.72, -92.079",1037,2.1,2.1,224,500,1,"44.43, -88.232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,10.2,NA,42,39,36
2021-03-16,1,27-031-7810,Grand_Portage,Grand Portage,47.69,44.233,47.05,44.253,57.83,45.086,45.113,44,41,44,41,58,42,42,2.391,3.149,3.065,3.024,-2.203,4.918,3.241,10,13,12,12,0,20,13,35.06,3.07,36.93,1.59,32,12,33,6,green,NA,8,1.9,NE,3,47.7472,-90.3433,1,36.47,Calm,Calm,E,696.13,507.185,8.645,0.676666666666667,0.73,41.6,2.05,0.678333333333333,4.05,2.94,10,4.26,270.3,566,2.3,2.3,176,10,1,"47.479, -87.945",813,0.2,0.2,324.6,500,1,"43.778, -85.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8,39,36
2021-03-16,1,27-035-3204,Brainerd,Brainerd,43.77,41.507,38.471,41.712,52.658,44.502,43.529,40,38,35,38,48,41,40,4.905,5.573,3.512,4.635,4.148,6.657,4.642,20,23,15,19,17,27,19,42.65,5.03,41.71,4.98,39,21,38,20,green,NA,15,3.6,Central,3,46.402062,-94.12736,1,40.04,Calm,Calm,E,946.9,568.695,9.64,0.628333333333333,0.65,39.02,3.96,0.946666666666667,-1.3,4.53,8.084,4.32,274.6,803.9,1.6,1.6,356.5,10,1,"46.203, -91.695",810.2,2.1,2.1,203.2,500,1,"44.408, -87.586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,23,36.4,5.6,33,23,41,38
2021-03-16,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.734,8.228,6.854,8.01,9.899,10.679,8.86,36,34,28,33,41,44,37,38.81,12.57,40.14,9.58,35,52,37,40,green,NA,52,12.6,South_Metro,3,44.8249,-93.457,1,38.46,Calm,Calm,E,946.9,568.695,9.64,0.714166666666667,0.74,38.45,4.05,0.925,0.539999999999999,1.42,8.077,3.28,273.4,1133,2.2,2.2,336,10,1,"44.395, -89.606",1037,1.5,1.5,192.8,500,1,"42.412, -86.209",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.2,NA,34,34,31
2021-03-16,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.273,8.431,8.472,8.129,11.625,9.71,9.262,38,35,35,34,48,40,38,39.26,12.75,39.82,10.21,36,52,36,42,green,NA,52,12.6,South_Metro,3,44.6252,-93.2273,1,38.63,Calm,Calm,E,946.9,568.695,9.64,0.695,0.73,38,4.3,0.9125,2.08000000000001,3.33000000000001,8.229,3.59,273.7,1133,2.3,2.3,327.6,10,1,"44.391, -89.746",1037,1.5,1.5,181.9,500,1,"42.359, -86.331",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,12,NA,50,38,35
2021-03-16,1,27-049-5302,Stanton,South Twin Cities Metro,45.135,42.638,39.678,44.141,57.675,41.543,44.128,42,39,36,41,58,38,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.63,8.1,43.21,5.17,46,34,40,21,green,NA,52,12.6,South_Metro,3,44.6252,-93.2273,1,38.63,Calm,Calm,E,946.9,568.695,9.64,0.695,0.73,36.95,4.8,0.9125,2.08000000000001,3.33000000000001,8.229,3.59,274.1,1133,2.3,2.4,335.2,10,1,"44.197, -89.509",914.9,1.8,1.8,250.4,500,1,"41.828, -86.191",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,38.4,NA,35,NA,44,41
