forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-02-20,2,27-021-3410,Leech_Lake,Leech Lake,40.921,41.947,42.956,40.968,42.757,35.976,41.408,37,38,39,37,39,32,38,4.777,8.678,5.216,4.531,-0.745,6.203,7.1,20,36,22,19,0,26,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,20,4.8,NW,2,47.5076,-94.9277,6,32.92,NW,NW,SW,799.78,589.825,2.17,0.73740000000000006,0.75,33,4,0.88,3.18,10.85,7.277,13.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-031-7810,Grand_Portage,Grand Portage,45.837,43.244,43.764,44.719,53.944,43.514,43.287,42,40,40,41,49,40,40,2.108,3.034,3.089,3.152,-2.564,3.831,3.205,9,12,12,13,0,16,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,9,2.2,NE,2,47.7472,-90.3433,6,33.05,W,W,W,799.78,589.825,2.17,0.648174,0.67,36,4,0.89,5.08,6.54,8.407,13.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-035-3204,Brainerd,Brainerd,38.955,39.419,38.504,41.162,39.103,36.588,38.722,35,36,35,38,36,33,35,5.669,6.108,3.957,6.167,5.116,6.996,5.714,23,25,16,25,21,29,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,23,5.5,Central,2,46.402062,-94.12736,6,34.74,NW,NW,SW,566.92,507.635,8.855,0.682146,0.72,15.5,8.25,0.67,5.45,10.372,9.841,14.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.731,4.054,3.301,4.212,6.035,6.055,4.094,20,17,14,18,25,25,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,South_Metro,2,44.8249,-93.457,6,39.89,W,W,SW,566.92,507.635,8.855,0.70622,0.75,14.5,3.95,0.55,8.76,12.93,10,14.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.986,4.278,3.092,4.545,7.157,5.858,4.578,20,18,12,19,30,24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,4.8,South_Metro,2,44.6252,-93.2273,6,42.93,W,W,SW,566.92,507.635,8.855,0.691012,0.74,14.5,3.95,0.48,13.29,18.13,10,15.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-049-5302,Stanton,South Twin Cities Metro,42.876,39.254,42.534,39.256,53.972,39.366,43.137,39,36,39,36,49,36,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,NA,NA,South_Metro,2,44.6252,-93.2273,6,42.93,W,W,SW,566.92,507.635,8.855,0.691012,0.74,18.65,3,0.48,13.29,18.13,10,15.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-053-0962,MSP,Minneapolis-St. Paul,32.575,29.379,30.331,29.376,42.407,31.382,34.615,30,27,28,27,39,29,31,6.983,5.703,6.099,5.769,9.688,7.657,6.857,29,24,25,24,40,32,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,32.4,29,7,MSP,2,44.8852,-93.2313,6,39.3,W,W,SW,566.92,507.635,8.855,0.7468,0.76,30,1.1,0.55,8.47,11.8,10,13.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.348,3.623,3.65,3.704,5.807,4.958,3.762,18,15,15,15,24,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,4.3,MSP,2,44.8852,-93.2313,6,39.3,W,W,SW,566.92,507.635,8.855,0.7468,0.76,30,1.1,0.55,8.47,11.8,10,13.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.245,5.258,4.99,5.124,4.758,6.097,5.52,22,22,20,21,20,25,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,5.3,MSP,2,45.061746,-93.353996,6,40.07,W,W,SW,566.92,507.635,8.855,0.71728,0.73,30,1.1,0.59,8.07,12.51,10,13.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-075-0005,Ely,Ely,44.123,42.615,43.861,42.146,49.931,42.063,43.733,41,39,40,39,45,39,40,4.312,2.968,3.225,3.128,7.354,4.884,3.666,18,12,13,13,30,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,18,4.3,NE,2,47.824724,-91.832975,6,27.16,NW,NW,SW,799.78,589.825,2.17,0.742504,0.76,33,4,0.94,2.42,5.96,6.028,11.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-083-4210,Marshall,Marshall,42.746,40.643,40.233,41.423,52.088,39.343,41.458,39,37,37,38,48,36,38,10.115,13.543,9.326,10.742,6.802,10.16,11.277,42,54,39,45,28,42,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,42,10.1,SW,2,44.450439,-95.821504,6,46.96,W,W,SW,566.92,507.635,8.855,0.65473,0.69,17,4.35,0.54,9.02,22.16,9.837,17.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-095-3051,Mille_Lacs,Mille Lacs,37.546,37.609,38.803,38.076,38.694,34.548,37.429,34,34,35,35,35,31,34,4.997,5.259,4.878,5.059,3.525,6.264,4.849,20,22,20,21,15,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,20,4.8,Central,2,46.548965,-93.675734,6,37.63,NW,NW,SW,566.92,507.635,8.855,0.66466,0.7,21.25,4.8,0.7,7.76,12.53,10,14.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-109-5008,Rochester,Rochester,45.281,42.798,41.456,42.611,55.93,43.612,45.527,42,39,38,39,51,40,42,9.194,8.012,8.907,7.604,12.695,8.753,8.995,38,33,37,32,52,36,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,38,9.1,SE,2,43.904,-92.4921,6,38,SW,SW,SW,566.92,507.635,8.855,0.881658,0.94,24.8,5.7,0.42,17.8,10.59,9.937,17.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.183,6.028,5.339,6.293,5.466,7.79,5.922,25,25,22,26,22,32,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,6,MSP,2,44.9323,-93.0559,6,39.31,W,W,SW,566.92,507.635,8.855,0.76692,0.78,30,3.95,0.56,9.91,11.81,10,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.068,4.888,4.27,4.949,4.078,7.157,4.726,21,20,18,20,17,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,5,MSP,2,44.9323,-93.0559,6,39.31,W,W,SW,566.92,507.635,8.855,0.76692,0.78,30,3.95,0.56,9.91,11.81,10,13.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-137-7001,Virginia,Virginia,46.372,43.525,46.209,45.171,54.498,42.457,43.365,43,40,43,42,50,39,40,10.41,11.103,9.954,10.071,9.925,10.995,11.124,43,46,41,42,41,45,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,46.4,43,10.3,NE,2,47.4274,-92.4973,6,32.87,NW,NW,SW,799.78,589.825,2.17,0.698174,0.72,36,4,0.89,8.86,6.87,7.946,12.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-137-7550,Duluth_WDSE,Duluth,37.983,37.007,35.995,36.675,43.897,36.341,40.027,34,34,32,33,40,33,37,4.619,4.372,4.423,3.965,3.821,6.516,4.084,19,18,18,16,16,27,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,19,4.6,Duluth,2,46.8434,-92.1866,6,33.6,W,W,SW,799.78,589.825,2.17,0.71605,0.75,34.65,2.85,0.75,9.75,10.42,9.954,13.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-139-0505,Shakopee,South Twin Cities Metro,43.572,42.244,42.406,42.544,49.425,41.242,44.223,40,39,39,39,45,38,41,5.699,5.541,4.994,4.853,7.617,5.492,6.363,23,23,20,20,32,22,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,23,5.5,South_Metro,2,44.824871,-93.457042,6,39.89,W,W,SW,566.92,507.635,8.855,0.70622,0.75,31.5,1.55,0.55,8.76,12.93,10,14.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-145-3052,St_Cloud,St. Cloud,39.149,38.118,40.724,36.932,39.58,40.388,38.877,36,35,37,33,36,37,35,5.4,4.518,4.333,4.587,6.558,7.004,4.512,22,19,18,19,27,29,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,22,5.3,Central,2,45.54415,-94.051625,6,37.96,W,W,SW,566.92,507.635,8.855,0.74047,0.78,18,3.8,0.65,8.67,14.42,10,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-163-6016,Marine_St_Croix,North Twin Cities Metro,43.107,37.401,38.268,36.859,59.935,43.071,41.371,40,34,35,33,64,40,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,43.2,NA,NA,North_Metro,2,44.592622,-92.48438,6,44.23,W,W,SW,566.92,507.635,8.855,0.668978,0.72,30,4.5,0.47,16.7,15.23,10,15.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,27-171-3201,St_Michael,North Twin Cities Metro,45.385,43.828,46.978,43.459,48.259,44.404,45.562,42,40,43,40,44,41,42,5.424,4.933,5.095,4.924,4.033,8.135,4.791,22,20,21,20,17,34,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,45.4,22,5.3,North_Metro,2,45.54415,-94.051625,6,37.96,W,W,SW,566.92,507.635,8.855,0.74111,0.78,31.5,5.8,0.65,8.67,14.42,10,14.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,38-017-1004,Fargo,Moorhead,41.911,39.186,36.538,41.921,50.627,41.286,39.375,38,36,33,38,46,38,36,7.789,5.178,3.078,5.887,14.376,10.425,6.034,32,21,12,24,56,43,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,41,32,7.7,NW,2,46.9111,-96.8147,6,36.23,N,N,S,544.52,486.12,7.3,0.78675,0.8,28.15,2.1,0.87,2.05,17.73,8.245,15.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-20,2,55-063-0012,Winona,Winona,47.711,44.252,44.257,44.084,58.901,47.06,48.544,44,41,41,41,61,44,44,6.248,5.63,4.823,5.406,8.131,7.248,5.62,26,23,20,22,34,30,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,26,6.2,SE,2,43.8792,-91.2532,6,44.7,SW,SW,W,566.92,507.635,8.855,0.67006,0.73,35,4.85,0.4,14.93,15.22,10,14.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-21,3,27-003-1001,Cedar_Creek,North Twin Cities Metro,33.796,35.625,35.545,36.597,29.855,31.358,35.677,31,32,32,33,27,29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,33.5,green,NA,North_Metro,2,45.5628,-93.2644,0,17.1,NE,NE,W,487.17,489.11,8.47,0.683352,0.7,35.4,3.2,0.98,-24.8,-8.6,10,16.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-21,3,27-003-1002,Anoka,North Twin Cities Metro,38.103,38.083,36.831,39.291,37.702,38.61,38.865,35,35,33,36,34,35,35,3.866,4.146,3.535,3.982,0.293,7.371,3.937,16,17,15,16,1,30,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,North_Metro,2,45.142563,-93.212739,0,21.93,NE,NE,W,487.17,489.11,8.47,0.724026,0.74,35,3,0.99,-17.65,-6.47,10,15.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,39.5,3.8,36,16
2022-02-21,3,27-005-2013,Detroit_Lakes,Detroit Lakes,38.383,40.527,46.06,39.179,31.901,34.246,39.189,35,37,43,36,29,31,36,2.815,4.424,3.947,4.686,-4.033,5.05,4.675,12,18,16,19,0,21,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,37.8,green,NA,NW,2,46.8285,-95.8857,0,6.73,NE,NE,NW,471.55,430.135,5.425,0.6439,0.65,36,4,0.98,-28.67,-15.07,10,13.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,2.6,-Inf,11
2022-02-21,3,27-007-2304,Red_Lake,Red Lake,37.853,41.093,41.843,40.083,31.94,34.306,38.186,34,38,38,37,29,31,35,1.477,4.124,3.12,4.202,-8.986,4.928,3.99,6,17,13,18,0,20,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,NW,2,47.5076,-94.9277,0,1.79,NE,NE,NW,568.02,372.94,1.88,0.6526,0.66,38,2,0.96,-31.13,-20.28,10,11.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7,NA,29
2022-02-21,3,27-017-7417,Fond_Du_Lac,Fond du Lac,37.648,39.419,40.466,39.846,38.386,30.125,38.477,34,36,37,36,35,28,35,3.011,3.969,4.209,3.279,-1.074,4.671,3.757,12,16,18,13,0,19,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,36.7,green,NA,Fond_du_Lac_r,2,46.698575,-92.50345,0,10.53,NE,NE,W,568.02,372.94,1.88,0.70337,0.72,36.5,4,0.95,-22.94,-14.27,10,13.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,0.7,-Inf,3
2022-02-21,3,27-021-3410,Leech_Lake,Leech Lake,36.644,40.041,41.578,38.713,29.483,33.405,37.259,33,37,38,35,27,31,34,2.904,8.68,5.079,3.843,-7.513,4.431,7.131,12,36,21,16,0,18,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,green,NA,NW,2,47.5076,-94.9277,0,1.79,NE,NE,NW,568.02,372.94,1.88,0.6526,0.66,34,2,0.96,-31.13,-20.28,10,11.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.5,NA,15
2022-02-21,3,27-031-7810,Grand_Portage,Grand Portage,40.88,40.347,37.616,41.197,43.318,41.923,39.286,37,37,34,38,40,38,36,1.853,2.966,2.37,2.901,-2.703,3.728,3.106,8,12,10,12,0,15,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,NE,2,47.7472,-90.3433,0,8,NE,NE,W,568.02,372.94,1.88,0.56904,0.59,37,6,0.9,-25.05,-18.51,10,12.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,5.3,NA,22
2022-02-21,3,27-035-3204,Brainerd,Brainerd,40.305,38.146,40.251,39.482,41.153,42.493,37.833,37,35,37,36,38,39,34,2.157,2.13,3.054,2.072,-0.674,4.202,2.618,9,9,12,8,0,18,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,40,green,NA,Central,2,46.402062,-94.12736,0,12.15,NE,NE,NW,487.17,489.11,8.47,0.678124,0.69,36.5,3.4,0.98,-22.59,-12.218,10,14.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,3.6,-Inf,15
2022-02-21,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.435,3.463,2.324,3.606,2.374,5.41,3.446,14,14,10,15,10,22,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.8249,-93.457,0,22.43,NE,NE,W,487.17,489.11,8.47,0.758956,0.77,35,3,0.99,-17.46,-4.53,10,15.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.9,NA,12
2022-02-21,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.961,3.433,3.687,3.525,3.305,5.858,3.65,16,14,15,15,14,24,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,South_Metro,2,44.6252,-93.2273,0,22.21,NE,NE,W,487.17,489.11,8.47,0.728956,0.74,35,3,0.99,-20.72,-2.59,10,16.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.3,NA,10
2022-02-21,3,27-049-5302,Stanton,South Twin Cities Metro,39.073,35.907,38.249,35.729,49.823,35.654,39.992,36,32,35,32,45,32,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,green,NA,South_Metro,2,44.6252,-93.2273,0,22.21,NE,NE,W,487.17,489.11,8.47,0.728956,0.74,32,3,0.99,-20.72,-2.59,10,16.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,-Inf,NA,-Inf,NA
2022-02-21,3,27-053-0962,MSP,Minneapolis-St. Paul,30.2,28.878,27.821,29.22,32.511,32.569,30.705,28,26,25,27,30,30,28,6.426,5.637,5.174,5.751,8.267,7.301,6.486,27,23,21,24,34,30,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,30.2,green,NA,MSP,2,44.8852,-93.2313,0,22.23,NE,NE,W,487.17,489.11,8.47,0.79208,0.8,35.5,3,0.99,-17.07,-5.27,10,14.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24,-Inf,4.5,-Inf,19
2022-02-21,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.72,3.6,3.466,3.518,3.311,4.704,3.658,15,15,14,15,14,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,MSP,2,44.8852,-93.2313,0,22.23,NE,NE,W,487.17,489.11,8.47,0.79208,0.8,35.5,3,0.99,-17.07,-5.27,10,14.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
