forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ens,mod_aqi_o3_rf,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_ab,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ens,mod_aqi_pm_rf,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_ab,mod_aqi_pm_superens,hrrr_smoke_pm,hrrr_smoke_pm_aqi,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,cmaq_ozone_ppb,cmaq_ozone_aqi,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi
2022-03-17,1,27-017-7417,Fond_Du_Lac,Fond du Lac,40.265,38.826,38.542,39.394,47.196,37.368,41.423,37,35,35,36,44,34,38,4.099,3.838,3.483,3.578,4.598,5,3.928,17,16,14,15,19,21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,10,2.4,Fond_du_Lac_r,3,46.698575,-92.50345,3,42.38,NW,NW,Calm,692.4,551.485,7.79,0.750833333333333,0.76,35.46,4.261,0.8275,-3.34999999999999,8.58000000000001,9.347,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.6,1.7,42,7
2022-03-17,1,27-021-3410,Leech_Lake,Leech Lake,40.182,41.478,43.953,40.637,39.543,35.301,41.226,37,38,40,37,36,32,38,3.083,7.477,3.664,3.347,-3.678,4.606,6.061,12,31,15,14,0,19,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,NW,3,47.5076,-94.9277,3,41.27,NW,NW,W,692.4,551.485,7.79,0.7425,0.76,34.995,4.04,0.745833333333333,-13.03,5.67,8.89,9.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,8.3,NA,35
2022-03-17,1,27-031-7810,Grand_Portage,Grand Portage,43.517,41.281,42.225,41.861,50.296,41.923,41.989,40,38,39,38,46,38,38,2.392,3.191,2.803,3.108,-1.37,4.229,3.339,10,13,12,13,0,18,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,8,1.9,NE,3,47.7472,-90.3433,3,40.83,W,NW,Calm,692.4,551.485,7.79,0.743333333333333,0.78,33.255,3.1,0.8125,0.559999999999995,7.3,9.028,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.8,NA,3
2022-03-17,1,27-035-3204,Brainerd,Brainerd,41.401,38.862,40.969,40.517,46.973,39.682,40.404,38,35,37,37,43,36,37,4.652,4.984,5.846,4.913,1.355,6.164,4.797,19,20,24,20,5,25,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Central,3,46.402062,-94.12736,3,44.15,NW,NW,SW,518.76,545.625,7.44,0.724166666666667,0.73,34,4.18,0.7275,-6.73,8.64,9.792,8.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,47.8,6.2,44,26
2022-03-17,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.352,5.037,4.035,4.834,5.592,7.261,4.66,22,21,17,20,23,30,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,South_Metro,3,44.8249,-93.457,3,44.55,NW,NW,SW,518.76,545.625,7.44,0.714166666666667,0.74,36.34,5.13,0.986666666666667,-11.9,7.51,9.893,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,4.3,NA,18
2022-03-17,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.264,4.462,3.566,4.695,6.697,6.9,4.394,22,18,15,19,27,28,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,South_Metro,3,44.6252,-93.2273,3,49.48,NW,NW,SW,518.76,545.625,7.44,0.653333333333333,0.7,36.34,5.13,0.9675,-9.54000000000001,14.18,10,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,6,NA,25
2022-03-17,1,27-049-5302,Stanton,South Twin Cities Metro,43.322,40.743,40.181,40.734,58.518,36.433,42.806,40,37,37,37,61,33,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,South_Metro,3,44.6252,-93.2273,3,49.48,NW,NW,SW,518.76,545.625,7.44,0.653333333333333,0.7,38.94,5.56,0.9675,-9.54000000000001,14.18,10,9.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,40.7,NA,37,NA
2022-03-17,1,27-053-0962,MSP,Minneapolis-St. Paul,32.303,29.887,29.717,29.965,38.881,33.067,33.884,30,27,27,27,35,31,31,10.095,9.951,8.282,9.513,13.271,9.46,10.045,42,41,34,40,53,39,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.8852,-93.2313,3,46.01,NW,NW,SW,518.76,545.625,7.44,0.726666666666667,0.75,38,7.38,0.9825,-10.13,10.05,9.873,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,30.1,7.7,28,32
2022-03-17,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.258,7.046,6.91,6.659,7.093,8.582,6.547,30,29,29,27,29,35,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.8852,-93.2313,3,46.01,NW,NW,SW,518.76,545.625,7.44,0.726666666666667,0.75,38,5.38,0.9825,-10.13,10.05,9.873,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.7,NA,32
2022-03-17,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.527,5.676,5.27,5.233,4.334,7.12,5.457,23,23,22,22,18,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,45.061746,-93.353996,3,45.41,NW,NW,SW,518.76,545.625,7.44,0.713333333333333,0.75,38,5.81,0.974166666666667,-8.45,8.37,9.723,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-17,1,27-075-0005,Ely,Ely,42.396,40.451,41.227,41.8,48.232,40.27,41.619,39,37,38,38,44,37,38,4.465,3.51,4.205,3.346,6.534,4.731,3.705,18,15,18,14,27,20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,18,4.3,NE,3,47.824724,-91.832975,3,42.55,NW,NW,S,692.4,551.485,7.79,0.744166666666667,0.76,35,3.85,0.950833333333333,-7.13,9.05,8.674,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,43.5,2,40,8
2022-03-17,1,27-083-4210,Marshall,Marshall,42.272,39.855,38.42,39.779,53.601,39.702,40.018,39,36,35,36,49,36,37,5.497,5.074,3.09,5.702,5.163,8.455,4.276,22,21,12,24,21,35,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,18,4.3,SW,3,44.450439,-95.821504,3,50.18,N,N,W,518.76,545.625,7.44,0.636666666666667,0.69,39,5.85,0.914166666666667,-9.48,14.58,10,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,44.9,5.3,41,22
2022-03-17,1,27-095-3051,Mille_Lacs,Mille Lacs,39.221,37.321,37.786,38.195,45.549,37.253,39.311,36,34,34,35,42,34,36,4.642,5.121,4.391,4.783,2.659,6.258,4.72,19,21,18,20,11,26,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Central,3,46.548965,-93.675734,3,43.71,NW,NW,Calm,518.76,545.625,7.44,0.708333333333333,0.76,36.815,5.431,0.765,-6.94,8.11,9.809,9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,48.6,NA,44,NA
2022-03-17,1,27-109-5008,Rochester,Rochester,44.027,42.133,42.061,40.692,56.168,39.083,45.34,41,39,39,37,54,36,42,7.97,7.041,7.495,5.953,10.182,9.177,7.716,33,29,31,25,42,38,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,SE,3,43.904,-92.4921,3,47.89,N,NW,SW,518.76,545.625,7.44,0.723333333333333,0.77,39,6.31,0.971666666666667,-16.23,11.93,10,10.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,36.9,7.1,33,30
2022-03-17,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.991,7.294,7.618,6.922,3.939,9.178,6.51,29,30,32,29,16,38,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,3,46.58,NW,NW,SW,518.76,545.625,7.44,0.7225,0.75,38,7.24,0.98,-10.27,10.08,9.903,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-03-17,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.422,6.61,5.765,5.419,2.16,7.157,5.871,22,27,24,22,9,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,40,9.6,MSP,3,44.9323,-93.0559,3,46.58,NW,NW,SW,518.76,545.625,7.44,0.7225,0.75,38,5.83,0.98,-10.27,10.08,9.903,8.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,7.4,NA,31
2022-03-17,1,27-137-7001,Virginia,Virginia,42.636,40.722,39.195,42.456,49.848,40.959,40.523,39,37,36,39,45,37,37,7.772,6.777,6.911,7.151,9.508,8.513,7.029,32,28,29,30,40,35,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,NE,3,47.4274,-92.4973,3,44.45,NW,NW,Calm,692.4,551.485,7.79,0.685,0.74,35,6.26,0.910833333333333,-2.75,12.15,9.087,8.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.6,NA,15
2022-03-17,1,27-137-7550,Duluth_WDSE,Duluth,37.389,36.856,37.812,36.512,41.043,34.721,38.736,34,33,34,33,38,31,35,3.045,3.746,2.576,3.426,0.968,4.508,3.5,12,15,10,14,4,19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Duluth,3,46.8434,-92.1866,3,41.8,NW,NW,SW,692.4,551.485,7.79,0.7325,0.76,34,4.44,0.833333333333333,-1.43,9.8,9.338,9.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,43.3,NA,40,NA
2022-03-17,1,27-139-0505,Shakopee,South Twin Cities Metro,37.878,35.633,36.357,35.392,45.374,36.634,40.624,34,32,33,32,42,33,37,6.457,5.214,6.221,4.76,9.62,6.471,6.73,27,22,26,20,40,27,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,South_Metro,3,44.824871,-93.457042,3,44.55,NW,NW,SW,518.76,545.625,7.44,0.714166666666667,0.74,36.34,5.56,0.986666666666667,-11.9,7.51,9.893,8.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45.1,8.9,42,37
2022-03-17,1,27-145-3052,St_Cloud,St. Cloud,39.742,39.618,38.511,39.585,44.014,36.984,40.852,36,36,35,36,41,33,37,7.23,7.046,7.77,6.163,7.251,7.922,6.878,30,29,32,25,30,33,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,Central,3,45.54415,-94.051625,3,43.15,NW,NW,SW,518.76,545.625,7.44,0.75,0.77,36.29,5.24,0.8175,-7.32,10.61,8.647,8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,46.8,7,43,29
2022-03-17,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,40.827,36.79,40.477,36.676,50.558,39.633,41.417,37,33,37,33,46,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,North_Metro,3,44.592622,-92.48438,3,50.87,NW,NW,SW,518.76,545.625,7.44,0.6575,0.68,34,4.56,0.99,-11.18,12.57,9.994,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,45.1,NA,42,NA
2022-03-17,1,27-171-3201,St_Michael,North Twin Cities Metro,39.613,39.507,37.886,37.465,45.223,37.985,41.669,36,36,34,34,42,34,38,6.491,7.168,5.908,6.112,4.537,8.729,6.86,27,30,25,25,19,36,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,North_Metro,3,45.54415,-94.051625,3,43.15,NW,NW,SW,518.76,545.625,7.44,0.75,0.77,36.75,5.52,0.8175,-7.32,10.61,8.647,8.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,45,8.7,42,36
2022-03-17,1,38-017-1004,Fargo,Moorhead,42.537,40.232,39.843,41.661,50.88,40.067,40.953,39,37,36,38,46,37,37,9.619,8.86,6.859,7.638,14.283,10.457,9.652,40,37,28,32,55,43,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,29,7,NW,3,46.9111,-96.8147,3,42.13,NW,NW,SW,861.36,449.08,6.69,0.784166666666667,0.8,34.995,5.65,0.583333333333333,-7.44,8.15000000000001,9.801,7.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,7.2,37,30
2022-03-17,1,55-063-0012,Winona,Winona,43.427,40.644,42.188,40.678,52.649,40.976,45.894,40,37,39,37,48,37,42,5.694,5.42,3.686,5.637,6.401,7.323,5.362,23,22,15,23,27,30,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,30,7.2,SE,3,43.8792,-91.2532,3,53.88,NW,NW,S,518.76,545.625,7.44,0.646666666666667,0.65,38.63,5.85,0.960833333333333,-16.68,13.33,10,8.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5,NA,48
2022-03-18,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,42.668,43.479,44.278,42.378,45.583,37.622,44.001,39,40,41,39,42,34,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,45.5628,-93.2644,4,46.1,NE,N,NW,770.78,482.74,6.795,0.663333333333333,0.7,41.88,5.4,0.9675,-2.95,10.8,9.739,7.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,NA,39.7,NA,36,NA
2022-03-18,1,27-003-1002,Anoka,North Twin Cities Metro,42.553,42.418,42.722,42.369,45.642,39.616,44.032,39,39,39,39,42,36,41,5.053,5.635,4.856,5.544,2.142,7.087,5.008,21,23,20,23,9,29,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,North_Metro,3,45.142563,-93.212739,4,45.96,N,N,NW,770.78,482.74,6.795,0.671666666666667,0.69,38,3.8,0.9625,-2.75,7.66,9.979,7.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,47,38.3,5.3,35,22
2022-03-18,1,27-005-2013,Detroit_Lakes,Detroit Lakes,46.16,45.967,45.766,46.231,47.801,45.034,45.133,43,42,42,43,44,42,42,8.257,9.759,8.522,8.145,6.03,8.828,8.38,34,40,35,34,25,37,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,24,5.8,NW,3,46.8285,-95.8857,4,39.7,Calm,Calm,Calm,324.72,199.08,6.495,0.754166666666667,0.75,38.5,7,0.489166666666667,-1.34999999999999,7.7,9.046,4.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,50,5.5,46,23
2022-03-18,1,27-007-2304,Red_Lake,Red Lake,44.073,43.405,47.084,43.603,47.276,38.996,45.38,41,40,44,40,44,35,42,7.301,9.923,6.519,8.613,1.984,9.468,7.592,30,41,27,36,8,39,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,NW,3,47.5076,-94.9277,4,44.51,Calm,Calm,NW,764.27,438.75,5.7,0.6875,0.72,38,9.65,0.656666666666667,-0.390000000000001,8.91,9.086,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.8,NA,20
2022-03-18,1,27-017-7417,Fond_Du_Lac,Fond du Lac,42.451,42.329,41.297,42.661,47.691,38.278,42.607,39,39,38,39,44,35,39,3.772,4.499,4.084,3.482,1.517,5.275,4.288,15,18,17,14,6,22,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,12,2.9,Fond_du_Lac_r,3,46.698575,-92.50345,4,37.86,NE,NE,NW,764.27,438.75,5.7,0.744166666666667,0.75,37.15,4.55,0.781666666666667,-5.63,4.06,9.533,6.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,32.2,0.2,30,1
2022-03-18,1,27-021-3410,Leech_Lake,Leech Lake,43.26,43.246,43.18,43.603,47.276,38.996,43.275,40,40,40,40,44,35,40,7.299,9.164,7.554,7.877,3.159,8.743,7.322,30,38,31,32,13,36,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,28,6.7,NW,3,47.5076,-94.9277,4,44.51,Calm,Calm,NW,764.27,438.75,5.7,0.6875,0.72,38,9.7,0.656666666666667,-0.390000000000001,8.91,9.086,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.4,NA,22
2022-03-18,1,27-031-7810,Grand_Portage,Grand Portage,43.604,41.424,43.407,41.753,49.512,41.923,41.968,40,38,40,38,45,38,38,2.019,2.919,2.545,2.775,-2.592,4.45,3.122,8,12,10,11,0,18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,9,2.2,NE,3,47.7472,-90.3433,4,35.44,Calm,Calm,NW,764.27,438.75,5.7,0.840833333333333,0.85,37.5,1.5,0.838333333333333,-12.01,1.91,8.781,4.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.1,NA,0
2022-03-18,1,27-035-3204,Brainerd,Brainerd,43.001,40.193,38.98,40.493,51.87,43.468,42.247,40,37,35,37,47,40,39,5.718,6.625,6.616,6.029,3.604,5.716,5.893,24,27,27,25,15,24,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,20,4.8,Central,3,46.402062,-94.12736,4,41.17,Calm,Calm,NW,770.78,482.74,6.795,0.735833333333333,0.73,38.45,5.65,0.791666666666667,-5.93,5.66,9.65,4.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,42.1,4.3,39,18
2022-03-18,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.459,5.074,3.963,5.111,5.346,7.803,4.66,22,21,16,21,22,32,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.8249,-93.457,4,46.41,N,N,NW,770.78,482.74,6.795,0.655,0.7,37.9,4.25,0.948333333333333,-1.82,9.37,9.928,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2,NA,8
2022-03-18,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71,5.012,4.838,4.789,6.541,7.371,4.897,24,21,20,20,27,30,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.6252,-93.2273,4,48.71,NE,N,NW,770.78,482.74,6.795,0.595,0.66,37.95,4.3,0.9675,-0.359999999999999,13.41,9.87,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.8,NA,16
2022-03-18,1,27-049-5302,Stanton,South Twin Cities Metro,47.423,43.585,43.137,44.678,61.092,44.622,47.436,44,40,40,41,71,41,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,35,8.4,South_Metro,3,44.6252,-93.2273,4,48.71,NE,N,NW,770.78,482.74,6.795,0.595,0.66,42.9,4.25,0.9675,-0.359999999999999,13.41,9.87,8.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,42,NA,39,NA
