forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,air_temp,mixdepth_10m,sp_humidity_10m,h2o_mixrate_10m,terr_msl_10m,receptor_height_10m,forecast_day_10m,background_origin_10m,mixdepth_500m,sp_humidity_500m,h2o_mixrate_500m,terr_msl_500m,receptor_height_500m,forecast_day_500m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-10-23,1,27-003-1002,Anoka,North Twin Cities Metro,29.3119291660036,29.0739297878917,29.1286648277009,28.2804813034366,27.6066945602741,32.4698753507144,29.2089857801703,30,27,27,26,25,27,27,2.87076846883381,3.19943399198045,2.06604912497385,2.96848964582374,-0.638267607427611,6.75813718881862,2.49432323835535,28,12,8,12,0,13,10,26.14,6.69,27.69,3.91,25,16,24,27,26,28.1,16,3.8,North_Metro,10,45.142563,-93.212739,2,45.63,NW,NW,W,859.43,744.74,8.79,0.674545454545,0.69,23.5,3,0.648181818182,-0.65,-13.37,10,9.86,271.8,913.5,3,3,459.5,10,1,"48.003, -99.267",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.4,2.5,25,10,28,26
2019-10-23,1,27-005-2013,Detroit_Lakes,Detroit Lakes,24.9903170644481,26.4879066125541,25.5515337737094,25.6848248846068,20.9874210614713,26.239898989899,26.8958020290132,24,22,23,23,19,24,24,3.97024694125209,5.3344240876855,5.4753234578539,4.86913962413545,-2.09603268741783,6.2683802240034,4.23886692149566,26,16,23,20,0,22,18,29.26,2.94,26.07,1.24,24,5,27,12,25,27,17,4.1,NW,10,46.8285,-95.8857,2,38.12,NW,NW,NW,37.85,225.105,8.84,0.782727272727,0.76,22.5,7,0.973636363636,-2.53,-17.28,9.9,12.17,274.5,955,3.2,3.2,313.9,10,1,"50.976, -99.789",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,28.7,NA,26,NA,23,21
2019-10-23,1,27-007-2304,Red_Lake,Red Lake,25.1222050308629,26.7338826432371,27.8648622342872,25.5880753958836,21.2634905951921,24.1607142857143,28.134489516067,22,23,25,23,19,24,26,1.40814149437171,2.61568975628069,2.16699174486262,2.76520773363845,-5.94689514899555,5.43971338607231,4.50834666763915,23,6,9,11,0,11,19,29.78,2.12,29.46,1.91,27,8,27,9,23,24.8,15,3.6,NW,10,47.5076,-94.9277,2,39.99,NW,NW,NW,758.74,755.91,9.965,0.758181818182,0.75,23.5,7,0.997272727273,-4.54,-12.41,9.751,13.01,274.9,1010,3.1,3.1,271.1,10,1,"52.082, -98.87",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,2.4,NA,10,27,25
2019-10-23,1,27-017-7417,Fond_Du_Lac,Fond du Lac,28.375607653623,28.3028349025367,28.6179938568991,29.9746567999705,27.597660622378,27.3848920863309,27.8137471352097,25,26,26,27,25,26,25,2.60768248723421,2.55022248815549,2.1296730040334,2.69292588570839,1.78311568347389,3.88247537479987,2.68278761079292,16,11,9,11,7,10,11,25.84,1.81,26.93,0.67,24,3,23,8,25,27,11,2.6,Fond_du_Lac_r,10,46.698575,-92.50345,2,40.83,NW,NW,NW,758.74,755.91,9.965,0.738181818182,0.74,23.5,5.5,0.857272727273,-6.2,-10.97,10,11.61,273.7,936,3.4,3.5,302.5,10,1,"49.595, -98.393",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.5,-0.4,26,-2,27,25
2019-10-23,1,27-021-3410,Leech_Lake,Leech Lake,25.4683562101618,26.7338826432371,29.595618130782,25.5880753958836,21.2634905951921,24.1607142857143,26.016063834878,22,23,27,23,19,24,24,2.41094438970362,6.18569453966505,2.63700806589276,2.76520773363845,-4.35120071938,4.81801232870183,3.83336235297727,20,10,11,11,0,25,16,29.64,2,29.64,0.93,27,4,27,8,23,24.8,10,2.4,NW,10,47.5076,-94.9277,2,39.99,NW,NW,NW,758.74,755.91,9.965,0.758181818182,0.75,23.5,7,0.997272727273,-4.54,-12.41,9.751,13.01,275.5,971,3.2,3.2,248.7,10,1,"51.527, -99.301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,27,25
2019-10-23,1,27-031-7810,Grand_Portage,Grand Portage,30.7003474236185,30.1382225236071,29.5101722260057,30.0849730923497,31.5327321994578,32.2356370766722,29.0256978425081,30,28,27,28,29,28,27,2.63032112547321,3.22761798625547,2.29475794898012,3.24387872371879,-0.0997445226952278,4.48509549110692,1.54984733169714,18,11,9,13,0,13,6,27.14,0.95,25.06,0.79,23,3,25,4,23,24.8,10,2.4,NE,10,47.7472,-90.3433,2,44.73,NW,NW,W,758.74,755.91,9.965,0.683,0.76,18.5,5.5,0.852,-6.62,-5.27,10,13.18,273.4,1243.7,3.5,3.5,303.1,10,1,"51.985, -95.828",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,0.2,NA,1,26,24
2019-10-23,1,27-035-3204,Brainerd,Brainerd,30.4661835580711,28.5119331876457,29.668784023734,28.7258107404836,34.5875397479959,30.8368500904965,29.4796612722912,28,28,27,26,31,26,27,1.73866615487538,1.79448201408151,1.45040342625438,1.6889190527083,-0.600104923499337,4.35963120483204,4.13148678232768,18,7,6,7,0,7,17,29.88,1.87,33.55,1.28,31,5,27,8,26,28.1,15,3.6,Central,10,46.402062,-94.12736,2,42.22,NW,NW,NW,859.43,744.74,8.79,0.708181818182,0.72,23.5,5.5,0.981818181818,0.07,-11.74,10,12.01,275.1,975.3,3,3,328.5,10,1,"50.05, -99.129",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,32.5,2,30,8,33,31
2019-10-23,1,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7469857781123,3.51254098365995,2.5612381434895,3.51387840175268,3.46478696294599,5.68248439871338,3.33658468138155,23,15,10,15,14,15,14,26.31,10.07,23.38,5.14,21,21,24,42,27,29.2,17,4.1,South_Metro,10,44.8249,-93.457,2,45.77,NW,NW,NW,859.43,744.74,8.79,0.699090909091,0.71,21.5,3.45,0.601818181818,-0.67,-13.23,10,9.01,273.2,1002.2,3.2,3.2,545.4,10,1,"46.483, -99",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,4.6,NA,19,24,22
2019-10-23,1,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.18144511236307,3.36473318792907,2.89236911760061,3.50146426378176,5.09869936754474,6.04995962495917,3.06818603659649,25,17,12,15,21,14,13,27.02,9.66,23.88,4.4,21,18,25,40,27,29.2,17,4.1,South_Metro,10,44.6252,-93.2273,2,47.07,NW,NW,W,859.43,744.74,8.79,0.698181818182,0.72,21.5,3.45,0.643636363636,-0.02,-9.83,10,9.13,273.1,1024.8,3.2,3.2,564.2,10,1,"46.418, -99.016",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,24,22
2019-10-23,1,27-049-5302,Stanton,South Twin Cities Metro,30.5086271641272,26.6782926601177,28.2540546332441,27.2085433747165,39.3290744208504,31.0731707317073,32.2503692104615,29,28,26,25,36,24,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,9.1,25.59,4.88,23,20,27,38,27,29.2,17,4.1,South_Metro,10,44.6252,-93.2273,2,47.07,NW,NW,W,859.43,744.74,8.79,0.698181818182,0.72,21.5,3.45,0.643636363636,-0.02,-9.83,10,9.13,274.1,1128,3.1,3.1,560,10,1,"45.945, -98.917",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,24.8,NA,22,NA,25,23
2019-10-23,1,27-053-0962,MSP,Minneapolis-St. Paul,19.7456654811115,17.8178759157509,18.0167846534515,17.6016178110242,22.143900877183,23.1481481481481,19.8086592222816,21,18,17,16,20,16,18,7.20304587495636,6.14489873934477,4.47156270269238,6.05178002857697,10.4237344494516,8.92325345471609,6.87190708460116,37,30,18,25,43,25,28,23.09,10.84,20.25,8.4,19,35,21,45,17,18.4,21,5,MSP,10,44.8852,-93.2313,2,46.65,NW,NW,W,859.43,744.74,8.79,0.673636363636,0.69,21.5,3.45,0.640909090909,-0.45,-12.35,10,8.97,273.7,898.2,3.2,3.2,463,10,1,"46.979, -98.656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,18.9,4.5,17,19,20,19
2019-10-23,1,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.54341613372394,3.16385325811805,4.06836405859941,3.43862149743429,5.47641787812777,6.56982397634019,3.80557464750968,27,19,17,14,23,13,16,23.54,10.72,20.64,8.14,19,34,21,45,17,18.4,21,5,MSP,10,44.8852,-93.2313,2,46.65,NW,NW,W,859.43,744.74,8.79,0.673636363636,0.69,21.5,3.45,0.640909090909,-0.45,-12.35,10,8.97,273.9,936.1,3.2,3.2,462.1,10,1,"46.941, -98.653",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,5.3,NA,22,20,19
2019-10-23,1,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27016816904799,4.04632707343287,3.76364759856475,4.07146982021165,3.6039083082296,5.8654880448011,3.10376437757368,24,18,15,17,15,17,13,25.15,9.46,22.45,6.83,20,28,23,39,17,18.4,21,5,MSP,10,45.061746,-93.353996,2,45.59,NW,NW,W,859.43,744.74,8.79,0.689090909091,0.71,21.5,3.45,0.635454545455,-0.39,-13.41,10,9.48,274.9,916.6,3.2,3.2,459,10,1,"46.785, -98.642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22
2019-10-23,1,27-075-0005,Ely,Ely,30.5385451885722,29.7851513415892,30.0677923390696,29.9698154442028,30.6343297413272,32.2356370766722,29.9491672691719,30,28,28,27,28,27,27,7.44192493650551,7.80335570881151,6.29392659118383,3.18108049907557,10.1073692964027,9.82389258705396,5.00700392507094,41,31,26,13,42,33,21,24.32,0.95,20.78,3.39,19,14,22,4,25,27,12,2.9,NE,10,47.824724,-91.832975,2,37.99,NW,NW,NW,758.74,755.91,9.965,0.775454545455,0.78,18.5,5.5,1,-7.25,-10.21,5.327,10.79,275.2,993.8,3.9,3.9,227.8,10,1,"51.054, -96.411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,20.6,4.9,19,20,21,19
2019-10-23,1,27-083-4210,Marshall,Marshall,30.2135287539141,28.1816048590299,28.8227018997294,27.7929922684611,33.7750176395461,32.4953271028037,29.3530915179582,30,28,26,25,31,26,27,4.43356303538184,4.19660992825271,4.45860522799944,5.9109501764051,0.567359689935042,7.03429015431693,3.70113303393613,29,18,18,25,2,17,15,27.77,7.1,24.65,5.82,22,24,25,30,28,30.2,20,4.8,SW,10,44.450439,-95.821504,2,42.54,N,NW,NW,859.43,744.74,8.79,0.743636363636,0.78,28,3.5,0.807272727273,-6.94,-18.26,10,8.54,270.4,917.8,2.9,2.9,562.1,10,1,"47.884, -100.991",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,24.9,2.5,22,10,26,24
2019-10-23,1,27-095-3051,Mille_Lacs,Mille Lacs,27.0339433017042,26.3679507571911,26.3143248562696,26.0369135731462,32.0606968134395,24.3898305084746,25.7353185356521,22,25,24,24,30,24,23,1.44086802566186,1.31940175255554,0.722064559163841,1.44638710958304,-0.64314449782519,4.35963120483204,3.64399899754015,18,6,3,6,0,5,15,29.62,1.8,32.68,0.75,30,3,27,8,24,25.9,15,3.6,Central,10,46.548965,-93.675734,2,39.69,NW,NW,NW,859.43,744.74,8.79,0.77,0.78,23.5,5.5,0.981818181818,-2.03,-16.61,9.853,12.68,274.9,963.7,3,3,355.9,10,1,"49.812, -99.051",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,32.1,NA,30,NA,31,29
2019-10-23,1,27-109-5008,Rochester,Rochester,30.9621070338544,27.7369857309357,29.9481839974595,27.9274654500391,40.7022944935442,28.4956054972933,30.8270573640629,26,28,27,25,37,25,28,6.09815017278938,4.26064561321241,4.39748584383563,4.0228405835707,9.71213796478708,8.09764085854111,5.56717653943669,33,25,18,17,40,18,23,29.53,9.6,26.99,3.71,24,15,27,40,26,28.1,25,6,SE,10,43.904,-92.4921,2,45.61,W,W,W,859.43,744.74,8.79,0.728181818182,0.77,29,3.45,0.763636363636,2.14,-12.31,10,8.69,277.8,1129.9,3.5,3.5,415.8,10,1,"45.191, -98.751",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.3,1.8,24,8,27,25
2019-10-23,1,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42873372042236,4.71511001656817,3.51406976473833,4.60569794981312,2.68344436964844,6.62534650134374,3.72099650028859,27,18,15,19,11,20,15,22.04,11.32,19.31,7.47,18,31,20,47,17,18.4,21,5,MSP,10,44.9323,-93.0559,2,46.68,NW,NW,W,859.43,744.74,8.79,0.679090909091,0.71,21.5,3.45,0.645454545455,-0.6,-11.24,10,9.18,272.2,819,3.2,3.2,464,10,1,"47.248, -98.777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,18
2019-10-23,1,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33229933239934,3.54927379998064,3.19077060647708,3.66930524474754,0.655130692708997,5.59701631808242,2.74949491326668,23,14,13,15,3,15,11,22.11,10.93,19.98,6.19,18,25,20,45,17,18.4,21,5,MSP,10,44.9323,-93.0559,2,46.68,NW,NW,W,859.43,744.74,8.79,0.679090909091,0.71,21.5,3,0.645454545455,-0.6,-11.24,10,9.18,272,872,3.2,3.2,464,10,1,"47.431, -98.898",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,3.2,NA,13,20,19
2019-10-23,1,27-137-7001,Virginia,Virginia,32.8190007630009,30.966550380389,32.5192343607924,31.3183122330127,36.0388385269191,33.2520683138912,35.3096566550012,31,30,30,29,33,28,32,5.93547179959935,4.98796769282106,4.34569440398823,4.98516551286337,8.95573765052537,6.4027937377987,6.03415581617444,27,25,18,20,37,20,25,22.97,2.57,21.55,1.35,19,5,20,10,24,25.9,14,3.4,NE,10,47.4274,-92.4973,2,40.61,NW,NW,NW,758.74,755.91,9.965,0.724545454545,0.74,23.5,5.5,0.984545454545,-2.47,-11.19,8.079,11.45,275.5,1043.9,4,4,272,10,1,"50.495, -97.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,3.2,NA,13,20,19
2019-10-23,1,27-137-7550,Duluth_WDSE,Duluth,26.187738354684,25.6625524691352,27.4219322679552,25.4228588039361,25.6633231540238,26.7680250783699,23.9621334154681,24,24,25,23,23,23,21,2.74459050767621,3.05505114433844,2.01405120623096,3.20969854953892,1.22220114149061,4.2219504967821,2.41459877544548,18,11,8,13,5,13,10,25.25,1.6,27.71,0.49,25,2,23,7,24,25.9,18,4.3,Duluth,10,46.8434,-92.1866,2,40.92,NW,NW,W,758.74,755.91,9.965,0.778181818182,0.78,23.5,7,0.900909090909,-5.84,-10.34,10,12.02,275.3,1000,3.4,3.4,254.4,10,1,"50.895, -98.793",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,26.4,1.4,24,6,29,27
2019-10-23,1,27-139-0505,Shakopee,South Twin Cities Metro,26.4732699824798,25.4942711815962,28.5198909910242,25.4957825970802,27.4927687790623,25.3636363636364,27.2739764506088,23,24,26,23,25,23,25,4.62972723425471,3.58136052018054,3.72381082673056,3.63473057944468,6.51948328264281,5.68925096227493,4.34967127888103,23,19,15,15,27,15,18,27.8,8.25,25.07,4.26,23,18,25,34,27,29.2,17,4.1,South_Metro,10,44.824871,-93.457042,2,45.77,NW,NW,NW,859.43,744.74,8.79,0.699090909091,0.71,21.5,3.45,0.601818181818,-0.67,-13.23,10,9.01,273.2,1000,3.2,3.2,557.7,10,1,"46.602, -99.102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,25.9,1.8,23,8,25,23
2019-10-23,1,27-145-3052,St_Cloud,St. Cloud,28.2137779701507,26.6627533966034,30.6304031211513,26.4715903926207,28.6424888050396,28.6616541353383,25.5989713155276,26,26,28,24,26,24,23,2.83881283240078,2.49722328407877,2.7129114954259,2.37680912700763,1.22907331046867,5.37804694502292,3.03223889529929,22,12,11,10,5,10,13,27.31,5.53,26.84,3.4,24,14,25,23,25,27,17,4.1,Central,10,45.54415,-94.051625,2,43.86,NW,NW,NW,859.43,744.74,8.79,0.719090909091,0.75,23.5,3,0.701818181818,0.39,-14.6,10,11.25,273.3,980.4,2.9,2.9,476.6,10,1,"48.9, -99.161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,28.4,2,26,8,29,27
2019-10-23,1,27-163-6016,Marine_St_Croix,North Twin Cities Metro,30.3539851695704,28.1100569471451,27.6472734742163,27.8779011617773,40.6312929041689,27.5034013605442,35.0464485397592,25,28,25,25,37,26,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.43,4.04,26.43,1.44,24,6,25,17,26,28.1,16,3.8,North_Metro,10,44.592622,-92.48438,2,48.85,NW,NW,W,859.43,744.74,8.79,0.669090909091,0.68,23.5,3,0.651818181818,3.47,-8.35,10,10.17,272.7,1025.4,3.1,3.1,454.8,10,1,"48.383, -98.976",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,28.8,NA,26,NA,30,28
2019-10-23,1,27-171-3201,St_Michael,North Twin Cities Metro,28.4108427496768,27.9332738800415,29.6455042735275,28.2812598642816,29.3499452534598,26.8442304770733,29.2364742244005,24,26,27,26,27,25,27,2.5509092003048,3.08133306323631,2.76052903383545,2.95994206473578,-1.19536638934,5.14810822905645,4.6463397969396,21,10,11,12,0,13,19,27.27,6.42,27.54,2.44,25,10,25,27,26,28.1,16,3.8,North_Metro,10,45.54415,-94.051625,2,43.86,NW,NW,NW,859.43,744.74,8.79,0.719090909091,0.75,22,3,0.701818181818,0.39,-14.6,10,11.25,272.6,857,3.2,3.2,464,10,1,"47.491, -99.066",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,27.9,1.5,25,6,28,26
2019-10-23,1,38-017-1004,Fargo,Moorhead,27.432627286966,26.5165669828709,26.4976971903484,27.6945695315048,28.4185262006791,28.0357765294267,24.7898851846159,26,25,24,25,26,24,22,8.94378257374538,6.77402227744016,4.23553504325295,9.88530485981346,12.6786699147868,11.1453807734335,5.20776077279548,46,37,18,41,52,28,22,26.89,4.31,26.37,3.02,24,13,24,18,25,27,19,4.6,NW,10,46.9111,-96.8147,2,39.61,NW,NW,NW,37.85,225.105,8.84,0.767272727273,0.77,23.5,7,0.926363636364,-3.06,-20.92,9.99,9.53,272.6,865.2,3.1,3.1,260.3,10,1,"52.378, -100.354",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,3.2,25,13,24,22
2019-10-23,1,55-063-0012,Winona,Winona,34.2847003764817,32.3649288986848,33.5846357567034,32.6850667919942,41.9497024625434,30.8391679724825,36.0304039622565,28,31,31,30,38,30,33,3.09924681930577,2.66589569347382,1.20606092344965,2.53970212010639,4.53761341797278,4.54696194152623,4.30789742710308,19,13,5,10,19,11,18,28.56,10.02,24.07,5.03,22,21,26,42,27,29.2,23,5.5,SE,10,43.8792,-91.2532,2,51.73,W,W,W,859.43,744.74,8.79,0.644545454545,0.7,29,2.15,0.644545454545,6.16,-7.27,10,8.31,275.7,1128,3.3,3.3,464,10,1,"45.371, -99.005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,12,24,22
2019-10-24,1,27-003-1001,Cedar_Creek,North Twin Cities Metro,30.4995482703453,30.4042282940653,32.4568387112536,30.211068041755,28.8565629435829,30.5690433610696,31.0809070046552,28,28,30,28,26,28,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.64,7.59,31.66,4.14,29,17,28,31,27,29.2,15,3.6,North_Metro,10,45.5628,-93.2644,3,44.1,NW,NW,W,960.37,907.75,6.035,0.593636363636,0.68,24.5,3.5,0.339090909091,-0.74,-13.1,10,8.71,268.6,931.6,2.7,2.7,409.7,10,1,"49.336, -98.49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,30.8,NA,28,NA,30,28
2019-10-24,1,27-003-1002,Anoka,North Twin Cities Metro,30.6229357228266,30.7756416172746,29.8655750424596,29.1868798526257,30.0261652512939,33.2604168504794,30.1239994674186,31,28,27,27,28,28,28,3.28799402700101,3.60780689767062,3.82699016234074,3.55513736204227,-1.30810147586721,6.75813718881862,3.49360941764365,28,13,16,15,0,15,14,27.75,12.97,26.84,7.97,24,33,25,53,27,29.2,15,3.6,North_Metro,10,45.142563,-93.212739,3,45.1,NW,NW,NW,960.37,907.75,6.035,0.587272727273,0.66,24.5,1,0.346363636364,-0.5,-13.9,10,7.95,271.8,864.3,2.8,2.8,377.7,10,1,"48.712, -97.936",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,24,29.8,5,27,21,29,27
2019-10-24,1,27-005-2013,Detroit_Lakes,Detroit Lakes,29.6829347845023,30.7057898014301,27.393884547333,30.9737211102391,29.0315439502349,30.3097345132743,29.5393867260408,28,27,25,28,27,28,27,4.36786995353992,5.92962377157443,5.76464338709707,5.08925479785619,-1.75775518676455,6.81358299793647,4.3035978445569,28,18,24,21,0,25,18,29.25,7.89,24.8,3.48,22,14,27,33,27,29.2,16,3.8,NW,10,46.8285,-95.8857,3,39.73,NW,NW,NW,0,0,7.42,0.673636363636,0.73,25,3.5,0.224545454545,1.94,-15.67,10,7.84,271.8,995.5,2.8,2.8,424.9,10,1,"49.427, -98.609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,0,29.2,NA,27,NA,27,25
2019-10-24,1,27-007-2304,Red_Lake,Red Lake,26.1131918759302,28.9975448498783,28.6702112964022,28.0147209031929,23.8801928564934,21.0032894736842,29.873355233052,19,24,26,26,21,26,27,2.19523125863784,3.1075766550477,2.61398342079146,3.34066097594633,-3.62833506582255,5.54227030722628,4.3276261037029,23,9,11,14,0,13,18,30.15,3.67,29.99,4.51,27,19,28,15,24,25.9,16,3.8,NW,10,47.5076,-94.9277,3,40.49,NW,NW,NW,942.66,941.155,5.46,0.635454545455,0.71,18,6,0.321818181818,1.25,-11.91,10,8.45,271.4,865.5,2.8,2.9,421.8,10,1,"50.653, -99.415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,1.9,NA,8,30,28
