forecast_date,forecast_day,site_catid,short_name,group,mod_max_avg8hr_ens,mod_max_avg8hr_rf,mod_max_avg8hr_gb,mod_max_avg8hr_gen1,mod_max_avg8hr_lr,mod_max_avg8hr_ab,mod_max_avg8hr_super_ens,mod_aqi_o3_ab,mod_aqi_o3_ens,mod_aqi_o3_gb,mod_aqi_o3_gen1,mod_aqi_o3_lr,mod_aqi_o3_rf,mod_aqi_o3_superens,mod_pm25avg_ens,mod_pm25avg_rf,mod_pm25avg_gb,mod_pm25avg_gen1,mod_pm25avg_lr,mod_pm25avg_ab,mod_pm25avg_superens,mod_aqi_pm_ab,mod_aqi_pm_ens,mod_aqi_pm_gb,mod_aqi_pm_gen1,mod_aqi_pm_lr,mod_aqi_pm_rf,mod_aqi_pm_superens,cmaq_prod_o3,cmaq_prod_pm,cmaq_bc_o3,cmaq_bc_pm,cmaq_bc_o3_aqi,cmaq_bc_pm_aqi,cmaq_prod_o3_aqi,cmaq_prod_pm_aqi,fcst_ozone_aqi,fcst_ozone_ppb,fcst_pm25_aqi,fcst_pm25_ugm3,region,month,lat,lon,weekday,temp_f_sunup_max,winddir_sunup_mode,winddir_mode,winddir_prevday_mode,mixingheight_magl,mixing_height_avg_sound_1and2,pw_mm_avg,rh_sunup_avg,rh_avg,background_10m_500m_avg_24hr_ozone_noon_ppb,background_24hr_pm25_17z,low_or_med_clouds,temp_24hr_change_f_max,departure_from_avg_temp,visibility_miles_avg,windspd_mph_avg,background_origin_10m,background_origin_500m,roll_ozone_aqi,roll_pm25_aqi,roll11_ozone_aqi,roll11_pm25_aqi,persist_ozone_aqi,persist_pm25_aqi,bb3_ozone_aqi,bb3_pm25_aqi,cmaq_o3,cmaq_pm,cmaq_o3_aqi,cmaq_pm_aqi,mod_max_avg8hr,mod_aqi_o3,mod_pm25avg,mod_aqi_pm,count_ozone_obs,count_pm25_obs,obs_ozone_ppb,obs_pm25_ugm3,obs_ozone_aqi,obs_pm25_aqi,cmaq_ozone_ppb,cmaq_ozone_aqi
2019-08-23,3,27-017-7417,Fond_Du_Lac,Fond du Lac,35.5742924242293,31.7864020668832,30.6952245145868,33.7363311509462,44.4690887038735,37.1844156848567,34.5254242166119,34,32,28,31,41,29,31,5.84761387145493,4.77840476768859,4.49670472909249,4.83637963197984,8.26457168583269,6.86200854268104,4.49638607054384,28,24,18,20,34,20,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Fond_du_Lac_r,8,46.698575,-92.50345,4,72.69,SE,SE,Calm,1085.16,566.435,12.225,0.625348,0.7,24,2.9,0.28,5.26,-3.11,10,6.12,"59.16, -102.665","58.549, -106.722",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-021-3410,Leech_Lake,Leech Lake,35.038441375879,35.4330390927436,35.0986207442873,34.5203712880365,33.6880553000241,36.4521204543036,32.0001462549598,33,32,32,31,31,32,30,4.5376776361036,6.01389108460011,2.95189144209295,4.53772598210331,2.64863237877734,6.53624729294428,3.53872256656649,27,19,12,19,11,25,15,NA,NA,NA,NA,NA,NA,NA,NA,32,34.6,19,4.6,NW,8,47.5076,-94.9277,4,75.14,S,S,Calm,1085.16,566.435,12.225,0.6484,0.7,18,3.4,0.28,4.02,-0.96,10,9.25,"53.262, -98.609","55.792, -106.639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-031-7810,Grand_Portage,Grand Portage,36.146213489555,33.5615881552913,33.6351785698852,30.2151073741854,43.8777298385938,39.4414635098191,38.4295941231858,36,33,31,28,40,31,35,3.41188035105736,4.15912625198612,4.15564844314883,3.99781746129244,-0.0653040541280747,4.81211365298747,2.86675660799762,20,14,17,16,0,17,12,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.7472,-90.3433,4,62.69,Calm,Calm,Calm,1085.16,566.435,12.225,0.76141,0.83,25.5,4.5,0.35,0.89,-5.31,10,5.02,"54.802, -99.611","60.282, -77.598",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-035-3204,Brainerd,Brainerd,35.5385282981784,32.2446380482117,33.9890141807683,31.9111427937489,42.381519524638,37.1663269435252,35.094495618482,34,32,31,29,39,30,32,4.38586425092364,3.85970096535119,3.1684961219356,3.4696280240498,4.33621770704303,7.09527843623861,4.68059332162552,29,18,13,14,18,16,19,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.402062,-94.12736,4,74.58,SE,SE,Calm,1271.14,753.79,14.655,0.620246,0.7,18,3.4,0.17,2.85,-4.4,10,8.09,"53.553, -98.767","54.965, -104.201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.67807155545081,5.80835920753053,6.26624648551199,5.86950103949917,8.29809305830579,7.14815798640658,5.81162215564209,30,27,26,24,34,24,24,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.8249,-93.457,4,77.1,SE,SE,Calm,1271.14,753.79,14.655,0.582412,0.65,20,4.05,0.23,2.68,-4.58,10,6.49,"48.661, -95.336","51.107, -99.604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.56294087254225,6.33172541055192,6.32597024205629,6.40362553791285,9.70425122394636,9.0491319482438,6.14401976096682,38,31,26,27,40,26,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,4,76.22,SE,SE,Calm,1271.14,753.79,14.655,0.623156,0.69,17.25,4.45,0.24,1.95,-2.58,10,6.6,"48.672, -95.355","50.16, -98.695",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-049-5302,Stanton,South Twin Cities Metro,47.3012083168808,45.107752545963,46.4442479815012,45.706244557206396,52.5159302531589,46.7318662465747,44.4733448567061,43,44,43,42,48,42,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.6252,-93.2273,4,76.22,SE,SE,Calm,1271.14,753.79,14.655,0.623156,0.69,20,4.05,0.24,1.95,-2.58,10,6.6,"48.758, -95.081","52.288, -101.018",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-053-0962,MSP,Minneapolis-St. Paul,33.9033722729469,32.4910577205116,31.71186943511,31.7773282619428,36.0904652121092,37.4461407350607,34.0630773626362,34,31,29,29,33,30,31,10.5977214247627,9.44004985044888,9.410465793579,9.11102294313977,14.341221628953,10.6858469076931,9.37735290705764,44,44,39,38,56,39,39,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,4,77.73,SE,SE,Calm,1271.14,753.79,14.655,0.60308,0.62,10.4,4.55,0.24,2.57,-3.77,10,6.37,"48.88, -95.944","50.171, -98.329",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-053-0963,HC_Anderson,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.10677695753929,6.04210828282778,5.09263752828336,5.96294947185185,9.75683465319547,8.67935485153798,5.30647367121011,36,30,21,25,40,25,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.8852,-93.2313,4,77.73,SE,SE,Calm,1271.14,753.79,14.655,0.60308,0.62,10.45,3.4,0.24,2.57,-3.77,10,6.37,"49.275, -96.57","50.214, -98.358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-053-2006,St_Louis_Park,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23845835398522,6.20526402113262,6.35942215506208,6.62827021777751,8.97244887646703,8.02688649948685,6.27475630149563,33,30,26,27,37,26,26,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,45.061746,-93.353996,4,77.47,SE,SE,Calm,1271.14,753.79,14.655,0.62284,0.64,10.4,3.45,0.22,3.79,-4.57,10,6.45,"48.99, -96.169","49.543, -98.231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-075-0005,Ely,Ely,37.7638220419647,34.8841485120968,32.183903994377,32.1555428584078,48.2091178736511,41.3863969712908,38.525911223822,38,34,30,30,44,31,35,5.65679219614369,3.98908159233937,3.55688660533691,3.90187019578379,10.6619425387033,6.17418004855504,4.21790813625997,25,23,15,16,44,16,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.824724,-91.832975,4,73.42,Calm,Calm,Calm,1085.16,566.435,12.225,0.65141,0.72,28,2.95,0.35,6.41,0.02,10,5.74,"58.139, -103.274","58.947, -76.218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-083-4210,Marshall,Marshall,38.9177721649524,34.3196898999999,36.2636033757613,34.0088888161887,48.0833689076095,41.9133098252026,37.1394038029549,38,35,33,31,44,31,34,7.13246511946416,6.38004405624241,6.01275794227642,7.6375911462469,6.20876671672674,9.42316573582832,4.83480553210097,39,30,25,32,26,26,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SW,8,44.450439,-95.821504,4,76.54,SE,SE,Calm,1271.14,753.79,14.655,0.67212,0.73,21,3.8,0.16,1.69,-4.06,10,7.91,"48.147, -96.532","55.752, -107.612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-095-3051,Mille_Lacs,Mille Lacs,32.8389819616322,30.8882448590834,34.7509952358068,29.6646517647713,37.039273762453,31.8517441860465,31.0424368227722,29,30,31,27,34,28,29,4.401338644307,3.85004483339002,3.03472892834614,3.57871832527316,4.32647956594831,7.21672156857736,4.77304916534587,30,18,13,15,18,16,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,46.548965,-93.675734,4,72.67,SE,SE,Calm,1271.14,753.79,14.655,0.663598,0.74,18,3.4,0.21,4.17,-5.53,10,8.3,"52.52, -98.284","55.109, -104.147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-109-5008,Rochester,Rochester,43.2296449522015,40.7114228867744,43.1809859421156,40.862614263849,55.2196199108272,36.1735817574415,42.1507446211955,33,40,40,37,51,37,39,7.71297075030994,5.81521947353676,6.82251855060782,5.64408756573769,12.1655922772747,8.11743588439274,6.55244253690626,34,32,28,23,51,24,27,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.904,-92.4921,4,74.52,SE,SE,Calm,1271.14,753.79,14.655,0.649261,0.71,30.3,2.65,0.39,2.45,-3.56,10,6.49,"47.514, -93.815","57.445, -103.817",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-123-0868,Ramsey_Health,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.57488345420942,7.63768843673849,8.27374760920074,7.64613230744092,6.76854630594444,7.54830261172255,7.5915801448865,31,31,34,32,28,32,31,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,4,77.97,SE,SE,Calm,1271.14,753.79,14.655,0.61272,0.63,13.5,2.95,0.21,3.16,-2.09,10,6.45,"49.746, -97.307","51.176, -99.907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-123-0871,Harding,Minneapolis-St. Paul,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.82018154371051,5.2201611869374,4.57964091270307,5.6551887335952,6.14130520597542,7.50461167934145,4.79828717849118,31,24,19,23,25,22,20,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,MSP,8,44.9323,-93.0559,4,77.97,SE,SE,Calm,1271.14,753.79,14.655,0.61272,0.63,13.5,2.95,0.21,3.16,-2.09,10,6.45,"49.763, -97.328","51.406, -99.89",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-137-7001,Virginia,Virginia,39.4322211947698,35.9742201816298,37.1348896057628,33.40644188398,47.3135363597124,43.332017942764,36.3183425696364,40,36,34,31,44,32,33,6.81712411352914,5.81528311813626,3.74483462917426,5.12254693339445,10.6056914195536,8.79726446738718,5.65859020091512,36,28,15,21,44,24,23,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NE,8,47.4274,-92.4973,4,74.5,SE,SE,Calm,1085.16,566.435,12.225,0.636214,0.71,28,3,0.29,4.33,-2.5,10,6.67,"56.72, -102.458","55.131, -101.219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-137-7550,Duluth_WDSE,Duluth,30.8512728462888,28.295542589218,27.8221515652378,28.6393265739564,40.2775262469716,29.2218172560604,25.5172139809535,27,28,25,26,37,26,23,4.0063380079859,4.2353302512225,3.95628073103297,3.97141849835355,2.26710966289296,5.60155089642751,3.82115990410552,23,17,16,16,9,18,16,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Duluth,8,46.8434,-92.1866,4,72.39,E,E,Calm,1085.16,566.435,12.225,0.634482,0.71,28,3,0.27,4.3,-3.53,10,6.11,"57.445, -102.702","55.774, -102.322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-139-0505,Shakopee,South Twin Cities Metro,38.7679882539888,35.404405320297,38.5052398010855,35.1898359386392,46.7577087070111,37.9827515029111,40.3109476261843,34,35,35,32,43,32,37,7.7812622437511,6.75334878036833,7.46690139342638,6.78005686956482,11.4350515493399,6.47095262605611,6.15800077802347,27,32,31,28,48,28,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,South_Metro,8,44.824871,-93.457042,4,77.1,SE,SE,Calm,1271.14,753.79,14.655,0.582412,0.65,20.2,4,0.23,2.68,-4.58,10,6.49,"50.632, -98.625","51.383, -102.292",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-145-3052,St_Cloud,St. Cloud,35.6458344969998,31.1874189447586,35.1754222185676,30.5231883512911,43.8387181781042,37.5044247922773,35.2581547636647,34,32,32,28,40,29,32,5.0534601322036,4.45282745116923,4.51046504940671,4.22823043667084,6.26731685158928,5.80846087218195,4.14036476353881,24,21,19,18,26,18,17,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,Central,8,45.54415,-94.051625,4,77.11,SE,SE,Calm,1271.14,753.79,14.655,0.619408,0.7,17.95,3,0.16,4.57,-3.4,10,7.23,"50.458, -98.308","54.293, -104.441",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-163-6016,Marine_St_Croix,North Twin Cities Metro,35.3026879525997,33.0506205471925,33.655035713783,32.3209365596872,45.6646652789904,31.8221816633452,39.1936825183305,29,32,31,30,42,31,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,44.592622,-92.48438,4,78.09,SE,SE,Calm,1271.14,753.79,14.655,0.603476,0.67,15.5,3.4,0.24,2.47,-4.31,10,6.47,"49.545, -96.762","53.696, -104.174",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,27-171-3201,St_Michael,North Twin Cities Metro,37.4479894414175,34.9536096950111,37.4909808261476,33.5881608415177,42.0190403615804,39.1881554828308,35.9997623185755,36,34,34,31,39,31,32,5.43156100834703,5.07349293475946,4.87443258863501,5.27156304937915,3.9751219661953,7.96319450276624,4.28689678563633,33,23,20,22,16,21,18,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,North_Metro,8,45.54415,-94.051625,4,77.11,SE,SE,Calm,1271.14,753.79,14.655,0.628084,0.7,10.3,3.45,0.16,4.57,-3.4,10,7.23,"49.828, -97.14","50.119, -98.245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,38-017-1004,Fargo,Moorhead,35.5650497258476,32.9819134296979,31.8285984948742,32.9769368219966,44.4605774955822,35.5772223870869,37.0925315145216,32,32,29,30,41,30,34,7.95981230347207,5.96086554753977,4.75352443959037,8.61714468861564,13.8522225295215,6.61530431209309,5.99547816068017,27,33,20,36,55,25,25,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,NW,8,46.9111,-96.8147,4,75.65,S,S,Calm,524.23,345.51,31.37,0.67035,0.72,28,2.3,0.31,-0.05,-5.31,10,11.7,"55.195, -102.437","55.824, -108.904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-23,3,55-063-0012,Winona,Winona,37.6130928532957,36.0954184633836,33.5020582853986,34.4848231125514,45.6389731819247,38.3441912232202,36.9779063255445,35,34,31,31,42,33,33,5.46609854732381,4.68653833605722,4.51844916736916,4.68016866298535,7.83362668396854,5.6117098862388,5.24387754087228,23,23,19,19,33,19,22,NA,NA,NA,NA,NA,NA,NA,NA,green,NA,green,NA,SE,8,43.8792,-91.2532,4,74.67,Calm,Calm,Calm,1271.14,753.79,14.655,0.611271,0.68,13.5,2.95,0.29,1.35,-7.37,10,5.27,"51.322, -96.926","52.353, -99.326",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24,4,27-003-1001,Cedar_Creek,North Twin Cities Metro,39.2752554160102,37.7922956082463,36.6093517525503,39.027100999541,47.3506624125424,35.5968663071708,37.6950409994583,32,36,33,36,44,34,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,NA,NA,North_Metro,8,45.5628,-93.2644,5,76.05,SE,SE,SE,1092.34,705.24,18.91,0.61111,0.65,40.51,9.11,0.65,-0.48,-3.05,10,12.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24,4,27-003-1002,Anoka,North Twin Cities Metro,44.8436594168778,45.7802291145968,41.7888410126175,44.1508464849332,51.6525137187615,40.8458667534801,42.5045025922319,37,41,38,41,47,42,39,8.70707687160689,10.0119792765378,9.62451101734937,9.45308303765404,5.06621734543692,9.37959368105634,8.71973681901512,39,36,40,39,21,42,36,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,36,8.6,North_Metro,8,45.142563,-93.212739,5,77.96,SE,SE,SE,1092.34,705.24,18.91,0.581784,0.62,41.1,9.11,0.66,0.12,-2.64,10,10.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24,4,27-005-2013,Detroit_Lakes,Detroit Lakes,36.6244993417629,34.1324833494968,37.450657089441,34.3236731854082,40.7635626301649,36.4521204543036,36.6929021467736,33,33,34,31,37,31,33,6.18065979854009,7.30887888877712,7.39902368110841,7.15805357021133,1.92462517359403,7.11271767900956,6.37518219461594,30,25,30,30,8,30,26,NA,NA,NA,NA,NA,NA,NA,NA,33,35.6,25,6,NW,8,46.8285,-95.8857,5,73.28,S,S,S,646.23,530.48,39.195,0.71415,0.73,37.55,7.816,0.83,-2.27,-3.72,10,18.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24,4,27-007-2304,Red_Lake,Red Lake,39.5623205624075,38.8658396996493,40.0355918425154,39.3543141296016,43.1037366859679,36.4521204543036,38.6445815644262,33,36,37,36,40,35,35,5.10611813197951,6.5099391988953,6.21359389608995,5.42236374408656,-0.515835207236807,7.90052902806257,4.6225108436704,33,21,26,23,0,27,19,NA,NA,NA,NA,NA,NA,NA,NA,36,38.9,21,5,NW,8,47.5076,-94.9277,5,75.57,S,S,S,921.91,578.085,26.18,0.66245,0.69,37.55,6.62,0.65,0.43,-0.53,10,14.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24,4,27-017-7417,Fond_Du_Lac,Fond du Lac,48.8159632808136,48.657504791892,48.1742468966492,50.4154397632274,55.9811787756272,40.8514461766722,45.7340832168451,37,44,44,46,51,44,42,9.23922520066992,9.04683492226506,9.01696647915186,7.95587511351298,10.6123086930912,9.56414079532852,6.65255922322354,40,38,38,33,44,38,27,NA,NA,NA,NA,NA,NA,NA,NA,44,47.5,38,9.1,Fond_du_Lac_r,8,46.698575,-92.50345,5,75.13,SE,SE,SE,921.91,578.085,26.18,0.611802,0.67,44.33,8,0.47,2.44,-0.67,10,9.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24,4,27-021-3410,Leech_Lake,Leech Lake,40.239366093047,38.8658396996493,43.4208194957128,39.3543141296016,43.1037366859679,36.4521204543036,42.2427789619871,33,37,40,36,40,35,39,6.1198975082889,7.8298191734886204,7.52786070093843,5.42236374408656,2.505447654866,7.31399626806489,5.7024352239094,30,25,31,23,10,33,24,NA,NA,NA,NA,NA,NA,NA,NA,37,40,25,6,NW,8,47.5076,-94.9277,5,75.57,S,S,S,921.91,578.085,26.18,0.66245,0.69,37.55,6.62,0.65,0.43,-0.53,10,14.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24,4,27-031-7810,Grand_Portage,Grand Portage,42.0129276707208,40.7934272974564,34.6896196320224,38.1712275349549,54.4536705162336,41.9566933729367,37.7539299036854,38,39,31,35,50,37,34,5.17799770400347,5.52092570818052,5.54670054652901,5.84465789810705,2.37212930929671,6.60557505790408,3.0936198936742,27,21,23,24,10,23,13,NA,NA,NA,NA,NA,NA,NA,NA,39,42.1,21,5,NE,8,47.7472,-90.3433,5,67.53,E,E,Calm,921.91,578.085,26.18,0.761802,0.82,40.18,5.47,0.47,4.84,-0.47,10,6.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24,4,27-035-3204,Brainerd,Brainerd,44.3349439334527,42.1149171278421,40.9014914443161,40.5086434549358,54.5555843851715,43.5940832549982,42.7674020417742,40,41,37,37,50,39,39,5.79701755125564,5.07794762527569,5.5798324259496,3.87133722367338,6.45102804919078,8.00494243218876,4.87788145492463,33,24,23,16,27,21,20,NA,NA,NA,NA,NA,NA,NA,NA,41,44.3,24,5.8,Central,8,46.402062,-94.12736,5,74.72,S,S,SE,1092.34,705.24,18.91,0.640414,0.69,39.49,8.4,0.53,0.14,-4.26,10,14.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24,4,27-037-0470,Apple_Valley,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.86836982137421,8.13555867273288,8.30965487746916,7.01781297343043,7.96957293216797,7.90924965107061,6.6297480684561,33,33,35,29,33,34,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,7.9,South_Metro,8,44.8249,-93.457,5,77.38,SE,SE,SE,1092.34,705.24,18.91,0.598452,0.64,40.655,8.84,0.58,0.28,-4.3,10,11.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24,4,27-037-0480,Lakeville,South Twin Cities Metro,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.91002947769296,8.80306430747956,9.18872824408228,7.96370943790968,9.2289643434027,9.36568105559057,8.26379371250346,39,37,38,33,38,37,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,8.9,South_Metro,8,44.6252,-93.2273,5,76.99,SE,SE,SE,1092.34,705.24,18.91,0.642916,0.68,40.655,8.84,0.64,0.77,-1.81,10,11.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019-08-24,4,27-049-5302,Stanton,South Twin Cities Metro,54.2080693846894,52.5465247867573,49.9246521900777,52.4735279534103,62.9122798041998,53.183362189002104,48.4627869050833,49,50,45,48,74,48,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,54,NA,NA,South_Metro,8,44.6252,-93.2273,5,76.99,SE,SE,SE,1092.34,705.24,18.91,0.642916,0.68,43.335,9.3,0.64,0.77,-1.81,10,11.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
